,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Cops2,-0.099672705,,,0.8637386210543657,0.999875984107318,,-0.099672705
Fam32a,-0.08837349,,,0.8633156660449007,0.999875984107318,,-0.08837349
Ccdc137,-0.33904967,,,0.8633156660449007,0.999875984107318,,-0.33904967
Setd6,-0.05656164,,,0.8633156660449007,0.999875984107318,,-0.05656164
Pigu,-0.06298021,,,0.862892750206323,0.999875984107318,,-0.06298021
Mrps34,-0.08377914,,,0.862892750206323,0.999875984107318,,-0.08377914
Sptan1,-0.07478171,,,0.862892750206323,0.999875984107318,,-0.07478171
Hcfc1,-0.061719865,,,0.8624698736573966,0.999875984107318,,-0.061719865
Adcy2,-0.10710562,,,0.8624698736573966,0.999875984107318,,-0.10710562
Rabl6,-0.035152566,,,0.8624698736573966,0.999875984107318,,-0.035152566
Dach1,-0.112419315,,,0.8624698736573966,0.999875984107318,,-0.112419315
Ncoa5,-0.037218202,,,0.8624698736573966,0.999875984107318,,-0.037218202
Klf2,0.27284494,,,0.8624698736573966,0.999875984107318,,0.27284494
Mrpl45,-0.051671933,,,0.8620470365168523,0.999875984107318,,-0.051671933
Tmem138,-0.11827768,,,0.8620470365168523,0.999875984107318,,-0.11827768
Nab1,-0.06031832,,,0.8616242389033866,0.999875984107318,,-0.06031832
Zfp87,-0.1361125,,,0.8612014809356622,0.999875984107318,,-0.1361125
Rmi1,-0.15788683,,,0.8612014809356622,0.999875984107318,,-0.15788683
Spty2d1,0.0021447286,,,0.8607787627323076,0.999875984107318,,0.0021447286
Upf3b,-0.12637167,,,0.8607787627323076,0.999875984107318,,-0.12637167
E130311K13Rik,-0.08724634,,,0.8599334460930517,0.999875984107318,,-0.08724634
Ogfr,-0.10583618,,,0.8599334460930517,0.999875984107318,,-0.10583618
Bsdc1,-0.101591274,,,0.8599334460930517,0.999875984107318,,-0.101591274
Copz1,-0.11034881,,,0.859088289933962,0.999875984107318,,-0.11034881
Pde9a,-0.13629003,,,0.8586657723306861,0.999875984107318,,-0.13629003
Scyl2,-0.24572532,,,0.8573984628468942,0.999875984107318,,-0.24572532
Lysmd3,-0.21047239,,,0.8565537938128323,0.999875984107318,,-0.21047239
Gdi2,0.028128356,,,0.8565537938128323,0.999875984107318,,0.028128356
Capza1,-0.07789761,,,0.8565537938128323,0.999875984107318,,-0.07789761
Coa7,-0.10192929,,,0.8565537938128323,0.999875984107318,,-0.10192929
Card19,-0.08433972,,,0.8561315208371881,0.999875984107318,,-0.08433972
Rrbp1,-0.053680196,,,0.8561315208371881,0.999875984107318,,-0.053680196
C77080,-0.010196315,,,0.8561315208371881,0.999875984107318,,-0.010196315
Src,-0.05006868,,,0.8557092890467628,0.999875984107318,,-0.05006868
Plgrkt,-0.040999018,,,0.8552870985597327,0.999875984107318,,-0.040999018
Hmgcs1,-0.09750492,,,0.8552870985597327,0.999875984107318,,-0.09750492
Lrrc16a,-0.029295838,,,0.8548649494942391,0.999875984107318,,-0.029295838
Man2c1,-0.14265348,,,0.8548649494942391,0.999875984107318,,-0.14265348
Uri1,-0.06912242,,,0.8548649494942391,0.999875984107318,,-0.06912242
Gm9803,-0.10469276,,,0.8548649494942391,0.999875984107318,,-0.10469276
Creb3l1,-0.096102975,,,0.8548649494942391,0.999875984107318,,-0.096102975
Myo10,-0.05215484,,,0.8548649494942391,0.999875984107318,,-0.05215484
Ric8,-0.11885873,,,0.8548649494942391,0.999875984107318,,-0.11885873
Eef1a1,-0.008352618,,,0.8548649494942391,0.999875984107318,,-0.008352618
Dffa,-0.17312306,,,0.8540207761002477,0.999875984107318,,-0.17312306
Ankrd46,-0.07232088,,,0.8540207761002477,0.999875984107318,,-0.07232088
Mdm4,-0.05388682,,,0.8540207761002477,0.999875984107318,,-0.05388682
Uspl1,-0.24475528,,,0.8535987520078538,0.999875984107318,,-0.24475528
Aga,-0.03601287,,,0.8535987520078538,0.999875984107318,,-0.03601287
Sdhaf4,-0.08030241,,,0.8531767698092041,0.999875984107318,,-0.08030241
Opa1,0.02356086,,,0.8531767698092041,0.999875984107318,,0.02356086
Mga,-0.041510634,,,0.8531767698092041,0.999875984107318,,-0.041510634
Zfp62,-0.15925987,,,0.8527548296222607,0.999875984107318,,-0.15925987
Hnrnpk,-0.003749862,,,0.8523329315649498,0.999875984107318,,-0.003749862
Saraf,-0.044736486,,,0.8514892623107498,0.999875984107318,,-0.044736486
Dnase2a,-0.09486143,,,0.8514892623107498,0.999875984107318,,-0.09486143
Zbtb41,-0.15675603,,,0.8514892623107498,0.999875984107318,,-0.15675603
Ccbl1,-0.118787095,,,0.8510674913495317,0.999875984107318,,-0.118787095
Trip12,-0.11587571,,,0.8502240773477645,0.999875984107318,,-0.11587571
Crip1,-0.07273366,,,0.8498024345426674,0.999875984107318,,-0.07273366
Lhx1os,-0.084234595,,,0.8498024345426674,0.999875984107318,,-0.084234595
Col17a1,0.05795103,,,0.8498024345426674,0.999875984107318,,0.05795103
Sphk2,-0.05673745,,,0.8498024345426674,0.999875984107318,,-0.05673745
Rab12,-0.085892804,,,0.8498024345426674,0.999875984107318,,-0.085892804
Nrbp1,-0.12736383,,,0.8498024345426674,0.999875984107318,,-0.12736383
Tmem181a,-0.04765128,,,0.8489592779124009,0.999875984107318,,-0.04765128
Ndufaf2,-0.09503233,,,0.8489592779124009,0.999875984107318,,-0.09503233
Tmem170b,-0.18382727,,,0.8485377643224631,0.999875984107318,,-0.18382727
Rpusd4,-0.26759595,,,0.8481162940394147,0.999875984107318,,-0.26759595
Hnf1a,-0.28927445,,,0.8481162940394147,0.999875984107318,,-0.28927445
Zfp120,-0.19647458,,,0.8481162940394147,0.999875984107318,,-0.19647458
Ralb,-0.09962713,,,0.8481162940394147,0.999875984107318,,-0.09962713
Meaf6,-0.09088988,,,0.8476948671807787,0.999875984107318,,-0.09088988
Snx27,-0.073893316,,,0.847273483864041,0.999875984107318,,-0.073893316
Tbl1xr1,-0.05289107,,,0.847273483864041,0.999875984107318,,-0.05289107
Lypd8,-0.050324183,,,0.8464308483260164,0.999875984107318,,-0.050324183
Trak1,-0.04526568,,,0.8464308483260164,0.999875984107318,,-0.04526568
Mars2,-0.15498789,,,0.8464308483260164,0.999875984107318,,-0.15498789
Fam189b,-0.15651442,,,0.8460095963395141,0.999875984107318,,-0.15651442
Rab23,-0.05810371,,,0.8460095963395141,0.999875984107318,,-0.05810371
Rptoros,-0.17502536,,,0.8455883883644786,0.999875984107318,,-0.17502536
Fam102a,-0.06775099,,,0.8455883883644786,0.999875984107318,,-0.06775099
Twistnb,-0.16357492,,,0.8455883883644786,0.999875984107318,,-0.16357492
B3galnt2,-0.08933138,,,0.8455883883644786,0.999875984107318,,-0.08933138
Sat1,-0.11979215,,,0.845167224518208,0.999875984107318,,-0.11979215
Lrrc59,-0.07359545,,,0.8447461049179628,0.999875984107318,,-0.07359545
Zbtb37,-0.35152024,,,0.8447461049179628,0.999875984107318,,-0.35152024
Snap23,-0.18796635,,,0.8447461049179628,0.999875984107318,,-0.18796635
Stau2,-0.11239932,,,0.8447461049179628,0.999875984107318,,-0.11239932
Arf3,0.006115391,,,0.8447461049179628,0.999875984107318,,0.006115391
Foxa1,-0.14388995,,,0.844325029680965,0.999875984107318,,-0.14388995
Fam160a2,-0.036191523,,,0.844325029680965,0.999875984107318,,-0.036191523
Dnal4,-0.16109848,,,0.843903998924399,0.999875984107318,,-0.16109848
Mms19,-0.22952852,,,0.843903998924399,0.999875984107318,,-0.22952852
Txndc15,-0.08665897,,,0.843903998924399,0.999875984107318,,-0.08665897
Ehd4,0.066818066,,,0.8434830127654112,0.999875984107318,,0.066818066
Slc39a8,-7.3944844e-05,,,0.843062071321109,0.999875984107318,,-7.3944844e-05
Atad3a,-0.2588397,,,0.843062071321109,0.999875984107318,,-0.2588397
Naglu,0.028653214,,,0.8422203230448028,0.999875984107318,,0.028653214
Ppp1r8,-0.06029167,,,0.8413787550315757,0.999875984107318,,-0.06029167
Nphp1,-0.17335227,,,0.8413787550315757,0.999875984107318,,-0.17335227
Ice1,-0.028254487,,,0.8413787550315757,0.999875984107318,,-0.028254487
Galr1,-0.13055123,,,0.8413787550315757,0.999875984107318,,-0.13055123
Dnajb14,-0.07106722,,,0.8409580389159776,0.999875984107318,,-0.07106722
Naa25,-0.17929393,,,0.8409580389159776,0.999875984107318,,-0.17929393
Zfp503,-0.106489785,,,0.8405373682169051,0.999875984107318,,-0.106489785
Prelid2,-0.040545404,,,0.8401167430511958,0.999875984107318,,-0.040545404
Dennd5b,-0.15018156,,,0.8401167430511958,0.999875984107318,,-0.15018156
Frrs1,-0.08086096,,,0.8396961635356479,0.999875984107318,,-0.08086096
Ppp2r5c,-0.13258725,,,0.8396961635356479,0.999875984107318,,-0.13258725
Ctdsp1,-0.11949681,,,0.8396961635356479,0.999875984107318,,-0.11949681
Apip,-0.15530121,,,0.8388551419220367,0.999875984107318,,-0.15530121
Api5,-0.029698148,,,0.8384347000573745,0.999875984107318,,-0.029698148
Ube2r2,-0.064272635,,,0.8384347000573745,0.999875984107318,,-0.064272635
Wdr45,-0.16148737,,,0.8384347000573745,0.999875984107318,,-0.16148737
Pebp1,0.02821198,,,0.8384347000573745,0.999875984107318,,0.02821198
Tmem62,-0.06985898,,,0.8380143043096767,0.999875984107318,,-0.06985898
Svil,-0.11414361,,,0.8380143043096767,0.999875984107318,,-0.11414361
Sdf4,-0.08547026,,,0.8375939547955455,0.999875984107318,,-0.08547026
Cpne3,-0.093420155,,,0.8371736516315433,0.999875984107318,,-0.093420155
Elp4,-0.08584697,,,0.8371736516315433,0.999875984107318,,-0.08584697
Axin2,-0.055843268,,,0.8371736516315433,0.999875984107318,,-0.055843268
Utp23,-0.13216598,,,0.8371736516315433,0.999875984107318,,-0.13216598
Hdac7,-0.14347221,,,0.8367533949341933,0.999875984107318,,-0.14347221
Aldh6a1,-0.17445382,,,0.8367533949341933,0.999875984107318,,-0.17445382
3110062M04Rik,-0.3446991,,,0.835913021405342,0.999875984107318,,-0.3446991
Gm21887,-0.24616218,,,0.835913021405342,0.999875984107318,,-0.24616218
Gtf2h4,-0.03507446,,,0.8354929048066873,0.999875984107318,,-0.03507446
Sesn2,-0.22752862,,,0.8346528125227357,0.999875984107318,,-0.22752862
Yipf5,-0.10516102,,,0.8346528125227357,0.999875984107318,,-0.10516102
Sin3b,-0.0278253,,,0.8346528125227357,0.999875984107318,,-0.0278253
Arfrp1,-0.043211162,,,0.8342328370700448,0.999875984107318,,-0.043211162
Prr14,-0.054967333,,,0.8338129088985471,0.999875984107318,,-0.054967333
Trip4,-0.010183458,,,0.8338129088985471,0.999875984107318,,-0.010183458
Rab11fip1,-0.05940415,,,0.8338129088985471,0.999875984107318,,-0.05940415
Morn4,-0.07466773,,,0.8329731948638989,0.999875984107318,,-0.07466773
Pcgf5,-0.17250617,,,0.8325534092330306,0.999875984107318,,-0.17250617
Rnaseh2a,-0.11684105,,,0.8321336713479197,0.999875984107318,,-0.11684105
Mfap1b,-0.12338875,,,0.8321336713479197,0.999875984107318,,-0.12338875
2700097O09Rik,-0.023824798,,,0.8321336713479197,0.999875984107318,,-0.023824798
Casp2,-0.2606674,,,0.8312943392790864,0.999875984107318,,-0.2606674
Chmp6,-0.11265229,,,0.8308747453273195,0.999875984107318,,-0.11265229
Xab2,-0.012114827,,,0.830455199585221,0.999875984107318,,-0.012114827
Cbr4,-0.18328995,,,0.830455199585221,0.999875984107318,,-0.18328995
Atmin,-0.12876946,,,0.830455199585221,0.999875984107318,,-0.12876946
Bcl9,-0.08423188,,,0.830455199585221,0.999875984107318,,-0.08423188
Polr2h,-0.17843139,,,0.830455199585221,0.999875984107318,,-0.17843139
Map3k15,-0.17964104,,,0.830455199585221,0.999875984107318,,-0.17964104
Zdhhc4,-0.13942327,,,0.8300357021686655,0.999875984107318,,-0.13942327
Akip1,-0.06537102,,,0.8300357021686655,0.999875984107318,,-0.06537102
Fundc1,-0.13021132,,,0.8296162531934869,0.999875984107318,,-0.13021132
Trap1,-0.056492012,,,0.8296162531934869,0.999875984107318,,-0.056492012
Slc39a11,-0.0820987,,,0.828777501030387,0.999875984107318,,-0.0820987
Sec62,-0.11216224,,,0.828777501030387,0.999875984107318,,-0.11216224
Smg1,-0.08795218,,,0.828777501030387,0.999875984107318,,-0.08795218
Gtf2h1,-0.047224134,,,0.8283581980739256,0.999875984107318,,-0.047224134
Llgl2,-0.14152946,,,0.8283581980739256,0.999875984107318,,-0.14152946
Trmt6,-0.06562646,,,0.8283581980739256,0.999875984107318,,-0.06562646
Ubr2,-0.12182715,,,0.8279389440217602,0.999875984107318,,-0.12182715
Adck5,-0.031395737,,,0.8279389440217602,0.999875984107318,,-0.031395737
Dnajb11,-0.022724286,,,0.8279389440217602,0.999875984107318,,-0.022724286
Pnp2,-0.08663669,,,0.8279389440217602,0.999875984107318,,-0.08663669
Gpalpp1,-0.19390382,,,0.8279389440217602,0.999875984107318,,-0.19390382
Ints12,0.000828867,,,0.8275197389895161,0.999875984107318,,0.000828867
Irf3,-0.103569634,,,0.8275197389895161,0.999875984107318,,-0.103569634
Map3k4,-0.18655778,,,0.8271005830927772,0.999875984107318,,-0.18655778
Tbc1d10b,-0.102928974,,,0.8271005830927772,0.999875984107318,,-0.102928974
Erich1,-0.08220673,,,0.8271005830927772,0.999875984107318,,-0.08220673
Spg21,-0.07089604,,,0.8266814764470852,0.999875984107318,,-0.07089604
Usmg5,-0.028250176,,,0.8266814764470852,0.999875984107318,,-0.028250176
Miat,-0.14197205,,,0.8266814764470852,0.999875984107318,,-0.14197205
Usp36,-0.23409052,,,0.8266814764470852,0.999875984107318,,-0.23409052
Utp18,-0.13575369,,,0.8262624191679395,0.999875984107318,,-0.13575369
2610001J05Rik,-0.12489339,,,0.8262624191679395,0.999875984107318,,-0.12489339
Ptprd,-0.056514177,,,0.8262624191679395,0.999875984107318,,-0.056514177
Fkrp,-0.11498271,,,0.8258434113707975,0.999875984107318,,-0.11498271
Ddx17,-0.087726235,,,0.8254244531710746,0.999875984107318,,-0.087726235
Gla,-0.28657255,,,0.8250055446841432,0.999875984107318,,-0.28657255
Srp14,-0.05018433,,,0.8250055446841432,0.999875984107318,,-0.05018433
E130309D02Rik,-0.12098946,,,0.8250055446841432,0.999875984107318,,-0.12098946
Mrps18b,-0.08761751,,,0.8245866860253338,0.999875984107318,,-0.08761751
Rnf8,-0.10772383,,,0.8245866860253338,0.999875984107318,,-0.10772383
Rnf2,-0.17423885,,,0.8245866860253338,0.999875984107318,,-0.17423885
Tax1bp3,-0.08389737,,,0.8237491186531889,0.999875984107318,,-0.08389737
Sec61g,-0.09321943,,,0.8237491186531889,0.999875984107318,,-0.09321943
Elavl1,-0.1038676,,,0.823330410170301,0.999875984107318,,-0.1038676
Mlf2,0.01643604,,,0.823330410170301,0.999875984107318,,0.01643604
Reps2,-0.1138683,,,0.8229117519764295,0.999875984107318,,-0.1138683
Emg1,0.0026170076,,,0.8229117519764295,0.999875984107318,,0.0026170076
Xpa,-0.09286197,,,0.8229117519764295,0.999875984107318,,-0.09286197
Srsf4,-0.11958099,,,0.8224931441866912,0.999875984107318,,-0.11958099
Bccip,-0.09691868,,,0.8224931441866912,0.999875984107318,,-0.09691868
Clcn5,-0.12761322,,,0.8220745869161594,0.999875984107318,,-0.12761322
Lztfl1,-0.06263687,,,0.8220745869161594,0.999875984107318,,-0.06263687
Asb6,-0.20135863,,,0.8220745869161594,0.999875984107318,,-0.20135863
Zfp664,-0.09205008,,,0.8220745869161594,0.999875984107318,,-0.09205008
Rpp25l,-0.09958718,,,0.8220745869161594,0.999875984107318,,-0.09958718
Sema6a,-0.25011835,,,0.8216560802798645,0.999875984107318,,-0.25011835
Cnih1,-0.11448088,,,0.8216560802798645,0.999875984107318,,-0.11448088
Bace2,-0.06005483,,,0.8216560802798645,0.999875984107318,,-0.06005483
Mettl9,-0.08616439,,,0.8212376243927938,0.999875984107318,,-0.08616439
Prkce,-0.11436073,,,0.8212376243927938,0.999875984107318,,-0.11436073
Fut2,-0.00019019392,,,0.8212376243927938,0.999875984107318,,-0.00019019392
Abl2,-0.105027154,,,0.8204008653260566,0.999875984107318,,-0.105027154
Usp10,-0.13034257,,,0.8204008653260566,0.999875984107318,,-0.13034257
Tst,0.015195479,,,0.8195643106349768,0.999875984107318,,0.015195479
Vdac1,-0.022064433,,,0.8195643106349768,0.999875984107318,,-0.022064433
Ostm1,-0.22676174,,,0.8195643106349768,0.999875984107318,,-0.22676174
Zfp90,-0.23319235,,,0.8187279612378859,0.999875984107318,,-0.23319235
Micu2,-0.021488104,,,0.8187279612378859,0.999875984107318,,-0.021488104
Zfp945,-0.13492602,,,0.8187279612378859,0.999875984107318,,-0.13492602
Ccpg1os,-0.22465275,,,0.8187279612378859,0.999875984107318,,-0.22465275
Orai1,-0.07195847,,,0.8187279612378859,0.999875984107318,,-0.07195847
Ap2m1,-0.035861187,,,0.8183098638113736,0.999875984107318,,-0.035861187
Yod1,-0.10987427,,,0.8183098638113736,0.999875984107318,,-0.10987427
Tacc1,-0.112907216,,,0.8183098638113736,0.999875984107318,,-0.112907216
Rngtt,-0.0077710953,,,0.8183098638113736,0.999875984107318,,-0.0077710953
Dynll2,-0.019270562,,,0.8178918180524151,0.999875984107318,,-0.019270562
Zfp395,-0.17642827,,,0.8178918180524151,0.999875984107318,,-0.17642827
Rnls,-0.115126014,,,0.8178918180524151,0.999875984107318,,-0.115126014
Polr2l,-0.100628346,,,0.8178918180524151,0.999875984107318,,-0.100628346
4931406C07Rik,-0.17302835,,,0.8174738240756044,0.999875984107318,,-0.17302835
Lsm10,-0.09801404,,,0.8170558819954914,0.999875984107318,,-0.09801404
Rbm26,-0.110167444,,,0.8170558819954914,0.999875984107318,,-0.110167444
Gadd45b,-0.008059048,,,0.8170558819954914,0.999875984107318,,-0.008059048
Rnps1,-0.10255355,,,0.8166379919265812,0.999875984107318,,-0.10255355
Mbip,-0.12463147,,,0.8162201539833351,0.999875984107318,,-0.12463147
Ube2d2a,-0.13202733,,,0.8158023682801698,0.999875984107318,,-0.13202733
Tmf1,-0.13270943,,,0.8153846349314575,0.999875984107318,,-0.13270943
Sox4,-0.07940668,,,0.8149669540515254,0.999875984107318,,-0.07940668
Atp5s,-0.2882321,,,0.8149669540515254,0.999875984107318,,-0.2882321
Derl2,-0.081628576,,,0.8145493257546566,0.999875984107318,,-0.081628576
Zc3h7b,-0.2151861,,,0.8145493257546566,0.999875984107318,,-0.2151861
D17H6S53E,-0.03727154,,,0.8145493257546566,0.999875984107318,,-0.03727154
Dgcr14,-0.20206104,,,0.8145493257546566,0.999875984107318,,-0.20206104
Pnrc2,-0.091731325,,,0.8141317501550885,0.999875984107318,,-0.091731325
Trim27,-0.027326604,,,0.8137142273670147,0.999875984107318,,-0.027326604
Morf4l2,-0.052791037,,,0.8137142273670147,0.999875984107318,,-0.052791037
D930016D06Rik,-0.1672706,,,0.8132967575045829,0.999875984107318,,-0.1672706
Atg12,-0.03488027,,,0.8132967575045829,0.999875984107318,,-0.03488027
Copg2,-0.0965694,,,0.8128793406818959,0.999875984107318,,-0.0965694
Syvn1,0.09022188,,,0.8124619770130117,0.999875984107318,,0.09022188
Gpx2,-0.031074475,,,0.8124619770130117,0.999875984107318,,-0.031074475
Adck3,-0.29472572,,,0.8124619770130117,0.999875984107318,,-0.29472572
Eed,-0.0630386,,,0.8120446666119425,0.999875984107318,,-0.0630386
Sephs2,-0.083671816,,,0.8107930561550678,0.999875984107318,,-0.083671816
Myo1d,-0.11815345,,,0.8103759599644738,0.999875984107318,,-0.11815345
Ldah,-0.10486823,,,0.8103759599644738,0.999875984107318,,-0.10486823
Kbtbd2,-0.15471321,,,0.8103759599644738,0.999875984107318,,-0.15471321
Creb3,-0.09730165,,,0.8103759599644738,0.999875984107318,,-0.09730165
Far1,-0.0944999,,,0.8103759599644738,0.999875984107318,,-0.0944999
Pitrm1,-0.08238604,,,0.8103759599644738,0.999875984107318,,-0.08238604
Zfp26,-0.19300045,,,0.8099589176110741,0.999875984107318,,-0.19300045
Sec24d,-0.2167518,,,0.8095419292086077,0.999875984107318,,-0.2167518
Arhgap39,-0.17481835,,,0.8095419292086077,0.999875984107318,,-0.17481835
Gpx3,-0.06533918,,,0.8091249948707671,0.999875984107318,,-0.06533918
Plxna2,-0.13750787,,,0.8091249948707671,0.999875984107318,,-0.13750787
Tep1,-0.092875,,,0.8087081147111992,0.999875984107318,,-0.092875
Trim44,-0.10532186,,,0.8087081147111992,0.999875984107318,,-0.10532186
Mlxip,-0.1599667,,,0.8087081147111992,0.999875984107318,,-0.1599667
Nkx2-2,-0.081230134,,,0.8087081147111992,0.999875984107318,,-0.081230134
Cox10,-0.16628747,,,0.8087081147111992,0.999875984107318,,-0.16628747
Riok3,-0.11815829,,,0.8082912888435047,0.999875984107318,,-0.11815829
Net1,-0.1115638,,,0.8082912888435047,0.999875984107318,,-0.1115638
Mrgbp,-0.16671179,,,0.8082912888435047,0.999875984107318,,-0.16671179
Pcmtd1,-0.07096949,,,0.8082912888435047,0.999875984107318,,-0.07096949
Xrn2,-0.07431971,,,0.8082912888435047,0.999875984107318,,-0.07431971
Hdac3,-0.10615858,,,0.8078745173812377,0.999875984107318,,-0.10615858
Dolpp1,-0.19712505,,,0.8078745173812377,0.999875984107318,,-0.19712505
Gtf3c1,-0.14424762,,,0.8074578004379065,0.999875984107318,,-0.14424762
Mta2,-0.07721644,,,0.8074578004379065,0.999875984107318,,-0.07721644
Onecut2,-0.0885577,,,0.8070411381269728,0.999875984107318,,-0.0885577
Cdc37l1,-0.18939458,,,0.8070411381269728,0.999875984107318,,-0.18939458
Prr13,-0.020530408,,,0.8070411381269728,0.999875984107318,,-0.020530408
Capn7,-0.020829128,,,0.8070411381269728,0.999875984107318,,-0.020829128
Imp3,-0.11830973,,,0.8066245305618516,0.999875984107318,,-0.11830973
Lmbr1,-0.24225795,,,0.8066245305618516,0.999875984107318,,-0.24225795
Ptpn4,-0.094465025,,,0.8062079778559115,0.999875984107318,,-0.094465025
Kdm5d,-0.13251954,,,0.8062079778559115,0.999875984107318,,-0.13251954
Usf1,-0.17707616,,,0.8062079778559115,0.999875984107318,,-0.17707616
Akt1,-0.13540159,,,0.8062079778559115,0.999875984107318,,-0.13540159
Rps19bp1,-0.13835235,,,0.8057914801224745,0.999875984107318,,-0.13835235
Hibadh,-0.12558414,,,0.8053750374748156,0.999875984107318,,-0.12558414
Fam179b,-0.2251717,,,0.8053750374748156,0.999875984107318,,-0.2251717
Fam126a,-0.031708978,,,0.8053750374748156,0.999875984107318,,-0.031708978
Plekha2,-0.23402686,,,0.8053750374748156,0.999875984107318,,-0.23402686
Asph,-0.06001694,,,0.8049586500261633,0.999875984107318,,-0.06001694
Irf1,-0.060623422,,,0.8049586500261633,0.999875984107318,,-0.060623422
Ube2a,-0.08534618,,,0.8045423178896987,0.999875984107318,,-0.08534618
Stx17,-0.011490138,,,0.8045423178896987,0.999875984107318,,-0.011490138
Taf8,-0.2896963,,,0.8045423178896987,0.999875984107318,,-0.2896963
Gtf3c3,-0.03483407,,,0.8045423178896987,0.999875984107318,,-0.03483407
Cd59b,-0.18714906,,,0.804126041178556,0.999875984107318,,-0.18714906
Clrn3,-0.11297532,,,0.804126041178556,0.999875984107318,,-0.11297532
Tceb1,-0.030676706,,,0.804126041178556,0.999875984107318,,-0.030676706
Zfp949,-0.28210032,,,0.804126041178556,0.999875984107318,,-0.28210032
Fam65a,-0.14404407,,,0.8037098200058226,0.999875984107318,,-0.14404407
Slc35f5,-0.077973545,,,0.8037098200058226,0.999875984107318,,-0.077973545
Actb,-0.054936454,,,0.803293654484538,0.999875984107318,,-0.054936454
Cnksr3,-0.24586311,,,0.803293654484538,0.999875984107318,,-0.24586311
Nmnat1,-0.30026886,,,0.8028775447276951,0.999875984107318,,-0.30026886
Prpsap2,-0.20584442,,,0.8028775447276951,0.999875984107318,,-0.20584442
Wac,-0.108309366,,,0.8028775447276951,0.999875984107318,,-0.108309366
Sap30,-0.13835071,,,0.8024614908482388,0.999875984107318,,-0.13835071
Ufsp2,-0.1020892,,,0.8024614908482388,0.999875984107318,,-0.1020892
Rbm34,-0.08643953,,,0.8020454929590668,0.999875984107318,,-0.08643953
Actr1b,-0.07210285,,,0.8020454929590668,0.999875984107318,,-0.07210285
Cct5,-0.05894355,,,0.801629551173029,0.999875984107318,,-0.05894355
Cramp1l,-0.20358625,,,0.801213665602928,0.999875984107318,,-0.20358625
Aff4,-0.110418364,,,0.801213665602928,0.999875984107318,,-0.110418364
Dner,-0.14824162,,,0.801213665602928,0.999875984107318,,-0.14824162
Kif2a,-0.0846786,,,0.801213665602928,0.999875984107318,,-0.0846786
Gar1,-0.1635789,,,0.801213665602928,0.999875984107318,,-0.1635789
Arfgef2,-0.14738749,,,0.800797836361518,0.999875984107318,,-0.14738749
Nars,-0.09217031,,,0.800382063561506,0.999875984107318,,-0.09217031
Mapk8ip3,-0.11988483,,,0.800382063561506,0.999875984107318,,-0.11988483
Naaladl1,-0.15935132,,,0.800382063561506,0.999875984107318,,-0.15935132
Sumo1,-0.043221563,,,0.7999663473155505,0.999875984107318,,-0.043221563
Fuom,-0.06367575,,,0.7991350849362036,0.999875984107318,,-0.06367575
Tax1bp1,-0.0027121764,,,0.7991350849362036,0.999875984107318,,-0.0027121764
Rlim,-0.14245112,,,0.7987195390278891,0.999875984107318,,-0.14245112
Supt16,-0.24035521,,,0.7987195390278891,0.999875984107318,,-0.24035521
Snapc2,-0.23551658,,,0.7987195390278891,0.999875984107318,,-0.23551658
Fbxo7,-0.07982204,,,0.7987195390278891,0.999875984107318,,-0.07982204
Parn,-0.12789176,,,0.7978886183363068,0.999875984107318,,-0.12789176
Rab3c,-0.09569436,,,0.7974732437778256,0.999875984107318,,-0.09569436
Gabpb1,-0.12971935,,,0.7970579265606612,0.999875984107318,,-0.12971935
Trit1,-0.09097551,,,0.7970579265606612,0.999875984107318,,-0.09097551
Cdk5,-0.12735476,,,0.7970579265606612,0.999875984107318,,-0.12735476
Mef2a,-0.138572,,,0.7970579265606612,0.999875984107318,,-0.138572
Mphosph8,-0.0880385,,,0.7966426667970852,0.999875984107318,,-0.0880385
Zbtb38,-0.12463739,,,0.7962274645993206,0.999875984107318,,-0.12463739
Tex9,-0.16420154,,,0.7962274645993206,0.999875984107318,,-0.16420154
Parp16,-0.06401648,,,0.7962274645993206,0.999875984107318,,-0.06401648
Tubb3,-0.032761395,,,0.7962274645993206,0.999875984107318,,-0.032761395
Suco,-0.15209623,,,0.7958123200795412,0.999875984107318,,-0.15209623
Bmp7,-0.027986897,,,0.7958123200795412,0.999875984107318,,-0.027986897
Gtf3c6,-0.11927017,,,0.7958123200795412,0.999875984107318,,-0.11927017
Zfp329,-0.12580556,,,0.7953972333498722,0.999875984107318,,-0.12580556
Eps15,-0.10490164,,,0.7953972333498722,0.999875984107318,,-0.10490164
Cd2ap,-0.1262256,,,0.7949822045223895,0.999875984107318,,-0.1262256
Nlk,-0.17397925,,,0.7945672337091202,0.999875984107318,,-0.17397925
Ubap2,-0.12344273,,,0.7945672337091202,0.999875984107318,,-0.12344273
Mmd,-0.08249928,,,0.7945672337091202,0.999875984107318,,-0.08249928
Nadk,-0.16835076,,,0.7945672337091202,0.999875984107318,,-0.16835076
Pusl1,-0.19387144,,,0.7945672337091202,0.999875984107318,,-0.19387144
Vezf1,-0.12141066,,,0.7941523210220416,0.999875984107318,,-0.12141066
Zdhhc21,-0.13079743,,,0.7937374665730821,0.999875984107318,,-0.13079743
Lpin1,-0.100312956,,,0.7937374665730821,0.999875984107318,,-0.100312956
Inpp5j,-0.18789731,,,0.7937374665730821,0.999875984107318,,-0.18789731
