gene,p.value,logfc
Gm44026,1.0,0.0
Rnf17,1.0,0.0
Creb5,1.0,0.0
Gzmc,1.0,0.0
Asic5,1.0,0.0
Gm8973,1.0,0.0
Gm26944,1.0,0.0
Prph,1.0,0.0
Gm16499,1.0,0.0
Mcpt4,1.0,0.0
Lpar3,1.0,0.0
Krt80,1.0,0.0
9530036M11Rik,1.0,0.0
Mcpt9,1.0,0.0
9530026P05Rik,1.0,0.0
Faim2,1.0,0.0
Adamts9,1.0,0.0
Gm17057,1.0,0.0
A830029E22Rik,1.0,0.0
Gm21917,1.0,0.0
Prickle2,1.0,0.0
Nfatc4,1.0,0.0
Ntng1,1.0,0.0
Adcy4,1.0,0.0
Tm4sf1,1.0,0.0
Gm5475,1.0,0.0
1600010M07Rik,1.0,0.0
Gm10392,1.0,0.0
Scrn1,1.0,0.0
Tgm1,1.0,0.0
Tdo2,1.0,0.0
Myo1g,1.0,0.0
4930590J08Rik,1.0,0.0
Galnt6os,1.0,0.0
Fbln2,1.0,0.0
6030408B16Rik,1.0,0.0
Gm44421,1.0,0.0
Gm26634,1.0,0.0
Amy1,1.0,0.0
Sftpc,1.0,0.0
Cfap100,1.0,0.0
AY358078,1.0,0.0
Il12rb2,1.0,0.0
Lgi3,1.0,0.0
Gm44170,1.0,0.0
Gm16833,1.0,0.0
Tacstd2,1.0,0.0
Cdh9,1.0,0.0
0610043K17Rik,1.0,0.0
Pgr,1.0,0.0
Med12l,1.0,0.0
Basp1,1.0,0.0
St6galnac5,1.0,0.0
March11,1.0,0.0
Dnajc6,1.0,0.0
Dnah5,1.0,0.0
Wdr49,1.0,0.0
Fam136b-ps,1.0,0.0
Sgip1,1.0,0.0
Ankrd33b,1.0,0.0
Gm44427,1.0,0.0
Slfn8,1.0,0.0
Insl5,1.0,0.0
AV064505,1.0,0.0
RP23-16L19.4,1.0,0.0
Tspyl5,1.0,0.0
Hpx,1.0,0.0
Pdgfd,1.0,0.0
Smyd1,1.0,0.0
9430069I07Rik,1.0,0.0
Cd8b1,1.0,0.0
Erich5,1.0,0.0
4933424M12Rik,1.0,0.0
Slfn5,1.0,0.0
Gm44175,1.0,0.0
Xkr4,1.0,0.0
Gpr174,1.0,0.0
Fbxo43,1.0,0.0
Kbtbd12,1.0,0.0
Gm10718,1.0,0.0
Lrp8os2,1.0,0.0
Gm10719,1.0,0.0
Nap1l5,1.0,0.0
Rasl10a,1.0,0.0
Samd11,1.0,0.0
Gm26766,1.0,0.0
Olfml1,1.0,0.0
Tmem132e,1.0,0.0
Syt9,1.0,0.0
Nalcn,1.0,0.0
Drp2,1.0,0.0
Asic2,1.0,0.0
Gpr153,1.0,0.0
Gm28221,1.0,0.0
Olfr1532-ps1,1.0,0.0
Gm8705,1.0,0.0
Uroc1,1.0,0.0
Gpr183,1.0,0.0
Raver2,1.0,0.0
Cntn5,1.0,0.0
Erich6,1.0,0.0
Slfn1,1.0,0.0
Chst13,1.0,0.0
1810049J17Rik,1.0,0.0
BB365896,1.0,0.0
Lhx1os,1.0,0.0
Samd13,1.0,0.0
Kif26a,1.0,0.0
A630033H20Rik,1.0,0.0
Adssl1,1.0,0.0
Vmn1r53,1.0,0.0
Pld4,1.0,0.0
Chd5,1.0,0.0
Gpr132,1.0,0.0
Mmrn1,1.0,0.0
Gm26583,1.0,0.0
Clca2,1.0,0.0
9230104M06Rik,1.0,0.0
Cxcl12,1.0,0.0
Vipr2,1.0,0.0
RP23-218E6.4,1.0,0.0
Gm11027,1.0,0.0
Gm43126,1.0,0.0
Itgb8,1.0,0.0
Gckr,1.0,0.0
Gm6768,1.0,0.0
Gm15408,1.0,0.0
1700125H20Rik,1.0,0.0
Gm38404,1.0,0.0
Gm2093,1.0,0.0
Gm29367,1.0,0.0
Gm2245,1.0,0.0
Gm43332,1.0,0.0
AI662270,1.0,0.0
Fndc4,1.0,0.0
Lhx1,1.0,0.0
Gm29264,1.0,0.0
Izumo1r,1.0,0.0
Gm9970,1.0,0.0
Egflam,1.0,0.0
Medag,1.0,0.0
Gpr83,1.0,0.0
Tex26,1.0,0.0
Gm16302,1.0,0.0
Gm43713,1.0,0.0
Osm,1.0,0.0
Gm43153,1.0,0.0
Wfdc18,1.0,0.0
Rxfp2,1.0,0.0
Il7r,1.0,0.0
Hsd3b7,1.0,0.0
Gm10706,1.0,0.0
Gm42529,1.0,0.0
Rpl9-ps1,1.0,0.0
AI504432,1.0,0.0
Rasl10b,1.0,0.0
RP23-378D16.5,1.0,0.0
Adamts12,1.0,0.0
Cracr2a,1.0,0.0
Gm26863,1.0,0.0
Synpo2,1.0,0.0
Gpr18,1.0,0.0
Gm43634,1.0,0.0
Cthrc1,1.0,0.0
Zcchc16,1.0,0.0
Apol11b,1.0,0.0
4933413G19Rik,1.0,0.0
2010109I03Rik,1.0,0.0
Fgf2,1.0,0.0
Ly6i,1.0,0.0
Plb1,1.0,0.0
Gm28068,1.0,0.0
Gm12596,1.0,0.0
Tnfsf11,1.0,0.0
Gm26770,1.0,0.0
Rhpn1,1.0,0.0
Lhfpl1,1.0,0.0
Zfp647,1.0,0.0
Flt3,1.0,0.0
Mb,1.0,0.0
D5Ertd605e,1.0,0.0
Apol7b,1.0,0.0
Tead4,1.0,0.0
Cpb2,1.0,0.0
Flt1,1.0,0.0
Gm11205,1.0,0.0
Hcn3,1.0,0.0
Evi2a,1.0,0.0
Gm43660,1.0,0.0
Apol10b,1.0,0.0
Slc46a2,1.0,0.0
Apol7e,1.0,0.0
Gm36186,1.0,0.0
Gm17189,1.0,0.0
Trpc5,1.0,0.0
5031414D18Rik,1.0,0.0
4930548H24Rik,1.0,0.0
Apol8,1.0,0.0
Kl,1.0,0.0
Gm17638,1.0,0.0
Vmn2r18,1.0,0.0
Cysltr2,1.0,0.0
AI481877,1.0,0.0
Gm16549,1.0,0.0
Tmem28,1.0,0.0
Csf2rb2,1.0,0.0
2210414B05Rik,1.0,0.0
Csf2rb,1.0,0.0
A230083G16Rik,1.0,0.0
Kctd17,1.0,0.0
Pak3,1.0,0.0
Tmprss6,1.0,0.0
Kcnk3,1.0,0.0
Dmtn,1.0,0.0
Orm1,1.0,0.0
Sstr3,1.0,0.0
RP23-4H17.3,1.0,0.0
Gm21975,1.0,0.0
Cd4,1.0,0.0
Ly6k,1.0,0.0
Dgat2l6,1.0,0.0
Lect1,1.0,0.0
Orm3,1.0,0.0
Spaca3,1.0,0.0
Gpr162,1.0,0.0
Emid1,1.0,0.0
Dync1i1,1.0,0.0
Dpys,1.0,0.0
Gm42765,1.0,0.0
Slc15a1,1.0,0.0
1700001C02Rik,1.0,0.0
Angpt1,1.0,0.0
Gm19272,1.0,0.0
Sybu,1.0,0.0
Adgrf3,1.0,0.0
2310069G16Rik,1.0,0.0
Itgal,1.0,0.0
Trps1,1.0,0.0
Slc6a17,1.0,0.0
Aard,1.0,0.0
Pianp,1.0,0.0
Uggt2,1.0,0.0
Slc25a31,1.0,0.0
Cldn10,1.0,0.0
Gm43986,1.0,0.0
Nov,1.0,0.0
Slc6a5,1.0,0.0
Enpp2,1.0,0.0
Platr31,1.0,0.0
Gpc5,1.0,0.0
RP23-430B14.2,1.0,0.0
Sntb1,1.0,0.0
Fhad1os1,1.0,0.0
4933427E11Rik,1.0,0.0
Fat4,1.0,0.0
Scel,1.0,0.0
Gm17146,1.0,0.0
Gm26563,1.0,0.0
A930002I21Rik,1.0,0.0
Gm27153,1.0,0.0
RP24-159C12.10,1.0,0.0
Tg,1.0,0.0
Eda,1.0,0.0
Pcdh9,1.0,0.0
Ambp,1.0,0.0
Pcdh20,1.0,0.0
Nell1,1.0,0.0
Gm17035,1.0,0.0
Tmem265,1.0,0.0
Gm20732,1.0,0.0
Tuba3a,1.0,0.0
Pcdh17,1.0,0.0
Siglech,1.0,0.0
Gm9748,1.0,0.0
Slc16a4,1.0,0.0
Adgrb1,1.0,0.0
Iffo1,1.0,0.0
Arc,1.0,0.0
Rxfp4,1.0,0.0
Gm11998,1.0,0.0
Nrip2,1.0,0.0
Dbil5,1.0,0.0
Gm12996,1.0,0.0
Gm10425,1.0,0.0
P2ry4,1.0,0.0
Dcbld2,1.0,0.0
Gm42851,1.0,0.0
Wscd1,1.0,0.0
Klre1,1.0,0.0
Gm8237,1.0,0.0
Sdr16c6,1.0,0.0
6330403K07Rik,1.0,0.0
Gm42421,1.0,0.0
Gm3500,1.0,0.0
Tmem52b,1.0,0.0
Lca5l,1.0,0.0
Frrs1l,1.0,0.0
Dscam,1.0,0.0
Btbd16,1.0,0.0
Gm8281,1.0,0.0
Etos1,1.0,0.0
Gm3264,1.0,0.0
Clec9a,1.0,0.0
Gm3252,1.0,0.0
Tmigd3,1.0,0.0
Gm3164,1.0,0.0
Clec12a,1.0,0.0
2610042L04Rik,1.0,0.0
Gm4275,1.0,0.0
Gm2974,1.0,0.0
Zfyve28,1.0,0.0
Gm5796,1.0,0.0
I830077J02Rik,1.0,0.0
Gm3002,1.0,0.0
Emp3,1.0,0.0
D830030K20Rik,1.0,0.0
Gm44000,1.0,0.0
Gm26848,1.0,0.0
RP23-307M24.1,1.0,0.0
Ttll2,1.0,0.0
Poln,1.0,0.0
Fndc1,1.0,0.0
Spin4,1.0,0.0
Ccr6,1.0,0.0
Gm17135,1.0,0.0
Gm12050,1.0,0.0
Trpc3,1.0,0.0
Prr18,1.0,0.0
Gm26617,1.0,0.0
Gm16702,1.0,0.0
RP23-218E6.2,1.0,0.0
Scimp,1.0,0.0
Rsg1,1.0,0.0
Gm17087,1.0,0.0
Spaca4,1.0,0.0
Pacrg,1.0,0.0
BC030343,1.0,0.0
Gm28505,1.0,0.0
Tro,1.0,0.0
Gm12052,1.0,0.0
Grid2ip,1.0,0.0
1700093J21Rik,1.0,0.0
RP23-145E21.1,1.0,0.0
Gm15340,1.0,0.0
A330015K06Rik,1.0,0.0
Gm3248,1.0,0.0
Klrc2,1.0,0.0
Adamts5,1.0,0.0
Kcnj14,1.0,0.0
Kcnk16,1.0,0.0
Gm1661,1.0,0.0
Speer2,1.0,0.0
Grin2d,1.0,0.0
Robo1,1.0,0.0
Klri2,1.0,0.0
Robo2,1.0,0.0
Ankrd61,1.0,0.0
Rbm11,1.0,0.0
Klrc1,1.0,0.0
Samsn1,1.0,0.0
Gm15998,1.0,0.0
Gm21833,1.0,0.0
Klrb1f,1.0,0.0
Mir155hg,1.0,0.0
RP23-223O9.2,1.0,0.0
Jam2,1.0,0.0
Stard8,1.0,0.0
Cyyr1,1.0,0.0
Nptx2,1.0,0.0
Nek10,1.0,0.0
Klrb1,1.0,0.0
Adamts1,1.0,0.0
Gm9903,1.0,0.0
Gm11100,1.0,0.0
Cyp3a44,1.0,0.0
Gm8206,1.0,0.0
Klrb1a,1.0,0.0
Synpr,1.0,0.0
Cyp3a11,1.0,0.0
Olig1,1.0,0.0
Cyp3a59,1.0,0.0
Slc13a5,1.0,0.0
Gm44009,1.0,0.0
Cldn14,1.0,0.0
Chil6,1.0,0.0
Dnase1l3,1.0,0.0
Itgad,1.0,0.0
Kcnj6,1.0,0.0
Itgax,1.0,0.0
Kcnj15,1.0,0.0
Spon2,1.0,0.0
Gm3739,1.0,0.0
Lrch2,1.0,0.0
Gm3512,1.0,0.0
Zkscan16,1.0,0.0
1600002D24Rik,1.0,0.0
Itgam-1,1.0,0.0
Gm3696,1.0,0.0
Pzp,1.0,0.0
Gm3667,1.0,0.0
Adad1,1.0,0.0
Gm12057,1.0,0.0
Cetn4,1.0,0.0
Pnldc1,1.0,0.0
Ar,1.0,0.0
A730098A19Rik,1.0,0.0
Zscan25,1.0,0.0
Gm26694,1.0,0.0
Klrb1c,1.0,0.0
Meiob,1.0,0.0
Hsf3,1.0,0.0
Car5a,1.0,0.0
Clec2g,1.0,0.0
BC048644,1.0,0.0
Tmem130,1.0,0.0
Tpsb2,1.0,0.0
Clec2i,1.0,0.0
Gm26812,1.0,0.0
Ptch2,1.0,0.0
A830031A19Rik,1.0,0.0
Gm26656,1.0,0.0
Jph3,1.0,0.0
RP24-143L4.3,1.0,0.0
Tekt4,1.0,0.0
Msn,1.0,0.0
Alox15,1.0,0.0
Kcnc1,1.0,0.0
Gm26747,1.0,0.0
Chil5,1.0,0.0
Sstr5,1.0,0.0
Gm44067,1.0,0.0
4933430M04Rik,1.0,0.0
Gm13074,1.0,0.0
Fbxl16,1.0,0.0
Thbs3,1.0,0.0
Rnf151,1.0,0.0
Klrb1b,1.0,0.0
Mgl2,1.0,0.0
Txndc8,1.0,0.0
Gm6685,1.0,0.0
Pifo,1.0,0.0
Syngap1,1.0,0.0
Alas2,1.0,0.0
Ip6k3,1.0,0.0
Gabrb3,1.0,0.0
Gm10505,1.0,0.0
Atp10a,1.0,0.0
A330074K22Rik,1.0,0.0
Slc13a4,1.0,0.0
Fam92b,1.0,0.0
RP23-92E8.2,1.0,0.0
Crispld2,1.0,0.0
Asic3,1.0,0.0
Gm15458,1.0,0.0
Adamtsl1,1.0,0.0
Tcp11,1.0,0.0
RP23-235M8.7,1.0,0.0
Asgr2,1.0,0.0
St8sia2,1.0,0.0
Wfdc1,1.0,0.0
Frmpd3,1.0,0.0
Vmo1,1.0,0.0
Gm27019,1.0,0.0
Syngr3,1.0,0.0
Gm38246,1.0,0.0
Pcnxl2,1.0,0.0
Cecr2,1.0,0.0
Dbndd1,1.0,0.0
Gm20692,1.0,0.0
Unc93a,1.0,0.0
Gm26624,1.0,0.0
Tcp10c,1.0,0.0
Lncpint,1.0,0.0
Gm28048,1.0,0.0
Cecr6,1.0,0.0
Sprtn,1.0,0.0
Ntrk3,1.0,0.0
Gm16049,1.0,0.0
Gm13151,1.0,0.0
Trim67,1.0,0.0
Gm16503,1.0,0.0
Wdr27,1.0,0.0
Cxcr3,1.0,0.0
Pgbd5,1.0,0.0
Gsg1l,1.0,0.0
Gm15775,1.0,0.0
Cd19,1.0,0.0
Galnt2,1.0,0.0
Gm43915,1.0,0.0
Gm26873,1.0,0.0
RP23-32A8.10,1.0,0.0
Gm5493,1.0,0.0
Cntln,1.0,0.0
Gm26695,1.0,0.0
RP24-136L4.4,1.0,0.0
Pabpn1l,1.0,0.0
A730056A06Rik,1.0,0.0
Mc1r,1.0,0.0
Mfap5,1.0,0.0
Chrne,1.0,0.0
Gm13247,1.0,0.0
Cldn6,1.0,0.0
Klrg1,1.0,0.0
1700093K21Rik,1.0,0.0
Slc6a12,1.0,0.0
Cldn9,1.0,0.0
Slc6a13,1.0,0.0
1520401A03Rik,1.0,0.0
Gm44148,1.0,0.0
Spata33,1.0,0.0
Atp2a1,1.0,0.0
Sbpl,1.0,0.0
Gm33466,1.0,0.0
Caskin1,1.0,0.0
Pcdh18,1.0,0.0
Cpne7,1.0,0.0
Gm15856,1.0,0.0
Gm10612,1.0,0.0
RP23-32A8.5,1.0,0.0
Npw,1.0,0.0
1700012C14Rik,1.0,0.0
Epha3,1.0,0.0
RP23-32A8.8,1.0,0.0
Col8a1,1.0,0.0
Tuba8,1.0,0.0
Rnase6,1.0,0.0
Atg9b,1.0,0.0
Tekt1,1.0,0.0
Ninj2,1.0,0.0
Gm20518,1.0,0.0
Wdr86,1.0,0.0
Tssk2,1.0,0.0
4930540M05Rik,1.0,0.0
Cdhr1,1.0,0.0
Cyp4a31,1.0,0.0
Grid1,1.0,0.0
Zfp9,1.0,0.0
Gm16314,1.0,0.0
Zfp248,1.0,0.0
Tbx1,1.0,0.0
Stra8,1.0,0.0
Sncg,1.0,0.0
Lrrc17,1.0,0.0
2010309G21Rik,1.0,0.0
Kif7,1.0,0.0
Syt15,1.0,0.0
Fbxl13,1.0,0.0
Gm43388,1.0,0.0
Nhsl2,1.0,0.0
Anxa8,1.0,0.0
Prkcb,1.0,0.0
Cyp2ab1,1.0,0.0
Ripply1,1.0,0.0
Rbp3,1.0,0.0
Cyp4x1,1.0,0.0
Egfros,1.0,0.0
Rgag4,1.0,0.0
Chrd,1.0,0.0
Draxin,1.0,0.0
Arhgap22,1.0,0.0
Ntrk1,1.0,0.0
Wdfy4,1.0,0.0
Rasgef1a,1.0,0.0
Gm26744,1.0,0.0
Gm43569,1.0,0.0
3425401B19Rik,1.0,0.0
Gm30304,1.0,0.0
Slc18a3,1.0,0.0
8030474K03Rik,1.0,0.0
Plek,1.0,0.0
Cyp4a32,1.0,0.0
Chat,1.0,0.0
Aqp8,1.0,0.0
Ogdhl,1.0,0.0
Rlbp1,1.0,0.0
Hrg,1.0,0.0
Gm15577,1.0,0.0
Galnt15,1.0,0.0
Gm43154,1.0,0.0
BC106179,1.0,0.0
Slc24a2,1.0,0.0
Colq,1.0,0.0
Gm14540,1.0,0.0
Car15,1.0,0.0
Lrguk,1.0,0.0
Scarf2,1.0,0.0
Hapln3,1.0,0.0
Mat1a,1.0,0.0
Nes,1.0,0.0
Gm21897,1.0,0.0
Cacna2d4,1.0,0.0
Grin2a,1.0,0.0
4933440M02Rik,1.0,0.0
Tvp23a,1.0,0.0
Clca4a,1.0,0.0
Klhl33,1.0,0.0
Gm4779,1.0,0.0
Gm21859,1.0,0.0
Gm12524,1.0,0.0
Olfr749,1.0,0.0
Mgarp,1.0,0.0
Gemin4,1.0,0.0
Sh2d2a,1.0,0.0
Tnfrsf17,1.0,0.0
Insrr,1.0,0.0
Shisa9,1.0,0.0
Reln,1.0,0.0
Pla2g10os,1.0,0.0
Apobr,1.0,0.0
Doc2b,1.0,0.0
RP24-136L4.2,1.0,0.0
Myh11,1.0,0.0
P3h3,1.0,0.0
Vstm2a,1.0,0.0
Shh,1.0,0.0
Gm10371,1.0,0.0
Gm5129,1.0,0.0
P2rx6,1.0,0.0
Gpr85,1.0,0.0
Spag6l,1.0,0.0
Apba2,1.0,0.0
Igll1,1.0,0.0
Fam189a1,1.0,0.0
Bmp4,1.0,0.0
Pagr1b,1.0,0.0
Fermt2,1.0,0.0
AI838599,1.0,0.0
Gm26836,1.0,0.0
1700034I23Rik,1.0,0.0
Gpr137c,1.0,0.0
Gm15884,1.0,0.0
Ptger2,1.0,0.0
C1s1,1.0,0.0
Ptgdr,1.0,0.0
Foxp2,1.0,0.0
Ear2,1.0,0.0
Irs4,1.0,0.0
Ang6,1.0,0.0
Gm4876,1.0,0.0
Lrrc74b,1.0,0.0
Cav2,1.0,0.0
Ang5,1.0,0.0
RP24-172H24.1,1.0,0.0
A230028O05Rik,1.0,0.0
Vmn2r26,1.0,0.0
Dnah1,1.0,0.0
Clec4a2,1.0,0.0
P3h2,1.0,0.0
Sez6l2,1.0,0.0
Cd200r2,1.0,0.0
Vwde,1.0,0.0
Gap43,1.0,0.0
Slc7a3,1.0,0.0
Meis1,1.0,0.0
Tnfsf8,1.0,0.0
Gm9968,1.0,0.0
Nxph1,1.0,0.0
Gm15713,1.0,0.0
Col28a1,1.0,0.0
Zdhhc23,1.0,0.0
Gareml,1.0,0.0
Gm26732,1.0,0.0
Gm4961,1.0,0.0
A830039N20Rik,1.0,0.0
Gm34866,1.0,0.0
Kcnma1,1.0,0.0
Ndn,1.0,0.0
Cfap44,1.0,0.0
Mkrn3,1.0,0.0
Trpv1,1.0,0.0
Trpm1,1.0,0.0
Cd200r1,1.0,0.0
Gnb3,1.0,0.0
Cd200r4,1.0,0.0
Gdpd2,1.0,0.0
Btla,1.0,0.0
Qprt,1.0,0.0
Gm26772,1.0,0.0
Il6,1.0,0.0
Camkk1,1.0,0.0
Pramef12os,1.0,0.0
P2rx1,1.0,0.0
Kcne1l,1.0,0.0
Slc9c1,1.0,0.0
Gm11213,1.0,0.0
Gcsam,1.0,0.0
Thsd7a,1.0,0.0
Tagln3,1.0,0.0
Gm20531,1.0,0.0
Gm15640,1.0,0.0
Asphd1,1.0,0.0
Cd96,1.0,0.0
Bglap,1.0,0.0
Trat1,1.0,0.0
Aicda,1.0,0.0
Myoz1,1.0,0.0
Clec4a3,1.0,0.0
Smtnl2,1.0,0.0
Cers3,1.0,0.0
Tmem45a,1.0,0.0
Gm13051,1.0,0.0
Cfap70,1.0,0.0
Nlgn3,1.0,0.0
Igsf11,1.0,0.0
6530409C15Rik,1.0,0.0
Cd80,1.0,0.0
Gm13166,1.0,0.0
Stab1,1.0,0.0
Synm,1.0,0.0
Gm15829,1.0,0.0
Pgpep1l,1.0,0.0
Cldn1,1.0,0.0
Fscn3,1.0,0.0
Itih3,1.0,0.0
Gm3764,1.0,0.0
Cldn16,1.0,0.0
Lrrc4,1.0,0.0
Uts2b,1.0,0.0
Slc2a3,1.0,0.0
Gm26562,1.0,0.0
RP23-378L12.2,1.0,0.0
Cpn2,1.0,0.0
Prrt4,1.0,0.0
Cnrip1,1.0,0.0
Gm16233,1.0,0.0
Cacna1d,1.0,0.0
AI849053,1.0,0.0
Bex6,1.0,0.0
Crygn,1.0,0.0
Zdhhc19,1.0,0.0
Opn1sw,1.0,0.0
Muc20,1.0,0.0
Iqub,1.0,0.0
Gm15657,1.0,0.0
Gm13225,1.0,0.0
Serpinf1,1.0,0.0
Gm10062,1.0,0.0
Pla1a,1.0,0.0
Frmd3,1.0,0.0
Dnah12,1.0,0.0
Wnt2,1.0,0.0
2010005H15Rik,1.0,0.0
Gm15594,1.0,0.0
Casr,1.0,0.0
RP23-49I18.5,1.0,0.0
Cd86,1.0,0.0
Gm26809,1.0,0.0
Plac9b,1.0,0.0
Paqr6,1.0,0.0
Hic1,1.0,0.0
Il2rg,1.0,0.0
Hcls1,1.0,0.0
Clec4a1,1.0,0.0
Tmem254c,1.0,0.0
Gm42582,1.0,0.0
Stxbp5l,1.0,0.0
Tbx6,1.0,0.0
Hgd,1.0,0.0
Gm3289,1.0,0.0
Zcchc24,1.0,0.0
Dpp6,1.0,0.0
Popdc2,1.0,0.0
Actr3b,1.0,0.0
Tbx2,1.0,0.0
Lrrc7,1.0,0.0
S1pr5,1.0,0.0
Aass,1.0,0.0
Scube3,1.0,0.0
Tnfrsf8,1.0,0.0
Csf3,1.0,0.0
Rnf148,1.0,0.0
Trim38,1.0,0.0
P2ry10,1.0,0.0
Slc17a2,1.0,0.0
Adarb1,1.0,0.0
Cmah,1.0,0.0
Hs6st2,1.0,0.0
Mei4,1.0,0.0
Ctla2a,1.0,0.0
4932702P03Rik,1.0,0.0
Trpc7,1.0,0.0
Nrsn1,1.0,0.0
Spock1,1.0,0.0
Dusp22,1.0,0.0
Klhl3,1.0,0.0
Irf4,1.0,0.0
Myo3a,1.0,0.0
Hus1b,1.0,0.0
4930528D03Rik,1.0,0.0
Filip1,1.0,0.0
Gas1,1.0,0.0
Gm5447,1.0,0.0
Dapk1,1.0,0.0
Foxc1,1.0,0.0
4930486L24Rik,1.0,0.0
Gm11381,1.0,0.0
Ctla2b,1.0,0.0
Col12a1,1.0,0.0
Gm13362,1.0,0.0
Serpinb6b,1.0,0.0
4930525G20Rik,1.0,0.0
Cd109,1.0,0.0
Gm17171,1.0,0.0
1110046J04Rik,1.0,0.0
Platr25,1.0,0.0
Gm17324,1.0,0.0
Gm16907,1.0,0.0
Fam217a,1.0,0.0
Armc3,1.0,0.0
F13a1,1.0,0.0
4930426L09Rik,1.0,0.0
Gm29458,1.0,0.0
Spag6,1.0,0.0
Ddx43,1.0,0.0
Skida1,1.0,0.0
Ooep,1.0,0.0
A930004D18Rik,1.0,0.0
Mak,1.0,0.0
Cacnb2,1.0,0.0
Sycp2l,1.0,0.0
Tifab,1.0,0.0
Elovl2,1.0,0.0
4931423N10Rik,1.0,0.0
Klhl31,1.0,0.0
F12,1.0,0.0
Prss35,1.0,0.0
Sncb,1.0,0.0
Snap91,1.0,0.0
Mak,1.0,0.0
Ripply2,1.0,0.0
Sycp2l,1.0,0.0
Aoah,1.0,0.0
Elovl2,1.0,0.0
Gpr137b-ps,1.0,0.0
Phactr1,1.0,0.0
Nid1,1.0,0.0
1700029N11Rik,1.0,0.0
Pcolce2,1.0,0.0
Tmem210,1.0,0.0
Gsdma,1.0,0.0
Fam166a,1.0,0.0
Paqr9,1.0,0.0
Barx1,1.0,0.0
Hecw1,1.0,0.0
Phf2os1,1.0,0.0
Pou6f2,1.0,0.0
Gm13387,1.0,0.0
Gm29395,1.0,0.0
Susd3,1.0,0.0
Ikzf3,1.0,0.0
Fgd3,1.0,0.0
Plscr4,1.0,0.0
Ecm2,1.0,0.0
Gpr141,1.0,0.0
S1pr3,1.0,0.0
AF529169,1.0,0.0
Gm15440,1.0,0.0
4930579C12Rik,1.0,0.0
Diras2,1.0,0.0
Gm12352,1.0,0.0
Gm43262,1.0,0.0
Zkscan4,1.0,0.0
Gm5449,1.0,0.0
Gm10634,1.0,0.0
Hrh2,1.0,0.0
Eomes,1.0,0.0
Mrc1,1.0,0.0
Gm10065,1.0,0.0
BC048507,1.0,0.0
Hist1h2ai,1.0,0.0
Ankrd55,1.0,0.0
Gm20537,1.0,0.0
4930551O13Rik,1.0,0.0
Gm11274,1.0,0.0
Bhmt2,1.0,0.0
Hist1h2ao,1.0,0.0
Gata3,1.0,0.0
Hist1h4m,1.0,0.0
S100z,1.0,0.0
Hist1h2ah,1.0,0.0
F2r,1.0,0.0
Gm28231,1.0,0.0
Gm29543,1.0,0.0
Btn1a1,1.0,0.0
Ankdd1b,1.0,0.0
Phactr1,1.0,0.0
Ankrd31,1.0,0.0
1700029N11Rik,1.0,0.0
C430039J16Rik,1.0,0.0
Gm19541,1.0,0.0
Gm26559,1.0,0.0
Ctla2a,1.0,0.0
Gm29502,1.0,0.0
Arl5c,1.0,0.0
St8sia6,1.0,0.0
4930528D03Rik,1.0,0.0
Meig1,1.0,0.0
Fam81a,1.0,0.0
Cr2,1.0,0.0
Gm28731,1.0,0.0
4933425L06Rik,1.0,0.0
Gas1,1.0,0.0
Gm16897,1.0,0.0
Rora,1.0,0.0
Cd34,1.0,0.0
Dapk1,1.0,0.0
3830408C21Rik,1.0,0.0
4930486L24Rik,1.0,0.0
4631405K08Rik,1.0,0.0
M5C1000I18Rik,1.0,0.0
Gapt,1.0,0.0
Ctla2b,1.0,0.0
Gm15325,1.0,0.0
Slc22a13,1.0,0.0
Cmya5,1.0,0.0
Aph1c,1.0,0.0
Ankrd34b,1.0,0.0
Platr25,1.0,0.0
Gm20379,1.0,0.0
Spock1,1.0,0.0
Itih2,1.0,0.0
Gm16907,1.0,0.0
Gm26819,1.0,0.0
Gm11630,1.0,0.0
Gm20554,1.0,0.0
Scn11a,1.0,0.0
Irx2,1.0,0.0
Fbxo47,1.0,0.0
Tert,1.0,0.0
Rbpms2,1.0,0.0
Slc6a19os,1.0,0.0
4930525G20Rik,1.0,0.0
Gm10126,1.0,0.0
BC048507,1.0,0.0
Ahrr,1.0,0.0
Gm26819,1.0,0.0
Spata9,1.0,0.0
Igdcc3,1.0,0.0
Gpr150,1.0,0.0
Gm20554,1.0,0.0
Mctp1,1.0,0.0
Irx2,1.0,0.0
A830082K12Rik,1.0,0.0
Gm2449,1.0,0.0
Gm4211,1.0,0.0
Klhl3,1.0,0.0
Mef2c,1.0,0.0
Trpc7,1.0,0.0
Gm4076,1.0,0.0
Tmod2,1.0,0.0
Edil3,1.0,0.0
Gm15440,1.0,0.0
Prkcq,1.0,0.0
Pnmt,1.0,0.0
Atp6ap1l,1.0,0.0
A130057D12Rik,1.0,0.0
Sfmbt2,1.0,0.0
4933433G15Rik,1.0,0.0
4833422C13Rik,1.0,0.0
Barx1,1.0,0.0
Gm29458,1.0,0.0
Phf2os1,1.0,0.0
F13a1,1.0,0.0
Susd3,1.0,0.0
Fam217a,1.0,0.0
Fgd3,1.0,0.0
Fscn2,1.0,0.0
Ecm2,1.0,0.0
Dnah17,1.0,0.0
Onecut1,1.0,0.0
C1qtnf1,1.0,0.0
Wdr72,1.0,0.0
Gm11750,1.0,0.0
S1pr3,1.0,0.0
Gm11752,1.0,0.0
Dyx1c1,1.0,0.0
