,logFC,P.Value,adj.P.Val
Mtmr12,-0.0020766759,0.9947997256818344,1.0
Apln,-0.8658689,0.3280410461780976,0.7236630543846954
Hoxa4,-0.0023608755,0.9947702457478562,1.0
Polr2m,-0.08972555,0.3279634967484446,0.7236630543846954
Ints3,-0.0013487475,0.9947412385780866,1.0
Galnt10,-0.24964522,0.32778303416343035,0.7233619564679092
Msl3l2,-0.0074293455,0.9942894512712435,1.0
Sh3bgrl,-0.090458624,0.3277482463926884,0.7233619564679092
Slc25a40,-0.0025778818,0.994135702856588,1.0
Arfgef3,-1.2749285,0.32764818787551264,0.7232460250642362
Lsm3,-0.0007388699,0.993835198385536,1.0
Zdhhc8,-0.45858365,0.3275522858620734,0.7232160220447563
Sytl3,-0.007919438,0.9936148747961697,1.0
Zbtb4,-0.22949281,0.32728287903214415,0.7228028193077628
Kcnk1,-0.0007553802,0.9931985888364891,1.0
Psat1,-0.343496,0.3272655517426639,0.7228028193077628
Bri3bp,-0.0017721582,0.9931437838721642,1.0
Gm5093,-0.4919087,0.32696951861841916,0.7223831217854513
Trim30a,-0.00717343,0.9922534210276299,1.0
Erp44,-0.120111495,0.32671147209106755,0.721994554710303
Acvr1b,-0.0019839432,0.9920276617053245,1.0
Pprc1,-0.28563803,0.3266479251761699,0.7219449112213349
Tsen34,-0.0009952001,0.9918604067218241,1.0
Haghl,-0.15319695,0.3264469006280153,0.7217588441803292
Epb42,-0.014207871,0.9915578147552314,1.0
R3hdml,-1.5654267,0.3264080312425707,0.7217588441803292
Cyp4f40,-0.009316446,0.991413096854324,1.0
F930017D23Rik,-0.86871725,0.32625754909559745,0.7217541307930229
Bax,-0.0008482408,0.9914005419182862,1.0
Nadk,-0.11359049,0.32606316451724593,0.7217541307930229
Nfix,-0.0017608104,0.9913467109801313,1.0
Mrpl4,-0.11343428,0.32599308273807037,0.7217541307930229
Ptpre,-0.0022013087,0.9913167856989995,1.0
Hist1h2ak,-0.65827674,0.32592953195561825,0.7217541307930229
Ino80dos,-0.0053248964,0.9912327966452066,1.0
Slc30a9,-0.1522302,0.3258651475292459,0.7217541307930229
Fam69a,-0.0044807675,0.9911983243443654,1.0
4921524J17Rik,-0.15305085,0.32579116443847866,0.7217541307930229
Tenm4,-0.008802983,0.9910280964001702,1.0
Capza1,-0.10547664,0.32575878524145163,0.7217541307930229
Nnt,-0.0022837506,0.9909338438010497,1.0
Usp46,-0.23876807,0.3255699104276273,0.7216097267703228
Rara,-0.0024627587,0.9908406855588537,1.0
Braf,-0.26567242,0.32543338315962067,0.7215292508533957
Stoml2,-0.0013004312,0.9907763630091764,1.0
1110006O24Rik,-0.43474424,0.3249635953298702,0.7207604771843757
Abcb1a,-0.0027325242,0.990480448359823,1.0
Osbpl10,-0.77413297,0.32424044411102937,0.7194289550963534
Dtd2,-0.0023351756,0.9901535686210352,1.0
Prickle3,-0.22901043,0.32421684527707273,0.7194289550963534
Fdxacb1,-0.004048819,0.9901460968461615,1.0
1300002E11Rik,-0.15711415,0.3240038134485207,0.7191763311520594
Eef1e1,-0.0014113068,0.989882405305514,1.0
Eif4e2,-0.07880725,0.3238387335926117,0.7189915433257064
Spry3,-0.022703828,0.9898404655814826,1.0
Taf3,-0.18150222,0.3236494769920527,0.7186621505157117
Tomm22,-0.0007264163,0.9898034205883206,1.0
Nbn,-0.25225818,0.3236367212647565,0.7186621505157117
Gm14206,-0.021626242,0.9897019918918873,1.0
Scaper,-0.19464788,0.3234938575641446,0.7185889974686782
Fibp,-0.0014449441,0.9896490930067842,1.0
Esco2,-0.38018003,0.3233906921882139,0.7184938891741769
Rab2a,-0.0009039502,0.9896428293040858,1.0
Chst14,-0.9029989,0.3231521229798989,0.71819302606877
Atg3,-0.0013595694,0.9893960674624727,1.0
Mme,-0.6772591,0.3231056891916695,0.71819302606877
1700113A16Rik,-0.0049959836,0.9891983489650803,1.0
Clip1,-0.18511166,0.32312898273336155,0.71819302606877
9330104G04Rik,-0.012354033,0.9890872296338207,1.0
1700047I17Rik2,-0.65432596,0.32292631483358625,0.7180544262394801
Rab23,-0.0059150807,0.9888270613196168,1.0
D830030K20Rik,-1.4213612,0.32283271376088263,0.7179371398278904
Inip,-0.002673594,0.9885950489827997,1.0
Atxn7l2,-0.42302233,0.32282762440291957,0.7179371398278904
Relt,-0.020823859,0.9885510150953202,1.0
Rrm2,-0.32009202,0.32281900427127785,0.7179371398278904
Tmem198b,-0.0037700129,0.9883974660596908,1.0
1700037H04Rik,-0.13084133,0.3227272095418563,0.7179371398278904
Ostm1,-0.0052452604,0.9882897847283967,1.0
Atp9b,-0.31876326,0.32269759697848965,0.7179371398278904
Ankmy2,-0.0027525504,0.9882556649995003,1.0
Cbx6,-0.18064253,0.32250512031978396,0.7178445192374368
Zfp607,-0.0069011757,0.9882464837522345,1.0
Vars2,-0.31858206,0.3224498723082805,0.717812465932786
Gm43660,-0.03135758,0.9877531448591459,1.0
Ubr7,-0.21858056,0.3224105341189162,0.717812465932786
Zfp7,-0.0048387204,0.9876520844183497,1.0
Ttyh1,-1.7951757,0.32242126673736615,0.717812465932786
6330403L08Rik,-0.021435946,0.9875574008695549,1.0
Gchfr,-0.2127394,0.3221645741524587,0.7175409457010338
C330018D20Rik,-0.0036875734,0.9873689878385745,1.0
Alg2,-0.26963705,0.32207958024353506,0.7175335273351472
Zfp85os,-0.016544439,0.9871456938309071,1.0
Ttc33,-0.16399169,0.3220608006892381,0.7175335273351472
Shb,-0.003917707,0.9871189576391369,1.0
Cpeb2,-0.23939876,0.3217614505008625,0.7170065901156045
Plod1,-0.00516854,0.9864741444819114,1.0
Gga1,-0.14436586,0.321615298348935,0.7168627140900349
Katnb1,-0.00441009,0.9863055641515571,1.0
Pdzk1ip1,-0.2564648,0.3215422329810138,0.7168540866614778
Klhdc4,-0.0032801405,0.986010749102361,1.0
Ssx2ip,-0.107467204,0.321358863682943,0.7167456925371694
Uckl1,-0.00248813,0.9860090076970522,1.0
Arnt,-0.23543695,0.3208997676297158,0.7158125941301086
mt-Nd1,-0.0006256724,0.9856726305767842,1.0
Pomgnt1,-0.20762745,0.32080598887078654,0.7157572155671327
Dpy19l3,-0.012616373,0.9854427622915614,1.0
Rhbdf2,-0.455812,0.3207187470918834,0.7157143386673086
Hps4,-0.003253412,0.9853219096882828,1.0
Bcap29,-0.22911538,0.32063847957653785,0.7156839834368728
Arhgap39,-0.003837771,0.9849615362382067,1.0
Rps6kb1,-0.113370545,0.3204464135872518,0.7153461415102611
Stx18,-0.003142515,0.9847988240195307,1.0
Epc2,-0.19933975,0.3204093865628544,0.7153461415102611
Zfp593,-0.003560667,0.9844901382017094,1.0
Pole2,-0.42845213,0.32017499597045285,0.7151945092397061
Smim19,-0.002930527,0.9844595056584109,1.0
Zbtb21,-0.35376078,0.319685850723858,0.7141926588825778
Neto2,-0.010459207,0.9843950712928227,1.0
Tmem120a,-0.17278077,0.31963433482377185,0.7141683618382889
Tmem14a,-0.0052257096,0.9843920391825496,1.0
Fhit,-0.22103597,0.319517321426292,0.7140395438880434
Wasf1,-0.013874921,0.98431686529871,1.0
Slc3a1,-0.58585435,0.31945199450182715,0.7140333120555341
Fbxl5,-0.0033337704,0.9842242329452449,1.0
Snrnp35,-0.20112358,0.31932552417215476,0.7138414242815514
Slc10a3,-0.0056575406,0.9839287601454687,1.0
Pank2,-0.15702337,0.31923129000542605,0.713721559702971
Gm11131,-0.021774087,0.9837817514953826,1.0
Pip4k2b,-0.504129,0.31915761661571046,0.7137026570765437
Il4i1,-0.0348197,0.9835588361311147,1.0
Gm10184,-0.3592825,0.31902303969183693,0.7135283029788279
Tbc1d22a,-0.0049695517,0.9833777935832314,1.0
Cdkn1a,-0.092001826,0.3188873335134019,0.713406379609295
Nr2e3,-0.015282481,0.9832329302756446,1.0
Bap1,-0.2396479,0.31835604204357815,0.7124131370272501
Ythdf3,-0.003337559,0.983224289139466,1.0
Capn7,-0.19305938,0.3182828359019027,0.7124131370272501
Vprbp,-0.0050670076,0.9831624200001627,1.0
Mtfp1,-0.17583211,0.31808197086690765,0.712239357039267
Prkar1b,-0.02239415,0.9828559264334688,1.0
Oaz2,-0.111273006,0.31799194393803487,0.7121285116379619
Bzw2,-0.0024654574,0.9827150270652762,1.0
Pik3cg,-0.090590075,0.31779419084779353,0.7119645050610282
A130014A01Rik,-0.011059855,0.9826371265071869,1.0
1500015A07Rik,-0.282558,0.3176812829066015,0.7119645050610282
Slc25a38,-0.0039787367,0.9824379767629999,1.0
Ankfn1,-20.123299,0.31769814010932346,0.7119645050610282
Tomm70a,-0.0026599094,0.9823800229996603,1.0
Ttc39d,-20.123299,0.31769814010932346,0.7119645050610282
Lin7c,-0.0029021432,0.9821290004991079,1.0
Gm43598,-20.659899,0.31769813943631214,0.7119645050610282
Ddi2,-0.0031920082,0.9821138254740023,1.0
Adgre4,-20.659899,0.31769813943631214,0.7119645050610282
Cacul1,-0.004809716,0.9815827703188984,1.0
Gm38004,-20.659899,0.31769813943631214,0.7119645050610282
Xylt2,-0.014135059,0.9815390152786054,1.0
Gm9847,-20.659899,0.31769813943631214,0.7119645050610282
Spice1,-0.007648431,0.9813113569958036,1.0
Qk,-20.67821,0.3176981385813033,0.7119645050610282
Scrn2,-0.0056024557,0.9804660169423219,1.0
Olig3,-20.131151,0.3176981384582205,0.7119645050610282
Spidr,-0.010474619,0.9794150597572158,1.0
Ntn5,-20.20553,0.31769813832272503,0.7119645050610282
A630072M18Rik,-0.008693139,0.9791970037185911,1.0
Gpr119,-19.627518,0.3176981381170487,0.7119645050610282
Tcaim,-0.010418921,0.979154486148165,1.0
Pf4,-19.627518,0.3176981381170487,0.7119645050610282
Zfp317,-0.0071043484,0.9789466069494651,1.0
Gm14097,-19.627518,0.3176981381170487,0.7119645050610282
Cnn3,-0.0022356848,0.9787911957964608,1.0
Gpr150,-20.190355,0.3176981377411798,0.7119645050610282
Chrne,-0.047566313,0.9786943313294603,1.0
Fbxo2,-19.619883,0.3176981375932035,0.7119645050610282
Mvb12b,-0.009314246,0.978693031814367,1.0
Gpr161,-19.619883,0.3176981375932035,0.7119645050610282
Tmem127,-0.005129492,0.9786817701576405,1.0
Atp8b2,-19.67401,0.3176981372382777,0.7119645050610282
AW146154,-0.0071986294,0.9786618990802467,1.0
Ccr2,-19.67401,0.3176981372382777,0.7119645050610282
Themis3,-0.0128161395,0.978653270127469,1.0
Gm8444,-19.67401,0.3176981372382777,0.7119645050610282
Csrnp1,-0.015851852,0.9782754791717112,1.0
Gm10642,-20.216976,0.31769813722018647,0.7119645050610282
Serinc5,-0.01398654,0.9779313462479253,1.0
Gm44067,-19.245651,0.31769813688426257,0.7119645050610282
Fkbpl,-0.0067688264,0.9774845056320489,1.0
P2rx2,-20.226896,0.31769813685531195,0.7119645050610282
Disc1,-0.050646067,0.9774012866655974,1.0
Chad,-20.153708,0.3176981367724976,0.7119645050610282
Atp10b,-0.004976847,0.9773451782346378,1.0
F2r,-20.707138,0.31769813658668045,0.7119645050610282
Ing5,-0.008931357,0.9770312301120243,1.0
Mgarp,-21.219994,0.3176981364791471,0.7119645050610282
Luzp1,-0.003545371,0.9770266678081836,1.0
S100a3,-21.35759,0.31769813629842636,0.7119645050610282
Tmem210,-0.036580876,0.9770091992507584,1.0
Gpx5,-20.204685,0.31769813600326097,0.7119645050610282
Kctd21,-0.012436433,0.9768041327508412,1.0
Hepacam,-20.233347,0.31769813590284673,0.7119645050610282
Pqlc1,-0.0033081083,0.9766201846782071,1.0
Gm10062,-20.233347,0.31769813590284673,0.7119645050610282
Hspa14,-0.004425747,0.9766144148580129,1.0
Gm26944,-20.40972,0.3176981353924512,0.7119645050610282
Kbtbd3,-0.0070142876,0.9765546583335077,1.0
RP23-354H24.9,-20.250751,0.31769813539106695,0.7119645050610282
Manea,-0.010175657,0.9761184980221868,1.0
Trps1,-20.136265,0.3176981353327376,0.7119645050610282
Malsu1,-0.003981999,0.9758685087601735,1.0
Rrh,-19.43554,0.3176981350862327,0.7119645050610282
4930553P18Rik,-0.061817262,0.975865412846616,1.0
Gm19426,-19.43554,0.3176981350862327,0.7119645050610282
Etf1,-0.0032575454,0.9758330830101187,1.0
Gm37724,-19.43554,0.3176981350862327,0.7119645050610282
Gspt1,-0.0032401101,0.9758311020406502,1.0
Mill2,-19.779871,0.31769813508425887,0.7119645050610282
Pgap3,-0.007220525,0.9756831101982149,1.0
Sbpl,-19.944715,0.3176981350198224,0.7119645050610282
Fam187b,-0.006843519,0.975552749937086,1.0
AU021092,-20.216103,0.3176981349549809,0.7119645050610282
Med26,-0.010881807,0.9752035256151381,1.0
Gm12866,-20.216103,0.3176981349549809,0.7119645050610282
Klc1,-0.00592564,0.9749793447462248,1.0
Rhov,-20.216103,0.3176981349549809,0.7119645050610282
Egfl8,-0.018530158,0.9747138380304237,1.0
A730098A19Rik,-20.95196,0.31769813489690746,0.7119645050610282
Gm11992,-0.031355463,0.974661228340634,1.0
Gm13049,-20.402372,0.31769813486607124,0.7119645050610282
Pax5,-0.057511155,0.9745148570045206,1.0
Rlbp1,-19.429754,0.3176981347858904,0.7119645050610282
Tmem240,-0.02525409,0.9743212664268167,1.0
Dab2,-19.429754,0.3176981347858904,0.7119645050610282
Tfb2m,-0.0054396586,0.9741192640801262,1.0
Zfp354c,-20.177177,0.3176981346171926,0.7119645050610282
Copb1,-0.0038216833,0.9738097237447092,1.0
Wfdc16,-19.949936,0.317698134502923,0.7119645050610282
Pnck,-0.04427209,0.973748241593491,1.0
6030445D17Rik,-19.949936,0.317698134502923,0.7119645050610282
Tox3,-0.0069007915,0.9734531619547624,1.0
Celsr3,-19.949936,0.317698134502923,0.7119645050610282
Gm17660,-0.0062951883,0.9734261153807995,1.0
Ifitm10,-20.410461,0.31769813447268774,0.7119645050610282
Plce1,-0.017429952,0.9732928757339183,1.0
Siglech,-20.410461,0.31769813447268774,0.7119645050610282
Tpmt,-0.0062956866,0.9727359353489449,1.0
Pkdrej,-19.460773,0.317698134428505,0.7119645050610282
Srsf1,-0.0033978564,0.9724929646435505,1.0
Gm2974,-19.78313,0.3176981343735139,0.7119645050610282
Ttll5,-0.014688503,0.9724752490178468,1.0
Srms,-20.282448,0.3176981343077745,0.7119645050610282
Arid4a,-0.004883524,0.9724529117055101,1.0
Serpina3g,-19.87087,0.3176981342904321,0.7119645050610282
Mex3b,-0.017198376,0.9724317012247374,1.0
Trim10,-20.390259,0.317698134278728,0.7119645050610282
Gemin4,-0.06232852,0.9721282715136426,1.0
Pla1a,-20.390259,0.317698134278728,0.7119645050610282
Asb1,-0.014227116,0.9720181597850441,1.0
Myrip,-19.35754,0.31769813426073185,0.7119645050610282
Os9,-0.0038835523,0.9717161367916318,1.0
Hc,-19.35754,0.31769813426073185,0.7119645050610282
Gale,-0.0034866927,0.9710556291568946,1.0
Nap1l5,-20.27154,0.3176981342172154,0.7119645050610282
Tead4,-0.074353576,0.9709807607039038,1.0
Gm28347,-20.27154,0.3176981342172154,0.7119645050610282
Lct,-0.06621459,0.9705226595511838,1.0
Gm14198,-20.717367,0.31769813412886977,0.7119645050610282
Exosc2,-0.008279216,0.970251755679384,1.0
Fli1,-20.467413,0.31769813406811653,0.7119645050610282
Taf1d,-0.005249886,0.9702085395785918,1.0
Icam2,-20.467413,0.31769813406811653,0.7119645050610282
Rsad1,-0.020493206,0.9700926895130688,1.0
Rhoh,-20.467413,0.31769813406811653,0.7119645050610282
Polh,-0.066912174,0.9700838816742828,1.0
Timm8a2,-21.18938,0.3176981340362697,0.7119645050610282
Shroom2,-0.007870333,0.9699314364361449,1.0
Gab3,-21.18938,0.3176981340362697,0.7119645050610282
U2af1l4,-0.01618922,0.9698021739417195,1.0
BC065403,-19.043901,0.31769813390087603,0.7119645050610282
Ppa2,-0.004314599,0.9697686300430578,1.0
Csf1r,-19.043901,0.31769813390087603,0.7119645050610282
Mprip,-0.0059068995,0.9696558859962702,1.0
9230104M06Rik,-19.043901,0.31769813390087603,0.7119645050610282
Pex5,-0.008712814,0.9696135468514682,1.0
Ros1,-19.429604,0.3176981338881546,0.7119645050610282
D630039A03Rik,-0.016148614,0.9694438687909535,1.0
Apon,-20.137909,0.3176981337879931,0.7119645050610282
Cstf2,-0.007547159,0.9691296302693462,1.0
Arhgef37,-20.639423,0.31769813377654565,0.7119645050610282
Sap30bp,-0.006441085,0.9684502925582632,1.0
Tnfrsf4,-20.342762,0.31769813363750704,0.7119645050610282
Prdm9,-0.021030895,0.9682350605885162,1.0
Gm20548,-19.38973,0.3176981336197911,0.7119645050610282
Gm10501,-0.026949508,0.9681305760169273,1.0
Ccdc180,-20.870007,0.31769813361493715,0.7119645050610282
Prom1,-0.0039577503,0.9676193284147813,1.0
Pkia,-19.369633,0.3176981335035692,0.7119645050610282
Zmiz1os1,-0.05390853,0.9676076117235574,1.0
Klhl33,-19.369633,0.3176981335035692,0.7119645050610282
Plcd1,-0.030178886,0.9674751711929153,1.0
Tmprss3,-20.230627,0.31769813350122683,0.7119645050610282
Tshz3,-0.04586336,0.9674615622167537,1.0
Gm26749,-20.230627,0.31769813350122683,0.7119645050610282
Tes,-0.0050825737,0.9670009309179869,1.0
Gm26899,-19.174917,0.31769813348160325,0.7119645050610282
Hist1h3g,-0.053750973,0.9667023373093728,1.0
Gm16104,-19.174917,0.31769813348160325,0.7119645050610282
Ccdc93,-0.01567995,0.9665421588790784,1.0
Rgs1,-20.130394,0.31769813333334684,0.7119645050610282
Slc9a6,-0.011725267,0.9664170849661189,1.0
Itgb8,-20.130394,0.31769813333334684,0.7119645050610282
Cspp1,-0.0061458223,0.9662978116842542,1.0
Cd3e,-20.130394,0.31769813333334684,0.7119645050610282
Oard1,-0.0047941078,0.9661459267780753,1.0
Gm12050,-19.290264,0.31769813333306207,0.7119645050610282
Tmeff1,-0.01141069,0.9659920057785805,1.0
Ikzf1,-19.458614,0.31769813325597623,0.7119645050610282
Pcdhb16,-0.062479246,0.9659605753150587,1.0
Gm11697,-20.307852,0.31769813323830814,0.7119645050610282
Prpf40b,-0.01475737,0.9659388287306157,1.0
Nptx1,-20.307852,0.31769813323830814,0.7119645050610282
Ppp6r3,-0.0071547017,0.9659028701487544,1.0
Pltp,-20.399508,0.3176981332021719,0.7119645050610282
Klf2,-0.041001793,0.9657929344433411,1.0
Slc16a9,-19.919401,0.3176981331137033,0.7119645050610282
Dhx30,-0.007318456,0.9655049833012264,1.0
Trp73,-19.919401,0.3176981331137033,0.7119645050610282
Sharpin,-0.0062119146,0.9653995785148753,1.0
Gm26652,-19.919401,0.3176981331137033,0.7119645050610282
Tor1a,-0.0065175337,0.9652256951009788,1.0
Klhl3,-19.919401,0.3176981331137033,0.7119645050610282
Csde1,-0.00370546,0.9651292767193989,1.0
P2rx6,-19.919401,0.3176981331137033,0.7119645050610282
Btd,-0.011314478,0.9649631723391416,1.0
1110028F18Rik,-19.919401,0.3176981331137033,0.7119645050610282
Tmem88,-0.09022259,0.9647844781332792,1.0
Fam136b-ps,-20.218456,0.31769813309383993,0.7119645050610282
Ctsa,-0.0046982327,0.964710966201336,1.0
Hacd4,-20.218456,0.31769813309383993,0.7119645050610282
Rsrc2,-0.003943654,0.9645697919997528,1.0
Tbx2,-20.128319,0.31769813298429167,0.7119645050610282
Pgpep1,-0.005563132,0.9644306641022005,1.0
Stk32a,-20.304039,0.3176981328981314,0.7119645050610282
P2rx7,-0.042237215,0.9642470581820055,1.0
Slc27a6,-20.487143,0.3176981328885508,0.7119645050610282
Rwdd1,-0.004486689,0.9641215606184532,1.0
Cc2d2b,-20.487143,0.3176981328885508,0.7119645050610282
Zfand1,-0.0061691236,0.9636275511549894,1.0
Pnma5,-21.101408,0.31769813277872644,0.7119645050610282
Fancb,-0.037903298,0.9635839590260356,1.0
Gm17057,-20.58299,0.3176981327542333,0.7119645050610282
Dclre1b,-0.014739656,0.9634589168784247,1.0
Lsp1,-20.83274,0.3176981327253948,0.7119645050610282
Hnrnpll,-0.0074590095,0.9634210389656805,1.0
Igflr1,-21.092222,0.3176981326672749,0.7119645050610282
Guca1a,-0.024661863,0.9633520236466726,1.0
Stmn3,-19.735273,0.31769813261386326,0.7119645050610282
Rnf180,-0.08271563,0.9631900474617738,1.0
Gm29427,-20.573727,0.3176981325973037,0.7119645050610282
Efna4,-0.008328804,0.9626282968309272,1.0
Gm26812,-20.573727,0.3176981325973037,0.7119645050610282
Cand1,-0.006712237,0.9625475482890349,1.0
Aldh1a2,-19.968336,0.3176981325566654,0.7119645050610282
Xpot,-0.011126941,0.9623436011692278,1.0
Gm10814,-20.385736,0.31769813251342854,0.7119645050610282
Cops7b,-0.007319314,0.9623157137701152,1.0
Gm16083,-20.385736,0.31769813251342854,0.7119645050610282
Fignl2,-0.06724208,0.9620223467806925,1.0
Sh2d2a,-19.499226,0.3176981324876024,0.7119645050610282
Gm16794,-0.06378026,0.9616710350357494,1.0
Pnma2,-19.107653,0.3176981324670207,0.7119645050610282
Pom121,-0.009897554,0.9616528808988101,1.0
Eya2,-19.107653,0.3176981324670207,0.7119645050610282
Clta,-0.002332029,0.9615915661560799,1.0
Lmx1b,-19.107653,0.3176981324670207,0.7119645050610282
Grpel2,-0.005737612,0.9610496373925725,1.0
A830039N20Rik,-19.598207,0.31769813242952,0.7119645050610282
Nudt16,-0.00889389,0.9603939262854275,1.0
Etnppl,-19.598207,0.31769813242952,0.7119645050610282
Ppfia3,-0.031287644,0.9603692037566242,1.0
Qprt,-19.598207,0.31769813242952,0.7119645050610282
Gm4419,-0.011991915,0.9601466914498968,1.0
Artn,-20.229134,0.3176981323939368,0.7119645050610282
Mre11a,-0.014259441,0.9595633767820508,1.0
Gm10800,-20.229134,0.3176981323939368,0.7119645050610282
Gm26710,-0.09174476,0.9595138579178488,1.0
Abcb1b,-20.292095,0.317698132366915,0.7119645050610282
Gal3st2,-0.03831349,0.959485338426868,1.0
Hsd11b1,-19.942085,0.317698132328559,0.7119645050610282
Rbms2,-0.009633759,0.958812042217406,1.0
4930426I24Rik,-19.942085,0.317698132328559,0.7119645050610282
Miip,-0.013815338,0.9581733123521006,1.0
Gm13565,-19.040722,0.31769813231465505,0.7119645050610282
Cpne8,-0.09826837,0.9581700199766969,1.0
Gpr153,-19.040722,0.31769813231465505,0.7119645050610282
BC068281,-0.04097262,0.958074819602009,1.0
Gm16233,-19.850101,0.31769813229630905,0.7119645050610282
C030034I22Rik,-0.015910335,0.9580261790470225,1.0
Eda2r,-20.48466,0.3176981321771212,0.7119645050610282
BC002059,-0.017488955,0.9571986104366816,1.0
Gm15867,-20.48466,0.3176981321771212,0.7119645050610282
Gclm,-0.004779114,0.9570759051113904,1.0
Trpc7,-20.566866,0.31769813214213777,0.7119645050610282
Rfwd2,-0.0059660035,0.9570531674905549,1.0
Igfbp2,-20.566866,0.31769813214213777,0.7119645050610282
Kcnq1ot1,-0.007831006,0.9569169897020586,1.0
Crybb1,-20.566866,0.31769813214213777,0.7119645050610282
Ascl3,-0.099265754,0.9567741544709011,1.0
Lhx1,-20.566866,0.31769813214213777,0.7119645050610282
Sike1,-0.008058565,0.956355805889866,1.0
Hpca,-20.566866,0.31769813214213777,0.7119645050610282
Gm42997,-0.047012698,0.9561787501343835,1.0
Ccdc184,-20.566866,0.31769813214213777,0.7119645050610282
Tmtc3,-0.01759282,0.9561229115429681,1.0
Tspan32,-19.752739,0.31769813210437425,0.7119645050610282
Gm6277,-0.09917247,0.9561170619816961,1.0
4930439D14Rik,-19.752739,0.31769813210437425,0.7119645050610282
Gm15816,-0.09916942,0.9559513142979934,1.0
Gm43388,-19.752739,0.31769813210437425,0.7119645050610282
Gnas,-0.0027757427,0.9559298487644146,1.0
Gm26697,-19.752739,0.31769813210437425,0.7119645050610282
Kdm3a,-0.012148746,0.9558289443673749,1.0
Gimap7,-19.752739,0.31769813210437425,0.7119645050610282
2310030G06Rik,-0.009388712,0.9556043128653244,1.0
St6galnac3,-19.752739,0.31769813210437425,0.7119645050610282
Pacrgl,-0.012566381,0.9551557503892045,1.0
Ly86,-19.752739,0.31769813210437425,0.7119645050610282
Gm43194,-0.056062743,0.9550044980655713,1.0
Gm8369,-19.752739,0.31769813210437425,0.7119645050610282
Atp6v1d,-0.0055606267,0.9548985082744674,1.0
A530040E14Rik,-19.752739,0.31769813210437425,0.7119645050610282
Prrg4,-0.037375193,0.9547686718608303,1.0
Lax1,-19.752739,0.31769813210437425,0.7119645050610282
Dhx34,-0.021052616,0.9545107680614974,1.0
Itgb2,-19.752739,0.31769813210437425,0.7119645050610282
Zfp790,-0.0269947,0.9542962002604508,1.0
Gm15326,-19.752739,0.31769813210437425,0.7119645050610282
Gm20463,-0.1173602,0.9542414701502774,1.0
Ryr1,-19.752739,0.31769813210437425,0.7119645050610282
Polr1d,-0.003065827,0.9541190390945907,1.0
S1pr1,-19.752739,0.31769813210437425,0.7119645050610282
Tmem56,-0.024295261,0.9537970126316851,1.0
Ccr7,-19.752739,0.31769813210437425,0.7119645050610282
Gm42595,-0.042177852,0.9537489358698644,1.0
AC125149.3,-19.752739,0.31769813210437425,0.7119645050610282
9430060I03Rik,-0.032707267,0.9536670559598616,1.0
Gm43291,-19.752739,0.31769813210437425,0.7119645050610282
Hprt,-0.005412196,0.9531659096484368,1.0
Gm6768,-20.52166,0.31769813210142633,0.7119645050610282
Gm43062,-0.07537895,0.9530811505723944,1.0
Cnr1,-20.072237,0.3176981320252728,0.7119645050610282
Lsm7,-0.00801029,0.952926566909323,1.0
Platr17,-20.072237,0.3176981320252728,0.7119645050610282
Dbr1,-0.015440533,0.952671257564725,1.0
Lrch4,-20.072237,0.3176981320252728,0.7119645050610282
Ttc28,-0.039969966,0.9526075245887409,1.0
Sbspon,-20.072237,0.3176981320252728,0.7119645050610282
Wipf3,-0.050855763,0.9524581441859792,1.0
Gm26530,-20.27084,0.3176981318132996,0.7119645050610282
Snrnp40,-0.0072492654,0.9524391223918545,1.0
Vgf,-20.417345,0.31769813175796996,0.7119645050610282
Elp4,-0.014583207,0.9522218945882607,1.0
Pcdhb11,-20.417345,0.31769813175796996,0.7119645050610282
Lnp,-0.014523501,0.9517455613935318,1.0
Klhdc9,-19.950651,0.31769813174565276,0.7119645050610282
Cd276,-0.056817334,0.9516435708634596,1.0
A230083N12Rik,-20.097431,0.3176981316496697,0.7119645050610282
Tnc,-0.03011687,0.9515120697343069,1.0
Gm43126,-19.982584,0.31769813150990134,0.7119645050610282
Gm15013,-0.020802062,0.9514909367260196,1.0
1700108N11Rik,-19.982584,0.31769813150990134,0.7119645050610282
Abtb1,-0.010315237,0.951418337665461,1.0
Gm36388,-19.982584,0.31769813150990134,0.7119645050610282
Tbc1d25,-0.020019313,0.9509498152099853,1.0
Lrrc3,-20.26448,0.31769813145301484,0.7119645050610282
Mdm2,-0.009750661,0.9507496227593135,1.0
Rims3,-19.963713,0.31769813144176756,0.7119645050610282
Gm43082,-0.11401156,0.9505907990825648,1.0
Themis2,-21.1608,0.31769813143805403,0.7119645050610282
Csgalnact2,-0.03519343,0.9504359723869513,1.0
Megf6,-21.1608,0.31769813143805403,0.7119645050610282
Mbd6,-0.012338748,0.9502359569934744,1.0
Mroh7,-20.32147,0.31769813141043857,0.7119645050610282
Tm4sf1,-0.087468274,0.949895017897244,1.0
Mast1,-19.407888,0.317698131380465,0.7119645050610282
1110051M20Rik,-0.014468098,0.9498155282802851,1.0
Itga2b,-19.407888,0.317698131380465,0.7119645050610282
Gm8579,-0.113413475,0.9496069332529927,1.0
Gm28901,-20.478062,0.317698131323042,0.7119645050610282
Ssbp3,-0.0070420774,0.9493055825957268,1.0
Gpr75,-19.087362,0.3176981312927925,0.7119645050610282
Tmc7,-0.06722465,0.949021011214416,1.0
Klrb1f,-19.087362,0.3176981312927925,0.7119645050610282
