,logFC,P.Value,adj.P.Val
Odf4,0.0,1.0,1.0
Gm26525,0.0,1.0,1.0
Arhgef15,0.0,1.0,1.0
Elavl2,0.0,1.0,1.0
Gm38246,0.0,1.0,1.0
Eqtn,0.0,1.0,1.0
Tbx2,0.0,1.0,1.0
Gm12708,0.0,1.0,1.0
Car5a,0.0,1.0,1.0
Cyp2j13,0.0,1.0,1.0
Gm15998,0.0,1.0,1.0
Tmem130,0.0,1.0,1.0
Gm20402,0.0,1.0,1.0
Cyp2j5,0.0,1.0,1.0
Gm2447,0.0,1.0,1.0
4933424M12Rik,0.0,1.0,1.0
Wfdc18,0.0,1.0,1.0
E130114P18Rik,0.0,1.0,1.0
Adgrb2,0.0,1.0,1.0
Ror1,0.0,1.0,1.0
Postn,0.0,1.0,1.0
Raver2,0.0,1.0,1.0
Fam167b,0.0,1.0,1.0
Gm42421,0.0,1.0,1.0
9130213A22Rik,0.0,1.0,1.0
0610043K17Rik,0.0,1.0,1.0
Ccl4,0.0,1.0,1.0
Sgip1,0.0,1.0,1.0
Rasl10b,0.0,1.0,1.0
Insl5,0.0,1.0,1.0
Pabpn1l,0.0,1.0,1.0
Gm44037,0.0,1.0,1.0
E330017L17Rik,0.0,1.0,1.0
C8b,0.0,1.0,1.0
Gm10612,0.0,1.0,1.0
Ldlrad1,0.0,1.0,1.0
Hes7,0.0,1.0,1.0
Gm2447,0.0,1.0,1.0
1700003M07Rik,0.0,1.0,1.0
Gm38246,0.0,1.0,1.0
Tm4sf1,0.0,1.0,1.0
Cyp2a5,0.0,1.0,1.0
Alox8,0.0,1.0,1.0
Slc7a11,0.0,1.0,1.0
Dlg4,0.0,1.0,1.0
Ncr1,0.0,1.0,1.0
Gm35584,0.0,1.0,1.0
Lair1,0.0,1.0,1.0
Sept4,0.0,1.0,1.0
Lilra6,0.0,1.0,1.0
Gm3696,0.0,1.0,1.0
Pira2,0.0,1.0,1.0
Chrne,0.0,1.0,1.0
Pirb,0.0,1.0,1.0
Gm3764,0.0,1.0,1.0
L3mbtl1,0.0,1.0,1.0
Npy2r,0.0,1.0,1.0
Tox2,0.0,1.0,1.0
Nes,0.0,1.0,1.0
Wisp2,0.0,1.0,1.0
Serpinf1,0.0,1.0,1.0
Wfdc12,0.0,1.0,1.0
Fgb,0.0,1.0,1.0
Gm10401,0.0,1.0,1.0
Hic1,0.0,1.0,1.0
Gm43913,0.0,1.0,1.0
Wscd1,0.0,1.0,1.0
Wfdc8,0.0,1.0,1.0
Sfrp2,0.0,1.0,1.0
Wfdc6b,0.0,1.0,1.0
Slc13a5,0.0,1.0,1.0
Tmtc1,0.0,1.0,1.0
Tekt1,0.0,1.0,1.0
Wfdc13,0.0,1.0,1.0
Smtnl2,0.0,1.0,1.0
Far2os1,0.0,1.0,1.0
Sdc3,0.0,1.0,1.0
1700049E15Rik,0.0,1.0,1.0
D830030K20Rik,0.0,1.0,1.0
Tnnc2,0.0,1.0,1.0
Pear1,0.0,1.0,1.0
Slc12a5,0.0,1.0,1.0
Gm26771,0.0,1.0,1.0
Cd40,0.0,1.0,1.0
Gm3002,0.0,1.0,1.0
5031425F14Rik,0.0,1.0,1.0
Gm5796,0.0,1.0,1.0
Bhlhe41,0.0,1.0,1.0
Gm3264,0.0,1.0,1.0
Tmem156,0.0,1.0,1.0
Gm2974,0.0,1.0,1.0
Hnf1aos2,0.0,1.0,1.0
Gm37876,0.0,1.0,1.0
Procr,0.0,1.0,1.0
Kirrel,0.0,1.0,1.0
Ggt7,0.0,1.0,1.0
P2rx1,0.0,1.0,1.0
6430503K07Rik,0.0,1.0,1.0
Camkk1,0.0,1.0,1.0
Zik1,0.0,1.0,1.0
2610042L04Rik,0.0,1.0,1.0
Banf2,0.0,1.0,1.0
Dclk2,0.0,1.0,1.0
Gm5535,0.0,1.0,1.0
Cd1d2,0.0,1.0,1.0
Dzank1,0.0,1.0,1.0
Oprd1,0.0,1.0,1.0
Aurkc,0.0,1.0,1.0
Gucy1a3,0.0,1.0,1.0
A930019D19Rik,0.0,1.0,1.0
Paqr6,0.0,1.0,1.0
Usp29,0.0,1.0,1.0
Wdr49,0.0,1.0,1.0
Zfp583,0.0,1.0,1.0
Asgr1,0.0,1.0,1.0
RP24-445D7.2,0.0,1.0,1.0
Asgr2,0.0,1.0,1.0
Nkx2-2os,0.0,1.0,1.0
Gm17641,0.0,1.0,1.0
Cd93,0.0,1.0,1.0
Gm3667,0.0,1.0,1.0
1700003F12Rik,0.0,1.0,1.0
Gm8206,0.0,1.0,1.0
Zfp345,0.0,1.0,1.0
Gm10392,0.0,1.0,1.0
Gm15510,0.0,1.0,1.0
Mgl2,0.0,1.0,1.0
Gm14149,0.0,1.0,1.0
Clec10a,0.0,1.0,1.0
Klb,0.0,1.0,1.0
Gm3248,0.0,1.0,1.0
Rspo4,0.0,1.0,1.0
Gm15775,0.0,1.0,1.0
Sbk2,0.0,1.0,1.0
Xkr4,0.0,1.0,1.0
Defb19,0.0,1.0,1.0
Trim67,0.0,1.0,1.0
1700030C14Rik,0.0,1.0,1.0
Tusc5,0.0,1.0,1.0
Ssc5d,0.0,1.0,1.0
Gm26836,0.0,1.0,1.0
Necab3,0.0,1.0,1.0
Gm8237,0.0,1.0,1.0
Kcnb1,0.0,1.0,1.0
Bhlha9,0.0,1.0,1.0
C030018K13Rik,0.0,1.0,1.0
Gria2,0.0,1.0,1.0
Snai1,0.0,1.0,1.0
Gm3488,0.0,1.0,1.0
Slc38a5,0.0,1.0,1.0
Pcnxl2,0.0,1.0,1.0
Grin2b,0.0,1.0,1.0
A830029E22Rik,0.0,1.0,1.0
Uckl1os,0.0,1.0,1.0
Gm3500,0.0,1.0,1.0
Apold1,0.0,1.0,1.0
Alox15,0.0,1.0,1.0
Nudt10,0.0,1.0,1.0
A730098A19Rik,0.0,1.0,1.0
Cacna1f,0.0,1.0,1.0
Tdo2,0.0,1.0,1.0
Pla2g1b,0.0,1.0,1.0
Gm8281,0.0,1.0,1.0
Magix,0.0,1.0,1.0
Doc2b,0.0,1.0,1.0
Eras,0.0,1.0,1.0
Nek10,0.0,1.0,1.0
Gata1,0.0,1.0,1.0
Gm3164,0.0,1.0,1.0
Gm14820,0.0,1.0,1.0
E130218I03Rik,0.0,1.0,1.0
Cckar,0.0,1.0,1.0
Fat4,0.0,1.0,1.0
E330021D16Rik,0.0,1.0,1.0
Bzrap1,0.0,1.0,1.0
Hypm,0.0,1.0,1.0
Wfdc1,0.0,1.0,1.0
Gm10489,0.0,1.0,1.0
Wfikkn2,0.0,1.0,1.0
Gm14493,0.0,1.0,1.0
Myh3,0.0,1.0,1.0
Gpr34,0.0,1.0,1.0
1700021N21Rik,0.0,1.0,1.0
Gpr82,0.0,1.0,1.0
Dgkeos,0.0,1.0,1.0
Efhc2,0.0,1.0,1.0
Zbtb8b,0.0,1.0,1.0
Klra3,0.0,1.0,1.0
Gm26747,0.0,1.0,1.0
Chst7,0.0,1.0,1.0
Gm15893,0.0,1.0,1.0
Slc9a7,0.0,1.0,1.0
Pik3r6,0.0,1.0,1.0
Klra5,0.0,1.0,1.0
Lenep,0.0,1.0,1.0
Lime1,0.0,1.0,1.0
Ankfn1,0.0,1.0,1.0
Stmn3,0.0,1.0,1.0
C78197,0.0,1.0,1.0
Bcat1,0.0,1.0,1.0
Fam229a,0.0,1.0,1.0
Gm14435,0.0,1.0,1.0
1700034I23Rik,0.0,1.0,1.0
Sox5,0.0,1.0,1.0
Tmem100,0.0,1.0,1.0
Fam65c,0.0,1.0,1.0
Shisa6,0.0,1.0,1.0
E130018N17Rik,0.0,1.0,1.0
Fgf2,0.0,1.0,1.0
St8sia1,0.0,1.0,1.0
Ntn1,0.0,1.0,1.0
Gm16796,0.0,1.0,1.0
Adad1,0.0,1.0,1.0
Cass4,0.0,1.0,1.0
Mccc1os,0.0,1.0,1.0
Gys2,0.0,1.0,1.0
Myh10,0.0,1.0,1.0
Zfp831,0.0,1.0,1.0
Gm26812,0.0,1.0,1.0
5830416I19Rik,0.0,1.0,1.0
Arhgap44,0.0,1.0,1.0
2210418O10Rik,0.0,1.0,1.0
Gm43079,0.0,1.0,1.0
A830011K09Rik,0.0,1.0,1.0
Sgca,0.0,1.0,1.0
Gm14341,0.0,1.0,1.0
Col1a1,0.0,1.0,1.0
Gm14434,0.0,1.0,1.0
Trpc3,0.0,1.0,1.0
Gm14401,0.0,1.0,1.0
Jph3,0.0,1.0,1.0
Gm14412,0.0,1.0,1.0
Gm42809,0.0,1.0,1.0
Phactr3,0.0,1.0,1.0
Ptrhd1,-1.8955268e-05,0.9998398141594451,1.0
Cdh4,0.0,1.0,1.0
Rapgef3,-0.00057564443,0.9997259313308398,1.0
Rerg,0.0,1.0,1.0
Pde1b,-0.0005019616,0.9993539073710749,1.0
Col9a3,0.0,1.0,1.0
Fyco1,-0.00026669196,0.9986292445028048,1.0
Erp27,0.0,1.0,1.0
Hyls1,-0.0013449499,0.9985453251658327,1.0
Art4,0.0,1.0,1.0
Izumo4,-0.00056366395,0.998419568160259,1.0
Bhlhe23,0.0,1.0,1.0
Tbcb,-0.0001332067,0.9982413073699035,1.0
Zscan18,0.0,1.0,1.0
Sdad1,-0.0002681467,0.998215401016206,1.0
Pcsk2os2,0.0,1.0,1.0
Tmem164,-0.00036355766,0.9980374476036387,1.0
Pcsk2,0.0,1.0,1.0
Gm10629,-0.0024147118,0.9980164728799784,1.0
A930018P22Rik,0.0,1.0,1.0
Gm16907,-0.006011879,0.997650144966814,1.0
Rapsn,0.0,1.0,1.0
Drg2,-0.00029937873,0.9976484568277684,1.0
Zar1,0.0,1.0,1.0
Gm8074,-0.0042733527,0.9976386065517804,1.0
F2,0.0,1.0,1.0
Ctage5,-0.00021573305,0.9976098006357406,1.0
Gm9821,0.0,1.0,1.0
Smkr-ps,-0.0066712135,0.9973922026239816,1.0
Chst1,0.0,1.0,1.0
Zer1,-0.0008292997,0.997356671655204,1.0
Gm10804,0.0,1.0,1.0
Prpf8,-0.0003760816,0.9967315032150952,1.0
Fjx1,0.0,1.0,1.0
Stard13,-0.0016777284,0.9966103401947508,1.0
Pamr1,0.0,1.0,1.0
Gm26513,-0.0062452736,0.9965527062263284,1.0
Gabrb1,0.0,1.0,1.0
Zmat5,-0.00036258384,0.996550888968887,1.0
Gm13874,0.0,1.0,1.0
Samd12,-0.008861105,0.9965364432752615,1.0
D430041D05Rik,0.0,1.0,1.0
Gm9844,-0.0009819434,0.9961347594503085,1.0
Pinlyp,0.0,1.0,1.0
Stkld1,-0.0075352043,0.9958825519885155,1.0
Pax6os1,0.0,1.0,1.0
Gm13822,-0.0025480539,0.9958689494852943,1.0
Paupar,0.0,1.0,1.0
Bcl2l2,-0.000960666,0.995420538709664,1.0
Mpped2,0.0,1.0,1.0
Arsg,-0.0023973188,0.995193182106921,1.0
Kcna4,0.0,1.0,1.0
Atg13,-0.0010830534,0.9939687066440908,1.0
Bdnf,0.0,1.0,1.0
Klhdc1,-0.0053438414,0.9938233741810705,1.0
Ceacam19,0.0,1.0,1.0
Mmgt1,-0.0011915384,0.9937029784284596,1.0
Gm13936,0.0,1.0,1.0
Slc39a2,-0.0061999992,0.9934190217963371,1.0
3110099E03Rik,0.0,1.0,1.0
Strn3,-0.0008780327,0.9932239083117875,1.0
Gabra4,0.0,1.0,1.0
1700030K09Rik,-0.0036449109,0.993053370978887,1.0
D330050G23Rik,0.0,1.0,1.0
Gm12258,-0.005926203,0.9929374021456823,1.0
Irgc1,0.0,1.0,1.0
Wdr73,-0.0016258952,0.9923331098294303,1.0
4933423P22Rik,0.0,1.0,1.0
Mis18a,-0.0025581154,0.9921592264604846,1.0
Gm29340,0.0,1.0,1.0
9130023H24Rik,-0.0034396776,0.9919168782784541,1.0
Dfnb59,0.0,1.0,1.0
Cfap97,-0.0017340529,0.9916262184049063,1.0
Cyp2b13,0.0,1.0,1.0
Tssk6,-0.005800998,0.9915470114113445,1.0
Gad1,0.0,1.0,1.0
Mex3a,-0.010667172,0.9910459113393506,1.0
Axl,0.0,1.0,1.0
Gm42529,-0.026142068,0.9897825454921866,1.0
Rapgef4os3,0.0,1.0,1.0
Plxnd1,-0.014617558,0.9895045187979687,1.0
Sp9,0.0,1.0,1.0
Arl3,-0.0036437835,0.9888740361154653,1.0
Chn1os3,0.0,1.0,1.0
Piezo1,-0.008706594,0.9886906014408834,1.0
Gm10822,0.0,1.0,1.0
Tnfrsf19,-0.02106962,0.9884107316788064,1.0
Hoxd3os1,0.0,1.0,1.0
Map7d1,-0.0049923966,0.988233434506463,1.0
Hoxd4,0.0,1.0,1.0
Opa3,-0.001452994,0.9880825052717973,1.0
2600014E21Rik,0.0,1.0,1.0
Rgmb,-0.004350808,0.9876738266818583,1.0
Ttn,0.0,1.0,1.0
Zfp575,-0.012771805,0.9873565546301779,1.0
Lypd3,0.0,1.0,1.0
Slc7a1,-0.0020880217,0.9873318162651061,1.0
RP23-474C17.2,0.0,1.0,1.0
Amer2,-0.01713011,0.9873200698547877,1.0
Cerkl,0.0,1.0,1.0
A130051J06Rik,-0.004518559,0.9872322014907208,1.0
Cnga1,0.0,1.0,1.0
Gspt2,-0.032907475,0.9871394952937568,1.0
Frzb,0.0,1.0,1.0
Hist1h2ag,-0.0055419523,0.9866223248867139,1.0
Zfp804a,0.0,1.0,1.0
RP24-330M21.1,-0.0155597385,0.9866027780166833,1.0
Gm19426,0.0,1.0,1.0
Nudt12,-0.0036371292,0.9865701180194276,1.0
Prg2,0.0,1.0,1.0
Ston2,-0.011695242,0.9864416745246103,1.0
Prg3,0.0,1.0,1.0
Immp1l,-0.0010921812,0.9860391137427387,1.0
Atp1a3,0.0,1.0,1.0
Zfp9,-0.035874423,0.985979332301351,1.0
Gm5868,0.0,1.0,1.0
Usp34,-0.0014058636,0.9855655008699931,1.0
Cox7b2,0.0,1.0,1.0
Vps37a,-0.0019657803,0.9854572082508106,1.0
Nkpd1,0.0,1.0,1.0
Ccdc74a,-0.03733689,0.9854082935538526,1.0
Gm9936,0.0,1.0,1.0
Psmd5,-0.0021757823,0.9853801405051508,1.0
Ebf4,0.0,1.0,1.0
Pabpc4,-0.0020467206,0.9850695419636836,1.0
Kcnip3,0.0,1.0,1.0
Mllt10,-0.0018855099,0.9848367310635845,1.0
Prom2,0.0,1.0,1.0
4933407L21Rik,-0.03377411,0.9848223829195251,1.0
Npas1,0.0,1.0,1.0
Inpp5j,-0.0036093115,0.9845935102126104,1.0
Gm14010,0.0,1.0,1.0
Zfp664,-0.0028083392,0.9844972324574839,1.0
Fbln7,0.0,1.0,1.0
Chst14,-0.02820142,0.9844743260463814,1.0
4933427J07Rik,0.0,1.0,1.0
Gm6741,-0.03985202,0.9844245794022812,1.0
AI847159,0.0,1.0,1.0
Gak,-0.0016960092,0.984108982291644,1.0
Gm14029,0.0,1.0,1.0
Fnta,-0.001490283,0.983999427360856,1.0
Il1b,0.0,1.0,1.0
Gpatch2l,-0.00806829,0.9832511639485144,1.0
Tgm3,0.0,1.0,1.0
Herc6,-0.010944139,0.9831131291219659,1.0
Gfra4,0.0,1.0,1.0
Car5b,-0.0442358,0.9827148690977989,1.0
Atp8b4,0.0,1.0,1.0
Tmem51,-0.002174277,0.9825619096743867,1.0
Hspa12b,0.0,1.0,1.0
Kdm2b,-0.0033311709,0.9825369663764636,1.0
Slc8a2,0.0,1.0,1.0
Podn,-0.012865639,0.9820676869346743,1.0
Gm14232,0.0,1.0,1.0
Gm26870,-0.014729459,0.981990289124699,1.0
Gm14097,0.0,1.0,1.0
Map3k9,-0.005679045,0.9819655673322945,1.0
Lrrn4,0.0,1.0,1.0
Gpt2,-0.012183989,0.9818720048965496,1.0
Hao1,0.0,1.0,1.0
Psme4,-0.0021981988,0.981870488503223,1.0
Platr3,0.0,1.0,1.0
Nol11,-0.0029543063,0.9816384583927995,1.0
Gm14210,0.0,1.0,1.0
Mpv17l2,-0.001845976,0.9812457415815654,1.0
Ankef1,0.0,1.0,1.0
Trim41,-0.0038475771,0.9810116895428933,1.0
Kif16bos,0.0,1.0,1.0
Fnbp4,-0.0040015103,0.9806725412647224,1.0
9330104G04Rik,0.0,1.0,1.0
Kantr,-0.03643493,0.980608191755014,1.0
Shc4,0.0,1.0,1.0
Tnfsf13b,-0.008485306,0.9805582696639488,1.0
Rasgrp1,0.0,1.0,1.0
Rpap3,-0.0061582373,0.9804359230875636,1.0
Frmd5,0.0,1.0,1.0
Mbd2,-0.0024042546,0.9803204357482995,1.0
Uchl1,0.0,1.0,1.0
Plxna1,-0.006887185,0.9802997075795128,1.0
Nsun7,0.0,1.0,1.0
Tmf1,-0.0023735391,0.980242975031214,1.0
Pla2g4b,0.0,1.0,1.0
Hoxb3,-0.030737681,0.979825214885899,1.0
Gpr4,0.0,1.0,1.0
Lgals7,-0.034115367,0.9795270378363417,1.0
Tgm5,0.0,1.0,1.0
Fasl,-0.05318522,0.9792190641432806,1.0
Nanos2,0.0,1.0,1.0
Smyd5,-0.005408429,0.9790508240350955,1.0
Nova2,0.0,1.0,1.0
Cdc42bpg,-0.004027477,0.9788642928951239,1.0
Strc,0.0,1.0,1.0
Fbln5,-0.03844773,0.9788424838808065,1.0
Chrna9,0.0,1.0,1.0
1810063I02Rik,-0.030526865,0.9786581241095587,1.0
Mill2,0.0,1.0,1.0
Smpd4,-0.006023742,0.9785550980476656,1.0
Psg17,0.0,1.0,1.0
Col4a4,-0.055651423,0.9782572238524623,1.0
Dact3,0.0,1.0,1.0
Gm10680,-0.056049697,0.9781009471270892,1.0
Mageb3,0.0,1.0,1.0
Xxylt1,-0.015780136,0.9778033045891319,1.0
Psg20,0.0,1.0,1.0
Mblac2,-0.0071399645,0.9775249764901361,1.0
Duoxa1,0.0,1.0,1.0
Ppm1n,-0.02102776,0.9771468663618297,1.0
Mill1,0.0,1.0,1.0
Tagln,-0.058546007,0.9771273869251025,1.0
Gm14085,0.0,1.0,1.0
Spryd7,-0.0034996287,0.9768523978108753,1.0
Gatm,0.0,1.0,1.0
4933434E20Rik,-0.0025512425,0.9765030097884437,1.0
Ceacam12,0.0,1.0,1.0
Mical3,-0.0081389295,0.9764495003114964,1.0
Ctxn2,0.0,1.0,1.0
Gprasp1,-0.008368085,0.9764416663081352,1.0
Ccdc8,0.0,1.0,1.0
Bdh1,-0.0017677855,0.9763804448020892,1.0
Slc12a1,0.0,1.0,1.0
Mea1,-0.0018922797,0.9759990146777118,1.0
Klra17,0.0,1.0,1.0
Gabarapl2,-0.0013411788,0.9758992133757342,1.0
Trp73,0.0,1.0,1.0
Spred1,-0.006178623,0.9755677560393776,1.0
Syn1,0.0,1.0,1.0
Agps,-0.0048555625,0.9755228320954519,1.0
Il5ra,0.0,1.0,1.0
Rpp14,-0.0031291295,0.9753450353382236,1.0
Rragb,0.0,1.0,1.0
Strada,-0.012284412,0.9753227854266611,1.0
Gm44081,0.0,1.0,1.0
Stard10,-0.0017343751,0.9747176775050359,1.0
Oxtr,0.0,1.0,1.0
Mrvi1,-0.022341788,0.9744816040648427,1.0
Cav3,0.0,1.0,1.0
Haus6,-0.016991515,0.9742539859661346,1.0
Spin2c,0.0,1.0,1.0
4930403P22Rik,-0.04315689,0.9741336636744546,1.0
Cnksr2,0.0,1.0,1.0
Ndufs4,-0.0010555764,0.9741287931603505,1.0
Map7d2,0.0,1.0,1.0
Tgif2,-0.024407826,0.9740210338045276,1.0
Grpr,0.0,1.0,1.0
Zfp354a,-0.013975802,0.9740166072427929,1.0
Asb9,0.0,1.0,1.0
Swt1,-0.0029108606,0.9736789882268523,1.0
Lrrn1,0.0,1.0,1.0
Snx1,-0.0030796041,0.9732009382116905,1.0
Egfl6,0.0,1.0,1.0
Dnajc27,-0.025802217,0.9727998622329187,1.0
Usp51,0.0,1.0,1.0
1700120K04Rik,-0.06991929,0.9726896066231376,1.0
Gm26911,0.0,1.0,1.0
Lemd3,-0.009011701,0.9719110617829028,1.0
Gm15232,0.0,1.0,1.0
Dnmbp,-0.03370736,0.9716652137361709,1.0
Tlr7,0.0,1.0,1.0
Pbx3,-0.013814896,0.97144641222158,1.0
Gm43948,0.0,1.0,1.0
Sstr5,-0.047942616,0.971354817690455,1.0
Gxylt2,0.0,1.0,1.0
Mief1,-0.0048102606,0.9711262170126805,1.0
Gm44107,0.0,1.0,1.0
Cd27,-0.013414235,0.9709416569190159,1.0
Gm15247,0.0,1.0,1.0
Rbbp7,-0.002830271,0.9709037126843224,1.0
Zfhx4,0.0,1.0,1.0
Plekhg3,-0.008660686,0.9703024116109888,1.0
Gm16685,0.0,1.0,1.0
Rpl26,-0.00073561026,0.9702326338979835,1.0
C030034L19Rik,0.0,1.0,1.0
Wbp5,-0.0046036798,0.9701876572381957,1.0
Adra2c,0.0,1.0,1.0
Mrpl30,-0.001234403,0.9701296056736609,1.0
Gpr173,0.0,1.0,1.0
Sptlc1,-0.0036961532,0.9696935745914137,1.0
Car3,0.0,1.0,1.0
Gm2788,-0.009427382,0.9696481051307493,1.0
Atp2b2,0.0,1.0,1.0
Accs,-0.01864285,0.9695502739717939,1.0
Tceal7,0.0,1.0,1.0
Pogk,-0.016245445,0.969195511274111,1.0
Ccdc60,0.0,1.0,1.0
Slc29a2,-0.026813991,0.969113940167858,1.0
Rab9b,0.0,1.0,1.0
Phf21b,-0.024949582,0.9690994611108592,1.0
Tmem40,0.0,1.0,1.0
Mcc,-0.023894494,0.9689944633975045,1.0
Timp4,0.0,1.0,1.0
Plch1,-0.009434575,0.9685810466672014,1.0
Hspb8,0.0,1.0,1.0
Zfp280d,-0.0077323625,0.9683962871996485,1.0
Zcchc18,0.0,1.0,1.0
Casc3,-0.006114389,0.9673439141329802,1.0
Ripply1,0.0,1.0,1.0
Gm28809,-0.08380973,0.9672724196488012,1.0
Frmpd3,0.0,1.0,1.0
Srr,-0.005860877,0.9669119919155702,1.0
Slc6a1,0.0,1.0,1.0
Gm28731,-0.085553624,0.9665933937995086,1.0
Irs4,0.0,1.0,1.0
Dnajc5,-0.0033618372,0.9664244092894233,1.0
Htra3,0.0,1.0,1.0
4932414N04Rik,-0.04114197,0.9663421314897369,1.0
Kcne1l,0.0,1.0,1.0
Taf5,-0.010353927,0.9661865501078969,1.0
Zcchc16,0.0,1.0,1.0
Slc2a3,-0.086953185,0.9660465842689362,1.0
1700015O11Rik,0.0,1.0,1.0
Tgfbr3l,-0.061984204,0.9658974949178631,1.0
Lhfpl1,0.0,1.0,1.0
Lrrc75b,-0.05783705,0.9654772681105073,1.0
Lrch2,0.0,1.0,1.0
Slc39a8,-0.013406127,0.9651297422373568,1.0
Alas2,0.0,1.0,1.0
Gm26792,-0.089764975,0.9649528246797291,1.0
Fancd2os,0.0,1.0,1.0
Zfp946,-0.006244179,0.9649076174269478,1.0
Tro,0.0,1.0,1.0
Mospd1,-0.006636423,0.9648615853627046,1.0
Wnk3,0.0,1.0,1.0
Mri1,-0.0049279667,0.9635576319087128,1.0
Prrt3,0.0,1.0,1.0
Hist1h4c,-0.044965617,0.9633319147871895,1.0
Zfyve28,0.0,1.0,1.0
Daam1,-0.008599847,0.9631580226594025,1.0
Gm9733,0.0,1.0,1.0
1700016H13Rik,-0.09437995,0.9631536880360683,1.0
Ppp2r2c,0.0,1.0,1.0
Gm13212,-0.02106432,0.9628734248701338,1.0
Adad1,0.0,1.0,1.0
Gatsl2,-0.0140122175,0.9626437357198543,1.0
Chst13,0.0,1.0,1.0
Ptpn12,-0.010116463,0.9625911832118014,1.0
Gm43140,0.0,1.0,1.0
Stim1,-0.010539396,0.9625561385321486,1.0
Vmn1r53,0.0,1.0,1.0
Traf2,-0.008054979,0.9624952265617388,1.0
4930431L21Rik,0.0,1.0,1.0
Fbxw9,-0.006436038,0.9624417471334414,1.0
Gm43077,0.0,1.0,1.0
Srprb,-0.005037046,0.9624142067640867,1.0
Mccc1os,0.0,1.0,1.0
A230087F16Rik,-0.09670772,0.9622482629836087,1.0
Gm43079,0.0,1.0,1.0
Bhlha15,-0.031009097,0.9622422131009285,1.0
Gm1965,0.0,1.0,1.0
1700055D18Rik,-0.026446832,0.9622094778205068,1.0
Trpc3,0.0,1.0,1.0
Cbs,-0.052718673,0.9621157762802054,1.0
Podxl2,0.0,1.0,1.0
Hk2,-0.022296354,0.9614460393710087,1.0
Fgf2,0.0,1.0,1.0
Fsd1l,-0.0077036484,0.9611306984647467,1.0
Uroc1,0.0,1.0,1.0
Gm16537,-0.071764424,0.960930231030801,1.0
Gm44264,0.0,1.0,1.0
Gm26624,-0.10031461,0.960844262849903,1.0
Gata2,0.0,1.0,1.0
Gm16755,-0.10114974,0.9605180189508491,1.0
Gm5577,0.0,1.0,1.0
Fcer1g,-0.03146026,0.9599168801949539,1.0
Gm43660,0.0,1.0,1.0
Tsacc,-0.0149018625,0.9595394819935975,1.0
Fat4,0.0,1.0,1.0
Zfc3h1,-0.0065252096,0.9590882656892032,1.0
Gm26636,0.0,1.0,1.0
Zfp341,-0.023272784,0.958964814171644,1.0
Gm44210,0.0,1.0,1.0
Gm15816,-0.038934093,0.9588769481655421,1.0
1700034I23Rik,0.0,1.0,1.0
Klhl35,-0.10633556,0.9585000777412249,1.0
Prokr1,0.0,1.0,1.0
Gm2415,-0.018836973,0.9582687390514066,1.0
Pcdh18,0.0,1.0,1.0
Recql4,-0.039087202,0.9578265401846053,1.0
Ccdc39,0.0,1.0,1.0
Rer1,-0.0019489458,0.9574880035348295,1.0
Gm37459,0.0,1.0,1.0
A230028O05Rik,-0.11000382,0.9570725389856756,1.0
Sirpb1b,0.0,1.0,1.0
Gm9725,-0.11035236,0.9569419406151793,1.0
Tmem212,0.0,1.0,1.0
Msl2,-0.0067355814,0.9568758030861764,1.0
Fam19a1,0.0,1.0,1.0
Aim1,-0.008485082,0.9566818318109558,1.0
Sirpb1c,0.0,1.0,1.0
Snupn,-0.013429591,0.9561062273194015,1.0
4930511E03Rik,0.0,1.0,1.0
Med12l,-0.113497056,0.9557165448369167,1.0
Gm5150,0.0,1.0,1.0
Prr18,-0.06581669,0.9557033700409223,1.0
Cyp7b1,0.0,1.0,1.0
Otud4,-0.008119365,0.9554820026985507,1.0
9530026P05Rik,0.0,1.0,1.0
Usp28,-0.022265635,0.9552898838097232,1.0
Adamts9,0.0,1.0,1.0
Tmem9,-0.019981924,0.9552187272156816,1.0
Gm42851,0.0,1.0,1.0
Krt12,-0.100734554,0.9551627939438085,1.0
Prickle2,0.0,1.0,1.0
Zfp143,-0.012600349,0.9547644252262614,1.0
1700125G22Rik,0.0,1.0,1.0
RP23-36D15.6,-0.037672028,0.9543267459203735,1.0
1700112D23Rik,0.0,1.0,1.0
Map1a,-0.11717341,0.9542855288967953,1.0
Cfap100,0.0,1.0,1.0
Arfgef1,-0.0040294095,0.9539374504924976,1.0
Eif5a2,0.0,1.0,1.0
Acsl6,-0.06292549,0.9535152333097857,1.0
Ksr2,0.0,1.0,1.0
Huwe1,-0.0050446736,0.9529928678422832,1.0
Gm32950,0.0,1.0,1.0
Actr10,-0.0049639964,0.9525795827241956,1.0
Lrrc34,0.0,1.0,1.0
Inf2,-0.07951548,0.9524191103884088,1.0
Gm15462,0.0,1.0,1.0
Esrp1,-0.0067794584,0.9524090588085639,1.0
Fbln2,0.0,1.0,1.0
Tango6,-0.022280721,0.9523722456986141,1.0
Cldn11,0.0,1.0,1.0
Zfp408,-0.020701982,0.9522220414636133,1.0
Gm26995,0.0,1.0,1.0
Gm26718,-0.12249453,0.9522191354749712,1.0
Gnb4,0.0,1.0,1.0
RP23-222G6.3,-0.122657456,0.9521584643029446,1.0
Gm44421,0.0,1.0,1.0
Mrpl48,-0.0036659467,0.9520894312158737,1.0
Tceal5,0.0,1.0,1.0
Tube1,-0.053758595,0.9519668727001475,1.0
