gene,p.value,logfc
Tmem263,0.6308393967836587,0.10917842
Ormdl3,0.8368435357146821,0.046408035
Rbbp4,0.6310261966981553,0.10903542
Cpt2,0.8369407503962683,0.055876806
C2cd3,0.6312139093293593,0.22715965
Tmem253,0.8370903829660898,0.21447954
Nudt19,0.631417121779632,0.10107063
Fam172a,0.837122498729657,0.1184468
Adprm,0.6316271482523845,0.24533466
Creld1,0.8373632677397184,0.11009697
Actr1b,0.6316267329536401,0.13198227
Id3,0.8377072561679624,0.061497647
Fastkd2,0.6317206734694094,0.2424195
Hrsp12,0.8387091674499398,0.041471507
Ern2,0.6328096949286726,0.09846296
Nup50,0.8389430224848831,0.057322636
Noc3l,0.6328144576018145,0.27221802
Cap2,0.8389263874910803,0.35003477
Peli2,0.6328437714602617,0.19163878
Eif3m,0.8390927593835082,0.025533257
Kif23,0.6328851069161254,0.33348846
Echdc2,0.8392125842470751,0.08568827
Pacs2,0.6329154642041681,0.26064086
Vps29,0.839228286769752,0.03568324
Ppm1d,0.6329746916215695,0.24867642
Ube2d1,0.8392624344552114,0.07033678
Slc25a23,0.6330275261839527,0.20562494
Bod1,0.8396330893949749,0.04889295
Esf1,0.633066298590548,0.104948506
Slc20a2,0.8397313717378507,0.11618424
Micu3,0.6331014570459148,0.43147224
Erlin2,0.8400679856884969,0.058546513
Parp9,0.633399032189844,0.33401754
2310061I04Rik,0.8402739630429911,0.055175148
1700021F05Rik,0.6339028808563942,0.12260664
Mfsd12,0.8405062704627629,0.101310104
Sdhb,0.6339221113675044,0.059401058
Smim12,0.8406869370162928,0.0558555
Mtrf1,0.6341178205459757,0.35935888
Wbp11,0.8411787884480871,0.057727296
Pias3,0.6341518422710206,0.29229766
Bcar1,0.8415397547370895,0.07949023
Tnfrsf25,0.6351410489158381,0.586646
Ccdc122,0.8417078186475309,0.15811813
Bdp1,0.6355803352767717,0.18463613
Plekhg6,0.8419169559108839,0.23307374
Zfp943,0.6356198707178592,0.1848535
Scamp1,0.8419646985083198,0.03471517
Rprml,0.635764396705408,0.7800207
Spred1,0.842299368277071,0.10497144
Recql4,0.6359165738661746,0.5787084
Tmem51os1,0.8425327905968181,0.14087678
Prr3,0.6366265982117103,0.29381147
Cdyl,0.8426108903995971,0.12573175
Hdgf,0.6367541435885549,0.0693762
Ttc5,0.8433700587389018,0.080018304
Nmrk1,0.6369341843012221,0.32410604
Arpc2,0.8434798371532708,0.024498269
Top2a,0.636947249529076,0.15074325
Dnajc1,0.8444486318114013,0.038949154
Kif15,0.6370140709519934,0.38918436
Zfp746,0.8450608455076121,0.092642814
Tead3,0.6370417666972004,0.28954828
Snph,0.8451149533113421,0.13008979
Smarca2,0.6372230635173235,0.1635292
Tut1,0.8453981788313716,0.10706337
D8Ertd82e,0.6372977714683465,0.3350362
Rcan1,0.8457881964806904,0.11103647
Vps9d1,0.6376358071065077,0.35119686
Gm12355,0.8461577081682887,0.12745528
Ocln,0.6376260379131968,0.13556837
Als2cl,0.8462973998173393,0.13997354
Prps2,0.6376488260731143,0.15561342
Prrg2,0.8464877065687831,0.057199944
Dna2,0.6378756299321631,0.4367658
Abhd16a,0.8469008455931835,0.044045135
Pkd2,0.6379985493456224,0.30539227
Zyg11b,0.8470633939458647,0.07651889
Ppp3r1,0.6381469077032516,0.14176303
Rfwd2,0.8472892630187876,0.047892917
Scg3,0.6383341100551116,0.56163543
Yipf3,0.8473481256735921,0.026115412
Gripap1,0.6384890671725495,0.17894147
Stk11,0.8477484889314919,0.041003097
Eefsec,0.6385956051984535,0.23379052
Gm4978,0.8477464250845786,0.22261906
Dixdc1,0.6385561519001912,0.26354674
Mapre3,0.8479038412724731,0.22303534
Elovl7,0.6388248474123446,0.11998634
Gas2l1,0.8483855350579634,0.0909518
Med30,0.6388535318390264,0.13078918
Uty,0.8483894896338846,0.08372991
Sccpdh,0.6389648248886011,0.18079989
Pi4k2a,0.8485384963764939,0.09647546
Gm42722,0.6390133502295626,1.0608491
Nup133,0.848930763429292,0.11188947
Smad3,0.6391743752075867,0.24862206
Serac1,0.8491312951761588,0.33294028
Cnnm2,0.6391838464256618,0.2722682
Patl1,0.8493638766591586,0.09481582
Gm12500,0.6392717137826489,0.99784285
Ddit4,0.8495647348958474,0.038926143
Tiparp,0.6393695607870518,0.35754272
Ctps2,0.8503572711896594,0.070283614
Noa1,0.6394051569589025,0.18904628
1500026H17Rik,0.850646807074026,0.18521847
Smurf2,0.6395357087650332,0.20933247
Gm6525,0.8509421960290179,0.28923878
Mpg,0.6395324091696443,0.1492328
Zfp763,0.8511780828319391,0.2027479
Eml3,0.6396517829253463,0.3507422
Nr2c1,0.8512761921990759,0.10904945
Timm17b,0.6399502385834823,0.06326942
Dock1,0.8513074565744667,0.094368234
Ccdc173,0.6402027489806821,0.672149
Slc7a1,0.8513344813433604,0.053237464
Nbeal1,0.6401858887583781,0.14156115
Ptpn13,0.8517879009463671,0.32302332
Mrpl34,0.6401999890414598,0.06361874
Chic1,0.8519470808071592,0.14974813
Gm9887,0.6403249091629368,0.9945138
Mrpl20,0.8522418706654802,0.023873871
Tpd52l1,0.6404815110468661,0.09180547
Rgs19,0.8523573802751603,0.11007014
Gtf2h3,0.6407346927880844,0.19858414
Dhx37,0.8525489097267696,0.2638874
2310057M21Rik,0.6408252770366475,0.24472772
Psme3,0.8531922219897023,0.039628275
AA467197,0.6408618685840687,0.17593974
Rnh1,0.8533295937210147,0.028039293
Sms,0.6408942064574836,0.14341079
Pqlc1,0.8533991619327469,0.060512442
Rnaseh1,0.6409343842685378,0.22315286
Ipo8,0.8541916083596073,0.07537911
B3galt5,0.6411107694997206,0.98792005
Smc2,0.8542181611297545,0.078487836
Itpr1,0.6411368164688896,0.1685695
Fars2,0.8542840765748574,0.047505874
Pola2,0.6411926837886286,0.26571354
Rnf125,0.8544036707878042,0.17463183
A830039N20Rik,0.6412619987560915,0.3356525
Ubr5,0.8546689784197389,0.063443184
Gm26522,0.6412836215067984,1.0520744
Gga1,0.854764619337318,0.058146484
Ero1l,0.641364817392053,0.13980472
Rrp7a,0.8548152359578982,0.04682796
Arntl2,0.6414431969107831,0.49636915
Tcirg1,0.8549714189783122,0.075816326
Thsd7a,0.6416664359604451,0.3976173
Gnb1l,0.8550746304367013,0.131763
Gm2237,0.6417707522519456,1.0502087
Uap1l1,0.8550667227500319,0.06196631
Noc4l,0.6419233878210486,0.20544016
Trpa1,0.855515562481164,0.20464133
AI839979,0.6421379089892927,0.9429353
Gm11525,0.8556665282898126,0.3131307
Fcho1,0.642188624181526,0.64088213
Polm,0.8556901681240972,0.1001812
Cep41,0.6421887751185439,0.4009008
Fam114a2,0.8558341772917899,0.03247947
Brd7,0.6422995055117873,0.11662617
Dmd,0.8561037519175166,0.11698687
Trp53i11,0.6427270037937931,0.26645067
Ttc25,0.8562181006199576,0.2898798
Ppp6r1,0.6428297859404088,0.2540755
Sstr1,0.8568786969364328,0.18395744
Slc25a13,0.6428730066818584,0.24577601
Chac2,0.8569869708561761,0.050824948
Adap2os,0.6429625045624504,0.98062354
Lat2,0.8570587424894941,0.32050028
Stat5a,0.6431047444256901,0.41533712
Usp34,0.8572082901492734,0.049006276
Cnksr3,0.6432798784900045,0.5089188
Sypl,0.857971918742211,0.018727979
Gm20707,0.64341106219947,0.9327556
Pnkp,0.8584102951979675,0.06359342
Sgol2a,0.6436368098353644,0.78281134
Prkca,0.8590595472776773,0.04322887
Sephs2,0.6437700775847917,0.071199656
Mcc,0.8598432636048805,0.11820062
D130020L05Rik,0.6437754787021466,0.37729502
Kctd6,0.8599211137067794,0.090354495
Zfp9,0.6439496302331836,0.24909434
Nprl3,0.8600023478984753,0.09659003
Hoxb5,0.6440675935277775,0.6445133
Gm16299,0.860001985221714,0.30858687
Efcab5,0.644342687030387,0.6846793
Akr1c19,0.8601149360710056,0.06862146
Ywhae,0.6445422260663789,0.05072803
Acp1,0.8602692377518595,0.037625954
Prap1,0.6446282309379171,0.07739728
Enthd2,0.8606413765838137,0.09389255
Arhgef3,0.6446510153145513,0.27628434
Ikzf4,0.8607339813987288,0.28205517
Eri2,0.6448261347680158,0.3445831
Uba7,0.8608324052771583,0.15294166
Spta1,0.6448943229447095,0.6612803
Actr8,0.8608632435359189,0.06906945
Zfp938,0.6449073828604461,0.2501581
Lect2,0.8608760017581267,0.20731924
Mcrs1,0.6450270667216755,0.13691297
Pkib,0.8612863873472953,0.27184582
Josd1,0.6451338059483911,0.17003483
Lclat1,0.8613917621632456,0.058889467
2200002D01Rik,0.6451941482929034,0.08589349
Fam129b,0.861452101238275,0.047497015
Spink1,0.6453754253143866,0.16020542
Zpr1,0.8614990009067809,0.050315823
Fam217b,0.6453570584475741,0.49283263
Lman1,0.8615275520047222,0.022044906
Fan1,0.6456989673724135,0.8187755
Opn3,0.8615934644331704,0.19967715
BC107364,0.6456927863403314,0.9728675
Nol7,0.8617602933643568,0.026505904
Gm10718,0.6456895306931196,1.035245
Trmt2b,0.86199298815596,0.0767251
Ccbl1,0.6457222949286896,0.20116237
A930024E05Rik,0.8621122558434736,0.2578407
Cd44,0.6459055810557153,0.24417455
Uchl5,0.8622044617075295,0.03426368
Agtpbp1,0.645927296806426,0.3406154
Idnk,0.8625091515405562,0.031636618
Osbpl6,0.6460119432662309,0.22344139
Exosc2,0.8626368811116117,0.067800984
Arid4a,0.6461416946951395,0.16384952
Chtf18,0.8633210407449141,0.18357703
Ring1,0.6461821279700721,0.17443848
Zscan21,0.8633827026661696,0.10700508
Ap4m1,0.6465194446268498,0.24598427
Sec24c,0.8634062047079684,0.04068272
Dpp9,0.6465637812778873,0.1664067
Ints9,0.8634689028340169,0.08633584
Dnajc15,0.6465791545396838,0.08053006
Bex4,0.8635175842462576,0.12775695
Skp1a,0.6466960274684573,0.07038853
Tbcd,0.8639039621105968,0.04818157
Nxnl2,0.6467266262077684,0.14324105
Heatr3,0.8639588128421315,0.09356349
Tcte2,0.6470434826678135,0.75199205
Asf1a,0.8640871065084155,0.03245091
E2f3,0.6470640879679956,0.4541961
Tlr1,0.8649864414301293,0.28179663
Cd36,0.6471350742500466,1.0296632
Bbc3,0.8651129172293734,0.07225232
Gna11,0.6473326176724978,0.08143485
Cr1l,0.8651408861784562,0.032907475
Fam110a,0.6478468719033271,0.14536504
Gpr180,0.8651770873012472,0.043919627
Zbtb10,0.6480988822272659,0.41566718
Eif3a,0.86570595732183,0.021171821
Fahd2a,0.6481109441461286,0.19357957
Chuk,0.8659403004374493,0.044930782
Gm12802,0.64816607990656,0.6584066
Mmp15,0.8664020208451918,0.05549936
Ghrhr,0.6483222546493099,0.9656734
Ostf1,0.8666802740000208,0.031501282
Hyal1,0.6485533088602073,0.2724147
Gm16740,0.8668581749076121,0.07335952
Pate4,0.6486722239518767,0.6745393
2210019I11Rik,0.8669397142476759,0.16131572
Gimap5,0.6489294043905176,0.32240915
Mars2,0.8670669741606144,0.07017163
Ankrd29,0.6490728213524446,0.9570636
Zkscan14,0.8670924449171693,0.09335203
Cd244,0.6490650119591153,0.12711702
Rgs7bp,0.8672643962807947,0.14916703
Gm15657,0.6491064974476702,0.53938156
Pced1a,0.8673129487831983,0.14960949
Cep120,0.6491318805278476,0.27584454
C730034F03Rik,0.8673204766058478,0.167287
Pex2,0.6491699049174005,0.098105505
Szrd1,0.8675124070343508,0.039161064
Kidins220,0.6492847957088042,0.19674444
Smim6,0.8680280009974495,0.01829899
Nsun4,0.6493379232666889,0.27036527
Cenpc1,0.8681186345459249,0.080446884
Rere,0.6493666142740697,0.11743452
Aspm,0.8681268028982114,0.16222633
Zfp2,0.6494575204826134,0.37727118
Ncoa7,0.8684357299233394,0.11511629
Cops8,0.6494797151175643,0.122143425
Cand1,0.868482357852954,0.046050426
Cdk18,0.6496272304345476,0.19325507
Zcwpw1,0.8686784014697461,0.15537614
Mnt,0.6495892526317093,0.27896923
Gpr108,0.8692816425045432,0.02802887
Lxn,0.6499861870600575,0.13663758
Metrn,0.8693709331403995,0.060785856
Tmem176b,0.6500315227209961,0.05079679
Nucb1,0.8693916188189208,0.024547797
Rpgr,0.650859005919739,0.4092972
Enpp1,0.869455517428443,0.06124806
Cds2,0.6508927357040917,0.1867263
Prrx1,0.869920844879702,0.26323432
Rtn3,0.6512202091077621,0.061101474
Rasa4,0.870325426966329,0.088298075
2010110K18Rik,0.6512543028277598,0.95281494
Psma1,0.871416553689097,0.023151128
Gm14435,0.6512999409428735,1.0139213
Clcn4,0.8717443041830937,0.038604904
Vps33b,0.6514435801833586,0.32465026
Hyal3,0.8720248267405338,0.2320585
Meaf6,0.6519687238943186,0.1522526
Mnd1,0.8721438044544774,0.11089854
Foxk1,0.6520209037279285,0.29320747
Fam76b,0.8723156226626632,0.07543419
Stil,0.6526247956879907,0.6522697
Tspan33,0.8727680813263419,0.08165244
Slc25a1,0.6526493048835242,0.1037147
Bcl2l13,0.8727846274302533,0.06266411
Znhit6,0.6529944708955262,0.15775394
Troap,0.8729868688750371,0.19927995
Neurod1,0.6530981515257018,0.3827525
Zfp719,0.8730190125359435,0.09998484
Coro1c,0.6532466240466089,0.17070805
Doc2b,0.8733657456140621,0.25618294
Epha2,0.6532891340972555,0.5465211
Elp6,0.87347141514687,0.082655534
Gm7120,0.6533913946244878,1.0060809
Foxp4,0.8735495640918312,0.043534756
Pklr,0.6534534579320852,0.24307363
Lamp3,0.8737004209008696,0.2320276
Fam171a1,0.6534833845925794,0.20786989
Fam63a,0.87376196942134,0.034121405
Hist1h4h,0.6537509896432933,0.37421668
Hist2h2be,0.8739838216150657,0.08802645
Gm17586,0.6537552712695183,0.48591587
Dhrs4,0.8740477654279695,0.023093222
Lipa,0.6542579346572939,0.3475078
Cog1,0.874197370177277,0.040292427
Pgrmc2,0.6543984154098403,0.121117175
Cwc27,0.8746322126664854,0.06818179
Gm1141,0.6545947053024028,1.0019832
Ncaph2,0.8752554915160116,0.03996935
1190002N15Rik,0.6547281838867597,0.33150285
Iqgap2,0.8755048214931487,0.0580187
Opn1sw,0.654761004569846,0.9031656
St6galnac4,0.8755994367311087,0.0641132
C030010L15Rik,0.6548187149350446,0.93749857
Slc39a5,0.8757293128000578,0.04716827
Fermt1,0.6547997071107481,0.08118653
Map2k6,0.8762683380090758,0.038898196
Map3k8,0.6548812598196395,0.48300198
Mia3,0.8763625421916721,0.024659129
Nlk,0.6550554931068315,0.2542467
Rtcb,0.876441414320265,0.026406717
Hipk1,0.6550274338595138,0.1311687
Ssbp2,0.8766528531319924,0.17033085
Pnrc1,0.6551136649553679,0.085540175
Cpq,0.8768181262825712,0.039116353
Fn3krp,0.6553267304155966,0.6220745
Tubb2a,0.8770008071437271,0.051942486
Rwdd1,0.6554183015756628,0.07613519
Pole,0.8772168287012607,0.12516218
Nudt7,0.6553819661081624,0.18519413
Zcchc8,0.8775269843501381,0.05984905
Ahr,0.6554640823792262,0.25177285
Lamtor5,0.8776997013050036,0.021323368
Champ1,0.6556008465496653,0.25467488
Galnt3,0.8785386767516266,0.03394566
Iws1,0.6557475060990392,0.12971428
Klf11,0.8785902037415753,0.08753794
Dock9,0.6557890384835688,0.21295689
Insr,0.8789727983962154,0.047868464
Naa50,0.6560172099240952,0.081867196
Ltk,0.8791307843979737,0.1033412
Rgs3,0.6560437709961633,0.21218918
Tmem184c,0.8792310232057654,0.12745471
Mtmr7,0.6560781108132661,0.40724084
Cnot6l,0.8795535973411943,0.041409723
Dcdc2b,0.6561668713158779,0.930829
Rnf170,0.8796678797969582,0.05915412
Slc25a26,0.6561768544925196,0.23003164
Ahdc1,0.8797286330498648,0.20449246
Tgfb1,0.6563482820276475,0.24441344
6720427I07Rik,0.8797523145566088,0.13678268
Plekhb2,0.6563517986582714,0.08409301
Zbtb48,0.8797943748384662,0.082458764
Acy1,0.6565490683591497,0.10880635
Lrrc56,0.8797880585477154,0.12083738
Terf2ip,0.6566359237605663,0.18169867
Tshz2,0.8800798300051162,0.08023815
Casd1,0.6566639510612422,0.18773273
Zfp131,0.8801191254438027,0.059016384
Myo9b,0.6571369778217622,0.25198084
Ngrn,0.8812111077565348,0.035155162
Ttk,0.6572145805110331,0.38148695
Lifr,0.8812411735725768,0.11484454
Heatr6,0.6575354535482618,0.20961012
Zfp825,0.8817540193309031,0.07535556
Larp1b,0.6576279455439644,0.09190764
Fnip1,0.8818247574420848,0.045232493
Mettl18,0.657623488342543,0.26080945
Cfp,0.8821187416938119,0.1898954
Tmsb15b1,0.6578573566551396,0.34673482
Zcchc11,0.8821280145476664,0.06848923
Bdh1,0.6580612056741779,0.0920368
Vps4a,0.8825587584307395,0.047914196
Insl6,0.658197985693197,0.15032966
Pard6b,0.8828245536676771,0.08575726
Uox,0.6582159363551667,0.20432504
Rad54b,0.8829114087954693,0.16303144
Naa40,0.6582324245670735,0.2166328
Dpysl2,0.8830627271073839,0.036275875
Slc4a8,0.6585319122587372,0.8861143
Cdca4,0.8831474514565747,0.08189071
Hells,0.6585522764419098,0.28631976
4732440D04Rik,0.8832453143379464,0.14187694
Myoz1,0.6586081214812254,0.38591954
Ppp1r3b,0.8832775959936736,0.08692213
Cnot6,0.6585717689918081,0.11819212
Abr,0.8836021758689013,0.049706083
Vps26a,0.6587993046839264,0.16704234
Ppp1ca,0.8837842466646934,0.018380167
Magi1,0.658951185897846,0.20108469
Esam,0.884003587322459,0.083492786
Esyt2,0.6592957750802833,0.15911205
Cecr2,0.8840940548507339,0.23968334
Mknk1,0.6594589791734804,0.22756013
Dnmbp,0.8843908300034833,0.2511321
Il17re,0.6596269838234016,0.62618583
Pdzd9,0.8844288417794565,0.23626243
Bnip1,0.6597157138817098,0.13961959
Pgm1,0.8845350002084429,0.037024472
Brd3,0.6598006986235301,0.124114305
Gm6169,0.8848622602841434,0.22376883
Zfp358,0.6598057382470612,0.16516459
Camk2n2,0.885058361059565,0.09407247
Appbp2os,0.6599953928991708,0.6337075
Tchh,0.8851585333115406,0.23320702
Tmem203,0.659997921062701,0.12254058
Mfsd2a,0.8852063544128315,0.16241768
Map1b,0.6602405679556049,0.8569786
Stxbp2,0.8853053449760301,0.028167699
Cbr3,0.6605477107494433,0.47721812
Nbea,0.8853120306179427,0.062109567
Ada,0.6608925063265493,0.3053361
Ppp4c,0.8856790756535637,0.0265899
Myo1d,0.6612121766747837,0.13897273
Ifitm1,0.8858390144741165,0.11557532
Rabl6,0.6612517758506254,0.10503959
Il10rb,0.8859989445270271,0.025448162
Brca1,0.6615436705764944,0.5235045
Stat1,0.8860967957821346,0.07703711
Fgd6,0.6617463100020766,0.24743107
Setd2,0.886229005849879,0.060997605
Cyld,0.6620416711764079,0.19122376
Nudt9,0.8864367697309479,0.038618766
Rpp21,0.6624037523019124,0.071231425
Src,0.8870098854486477,0.05035119
Pam,0.6624124298324983,0.24397884
Naa35,0.8872881370177508,0.044678394
Mpc2,0.6624482138022958,0.050368205
Ppp1r3e,0.8872839610319898,0.1055019
Fbxl17,0.6624365507030392,0.22425702
Herc1,0.8873483147673131,0.043230373
H2-T24,0.6626864059665087,0.91520476
Rlim,0.8874096365993211,0.04510246
Rasip1,0.6629303581382328,0.88629675
Gm26912,0.8877130150940039,0.22106443
Me2,0.6632508366412959,0.13864613
Capn13,0.8878727076878614,0.14260194
Lrp11,0.6633557730126998,0.8432276
Rbms2,0.8883371286241372,0.04476046
Gm17669,0.6632763747375353,0.2683002
Ttc32,0.8888828416506507,0.03331361
Epb41l5,0.6632971221076662,0.19770399
March6,0.8889241639636878,0.038067635
Tfcp2l1,0.663354444070355,0.114191234
Fam83f,0.8889934629852332,0.06818018
Ovol1,0.6633430361488675,0.17720833
Strn,0.889079530247685,0.11348171
Chchd6,0.6633824466398996,0.17428684
Pigs,0.8891563323208397,0.04329301
Bag2,0.6634564998935999,0.37279397
Top3a,0.8894188735662178,0.095222995
B4galt1,0.6635660776094576,0.10251828
Fry,0.8897206871408051,0.044565886
Fam120a,0.6638785196774806,0.0787729
Best2,0.8897796943645545,0.2405005
Slc30a10,0.6640370841964949,0.9669266
Krt10,0.8898423076520626,0.038545474
Rxrb,0.6642006492815573,0.14392242
Derl1,0.8899923627827997,0.02067572
Srebf2,0.6644883091436045,0.13787353
Ell,0.8902117107014124,0.07754882
Braf,0.6646068027409369,0.19402497
Pus3,0.8902363996697514,0.091247685
Ctsl,0.6646386095723626,0.08262897
Gm11437,0.8903505287199087,0.21019025
Zfp35,0.6647827571017918,0.2345586
Tgif1,0.8904178970065355,0.033851445
Mfap1a,0.6651115554947601,0.18892334
Tmem91,0.8906478231592514,0.16765423
C330021F23Rik,0.665086545805584,0.6840427
Syne2,0.8909193369126479,0.06879539
Mrps33,0.6653949419105702,0.060005154
Hiatl1,0.8910584738337854,0.043776963
Klc2,0.6654494127496371,0.37649012
Vipas39,0.8910854016122831,0.07411623
Fryl,0.6654814498043029,0.0665071
Wdpcp,0.8914016833003121,0.16209799
Ogfr,0.6654810607294155,0.12856057
BC022687,0.8920306779286578,0.10653057
Pvrl1,0.6655358764696906,0.19444427
Dvl2,0.8921813296038913,0.08069767
Aim1l,0.6661227575394403,0.24773948
Prkaa1,0.8922095098436371,0.061173365
Pdik1l,0.6662010810678545,0.23131011
Stx16,0.8923287957336044,0.037936438
Cadps2,0.6667852096331595,0.17429678
Ggact,0.8926830110198953,0.028911332
Sult2b1,0.6669784681689483,0.2176215
Acacb,0.8928467366234383,0.106769145
Pdhb,0.6671027003709079,0.09962327
Fdx1l,0.8931332538165788,0.029968945
Faim,0.6673531020708293,0.10045417
Anapc10,0.8932080940550383,0.055188026
Tatdn3,0.6675393540797496,0.29361075
Lrrc66,0.8934902580560251,0.055628855
1810034E14Rik,0.6677689521123285,0.2630673
Grb14,0.8937375533039285,0.2172788
Hn1l,0.6679339597837054,0.11485685
RP23-306P12.2,0.8937751217043101,0.20840901
Mtus1,0.667933496098524,0.11401166
Nt5c3,0.8942907585206366,0.026879381
Gm24362,0.6680802291274095,0.38455468
2700081O15Rik,0.8943957230963571,0.105261795
Pphln1,0.6681173956275295,0.19590695
Mkrn2,0.8944627059402084,0.0667539
Rpl7a-ps3,0.6683153209526336,0.4898947
Orai3,0.8947803717076865,0.042717095
B3gat3,0.6683792496075532,0.089795895
Jmjd6,0.8948681281853574,0.041123524
Mbtd1,0.6684086281293411,0.1428823
Hes2,0.8948770119868882,0.20163949
Tmem182,0.6685980806931873,0.6948761
Map3k2,0.8952702176392525,0.046028364
Oraov1,0.6686036655963818,0.2124221
Gm26873,0.8954420470208312,0.27022058
Drd4,0.6687680659075201,0.89398885
Mpdu1,0.8956161857267757,0.025799543
Pcdhga5,0.668792593623788,0.9495449
Gjb2,0.8957027235265267,0.05486618
Nkx6-3,0.6689545708544229,0.82548875
Cdx2,0.8956967830028185,0.02650517
Rbp1,0.669041932483845,0.4800104
P4ha2,0.8960600905727844,0.104369104
Epb41l2,0.6690672651160595,0.20937936
Faf2,0.8960696144927601,0.038508948
Mvb12a,0.6693518420314762,0.076773144
Zbtb38,0.8961586088102961,0.053245403
Jmjd7,0.6694282983780097,0.27758342
Smim5,0.8962418756503795,0.04108425
A630072M18Rik,0.66949157091795,0.29536495
Gdap10,0.8962712078995013,0.113590084
Rai2,0.6697160846421927,0.5421212
Anapc16,0.8963658949400644,0.02743322
Arcn1,0.6697409996623773,0.065503664
Cdkl2,0.8967362002015484,0.076022886
Iars2,0.6697240999898384,0.14929101
Malsu1,0.8967596513499776,0.024799896
Bicd2,0.6698589277860788,0.4375405
P2ry1,0.8969744112298361,0.055601384
Armc6,0.6699020916946422,0.26612717
Cdk2ap2,0.8973630013236522,0.016004892
4932422M17Rik,0.6699642651625671,0.45615292
Dgkz,0.8975287966762585,0.030810472
Capn5,0.6700149918445388,0.2861227
Nme6,0.8980034007159095,0.035354964
Tmem222,0.6702526007853751,0.14332065
Zc3h15,0.8980669469423979,0.02103226
Tbp,0.6704537195053717,0.2277648
Snx8,0.89829543769621,0.07525139
Exosc1,0.6710997211279042,0.11194839
Pdcd5,0.898353411382469,0.020843731
Ube2v2,0.6711039906421222,0.100359924
Mtus2,0.8986696668424875,0.06316584
Trmu,0.6712131101061971,0.21531451
Cxxc1,0.8989183549230473,0.030313283
5730508B09Rik,0.6715969756013722,0.20770772
Fcgr2b,0.8989384989314377,0.22305465
Gm19705,0.6716068614629209,0.5738972
Polr2f,0.899595935636838,0.013812405
Bfsp1,0.6716993274954424,0.34881055
Ugcg,0.8995904422934001,0.046046276
Rbl1,0.6717471038637035,0.34098965
Snapc5,0.8997060449181806,0.025407283
Atp5s,0.6717897008376483,0.25904614
Pard3b,0.8997856854122057,0.07319089
A730011C13Rik,0.6718033560530823,0.49985775
RP23-36D15.6,0.9002130803305973,0.15566395
Pknox1,0.6718671021475051,0.2334836
Capn2,0.9003494191054175,0.04882318
Map3k11,0.6718248333882401,0.1577861
Rab37,0.9005285423360616,0.1280281
Rap1gap2,0.6719645128380263,0.18027322
Pcca,0.9012288907349147,0.041289836
Setd8,0.6721613031173987,0.06027339
Ttc23,0.9012584929183627,0.06728551
Polr2j,0.6725882605506355,0.05521615
Hist2h4,0.9013233732343441,0.12041507
Sval1,0.6728972551418537,0.30557376
Ube2n,0.9015302493528309,0.021829847
Gm8113,0.6731582106968064,0.49979156
Angel1,0.9016386289664224,0.105079144
Glyr1,0.6733497853233559,0.08763851
Eno1,0.9017535044552386,0.024388809
Nipsnap3b,0.6736024407993151,0.085438
Trp53bp1,0.9020383805760215,0.05280323
Ccdc115,0.6737588518171117,0.12218989
9030624J02Rik,0.9021899428244411,0.042305917
Afap1,0.6738935169102216,0.5420623
Ddx26b,0.9027666447471621,0.05182176
B4galnt4,0.6740140508792325,0.84393454
Hist1h2bj,0.9027613158064153,0.21659078
Wwp1,0.6742048466287944,0.11040079
Jam2,0.903188643692262,0.14844187
Cdc42bpg,0.6742594885143447,0.19487005
Tpgs1,0.9034914584345803,0.03113811
Grcc10,0.674311085346869,0.097950205
Adgrg1,0.9035526320715235,0.03825361
Actn1,0.6744566463004934,0.07845318
Eif4ebp2,0.9040167139878587,0.05153378
Alox5,0.674629270920177,0.3967381
Plekho1,0.904109604711297,0.13992864
Prdx1,0.674780434111938,0.03309829
Upf1,0.904623538068803,0.035632927
Ppp1r3f,0.6750255160934079,0.86387366
Xrcc4,0.9046419494787883,0.07415513
Gm13157,0.6750480698520627,0.25927472
Trmt11,0.9053527847188466,0.067944385
Nr1i3,0.6750456426874141,0.4187189
Hus1,0.9058118403517584,0.11278225
Zfp945,0.6752139363988952,0.13111068
H2-Q2,0.9058163379100852,0.021717723
Agpat9,0.6758377892460512,0.6373449
Cdk7,0.9058155683021539,0.04036858
Zfp112,0.6766537220249669,0.67660654
Gtpbp2,0.9060520185545492,0.036492612
Dnajc25,0.6766446582399588,0.13325645
mt-Cytb,0.9063884116086344,0.011152783
Acot2,0.676612620019253,0.21921274
Dph7,0.906407865681686,0.08926859
A530017D24Rik,0.6772096414847217,0.6640967
Zfp764,0.9064318124127038,0.08286783
Adam9,0.6774858724684604,0.12288033
Kptn,0.9064348286272144,0.06389558
Emp2,0.6777985198939604,0.23454678
Ubqln4,0.906619033612267,0.03642983
Soga1,0.6781894952854388,0.86164683
St3gal6,0.9068452701129306,0.036191817
Fam168a,0.678425715424829,0.23038462
Hpse,0.9076128315338998,0.12640809
Il15ra,0.6786738297218271,0.30349454
Gm15299,0.9081145590786304,0.013515469
Map2k1,0.6786514373166159,0.11745502
Pqlc3,0.9081457682683395,0.059997655
Dcakd,0.6789351665415198,0.13114001
Irak1,0.9082790096387541,0.022807043
Map2k4,0.6789634337203418,0.20423307
G630090E17Rik,0.908342593134929,0.09925932
Hira,0.6791329778802733,0.21644562
Fbxl8,0.9088027578532079,0.06359371
Lmo4,0.6792699327840609,0.12074902
