,logFC,P.Value,adj.P.Val
Slc12a5,0.0,1.0,1.0
Gm8797,-0.15930863,0.5488018183288207,1.0
Col23a1,0.0,1.0,1.0
Pbrm1,-0.112129,0.5486182163626474,1.0
Pcyt1b,0.0,1.0,1.0
Ints3,-0.23439251,0.5483273886955528,1.0
Izumo1r,0.0,1.0,1.0
Snrpd1,-0.10193682,0.5479666492097145,1.0
Pltp,0.0,1.0,1.0
Nop14,-0.16701235,0.547841253897634,1.0
Gpr83,0.0,1.0,1.0
Ccl27a,-0.24373141,0.5477389152267196,1.0
Gm16302,0.0,1.0,1.0
Filip1l,-0.2803829,0.5477802699487947,1.0
Cd3g,0.0,1.0,1.0
Nckipsd,-0.5391551,0.5476940593636578,1.0
Gm10706,0.0,1.0,1.0
Nudt9,-0.14734204,0.5478511178007547,1.0
5031425F14Rik,0.0,1.0,1.0
Zfp711,-0.9352141,0.5474195987146138,1.0
Rasgef1c,0.0,1.0,1.0
Tmem238,-0.12604234,0.5478579914254348,1.0
Tgtp2,0.0,1.0,1.0
Ddx21,-0.15128547,0.5475154769879429,1.0
Scd4,0.0,1.0,1.0
Kif16b,-0.3370831,0.5471387641933424,1.0
Stk10,0.0,1.0,1.0
Slc16a11,-0.4532334,0.5470355833306495,1.0
6720483E21Rik,0.0,1.0,1.0
Il17ra,-0.357108,0.546809828811333,1.0
9930111J21Rik1,0.0,1.0,1.0
Nhsl1,-0.29127717,0.5465881267874909,1.0
Fgf18,0.0,1.0,1.0
Ppp2cb,-0.20546922,0.546476490672854,1.0
Elavl3,0.0,1.0,1.0
Fggy,-0.5609903,0.5458673939738561,1.0
Gm16853,0.0,1.0,1.0
C030014I23Rik,-0.5584422,0.5459181872952069,1.0
9930111J21Rik2,0.0,1.0,1.0
Nfkbia,-0.15523386,0.5457831860693902,1.0
Olfr56,0.0,1.0,1.0
Snx33,-0.64191353,0.5454564104041082,1.0
Ccdc151,0.0,1.0,1.0
Pprc1,-0.25278527,0.5451618571819831,1.0
Cxcr5,0.0,1.0,1.0
Nln,-0.2860367,0.5450895393320382,1.0
Tgtp1,0.0,1.0,1.0
Sidt2,-0.2577629,0.5450585198464037,1.0
Tln1,-2.7651218e-05,0.999928053276711,1.0
Mettl7a1,-0.2625785,0.5451280344087752,1.0
Cfap53,-0.00067830645,0.9997357601447747,1.0
Pde1b,-0.4464264,0.5444997901705686,1.0
Cdkn2c,-0.00031286178,0.9995101049033587,1.0
2310022A10Rik,-0.28505263,0.5445994927521856,1.0
Blvrb,-0.00017512114,0.9994672604543937,1.0
Sat1,-0.15994103,0.544627878871532,1.0
Nubp1,-0.00019939785,0.9993755159209874,1.0
Rcbtb1,-0.16389607,0.5445069670650466,1.0
Rrm1,-0.00028908777,0.999244045323771,1.0
Trim21,-0.66086197,0.5443434618477808,1.0
Mthfsd,-0.000413822,0.9992001875577073,1.0
Bcl2l2,-0.24607368,0.5443841516866401,1.0
Casc1,-0.0029468946,0.9986741227312986,1.0
C330027C09Rik,-0.30842465,0.5439563341330603,1.0
Rrm2b,-0.0012722631,0.998529355983429,1.0
Ptpn9,-0.26710013,0.5437434549798268,1.0
Gtf2a2,-0.00034586823,0.9984877922261273,1.0
Ppfia1,-0.20749396,0.5437674977077105,1.0
Arhgef18,-0.0011600552,0.9984391203837664,1.0
Slfn9,-0.32320085,0.5435417485131107,1.0
Pusl1,-0.0006443372,0.9984195370928726,1.0
Pnkd,-0.11814115,0.5437078306327265,1.0
Rexo1,-0.00065670686,0.9981089927994322,1.0
Mapk3,-0.104643404,0.5433959446571812,1.0
Ciao1,-0.0007323553,0.9980117412790368,1.0
Lancl3,-0.9492361,0.5430587674554179,1.0
H2-Q10,-0.0022660135,0.9977832282307477,1.0
Wfdc2,-0.37780362,0.5432685575714878,1.0
Trmt2a,-0.0010580249,0.9974522212382013,1.0
Vps41,-0.18823922,0.5430804041796298,1.0
Lyrm1,-0.0016369857,0.9973194295940577,1.0
Ydjc,-0.1803922,0.5431346609031104,1.0
Psmd9,-0.00086831773,0.997294559280607,1.0
Slc35d2,-0.66374004,0.5429064378923879,1.0
Dnajb3,-0.0029054724,0.9969730184389427,1.0
Calm3,-0.092786685,0.5429384768284222,1.0
Dync1i2,-0.00074815337,0.9968915509083736,1.0
Nhej1,-0.31240767,0.5426832415283608,1.0
Cyhr1,-0.0009856172,0.9964212695839506,1.0
Lgals2,-0.06111234,0.5428980269162568,1.0
Lage3,-0.0008741751,0.9960792474030945,1.0
Rps17,-0.048054595,0.5426687878946364,1.0
Rnf130,-0.0023002701,0.9958802256279831,1.0
Commd7,-0.14229965,0.5426431868956281,1.0
Grcc10,-0.0011872973,0.9958518378290357,1.0
Ube2v2,-0.12859043,0.5420390388580061,1.0
Adamts7,-0.006897101,0.9948046680586633,1.0
Eif1ad,-0.17258413,0.5420250179313394,1.0
Rmdn3,-0.0022270603,0.9947591800787765,1.0
Tada2b,-0.4410976,0.5417737840048027,1.0
Gpn2,-0.002872696,0.9946754091688557,1.0
Tnfsfm13,-0.84912676,0.5414490047462361,1.0
Tsta3,-0.0011436243,0.9945730373880398,1.0
Elk4,-0.22119334,0.541444006011584,1.0
Tceanc,-0.0072401743,0.9942122369607318,1.0
Cux1,-0.15323801,0.54107424982338,1.0
Atxn3,-0.0026786379,0.9941443075461793,1.0
Wdr35,-0.46846405,0.5408825921493174,1.0
Fsd1,-0.013749815,0.993821535043833,1.0
Cdk10,-0.2719084,0.5409899328849544,1.0
Cd320,-0.0021742685,0.9937215504845275,1.0
Zc3h18,-0.16176881,0.5408676482835628,1.0
Ripk4,-0.0035934332,0.9936380201622117,1.0
Itga9,-0.62547207,0.5408156080349944,1.0
Bcr,-0.0050287787,0.9933542755022846,1.0
Surf4,-0.1357799,0.540711941281359,1.0
Akap7,-0.0029290756,0.9930843422345418,1.0
Lrwd1,-0.25100586,0.5402701522360522,1.0
Pld1,-0.0034023435,0.9930280445178412,1.0
Zfand2b,-0.15753722,0.5398241991242327,1.0
Oser1,-0.0026827427,0.9927960516024208,1.0
Akap17b,-0.48605272,0.5395542594812545,1.0
Efr3b,-0.016307537,0.9927032767462349,1.0
Tmem147os,-0.8492974,0.5394451612629851,1.0
Cd2,-0.011561369,0.9926562544560597,1.0
Zfp266,-0.20153752,0.5393440447688573,1.0
Map2k6,-0.004883142,0.9925888405109315,1.0
Atad3a,-0.15914927,0.5392488660567267,1.0
Ablim1,-0.008001829,0.9923705103370613,1.0
Mcoln2,-0.4373857,0.5391197067291829,1.0
Khdc3,-0.017164,0.992308455084568,1.0
Uqcrfs1,-0.07475764,0.5391471511234002,1.0
Fam135a,-0.0033205955,0.9918626056510755,1.0
Ccdc93,-0.37939796,0.5388748242382564,1.0
Dna2,-0.0055576614,0.9915835651066219,1.0
Mrpl23,-0.111038595,0.5379329527780765,1.0
Fam20b,-0.0032189002,0.9915075652886969,1.0
Rassf9,-1.0036876,0.5368665678546112,1.0
Cfb,-0.0034693242,0.9912972339377097,1.0
3830406C13Rik,-0.17177927,0.5371225591890418,1.0
Slc25a27,-0.012036923,0.9911004984402367,1.0
Cnn3,-0.09792063,0.5365725249867865,1.0
Elp6,-0.006812555,0.9910931606850304,1.0
D930048N14Rik,-0.6507348,0.5363351622774071,1.0
Cdca4,-0.0042801904,0.9909413198138228,1.0
Sys1,-0.11525618,0.5361908310631389,1.0
Sphk2,-0.0030103852,0.9909371750207681,1.0
Nlrc4,-0.22040223,0.5352594951092922,1.0
Tpd52l1,-0.0068284883,0.9908128552421577,1.0
Ttc14,-0.12938589,0.5350712678541304,1.0
Dpm2,-0.0027118677,0.9905811881546147,1.0
Lyrm2,-0.18853393,0.5348138666353267,1.0
Wdr70,-0.0056943814,0.990459419991137,1.0
Adcy8,-0.9552141,0.5343480802918268,1.0
Gm5420,-0.0203558,0.9903253569665607,1.0
Pag1,-0.5566819,0.534379077027292,1.0
Zfp946,-0.005758175,0.9902154547801185,1.0
Xist,-0.88729125,0.5337182220910559,1.0
Wasl,-0.0027051426,0.9900497922264853,1.0
Snhg9,-0.29191387,0.5339696636170339,1.0
Isg20,-0.0116861705,0.9899676067205797,1.0
PISD,-0.11835982,0.5339669136231626,1.0
Ube2s,-0.0020910124,0.9899618996381025,1.0
Fbxo3,-0.16342688,0.5330009113673099,1.0
Csrp2bp,-0.004794206,0.9898967784974323,1.0
Stx17,-0.25797626,0.5328142171427137,1.0
1700019D03Rik,-0.0061899675,0.9898463343000528,1.0
Szt2,-0.31738684,0.5325847932321538,1.0
Tcea3,-0.0040355357,0.9897112794631351,1.0
Ubl4a,-0.13383746,0.5323719786727587,1.0
Ccdc126,-0.00790295,0.9892969227795121,1.0
Gm17092,-0.9668557,0.5319451241148128,1.0
Ldha,-0.0020232927,0.9892457778207968,1.0
Fbxl19,-0.26071924,0.5321215722624422,1.0
Plekhg1,-0.009697385,0.9890519532942696,1.0
Kif2a,-0.17146845,0.5322115285057029,1.0
Rbbp7,-0.0026783333,0.9888421087669291,1.0
Snx7,-0.16094552,0.5321470352635504,1.0
Ttc9c,-0.0041050394,0.9887394921453956,1.0
Pigc,-0.19788907,0.5319728629454232,1.0
Tirap,-0.0069910265,0.9886824273808167,1.0
Aldh4a1,-0.6509221,0.5316908512145864,1.0
Pls3,-0.008079963,0.9885841416816369,1.0
Idh3b,-0.10608756,0.5316828663151816,1.0
Dynlt1f,-0.003034926,0.988075691125184,1.0
Usp37,-0.29359674,0.5315606779900867,1.0
Dnajc7,-0.002956291,0.9878197304292429,1.0
Ptgr2,-0.16197696,0.5316696132711733,1.0
Arg2,-0.008769745,0.9876135667332876,1.0
0610011F06Rik,-0.11181327,0.5314729884873255,1.0
Smc2,-0.0049836067,0.9875686023470893,1.0
Erbb2,-0.25328168,0.5309632728358843,1.0
Cfap20,-0.004241169,0.9872056566413221,1.0
Magoh,-0.1108238,0.5310424558003395,1.0
Zfp30,-0.010448337,0.9871916792174589,1.0
Gyg,-0.18896522,0.530995869567905,1.0
Usp7,-0.004989021,0.985918964537891,1.0
Arhgap33,-0.61018354,0.530114948377313,1.0
Lmnb1,-0.0050224154,0.9857451149966161,1.0
Lacc1,-0.6484552,0.5299741464199978,1.0
Dapk3,-0.004699215,0.9856987638817217,1.0
Ttc22,-0.38440534,0.5296390677391638,1.0
Ppp3r1,-0.005934148,0.9854890768461021,1.0
Banp,-0.24382487,0.529717783238764,1.0
Mzf1,-0.025816085,0.985048669071375,1.0
Mrpl48,-0.13333797,0.52966881600648,1.0
Slmap,-0.0051890677,0.9850282665502632,1.0
Gal3st1,-0.19382982,0.5294739923717122,1.0
Tctn3,-0.020035869,0.9849416028093851,1.0
Plekha5,-0.19343121,0.5293885710554542,1.0
Prlr,-0.004309567,0.9848375225012912,1.0
Rcbtb2,-0.22251166,0.5294962088202602,1.0
Zufsp,-0.014974906,0.9847561358191662,1.0
Tpm3-rs7,-0.3324476,0.5291160731612252,1.0
Tor1aip2,-0.0046219174,0.984533886093298,1.0
Clmn,-0.13557658,0.5290561210182902,1.0
Usp15,-0.0062854006,0.9845090406202562,1.0
Igsf5,-0.22183892,0.5289914915643605,1.0
Lmln,-0.016418705,0.984389634102364,1.0
Gm3336,-0.33799034,0.5289397998264065,1.0
Fgl2,-0.019442655,0.9842139247558466,1.0
Tra2a,-0.12627548,0.5288494354147277,1.0
Zfyve19,-0.007493672,0.9839642797325252,1.0
Gm7694,-0.49286222,0.5287083332803584,1.0
Gstm2,-0.013186474,0.9839100770127095,1.0
Zbtb43,-0.24762088,0.5283981263887394,1.0
Igf1r,-0.0073233214,0.9839009196622654,1.0
Haus6,-0.38318235,0.5281374248842494,1.0
Ybey,-0.013711255,0.9838927363633403,1.0
Mtx3,-0.34687144,0.5283408842057112,1.0
Ippk,-0.009891181,0.983858901004948,1.0
Mks1,-0.44145563,0.5280661057131936,1.0
Fzd8,-0.034271184,0.9837709048074855,1.0
Ythdc1,-0.12644476,0.5279577115664716,1.0
Hykk,-0.036918387,0.9837367309410399,1.0
Nat2,-0.3994093,0.5277612699524614,1.0
1810046K07Rik,-0.004983937,0.9834305830926533,1.0
Gm7854,-0.9941884,0.5272939792279201,1.0
Man2a2,-0.015721716,0.9833229965167725,1.0
Tslp,-0.5262908,0.5274658422135443,1.0
Zbtb24,-0.010327538,0.9832955615209614,1.0
Slc39a5,-0.19676359,0.5274462540216559,1.0
Tamm41,-0.007645628,0.9832960164557718,1.0
Cyp4f40,-1.1440668,0.5270700538829257,1.0
Cept1,-0.0058856374,0.983016702481451,1.0
Etv6,-0.20914131,0.5272345601927354,1.0
Lrrfip2,-0.0063972715,0.9822124692569207,1.0
Cpm,-0.20055728,0.5271007659487355,1.0
Troap,-0.021845082,0.9821754070108368,1.0
Gm12860,-0.3832968,0.5269691859283023,1.0
Tmem246,-0.0056424644,0.981973982197138,1.0
Tmem259,-0.21026964,0.5271278285290439,1.0
Upp2,-0.015629018,0.981874566557243,1.0
Mnd1,-0.39591414,0.5267740512078471,1.0
Pitpna,-0.004389781,0.9817303406323366,1.0
Ddx3y,-0.18415222,0.5268165916588139,1.0
Hsdl1,-0.01077802,0.9816596233331003,1.0
Gm15972,-0.5648559,0.5260348590982227,1.0
Zfp398,-0.009114506,0.9816025724937385,1.0
Slc37a1,-0.23323885,0.5261349790613944,1.0
4930524O07Rik,-0.02840465,0.9815329121130247,1.0
Strn3,-0.16279829,0.5255629933091316,1.0
Atp9b,-0.014270734,0.9815204723761703,1.0
Nat6,-0.25372708,0.5254126383206134,1.0
Helz,-0.006066301,0.9812478077225277,1.0
Gtdc1,-0.51987326,0.5253535094473303,1.0
Ttc41,-0.03907729,0.9811324136568614,1.0
Itpkb,-0.40987933,0.5251435394577345,1.0
Sgk3,-0.012490476,0.9811060679741008,1.0
Fech,-0.24730714,0.5251265958391715,1.0
Fig4,-0.0113305645,0.9809836049400014,1.0
Arnt2,-0.8325146,0.5248866090859304,1.0
Cldn7,-0.002249455,0.9809507698986709,1.0
Cdhr5,-0.16856316,0.5249087979678406,1.0
Klk1,-0.011479977,0.9807194896484552,1.0
Cnnm2,-0.5493438,0.5245988849971227,1.0
Gm4419,-0.013573411,0.9806920349096424,1.0
Lrrc16a,-0.15963587,0.524334343401178,1.0
Zfp106,-0.0058094617,0.9801321235748068,1.0
Gm2415,-0.8534003,0.5243439856462901,1.0
Gtpbp10,-0.009971541,0.9795330924475509,1.0
Ccdc68,-0.3502483,0.5244047784532686,1.0
Pfkfb1,-0.028061766,0.9790622127543935,1.0
Bcor,-0.2998887,0.5243068217375604,1.0
Ndufa12,-0.003267293,0.9790410274727981,1.0
Kifc2,-0.84994954,0.5241797941431102,1.0
Zfp689,-0.027097354,0.9787947019185572,1.0
Rnf38,-0.21149991,0.5237787364887818,1.0
Pacs2,-0.010777438,0.9787507232865665,1.0
Irf6,-0.1677412,0.5238069373604927,1.0
Snapc1,-0.011785629,0.9786263140516553,1.0
Amd2,-0.88078016,0.523535477773191,1.0
Wdr91,-0.02305093,0.978270805968578,1.0
AW146154,-0.384547,0.5227528094959615,1.0
Gm43154,-0.049191408,0.9780228101779133,1.0
Dusp18,-0.3283355,0.5224270138136267,1.0
Zscan20,-0.033647154,0.977678548551165,1.0
Cd82,-0.18499468,0.522421717527195,1.0
Chaf1a,-0.012334462,0.9776444777606159,1.0
Rtf1,-0.11760373,0.5220304749990186,1.0
Slc24a5,-0.020678794,0.9773490429278386,1.0
Gpm6b,-0.69382906,0.5218171810812888,1.0
Mfsd2a,-0.026239831,0.9772753475965664,1.0
Cdkn1c,-0.25060543,0.5219486800574649,1.0
L3mbtl3,-0.012048899,0.9771252219380928,1.0
Slc25a5,-0.055387866,0.5216477154355976,1.0
Ddx24,-0.00570865,0.9768493885492511,1.0
Dcbld1,-0.18881266,0.52138289683679,1.0
Me3,-0.035500184,0.9766737318381805,1.0
Asb16,-0.91946733,0.5208928048422188,1.0
Pop7,-0.0066558374,0.9763216529304224,1.0
Smim15,-0.19517416,0.5211291875518504,1.0
Pik3cg,-0.0069765486,0.9762821467728618,1.0
Cdk5rap2,-0.37257215,0.5208087670484969,1.0
Chadl,-0.030244207,0.9762264511726043,1.0
Ptges3l,-0.3578382,0.5205045288446297,1.0
C430042M11Rik,-0.026541706,0.9761795602521743,1.0
Nr0b2,-0.7223676,0.5200361542530172,1.0
Adrm1,-0.0060628117,0.9760505955722729,1.0
Fbxw8,-0.3399616,0.5197932997507175,1.0
Ror2,-0.02385676,0.9759748003228195,1.0
Arcn1,-0.15476386,0.5191491860651736,1.0
3110009E18Rik,-0.017576048,0.9758239884307651,1.0
Fancd2,-0.6421296,0.5190235393890124,1.0
Atp6v1h,-0.010251095,0.975785047564043,1.0
3110001I22Rik,-0.57130635,0.5188346358746811,1.0
Cox11,-0.012354698,0.9751209212361573,1.0
Rpl26,-0.041677363,0.5188704762554706,1.0
Cyth2,-0.006379364,0.9750760398021676,1.0
Tbc1d23,-0.36659554,0.5185430165924714,1.0
Zfp747,-0.020560293,0.9748746722067101,1.0
Sqstm1,-0.19197275,0.5184442675454368,1.0
Anks1,-0.021311192,0.9746765820229455,1.0
Zkscan6,-0.34904227,0.5184255735734102,1.0
Slc38a6,-0.021711662,0.9743880471014925,1.0
Tpp2,-0.15869413,0.5183267597351191,1.0
Urb2,-0.02500755,0.9743611645273464,1.0
Aurkaip1,-0.09795025,0.518411724451356,1.0
Eapp,-0.006872281,0.9739297904324816,1.0
Map3k4,-0.26215002,0.5181003816631775,1.0
Cyb5r3,-0.0077401754,0.9737428653979152,1.0
Tcte3,-1.0199119,0.5175738995926127,1.0
Mgmt,-0.016134657,0.9732011035733965,1.0
Prkar2b,-0.44925216,0.5177547312175115,1.0
Mterf2,-0.022150513,0.973091726073753,1.0
Lrrc61,-0.37013793,0.5176044954249791,1.0
Zgpat,-0.015323619,0.9730460342819442,1.0
Atp5e,-0.058773134,0.5175405941296749,1.0
Ak3,-0.007820183,0.9725740992392036,1.0
Ctf1,-0.37578508,0.5174483106725595,1.0
Iqcb1,-0.023646517,0.9725284716027252,1.0
Cachd1,-0.20457447,0.5173928108147312,1.0
Yars,-0.0123906,0.9724004203211757,1.0
Rab10,-0.10901798,0.5174732658079044,1.0
Srsf1,-0.006037988,0.9722545448227966,1.0
Eif5,-0.068716675,0.5174734817367195,1.0
Tmod1,-0.0435434,0.9722350249173162,1.0
Mettl1,-0.19877845,0.5170215045167851,1.0
Kcnh2,-0.028623678,0.9717924686029377,1.0
Cdca3,-0.22433794,0.5163918330995174,1.0
Rbm39,-0.0031523712,0.9717557271907982,1.0
Nicn1,-0.3375194,0.516449272149973,1.0
Dclre1a,-0.01959396,0.9717630151994769,1.0
Gm12258,-0.604376,0.5158293321877208,1.0
Il11ra1,-0.016647154,0.9715666700975809,1.0
Lyplal1,-0.28865924,0.5159236686039149,1.0
Eif3l,-0.005104763,0.9715055558927204,1.0
Phf1,-0.43391472,0.5155592453119302,1.0
Ovca2,-0.02590583,0.9714908689690485,1.0
Mfap3,-0.2521764,0.5156442503145,1.0
Nop58,-0.008034862,0.9713137177150564,1.0
Dlgap5,-0.39164212,0.5154773390141696,1.0
Cog1,-0.013050227,0.9711963727349371,1.0
Tbc1d2,-0.68299884,0.5153302885073605,1.0
9430002A10Rik,-0.06482259,0.9711038086961901,1.0
Capn7,-0.25496757,0.5153868960162666,1.0
Srsf3,-0.004525511,0.9710662913091939,1.0
Ggnbp1,-0.29442555,0.5152203866673828,1.0
Ldoc1l,-0.049723152,0.9708701341793239,1.0
Tnc,-0.69907665,0.5148711563798944,1.0
Trappc11,-0.014817431,0.970871692017151,1.0
Zfp948,-0.424052,0.5146943024821526,1.0
Polq,-0.06566765,0.970822818055672,1.0
Dock8,-0.44910964,0.514146230338432,1.0
Cdc42ep4,-0.013559909,0.9707359719038882,1.0
Tex264,-0.17271982,0.51377089369755,1.0
Twf1,-0.0073753647,0.9704935105522295,1.0
Psrc1,-0.38142616,0.5135188059659744,1.0
Coq4,-0.01220529,0.9703766927341696,1.0
Smarcc2,-0.19710743,0.5132055013501454,1.0
Fdx1l,-0.00909132,0.9701412471047706,1.0
Fam222a,-0.46847442,0.5131964219986331,1.0
Ctnnbip1,-0.008634655,0.9700126011924429,1.0
Itpripl1,-0.38820583,0.5126428014521103,1.0
Zfp51,-0.021460114,0.9695563964966922,1.0
Irgm2,-0.84390485,0.512623061893513,1.0
H2afy2,-0.040157262,0.9692316817904605,1.0
Rlim,-0.23040567,0.5125203950391841,1.0
Prss41,-0.03444504,0.9689419878445837,1.0
Msto1,-0.29796264,0.5124389914314014,1.0
Dapp1,-0.014413063,0.968823856656737,1.0
l7Rn6,-0.14059769,0.5122763512323645,1.0
Rgs7,-0.06679804,0.9686287123673073,1.0
Tgoln1,-0.14662436,0.5120439555826406,1.0
A830080D01Rik,-0.024256656,0.9684423531656874,1.0
Chgb,-0.2946539,0.5118475428435718,1.0
Mdfi,-0.081355385,0.9683405855033894,1.0
Thoc1,-0.2288705,0.5117346600883551,1.0
Whsc1l1,-0.010768453,0.9683440558542863,1.0
Mynn,-0.30532682,0.5115814484102555,1.0
Klf5,-0.0067946203,0.9683050210296812,1.0
Tmsb15b1,-0.27156517,0.5114414302317081,1.0
Ip6k1,-0.017204814,0.968195921972735,1.0
Atg101,-0.15252827,0.5113507964936481,1.0
Tgif1,-0.011686454,0.9680188076105792,1.0
Creld2,-0.18597677,0.5112189778866956,1.0
Rtn1,-0.051601402,0.9677757827743249,1.0
Pdgfrb,-0.6341514,0.5108045123812248,1.0
Mrpl47,-0.012463932,0.9675317385814178,1.0
Mis18bp1,-0.35887423,0.5108556252990647,1.0
Rcn1,-0.028719546,0.9673280296464581,1.0
Tmem173,-0.5912879,0.5104425752730142,1.0
Ccdc157,-0.04125031,0.9672748956082712,1.0
Myo1e,-0.2077479,0.5104413065217539,1.0
Mprip,-0.011621207,0.967035428804842,1.0
Rpl13-ps3,-0.12913059,0.5105660648653365,1.0
Pcbd1,-0.0059483903,0.9670083988276859,1.0
Notch1,-0.1970651,0.5096242665497803,1.0
Glipr2,-0.025990305,0.9668823064878896,1.0
Slc16a13,-0.37505117,0.5094381300703259,1.0
Zfp691,-0.050168134,0.9668264642168364,1.0
Bcar3,-0.30304766,0.5092143335883476,1.0
Zzz3,-0.014425266,0.9668108858868457,1.0
Plekha1,-0.3145489,0.5092201528151967,1.0
5730455P16Rik,-0.019727515,0.9666452016993206,1.0
Plk4,-0.3634134,0.509043755903241,1.0
Trim24,-0.012833067,0.966608929061466,1.0
Coq5,-0.19103436,0.5090505415356924,1.0
Snupn,-0.023933413,0.9658470019270624,1.0
Thumpd3,-0.16015531,0.5087453093225118,1.0
Tmem183a,-0.008913731,0.965783452971449,1.0
Nfkbid,-0.86188483,0.5085870494598218,1.0
Nrbp1,-0.0134853665,0.9655534616995647,1.0
Cplx2,-0.44949985,0.5084402607659773,1.0
Ccdc62,-0.038296297,0.9652194494622108,1.0
Mep1a,-0.51616,0.5082988621153244,1.0
BC022687,-0.023119485,0.9651416423071852,1.0
Fabp3-ps1,-0.6925755,0.5081368887717139,1.0
Cdc37l1,-0.013616988,0.9649691009335324,1.0
Abcg5,-0.4042528,0.5081756622783313,1.0
Cdyl2,-0.041226283,0.9648085847940495,1.0
Phf3,-0.16259883,0.5080919845189797,1.0
4833413G10Rik,-0.07931249,0.9646958390166802,1.0
Ralgds,-0.26534644,0.5079538821107934,1.0
Plekha4,-0.0795136,0.9646451784192134,1.0
Map3k10,-0.34730384,0.5078765425308722,1.0
Zc3h13,-0.011913909,0.9646125975284148,1.0
Mpst,-0.17821032,0.5075002193448358,1.0
Plxnd1,-0.07989685,0.9645412392708161,1.0
Gabarapl2,-0.10751942,0.5076011664583999,1.0
Gm17435,-0.0804067,0.9642547754592964,1.0
Trim56,-0.21999681,0.5073770425709383,1.0
mt-Atp8,-0.012817264,0.9641885146511737,1.0
Atxn7l1,-0.24357152,0.5068912725662612,1.0
Smc1a,-0.008953256,0.9640716628257318,1.0
Mthfs,-0.2660345,0.5069617338557091,1.0
1500026H17Rik,-0.07671999,0.9640173960766439,1.0
Pif1,-0.7171414,0.5065440944747555,1.0
Fcf1,-0.009161626,0.9639210494001402,1.0
Msh3,-0.24495918,0.5066359727509027,1.0
Isca2,-0.012627578,0.9638728069744096,1.0
Pycrl,-0.1462735,0.5064363464531683,1.0
Arl1,-0.00947088,0.9635777913430332,1.0
Zfos1,-0.116049156,0.5062401207243618,1.0
Timmdc1,-0.023638755,0.9631970806302219,1.0
Ndufs2,-0.10027724,0.5061239510463276,1.0
E2f4,-0.011503092,0.9629633629986033,1.0
Ascc2,-0.25067958,0.5057475841505428,1.0
Kcnb1,-0.060014114,0.9629023332473079,1.0
Ace2,-0.86131597,0.5055471239876934,1.0
Sh3rf1,-0.022844171,0.9625639238560784,1.0
Klf16,-0.38326967,0.5052780921203708,1.0
Gm16401,-0.09648205,0.9624679136638645,1.0
Crybg3,-0.7047469,0.5050335485223256,1.0
Stk40,-0.016255727,0.9624808581052119,1.0
D2hgdh,-0.44219363,0.5051114714013016,1.0
Lrsam1,-0.041241683,0.9621786807701576,1.0
Stk11,-0.1436169,0.5049630322102976,1.0
Ces1b,-0.0786524,0.9620185513013018,1.0
Tomm6,-0.19765575,0.5047250906046095,1.0
Fam195b,-0.010473012,0.961889939270782,1.0
Rrp7a,-0.17397116,0.5048857395841961,1.0
Kazald1,-0.08197801,0.9618736619591916,1.0
Eif1a,-0.14620931,0.5046416201902968,1.0
Rab33a,-0.08580422,0.9618216851683845,1.0
Sapcd2,-0.3902203,0.5044483090579965,1.0
Zmym3,-0.021083748,0.9615751424400192,1.0
1700084E18Rik,-0.91824365,0.5043327506079273,1.0
Ahr,-0.021299316,0.9615474523891496,1.0
Urgcp,-0.36363673,0.5043618303328916,1.0
Sfi1,-0.03040048,0.9615410035205622,1.0
Mrgpre,-0.9143168,0.503954475024631,1.0
Nr2c1,-0.027048245,0.9615262964190492,1.0
Hoxa4,-0.529312,0.5039517805080544,1.0
Tmem191c,-0.02083643,0.9614132204292444,1.0
Lrrc41,-0.22769257,0.5036901507438556,1.0
Ubr2,-0.014812753,0.961310659289666,1.0
Dpagt1,-0.2319796,0.5037015075537326,1.0
Hsd17b4,-0.013699372,0.9608855661715084,1.0
Apmap,-0.24996229,0.5035472192978909,1.0
Arpc3,-0.006152816,0.9607188053439708,1.0
Svip,-0.19559252,0.5034505902778701,1.0
Tax1bp1,-0.008041088,0.960678490803937,1.0
Med27,-0.24413949,0.5034374394964825,1.0
Pbdc1,-0.01252938,0.9604662625099971,1.0
Nsdhl,-0.26637137,0.5033766354571777,1.0
4921506M07Rik,-0.08733911,0.960120704311867,1.0
Lyve1,-0.71761507,0.5030369954777136,1.0
Spsb3,-0.016653234,0.960061339402558,1.0
Zfp932,-0.28502688,0.503086056771083,1.0
Chd6,-0.012076232,0.9599424970257815,1.0
Blnk,-0.16253152,0.5027828114316136,1.0
Ino80dos,-0.050585106,0.9596716934162679,1.0
Etaa1os,-0.4850171,0.5025334753943363,1.0
Gpsm2,-0.017286306,0.9594410181598714,1.0
2310057M21Rik,-0.31510326,0.5026517390681509,1.0
Tmed4,-0.011148057,0.9594060052107689,1.0
Nars,-0.13175331,0.5025641775576606,1.0
Gm11423,-0.034828693,0.9593320727117605,1.0
Mllt11,-0.40728337,0.5024812938449443,1.0
Anxa6,-0.09189068,0.9593143097704968,1.0
Cenpe,-0.3249677,0.5023070516332636,1.0
Fxn,-0.014688291,0.9591852099773843,1.0
Rpl10a,-0.04273286,0.5021885332451703,1.0
Nup37,-0.019602364,0.95867765246562,1.0
Dusp12,-0.26739025,0.5021792126766689,1.0
Spice1,-0.03052389,0.9586207287993658,1.0
Hist1h2bl,-1.0781183,0.5016536395857443,1.0
