gene,p.value,logfc
Arhgap33os,0.9563616805445405,-0.0965833
Mta2,0.5045650044143883,0.07742102
Areg,0.9561116057187581,-0.0733839
Iqgap3,0.5047812680046588,0.27411306
Gm17116,0.9555349459475225,-0.083197415
Prss33,0.5048458453386815,1.1890273
Dusp16,0.9552660393072698,-0.009507841
Rhebl1,0.5050854972287484,0.2742316
Tll2,0.9551695502962136,-0.054632578
Bcl7c,0.5052627160533141,0.07296591
Tom1l2,0.9544325559022526,-0.018537553
Tgoln1,0.5052728769677503,0.067175195
Cramp1l,0.9541039413497392,-0.0092291925
Miip,0.5053079670496481,0.14071034
Phactr1,0.9540502847676376,-0.07176786
Tmem52,0.5056142788134352,0.8274131
Dnajc1,0.9534694763359186,-0.0076225246
Adamts16,0.5057684069644555,1.253277
Gnaz,0.95339331017634,-0.01572653
Ube2d1,0.5059431638497995,0.08356671
Pole2,0.9530781046834218,-0.017550686
Pelo,0.5059559685028088,0.097101904
Mgarp,0.9529884462049356,-0.12055055
Cml2,0.5061390106933094,1.0235896
Purg,0.9527311100676562,-0.045465507
Ccnc,0.5066538004858423,0.10726099
Stap1,0.9527210491660427,-0.10427705
Filip1l,0.5066989475194641,0.17752339
Nubp2,0.9526454335504575,-0.0071825865
Ttpa,0.5067258169622302,0.32524857
Inca1,0.9522848168251872,-0.049566098
Btrc,0.5067374828697976,0.13523008
Gm27029,0.9522083746999769,-0.020790758
9030407P20Rik,0.5069340129678763,0.3864231
Ttpal,0.9521221955217369,-0.014399114
Arhgap22,0.5070571853787245,0.46381512
Rabac1,0.9519404772999062,-0.005525483
Cgnl1,0.5073534403861757,0.43079057
Zfp81,0.9519145883674407,-0.014687801
Acin1,0.5074560462403739,0.04614025
Mettl15,0.9518364999857691,-0.016319217
Pacrgl,0.5074914799161332,0.1219998
Zfp729b,0.9516893114259869,-0.015402273
Plekhg2,0.5075892443776764,0.2670036
Sap18,0.9513495422101365,-0.004414678
Emp1,0.5083173659930708,0.37850204
Uqcrb,0.9513353437623446,-0.0022807897
Muc13,0.5086856337034094,0.04052599
Hcst,0.9510748448024924,-0.03636931
Cyp39a1,0.5087094441887541,0.17466623
Hnf1a,0.9510261737635466,-0.0124629205
Pitpnm1,0.5088298994627803,0.28957316
Ccnd3,0.9508491096622272,-0.008382427
Tmem218,0.5089811062467897,0.10485804
Thoc1,0.9508231746668638,-0.0088016745
4930525G20Rik,0.5090553067620869,0.6573436
B4galnt4,0.9507494837748749,-0.038440373
Zfp273,0.5091961365942976,0.2325505
Gm9242,0.9506661742231901,-0.039085485
4930415O20Rik,0.5092326839603092,0.22142248
Ptrh2,0.9505307754118992,-0.005980519
Nudt21,0.509323128601604,0.045391984
Parl,0.9504276136763352,-0.005724522
Nhlrc1,0.5095499316750145,0.28666657
Fam117a,0.9503657593956741,-0.012888285
Slc16a10,0.509552756530232,0.16322188
Rab3gap2,0.9503436980745656,-0.014065842
Adora1,0.5095785399385299,0.4661392
Zfp54,0.9501219711078013,-0.018645989
1810022K09Rik,0.5100300852026772,0.05274321
Dnajc11,0.9500075846900242,-0.0074214917
Arhgap35,0.5101326042738894,0.12242319
Supt4a,0.9499873265204982,-0.004320601
Ccdc88c,0.5104108592207921,0.2606811
Vrk1,0.9498140773449381,-0.010798672
Tagln3,0.5104894494777215,0.93759626
Rspry1,0.949723867843389,-0.009291606
Tmem106a,0.5105360729892405,0.2076976
1190005I06Rik,0.9495570491917171,-0.03059758
Nudt12,0.5107369894807129,0.3033405
Cfap20,0.9495080974347372,-0.006703421
Sass6,0.5107712630242349,0.12870346
Uevld,0.9493175525384455,-0.021689165
Col27a1,0.5108935150530518,0.661678
Ifit3b,0.9487505018464085,-0.13145027
Plod1,0.5109179641994708,0.37778953
Rbm12b2,0.9486088680308125,-0.01773434
Lrp10,0.5109718233408406,0.07330665
Dnajc27,0.9485060665920807,-0.032346558
Atp6v1g2,0.511025167144572,0.30879378
Cirbp,0.9483750352747458,-0.007125279
Rgs16,0.5110814848677279,0.8180725
4933415A04Rik,0.9478511361855286,-0.0225543
Abcc5,0.5113408523701979,0.15177011
Pros1,0.9472660203303607,-0.028318172
Kif1b,0.51144550801984,0.0769542
Hsd3b7,0.9472001575460995,-0.13542914
Nthl1,0.5115336855237229,0.16507006
Gm27033,0.9467619363415116,-0.037029967
Epha4,0.51196568276512,0.27241132
Abat,0.9466641732067254,-0.018566078
Klk10,0.5123293966056176,0.95412266
Pou2af1,0.9466633610202284,-0.036062676
Tmem87a,0.5123307150018055,0.21812725
Nudt16l1,0.9463046629446217,-0.008194622
Rps24,0.5124006833881862,0.00973209
Lockd,0.9459796261614863,-0.01332549
Cav2,0.5127651542531202,0.7127254
Myl6b,0.9452712837218024,-0.02317475
Arhgap33,0.5130219807080566,0.3289961
Mag,0.9452521263329019,-0.0848149
Zfp800,0.5131668036988368,0.09269896
Gm26734,0.9452208451304148,-0.035543557
Golga4,0.5133070597007761,0.058729082
Gm8973,0.9451466367340862,-0.14075412
Vps26a,0.5134198002477607,0.08756269
Borcs7,0.9449725274051306,-0.007724952
Wdr19,0.5135008827999874,0.39727092
St7l,0.9448788650529952,-0.009622576
Asic5,0.5135212957538566,0.69175035
Vps37a,0.9448388412059151,-0.008304819
Slc35g2,0.5136639762021296,0.17654249
Arhgef10,0.944794687313464,-0.058907874
Mapk4,0.5138300783160015,0.45994508
Gcc1,0.9447458268654084,-0.017911704
Gm16751,0.514243410587169,0.5306348
2310057M21Rik,0.9446443407458185,-0.01559861
Cpox,0.5144427031451628,0.079965405
Slc4a5,0.9446088909765906,-0.025597569
Gm15728,0.5145293334876619,1.0019137
Mb21d2,0.9444824938431331,-0.028474147
Abcc4,0.5149992906940855,0.13428698
Saal1,0.9440779019430892,-0.011687801
Ccdc32,0.5151531291498912,0.1247873
Lrrc10b,0.9440703367274427,-0.037248436
Prmt5,0.5154330327964005,0.079857804
Col25a1,0.9440522139876387,-0.095964596
Ciart,0.5156612733453175,1.0048933
Taok3,0.9440428401637119,-0.0073406654
Mrpl50,0.5156995826790869,0.057647634
Icam1,0.9439987852499622,-0.14369574
Dusp9,0.5157028978732459,0.46291173
Xpo7,0.9430658140951963,-0.010671659
Mmd2,0.5157287096819585,0.68891674
Gm11423,0.9430345096486058,-0.020298792
Zbtb48,0.5158946248743073,0.16978268
Ttc33,0.9423422854515,-0.009055577
Sacs,0.5159874171839487,1.0142084
Zfp879,0.9422501275104765,-0.06728215
Rdh14,0.5160474810129159,0.08529664
Fam187b,0.941964163738243,-0.014476571
Usp53,0.5161209503046814,0.12302802
Syvn1,0.941956919680991,-0.014138498
Zfp954,0.5161218584869586,0.12815726
1700028J19Rik,0.9418773220437178,-0.032434117
B4galnt3,0.5161615482356279,1.1387571
Mtg1,0.9418677418341563,-0.013009077
Ywhaz,0.5163218897943593,0.052513245
Ubox5,0.9417820852338661,-0.026625993
Nutf2,0.5164018318245005,0.112827696
B4gat1,0.9413504532149977,-0.017335223
Zfp69,0.5165776645341351,0.89071536
Fam217a,0.9413206117616069,-0.07341162
Armc10,0.5166672893553552,0.07180657
Ms4a6c,0.940287108087523,-0.11229105
Hsd17b2,0.5176962577494423,0.24121536
Fam129c,0.9402255197539977,-0.051932577
Gm15648,0.5177462773121627,0.8777042
Wfdc15b,0.9402027301788066,-0.03164413
Riiad1,0.5180274273642649,0.13310276
Txndc11,0.9400609090800447,-0.012010109
Cd2,0.5182834443988671,1.0241435
Eed,0.9400472038188439,-0.009926219
Creb3,0.5183260501583932,0.0833803
Dnajc2,0.9398081149061059,-0.006344179
Gm26533,0.5184532792574108,0.6166159
Rtbdn,0.9398013048039469,-0.1545322
Spg11,0.5184821935149342,0.14335956
Tmem138,0.9396339421513467,-0.015113708
Cul7,0.5187166352111252,0.24051844
Slc16a9,0.9395904528692898,-0.08538786
Slc35f2,0.5187338025273662,0.1876409
Fibp,0.9391855476155692,-0.00894619
Pgap3,0.5190556833093244,0.14093654
Kansl1,0.9390419374689882,-0.0098155355
Gm5533,0.5193401404979897,0.43489152
Kifc2,0.9389297647318144,-0.04167542
Tubd1,0.519534470672954,0.21853675
Plxna3,0.9388577890477459,-0.033689562
Tmem130,0.5195501166495522,0.834518
D930015E06Rik,0.9388389324715085,-0.0129257385
Impact,0.5195728899816916,0.20770225
Efcab6,0.9386662294817167,-0.05798404
Rab40b,0.5196146381807767,0.46724877
Gnb1l,0.9385533964672722,-0.028833488
Cog6,0.5200454544313295,0.104860954
Sp3os,0.9385229885418032,-0.011476181
Fev,0.5203318508003952,0.117842525
4930599N23Rik,0.9381827445429773,-0.1139017
Smim7,0.5208571133009524,0.05276273
Ncapd2,0.9381471978007125,-0.014564684
Zfp932,0.5209168465477068,0.13461228
C230037L18Rik,0.9376809779657354,-0.111993544
Wdr75,0.520964491614939,0.101424485
Sypl2,0.9375608028413982,-0.023337085
Copg2,0.5210266931370509,0.10268569
Numa1,0.9374237657954771,-0.008565511
Zfp27,0.5211407466232088,0.29490766
Gpd1,0.9373570243329161,-0.011174451
AK157302,0.5212429774076427,0.6696922
Sh2b2,0.9372206183133973,-0.13830307
Mesp2,0.5212518744339196,0.45303318
Amer2,0.9371070045182908,-0.02701283
Jph4,0.5217546687520662,0.24182187
Iba57,0.9369574830044418,-0.017109003
Gm28557,0.5217571966082423,0.28118923
Abcc6,0.936933755747999,-0.050676383
Zfp947,0.522043063685794,0.31758645
Junos,0.9368198247598437,-0.065160625
AI413582,0.5222480961149331,0.12422505
Atxn1l,0.9365001097264061,-0.019001624
Rbm33,0.5228859834832539,0.092377834
Wapl,0.9364102912252803,-0.0075320136
Exoc8,0.5229041108611857,0.13842627
Mylpf,0.9361955721456733,-0.01879286
Zfp871,0.5230058174983839,0.088006675
Zfp618,0.9361811578112995,-0.01897551
Onecut3,0.5232637237169729,0.39409772
Cited1,0.936125061461391,-0.041204643
Slc14a1,0.5232680189002481,0.19057553
Trub2,0.9359754694127633,-0.013574876
Oas3,0.5234952709666691,1.00927
Prkd3,0.9359243547058915,-0.01900298
R3hdm2,0.5236081016242977,0.0876691
Lmx1b,0.93592294573891,-0.029087791
Txlna,0.5236824188637041,0.08374201
Pigc,0.9357627508061661,-0.013294779
Ksr1,0.5237910978194906,0.21292727
Mcrs1,0.9356709141850206,-0.008466683
Cntrob,0.5240921983908853,0.17331208
Mark3,0.9353275388933672,-0.010136016
Ophn1,0.5241149622256045,0.15825908
Ptpro,0.9351398527304092,-0.019936956
Bckdk,0.5243730722984923,0.07533794
Cdc42se2,0.9344024573276499,-0.010174007
Ccm2,0.524735383233087,0.100845814
Fbxl22,0.9343835381001813,-0.033338226
Gm3164,0.5247478622844091,0.35692748
Pwwp2a,0.9343412022757484,-0.010007942
Galnt12,0.5248109093931825,0.07624302
1810041L15Rik,0.934297828995816,-0.046088267
Dqx1,0.5248290283920896,0.193862
Ptk2,0.9336179343292833,-0.015362609
Pole,0.525029592864329,0.18378708
Tmem30a,0.9334719139096288,-0.009777224
Tc2n,0.5255355894065061,0.1607873
Faim,0.9326304401513722,-0.010072479
Fchsd1,0.52572370412478,0.36559173
Fanca,0.9325933182185968,-0.043993417
Ska2,0.5258267884112618,0.15578383
Pgm3,0.9325734168705357,-0.011927298
Pde12,0.5258323469126172,0.10328908
Ttc26,0.9322994239943805,-0.055472884
D130017N08Rik,0.5259844076538904,0.43896583
Klhl42,0.9317691381627066,-0.024709858
Gm26852,0.526021113121825,1.0413322
Mxd1,0.9308538311405606,-0.02353985
Clptm1,0.5260579931635797,0.06504746
Slc51a,0.930828238975719,-0.03775583
Asb7,0.5261681698920184,0.11144379
Zfp759,0.930754189289983,-0.05415406
Phf8,0.5262302119471308,0.13994323
Ubald1,0.9305231182397092,-0.01171432
Rnf219,0.5262859943702752,0.13666745
Cdk11b,0.9304320093103169,-0.009207397
Ddx49,0.5263515293450469,0.080386944
Chmp3,0.9302117826439,-0.008723059
Vsig1,0.5263732255261191,0.6817958
Il17rb,0.9300066384630621,-0.091900244
Ttc27,0.5264115545274918,0.14945474
Snapc3,0.9295101622516365,-0.013606522
Nt5c3,0.5264930969463593,0.08319976
Armc9,0.9292533787744272,-0.030143535
Enthd2,0.526497254777528,0.18127245
Phf20,0.9290394513073847,-0.015476766
Map6,0.526636544250617,0.3184258
Plb1,0.9285700287905471,-0.0537002
Dnph1,0.5269994128874412,0.12723543
Abhd17b,0.9285156962545678,-0.011692209
Edem3,0.5275032678215099,0.16692297
1700016C15Rik,0.9284579216877373,-0.08608694
Mtmr6,0.527608926595103,0.13596964
Pou2f2,0.9283496565564158,-0.18429586
Elk3,0.5278808723760592,0.5820227
1110059E24Rik,0.9282108945180972,-0.009250663
Kctd14,0.5279104122692317,0.09136232
Mrps26,0.9280916046412776,-0.0077228257
Zfp664,0.528131791382618,0.06479413
Pdss1,0.9277213864875734,-0.015001256
Sik1,0.5282302883034744,0.8000272
Mif,0.9276316016144674,-0.0061301496
Dync1li1,0.5282723872512285,0.08348156
Fancd2,0.9273246915019622,-0.04297588
Rhno1,0.5282870978316476,0.080063514
Usf1,0.9269711096357776,-0.012618303
Gm16537,0.528729604023003,1.1005915
Mgst2,0.9267341643709623,-0.008922839
Zfp385b,0.5287991909341625,1.1351165
Hebp1,0.9265753134267097,-0.028617928
Gm8394,0.5288804332474607,0.19418237
Top3b,0.9265562596325037,-0.014250404
Enkd1,0.529024235551419,0.17906503
Appbp2,0.9264270592473872,-0.010022095
Hck,0.5290282590143471,0.3737584
Hoxb3,0.9263707017195157,-0.05325806
Cfap69,0.5290677139678419,0.44573942
Arhgef16,0.9262857912740508,-0.011968716
Eml6,0.529114902320043,0.53724307
Prr5l,0.9258718679921883,-0.13674954
1700008J07Rik,0.5291770972233728,0.15611787
Hpdl,0.9256989702778992,-0.030294606
Neil2,0.5293324609738822,0.49825674
Ugt2b5,0.9255043775519562,-0.09417447
Pnpla7,0.529586600943792,0.22884297
Cenpv,0.925417231973875,-0.0075300084
Zfp119b,0.5296948240081809,0.22322135
Vps52,0.9250280070728985,-0.015999518
Fes,0.5297673125597078,0.38323587
Angptl1,0.9250251672062711,-0.19282484
Bag1,0.5299483982620045,0.03930822
Slc39a7,0.924781597674745,-0.010009691
Trim12c,0.5300572856386657,0.17127526
Mkln1os,0.924067821584901,-0.13131557
Exoc3,0.5301171283666133,0.08191732
Trex2,0.9237456492153926,-0.11631849
Lin9,0.5304015986512223,0.13462725
Extl3,0.9235143353936616,-0.021498896
Smad7,0.5305650929130976,0.14916688
Wnt9a,0.9234118799515,-0.07891941
Ube2cbp,0.5307687601167299,0.17128162
Coa7,0.9233044518640616,-0.013994016
Wdtc1,0.5308449541041297,0.1143136
Tdh,0.9227328254016491,-0.09362371
St3gal3,0.5313283303711163,0.17725083
Slc51b,0.9226080550322024,-0.069849886
Ptpn3,0.5314951831373247,0.16322392
Prkcq,0.9224809888333589,-0.12958367
Ccdc73,0.5314977727827539,0.32392102
Rala,0.922377505156272,-0.006892383
Dtnbos,0.5315807677153953,0.2812623
Cope,0.9217502526269639,-0.006622584
Kif18b,0.5316974701816409,0.5976648
Lrwd1,0.9215448012811523,-0.015841732
Amd2,0.5319500929497489,0.35994256
Dpysl3,0.9212526929172327,-0.07064162
Zfp799,0.532037655527942,0.17647898
Lrrc40,0.9209300545218416,-0.022169312
Sec23b,0.5325075702207656,0.07970654
Vma21-ps,0.9208169732083084,-0.14237338
Gm12942,0.5326023303178593,0.12441352
Gramd3,0.9207528241934173,-0.018414669
Gm14325,0.5330165466074164,0.35500735
Fam83c,0.9204883895202854,-0.14469992
Timm9,0.5330340717208089,0.06806508
Zfp354a,0.920245430556696,-0.04986117
Ccdc134,0.5330735271344045,0.1865993
Tes,0.9202000483071693,-0.008994846
Abhd16a,0.5332792991196299,0.07610768
Cd1d2,0.9200737040412509,-0.07673411
Hist1h2al,0.5333948218714442,1.1025896
Tmub1,0.9195906688829014,-0.014806577
Bscl2,0.5336144695577802,0.07831018
Herc4,0.9191042460969323,-0.023443552
Dnlz,0.5336734898243307,0.06902783
Hotairm1,0.9190671688171623,-0.17659713
Gtf2ird2,0.5337342247565606,0.20850974
Rabgap1,0.9189186448234149,-0.016836256
Nxf7,0.5338667479165216,0.25059757
Zdhhc3,0.9185335136907191,-0.010393557
Lrpprc,0.5339928648971956,0.08097298
Cyp2c70,0.917962590414203,-0.13528311
Hoxaas3,0.5343809603997667,0.28181252
L3mbtl2,0.9178553208632537,-0.022632787
Cyp2j5,0.534396715313092,0.70139545
2810403A07Rik,0.9176450272270273,-0.012985266
Flcn,0.5343939288861842,0.14510952
Baz1b,0.9172184477445544,-0.010109095
Zfp580,0.5346449772917992,0.28721038
Rab3il1,0.9172068174985415,-0.11527084
Lemd3,0.5347303160328474,0.1679713
Taco1os,0.9167985109247851,-0.064689405
Mycbpap,0.534940632539866,0.3032356
Lypla1,0.9167740947690705,-0.009531947
Maob,0.5350152188537274,0.17477152
1700037C18Rik,0.9167261111446636,-0.02924213
Celf1,0.5352629321827886,0.05285043
Stt3a,0.9165393678978708,-0.009784688
Mfhas1,0.5353436137656018,0.259916
Kcnc3,0.9164899643903524,-0.03883279
Cnih2,0.5356931491131302,0.6361155
Tm7sf2,0.9164879224315591,-0.026920853
Lipt1,0.5358095531568863,0.18405803
Zer1,0.9161830111161012,-0.030986315
Zfp62,0.5358234068045855,0.10365944
Lmbrd1,0.9159355229030511,-0.01621149
Nfyc,0.5360501538204075,0.08916806
Ccdc96,0.9155318322884862,-0.09099092
Hopxos,0.5361763880745669,0.4133729
2810414N06Rik,0.9154797465329942,-0.08334644
Sec63,0.536224980797225,0.069785126
Cep128,0.9154335370551665,-0.06644276
Slc50a1,0.5365337488328672,0.07198513
Ccdc63,0.9152654916027946,-0.21824467
Syn1,0.5368411647311557,1.079655
Arhgap44,0.9151559407546477,-0.15851212
Mmaa,0.5369073168532299,0.11059069
Tmc8,0.9150927214679083,-0.058925524
Nup85,0.5371063312391209,0.11343454
Strbp,0.915038578720259,-0.010160968
Rbm3os,0.5371721346023232,0.4239794
Rnf25,0.9147927956417267,-0.01895763
Wdr90,0.5372443080581284,0.22844076
Tgfbr3,0.914477882714658,-0.22028418
Midn,0.537443954149113,0.073958926
Cnot10,0.9144079304287299,-0.01778057
Twsg1,0.5374455054833936,0.099635005
Cmc2,0.9141157770623602,-0.013898601
Zfp82,0.5374940695142918,1.1888242
Zfp280b,0.9140824780213359,-0.02901307
Top1mt,0.5374986301716715,0.17127496
Acbd7,0.9139736982497113,-0.09832308
Zfp414,0.5375256523118683,0.122243226
Exosc5,0.9131412924126403,-0.011205772
Nat6,0.5376108565633992,0.12505463
2210019I11Rik,0.9131135418408322,-0.057382368
Cpne8,0.5376886720988632,0.88013184
B230217C12Rik,0.9130844928919538,-0.10955439
Zkscan3,0.5377223349562582,0.057204742
Thap7,0.9130248151990754,-0.015538792
Rims2,0.5380540706420834,0.26067823
Scfd2,0.9128720655325195,-0.03991078
Cd200,0.5381482673303819,0.17125262
Bap1,0.9124393155696009,-0.019796455
Gm17518,0.5383168769286102,0.6680102
Tlk1,0.9119117309795074,-0.014236073
Ppp1r26,0.5384275541572415,0.28460535
Kirrel3,0.9117064917872695,-0.1358253
Ttc19,0.5384584059467521,0.093577504
Mrpl23,0.9114760644861231,-0.007785455
Hgs,0.5386474189640391,0.082835965
Xpo1,0.9112377702926181,-0.014540412
Bid,0.5386527102640648,0.17520362
Gm28873,0.9103767963769,-0.12049748
B430219N15Rik,0.5388820559588194,0.664113
Chst9,0.9101018315301178,-0.1497433
Fbxo6,0.538929797893428,0.16347739
Kcnk12,0.9098165865889082,-0.09939956
Gba2,0.539119257220977,0.194191
Ccnk,0.9095020522789963,-0.016620457
Gm17102,0.5392212668529334,0.5824113
Akap8,0.909477893880337,-0.015281282
3010026O09Rik,0.5394936174979694,0.16429508
Scamp2,0.9093719553649863,-0.011249196
Tulp4,0.5395301203982532,0.0635657
Hs2st1,0.9092893887712037,-0.021467153
Nap1l3,0.5398070547130323,0.37034786
Cort,0.9092413372806123,-0.23400167
Rpa3,0.5398200250187299,0.05538841
Nuf2,0.9091296496870951,-0.035526358
Tmem88,0.5399260769303914,0.49070826
Fam188a,0.9088454259747802,-0.016395055
Gm3739,0.5400005623241557,1.1115601
4933429H19Rik,0.9088067152463357,-0.19921724
Ercc5,0.5400407273695987,0.13909894
Gnai3,0.9085817075143143,-0.012064652
Sec22c,0.5400557071693605,0.24309272
Dancr-1,0.9084849146812772,-0.074553065
Adamtsl5,0.5402200296722002,0.3081285
D130043K22Rik,0.9084720655695111,-0.11128993
Ifnar1,0.5403717657552585,0.11302969
Gon4l,0.9083167412133852,-0.013227905
Aup1,0.5403773193655204,0.060429137
Sult1d1,0.907983809096808,-0.011870586
Nhlrc2,0.5404820542702755,0.118307926
Map1lc3a,0.9076591912200933,-0.014416931
Irf7,0.5406505735867453,0.13874036
Sigirr,0.9075348842478876,-0.020979209
1700034H15Rik,0.5406686622344847,0.72234565
Zbtb8a,0.9074832049314081,-0.022512421
Fam96a,0.5408388235730903,0.04283562
Ppp2r1a,0.9072515606788664,-0.01007906
Acbd6,0.5408918091583858,0.051444765
Commd4,0.906992878951699,-0.010865945
Fam214a,0.5411569735978039,0.23790856
Tmem35,0.9069803592891195,-0.07796659
Smad9,0.5413871597807438,0.7509977
Tpd52l1,0.9069709454386518,-0.026168754
Inpp5j,0.5418515086702196,0.12854484
Msl1,0.9069688155681327,-0.012543287
Zc3hav1,0.5420032239999402,0.092899576
Sod1,0.9067273503693077,-0.009447044
Kdm6bos,0.5421925592868133,0.9415743
Bfar,0.9059698233940365,-0.013430138
Maneal,0.5422262963816644,1.0656762
Gm13830,0.9058418704981407,-0.04619886
Zfp160,0.542453988363008,0.15434887
Mmp14,0.9052930488414968,-0.0124876965
Sall2,0.5428139557676079,0.40901637
Tm9sf1,0.9050072283316479,-0.029411541
Gm15265,0.5432198965500086,0.47425574
Bcas3,0.9049579587554667,-0.029662885
Oaf,0.5434782462481611,0.16085935
Rpl26,0.9048882329750882,-0.0018116403
Exd2,0.5437092591684344,0.14270367
Gnb1,0.9048700180743966,-0.008599025
Epha1,0.5440364254249128,0.16845948
Megf8,0.9046958887995864,-0.0393787
Rasgef1a,0.5442030732465497,1.2023071
Slc22a23,0.9046551528889153,-0.03365117
Vim,0.5443221466641113,0.15972142
Arl14ep,0.9046115116540445,-0.031022197
RP23-78N8.4,0.5445218252616382,0.65478164
Memo1,0.9044326583823523,-0.015826847
Tmem229a,0.544545359025014,0.32364583
Cmtr2,0.9042563402785633,-0.03883375
Shroom2,0.5447634007427493,0.18565291
Cops4,0.9041646914960139,-0.009582081
Vps13d,0.5454091839931939,0.090218
Tesc,0.9041047770206521,-0.040272187
BC024978,0.5454171874218613,0.18662369
Pgd,0.9037445873731842,-0.011661662
Mblac2,0.5454685918828257,0.22875077
Zfp959,0.9037399850192994,-0.035043377
Slc35c2,0.54601023677967,0.09001524
Sft2d2,0.9037094517240031,-0.014699061
Tmc3,0.5460759948054864,0.45635012
B230307C23Rik,0.9033032575394028,-0.054358106
1700034P13Rik,0.5462516679066891,0.61993897
2210016L21Rik,0.9032319935377557,-0.013409014
Ptpn13,0.5463622027648849,0.42101225
Rab4b,0.9032216148356752,-0.052658968
Cfdp1,0.546552304453706,0.045787673
Irf5,0.9028692505262159,-0.10763114
Gm5447,0.5465682323856753,1.0502691
Dennd1a,0.9025323572593446,-0.033724766
Ube2e2,0.5466712305269654,0.15950029
Cog4,0.9021043891147759,-0.018272681
Clec16a,0.5470528172085858,0.26864186
Map2k3,0.9020581444773489,-0.014478078
Nfkbie,0.5470703329342521,0.27632907
Pak3,0.9019857783462717,-0.051067147
9130221H12Rik,0.5470809302181372,0.23402005
Cdc42ep3,0.9019266959614602,-0.03344883
Akap8l,0.547169858010801,0.10584195
Mynn,0.9013796384622563,-0.02534988
Wdr83os,0.5474807818728289,0.043600835
1110006O24Rik,0.9012855420983044,-0.0597144
Gm12258,0.5476129061361601,0.25580123
Mturn,0.9009144794747569,-0.073479936
Irf3,0.5477477273050866,0.062578015
Gm14327,0.9007422083004921,-0.041206993
Cracr2b,0.548108579386628,0.09565159
Lrp6,0.9007272646774659,-0.01677581
Kdm4c,0.5482115570437609,0.159069
Gprc5b,0.900547564790841,-0.06533489
D230025D16Rik,0.5483617249755747,0.13401888
Inpp4a,0.9005404583868742,-0.03340085
Ptpn4,0.5485565951773939,0.13884497
Ndc1,0.8998623259913151,-0.026602186
Cables1,0.5487673662428341,0.16715097
0610011F06Rik,0.8995113024112932,-0.010806218
Ddit4l,0.5491168138632438,0.57513165
Mettl13,0.8994655259642307,-0.031042151
Tdrd7,0.5492764969516188,0.15864761
Ncapg,0.899258291128292,-0.03676718
Tnk2,0.5495067513158767,0.16141939
Poldip3,0.8991818465155953,-0.015834732
Ell3,0.5497093486870281,0.28065646
Kdf1,0.899128417247401,-0.019463612
Bcap29,0.5497129565647765,0.10364868
Gm17324,0.8987236642623821,-0.22036579
Bub1b,0.549855846535189,0.15668093
Zdhhc17,0.8985551570996013,-0.037897564
Boc,0.5500564943400262,0.3052567
Bet1l,0.8981702889241867,-0.017049372
Smurf1,0.5501662959931215,0.17669627
Ddias,0.8981684012624386,-0.059559084
Uqcc3,0.5503474504214876,0.045955356
Lsm14a,0.8981317542110656,-0.013002475
Podn,0.5504664152431229,0.7356905
Arl6ip6,0.8979782134120545,-0.016990451
Mki67,0.5505897727829107,0.09966737
Ccdc191,0.8978752372166932,-0.020716336
Fcna,0.5506889352175239,0.7764981
Dgka,0.897862870585238,-0.032910585
Myo5c,0.5512840922539091,0.15063725
Fancb,0.8978536228082609,-0.08804768
Hyal3,0.5517644064437159,0.32233194
RP23-138J20.8,0.8976880028218885,-0.16893172
Ccna2,0.5522607115050466,0.11557566
Fads2,0.8975628944194277,-0.03000653
Dirc2,0.5522883583598592,0.13008724
Ccdc24,0.8973184767824225,-0.26529983
4930589L23Rik,0.5524420967531667,0.74603456
Gm26609,0.8972690366762945,-0.2242303
Wdr55,0.5525139971788098,0.08759069
Pi4kb,0.8972295210028365,-0.054436088
Srgap3,0.5529888998751842,0.86316407
Fn3k,0.8971940268392551,-0.07402326
Mettl22,0.5530869393519842,0.17238995
Golga5,0.8971523434094468,-0.023486746
Zdhhc9,0.5534071837868113,0.11173947
Sec11c,0.8968050419399587,-0.010047909
Ggh,0.5534575105769136,0.0917963
Rdh16,0.8968006494211809,-0.03788688
Zgpat,0.5534980296343219,0.105593
Slc25a22,0.8967073618869568,-0.035401948
Aspscr1,0.5535438270334934,0.07105345
Ric8b,0.8967006006804787,-0.03173856
Usp35,0.5538210682465938,0.21948297
Piga,0.8966918458860915,-0.03640249
Raet1e,0.5538615025381342,0.20270199
Klf4,0.8964830431853862,-0.017704995
Dusp28,0.5540486435065682,0.12617908
Ticam1,0.8964345481085039,-0.030457206
Eif4g3,0.5542061820833888,0.079424925
Mfsd6l,0.896285906891326,-0.03969134
Cry2,0.5542831102652253,0.18782425
Fbxl16,0.8957320075427424,-0.034300618
As3mt,0.5548795342137547,0.061691724
Ptprk,0.8957138699932105,-0.015577843
Gm12576,0.5550246191171182,0.27977756
Pih1d1,0.8950203906097787,-0.015178651
2500002B13Rik,0.5554749252506146,0.34272045
Agap3,0.8947604906903008,-0.02259722
Als2cr12,0.5557022381455603,0.5172043
Apba1,0.8947553938706253,-0.19249319
9330020H09Rik,0.5559326342686821,0.18243591
Cdk5,0.8942542433376997,-0.021810811
Rab26,0.5559701983317925,0.58899033
Spire2,0.8934777160958267,-0.027373556
Dusp7,0.5560295134741412,0.24478623
Zscan12,0.8934527228080162,-0.047224652
Slc13a4,0.5562456112519503,1.0224714
Atoh8,0.8932285604049485,-0.039395783
Gm20186,0.5564224569877952,0.23250818
