,logFC,P.Value,adj.P.Val
Scube1,0.0,1.0,1.0
1110019D14Rik,-0.062979445,0.6191070353608537,0.8825701307480075
Efcab6,0.0,1.0,1.0
Trim10,-0.65740174,0.6189011974235483,0.8824300805131047
Trpv1,0.0,1.0,1.0
Gm7102,-0.4068507,0.6188869515881806,0.8824300805131047
Atp6ap1l,0.0,1.0,1.0
Stk24,-0.03595555,0.6186145287841678,0.8822360910829558
Stab2,0.0,1.0,1.0
B4galt1,-0.045826063,0.6185755461811537,0.8822360910829558
Anks1b,0.0,1.0,1.0
Grk6,-0.032437887,0.6185074806216695,0.8822360910829558
Igf1,0.0,1.0,1.0
Tmem106b,-0.047238506,0.6184084763079689,0.8822360910829558
Slc2a7,0.0,1.0,1.0
Slc12a1,-0.85638696,0.6183542247225429,0.8822360910829558
Dram1,0.0,1.0,1.0
Tmem237,-0.0909346,0.6179905135806079,0.8819187343797322
Alas2,0.0,1.0,1.0
Slc6a5,-1.1449572,0.6177809114758221,0.8817628295455346
Sycp3,0.0,1.0,1.0
Marc1,-0.8566608,0.6177652827320511,0.8817628295455346
Parvb,0.0,1.0,1.0
Shtn1,-0.04652636,0.6176469633673654,0.8817628295455346
Enpp6,0.0,1.0,1.0
Bik,-0.19135265,0.6176045377421133,0.8817628295455346
Cyp7b1,0.0,1.0,1.0
AI429214,-0.49018365,0.6175724847528672,0.8817628295455346
Gm11837,0.0,1.0,1.0
Trappc1,-0.023315081,0.6175097142117838,0.8817628295455346
Syngr3,0.0,1.0,1.0
Cdc7,-0.10871742,0.6167160944881174,0.8812450746820367
Npw,0.0,1.0,1.0
Dnajc6,-1.149567,0.6166325682292901,0.8811973750909422
Edil3,0.0,1.0,1.0
Mall,-0.17519444,0.6166062441798644,0.8811973750909422
Sncg,0.0,1.0,1.0
Nat14,-0.14397828,0.6164758899432061,0.8811973750909422
Gm16793,0.0,1.0,1.0
Nanos3,-0.46736452,0.6156896435620592,0.8803510257376783
Tcp10c,0.0,1.0,1.0
Aldh1l2,-0.38559923,0.6152688134151901,0.8799640968621418
Myf6,0.0,1.0,1.0
Ralgps1,-0.07309301,0.6152544978453934,0.8799640968621418
Bach2os,0.0,1.0,1.0
Cml1,-0.052307736,0.6151955100174349,0.8799640968621418
Ifng,0.0,1.0,1.0
Trappc9,-0.06242293,0.6147269690783453,0.8796896017035758
Gm13225,0.0,1.0,1.0
Adk,-0.036803007,0.6143409178817123,0.8793526879478154
Tnfrsf8,0.0,1.0,1.0
Cldn14,-0.79778415,0.6141431491727525,0.8791412154132274
Gm26873,0.0,1.0,1.0
Nnt,-0.03776677,0.6140729918210175,0.8791123979853964
Scimp,0.0,1.0,1.0
Cog4,-0.04047175,0.6138762015874228,0.8789022723232672
Smim18,0.0,1.0,1.0
Rapgef2,-0.08784877,0.6137510773690482,0.8787947268480636
C87977,0.0,1.0,1.0
Avl9,-0.04127137,0.613610652404156,0.8787368588296173
Srsf12,0.0,1.0,1.0
Adap1,-0.08732126,0.6135656290316778,0.8787368588296173
A230020J21Rik,0.0,1.0,1.0
Wnt9a,-0.4799527,0.6134106898716887,0.8785936957466122
Spata45,0.0,1.0,1.0
Cnot6l,-0.030993856,0.6132518082010228,0.8785093360655883
Itih3,0.0,1.0,1.0
Abi2,-0.12623486,0.6129882329859108,0.8783465605235984
Fhad1os1,0.0,1.0,1.0
Gm26695,-0.86998296,0.6128984050214803,0.8782894619132735
Galnt2,0.0,1.0,1.0
Dach2,-0.23200537,0.6128603651769494,0.8782894619132735
Batf3,0.0,1.0,1.0
Tmem150c,-0.79110545,0.6128129987178225,0.8782894619132735
Tymp,0.0,1.0,1.0
Caprin2,-0.12489827,0.612781168225502,0.8782894619132735
Gm15775,0.0,1.0,1.0
Ip6k1,-0.046964385,0.6127743354932661,0.8782894619132735
Agap2,0.0,1.0,1.0
Fam118b,-0.045846436,0.6126211843376199,0.8782502914313097
Gm13074,0.0,1.0,1.0
Mtfr1l,-0.03791462,0.6117478762847315,0.8776331188720212
Cfap206,0.0,1.0,1.0
Tusc1,-0.07824555,0.6111959513956666,0.87710474608302
C230037L18Rik,0.0,1.0,1.0
Nfya,-0.06870234,0.6109560537565847,0.8770795468233366
F420014N23Rik,0.0,1.0,1.0
Fam206a,-0.07231131,0.6107239143733059,0.8770160652943911
Kif5a,0.0,1.0,1.0
Spa17,-0.1089212,0.6106184238542705,0.8769530534808022
Cga,0.0,1.0,1.0
Slc27a2,-0.04840639,0.6105660676137304,0.8769495305415681
4921514A10Rik,0.0,1.0,1.0
Meaf6,-0.045145568,0.6105625104969665,0.8769495305415681
Nrg1,0.0,1.0,1.0
Slc16a1,-0.043482717,0.610130342213411,0.8765386284921739
Inhbc,0.0,1.0,1.0
Scoc,-0.052744217,0.6100682077900997,0.876521021625004
Wnk3,0.0,1.0,1.0
Lin9,-0.07437191,0.6099138415715808,0.8764425495083318
Actrt3,0.0,1.0,1.0
Nod2,-0.33688864,0.6098924183784542,0.8764425495083318
Gm13247,0.0,1.0,1.0
Gm26615,-0.6476468,0.6098385170572329,0.8764425495083318
Faxc,0.0,1.0,1.0
Dmpk,-0.10673426,0.6095411348936368,0.8763561346125088
Draxin,0.0,1.0,1.0
Zfp738,-0.09127922,0.6093868687873716,0.876258525914449
Abi3bp,0.0,1.0,1.0
Ppm1d,-0.075689815,0.6087721154648492,0.8758045341845104
Gm26794,0.0,1.0,1.0
1700084C06Rik,-0.38108626,0.6085837084776125,0.8756051669458886
Syt1,0.0,1.0,1.0
Il4i1,-0.5007717,0.6085249079601818,0.8755922547764083
Nav3,0.0,1.0,1.0
Msrb1,-0.017824277,0.608164100053568,0.8752164220982189
4930426L09Rik,0.0,1.0,1.0
Cdk18,-0.07209283,0.607302337251463,0.8744775460930808
Galnt13,0.0,1.0,1.0
Edc3,-0.054641735,0.6071419285436618,0.8744615285876378
Gm36388,0.0,1.0,1.0
Kdm5c,-0.0449889,0.6070852277917678,0.8744515334413717
Pip4k2a,0.0,1.0,1.0
1500035N22Rik,-0.32887423,0.6069519003689787,0.8744028320367324
Tmem45a2,0.0,1.0,1.0
Hacd4,-0.31681702,0.606876063733438,0.8743652593250559
Syt15,0.0,1.0,1.0
Dffa,-0.060822424,0.6068066139549153,0.87433688316085
Rprm,0.0,1.0,1.0
Samd10,-0.050814345,0.6060573394350861,0.8734004941686705
Rbp3,0.0,1.0,1.0
Gpbp1,-0.030984245,0.6060092767334302,0.8734004941686705
6330403K07Rik,0.0,1.0,1.0
Rfwd3,-0.053761184,0.6055449080648885,0.8729483732095394
Tekt1,0.0,1.0,1.0
Prkar1b,-0.89344865,0.6053360283934648,0.8727561929215276
1810011H11Rik,0.0,1.0,1.0
S100a1,-0.024341159,0.6050566419389157,0.8724592080735674
3425401B19Rik,0.0,1.0,1.0
Ak5,-0.8900912,0.6047917659503077,0.8722427519292761
Slc18a3,0.0,1.0,1.0
Fem1b,-0.048473075,0.6047867715543476,0.8722427519292761
A430027H14Rik,0.0,1.0,1.0
Itga1,-0.10205538,0.6046861214380171,0.8722427519292761
Gm26632,0.0,1.0,1.0
Dnhd1,-0.1818544,0.6046674427792911,0.8722427519292761
Kcnmb4,0.0,1.0,1.0
Fam21,-0.057575285,0.6045935531066549,0.8722427519292761
Nr2f1,0.0,1.0,1.0
Gm17227,-0.40809616,0.604578884008823,0.8722427519292761
Gm16503,0.0,1.0,1.0
Otub1,-0.03320337,0.603942973247501,0.8720698331042182
Lrrc34,0.0,1.0,1.0
Ccl24,-0.9089182,0.6038433457308543,0.87199762630687
Galnt15,0.0,1.0,1.0
Hopxos,-0.2809052,0.6037473955246329,0.8719307184051918
Col23a1,0.0,1.0,1.0
Gm37401,-1.2053158,0.6034374969764438,0.8715547903646788
Ermap,0.0,1.0,1.0
Cr1l,-0.028251948,0.6033447026768485,0.8715547903646788
Mb,0.0,1.0,1.0
Retn,-1.2060311,0.6032799491949976,0.8715421364028028
Gm11008,0.0,1.0,1.0
Csrnp1,-0.13317326,0.6030542760087603,0.8712877408782328
Gm43569,0.0,1.0,1.0
Iqcd,-0.25387323,0.6029529714901498,0.8712130050975501
Pou6f2,0.0,1.0,1.0
Snx8,-0.09057498,0.6028924175701452,0.8711971428303726
Tmcc2,0.0,1.0,1.0
Duox1,-0.898912,0.6028597608776096,0.8711971428303726
Epha5,0.0,1.0,1.0
Rpl8,-0.0069341697,0.6027044980825249,0.8710688498070738
March11,0.0,1.0,1.0
Gcsh,-0.029694602,0.6026824102962005,0.8710688498070738
Gpr141,0.0,1.0,1.0
Gusb,-0.04333222,0.6019055846994534,0.8704153094077925
Gm16054,0.0,1.0,1.0
Katnal1,-0.22916926,0.6018567467894236,0.8704153094077925
Galnt18,0.0,1.0,1.0
Dbr1,-0.059697296,0.6017569413520114,0.8703435992081396
Cartpt,0.0,1.0,1.0
Mtmr9,-0.10333159,0.6016202791175396,0.8702175623452566
Dkk3,0.0,1.0,1.0
Nfatc3,-0.048697878,0.6015087846212482,0.8701995449204902
Bzrap1,0.0,1.0,1.0
Vav3,-0.35658062,0.6014809917754615,0.8701995449204902
Lrrn2,0.0,1.0,1.0
Mcpt9,-1.2145748,0.6013258441570488,0.8701401067337786
Podn,0.0,1.0,1.0
Itpkc,-0.06496638,0.6012853805229499,0.8701401067337786
Adgrl3,0.0,1.0,1.0
Pld4,-1.2163588,0.6009065192606022,0.8699011667325615
Dnah5,0.0,1.0,1.0
1700084E18Rik,-0.20371315,0.6006114165504022,0.8697605622612458
Mir142hg,0.0,1.0,1.0
Gnpat,-0.042664956,0.6004146668131297,0.8695473001406897
Plekhh2,0.0,1.0,1.0
Lamb1,-0.64271396,0.6003399494277015,0.8695107501271737
Ugt8a,0.0,1.0,1.0
Cdca7l,-0.09271673,0.6001203535770936,0.8693359964891819
Ren1,0.0,1.0,1.0
Tmem104,-0.114870444,0.599990579590147,0.8692196582965913
Kcng3,0.0,1.0,1.0
Tufm,-0.029678594,0.599812299217584,0.8690330228502436
Gm2716,0.0,1.0,1.0
Metap1,-0.034852237,0.599599855322663,0.8687968550119688
Cbln1,0.0,1.0,1.0
Sec22c,-0.0888676,0.5994027235166142,0.8685828366749783
1700112J05Rik,0.0,1.0,1.0
Ostf1,-0.023536904,0.5993552970924216,0.8685828366749783
Calcb,0.0,1.0,1.0
Tslp,-0.27687305,0.5991858894491654,0.8684834737124862
Slc8a1,0.0,1.0,1.0
Frmd4a,-0.1166404,0.5991798400765898,0.8684834737124862
Tmem178,0.0,1.0,1.0
Gm26895,-0.90931344,0.5990703970171893,0.8684593373026785
Slc24a2,0.0,1.0,1.0
2010315B03Rik,-0.05235117,0.5990601528127986,0.8684593373026785
Ppm1e,0.0,1.0,1.0
1110004E09Rik,-0.037782744,0.5989458765367716,0.8684221030017069
1600010M07Rik,0.0,1.0,1.0
Umad1,-0.042197093,0.5983249100846019,0.8677365391529842
Lrp8os2,0.0,1.0,1.0
Dnph1,-0.058749985,0.5982723799892514,0.8677319687645358
Gm10719,0.0,1.0,1.0
Eif2d,-0.04054557,0.5982470558061846,0.8677319687645358
Gm42835,0.0,1.0,1.0
Lpar2,-0.2690408,0.5981381582473819,0.8677319687645358
Tmem100,0.0,1.0,1.0
Sugp1,-0.06337365,0.5980881407568542,0.8677319687645358
Olfr78,0.0,1.0,1.0
Zdhhc20,-0.036341272,0.5980210044434764,0.8677319687645358
Gm26865,0.0,1.0,1.0
Klrb1f,-0.8419311,0.5974536519717302,0.867403587747787
Gm12089,0.0,1.0,1.0
Trio,-0.07929256,0.597197718724167,0.8671951847426778
Gm28913,0.0,1.0,1.0
Wwc2,-0.17224808,0.5969339624537691,0.8671505763577816
Trim30b,0.0,1.0,1.0
Tysnd1,-0.040340323,0.5969277573853229,0.8671505763577816
Trim30c,0.0,1.0,1.0
Poc1b,-0.052837525,0.5968714734851642,0.8671505763577816
Dpep2,0.0,1.0,1.0
Tmem219,-0.03152801,0.5966430923687236,0.8671505763577816
Glis1,0.0,1.0,1.0
Dtx4,-0.097905904,0.596437037443114,0.8670020728751628
Avpr1b,0.0,1.0,1.0
Clta,-0.012547738,0.5961603607145023,0.8667432794602423
Rab7b,0.0,1.0,1.0
Itga4,-0.62244827,0.5960094911633931,0.8665956303337999
Gm42912,0.0,1.0,1.0
Dennd4b,-0.2598297,0.5960011057584456,0.8665956303337999
Uba1y,0.0,1.0,1.0
Pqlc3,-0.04258727,0.595769476528465,0.8664617239952591
Zfy1,0.0,1.0,1.0
Epha4,-0.33299553,0.5955635190115927,0.8662338784630622
D430041D05Rik,0.0,1.0,1.0
Ndufb11,-0.011958887,0.5954251763185083,0.8662338784630622
Gm26525,0.0,1.0,1.0
Marveld1,-0.13945018,0.5948516140712197,0.8656999928839373
Adcy7,0.0,1.0,1.0
Gm26541,-0.7060904,0.5946628951300895,0.8654970230347079
Ambn,0.0,1.0,1.0
Supt3,-0.08076867,0.5943814627558321,0.8652307360013451
Adamts12,0.0,1.0,1.0
Pex6,-0.048052907,0.5943163764005424,0.8652076615430976
Nlrp14,0.0,1.0,1.0
RP23-182F18.2,-0.42603424,0.5937771929666031,0.8645659633774229
Syt9,0.0,1.0,1.0
Ccr7,-0.89018935,0.593759772387649,0.8645659633774229
Olfml1,0.0,1.0,1.0
Ccdc191,-0.06488986,0.5934139363549353,0.8642518733271407
Nrxn1,0.0,1.0,1.0
Gpr137c,-0.7146701,0.5932825996084361,0.8641807485213718
Fgf16,0.0,1.0,1.0
Ikzf4,-0.9220495,0.5932747255418664,0.8641807485213718
Trim66,0.0,1.0,1.0
Gm10561,-0.5957455,0.5931210559944511,0.8641807485213718
S1pr5,0.0,1.0,1.0
Mfap1a,-0.048039626,0.5930549781077195,0.8641588001896314
Cdh9,0.0,1.0,1.0
Xlr4c,-0.92300725,0.592496473463278,0.8637030716026699
Gm26706,0.0,1.0,1.0
Flrt3,-0.0577592,0.5923012969978143,0.8635743936163315
Zyg11a,0.0,1.0,1.0
Zfp867,-0.13623813,0.5921938204792432,0.8635484198225658
Bhlhe23,0.0,1.0,1.0
Gm43672,-0.11695835,0.5920769315109793,0.8635212812218807
Gm29237,0.0,1.0,1.0
Ppp1r35,-0.038667206,0.5920578335358014,0.8635212812218807
Pgr,0.0,1.0,1.0
Clasrp,-0.06455162,0.5920444083482883,0.8635212812218807
Gm5868,0.0,1.0,1.0
Fli1,-0.84078306,0.5920168909205901,0.8635212812218807
Gsg1l,0.0,1.0,1.0
Hist2h2aa1,-0.1569699,0.5919196534519071,0.8635212812218807
Chst1,0.0,1.0,1.0
RP23-222G6.3,-0.7211362,0.5919148857366604,0.8635212812218807
Trpc3,0.0,1.0,1.0
Btnl1,-0.316539,0.5913484121978578,0.8629601102435606
Pou3f4,0.0,1.0,1.0
Zfp318,-0.07744967,0.5909741366251333,0.8625571846273644
1700026L06Rik,0.0,1.0,1.0
Gins4,-0.04396106,0.5906685307733617,0.862182747012234
A330050F15Rik,0.0,1.0,1.0
Neil2,-0.41083312,0.5906476626593877,0.862182747012234
2010309G21Rik,0.0,1.0,1.0
Slc22a5,-0.13972835,0.590453665680388,0.8620839371054718
Tmem200c,0.0,1.0,1.0
Malt1,-0.12037854,0.5904219291497887,0.8620839371054718
4930524B15Rik,0.0,1.0,1.0
Slc2a8,-0.08270377,0.5903890290111051,0.8620839371054718
Angpt1,0.0,1.0,1.0
Gcfc2,-0.08644257,0.5902087987758534,0.8619412632666892
Gm43388,0.0,1.0,1.0
Nsun5,-0.058707442,0.5901025076885777,0.8619275259789733
Gm4793,0.0,1.0,1.0
Mta2,-0.034365907,0.5896968178423805,0.861479938477359
Gm12108,0.0,1.0,1.0
2700062C07Rik,-0.048561584,0.5896349480680058,0.8614611691385987
Gabra4,0.0,1.0,1.0
3110045C21Rik,-0.11142592,0.5892809203204181,0.8610871123225269
Cox7b2,0.0,1.0,1.0
Pacsin3,-0.1833329,0.5892498714943046,0.8610871123225269
Gm9821,0.0,1.0,1.0
Nudt2,-0.030149803,0.5892197867594918,0.8610871123225269
Asphd1,0.0,1.0,1.0
Wdhd1,-0.083276264,0.5889978396938653,0.8608882173284783
Olfr165,0.0,1.0,1.0
Dohh,-0.027001876,0.5888498778543807,0.8608804856012536
Pagr1b,0.0,1.0,1.0
Akr1c12,-0.028376302,0.5887326261431471,0.8608804856012536
Aard,0.0,1.0,1.0
Sipa1l1,-0.05814225,0.5883935431726588,0.8606492204239332
AU016765,0.0,1.0,1.0
Akt2,-0.054194555,0.5883638426536966,0.8606492204239332
Uchl1,0.0,1.0,1.0
Alg2,-0.05292085,0.5883541099026378,0.8606492204239332
Gm43522,0.0,1.0,1.0
Lhfp,-0.93826777,0.588305718312517,0.8606492204239332
Gm10718,0.0,1.0,1.0
Gm6658,-0.8330265,0.588064068028697,0.8606412484318258
Sept12,0.0,1.0,1.0
Bach2,-0.28963858,0.5879920272263465,0.8606350070338653
Gm16833,0.0,1.0,1.0
Gm16372,-0.48506984,0.5879904248539425,0.8606350070338653
Zfp791,0.0,1.0,1.0
Med24,-0.065992355,0.5878868641109263,0.8606350070338653
Aqp8,0.0,1.0,1.0
Ccny,-0.03694372,0.5870215084472357,0.8598590454232952
Gm42800,0.0,1.0,1.0
Gm43409,-0.9812622,0.5869581378249913,0.8598378922973134
Gm26559,0.0,1.0,1.0
Prkcg,-0.37530345,0.5866814632150831,0.8595042395230225
Cysltr1,0.0,1.0,1.0
Gm19412,-0.46661636,0.5866343525432016,0.8595042395230225
RP24-185P7.1,0.0,1.0,1.0
Phkg1,-0.41670454,0.5866180291817993,0.8595042395230225
Fam159a,0.0,1.0,1.0
Nrip1,-0.033451226,0.5866083510470023,0.8595042395230225
Prr5l,0.0,1.0,1.0
Capns1,-0.01628841,0.5865879177779196,0.8595042395230225
Sult6b1,0.0,1.0,1.0
Ldhal6b,-1.2803853,0.5865120550687974,0.8595042395230225
RP23-446E13.1,0.0,1.0,1.0
Pigt,-0.024967026,0.5862508545218923,0.8593032168248572
Lax1,0.0,1.0,1.0
Me3,-0.18124348,0.5854850449757304,0.8582523102567993
Optc,0.0,1.0,1.0
Rnpc3,-0.056098085,0.5851463726168392,0.8580449297876199
Gpr83,0.0,1.0,1.0
Kars,-0.02900246,0.5849120612802956,0.8578417336737301
Gm16302,0.0,1.0,1.0
Plekhh1,-0.05763198,0.584638811783174,0.8576589707047243
Zp2,0.0,1.0,1.0
Zfp114,-0.38221723,0.5846051751090483,0.8576589707047243
Abca15,0.0,1.0,1.0
Klhl6,-1.2892083,0.5845993331566084,0.8576589707047243
a,0.0,1.0,1.0
Lpcat1,-0.16764225,0.5843705784780893,0.8576589707047243
Gm15984,0.0,1.0,1.0
Lrit3,-0.6629135,0.5843196313167416,0.8576589707047243
Gm26786,0.0,1.0,1.0
Defb37,-0.35877484,0.5841116922624376,0.8574550804550845
Barhl1,0.0,1.0,1.0
Elk1,-0.14972632,0.584091837673848,0.8574550804550845
9430069I07Rik,0.0,1.0,1.0
1700104B16Rik,-0.957373,0.5838497042199693,0.8572137064297369
Igsf6,0.0,1.0,1.0
Fam207a,-0.039969325,0.5836785792700181,0.8571056800795545
Lcn2,0.0,1.0,1.0
Dhx8,-0.0607525,0.5836730568786952,0.8571056800795545
Galnt14,0.0,1.0,1.0
Gm15892,-0.38514274,0.5833627322753618,0.8567850642937679
Gm10804,0.0,1.0,1.0
1700102P08Rik,-0.376912,0.58305848271225,0.8564808076682505
Adad1,0.0,1.0,1.0
Stom,-0.19092917,0.582882998092385,0.8563285772980365
AA672651,0.0,1.0,1.0
Rgs3,-0.08396778,0.5827250544459434,0.8562063028242946
Ak8,0.0,1.0,1.0
Unc93b1,-0.052777957,0.5823896776188274,0.8557850827657542
Cnga1,0.0,1.0,1.0
Gm26816,-0.95164114,0.5822835936846051,0.8557007519501226
Gm26682,0.0,1.0,1.0
B930041F14Rik,-0.22284092,0.5820579713152535,0.8554407234191646
Pax6os1,0.0,1.0,1.0
Rims4,-0.72675323,0.5820510161862551,0.8554407234191646
Stmn3,0.0,1.0,1.0
Tmem69,-0.106935,0.5818524231361195,0.8553532400678457
Snai2,0.0,1.0,1.0
Rpl9-ps1,-0.9506116,0.5818329431867595,0.8553532400678457
Fibcd1,0.0,1.0,1.0
Gpcpd1,-0.06803281,0.5817652183799495,0.8553532400678457
Gm12050,0.0,1.0,1.0
Gm14102,-0.34133375,0.5814616397432786,0.8551028435340648
RP24-174G2.4,0.0,1.0,1.0
Arhgap26,-0.1499979,0.5813429744556331,0.8551028435340648
Bean1,0.0,1.0,1.0
Cd244,-0.21293323,0.5811632042726107,0.8550553406465663
Tgfbr3,0.0,1.0,1.0
Disc1,-0.9539985,0.5811507026530922,0.8550553406465663
Gm10549,0.0,1.0,1.0
Gnl2,-0.051935848,0.581124428904307,0.8550553406465663
Gm43419,0.0,1.0,1.0
Snapc4,-0.10441672,0.5810154411985861,0.8550553406465663
Hils1,0.0,1.0,1.0
Gm5424,-0.14439972,0.5807846678049394,0.8549994946247969
A930002I21Rik,0.0,1.0,1.0
Zfp874a,-0.109201424,0.5806309013278117,0.8549163660690101
Cym,0.0,1.0,1.0
Prcp,-0.05722881,0.5803573455980522,0.854585188050492
RP23-137A24.6,0.0,1.0,1.0
Coro1a,-0.2549723,0.5801369528138345,0.854403844434924
Gm26717,0.0,1.0,1.0
Nkap,-0.04593009,0.5799240207015897,0.8543050394659264
Abcg3,0.0,1.0,1.0
Fbxo15,-0.49425888,0.5798361528469318,0.8543050394659264
Sgca,0.0,1.0,1.0
Mapk6,-0.045471873,0.5797283022869779,0.8542315492276591
Slc6a17,0.0,1.0,1.0
Shroom2,-0.07073672,0.5795234779375842,0.8541618325942836
Alpk3,0.0,1.0,1.0
Gramd1b,-0.08701097,0.579511441384681,0.8541618325942836
Slc28a1,0.0,1.0,1.0
Slc27a3,-0.18593606,0.5794806148120637,0.8541618325942836
Gm12052,0.0,1.0,1.0
Xkr8,-0.3180848,0.5790374069105039,0.8538084629524536
Gm11541,0.0,1.0,1.0
Stambp,-0.050301503,0.5789895091182191,0.8538084629524536
Cdh5,0.0,1.0,1.0
Zfp866,-0.08694198,0.5788367262059433,0.8537636490327482
Lims2,0.0,1.0,1.0
Akap8,-0.043830898,0.5787895627775477,0.8537636490327482
Hdgfrp3,0.0,1.0,1.0
Kcnk5,-0.0954565,0.5787040448697239,0.8537244946688767
Sh3gl3,0.0,1.0,1.0
Mcph1,-0.07792302,0.5785702324269275,0.853637774536368
A530021J07Rik,0.0,1.0,1.0
4930455G09Rik,-0.51681197,0.5784418413572692,0.8535526474239055
Myh11,0.0,1.0,1.0
Ccbe1,-1.3183593,0.5783147476518329,0.8534434108418442
Sgip1,0.0,1.0,1.0
Gm16998,-0.90745443,0.5781463999220131,0.8533316551175488
Lrrc36,0.0,1.0,1.0
Ccdc64b,-0.061246246,0.5781263448034889,0.8533316551175488
Mesp1,0.0,1.0,1.0
Nufip2,-0.044134468,0.5781177215959623,0.8533316551175488
RP24-173K12.5,0.0,1.0,1.0
Prkcdbp,-0.96147335,0.5778181387249608,0.8532054576769798
Ror1,0.0,1.0,1.0
Uspl1,-0.06413449,0.5775458948479483,0.8530184913567822
RP24-136L4.4,0.0,1.0,1.0
D130051D11Rik,-0.501225,0.5775312964275983,0.8530184913567822
Shisa9,0.0,1.0,1.0
Gm13091,-0.42795205,0.5774039079014278,0.8529521581667613
Pdcd1,0.0,1.0,1.0
Mfn1,-0.05195938,0.576098062345053,0.8512378079197525
Gm26779,0.0,1.0,1.0
Tpcn1,-0.04213106,0.5760103655705336,0.8511797976934904
G630016G05Rik,0.0,1.0,1.0
Pi4k2a,-0.07095608,0.5759940979184992,0.8511797976934904
Cyp2j5,0.0,1.0,1.0
Syt3,-0.5591139,0.5758919158690047,0.8511479089626593
E130114P18Rik,0.0,1.0,1.0
Pigv,-0.06361142,0.575763621451182,0.851125938776789
Slc26a1,0.0,1.0,1.0
Stradb,-0.07190668,0.5757228764006299,0.851125938776789
C030034L19Rik,0.0,1.0,1.0
Dnajc4,-0.038945448,0.575671467050943,0.851125938776789
Gm28187,0.0,1.0,1.0
Kif3c,-0.5884579,0.5752017212953822,0.8506286163699193
Pgpep1l,0.0,1.0,1.0
Rgs19,-0.16187218,0.5751279181084297,0.8505910541086883
Gm13427,0.0,1.0,1.0
Kdsr,-0.05109531,0.5748871841083079,0.8503065807874164
RP24-136L4.2,0.0,1.0,1.0
Gm26685,-0.9706474,0.5746786566647465,0.85006969979542
A730056A06Rik,0.0,1.0,1.0
Riok3,-0.035904408,0.5746464824259894,0.85006969979542
Qrfp,0.0,1.0,1.0
Gm27167,-0.7447865,0.5746098088636146,0.85006969979542
Cdh20,0.0,1.0,1.0
Pstpip1,-0.31651086,0.57449692184448,0.85006969979542
RP23-32A8.8,0.0,1.0,1.0
Adcy5,-0.9775687,0.5741573809996703,0.8497277797125825
Ces2d-ps,0.0,1.0,1.0
Rabgef1,-0.06783647,0.5738319002713914,0.8494455923837405
St8sia2,0.0,1.0,1.0
Mccc2,-0.052954055,0.5737353677510126,0.8494455923837405
Pifo,0.0,1.0,1.0
2700097O09Rik,-0.06361485,0.5736581809117606,0.8494182013112882
Ngfr,0.0,1.0,1.0
Smc2os,-0.2865108,0.5735100690896884,0.8493420229321671
Nxph3,0.0,1.0,1.0
Trappc8,-0.057817917,0.573332253959587,0.8491502485319699
RP23-92E8.2,0.0,1.0,1.0
Ptpn11,-0.04041234,0.5732197132844334,0.8491266982674996
Cstad,0.0,1.0,1.0
Hsd3b7,-0.6280524,0.573192843797289,0.8491266982674996
Hapln3,0.0,1.0,1.0
Zfp428,-0.092595726,0.5731244622781956,0.8491266982674996
Upk2,0.0,1.0,1.0
Tppp,-0.10675209,0.5731090906125631,0.8491266982674996
Rlbp1,0.0,1.0,1.0
Cnppd1,-0.03959561,0.572969292024222,0.8491136252944554
Ryr3,0.0,1.0,1.0
Ddx58,-0.0739193,0.572816503017521,0.849030398745521
Fhod3,0.0,1.0,1.0
Magix,-0.97537404,0.5728039579147494,0.849030398745521
Hlf,0.0,1.0,1.0
Thumpd1,-0.053944807,0.5727971027777518,0.849030398745521
Insl5,0.0,1.0,1.0
Orai3,-0.05849847,0.5727023202332768,0.849030398745521
Chst9,0.0,1.0,1.0
Braf,-0.068515055,0.5726706968123483,0.849030398745521
Wnt11,0.0,1.0,1.0
Rpp25,-0.18324804,0.5725756253810148,0.849030398745521
4933405L10Rik,0.0,1.0,1.0
Hnrnpd,-0.034519665,0.5725036633819858,0.849030398745521
Bdnf,0.0,1.0,1.0
H2-Q2,-0.043633066,0.5724981873157549,0.849030398745521
Mt4,0.0,1.0,1.0
Dnajc24,-0.04146501,0.5723519577948519,0.849030398745521
Gm3331,0.0,1.0,1.0
Efs,-0.6963821,0.5720636178214196,0.8487735525139992
Gm10605,0.0,1.0,1.0
BC021891,-0.10744119,0.5719682525186036,0.8487037154022985
AA792892,0.0,1.0,1.0
Rbp1,-0.15187986,0.5718182005563618,0.8486243761824969
Fam151a,0.0,1.0,1.0
Gm42562,-0.60693353,0.5717245405848423,0.8485570398393103
Kcnj5,0.0,1.0,1.0
Eya2,-0.1624457,0.5716487855523846,0.8485162689848852
Gm26843,0.0,1.0,1.0
Haus6,-0.10775107,0.5715655616657448,0.8485162689848852
C87414,0.0,1.0,1.0
Dcaf5,-0.06248686,0.5714368851372656,0.848488414238882
Mpped2,0.0,1.0,1.0
Ap1s2,-0.23349535,0.5713580970812338,0.8484431164448639
Ces1h,0.0,1.0,1.0
D030040B21Rik,-0.98106945,0.5710345673150389,0.8481777069924079
Ntm,0.0,1.0,1.0
Sys1,-0.023180233,0.570669598732414,0.8477072576943965
Ntng1,0.0,1.0,1.0
Armc9,-0.14998886,0.5705649592956998,0.8476823523199386
Fam47e,0.0,1.0,1.0
