,logFC,P.Value,adj.P.Val
4930526L06Rik,0.0,1.0,1.0
Pdzrn4,0.0,1.0,1.0
Ms4a5,0.0,1.0,1.0
Dpcr1,0.0,1.0,1.0
Apon,0.0,1.0,1.0
Nell2,0.0,1.0,1.0
Ms4a7,0.0,1.0,1.0
Dbx2,0.0,1.0,1.0
Gm28935,0.0,1.0,1.0
Gm17546,0.0,1.0,1.0
Ms4a4c,0.0,1.0,1.0
D030018L15Rik,0.0,1.0,1.0
Tmem132e,0.0,1.0,1.0
Amigo2,0.0,1.0,1.0
Ms4a6c,0.0,1.0,1.0
Pced1b,0.0,1.0,1.0
Ms4a6b,0.0,1.0,1.0
Endou,0.0,1.0,1.0
Ms4a6d,0.0,1.0,1.0
Rapgef3os2,0.0,1.0,1.0
Ms4a2,0.0,1.0,1.0
Sfta2,0.0,1.0,1.0
Oosp1,0.0,1.0,1.0
Psors1c2,0.0,1.0,1.0
Trpv2,0.0,1.0,1.0
Gm26513,0.0,1.0,1.0
Mpeg1,0.0,1.0,1.0
Ccdc184,0.0,1.0,1.0
Glyat,0.0,1.0,1.0
Zfp641,0.0,1.0,1.0
Slfn2,0.0,1.0,1.0
Rnd1,0.0,1.0,1.0
Ppp1r32,0.0,1.0,1.0
Ddn,0.0,1.0,1.0
Rab3il1,0.0,1.0,1.0
Cpt1b,0.0,1.0,1.0
Slc22a27,0.0,1.0,1.0
Gm26798,0.0,1.0,1.0
RP23-316J6.5,0.0,1.0,1.0
B130046B21Rik,0.0,1.0,1.0
Ccdc88b,0.0,1.0,1.0
Mapk12,0.0,1.0,1.0
Tex40,0.0,1.0,1.0
Csdc2,0.0,1.0,1.0
RP23-316J6.4,0.0,1.0,1.0
Ppp1r18,0.0,1.0,1.0
Gm12576,0.0,1.0,1.0
Shisa8,0.0,1.0,1.0
Fcor,0.0,1.0,1.0
Tnfrsf13c,0.0,1.0,1.0
Rnf112,0.0,1.0,1.0
Sept3,0.0,1.0,1.0
B9d1os,0.0,1.0,1.0
Ppp1r18os,0.0,1.0,1.0
Gm17227,0.0,1.0,1.0
Cyp2d22,0.0,1.0,1.0
Mcemp1,0.0,1.0,1.0
Cyp2d9,0.0,1.0,1.0
Retn,0.0,1.0,1.0
Cyp2d34,0.0,1.0,1.0
Wfdc17,0.0,1.0,1.0
Nfam1,0.0,1.0,1.0
Ccl3,0.0,1.0,1.0
Gm20442,0.0,1.0,1.0
Hrasls5,0.0,1.0,1.0
Gm4577,0.0,1.0,1.0
Slc22a29,0.0,1.0,1.0
A4galt,0.0,1.0,1.0
Best1,0.0,1.0,1.0
Scube1,0.0,1.0,1.0
Rpl9-ps1,0.0,1.0,1.0
Efcab6,0.0,1.0,1.0
Gng3,0.0,1.0,1.0
Sult4a1,0.0,1.0,1.0
A430078G23Rik,0.0,1.0,1.0
Pnpla3,0.0,1.0,1.0
Tespa1,0.0,1.0,1.0
Parvb,0.0,1.0,1.0
Lrrn4cl,0.0,1.0,1.0
Parvg,0.0,1.0,1.0
Rasl10b,0.0,1.0,1.0
Ldoc1l,0.0,1.0,1.0
Itga7,0.0,1.0,1.0
Smc1b,0.0,1.0,1.0
AI662270,0.0,1.0,1.0
D130051D11Rik,0.0,1.0,1.0
Gdf11,0.0,1.0,1.0
Ttll8,0.0,1.0,1.0
Slfn1,0.0,1.0,1.0
Pou5f1,0.0,1.0,1.0
Slc5a10,0.0,1.0,1.0
4930578M01Rik,0.0,1.0,1.0
Gm26964,0.0,1.0,1.0
Gm17597,0.0,1.0,1.0
Ahnak,0.0,1.0,1.0
Rarg,0.0,1.0,1.0
Mmp19,0.0,1.0,1.0
Amhr2,0.0,1.0,1.0
C130060C02Rik,0.0,1.0,1.0
Tnf,0.0,1.0,1.0
Gcnt1,0.0,1.0,1.0
Npff,0.0,1.0,1.0
Sdr9c7,0.0,1.0,1.0
Hoxc6,0.0,1.0,1.0
Mbl2,0.0,1.0,1.0
D930007P13Rik,0.0,1.0,1.0
Arhgef25,0.0,1.0,1.0
Lst1,0.0,1.0,1.0
Slc26a10,0.0,1.0,1.0
Nfe2,0.0,1.0,1.0
Cd274,0.0,1.0,1.0
Gpr84,0.0,1.0,1.0
Pdcd1lg2,0.0,1.0,1.0
Zfp385a,0.0,1.0,1.0
Nos2,0.0,1.0,1.0
Gtsf1,0.0,1.0,1.0
Arhgap44,0.0,1.0,1.0
Pde1b,0.0,1.0,1.0
A930007I19Rik,0.0,1.0,1.0
Ppp1r1a,0.0,1.0,1.0
Mlana,0.0,1.0,1.0
Aif1,0.0,1.0,1.0
Agap2,0.0,1.0,1.0
Gm26675,0.0,1.0,1.0
Dnah9,0.0,1.0,1.0
Gm15537,0.0,1.0,1.0
Shisa6,0.0,1.0,1.0
Gm15879,0.0,1.0,1.0
Il33,0.0,1.0,1.0
Gm17705,0.0,1.0,1.0
Cyp27b1,0.0,1.0,1.0
Gm15859,0.0,1.0,1.0
Gldc,0.0,1.0,1.0
4930562C15Rik,0.0,1.0,1.0
Sarm1,0.0,1.0,1.0
Gm16861,0.0,1.0,1.0
Gm21975,0.0,1.0,1.0
4930451G09Rik,0.0,1.0,1.0
Acta2,0.0,1.0,1.0
Sept12,0.0,1.0,1.0
Slc13a2,0.0,1.0,1.0
AU021092,0.0,1.0,1.0
BC030499,0.0,1.0,1.0
Lta,0.0,1.0,1.0
Gm12298,0.0,1.0,1.0
Itgb7,0.0,1.0,1.0
Lipa,0.0,1.0,1.0
Gm8973,0.0,1.0,1.0
Pirt,0.0,1.0,1.0
Krt78,0.0,1.0,1.0
Dhrs13os,0.0,1.0,1.0
Fmnl3,0.0,1.0,1.0
Sez6,0.0,1.0,1.0
Nckap5l,0.0,1.0,1.0
Ifit3,0.0,1.0,1.0
Aqp5,0.0,1.0,1.0
Ifit3b,0.0,1.0,1.0
Asic1,0.0,1.0,1.0
Myh3,0.0,1.0,1.0
Gm16537,0.0,1.0,1.0
Ifit1bl2,0.0,1.0,1.0
Gm17057,0.0,1.0,1.0
Ifit1,0.0,1.0,1.0
Gm21917,0.0,1.0,1.0
Gm10277,0.0,1.0,1.0
Gm5475,0.0,1.0,1.0
Hs3st3a1,0.0,1.0,1.0
5330439K02Rik,0.0,1.0,1.0
F420014N23Rik,0.0,1.0,1.0
Bin2,0.0,1.0,1.0
Asic2,0.0,1.0,1.0
Galnt6os,0.0,1.0,1.0
Tmc1,0.0,1.0,1.0
H2-Q1,0.0,1.0,1.0
BC089597,0.0,1.0,1.0
Fignl2,0.0,1.0,1.0
Rdh16,0.0,1.0,1.0
Acvrl1,0.0,1.0,1.0
Rdh9,0.0,1.0,1.0
A330009N23Rik,0.0,1.0,1.0
Gpr182,0.0,1.0,1.0
Krt80,0.0,1.0,1.0
Spaca3,0.0,1.0,1.0
Krt83,0.0,1.0,1.0
Lrrc75aos2,0.0,1.0,1.0
1700011A15Rik,0.0,1.0,1.0
Tac2,0.0,1.0,1.0
5430421N21Rik,0.0,1.0,1.0
Rorb,0.0,1.0,1.0
Krt84,0.0,1.0,1.0
Anxa1,0.0,1.0,1.0
Krt1,0.0,1.0,1.0
Gm16229,0.0,1.0,1.0
Krt77,0.0,1.0,1.0
Zfp287,0.0,1.0,1.0
Krt4,0.0,1.0,1.0
Nab2,0.0,1.0,1.0
Gm8444,0.0,1.0,1.0
1500015L24Rik,0.0,1.0,1.0
Dnajb7,0.0,1.0,1.0
Zfp286,0.0,1.0,1.0
Grin2a,0.0,1.0,1.0
Adap2os,0.0,1.0,1.0
Fam105a,0.0,1.0,1.0
Gm11205,0.0,1.0,1.0
Fam136b-ps,0.0,1.0,1.0
Ndufa4l2,0.0,1.0,1.0
Ankrd33b,0.0,1.0,1.0
Zfp286os,0.0,1.0,1.0
Ankrd66,0.0,1.0,1.0
Gda,0.0,1.0,1.0
Adgrf5,0.0,1.0,1.0
Trpm3,0.0,1.0,1.0
9430069I07Rik,0.0,1.0,1.0
Fbxw10,0.0,1.0,1.0
Adgrf1,0.0,1.0,1.0
Inhbc,0.0,1.0,1.0
Fbxo43,0.0,1.0,1.0
Inhbe,0.0,1.0,1.0
Gm26766,0.0,1.0,1.0
Gm9938,0.0,1.0,1.0
Gm28221,0.0,1.0,1.0
Pgm5,0.0,1.0,1.0
Gm8705,0.0,1.0,1.0
Kcnv2,0.0,1.0,1.0
Gm26863,0.0,1.0,1.0
Glis3,0.0,1.0,1.0
Crisp2,0.0,1.0,1.0
Gm26563,0.0,1.0,1.0
Gm26704,0.0,1.0,1.0
9130204K15Rik,0.0,1.0,1.0
Cthrc1,0.0,1.0,1.0
Rln1,0.0,1.0,1.0
Rims2,0.0,1.0,1.0
Mzb1,0.0,1.0,1.0
Dpys,0.0,1.0,1.0
Lrp2bp,0.0,1.0,1.0
Angpt1,0.0,1.0,1.0
Ddx60,0.0,1.0,1.0
Trps1,0.0,1.0,1.0
Zfp57,0.0,1.0,1.0
Aard,0.0,1.0,1.0
Ccdc113,0.0,1.0,1.0
Tnfrsf11b,0.0,1.0,1.0
Nsg2,0.0,1.0,1.0
Nov,0.0,1.0,1.0
Gm12108,0.0,1.0,1.0
Enpp2,0.0,1.0,1.0
A930015D03Rik,0.0,1.0,1.0
Col14a1,0.0,1.0,1.0
H2-T24,0.0,1.0,1.0
Dnah5,0.0,1.0,1.0
Ict1os,0.0,1.0,1.0
Pla2g7,0.0,1.0,1.0
Gm11127,0.0,1.0,1.0
Gm29394,0.0,1.0,1.0
Gm8909,0.0,1.0,1.0
March11,0.0,1.0,1.0
Cngb1,0.0,1.0,1.0
Gm6768,0.0,1.0,1.0
Gm20478,0.0,1.0,1.0
Capn11,0.0,1.0,1.0
Il9r,0.0,1.0,1.0
Plcxd3,0.0,1.0,1.0
Trim10,0.0,1.0,1.0
Dab2,0.0,1.0,1.0
1700031A10Rik,0.0,1.0,1.0
Tmem151b,0.0,1.0,1.0
Rnf39,0.0,1.0,1.0
Gm2245,0.0,1.0,1.0
Adgrg3,0.0,1.0,1.0
Egflam,0.0,1.0,1.0
Tdrd6,0.0,1.0,1.0
Runx2os1,0.0,1.0,1.0
Adgrg5,0.0,1.0,1.0
Ranbp3l,0.0,1.0,1.0
Ccdc102a,0.0,1.0,1.0
Runx2,0.0,1.0,1.0
Ccl17,0.0,1.0,1.0
Il7r,0.0,1.0,1.0
Ubd,0.0,1.0,1.0
Spef2,0.0,1.0,1.0
H2-M2,0.0,1.0,1.0
Agxt2,0.0,1.0,1.0
Crisp3,0.0,1.0,1.0
4930556M19Rik,0.0,1.0,1.0
Crisp2,0.0,1.0,1.0
4930556M19Rik-1,0.0,1.0,1.0
Adgrf1,0.0,1.0,1.0
Adamts12,0.0,1.0,1.0
Adgrf5,0.0,1.0,1.0
1810049J17Rik,0.0,1.0,1.0
Ankrd66,0.0,1.0,1.0
Pdzd2,0.0,1.0,1.0
Pla2g7,0.0,1.0,1.0
Cdh9,0.0,1.0,1.0
Otop3,0.0,1.0,1.0
Acot10,0.0,1.0,1.0
Nlrc5,0.0,1.0,1.0
Basp1,0.0,1.0,1.0
9330175E14Rik,0.0,1.0,1.0
Rcan2,0.0,1.0,1.0
4930524B15Rik,0.0,1.0,1.0
Tdrd6,0.0,1.0,1.0
D630024D03Rik,0.0,1.0,1.0
Crisp3,0.0,1.0,1.0
Ppp1r18,0.0,1.0,1.0
H2-M2,0.0,1.0,1.0
Ppp1r18os,0.0,1.0,1.0
Mchr1,0.0,1.0,1.0
Efemp1,0.0,1.0,1.0
Trim10,0.0,1.0,1.0
Ces2d-ps,0.0,1.0,1.0
Apol10b,0.0,1.0,1.0
Ces2c,0.0,1.0,1.0
Apol11b,0.0,1.0,1.0
Gm17705,0.0,1.0,1.0
Apol7e,0.0,1.0,1.0
Gm12089,0.0,1.0,1.0
Apol8,0.0,1.0,1.0
Aif1,0.0,1.0,1.0
Gm17638,0.0,1.0,1.0
Ces2b,0.0,1.0,1.0
Ncf4,0.0,1.0,1.0
Lst1,0.0,1.0,1.0
Csf2rb2,0.0,1.0,1.0
Tnf,0.0,1.0,1.0
Csf2rb,0.0,1.0,1.0
Lta,0.0,1.0,1.0
Kctd17,0.0,1.0,1.0
Car7,0.0,1.0,1.0
Tmprss6,0.0,1.0,1.0
Clhc1,0.0,1.0,1.0
Il2rb,0.0,1.0,1.0
Eml6,0.0,1.0,1.0
Cyth4,0.0,1.0,1.0
Ccdc79,0.0,1.0,1.0
Elfn2,0.0,1.0,1.0
4931440F15Rik,0.0,1.0,1.0
Gm26634,0.0,1.0,1.0
H2-Q1,0.0,1.0,1.0
Gm20478,0.0,1.0,1.0
Pou5f1,0.0,1.0,1.0
Gm8909,0.0,1.0,1.0
Psors1c2,0.0,1.0,1.0
Gm11127,0.0,1.0,1.0
Sfta2,0.0,1.0,1.0
Gm26884,0.0,1.0,1.0
Bean1,0.0,1.0,1.0
Gm16576,0.0,1.0,1.0
Cdh5,0.0,1.0,1.0
Cacna1i,0.0,1.0,1.0
Gm29237,0.0,1.0,1.0
H2-T24,0.0,1.0,1.0
Cdh11,0.0,1.0,1.0
Grap2,0.0,1.0,1.0
Gpr75,0.0,1.0,1.0
A930015D03Rik,0.0,1.0,1.0
Dpcr1,0.0,1.0,1.0
Apol7b,0.0,1.0,1.0
Gm11695,0.0,1.0,1.0
Mb,0.0,1.0,1.0
Gm4577,0.0,1.0,1.0
Ubd,0.0,1.0,1.0
Gm20442,0.0,1.0,1.0
Zfp647,0.0,1.0,1.0
Trim80,0.0,1.0,1.0
Gsdmc,0.0,1.0,1.0
Otop2,0.0,1.0,1.0
Gm27153,0.0,1.0,1.0
Gm15890,0.0,1.0,1.0
Tmem71,0.0,1.0,1.0
Ly6g6f,0.0,1.0,1.0
Tg,0.0,1.0,1.0
Mdfi,0.0,1.0,1.0
Sla,0.0,1.0,1.0
Cd300a,0.0,1.0,1.0
Gm17035,0.0,1.0,1.0
3110004A20Rik,0.0,1.0,1.0
Gm20732,0.0,1.0,1.0
Gpr142,0.0,1.0,1.0
Zfp57,0.0,1.0,1.0
Gm2716,0.0,1.0,1.0
Adgrb1,0.0,1.0,1.0
Gm2694,0.0,1.0,1.0
Arc,0.0,1.0,1.0
4932435O22Rik,0.0,1.0,1.0
4933427E11Rik,0.0,1.0,1.0
Cbln1,0.0,1.0,1.0
Psca,0.0,1.0,1.0
Cpsf4l,0.0,1.0,1.0
Ly6k,0.0,1.0,1.0
Gm27168,0.0,1.0,1.0
2010109I03Rik,0.0,1.0,1.0
Gm27167,0.0,1.0,1.0
Ly6i,0.0,1.0,1.0
2010110E17Rik,0.0,1.0,1.0
Gm28068,0.0,1.0,1.0
Sstr2,0.0,1.0,1.0
Ly6c1,0.0,1.0,1.0
Gabra1,0.0,1.0,1.0
Ly6c2,0.0,1.0,1.0
Prickle4,0.0,1.0,1.0
Rhpn1,0.0,1.0,1.0
Gabrb2,0.0,1.0,1.0
K230010J24Rik,0.0,1.0,1.0
Grin2c,0.0,1.0,1.0
Scx,0.0,1.0,1.0
4732490B19Rik,0.0,1.0,1.0
Rnf39,0.0,1.0,1.0
Gm12146,0.0,1.0,1.0
1700031A10Rik,0.0,1.0,1.0
Gm15556,0.0,1.0,1.0
Gm43786,0.0,1.0,1.0
Trem3,0.0,1.0,1.0
Rpl39l,0.0,1.0,1.0
AA672651,0.0,1.0,1.0
Gm11695,0.0,1.0,1.0
Treml4,0.0,1.0,1.0
Dynlt1b,0.0,1.0,1.0
Treml2,0.0,1.0,1.0
Cyp4f40,0.0,1.0,1.0
Zfp791,0.0,1.0,1.0
Rps6ka2,0.0,1.0,1.0
B430306N03Rik,0.0,1.0,1.0
Ttll2,0.0,1.0,1.0
Gm12144,0.0,1.0,1.0
Gm9992,0.0,1.0,1.0
Gm5741,0.0,1.0,1.0
Fndc1,0.0,1.0,1.0
Tspo2,0.0,1.0,1.0
Tagap,0.0,1.0,1.0
Kif6,0.0,1.0,1.0
Ccr6,0.0,1.0,1.0
Rftn1,0.0,1.0,1.0
Prr18,0.0,1.0,1.0
Slc23a1,0.0,1.0,1.0
Gm16702,0.0,1.0,1.0
Ptcra,0.0,1.0,1.0
Pde10a,0.0,1.0,1.0
Cd300lb,0.0,1.0,1.0
Gm17087,0.0,1.0,1.0
Adcy7,0.0,1.0,1.0
Gm28505,0.0,1.0,1.0
Gm15889,0.0,1.0,1.0
Pnldc1,0.0,1.0,1.0
Rcan2,0.0,1.0,1.0
Cyp4f17,0.0,1.0,1.0
Slc12a3,0.0,1.0,1.0
Acat3,0.0,1.0,1.0
Hba-a1,0.0,1.0,1.0
Tcp10b,0.0,1.0,1.0
Runx2,0.0,1.0,1.0
Unc93a,0.0,1.0,1.0
Hba-a2,0.0,1.0,1.0
Tcp10c,0.0,1.0,1.0
Runx2os1,0.0,1.0,1.0
Gm16052,0.0,1.0,1.0
Cd300e,0.0,1.0,1.0
Gm16049,0.0,1.0,1.0
Mt4,0.0,1.0,1.0
Wdr27,0.0,1.0,1.0
Efcab9,0.0,1.0,1.0
Pglyrp2,0.0,1.0,1.0
Gm26843,0.0,1.0,1.0
Gm3448,0.0,1.0,1.0
Ces1h,0.0,1.0,1.0
Gm17115,0.0,1.0,1.0
Tmem151b,0.0,1.0,1.0
Gm26848,0.0,1.0,1.0
Capn11,0.0,1.0,1.0
Gm28873,0.0,1.0,1.0
Stk10,0.0,1.0,1.0
Ldhal6b,0.0,1.0,1.0
Capns2,0.0,1.0,1.0
Gm21833,0.0,1.0,1.0
Fgf18,0.0,1.0,1.0
Mir155hg,0.0,1.0,1.0
Irx3,0.0,1.0,1.0
Adamts1,0.0,1.0,1.0
AF251705,0.0,1.0,1.0
Adamts5,0.0,1.0,1.0
Ranbp17,0.0,1.0,1.0
Actl9,0.0,1.0,1.0
Gm26785,0.0,1.0,1.0
Eva1c,0.0,1.0,1.0
Gm6658,0.0,1.0,1.0
Gm15965,0.0,1.0,1.0
Gm6625,0.0,1.0,1.0
Olig1,0.0,1.0,1.0
Dlk2,0.0,1.0,1.0
Cldn14,0.0,1.0,1.0
Crip3,0.0,1.0,1.0
Ripply3,0.0,1.0,1.0
Kcnmb1,0.0,1.0,1.0
Kcnj6,0.0,1.0,1.0
Lcp2,0.0,1.0,1.0
Kcnj15,0.0,1.0,1.0
Cd300c,0.0,1.0,1.0
1700093J21Rik,0.0,1.0,1.0
Slit3,0.0,1.0,1.0
Lca5l,0.0,1.0,1.0
Ly6g5b,0.0,1.0,1.0
B3galt5,0.0,1.0,1.0
Ces3a,0.0,1.0,1.0
Pcp4,0.0,1.0,1.0
Best2,0.0,1.0,1.0
Dscam,0.0,1.0,1.0
Gm17344,0.0,1.0,1.0
Mx1,0.0,1.0,1.0
Trp53cor1,0.0,1.0,1.0
Fam3b,0.0,1.0,1.0
Rab44,0.0,1.0,1.0
Gm9242,0.0,1.0,1.0
Plek,0.0,1.0,1.0
Zfp811,0.0,1.0,1.0
Gm26816,0.0,1.0,1.0
C030010L15Rik,0.0,1.0,1.0
Cpne5,0.0,1.0,1.0
Tiam2,0.0,1.0,1.0
Pi16,0.0,1.0,1.0
Rasal3,0.0,1.0,1.0
Cnrip1,0.0,1.0,1.0
Gm26549,0.0,1.0,1.0
Gm15895,0.0,1.0,1.0
Ncam2,0.0,1.0,1.0
Gm26885,0.0,1.0,1.0
Tmprss3,0.0,1.0,1.0
Mtss1l,0.0,1.0,1.0
Tekt4,0.0,1.0,1.0
Hydin,0.0,1.0,1.0
Sstr5,0.0,1.0,1.0
Tmem217,0.0,1.0,1.0
Sox8,0.0,1.0,1.0
Tbc1d22bos,0.0,1.0,1.0
Gm26694,0.0,1.0,1.0
Tat,0.0,1.0,1.0
Gm15318,0.0,1.0,1.0
Ccdc40,0.0,1.0,1.0
Gm17382,0.0,1.0,1.0
Gm11725,0.0,1.0,1.0
Ip6k3,0.0,1.0,1.0
Gm28043,0.0,1.0,1.0
Gm10505,0.0,1.0,1.0
Hp,0.0,1.0,1.0
Grm4,0.0,1.0,1.0
Gm11752,0.0,1.0,1.0
Gm15458,0.0,1.0,1.0
Gm15318,0.0,1.0,1.0
Scube3,0.0,1.0,1.0
Tmprss3,0.0,1.0,1.0
Def6,0.0,1.0,1.0
Ubash3a,0.0,1.0,1.0
Gm28043,0.0,1.0,1.0
Pmfbp1,0.0,1.0,1.0
Gm20109,0.0,1.0,1.0
4833413E03Rik,0.0,1.0,1.0
Tbc1d22bos,0.0,1.0,1.0
Gm11750,0.0,1.0,1.0
Lhfpl5,0.0,1.0,1.0
Meis1,0.0,1.0,1.0
Slc26a8,0.0,1.0,1.0
Hsf2bp,0.0,1.0,1.0
Pnpla1os,0.0,1.0,1.0
Gm17276,0.0,1.0,1.0
Tmem217,0.0,1.0,1.0
Rbfox3,0.0,1.0,1.0
Trp53cor1,0.0,1.0,1.0
Dnah17,0.0,1.0,1.0
Rab44,0.0,1.0,1.0
Pnpla1os,0.0,1.0,1.0
Cpne5,0.0,1.0,1.0
Fbxo48,0.0,1.0,1.0
Pi16,0.0,1.0,1.0
Slc26a8,0.0,1.0,1.0
Cacna1h,0.0,1.0,1.0
Lhfpl5,0.0,1.0,1.0
Ubash3a,0.0,1.0,1.0
Slc38a8,0.0,1.0,1.0
Ephx3,0.0,1.0,1.0
Gm16755,0.0,1.0,1.0
4833413E03Rik,0.0,1.0,1.0
Ramp3,0.0,1.0,1.0
Gm6712,0.0,1.0,1.0
Adcy1,0.0,1.0,1.0
Lix1,0.0,1.0,1.0
Cdh13,0.0,1.0,1.0
Gm5145,0.0,1.0,1.0
Igfbp1,0.0,1.0,1.0
Gm26753,0.0,1.0,1.0
Gm17382,0.0,1.0,1.0
9330136K24Rik,0.0,1.0,1.0
Igfbp3,0.0,1.0,1.0
3110052M02Rik,0.0,1.0,1.0
Ip6k3,0.0,1.0,1.0
Gm5493,0.0,1.0,1.0
1700030J22Rik,0.0,1.0,1.0
Gm26695,0.0,1.0,1.0
Gm10505,0.0,1.0,1.0
1520401A03Rik,0.0,1.0,1.0
Grm4,0.0,1.0,1.0
9530082P21Rik,0.0,1.0,1.0
Cdyl2,0.0,1.0,1.0
Notch3,0.0,1.0,1.0
Dynlrb2,0.0,1.0,1.0
Sbpl,0.0,1.0,1.0
Sun3,0.0,1.0,1.0
Prss22,0.0,1.0,1.0
Gm15458,0.0,1.0,1.0
Prss27,0.0,1.0,1.0
Pde6g,0.0,1.0,1.0
Atp6v0c,0.0,1.0,1.0
Zpbp,0.0,1.0,1.0
Gm17276,0.0,1.0,1.0
Gm11998,0.0,1.0,1.0
Bricd5,0.0,1.0,1.0
Fscn2,0.0,1.0,1.0
Hsf2bp,0.0,1.0,1.0
Ctrb1,0.0,1.0,1.0
Npw,0.0,1.0,1.0
Scube3,0.0,1.0,1.0
Syngr3,0.0,1.0,1.0
Def6,0.0,1.0,1.0
Rnf151,0.0,1.0,1.0
Grb10,0.0,1.0,1.0
Hs3st6,0.0,1.0,1.0
Vstm2a,0.0,1.0,1.0
Meiob,0.0,1.0,1.0
Egfros,0.0,1.0,1.0
Myo1f,0.0,1.0,1.0
Fa2h,0.0,1.0,1.0
Chodl,0.0,1.0,1.0
Aatk,0.0,1.0,1.0
Tvp23a,0.0,1.0,1.0
Gm20109,0.0,1.0,1.0
Cyp2ab1,0.0,1.0,1.0
Nqo1,0.0,1.0,1.0
Ly6g6c,0.0,1.0,1.0
Notch3,0.0,1.0,1.0
Fam131a,0.0,1.0,1.0
Gm3830,0.0,1.0,1.0
Chrd,0.0,1.0,1.0
Btnl6,0.0,1.0,1.0
Teddm3,0.0,1.0,1.0
4933405L10Rik,0.0,1.0,1.0
G6b,0.0,1.0,1.0
Rltpr,0.0,1.0,1.0
Gm26744,0.0,1.0,1.0
Gm20506,0.0,1.0,1.0
Sapcd1,0.0,1.0,1.0
Gm26730,0.0,1.0,1.0
Vwa7,0.0,1.0,1.0
Agrp,0.0,1.0,1.0
Ahsg,0.0,1.0,1.0
Gm38250,0.0,1.0,1.0
BC106179,0.0,1.0,1.0
Gm20513,0.0,1.0,1.0
Tprg,0.0,1.0,1.0
Gm28048,0.0,1.0,1.0
P3h2,0.0,1.0,1.0
H2-Eb2,0.0,1.0,1.0
Cldn1,0.0,1.0,1.0
B3gnt2,0.0,1.0,1.0
Cldn16,0.0,1.0,1.0
Lrrc36,0.0,1.0,1.0
Uts2b,0.0,1.0,1.0
Plekhg4,0.0,1.0,1.0
Fgf12,0.0,1.0,1.0
Galr2,0.0,1.0,1.0
Gm26569,0.0,1.0,1.0
Btnl2,0.0,1.0,1.0
4632428C04Rik,0.0,1.0,1.0
Ager,0.0,1.0,1.0
Gm26562,0.0,1.0,1.0
Tmem235,0.0,1.0,1.0
Cpn2,0.0,1.0,1.0
Gm20463,0.0,1.0,1.0
Tmem44,0.0,1.0,1.0
1700093K21Rik,0.0,1.0,1.0
Gm15743,0.0,1.0,1.0
Lrrc29,0.0,1.0,1.0
Gm20463,0.0,1.0,1.0
B230344G16Rik,0.0,1.0,1.0
Ly6g6d,0.0,1.0,1.0
A830031A19Rik,0.0,1.0,1.0
Klhl6,0.0,1.0,1.0
Vwa7,0.0,1.0,1.0
Bex6,0.0,1.0,1.0
Sapcd1,0.0,1.0,1.0
Ly6g6e,0.0,1.0,1.0
4933430M04Rik,0.0,1.0,1.0
Socs1,0.0,1.0,1.0
5730522E02Rik,0.0,1.0,1.0
Tnfrsf17,0.0,1.0,1.0
G6b,0.0,1.0,1.0
Shisa9,0.0,1.0,1.0
Ly6g6c,0.0,1.0,1.0
Pla2g10os,0.0,1.0,1.0
Ly6g6d,0.0,1.0,1.0
Myh11,0.0,1.0,1.0
Gm6685,0.0,1.0,1.0
Snai2,0.0,1.0,1.0
Ly6g6e,0.0,1.0,1.0
Gm21897,0.0,1.0,1.0
Gm12057,0.0,1.0,1.0
Spag6l,0.0,1.0,1.0
Foxj1,0.0,1.0,1.0
Igll1,0.0,1.0,1.0
H2-Ob,0.0,1.0,1.0
1700056N10Rik,0.0,1.0,1.0
Gm12052,0.0,1.0,1.0
Gm15648,0.0,1.0,1.0
Ephx3,0.0,1.0,1.0
Rimbp3,0.0,1.0,1.0
6030468B19Rik,0.0,1.0,1.0
Lrrc74b,0.0,1.0,1.0
Gm26549,0.0,1.0,1.0
Gm20518,0.0,1.0,1.0
Gm16208,0.0,1.0,1.0
Tssk1,0.0,1.0,1.0
Rasal3,0.0,1.0,1.0
Tssk2,0.0,1.0,1.0
Has3,0.0,1.0,1.0
Ly6g5b,0.0,1.0,1.0
Pglyrp2,0.0,1.0,1.0
Gm16314,0.0,1.0,1.0
Cyp4f17,0.0,1.0,1.0
Tbx1,0.0,1.0,1.0
Cyp4f40,0.0,1.0,1.0
2010309G21Rik,0.0,1.0,1.0
Cdh3,0.0,1.0,1.0
Gm43388,0.0,1.0,1.0
Gm17115,0.0,1.0,1.0
Olfr165,0.0,1.0,1.0
Gm10629,0.0,1.0,1.0
Ly6g6f,0.0,1.0,1.0
Zfp811,0.0,1.0,1.0
Ager,0.0,1.0,1.0
Gm26786,0.0,1.0,1.0
Zdhhc19,0.0,1.0,1.0
Wdpcp,0.0,1.0,1.0
D16Ertd472e,0.0,1.0,1.0
St6galnac1,0.0,1.0,1.0
Cd200r3,0.0,1.0,1.0
Actl9,0.0,1.0,1.0
Slc9c1,0.0,1.0,1.0
Myo1f,0.0,1.0,1.0
Tagln3,0.0,1.0,1.0
BC018473,0.0,1.0,1.0
Gm15640,0.0,1.0,1.0
Pram1,0.0,1.0,1.0
Cd96,0.0,1.0,1.0
Gm12050,0.0,1.0,1.0
Gm4737,0.0,1.0,1.0
Platr17,0.0,1.0,1.0
Morc1,0.0,1.0,1.0
Cygb,0.0,1.0,1.0
Dubr,0.0,1.0,1.0
Gm29292,0.0,1.0,1.0
Nxpe3,0.0,1.0,1.0
