gene,p.value,logfc
Gm28347,0.6624906978007508,-0.7986805
1700030L20Rik,0.6982252465680797,-0.327255
Ercc6,0.6624075504155973,-0.14889175
Btbd11,0.6981620768671276,-0.40427098
Pcnxl4,0.6623199493224242,-0.14127225
Acvr1,0.6978131159563958,-0.1187405
Umad1,0.662292613756625,-0.08126584
Mrc1,0.6977279512199117,-0.8486269
Pex11b,0.662148452123021,-0.066205695
Gm15133,0.6976646620170732,-0.5814176
Nabp1,0.6619876054460571,-0.1650126
Rbfox3,0.6974682331827892,-0.66399676
Prrc2a,0.6618037011275807,-0.04551265
Adh5,0.6974191629637498,-0.034668643
Trio,0.6617606944674261,-0.10361645
Nubpl,0.6973929535744738,-0.07800272
Sertad2,0.6614677428708817,-0.065280825
Gm21988,0.6970501955060748,-0.077936396
Defb40,0.661299075133271,-0.68644154
Trnt1,0.6970133415562537,-0.056375906
Atr,0.6612364333622345,-0.0832285
Nub1,0.6964782617921264,-0.063541375
Pdk2,0.6611193958500725,-0.10486152
Mok,0.6961465409363585,-0.5890451
Gba2,0.66078094964619,-0.162598
Prkcsh,0.6958499327750656,-0.028054893
Mex3a,0.6604581825265303,-0.13746893
Ddx5,0.6957154471749551,-0.01973345
Gucd1,0.6601216543580457,-0.050638143
Kdm8,0.6957053376196384,-0.17098935
Gm26847,0.6600229729998723,-0.32767317
Prcp,0.6956649697330792,-0.06163892
Zfp446,0.6592672413296916,-0.23307462
Lgals3,0.6955974510686559,-0.06352874
Polr3a,0.6590380754625442,-0.12063248
Polr2b,0.6947366406550057,-0.051156726
Srek1,0.6590287482117497,-0.05278698
Nos3,0.6946652372749762,-0.6704831
Ly6g6d,0.6589873161803481,-0.35409176
Fam161a,0.694104543745788,-0.5883503
Htra1,0.6587033117167032,-0.7772097
Spin2c,0.6939174056327028,-0.3978165
Atg4d,0.6582368470444426,-0.050319582
Urah,0.6938714461773875,-0.04388355
Tesk2,0.6580500551385933,-0.18579353
Vwce,0.6938589609608212,-0.15778789
Rab3c,0.6579766078110834,-0.84889865
Gabbr1,0.6937558519345124,-0.16436085
9030617O03Rik,0.6578980297192256,-0.09260073
A1cf,0.6930076551356141,-0.056373127
Mgat4c,0.6578213245105179,-0.17749722
Otulin,0.6928923537225792,-0.055323694
1700058P15Rik,0.6574225392802997,-0.7743657
Sdc3,0.6926787016110367,-0.8656876
Frs3,0.6573712502616921,-0.35418627
B3gnt9,0.6922687197989631,-0.17879102
Zfp518b,0.657068993093623,-0.23142415
Phf7,0.69208303030829,-0.117807545
Apeh,0.6569201494702681,-0.052281722
Gba,0.6918774685175499,-0.08341672
Gpalpp1,0.6567489235127133,-0.074122265
Prss16,0.6918563452888086,-0.21097833
Bst2,0.6566470930389414,-0.06077055
Ttyh1,0.6918610651743438,-0.30837122
Cep70,0.6566371190818157,-0.08895942
Trappc2,0.6915834611537306,-0.14596885
Lama4,0.6566049363955928,-0.7664168
2510002D24Rik,0.6912665436106422,-0.0354431
Picalm,0.6565511713837033,-0.04869813
Mnx1,0.6911840996684464,-0.12741655
Upf3b,0.6565291010146745,-0.042104743
Uhrf1,0.6907342193891464,-0.058431603
Gpbp1,0.6562474984876965,-0.05023249
Api5,0.6902352753297836,-0.044584602
Edem3,0.6561504236079918,-0.08054467
Gm20633,0.6895522119461632,-0.49535778
Rbsn,0.6561481923896382,-0.09260062
Grin1,0.6889073892124293,-0.60766697
Gm11586,0.6560175132002174,-0.68685853
Gprc5a,0.6888967171008062,-0.41235542
Atxn2,0.6558743033486261,-0.058795445
Actr3b,0.6886565418409016,-0.87956446
Kcnk6,0.6558370064916074,-0.0627957
Etv3,0.688552288579658,-0.07689481
Fbxw2,0.6553585597731442,-0.05208836
1520401A03Rik,0.6885863907918415,-0.87986535
Zfp937,0.655294203151916,-0.18398233
Hist3h2ba,0.6884440419515919,-0.1744998
Tspan9,0.6552930827713355,-0.22711368
Slc20a2,0.6884276317492264,-0.08862052
Plxna3,0.6551690249822777,-0.33100495
Pigh,0.6883432478554689,-0.07232126
Rad54b,0.6548035958526797,-0.14035189
Ackr4,0.6883599709467596,-0.8805556
Cryl1,0.6547210829068459,-0.04289081
Hoxa4,0.6883085126629628,-0.5671586
Il17re,0.6545725991627342,-0.15419514
Cpa2,0.6882515907738123,-0.4031757
Vamp7,0.6543398524072577,-0.058428474
Trmt10c,0.6880181295264487,-0.057420835
RP23-455C13.7,0.6538393381208547,-0.6949729
Xpo1,0.6878662929867916,-0.04545571
Slirp,0.6537897344962963,-0.028205283
AI597479,0.6878496771198246,-0.109355986
Agrp,0.6536053993441203,-0.693416
Gm12278,0.6876835425338043,-0.8829004
Syt2,0.6534920016069494,-0.70416117
Fem1b,0.687563331069994,-0.056383338
Btk,0.6533287047954098,-0.29187667
Papd7,0.6874473103394237,-0.09910535
Ptges,0.6531451000212435,-0.7024459
1110035H17Rik,0.6874329012476222,-0.106091246
Sec61a2,0.6530093280538425,-0.07169048
Prox1os,0.6871281826070985,-0.8849004
Ptpn13,0.6527620304674173,-0.33905292
Paqr4,0.6869622171642458,-0.050750595
Fam204a,0.6527139600341016,-0.06853123
Pnpla1,0.686811017608365,-0.21196447
Kpna4,0.6522555675372242,-0.06235557
Gm6297,0.6866398283740831,-0.28485584
Ddx19b,0.651783199463228,-0.10126735
Gm11423,0.6864335188790963,-0.10758739
Uggt1,0.6517574608932346,-0.04444408
1700022N22Rik,0.6863327233885592,-0.38269603
Ptk2b,0.6517496924179849,-0.10107924
Rasa3,0.6859237962258565,-0.09962193
Sh3tc1,0.6516988836289175,-0.59134746
Gata5os,0.685901151349651,-0.39931878
Inpp5b,0.6516039974250158,-0.083978064
Rhpn2,0.6858100183392288,-0.05655986
Foxa3,0.6515380116613456,-0.039532155
Reg1,0.6857018595514713,-0.0929769
Styx,0.6514414834323095,-0.14607131
Mina,0.6856078405406844,-0.07226283
Cd55b,0.651300672234292,-0.40064088
Snrpc,0.6856095195785321,-0.027620442
Pja2,0.6509637996800994,-0.06313168
E230001N04Rik,0.6855350351703471,-0.16770978
Ten1,0.6509463862602994,-0.03087777
Tbc1d30,0.6852774457793016,-0.11765264
Ggcx,0.6508125183779321,-0.1212893
Metap1,0.6851915553082311,-0.04894396
Fam219a,0.6505435531492277,-0.4160583
Nf2,0.6851160071878069,-0.05574161
Hotairm1,0.650122729220675,-0.7053165
Pdhb,0.6850109845109613,-0.043592148
Peli1,0.6500057195264407,-0.052655596
Nek7,0.6848906379430633,-0.09391986
Parp14,0.6499907745082628,-0.123375446
Synj1,0.6847667052792619,-0.07918229
Ccdc85b,0.6498598912466143,-0.13043639
Lrrc45,0.6845079949707744,-0.062999815
Grip2,0.6498547509685708,-0.78308773
Grtp1,0.6842601611691883,-0.037265148
Cracr2a,0.649772929542491,-0.32681996
Glb1l,0.6841781311363078,-0.33456644
Ibtk,0.6496340850490571,-0.050506536
Lyrm1,0.6840024937382247,-0.10308892
Pde4dip,0.6495200351682114,-0.061844055
Dzip3,0.6835046165074613,-0.13386022
S100a6,0.6493388696756816,-0.056999978
Pcbd2,0.6834254320550055,-0.03661149
Wdr13,0.6493063061006639,-0.080799244
Pttg1ip,0.6829647238555118,-0.044004466
Ercc6l2,0.6492032900034304,-0.088779174
Ppp1r18os,0.6820468198532708,-0.6157025
Actr5,0.6491723217514256,-0.106162034
Itpk1,0.6819889012147595,-0.050214946
Zfp462,0.6487390673846454,-0.1066605
Gm2026,0.6819850344046261,-0.9026934
Tubgcp6,0.6484064339736522,-0.13963091
Slc30a9,0.681828029315122,-0.061036587
Gsdma2,0.6482113195140611,-0.20013005
Ehd1,0.6811601455616569,-0.057231355
Ctbs,0.6479102445016696,-0.15321083
Icam1,0.681097723371576,-0.52746123
Dync2li1,0.6478950033427822,-0.30599138
Gm8281,0.6809883861329109,-0.9061316
Homez,0.6477594159500053,-0.1441767
Cpsf6,0.6807752093479034,-0.042573474
Mgat5,0.647652248826893,-0.052419364
Abca2,0.6804295420684007,-0.13721664
Polrmt,0.6476003890212677,-0.08853737
Cbx8,0.6802173886040688,-0.13333198
Piwil2,0.6474689504636817,-0.47097564
Dynlrb1,0.6800665875076579,-0.02146456
Hist1h2ab,0.6473145555635289,-0.28938857
Gm27010,0.6800445997592461,-0.35492906
Rad23a,0.6469616678125238,-0.046515994
Ext2,0.6800087996888993,-0.060283672
Eif2s3x,0.6469246553575634,-0.044740044
Pgm1,0.6800068123905344,-0.051826663
Slc4a1ap,0.6467407122592294,-0.08986889
Ccdc79,0.6799463654892658,-0.90998024
Ccdc17,0.6464086039026875,-0.27882376
Arpin,0.6796410066252407,-0.05799951
Itsn1,0.6462316168503861,-0.09892048
Galnt1,0.6790386450312935,-0.044011764
Tada1,0.6461445574136924,-0.076686755
Tnfaip8l2,0.6790000632815092,-0.9133003
Sema4d,0.6460809203145412,-0.1281133
Rundc3b,0.678912670787742,-0.09566304
Tango2,0.6459972855983789,-0.06183848
Cyth1,0.6788973069472819,-0.12441463
Rpl21-ps4,0.6458961706475861,-0.2735027
Rab2a,0.6786184248125144,-0.023498887
Fzd2,0.6458927044462056,-0.17516577
RP23-60P18.10,0.6784314701032698,-0.17709555
Crtc3,0.6457011115157516,-0.107709356
Irx4,0.6776768294502533,-0.6363172
Xpc,0.645552455520334,-0.1001274
Hyou1,0.6774756561486797,-0.071471
Lmf1,0.6453977083947815,-0.07904407
Foxred2,0.6771678730486614,-0.502993
Mgst2,0.6452305871907746,-0.035058685
4933406P04Rik,0.677057050078717,-0.32975924
Mapt,0.6450108621954214,-0.14257385
C030039L03Rik,0.6768667595721277,-0.27696633
Lyrm2,0.6446264172322516,-0.067075044
Wdr5b,0.6767739274998301,-0.16164199
Mpg,0.6445254341008905,-0.064701304
2700081O15Rik,0.6765694569125151,-0.1845112
Pick1,0.6443866479752167,-0.053781036
Calhm2,0.6765553643228754,-0.18451136
Tcp11l2,0.6443281710855747,-0.16234857
Mfap3,0.676476488567,-0.07865044
Ncoa7,0.6443058079147302,-0.15807983
Acot13,0.6761867334914486,-0.031417314
Trove2,0.6438982366380976,-0.14587033
Etnppl,0.6758482300549891,-0.28773475
6330408A02Rik,0.6436964828109704,-0.20536163
Raver1,0.6757062222871479,-0.04845665
Il18,0.6436376342075387,-0.10500794
Gm43159,0.6755279380707806,-0.6290166
Ankrd13b,0.6431486631912546,-0.1643309
Ccnk,0.6752315093039394,-0.057059117
1700001C19Rik,0.6430333865078138,-0.48638204
Gas2l1,0.6752136387597271,-0.08404414
Ice1,0.643031267855242,-0.08773515
Fam219b,0.6751737396462898,-0.11887937
Apbb1ip,0.6429556233019633,-0.71465164
Ufm1,0.6750465683810531,-0.0329399
Fbxo10,0.642579533928834,-1.0475733
Prkcd,0.6749113462489031,-0.05105795
Uri1,0.6425542628073806,-0.059502363
Dnah8,0.6747210835130462,-0.10727303
Syvn1,0.6424038255774153,-0.06675771
Depdc1b,0.6737048337207063,-0.2720919
Nudt11,0.6422249203181424,-0.7139005
Rbbp6,0.6736656297167327,-0.039726716
Gm27200,0.6421529069168084,-0.34191296
Mrpl50,0.6735846539247126,-0.034652334
Gm16907,0.6420616884908376,-0.71959925
Trim38,0.673432255862101,-0.52001673
Pdxk,0.6420169240949368,-0.058267098
Asnsd1,0.673279547698036,-0.04466287
AW011738,0.6418604078751144,-0.32622683
5031439G07Rik,0.6732266285959932,-0.08963588
Ell,0.6414451289414237,-0.112856306
Gm43062,0.6725605213927419,-0.93612415
Flrt2,0.6413498989376814,-0.7993756
Pik3ap1,0.6722085186127038,-0.9373473
Mllt4,0.6413229341261946,-0.047971375
Itsn2,0.6721325647166927,-0.07045948
Erich1,0.6412582051092064,-0.10340298
Abcc3,0.6719965823532104,-0.089566745
Efna4,0.6412047754476802,-0.07282424
Gm26586,0.6714926575127089,-0.6466335
Gm3468,0.6411379512797009,-0.8068309
Zscan2,0.6713812402807117,-0.24691544
Slco3a1,0.6409490462576763,-0.08193686
Gm4070,0.671405013885894,-0.40368217
Lrriq3,0.6407244034269821,-0.80106133
Slc35a2,0.6712371372129715,-0.04900053
C77370,0.6405911978544762,-0.58317614
Slc15a1,0.671183223816819,-0.94100136
Nlrp1b,0.6404896034483705,-0.7187435
Gm37915,0.6708849575696016,-0.61553925
Neu2,0.6402026157315077,-0.3357429
Clock,0.6707225308974786,-0.05331172
Scaper,0.6400903621934466,-0.114842206
Gpa33,0.6707039081928943,-0.0342608
Gpkow,0.639941110955563,-0.113391005
Gbp2,0.6704266702996142,-0.45592576
Tmco6,0.6398365981578137,-0.13357352
Dcaf12,0.670298649781108,-0.05543057
Fam160a1,0.639713141897533,-0.34816164
Gm15747,0.6702509263753003,-0.67119116
Phospho2,0.6397184609812328,-0.07600234
Rtn1,0.669931912030051,-0.535831
Stau2,0.6394648401686251,-0.08646019
Gm38336,0.6698281947181498,-0.56249243
Cttnbp2nl,0.6391015748244778,-0.08838682
Nudt3,0.669735574372657,-0.05562248
Wdr62,0.6390192526037342,-0.19889703
Plekhh1,0.6693614486447226,-0.06761259
Ikzf2,0.6387051196370437,-0.37883207
Cfhr2,0.6693411460601361,-0.6434335
Zfp747,0.6385560806051431,-0.12293075
Gm15417,0.6692991789744315,-0.08210386
4930539J05Rik,0.6383901926283837,-0.38641888
Slc41a3,0.6691543920819742,-0.44854215
Thap8,0.6382558515808358,-0.7304575
Tom1l1,0.668968155928267,-0.050188642
Kars,0.6380715109723656,-0.041637763
Xbp1,0.6689424922790896,-0.02925678
Ccdc50,0.6377924675762939,-0.060092323
Slc6a20b,0.6689633624166476,-0.94908243
Ezr,0.6377410511995467,-0.04352079
Prkar1a,0.6688516311540256,-0.036081452
Pdzd2,0.6376449971211203,-0.26465294
Hist1h1d,0.6686246334182233,-0.20076405
Ltb4r1,0.6374990301622675,-0.4684043
Nid2,0.6684517940327899,-0.17220567
4921507P07Rik,0.6372874643787285,-0.6287224
Psip1,0.6684101749264235,-0.05399059
Zfp367,0.6371788586449882,-0.100205585
1810026J23Rik,0.6683318002685724,-0.06657892
Pdgfa,0.6370958224209868,-0.083074376
4930432B10Rik,0.6678907774765874,-0.9529545
Manea,0.6370639020939713,-0.15980859
Afmid,0.6676813123691991,-0.2812116
Ccdc138,0.6367489035425251,-0.24902236
Lzts2,0.6675013079762626,-0.06086745
Vwa5a,0.6367448068280788,-0.12583493
Il22ra1,0.667413923680579,-0.38749233
Rpgr,0.636494468342696,-0.1332322
Rptoros,0.6671930077107208,-0.18119447
Pomt1,0.6363400930115022,-0.08584144
Efhd2,0.667036013033119,-0.03843359
Cdk12,0.6362855894156734,-0.05168655
Gm15265,0.6667683438118907,-0.39251876
Etl4,0.6362208209712589,-0.061604913
Gpr107,0.6665583645849713,-0.06569426
Cd14,0.6360078707594093,-0.11991224
C130026I21Rik,0.6664999123395324,-0.9578758
Ms4a18,0.6356151373069867,-0.119959794
Dnmt3b,0.6662532834176434,-0.15178823
Pcdhgb4,0.6352695043048564,-0.8227305
Adk,0.6657018452930048,-0.046690084
Gper1,0.6352084810024697,-0.21884742
H2-T22,0.6656690220221109,-0.056046702
Zfp692,0.6350350351751437,-0.096115395
Ppp2r3c,0.6654680587812946,-0.07397369
Disp1,0.634970919954779,-0.18580523
Tma16,0.6654149697951721,-0.06752723
Plxnb2,0.6349488813034552,-0.050624948
Apoo,0.6653334799845656,-0.04711601
Pax8,0.6348588974847611,-0.23019353
RP23-191I16.3,0.665100444811154,-0.41192037
Slc35d2,0.6348055324260629,-0.2662832
Ulk2,0.665066561683709,-0.134027
Cyhr1,0.6347563633840241,-0.053793453
Acat3,0.664901654717722,-0.45684966
Vps54,0.6342690009223997,-0.075501755
D430042O09Rik,0.6646317558532535,-0.07898892
Il18bp,0.6339482652054915,-0.3441833
Wdr83os,0.664363974073514,-0.02638857
Sdccag3,0.633638689578663,-0.069467224
A530020G20Rik,0.6643734729572278,-0.25938803
Cmc4,0.6325455449037323,-0.11173405
Prpf19,0.6643426191307222,-0.033788294
Yes1,0.6324809837114258,-0.060091626
Cyp4f15,0.664044628917843,-0.21840186
Tmco1,0.6322624457472257,-0.0357577
Capn1,0.6639026779510218,-0.054553572
RP23-182F18.2,0.6320873674118339,-0.5062673
Myo9a,0.6638519095378936,-0.21570386
Eef2k,0.6319548033634887,-0.08167921
Hcn2,0.6636816281115494,-0.28209642
Gna13,0.631941231324749,-0.051985946
Nnt,0.6636591594957657,-0.0512374
Lrrd1,0.631783135166889,-0.58099777
Exog,0.6635751258828624,-0.10251054
Nsrp1,0.6317597455221964,-0.054720495
Narfl,0.6633827380873203,-0.083101034
Nfil3,0.631665229732643,-0.13718165
Hspa14,0.663359014321979,-0.050667353
Zmiz2,0.6312842337439748,-0.061244365
Treml2,0.6634057357393034,-0.96908104
Npat,0.6311938014111533,-0.10570758
Spag5,0.6633477016053646,-0.08266607
Fkbp7,0.6309961534306607,-0.20816676
Sp110,0.6629925576122335,-0.2150073
Sil1,0.630860789830204,-0.06457882
Gm5475,0.662952601488386,-0.9707904
6330418K02Rik,0.6306334204026379,-0.13686074
Pfdn2,0.6628906159368113,-0.03105638
Gm12999,0.6304834579176732,-0.21296719
Jag1,0.6627704204682713,-0.14535503
Nelfb,0.6304100295708583,-0.054850362
Dctn4,0.662488553701085,-0.07317712
Qtrt1,0.6301957323449379,-0.07252234
Rbm4b,0.662102569495708,-0.06676364
Gga3,0.6300637743581395,-0.104957506
Ralgapb,0.6618012511101901,-0.069537
Aaed1,0.6299067598525137,-0.15034243
Ctsl,0.6617109340654591,-0.097373694
Cdk8,0.629728944359531,-0.059512746
Phf11c,0.6616042536711172,-0.289465
Ndufb2,0.6293495729634854,-0.023989018
B3gnt2,0.6615220698667028,-0.4336155
Gm26620,0.6288964863206274,-0.23294061
Acat1,0.6611680677097725,-0.033611566
Cpne2,0.6288387422781546,-0.10846354
Ptgdr,0.6609098682343446,-0.53350216
Hbegf,0.6283805938027139,-0.12447877
Rab3a,0.6608200481966107,-0.105335414
Wwtr1,0.6283781871309674,-0.29191232
Zbtb3,0.6603971242620932,-0.2836461
Csnk1g1,0.6282591111023628,-0.08327013
Ccdc167,0.6603092483177497,-0.061138436
Stx1a,0.6281600008058177,-0.41962034
Acad9,0.6600029358784353,-0.07587361
A830010M20Rik,0.6279657909423249,-0.35215068
Bloc1s6os,0.6600335498742025,-0.4494259
Cnst,0.6272621237410594,-0.12960942
Rnf40,0.659946163371132,-0.080699965
Tcp11l1,0.6271713268805713,-0.5615302
Amigo1,0.6599242171342448,-0.14489017
Med9os,0.6270992957194484,-0.5094191
Gm4978,0.6599226972625024,-0.17887378
Tbc1d10b,0.6270329396881428,-0.08255383
Snx12,0.6596464153637811,-0.07275266
Mta2,0.6269819125633584,-0.05419684
Aes,0.6592765091023391,-0.021910591
Helb,0.6269230508936778,-0.0953295
Spta1,0.6591346567609155,-0.29558796
Bphl,0.6266350608898277,-0.05848761
Pde3a,0.6590203647812478,-0.08735014
Litaf,0.6266218743854117,-0.049325887
Ap3b2,0.6587582520235857,-0.9860605
Papd4,0.6264474234265596,-0.086365946
Panx2,0.6584251639822372,-0.6734306
Gm17250,0.6264050111771793,-0.21864505
Bloc1s4,0.6582810684147825,-0.06856244
Scgb2b7,0.6263459260160886,-0.2635081
Diaph3,0.6582399109613337,-0.11657885
Gm15541,0.625896091985277,-0.64763933
Nrde2,0.6577313604895636,-0.109870255
Drosha,0.6257484502815316,-0.08157738
Itfg1,0.6576108524993691,-0.056692336
M6pr,0.6250037339961949,-0.043426793
Ampd3,0.6575358761721442,-0.08026087
Ctps2,0.6249761487532397,-0.09573414
Nacc2,0.6574658703883345,-0.06009623
Nlgn2,0.6249533633976225,-0.3081944
Azin1,0.6571403515813684,-0.045154236
Psd3,0.624840179003849,-0.11291605
Pfas,0.6571090573455267,-0.07766542
4930526L06Rik,0.624754760405247,-0.59239805
Shroom1,0.6569244055593366,-0.39750203
St18,0.6242585872669134,-0.4913596
Atrip,0.6569385387399373,-0.5411423
Zfp868,0.6242522083912114,-0.15133622
Cpped1,0.6568904194077652,-0.059307396
Gm20605,0.6240560744131791,-0.7631978
Larp1,0.6568387119222256,-0.035507124
Ermard,0.6239365917967715,-0.12901652
Tmem55b,0.6567960796202226,-0.06619234
Cep68,0.623895600708011,-0.15160803
Shisa5,0.6567558583456443,-0.053409092
Tmem147os,0.6233548928027544,-0.5001774
Gm43703,0.656784484910091,-0.6701687
Btnl2,0.6233045082940867,-0.40055248
Arhgef4,0.6564897068203457,-0.359754
Adap1,0.6229087487084695,-0.10890668
Gstt3,0.6563100369250972,-0.05185172
Ccpg1,0.6229140658550294,-0.113698065
Kntc1,0.656301484807519,-0.12458994
Nfkb1,0.6227797748902104,-0.05956895
Pga5,0.6559407178120065,-0.77967316
Wasl,0.6226023891116901,-0.04601207
Rrad,0.65581723856897,-0.9969941
Kbtbd6,0.6222861040252046,-0.3908136
Cep83,0.6557376072390629,-0.06910867
Wasf2,0.6222019318905838,-0.041841254
Gm4707,0.6552698823075132,-0.1665119
Hoxd4,0.6218096615185029,-0.5654589
Disp2,0.6552612734536963,-0.50464016
Cep128,0.621256185516306,-0.16718563
Dpyd,0.655058331571859,-0.08221066
Bcl2l11,0.6210977396648996,-0.1314072
Klhdc4,0.655038296361202,-0.06596155
Sacs,0.6206804023797818,-0.54457366
Rbm3,0.6546465034943026,-0.022020847
Hmces,0.62057180218026,-0.08858755
Il7,0.6543147690311106,-0.3749999
Cebpa,0.6200180499436294,-0.07029128
Nup98,0.6542091339642294,-0.1813723
Csl,0.61997961159721,-0.8576749
Gm10384,0.6541857610563805,-0.24123456
1700086P04Rik,0.6199102088810748,-0.851833
Fbxo46,0.6536693161439058,-0.13406022
Brd7,0.619862610193155,-0.052164912
1700067K01Rik,0.653472823256975,-1.0060707
Rabl2,0.6198416903602907,-0.14964677
Dnajb1,0.6530359023528118,-0.055603724
Nenf,0.6197077062256332,-0.05485755
Gm5580,0.6529606618022507,-0.42879364
Paip2,0.6196963960311903,-0.03624539
Hr,0.6524592365061253,-0.17734902
Hmha1,0.6194011510071459,-0.7696942
Ldoc1l,0.652197212286946,-1.0106225
Zfp263,0.6192850667101003,-0.078751415
Gzmb,0.6521790016332283,-1.0108075
Saxo2,0.6191571894776704,-0.43567267
Imp3,0.6518049822830749,-0.030838642
Baiap2l2,0.6191042341644105,-0.03590422
Eml2,0.6516922090889101,-0.10927205
Lrp6,0.6188707875917588,-0.061924625
Cacna1h,0.6516719694389259,-1.012552
Rpp38,0.6188556459909773,-0.08598762
Cd151,0.651542700950482,-0.05075821
Ddx60,0.6188376483607697,-0.29726776
Apol10a,0.651498660363314,-0.13309337
Apbb1,0.6188104205671808,-0.5676907
Prss53,0.6514466622073543,-0.68416446
Gm26790,0.6180973930684333,-0.76924366
Lamb2,0.651155574593825,-0.28547862
Pot1a,0.6179665074788726,-0.115242265
4930556M19Rik-1,0.6509978396744183,-0.5628429
Ada,0.6178953620437513,-0.14963076
Gm26652,0.6509280877462795,-0.27551454
Iah1,0.6178613603189511,-0.060453493
Gata4,0.6507009282853484,-0.069187984
Pus10,0.6178490292939478,-0.111993246
Gm14198,0.6503894503139174,-0.5489007
Gm14286,0.6176215561552393,-0.28767145
Usp19,0.6502722919970105,-0.056248233
Pcm1,0.6176217470670184,-0.058439028
Arl6ip5,0.6502182031986983,-0.049789656
Ap5z1,0.6175158479477691,-0.14387754
Arfrp1,0.650112002422322,-0.05234969
Zfp131,0.617067505800202,-0.07721491
Fam189a1,0.6499667596636598,-0.37916282
Foxp4,0.616167583524214,-0.055810343
Gng2,0.6496452651267959,-0.46651202
Kazald1,0.6157817366399383,-0.47148278
Psap,0.6496038468039309,-0.029609706
Lrp2bp,0.6157183497823223,-0.8637797
Sec16b,0.6495928216693158,-0.11419939
Fbxo31,0.6157053517431825,-0.094777174
Gm16035,0.6496218227736817,-0.7096084
Laptm4a,0.6156411136057665,-0.03205315
Sft2d3,0.6495131220425718,-0.06609856
Rap2b,0.6151416054784011,-0.1538793
Gm15337,0.6490926790414784,-1.0223378
Zkscan14,0.6149902285857372,-0.13721144
Smug1,0.6489338889824094,-0.10774373
Sepw1,0.6149710169753375,-0.029243974
Slc9a7,0.6489439662633898,-1.0227815
Inppl1,0.6148178829949473,-0.06605245
Heca,0.6485750045710879,-0.19978276
H2-M3,0.6146358761490195,-0.13136703
Tlr4,0.648411439039161,-1.0249034
Drap1,0.6144837975474227,-0.035111737
Mrpl23,0.6478062464858414,-0.027115444
Cdc73,0.6143849644336612,-0.06487714
Atp6v1h,0.6474656619472079,-0.07423819
Rnf6,0.6143541788119464,-0.058739614
Tmed1,0.6474057014885379,-0.07773611
Bet1,0.6141480224211937,-0.04873504
Mrgbp,0.6471703101025453,-0.073505074
Plcd3,0.6140224478671807,-0.8859607
4921524J17Rik,0.6471347386811597,-0.07306859
Map2k3os,0.6137952016821757,-0.22139066
Ccnjl,0.6469818550376726,-0.1354647
Nlrx1,0.6136263149097965,-0.19914116
Myof,0.6468019831377534,-0.09440996
Ugt2b35,0.613578624354412,-0.09882683
Zfyve21,0.6465002883556392,-0.046379372
C130074G19Rik,0.613323142729165,-0.13417947
Chac2,0.6463290257010321,-0.08672355
Prkag2,0.613164913435162,-0.10309594
Dus3l,0.6462009334536796,-0.073255055
Dpm2,0.6131288702331785,-0.051261242
Ccdc148,0.6461965242485119,-0.66139114
Pcyox1l,0.6129644544008888,-0.11219981
4933430I17Rik,0.6459175503584995,-0.58417183
Fgfrl1,0.6126878696574942,-0.14755218
Gtf2a1,0.6457669652839284,-0.09825882
Stk36,0.61227254812861,-0.6267547
Gca,0.645352151845548,-0.090403974
Zfp109,0.6121271994708166,-0.63062346
Cabp7,0.6451018431441837,-1.0375596
Mtif2,0.6117133605280203,-0.06764027
Fam117b,0.6450368462025535,-0.06598471
3632451O06Rik,0.6116947074213621,-0.18530492
Tmem186,0.6448633379578386,-0.08585989
Ttpal,0.6116915393933292,-0.108913384
D930048N14Rik,0.6446194303043493,-0.18522951
Gfi1b,0.61160342545631,-0.9217682
Ddx51,0.6445468982792195,-0.094978824
Pcdhgb5,0.6115242059611012,-0.8733317
Ccdc43,0.6445492981885379,-0.06951962
3222401L13Rik,0.6114012776021831,-0.3577886
Fmn2,0.6444891560372337,-0.70184654
Tgfbr1,0.6111934954974196,-0.10619512
Sbk1,0.6440404222999848,-0.1518261
Mob3a,0.6109599040426341,-0.1363206
Osbpl9,0.6439108596000354,-0.0715077
Slc9a8,0.6106631056234457,-0.09026678
Rfxank,0.6429374346859907,-0.10169962
Bricd5,0.6103251295695584,-0.5701732
Ninj1,0.6428950094866235,-0.05809931
Parp3,0.6102270953831108,-0.19769605
Gpank1,0.6423512334645827,-0.08392266
Rimbp3,0.6101478642075093,-0.5733147
Hist1h2ag,0.6423021653007157,-0.17783207
Tlk1,0.6100765505018596,-0.061319098
Mtpap,0.6422227698232945,-0.0785166
Ints3,0.6100598688999972,-0.08235522
Upf1,0.642202141904771,-0.055289388
Clybl,0.6098332038828957,-0.07904967
Paqr5,0.6418322008799997,-0.2914929
Map7,0.6097234175561088,-0.0645779
Ttc30b,0.6411907092550877,-0.17964661
Gzf1,0.6096686607711053,-0.10588782
Gm15800,0.6408825729317433,-0.082355715
Ubxn10,0.6092308104646084,-0.19248776
Arntl2,0.640382794615109,-0.61497635
Ngrn,0.6090630379600378,-0.056592777
Cgnl1,0.6401327377858219,-0.40526384
Tmem94,0.6087203383041185,-0.081785984
Adgrl2,0.6398500498176456,-0.1089979
Zc3h6,0.6084104607668601,-0.15221561
Clcn5,0.6396484346228444,-0.10373523
Spcs3,0.6083189605271062,-0.047895215
Mcm8,0.6395383717362527,-0.11233988
Rbm15b,0.6083142280185427,-0.07510622
Arpc3,0.6390187653456191,-0.023788743
Abcd4,0.6076938976826436,-0.10323263
