gene,p.value,logfc
Fgf16,1.0,0.0
Erich2,0.7374677804460434,-0.12067188
Abcd2,1.0,0.0
N4bp1,0.7373902997262225,-0.01672568
Asic2,1.0,0.0
Ceacam12,0.7373647922797933,-0.3051262
Tnni2,1.0,0.0
Myom3,0.7372547069448883,-0.16862768
Ptch2,1.0,0.0
Gm11725,0.737238856605421,-0.719302
Ifitm10,1.0,0.0
Gm26649,0.7369836810628594,-0.72008014
Eln,1.0,0.0
Wdhd1,0.7369560904241944,-0.021383712
Muc6,1.0,0.0
Cpt1b,0.7367031503316136,-0.42551127
Nanos2,1.0,0.0
Napb,0.7361714094053309,-0.07722192
Defa2,1.0,0.0
Fbxw10,0.7360437833525432,-0.4079674
Gm21498,1.0,0.0
Nt5dc3,0.7357158051869006,-0.094612814
Slc8a1,1.0,0.0
Mmaa,0.735711492421087,-0.020956863
Il10,1.0,0.0
2810425M01Rik,0.7354844392581765,-0.3157948
Gm12953,1.0,0.0
Tmem240,0.7353958732851524,-0.19135363
1810041L15Rik,1.0,0.0
Aebp2,0.7353379486629521,-0.015717981
Gm11205,1.0,0.0
Tnfaip2,0.7352335699085277,-0.72556794
Drd4,1.0,0.0
Tox,0.7350054527724921,-0.020688476
Tmem132e,1.0,0.0
Zfat,0.7347976063236619,-0.08378039
Klhl14,1.0,0.0
Rabl3,0.7345861714159108,-0.027390502
Prox1os,1.0,0.0
Gng4,0.7344333032669252,-0.35508588
Adcyap1,1.0,0.0
Wdr54,0.7338833236039006,-0.123982124
Gm42624,1.0,0.0
Pm20d1,0.733798412004268,-0.030229483
Gtf2a1l,1.0,0.0
Mcmbp,0.7337366030612864,-0.013194369
Efcab6,1.0,0.0
Gm26732,0.73357444595105,-0.5327072
Scube1,1.0,0.0
Gm42918,0.7334159156173317,-0.32054576
Adamtsl1,1.0,0.0
Ptcd1,0.7333439102037225,-0.029430356
Wbscr17,1.0,0.0
Grap2,0.733073127262492,-0.7323896
A630023P12Rik,1.0,0.0
Gm17435,0.7327391927488301,-0.18159533
Kndc1,1.0,0.0
Prune2,0.7323760500190153,-0.2652604
Orm3,1.0,0.0
Cr1l,0.7318826971964734,-0.0132041285
Plekhh2,1.0,0.0
Rab1b,0.7314238135302296,-0.015611834
Atp2b3,1.0,0.0
Gm26577,0.7313417041410226,-0.7378701
Msx3,1.0,0.0
1810019N24Rik,0.7312168712805921,-0.23554945
Gm10392,1.0,0.0
Lmntd2,0.7310331205811267,-0.08558473
Ccdc113,1.0,0.0
Gm16048,0.7310198799517753,-0.36328298
Prr33,1.0,0.0
A1cf,0.7306427725475008,-0.016590709
Gm3002,1.0,0.0
Gm26899,0.7297491748253802,-0.21989797
Grin3a,1.0,0.0
6430550D23Rik,0.7297384249621945,-0.08715196
Gm15319,1.0,0.0
Scn3a,0.7296183902961735,-0.25185013
Gm3696,1.0,0.0
Iqcd,0.7293025862892195,-0.43806934
Gm14718,1.0,0.0
Skida1,0.7292151400500444,-0.51584184
Gm44210,1.0,0.0
Ccnk,0.728808456746513,-0.017012088
Akap12,1.0,0.0
Epcam,0.7287921318742887,-0.004662016
Slc13a5,1.0,0.0
Pip5k1a,0.7286896189277265,-0.019928414
Adgrb3,1.0,0.0
Crebzf,0.7286707588323134,-0.024543637
Tekt1,1.0,0.0
Platr27,0.7286140010481141,-0.070385166
Cd40lg,1.0,0.0
4930547M16Rik,0.7285793647860748,-0.15527976
Bend6,1.0,0.0
Dand5,0.7283420873468218,-0.04946491
Dsc3,1.0,0.0
S1pr2,0.7283311902730343,-0.08340945
Nlgn3,1.0,0.0
Bhlhb9,0.7278273097395025,-0.07517937
Cdh2,1.0,0.0
Cbln1,0.7278112325257159,-0.7490966
Chst9,1.0,0.0
Cdkl3,0.7275436266707159,-0.0611969
Cxcr4,1.0,0.0
4930513D17Rik,0.7274357418538187,-0.29717952
Spata45,1.0,0.0
Fbxo11,0.727407601272252,-0.021011755
Serpinf1,1.0,0.0
Slc41a3,0.7269881068042665,-0.22688016
Gm3500,1.0,0.0
Wdfy1,0.7269743415651511,-0.018749297
Psg20,1.0,0.0
Arg1,0.7269588003914783,-0.11434026
Tmem28,1.0,0.0
Lpin2,0.7269290532378985,-0.021773005
Gm3264,1.0,0.0
Cln5,0.7267335645387956,-0.034889117
Npy1r,1.0,0.0
Gm43703,0.7261528658667105,-0.31611237
Ar,1.0,0.0
Mgat1,0.726113615568618,-0.018073827
Tusc5,1.0,0.0
Gm43549,0.7259404724831823,-0.13035938
Defa-rs7,1.0,0.0
Gm6712,0.7259344894150954,-0.13780059
Gm3252,1.0,0.0
Tmem88b,0.7252976561946436,-0.18975407
Slc8a2,1.0,0.0
Khdrbs1,0.7252458626227734,-0.009992539
Cldn13,1.0,0.0
Qpct,0.7252350516808834,-0.7573214
4930568A12Rik,1.0,0.0
Trim47,0.7251062653016761,-0.13975424
Zfp449,1.0,0.0
Dhdh,0.7245044508358389,-0.15865079
Ccdc160,1.0,0.0
Adam11,0.7245013670174543,-0.31269312
Il4,1.0,0.0
Sorcs3,0.7239187438776474,-0.39114618
RP23-218E6.4,1.0,0.0
Gm14306,0.7238092901165671,-0.25414568
Pcdhb3,1.0,0.0
Secisbp2,0.7237211745512571,-0.021561531
Smarca1,1.0,0.0
Gm12258,0.7234937406948019,-0.08142949
3110004A20Rik,1.0,0.0
Cyb5d2,0.723274860133136,-0.049796365
Slit3,1.0,0.0
Gm5786,0.7229867461429842,-0.021586824
Iqub,1.0,0.0
Ints8,0.7229366958764694,-0.024366817
Pcdhb21,1.0,0.0
Bmp2,0.7222363914437058,-0.072890595
Grm6,1.0,0.0
Mllt10,0.7221232724427342,-0.013024274
Speer2,1.0,0.0
Grin1os,0.7217088867564612,-0.428556
Rasgef1c,1.0,0.0
Armc2,0.7208125741654043,-0.15648454
Endou,1.0,0.0
Mr1,0.7206465070911925,-0.5303316
Kcnmb1,1.0,0.0
Pitx2,0.7205929066723042,-0.018048987
Gpr173,1.0,0.0
Akr1e1,0.7204227275048687,-0.016574563
Gm572,1.0,0.0
Ubr1,0.7201279602443384,-0.03435603
Asb9,1.0,0.0
Slc16a10,0.7198995882944101,-0.019279856
Rapgef3os2,1.0,0.0
BC030499,0.7198535379066309,-0.12126112
Pdzrn4,1.0,0.0
Gm15829,0.7197337753882538,-0.2718374
Nek10,1.0,0.0
Cdca7l,0.7197305733111431,-0.019965835
Gabra1,1.0,0.0
Man2c1os,0.7193569670082547,-0.059719734
Gabrb2,1.0,0.0
Abcg1,0.719140586485973,-0.30753863
Cpxm2,1.0,0.0
Rab5a,0.7191020009412488,-0.015027949
Gm12195,1.0,0.0
Uggt2,0.7188787971113129,-0.14980389
Pcdhb8,1.0,0.0
Ildr2,0.7188759854353933,-0.777817
Prdm8,1.0,0.0
Rbl1,0.7184460807845995,-0.02329014
Draxin,1.0,0.0
Lmo1,0.7179025642211793,-0.14772983
Gpr6,1.0,0.0
Mettl4,0.7178467674731152,-0.04819084
Pcdhb9,1.0,0.0
Sbpl,0.7177616266012421,-0.7814399
RP23-145E21.1,1.0,0.0
RP23-216D14.3,0.7175612156571614,-0.7820706
Sult6b1,1.0,0.0
4930573C15Rik,0.7174598913959247,-0.088701904
Gm12144,1.0,0.0
Uox,0.7174068198316491,-0.23806164
Csdc2,1.0,0.0
Hexdc,0.7171835558450258,-0.034652133
Ak9,1.0,0.0
Aqp12,0.716828205830029,-0.26944187
Pcdhb11,1.0,0.0
Map1s,0.7161915357260953,-0.03750829
Havcr1,1.0,0.0
Fam71a,0.7161017042901776,-0.20681362
Prickle2,1.0,0.0
Fam166b,0.715854061151479,-0.47630817
Pcdhb16,1.0,0.0
Rhbdd3,0.7157501520837131,-0.024315888
Dlgap2,1.0,0.0
Gm43672,0.7157208400221771,-0.03106047
Tlr7,1.0,0.0
Map2k6,0.7156304167056438,-0.030357767
9930111J21Rik1,1.0,0.0
Zfp92,0.7153431142777955,-0.22840561
Rspo3,1.0,0.0
Rad54b,0.7145067456333292,-0.03432469
Gm9767,1.0,0.0
Kantr,0.7142811454795174,-0.1302561
Samd3,1.0,0.0
Htr4,0.7139725936387938,-0.10231796
Efemp1,1.0,0.0
Arhgap15,0.713892152935479,-0.37083775
Robo1,1.0,0.0
Hhat,0.7136585815318879,-0.06519597
Panct2,1.0,0.0
Xkr5,0.7134679595848007,-0.06934894
9330159F19Rik,1.0,0.0
Optn,0.713371442116722,-0.033112545
Slc36a3,1.0,0.0
BC005537,0.7133552677386021,-0.012365069
Cntn1,1.0,0.0
Zfp128,0.7128666836873596,-0.1612532
Gm15969,1.0,0.0
Stat4,0.712579620173211,-0.44518414
Soga3,1.0,0.0
Rogdi,0.7125054398030906,-0.029679565
Zfhx4,1.0,0.0
Dync2li1,0.7119670260987748,-0.08614002
Cfap70,1.0,0.0
Arhgef26,0.7117225545427153,-0.019825935
Wnk3,1.0,0.0
Fbxl18,0.7109448707444691,-0.03130309
F930017D23Rik,1.0,0.0
Ireb2,0.7107644623203582,-0.01984847
Slc44a5,1.0,0.0
Sipa1l2,0.7106063696169727,-0.04149383
Sparc,1.0,0.0
Lyrm7,0.7100318531063168,-0.041729577
Lilrb4a,1.0,0.0
Spata21,0.7095803082110012,-0.50960183
4933424L21Rik,1.0,0.0
Gm14302,0.7094599532169754,-0.23700683
Pcdhga1,1.0,0.0
Cand1,0.7089093776797172,-0.016368303
Dse,1.0,0.0
Dusp1,0.7087030601995079,-0.09776574
Rbm48,0.999615094117241,-3.9028695e-05
Rasgrf2,0.7086011477356672,-0.027286338
Rnase6,0.9996114458413925,-0.00057254324
Urb2,0.7084284066879825,-0.038269904
Gm29367,0.9994949994874198,-0.00062750943
Rnf19b,0.7077122726341298,-0.032239445
Gm15728,0.9994370863971467,-0.0003436456
Ubash3b,0.7075796300441741,-0.13741103
M5C1000I18Rik,0.9987960102543557,-0.0030789874
Ccdc61,0.7073684698587015,-0.022507565
RP23-435E16.3,0.998692850275434,-0.0018388623
Abcb1b,0.7072361692187281,-0.3087062
Fscn1,0.9986498411349979,-0.003452826
Exoc3l,0.7071632001962714,-0.45837548
Gab3,0.9983662457486766,-0.0024478107
Nptxr,0.7066202674204702,-0.15313934
Wdr82,0.9978555209658138,-0.000113784474
Apbb1,0.7060085863700406,-0.27938432
Eif3l,0.9978159896249721,-6.0521397e-05
Klra5,0.7056627966292852,-0.75974035
Ephb6,0.9975909678895216,-0.0061606904
Glyctk,0.7053616171383549,-0.071394905
Hdac6,0.9972073909246135,-0.00036094582
Polr3gl,0.7047877425586835,-0.023693237
RP23-361O12.3,0.9970115761794631,-0.006618002
Rell1,0.7044332234835515,-0.029553367
Nhlrc2,0.99611166064133,-0.0003296682
Setmar,0.7041188943797463,-0.07105118
Nrip2,0.9959352498285965,-0.0045509823
Hibadh,0.7034583609188144,-0.013247125
Bvht,0.995894918088619,-0.00070231716
Rimbp3,0.7026750788372085,-0.16830215
Strbp,0.9958123223858879,-0.00016883996
Tti1,0.7023192540015326,-0.032136317
Clcn3,0.9949323681178174,-0.00024704644
RP23-324J22.6,0.7023019348055911,-0.3649863
Gm21833,0.9948142313086021,-0.013261969
Dapl1,0.7020248867576699,-0.83334786
Gm42555,0.9941910986161384,-0.0071521923
Gm15232,0.7016893682784462,-0.83446014
Kdelc1,0.9938387471782231,-0.0007822164
Polr3f,0.7016549114412098,-0.026308995
Pafah1b1,0.9938215944059057,-0.00022841162
Armc9,0.7016092056143448,-0.054302104
Cacna1b,0.993704638611448,-0.016099717
Snrnp200,0.7011158715115604,-0.016253317
Zyx,0.9936779350613698,-0.00048572838
Gm16233,0.7009107526461631,-0.31840366
Casp2,0.99328409800811,-0.00048994034
Gm27022,0.7008325363500049,-0.3542534
5430427O19Rik,0.9927703582552332,-0.012978233
Cfp,0.7007446484169157,-0.115435995
Adcy8,0.992638241393208,-0.003398386
A830009L08Rik,0.7006990658309029,-0.46464136
Mafk,0.9921150374705672,-0.0010263094
Gm6525,0.700586735363715,-0.14562401
Prdx3,0.9916897459187869,-0.00026277773
Dab1,0.7005667601859948,-0.022095026
Vwa3b,0.9912443118748484,-0.0065106186
C2cd4d,0.7004144294079828,-0.13013393
Rgs5,0.9909329285760753,-0.011290556
Tmco6,0.6999960829825687,-0.04388322
Ppp2cb,0.9907146118349044,-0.00058292714
Mea1,0.6995226285379128,-0.012210328
Klhl35,0.990658022548749,-0.0126853855
Mrrf,0.6994923704799069,-0.01633819
Dhrs7,0.9904683016680218,-0.00048134
Pgr,0.6993223214253868,-0.6082689
Sdhc,0.9904480957027013,-0.00022730383
Gm43263,0.6992248003080621,-0.84274226
Rela,0.9902347092835786,-0.0007379403
BB365896,0.6988837818463524,-0.47364256
Gm10718,0.9898308618255833,-0.02600885
9230104M06Rik,0.6988730834475025,-0.37640733
Pmvk,0.9897112413194806,-0.00051988586
Cd84,0.6983999170748671,-0.46294177
Pcdhb5,0.9886732758828083,-0.020525638
Arhgap25,0.6981963586673252,-0.48188108
Zfp354a,0.9886411659304123,-0.002561339
Arx,0.6978207271831008,-0.33380523
Scand1,0.9886174902173277,-0.00035397647
Gm5434,0.6973011288981396,-0.29687083
Prkce,0.9881894922367156,-0.0013297303
G6pc,0.6971349757336408,-0.1587688
Ccdc17,0.9881126979288112,-0.0033657632
Cdc40,0.6970688897346009,-0.019972427
Gm15690,0.9879148434256129,-0.015633697
Erf,0.6969361303446097,-0.022949772
Kifc1,0.9879025195343518,-0.0009372866
Itgae,0.6968706338271262,-0.14249782
Podn,0.9876781955458509,-0.027423007
Amotl1,0.6967586469740809,-0.15499961
6030408B16Rik,0.9874002617410728,-0.010701685
Hist2h2aa2,0.696379241466184,-0.85234284
Pde7b,0.9871847384779009,-0.020455096
Kif23,0.695405208158399,-0.019556697
Arxes1,0.9871003947707564,-0.023421586
Ccdc68,0.695081083697564,-0.0467062
Gm14325,0.9866912677693842,-0.004014469
Ginm1,0.6950427811381292,-0.019402338
Fbxo44,0.9863487213448756,-0.0033617434
Gstp1,0.6947053828554509,-0.010330331
Gpr160,0.9858469673170077,-0.0015490804
Ccdc88c,0.6945881211509187,-0.062704176
Gm16008,0.9855269089754017,-0.020065174
4933427G17Rik,0.6944818497355445,-0.26510784
Gm14966,0.9854524057512033,-0.0036324486
Trappc12,0.6943767765541327,-0.026911063
Mitd1,0.9854382791293895,-0.0008907218
D030047H15Rik,0.694285792553244,-0.6723808
4930519P11Rik,0.9854256433767719,-0.027300155
Rhobtb1,0.693357456097933,-0.17323521
Ckap2,0.9851858830400797,-0.0010632309
Dact1,0.6932340333185616,-0.36628374
5730522E02Rik,0.9848601458884856,-0.01777244
Cbfa2t3,0.6931237785073219,-0.118834786
Rsph1,0.9848353411553376,-0.0042276722
Zfp101,0.6931126865422548,-0.025930952
Ttc28,0.9847110547302769,-0.016016278
Irak1bp1,0.6922963996903464,-0.20854388
Rfesd,0.9845724830983208,-0.0012358171
Pde7a,0.6920123328871866,-0.031965706
1700122O11Rik,0.9840913717724646,-0.012352595
Slc22a27,0.6918957657687996,-0.86761963
3110083C13Rik,0.9839860583519158,-0.015882364
Fbxl15,0.6916928660486383,-0.025568312
Hist1h2ab,0.9832990214794133,-0.0035570844
Pqbp1,0.691683967681487,-0.01800762
Eda,0.9832220142875466,-0.04292062
Gas1,0.6915944818212345,-0.86865884
Gtf3c4,0.9829051021651983,-0.0015279948
Bend7,0.6914664921681694,-0.023836192
Pla2g10,0.9828809924791904,-0.0046724332
Cblb,0.6913808691218557,-0.04049815
Hdgfrp3,0.9826794815658703,-0.031659987
Efr3a,0.6911522211940393,-0.015754601
Suz12,0.9825365894294031,-0.00079559477
RP23-366O14.4,0.6903962738455203,-0.49557206
Nsrp1,0.9824360036572038,-0.0009096018
Pnpt1,0.6902371376481691,-0.021494232
Btbd10,0.9823810146769444,-0.0023322564
Ccdc190,0.6901071551007272,-0.2663226
2210404O09Rik,0.982066575793812,-0.002437915
Mppe1,0.6899487443883908,-0.07738032
Slc18a2,0.9818494278704692,-0.016072346
Mfap3l,0.6898413804982763,-0.2661274
Efna5,0.9816436435131565,-0.04695843
Padi1,0.6896289589640323,-0.59717435
Hist1h4b,0.9815892166431025,-0.0066003366
Dtx4,0.6887630872024193,-0.025059825
RP23-74K24.2,0.9808743743092455,-0.011036075
Rab11fip5,0.6886206996537678,-0.6309285
Caly,0.9807547192384121,-0.049232703
Aim1,0.6884330972412893,-0.029729826
Trim37,0.9805157827511819,-0.0013173636
Efcab5,0.6882568501836452,-0.10903117
Gm20554,0.9803527701076522,-0.050262026
Prdm4,0.6882415150968488,-0.031639215
Hist1h3d,0.9801197345784856,-0.0039605103
D6Wsu163e,0.6881206234368684,-0.035858303
Hoxa10,0.979941020236434,-0.032793205
Med14,0.6877910975930159,-0.022714596
Mcur1,0.979908272978642,-0.0013260773
Fam19a1,0.6871584107613875,-0.8838827
Tram1,0.9798791514593306,-0.0008413626
Wfdc18,0.687052116945709,-0.5292993
1700015F17Rik,0.9794393343695604,-0.03732629
Smim20,0.6869182487225245,-0.0115121845
Gm43136,0.9790695759317031,-0.025907725
Card19,0.6868053625703046,-0.023173146
Dfnb59,0.9790000611675145,-0.038789164
Dyrk3,0.6867157935664508,-0.05295453
Nup62cl,0.978159051936795,-0.02837251
Urgcp,0.6866675814192875,-0.028105663
Gm29375,0.9778704419300797,-0.04879924
2610042L04Rik,0.6865797732867182,-0.6059752
Raly,0.9778359326996042,-0.0005384461
Gm37170,0.6863764396941208,-0.60406077
Dagla,0.9775250505641533,-0.0058593866
Osbpl11,0.6860812022331033,-0.039748468
Tmem38b,0.977160150924873,-0.0026100231
Lgi4,0.6856789910124517,-0.4998355
Palm,0.9768746140080273,-0.013637888
Slc26a8,0.6853802684252073,-0.8900232
Gm9949,0.9766580439241613,-0.025751615
Rnf10,0.6853607193002177,-0.01179347
Gzmk,0.9764717044375927,-0.052864812
Zfand2a,0.6853061110126923,-0.054317757
Zfp784,0.9762405876090232,-0.0036320274
Oser1,0.6847164627895831,-0.016464533
Gem,0.9761177581323859,-0.019986581
Adamtsl4,0.6845078364298315,-0.28348914
Slc4a11,0.975795659442402,-0.032199964
Gm43400,0.6843967009153228,-0.71756685
Khnyn,0.9755161106643759,-0.005111101
Ccnt1,0.6840459104220034,-0.016986975
Tnfrsf10b,0.9754200794702759,-0.004183988
Hrsp12,0.6832234057400807,-0.016100753
Ralgds,0.9753329926142384,-0.0024255458
St8sia3os,0.6828834258908857,-0.30667108
Cadps,0.9750405615501103,-0.034633555
Rfc1,0.6826302335479277,-0.015495459
Marc1,0.9749480843898062,-0.02483618
Sgtb,0.6822915783152985,-0.17482258
Haao,0.9732185384674339,-0.024534153
Bfsp2,0.6820757424770527,-0.46623063
Otud7b,0.973216668167669,-0.0022537536
Pum1,0.6820384575042483,-0.014696285
Shcbp1l,0.972854826806248,-0.023470849
Gm9755,0.6820106004965558,-0.04195182
Arhgap21,0.9722835058693718,-0.0018384311
Gm21844,0.6818488656638004,-0.90233433
Gprc5a,0.9720784331439328,-0.0110802995
Gm29292,0.6813415406705029,-0.5921046
Rasl10a,0.9718697152568924,-0.0719894
Zfp512b,0.6811715925011002,-0.05870663
Gm29562,0.9718620930439837,-0.02047261
Rcan3,0.680807941647875,-0.07317573
Adamts16,0.9717904382482534,-0.03525515
Stard5,0.6805026045936358,-0.024845231
Dnajb7,0.9716927588519257,-0.018154925
Ghrhr,0.6803355583719275,-0.16355158
Zfy1,0.9711232319427183,-0.07390257
C3,0.6803342713454406,-0.90762156
Clcf1,0.97091280900451,-0.044060145
Ergic3,0.6803184063385601,-0.009836448
Gm28042,0.9701449402395292,-0.06705193
Gm26740,0.6802427651622396,-0.3870636
Atp6v1d,0.9697558261252717,-0.0019051556
Apoa1bp,0.6802109203127107,-0.011360368
Spp2,0.9694373463630712,-0.012679311
5033403F01Rik,0.6801765127797015,-0.13181268
Spata22,0.9692284065264893,-0.078763984
Hacl1,0.6795587749534087,-0.053889394
Cnbd2,0.9688833234616998,-0.011603764
Dnmt1,0.6795550491775141,-0.01623096
B3gnt8,0.9682574210002675,-0.012643485
Bmpr1a,0.6794226553598242,-0.017876834
Spag6l,0.9681471950096936,-0.04739786
Fdxr,0.6787329093109489,-0.027509104
Slc45a4,0.9673525704296737,-0.0048902333
Yod1,0.6786549688281953,-0.032048784
Cdk5,0.9673072554873885,-0.0027821907
Tnfrsf22,0.6785090509374703,-0.32471207
Cdc42ep2,0.9671804233195858,-0.006201725
Cep170,0.6784724041021256,-0.27917936
Lrrc17,0.9670807598432554,-0.054733507
Ttc39d,0.6783465831998738,-0.6222905
Phldb2,0.9668648615051512,-0.0077576
Gm20045,0.6781187473234846,-0.043752685
Gdap2,0.9667978416364784,-0.0040983316
Ttc34,0.6774760988018249,-0.7114531
Cd247,0.9663510925403299,-0.018940497
Gm27184,0.6773444854400779,-0.0906982
Phka1,0.9659690553808811,-0.007148576
Fbxl16,0.677099970157189,-0.504081
Col25a1,0.9657825691745735,-0.035554074
Ltc4s,0.6770626798473668,-0.06301517
Ptpn22,0.9654353579111016,-0.014839799
Zfp14,0.6763965856149836,-0.18901369
Fam69a,0.9652980891370899,-0.0037178732
Neurod1,0.6762580367053589,-0.14911622
Gm9978,0.96499367586013,-0.08962284
Ecm2,0.6761659755999434,-0.44593924
Zbtb45,0.9642797988209979,-0.0027779927
Lekr1,0.675630652179717,-0.043283273
Ap5m1,0.9638770420152314,-0.0038207069
Anxa6,0.6754230416026094,-0.17295985
Car7,0.9634101921963691,-0.049670175
Trpv1,0.6749849844277471,-0.72153264
Chst12,0.9633947914527263,-0.03614693
Gne,0.6748158189887955,-0.020598495
Slc13a1,0.9630046312263922,-0.0070328526
Cbr4,0.6744970901817222,-0.023283735
Atrip,0.9630003831998936,-0.028873444
Trappc2,0.6741690972692957,-0.051745173
5430402O13Rik,0.9627442054690762,-0.018232511
Tomm6os,0.6740382998811789,-0.14273126
Cercam,0.9626911691601668,-0.0618218
Evpl,0.6734621624006479,-0.04567409
Mutyh,0.9625177062397843,-0.006660427
Siglecg,0.673245648416678,-0.43701854
Osgin2,0.9620265284370494,-0.005031874
Echdc1,0.6729061446222391,-0.021751259
Myo18a,0.9617879205850226,-0.0032088181
Il17rb,0.6728743813099118,-0.1391695
Gm8444,0.9617116705892184,-0.038805578
1520401A03Rik,0.6726867168474064,-0.47263423
Gipc1,0.9615084055118144,-0.0016120216
Gm13524,0.6725780933737199,-0.93505025
Gm17029,0.9614898989971725,-0.08481448
Fam89a,0.6724218827047455,-0.17767496
Smim3,0.9614440207358859,-0.0044095665
Tfcp2,0.6720994564319189,-0.06576454
Cbx4,0.9611577406574366,-0.0056568705
Sirpa,0.6720442713554333,-0.25090256
Ppp6r3,0.9609028379836476,-0.0023093813
Gm29440,0.6720222950076262,-0.9370321
Arhgap17,0.9608848555489728,-0.0028544161
Prodh,0.671953045024972,-0.022780634
Piwil2,0.9594982552047081,-0.015538429
4933417O13Rik,0.6717325280443441,-0.72707164
Ecm1,0.9580404232619977,-0.012840955
BC005561,0.6716342059095155,-0.017492315
Itga1,0.9575662114736581,-0.0063444837
Plscr4,0.6714695775240308,-0.3687936
Prkaa1,0.9572062069581433,-0.0038037354
Zfp82,0.6712997303357467,-0.2589746
B4galnt1,0.9571053312318571,-0.0013144207
Pex6,0.6705226168692873,-0.020912027
Tmem254c,0.9568646634912328,-0.03924446
Zfp420,0.6704333959190785,-0.077497005
Fbxw2,0.9565244763523801,-0.0021792066
Bfsp1,0.6700626426353217,-0.044795476
Rhou,0.956398703159217,-0.00331927
Gxylt2,0.6696439357225445,-0.19603354
Gm4419,0.9562313066937276,-0.0070154537
Celf3,0.6692550783953555,-0.2190572
Dgat2,0.9559529336606527,-0.004445663
Gbgt1,0.6689013323459099,-0.5251902
Gm3558,0.9556939080889698,-0.0743755
Prkab2,0.6688404477276173,-0.052241597
Smc1b,0.9551029608762895,-0.1150275
Tank,0.6687223910875089,-0.02437582
Tnfrsf4,0.9550098936325212,-0.027743954
E230001N04Rik,0.6685153921835214,-0.062006
Gm26885,0.9548344410429686,-0.11572021
Hid1,0.6684941313496306,-0.0717512
Chmp7,0.9543586312405175,-0.0034906608
C1ql1,0.6682122914684714,-0.9507143
Mob3b,0.953709873931734,-0.0029125572
Cdh9,0.6680809877806875,-0.3356708
Xkrx,0.9536892352198001,-0.050966114
Eva1a,0.6679052610593859,-0.059665
Cdh13,0.9531475416471268,-0.120059684
Fam43a,0.6671165500108971,-0.27853212
Napsa,0.9527911857806941,-0.053787258
Fuom,0.666681576763716,-0.012204947
Mx1,0.9527574123981213,-0.103545554
Gm26798,0.6666362016406888,-0.5262225
Atp6v1b1,0.9526100846492989,-0.10456628
Ubn1,0.6666107245346846,-0.015436178
Hist2h4,0.9525739846047865,-0.014324259
Nphs1,0.6665418631140585,-0.24545327
2010308F09Rik,0.9516038766615156,-0.017163754
Pnck,0.6664980262752658,-0.54294056
Gm15417,0.9512051947433927,-0.0045235585
Tmem194b,0.666495819132114,-0.073900335
Gm28043,0.950830363590295,-0.06826312
Myrip,0.6654100139659012,-0.3871004
Pvrl1,0.9508191715284988,-0.0047704806
Itk,0.6652665371443803,-0.9613791
Arhgef37,0.9506867940616571,-0.1263918
Rwdd2a,0.6651237032831363,-0.10866664
Zfp407,0.9505822493245001,-0.006605406
Zfp422,0.6649936464761589,-0.018521836
Gm13431,0.949291604698155,-0.12998337
Gm15440,0.664678635000183,-0.34890416
Tmem185b,0.9490488299423119,-0.0046282564
Lyz2,0.6644281517092312,-0.15925865
Zfp72,0.9488635316728866,-0.020401647
Pla2g1b,0.6643689670130263,-0.3531956
Atad1,0.9486425496641961,-0.002449835
Gm7334,0.6643091213451426,-0.25516486
Atg9a,0.9486254808532041,-0.0049282536
Dusp2,0.6632514738053747,-0.29614934
Upk2,0.9485510413457392,-0.0847157
Nxph4,0.662725118984598,-0.9705904
Pram1,0.9477753697721645,-0.13389204
Dph1,0.6620790602756926,-0.28013784
Myo3a,0.9463477861466882,-0.08997239
Nt5dc1,0.6619083646338824,-0.036493693
Tln2,0.9462664264038032,-0.004392975
Hist1h3c,0.6614262477776387,-0.044355884
0610010F05Rik,0.9460268445957976,-0.0062998203
Gm20635,0.6606492514680037,-0.28052282
Nrbp1,0.9454076257647902,-0.003467826
Nlgn2,0.6603618043263029,-0.13903053
Lrrc49,0.9452274381327269,-0.009286067
Ttpa,0.660302517756505,-0.06856127
Glt8d1,0.9451461796942555,-0.0059204125
Golga1,0.6593602801734071,-0.025717407
Gm4737,0.9451042746060614,-0.02907316
Klhl33,0.65896975367952,-0.53995377
Fam120c,0.9443542318909108,-0.015542206
Cpne5,0.6589130031705726,-0.6676417
Mlf1,0.9442006517769643,-0.041281417
Rnf25,0.6580931395314542,-0.034537625
Adcy4,0.943912794497989,-0.09295715
Alg12,0.6580483637474233,-0.042455934
Pde1b,0.9436541017510898,-0.015191364
Ly6d,0.6580043105002171,-0.2824616
Cnpy2,0.9435425227249752,-0.0016347191
Micall1,0.6578613050248656,-0.056295265
Ikzf1,0.9435169911599415,-0.08153898
1700030J22Rik,0.657553365788515,-0.18978179
RP24-259P13.2,0.9433817514795386,-0.031069476
Ubr4,0.6574616262809047,-0.021184178
Zfp273,0.9433481599556373,-0.008351822
Nfe2,0.6574260456441955,-0.39431858
Loxl3,0.9432260254970761,-0.14561816
Zmynd12,0.6573700179755606,-0.20613381
Rab11fip4,0.9431521971764578,-0.054290168
Rbks,0.6572412005916501,-0.02323008
Cox17,0.9429398829959812,-0.0017939874
Gm17250,0.6572156268552503,-0.060132824
Orc3,0.9423757296646841,-0.005754501
Rhox5,0.6571996397657429,-0.8579706
Rint1,0.9423099198041924,-0.0038967112
Ptk6,0.6569800310958593,-0.14646453
A230072E10Rik,0.9415392400834769,-0.01456636
