gene,p.value,logfc
Dcun1d1,0.8645529904938933,-0.020416645
Gm26569,1.0,0.0
Slc22a18,0.8645326286458482,-0.030883333
2310001K24Rik,1.0,0.0
Mst1,0.8644729255409453,-0.35285914
Pdzd7,1.0,0.0
Mcur1,0.8642836174034991,-0.023164932
Cyp4f18,1.0,0.0
Rbm26,0.8640218676607349,-0.02491946
Comp,1.0,0.0
Plekhf2,0.8640205152413979,-0.030274723
Gabra4,1.0,0.0
Laptm5,0.8635571170417747,-0.12232454
Cass4,1.0,0.0
Gm26982,0.8633968355348772,-0.09460681
4930512H18Rik,1.0,0.0
Rnf166,0.86326085574902,-0.034417547
Hist1h2bh,1.0,0.0
Ksr1,0.8632043319723708,-0.06614604
Hist1h3f,1.0,0.0
Ric8b,0.8631978682796663,-0.041564345
Gm14319,1.0,0.0
Rbfox2,0.8629921905055051,-0.02240915
Nlrp14,1.0,0.0
Clspn,0.8629258057316125,-0.13031529
E130018N17Rik,1.0,0.0
Ggnbp2,0.8627286899021891,-0.017540636
Itih2,1.0,0.0
AU040320,0.8625675916596776,-0.045148663
Pmp22,1.0,0.0
Eif3j2,0.8623357616801889,-0.07047043
Abca12,1.0,0.0
Snx30,0.8622702342549479,-0.03381582
Hist1h1t,1.0,0.0
Als2cr12,0.8619156240619521,-0.25700223
Rpl39l,1.0,0.0
Cdx1,0.8618574463657556,-0.019090574
Hist1h2bb,1.0,0.0
Adh4,0.8616796960337041,-0.09009511
Gm16796,1.0,0.0
Stx3,0.8614922653265519,-0.023748312
4930448N21Rik,1.0,0.0
Suox,0.8614847498662026,-0.018454896
Hist1h3b,1.0,0.0
Dis3,0.861447744886791,-0.06503139
Enpp6,1.0,0.0
Pikfyve,0.8612432620839034,-0.036201674
Trim38,1.0,0.0
Ceacam12,0.8606901238645632,-0.36300176
Slc17a2,1.0,0.0
Fbxo16,0.8605800094647009,-0.1149466
A530013C23Rik,1.0,0.0
Mill1,0.8605019153651815,-0.17045395
Hist1h2af,1.0,0.0
Acox3,0.8602487030932681,-0.06170224
Gabrb1,1.0,0.0
Ugcg,0.8601613889948216,-0.02913335
Snai1,1.0,0.0
Gm2694,0.8600074810030292,-0.09106591
Hist1h3h,1.0,0.0
Dus1l,0.8599659174740621,-0.026787437
Myl1,1.0,0.0
Ncoa6,0.8597546690113882,-0.02996721
Hist1h2bn,1.0,0.0
Ascl4,0.8594559952310894,-0.3663563
Cilp2,1.0,0.0
Ube2n,0.8593966590270904,-0.013298483
Gm11274,1.0,0.0
Atg2a,0.8593032461035461,-0.04178294
Eya2,1.0,0.0
Pla2g4a,0.8591623913608573,-0.08590401
Gm10642,1.0,0.0
Polm,0.8591347041871966,-0.051379055
Hist1h4m,1.0,0.0
Rtfdc1,0.8591252567095903,-0.021887258
Hist1h4n,1.0,0.0
Rps14,0.8590872822076489,-0.0042401687
Tnfrsf14,1.0,0.0
Ddx18,0.8590839658766352,-0.02555694
Gm43263,1.0,0.0
Cbfa2t2,0.8586784826670188,-0.031121105
Hist1h2ah,1.0,0.0
Tnfrsf19,0.8586386992088699,-0.18733136
4930563E18Rik,1.0,0.0
Tmem147,0.8586376400140635,-0.014663382
Greb1l,1.0,0.0
Gm12108,0.8586154383897335,-0.09915779
Btn1a1,1.0,0.0
Hexdc,0.8586008681494149,-0.0536259
Sfmbt2,1.0,0.0
Tpd52l2,0.8585628572333739,-0.02148796
Gm17430,1.0,0.0
Reep3,0.8584181753645325,-0.019886514
Il27ra,1.0,0.0
Calcoco1,0.8577245373870614,-0.045741703
Rln3,1.0,0.0
Prpf38a,0.8576982386089634,-0.022838945
Tldc2,1.0,0.0
Carns1,0.8576302605963773,-0.10715873
Tnfrsf17,1.0,0.0
Tmem11,0.8574380049596388,-0.021790097
Gm10647,1.0,0.0
Zbtb7a,0.8573791127143249,-0.016273284
Csf2,1.0,0.0
Gm16845,0.8569742672851985,-0.08766956
Gm14149,1.0,0.0
Col4a1,0.8569112448572839,-0.37318805
Ppp1r27,1.0,0.0
Gm10709,0.8566327926804985,-0.040185783
Bean1,1.0,0.0
Nhlh1,0.8564681309607582,-0.21974722
Cdh5,1.0,0.0
Zfp568,0.85644075067281,-0.044964496
P3h2,1.0,0.0
Dact3,0.8564099590385342,-0.21764217
Elovl3,1.0,0.0
Pcdhga12,0.8563282569492148,-0.05955608
Gm31363,1.0,0.0
Tm4sf1,0.8562443609948028,-0.26367378
Tepp,1.0,0.0
Srpk2,0.8561645986162054,-0.021404637
Rspo4os,1.0,0.0
Mrpl32,0.8560641655754979,-0.016527839
Adgrg3,1.0,0.0
Hnrnph3,0.8556243818341818,-0.019820038
Gm10549,1.0,0.0
Ptprcap,0.8554879077823119,-0.23517083
C030018K13Rik,1.0,0.0
Gprc5b,0.8554652445096979,-0.05530994
Defb19,1.0,0.0
Sec61a1,0.8551337948159022,-0.017531462
Defb36,1.0,0.0
Zfp442,0.8547055079460474,-0.05553253
Gm3716,1.0,0.0
Slc12a8,0.8547001030517881,-0.033062838
Gm16755,1.0,0.0
Ccndbp1,0.854689875540485,-0.021781104
Rpl9-ps1,1.0,0.0
Lmna,0.8546017560662524,-0.018258909
Gm4208,1.0,0.0
Nsl1,0.8544187743183642,-0.2671244
Gm26681,1.0,0.0
Got2,0.8541375312644627,-0.025311872
Macrod2os1,1.0,0.0
Cutal,0.854063082261651,-0.039060388
Kif16bos,1.0,0.0
Defb40,0.8540134739501161,-0.38111308
Pla2g10os,1.0,0.0
Mppe1,0.8539490925413314,-0.12244021
1110028F18Rik,1.0,0.0
Xylt1,0.8539163010478996,-0.08850454
Cdh3,1.0,0.0
Vash1,0.8537382198381933,-0.15774232
Gm26786,1.0,0.0
Rsl1d1,0.8534535171142782,-0.020055942
Gm5535,1.0,0.0
Plekhm2,0.8533071448525151,-0.05360198
Gm17182,1.0,0.0
Zfp322a,0.8530972121487745,-0.029746987
Gm26538,1.0,0.0
Zbtb8a,0.852321715259706,-0.038395487
2010110K18Rik,1.0,0.0
Pbx1,0.8520468883539254,-0.017515406
4930426L09Rik,1.0,0.0
Ppl,0.8520096787126463,-0.048168637
Nkx2-2os,1.0,0.0
Zfp760,0.8518266422521875,-0.05656455
A230028O05Rik,1.0,0.0
2010015M23Rik,0.8516249093718937,-0.08236992
Wfdc18,1.0,0.0
Spaca4,0.851282680195005,-0.38858476
Zfp345,1.0,0.0
Wdr36,0.851092483574079,-0.047037505
Wfdc17,1.0,0.0
Pex19,0.8508930859655801,-0.023766015
5830416I19Rik,1.0,0.0
Gm9725,0.8508136010414028,-0.38981053
Notumos,1.0,0.0
Bloc1s6os,0.8502487778999174,-0.12012399
Cox4i2,1.0,0.0
Edrf1,0.8502352922886369,-0.052934483
Nlrc5,1.0,0.0
Reg3b,0.8501015441787401,-0.064552605
9330175E14Rik,1.0,0.0
D11Wsu47e,0.8500716737034935,-0.056069784
Gm14226,1.0,0.0
Abhd14b,0.8500150331148362,-0.024012635
Gpr17,1.0,0.0
Gimap3,0.8499506641652739,-0.19555394
Lims2,1.0,0.0
Tceanc2,0.8498925268746638,-0.045131702
Gssos2,1.0,0.0
Krt222,0.8498882689545113,-0.11235046
Myh7b,1.0,0.0
Rtn4r,0.8497759203164964,-0.10165364
AA672651,1.0,0.0
Kcnb2,0.8496893208248272,-0.019742846
Fam83c,1.0,0.0
Chd9,0.8496172521136326,-0.03508501
Fer1l4,1.0,0.0
Rims4,0.8490448930780831,-0.27819204
Slc22a20,1.0,0.0
Lbhd1,0.8488444947747698,-0.089500986
Best2,1.0,0.0
Mef2a,0.8485891674839301,-0.0252086
Slfn4,1.0,0.0
Plekho2,0.8483932711395652,-0.396447
Gm11579,1.0,0.0
Ttll13,0.8478579794689256,-0.19902772
Ctla4,1.0,0.0
Tgfbr3l,0.8478184047715345,-0.19552897
Slfn1,1.0,0.0
Ttc23,0.8476783392843217,-0.12360591
Calml3,1.0,0.0
Arhgap42,0.8473869064443186,-0.07763593
Myl9,1.0,0.0
Becn1,0.8472258148546234,-0.019601157
Gm28731,1.0,0.0
Ccbe1,0.8472167402158416,-0.39966077
2010110E17Rik,1.0,0.0
Ccdc163,0.8472059764162839,-0.042561617
Mmp28,1.0,0.0
Gm26798,0.8471651044030727,-0.39983267
Gm2716,1.0,0.0
Mrps14,0.8471537947677144,-0.015863117
Ces1b,1.0,0.0
Rif1,0.8468418685645217,-0.032242477
Gm26761,1.0,0.0
Naip1,0.8468325183852858,-0.077314034
Gm15890,1.0,0.0
Leprot,0.8464444878889993,-0.02930932
Gm15889,1.0,0.0
Mtmr3,0.8461951391446139,-0.03148898
Slc12a3,1.0,0.0
Yy1,0.8461107809364565,-0.021345237
Ces1h,1.0,0.0
F2rl1,0.8460040859310805,-0.04558764
Cbr2,1.0,0.0
Ccser1,0.8459119448377113,-0.04216295
Tlr6,1.0,0.0
Spred3,0.8456321998392631,-0.04135983
Capns2,1.0,0.0
Fancc,0.8456131394449556,-0.08193332
Cldn16,1.0,0.0
Cpvl,0.8455640773789451,-0.17816404
Gm26717,1.0,0.0
Znhit6,0.8452920870366432,-0.03495973
Gm6658,1.0,0.0
Dnah2,0.845150728745474,-0.40534905
Gm6625,1.0,0.0
Gm38102,0.8445700142527214,-0.4069565
Tmem156,1.0,0.0
Gm27033,0.8445407823605857,-0.059884217
4930519P11Rik,1.0,0.0
Rin3,0.8442379434575724,-0.058164116
Gm11775,1.0,0.0
Pard6a,0.8442033526985513,-0.043628044
9430002A10Rik,1.0,0.0
Ranbp6,0.8439405313208914,-0.07257396
Slc17a3,1.0,0.0
Zc3h3,0.8438790595169738,-0.053859107
Usp46os1,1.0,0.0
Spdef,0.8438603523110815,-0.07895778
Ccdc38,1.0,0.0
Mrpl13,0.8437767005979574,-0.022387896
Tmem178,1.0,0.0
Dip2a,0.8437422763547159,-0.060053743
Barx1,1.0,0.0
Rps2,0.843718863144626,-0.005425596
Gpr34,1.0,0.0
Gm10146,0.8436820269237596,-0.07388666
Gpr82,1.0,0.0
Akr1b3,0.8435754546488455,-0.023296725
Apof,1.0,0.0
Gm9958,0.8434947340438873,-0.105595514
Apon,1.0,0.0
Nts,0.8431283298403579,-0.121549025
Ucma,1.0,0.0
Zfp768,0.8429810019076613,-0.037870657
Chst7,1.0,0.0
Ndufs2,0.842827808454552,-0.015158277
Afm,1.0,0.0
Fam117a,0.8428113869156697,-0.03385671
Sdr9c7,1.0,0.0
Ndufs6,0.8427385075038454,-0.012416772
5830473C10Rik,1.0,0.0
Uhrf1bp1l,0.8425197398214888,-0.036059447
Rdh9,1.0,0.0
Gstm1,0.8424657046279322,-0.03475504
Gpr182,1.0,0.0
Dzip1,0.842443718098201,-0.25938773
Tac2,1.0,0.0
Ror1,0.8422525777425824,-0.17987283
Gm13066,1.0,0.0
Cd151,0.8420379186837135,-0.026270915
Gm16229,1.0,0.0
Itgb3bp,0.8420017563023662,-0.032288622
Inhbc,1.0,0.0
A830029E22Rik,0.8418976169114255,-0.15272054
Inhbe,1.0,0.0
Mtrf1l,0.8416652511259956,-0.052089803
Bex6,1.0,0.0
Smtn,0.8414439220632759,-0.1873988
Gm14493,1.0,0.0
Arhgdia,0.8413424398766547,-0.015613141
Inha,1.0,0.0
Gm28875,0.8409356231535462,-0.15101424
Mmp19,1.0,0.0
Decr2,0.8407093662253897,-0.034786884
4930551O13Rik,1.0,0.0
Vim,0.8405404542800501,-0.03156423
4930562C15Rik,1.0,0.0
Rcor3,0.8405369762673717,-0.029697945
Eras,1.0,0.0
Zdhhc6,0.8404406067451521,-0.03148282
4932443L11Rik,1.0,0.0
Map3k14,0.8403447347252028,-0.05717625
Cd209c,1.0,0.0
Gm6712,0.8401548763214426,-0.41905254
Cd209d,1.0,0.0
Zcchc18,0.8401296331990711,-0.06426208
Cd209a,1.0,0.0
Rbfa,0.8398982983096663,-0.029181143
Mcemp1,1.0,0.0
Slc4a4,0.83986069641562,-0.081415124
Retn,1.0,0.0
Faap20,0.8393772835776012,-0.023779444
Gm14820,1.0,0.0
Uevld,0.8392820202657183,-0.08601575
Was,1.0,0.0
Cldn14,0.8391241429397525,-0.21896243
Rnf182,1.0,0.0
Ffar4,0.8388898909129203,-0.0302493
1700029N11Rik,1.0,0.0
Snx24,0.8388889812641324,-0.040987574
Tespa1,1.0,0.0
Phc1,0.838791061786266,-0.047047578
Itga7,1.0,0.0
Fgfrl1,0.8382407667348197,-0.15339786
Gm12204,1.0,0.0
Fam3b,0.8381544831535631,-0.13788813
Cybb,1.0,0.0
Gm12589,0.8380084978916368,-0.42492348
Zfp300,1.0,0.0
Casp2,0.8379619942287354,-0.04673182
Gm6938,1.0,0.0
Efhb,0.8379513463338287,-0.22487405
Gm20538,1.0,0.0
Ldah,0.8378073275130113,-0.03169485
Ppef2,1.0,0.0
Fam109a,0.8377737453109738,-0.037438154
Cxcl9,1.0,0.0
Bend7,0.837525931722811,-0.027805656
Gpc3,1.0,0.0
Abcc10,0.8372976571678182,-0.07379905
Myf6,1.0,0.0
Snph,0.8371981507727807,-0.0450353
Art3,1.0,0.0
Nxph1,0.836714744824526,-0.07716209
Cxcl10,1.0,0.0
Zfp467,0.8366014016383226,-0.034999467
Emilin2,1.0,0.0
Opn3,0.836331606058792,-0.1061166
Slc34a1,1.0,0.0
Nfkbib,0.8362107250095411,-0.031454038
Fam47e,1.0,0.0
Pcdh19,0.8361539539792826,-0.275173
Vgll1,1.0,0.0
Myo19,0.8361196317845127,-0.14315125
Gm14718,1.0,0.0
Gm16861,0.8358812041104817,-0.21805693
Cd40lg,1.0,0.0
Thumpd2,0.8358570468242278,-0.0810447
Fgf13,1.0,0.0
Nol4,0.8355266898212625,-0.15160525
Tmcc3os,1.0,0.0
9030204H09Rik,0.8354492429264154,-0.43220034
Fmr1os,1.0,0.0
Cnga1,0.8352851545637021,-0.43239224
Gm16519,1.0,0.0
Cyp2f2,0.8350181143369564,-0.19323319
Ccdc158,1.0,0.0
Dab2ip,0.8348956235039764,-0.038577296
Gm26510,1.0,0.0
Fndc3b,0.8348646838505432,-0.03649814
Srd5a2,1.0,0.0
Ghr,0.8346427898572409,-0.022389535
Sh2d1a,1.0,0.0
Abcc1,0.834620698868801,-0.04314226
Slc6a14,1.0,0.0
Cpsf3,0.8345760716690501,-0.03690425
Rasgrp3,1.0,0.0
Nacc1,0.8344100621211007,-0.040012237
Ereg,1.0,0.0
Cd200,0.8344010147104909,-0.04854398
Gm4907,1.0,0.0
Strada,0.8336430919576204,-0.0761599
Lonrf3,1.0,0.0
Lhfpl5,0.8335733108314437,-0.12557346
S1pr3,1.0,0.0
Mycbp,0.8335199878302585,-0.023822237
Gm19541,1.0,0.0
Mis18a,0.8330625391457632,-0.0618418
Ptgdr2,1.0,0.0
Gm43254,0.8328748457515286,-0.13821504
Gm43262,1.0,0.0
Hist2h2bb-1,0.832815413672699,-0.36494824
Gm5449,1.0,0.0
Irx3,0.8328083580483294,-0.30954456
Hrh2,1.0,0.0
Rlim,0.8325292941991835,-0.03351464
Mlip,1.0,0.0
Gp6,0.832360779833303,-0.2401308
Sowahd,1.0,0.0
Dohh,0.8322840875356732,-0.02117115
Ifng,1.0,0.0
Slc39a13,0.8321323392135008,-0.06083637
Rhox5,1.0,0.0
Rab20,0.8320809516021401,-0.08625196
Rhox6,1.0,0.0
Usp7,0.8318551496907913,-0.030096006
Pgam2,1.0,0.0
Zfp790,0.8318025512594898,-0.07945531
Rhox8,1.0,0.0
Polr3h,0.8312149779880462,-0.042374168
Gm7598,1.0,0.0
Gm33370,0.8310827224015843,-0.25668854
Sycp2l,1.0,0.0
Vps51,0.8306640544488135,-0.031922765
Slc2a7,1.0,0.0
Tspan4,0.8305778465596423,-0.16109736
RP23-216D14.3,1.0,0.0
Arhgap12,0.8305568203704149,-0.041638207
Rgs5,1.0,0.0
Eda2r,0.8305324433289916,-0.44569
4933416M07Rik,1.0,0.0
Clec16a,0.8304991289584556,-0.07767513
1700018A04Rik,1.0,0.0
Gm26704,0.8299727409619256,-0.44720316
Gm14401,1.0,0.0
Slc22a4,0.8298311400446399,-0.15973428
Gm11381,1.0,0.0
Pla2g15,0.8294371922290599,-0.08146928
Gm14412,1.0,0.0
Hdac11,0.8293285464953052,-0.044277564
Scd3,1.0,0.0
Ndrg3,0.8292528199795042,-0.027475582
Gm26562,1.0,0.0
Smg8,0.8291925995359005,-0.08150982
Cpn2,1.0,0.0
Gm15545,0.8291183703340465,-0.07676076
Gm6741,1.0,0.0
Ddx46,0.828849231376467,-0.022044258
Serpinb6c,1.0,0.0
Gm5294,0.8286782218325927,-0.2393174
6030407O03Rik,1.0,0.0
Cetn4,0.8286158297369306,-0.086667165
Adam18,1.0,0.0
Hist2h3c1,0.8283356864843306,-0.047185056
Ido1,1.0,0.0
1110032F04Rik,0.8279100639612188,-0.035418596
Gm26714,1.0,0.0
Pdp2,0.827831374226682,-0.06839735
RP23-310J6.2,1.0,0.0
Tmem181a,0.8277904230633171,-0.037741087
Ccdc190,1.0,0.0
Gm15912,0.8277458886262975,-0.23038442
Sfrp1,1.0,0.0
Elk4,0.8276742666177952,-0.050711036
Adrb3,1.0,0.0
Gm26521,0.8276729140417086,-0.15969191
A530084C06Rik,1.0,0.0
WDR97,0.8275020223360594,-0.28419244
RP23-216D14.4,1.0,0.0
Elk1,0.8273643404692164,-0.07260886
Gm11373,1.0,0.0
Rrp9,0.8271787494015382,-0.050830152
Gm26865,1.0,0.0
Uox,0.826999631664924,-0.061833628
Sec31b,1.0,0.0
Fez1,0.8269746762813457,-0.24190962
Dancr,1.0,0.0
Gm10138,0.8268431046596207,-0.046407796
4932702P03Rik,1.0,0.0
Xkr6,0.8267365502649908,-0.055915736
Msr1,1.0,0.0
Fam63a,0.8265944943204954,-0.031820435
Gm43786,1.0,0.0
Nebl,0.8264830468333428,-0.11049388
Prl6a1,1.0,0.0
Muc1,0.8264521022033762,-0.24975243
Gm14288,1.0,0.0
Rbm34,0.8264416215488963,-0.030593922
Gm11008,1.0,0.0
M6pr,0.8262342224714934,-0.0260631
Gm29243,1.0,0.0
Klhl26,0.8261452169183047,-0.0704692
2210418O10Rik,1.0,0.0
Rgs19,0.8261105920811608,-0.085189216
Gm14435,1.0,0.0
Kif4,0.8256886785461172,-0.22854249
Gm14434,1.0,0.0
Pglyrp1,0.8253434377998865,-0.03036718
Gm14306,1.0,0.0
2510009E07Rik,0.8252360118761298,-0.0492113
BC065403,1.0,0.0
Cbx4,0.8249748577922345,-0.049098324
Hus1b,1.0,0.0
BC030867,0.8248537386539456,-0.3236373
Gm5447,1.0,0.0
Gm5616,0.8246038553710331,-0.26365528
1700112J05Rik,1.0,0.0
Selplg,0.8243723354337541,-0.3323187
Cxcr2,1.0,0.0
Mtg1,0.8243598854738529,-0.043277137
Dkk4,1.0,0.0
Stac3,0.8242761533476096,-0.21099737
Rbbp8nl,1.0,0.0
Casd1,0.8240554137636285,-0.037689433
Lime1,1.0,0.0
Mir17hg,0.8237532383996413,-0.15042731
5830468F06Rik,1.0,0.0
Dgcr14,0.8236979086471913,-0.04696836
Gm29458,1.0,0.0
Cfap58,0.8235664813099022,-0.3831366
Ugt2b1,1.0,0.0
Papd4,0.8232682893239546,-0.06673863
Uckl1os,1.0,0.0
Ppm1k,0.8229482795920761,-0.048247006
RP23-138J20.8,1.0,0.0
Clcn4,0.8227703511563833,-0.028975977
Tmem132e,1.0,0.0
Sdcbp,0.8227421363565274,-0.018694691
D630011A20Rik,1.0,0.0
Gm12843,0.8224343781754244,-0.46823075
Tfap2a,1.0,0.0
Cln8,0.8222858945077647,-0.06626261
9430098F02Rik,1.0,0.0
Pcnp,0.822273265180273,-0.020681232
Foxp3,1.0,0.0
Mfsd2b,0.8221462241526922,-0.33052182
Cacna1f,1.0,0.0
Ints4,0.8217781705907982,-0.04971832
9530052E02Rik,1.0,0.0
9130401M01Rik,0.8217123646649925,-0.0421832
RP23-366O14.8,1.0,0.0
Bace1,0.8214499741245782,-0.025980042
Ambn,1.0,0.0
Mid2,0.8209260924108303,-0.05406188
RP23-366O14.4,1.0,0.0
Eif3i,0.8208538606073179,-0.016890349
RP23-216D14.1,1.0,0.0
Nipsnap1,0.8206567991849422,-0.026809929
Ly86,1.0,0.0
Dnd1,0.8205728323920715,-0.33253136
Gm16054,1.0,0.0
2900009J06Rik,0.8204249738065368,-0.14772122
Gm26804,1.0,0.0
Rbm39,0.8201081404600197,-0.01205104
Gm14341,1.0,0.0
Cnot1,0.8199233758232568,-0.028387858
Thegl,1.0,0.0
Rfx2,0.8198333429325885,-0.08068982
Gm27241,1.0,0.0
Erc2,0.8195380708849397,-0.17107412
Thsd1,1.0,0.0
Ugt1a1,0.819306977907509,-0.3338816
A630014C17Rik,1.0,0.0
Tmem258,0.8190713470636333,-0.015535467
Defb1,1.0,0.0
Fchsd2,0.8190397028881927,-0.034912936
Slc11a1,1.0,0.0
Nudt4,0.8189182946589204,-0.026828047
Nkain4,1.0,0.0
Pcolce,0.8186762603966224,-0.27489516
Gm21498,1.0,0.0
Ccdc8,0.8186522397882352,-0.17029145
Gm15319,1.0,0.0
Hcar1,0.8185131602862179,-0.17988092
Defa2,1.0,0.0
Pi4k2a,0.8180547868755657,-0.053240098
Prkag3,1.0,0.0
Gm26515,0.8180162531108888,-0.48060915
Ptk6,1.0,0.0
Dpp7,0.8179908299315034,-0.04381903
Srms,1.0,0.0
Med4,0.8176956374484129,-0.042636987
Dnmbp,1.0,0.0
Rapgef1,0.8175838544457793,-0.050369497
Sept12,1.0,0.0
Ptcd2,0.8175141728747543,-0.03643048
Gm12207,1.0,0.0
Ltbp2,0.817374611071366,-0.3994727
Gm16208,1.0,0.0
Hist2h3c2,0.8173512010528239,-0.063072905
Gm29017,1.0,0.0
D930048N14Rik,0.8172021652357173,-0.15651064
Slc23a1,1.0,0.0
Tpgs1,0.8169589083880915,-0.022911265
Gm13596,1.0,0.0
Mroh2a,0.816937725709926,-0.12174927
Gltpd2,1.0,0.0
Atp6v0a1,0.8169129855269983,-0.039399207
Krt31,1.0,0.0
Rnf123,0.816887622831514,-0.059768263
Gm11571,1.0,0.0
Cdca2,0.8168135531740498,-0.17187305
Pcdh20,1.0,0.0
Tpsg1,0.8166557877286739,-0.090918936
Krt32,1.0,0.0
Ddx60,0.8165968081356196,-0.115302786
Krt35,1.0,0.0
4921506M07Rik,0.8165320584964405,-0.15412228
Krt36,1.0,0.0
Prok2,0.816295255336072,-0.39813384
Myo3b,1.0,0.0
Taf9b,0.8157959152917251,-0.055539176
Lect1,1.0,0.0
Heatr3,0.8156285150054958,-0.05153674
Gad1os,1.0,0.0
Pole3,0.8154282803587649,-0.038582314
Gm14206,1.0,0.0
Inpp5e,0.8154153797261714,-0.070987165
Gm8879,1.0,0.0
Tnfsf13os,0.8150847603336921,-0.18178104
Gm12349,1.0,0.0
Slc7a3,0.8150306874181515,-0.48900712
Slc30a3,1.0,0.0
Mboat7,0.8149699244643471,-0.038199853
Tssk2,1.0,0.0
Ncapg,0.8143449446296037,-0.14253375
Tnfsf11,1.0,0.0
A430105J06Rik,0.8142861490463872,-0.13677941
Csprs,1.0,0.0
Pkp2,0.8142736098663141,-0.037845615
4932414N04Rik,1.0,0.0
Nol12,0.813908058298274,-0.031184597
Krtap3-1,1.0,0.0
Zdbf2,0.8139041628572645,-0.16164076
Mettl21c,1.0,0.0
Aldh6a1,0.813829881119172,-0.0659726
Krt39,1.0,0.0
Ints8,0.813807825422368,-0.053565968
Gm37915,1.0,0.0
Frat2,0.8137270084403785,-0.03617141
Gnat3,1.0,0.0
Galnt1,0.8136367612233759,-0.032682177
Gm13546,1.0,0.0
Pnpla1,0.8135916265702176,-0.2814603
Gm16833,1.0,0.0
Chst12,0.8130971030642424,-0.1504059
Pgr,1.0,0.0
2010001E11Rik,0.8130193187961875,-0.15721759
Pdgfd,1.0,0.0
Tmc8,0.8130005249173294,-0.1738351
Gm12264,1.0,0.0
Prrg1,0.8129726091820842,-0.23251425
Adgrf3,1.0,0.0
Wdfy3,0.8129715430308151,-0.048706405
Gpr45,1.0,0.0
Prkag2,0.8129112710485717,-0.083303384
Hgf,1.0,0.0
Lrch2,0.8128378695628035,-0.4953123
Gm10718,1.0,0.0
4632415L05Rik,0.8125067843756428,-0.061011266
Gm26665,1.0,0.0
2010109A12Rik,0.8124985967579947,-0.105425715
Krt27,1.0,0.0
Chd2,0.8124237414119209,-0.032133337
Gpr161,1.0,0.0
Oplah,0.81163307549509,-0.17157151
Cldn10,1.0,0.0
Lrrfip1,0.811625471362873,-0.057506267
Fign,1.0,0.0
Kcnmb1,0.811597967769597,-0.25491622
A830036E02Rik,1.0,0.0
Bcap31,0.8115873961778848,-0.021837778
4930444M15Rik,1.0,0.0
Pola2,0.8115400662841065,-0.08412777
Lman1l,1.0,0.0
C130074G19Rik,0.8114848939742705,-0.28890413
Hp,1.0,0.0
Atp1a3,0.8114452175369484,-0.4991604
Kcnrg,1.0,0.0
Cd59b,0.8114260758821832,-0.06408499
Arl11,1.0,0.0
2210408I21Rik,0.8114228046535893,-0.1577652
Smtnl1,1.0,0.0
Gm13111,0.8107362634831217,-0.045307975
Cyp11a1,1.0,0.0
Fam179b,0.8106610702604877,-0.04793432
Slc43a3,1.0,0.0
Tm4sf20,0.8106513405699208,-0.023735352
Prg2,1.0,0.0
Rgs9bp,0.8106057097744934,-0.35690573
E130111B04Rik,1.0,0.0
Nhlrc3,0.8105192535078952,-0.070119366
Apcdd1,1.0,0.0
Tsx,0.810227604843817,-0.502646
Phf11b,1.0,0.0
Pdcd7,0.8100466811187845,-0.04248856
Phf11a,1.0,0.0
Samd4,0.8099522162341829,-0.1292691
2700046A07Rik,1.0,0.0
Kbtbd8,0.8098062256429978,-0.10090664
4933423P22Rik,1.0,0.0
Rai1,0.8097587641151278,-0.04556293
Agbl2,1.0,0.0
Hectd3,0.8095253549012174,-0.049907282
6030419C18Rik,1.0,0.0
0610040B10Rik,0.8093918009453319,-0.061912917
1700039M10Rik,1.0,0.0
Rab6a,0.8092570735254907,-0.02138516
Gm37184,1.0,0.0
A130057D12Rik,0.809154988936557,-0.2891706
Rapsn,1.0,0.0
Hnrnpa1,0.8089421782704996,-0.024183892
Gm11627,1.0,0.0
Tmem203,0.8088601764502885,-0.042631008
St8sia3os,1.0,0.0
Plcd1,0.8088264625346033,-0.21749835
Gm15731,1.0,0.0
Arrb2,0.8088019208347701,-0.06018101
Gm15611,1.0,0.0
Fgf1,0.8087664073766228,-0.20589922
Gm17116,1.0,0.0
Mmd2,0.8086507631644669,-0.1875655
5031414D18Rik,1.0,0.0
Stim2,0.8079838085318694,-0.035472456
Sp9,1.0,0.0
Gemin8,0.8078863337428764,-0.062292814
Gm20518,1.0,0.0
Map3k5,0.8077296089186383,-0.080188006
Gm9970,1.0,0.0
A930009A15Rik,0.8077185160580942,-0.50971603
Cysltr2,1.0,0.0
Serinc2,0.8072121118475216,-0.029397683
Gm16549,1.0,0.0
Txnrd2,0.8072033311952123,-0.04920786
Car15,1.0,0.0
Erlin2,0.8068237231001643,-0.04688307
Tmem210,1.0,0.0
Dexi,0.8067678834702237,-0.044972233
Hoxd3os1,1.0,0.0
Cldn4,0.8061214173576248,-0.023320388
Gckr,1.0,0.0
Dio1,0.8057870615677928,-0.045503464
Abcb1b,1.0,0.0
Nudt12,0.8057896626460426,-0.20895667
Gm6878,1.0,0.0
Spata6,0.805292423652586,-0.1369509
Grp,1.0,0.0
Lrrc45,0.8050008488067271,-0.04423235
Gm43660,1.0,0.0
Klc4,0.8049182460962049,-0.03934093
Zfp385b,1.0,0.0
Ndn,0.8046226285364031,-0.51851285
Gm32569,1.0,0.0
1810009A15Rik,0.8046115986284775,-0.20206623
Gulp1,1.0,0.0
Kdelr1,0.8038980558792859,-0.021318687
Gm12352,1.0,0.0
