gene,p.value,logfc
Gm43948,1.0,0.0
Nkrf,0.8031782503990316,-0.037458714
Gm44107,1.0,0.0
Por,0.8027388507864568,-0.020734018
Prdm8,1.0,0.0
Repin1,0.8023489807349394,-0.029845499
Psg20,1.0,0.0
Deaf1,0.8021705423841673,-0.01849612
Sftpc,1.0,0.0
Fads6,0.8020166435951261,-0.16335516
Shisa9,1.0,0.0
Pex10,0.8016929947554112,-0.027206527
Fhad1os1,1.0,0.0
1810009A15Rik,0.8014624824128854,-0.0614011
Foxp2,1.0,0.0
Clp1,0.8013297196685998,-0.026631037
Tnfrsf17,1.0,0.0
Gm15938,0.8009913823899784,-0.3084617
Sstr5,1.0,0.0
Grhl2,0.8008000351451484,-0.02604192
1700016G22Rik,1.0,0.0
Gm4755,0.8004883653538204,-0.21540134
Krtdap,1.0,0.0
Gm15340,0.7998450890529643,-0.43369582
Vwde,1.0,0.0
Sash3,0.7996499981174091,-0.26203245
Grpr,1.0,0.0
2610021A01Rik,0.7992683777552106,-0.03758123
Gm29440,1.0,0.0
Gm29017,0.7988999461555948,-0.43577322
1700021N21Rik,1.0,0.0
Cmtm6,0.7973873542585681,-0.018504875
Slc26a4,1.0,0.0
Reps1,0.7972465271957436,-0.02820512
Nxph1,1.0,0.0
Gm12996,0.7972384460994226,-0.23078127
Calml3,1.0,0.0
Apc,0.797059778925377,-0.019920148
Csdc2,1.0,0.0
Rnase12,0.79699083662223,-0.059845466
Gm21859,1.0,0.0
Lmo4,0.7967261449258318,-0.018444931
Scgb1b7,1.0,0.0
Mapre3,0.7965816142127055,-0.18913047
Scgb2b11,1.0,0.0
Fam83b,0.7961309833411777,-0.045926355
Scgb2b17,1.0,0.0
Ly75,0.7957846499710978,-0.058180228
Scgb2b27,1.0,0.0
Nt5e,0.7956962504700396,-0.26096857
Scgb1b27,1.0,0.0
Hsf5,0.7955233820015508,-0.4077949
Gm26694,1.0,0.0
Olfr56,0.7951837718795339,-0.2686139
Gm4876,1.0,0.0
Mal2,0.7951298575429281,-0.018778736
Reck,1.0,0.0
Ccdc142os,0.7946870052718685,-0.07184952
Fabp4,1.0,0.0
Gm16196,0.7946414155149092,-0.2349122
Arhgap33os,1.0,0.0
Kansl1,0.7945866177101819,-0.019452084
Pdgfd,1.0,0.0
Ctns,0.794442960318188,-0.05727666
Gm26723,1.0,0.0
Hist1h4n,0.7943819246454324,-0.14549176
Speg,1.0,0.0
Lca5,0.7941032118717415,-0.07665906
Mest,1.0,0.0
Homez,0.7938640739928451,-0.04145118
Dnaic1,1.0,0.0
Fut1,0.7937556760359312,-0.2480925
Gm17767,1.0,0.0
Ildr2,0.7936094661059792,-0.3351029
Phf24,1.0,0.0
Gm10800,0.7935608130692551,-0.45629573
U90926,1.0,0.0
Polr2a,0.7923069028666881,-0.015498388
Nid1,1.0,0.0
Rpl13a-ps1,0.7923037165721871,-0.018944653
Zfhx4,1.0,0.0
Zfp944,0.7922881202464331,-0.032504473
6530409C15Rik,1.0,0.0
Apeh,0.7918072551380189,-0.021877903
Ovol3,1.0,0.0
Uba3,0.791797579040267,-0.019527871
Clip3,1.0,0.0
RP23-316J6.5,0.7917794830966078,-0.32273713
5031414D18Rik,1.0,0.0
Gm20538,0.7915904191983556,-0.45187262
RP23-56C20.7,1.0,0.0
Katnbl1,0.7911792951915152,-0.02483783
Npr2,1.0,0.0
Alg12,0.7910788024020329,-0.043790285
Gm15232,1.0,0.0
Ahi1,0.7898121099640085,-0.109034635
Cys1,1.0,0.0
Lrrc49,0.7898003107909268,-0.053969853
Gm8817,1.0,0.0
Gm15728,0.7894864720333121,-0.25433117
Aass,1.0,0.0
Ankrd66,0.7890630695122406,-0.46200484
Asic4,1.0,0.0
Bad,0.7886201324037645,-0.01632363
Gm8074,1.0,0.0
Tmem258,0.7885453464399914,-0.008663861
Gm16505,1.0,0.0
6430550D23Rik,0.7882900633991315,-0.11225959
Gm568,1.0,0.0
Slc39a2,0.7878093111675109,-0.14209871
P2rx2,1.0,0.0
Epha7,0.785954033748343,-0.064764425
Nrcam,1.0,0.0
Taf2,0.7857471921184783,-0.030014856
Gpr45,1.0,0.0
Atp2b4,0.7854282371421832,-0.48007098
Flt3,1.0,0.0
Gm12224,0.7853793425130299,-0.17062597
Alas2,1.0,0.0
Cyp3a44,0.7851700939011139,-0.4674048
Coch,1.0,0.0
Tgfbr3,0.785011550490272,-0.47276223
Orm1,1.0,0.0
Setd3,0.7847793542148798,-0.016038083
Zcchc16,1.0,0.0
Gm43153,0.784762497267677,-0.46822873
Trpc5,1.0,0.0
Ankrd24,0.7845151675643047,-0.047215205
Orm3,1.0,0.0
Kctd11,0.7843567198501704,-0.10941061
Kcne1l,1.0,0.0
Gm9117,0.784344981687559,-0.21913166
Iglon5,1.0,0.0
Gad2,0.7843176734843678,-0.06831462
Notumos,1.0,0.0
Ythdc1,0.7837960644462428,-0.01348227
Klk10,1.0,0.0
Zmat1,0.7835966881459888,-0.10233441
Gm26517,1.0,0.0
Tbce,0.7834085260142487,-0.026548775
Klk1b26,1.0,0.0
Abca8b,0.7834000089455627,-0.43960828
Klk1b27,1.0,0.0
Fut7,0.7831747158610329,-0.47573507
Klk1b21,1.0,0.0
Erich2os,0.7814219831863503,-0.15759045
Galnt9,1.0,0.0
Osbpl5,0.7808707937953433,-0.13553195
Klk1b24,1.0,0.0
Sfr1,0.780412706355305,-0.011671561
Lgi3,1.0,0.0
Gm26711,0.7801698890846867,-0.44140807
Gm11213,1.0,0.0
Krt86,0.7801248814844028,-0.40922964
Tro,1.0,0.0
Nampt,0.7800993103304215,-0.02460695
Lrrn3,1.0,0.0
Ncoa7,0.7799165796876482,-0.0423364
Gm15409,1.0,0.0
Klk8,0.7796824501870752,-0.37339738
Hdac9,1.0,0.0
Gm14288,0.7792102318048169,-0.50931066
Grin3a,1.0,0.0
Angel1,0.7792028409085999,-0.08049786
Gm43986,1.0,0.0
Gm26513,0.7790262676016058,-0.20914474
Dlk1,1.0,0.0
Rbbp5,0.7780592569432152,-0.031329364
Inha,1.0,0.0
Thnsl1,0.7779264579961183,-0.046962705
Cysltr2,1.0,0.0
1700012L04Rik,0.7766971751907491,-0.35746026
Kctd17,1.0,0.0
Zfp629,0.7766777275805008,-0.03124264
Efcab10,1.0,0.0
Lmna,0.7762316224985509,-0.024838518
Grin2a,1.0,0.0
Map2k3os,0.7759980988180282,-0.06616879
Twist1,1.0,0.0
Ripk3,0.7745590019108598,-0.022520572
Dmtn,1.0,0.0
Arfgap2,0.7745147847117378,-0.020244794
2310047D07Rik,1.0,0.0
BC030343,0.7744701208895295,-0.1961807
Gpr173,1.0,0.0
Sars,0.7744405076029073,-0.014308094
Cyp2c69,1.0,0.0
Gm29156,0.7742025494510715,-0.48995557
Txndc8,1.0,0.0
Gmppa,0.7740612523770904,-0.024919031
Dgkb,1.0,0.0
Plscr4,0.7737639774238233,-0.25807214
Tshz3,1.0,0.0
Enthd2,0.7736777278110326,-0.0477378
Meg3,1.0,0.0
Rpl9-ps1,0.7734726949424453,-0.35124952
Ccdc151,1.0,0.0
Gm27017,0.7729649460657755,-0.16235517
Medag,1.0,0.0
B130006D01Rik,0.7729131530410259,-0.061874114
Wnk3,1.0,0.0
Pitpnm3,0.7727824203694142,-0.22864196
Aqp7,1.0,0.0
Tlk1,0.772336514163006,-0.017525466
Pou6f2,1.0,0.0
Ubr3,0.7721504029428826,-0.028237062
Sucnr1,1.0,0.0
Wbp1,0.772071131985649,-0.016888712
Ankrd55,1.0,0.0
Tnfrsf1a,0.7719344444328065,-0.021164462
Ankrd2,1.0,0.0
Mapk7,0.7717109343798331,-0.046902012
Crhr2,1.0,0.0
Rrp7a,0.7716615727437987,-0.017062435
Mgarp,1.0,0.0
Zfp777,0.7716054600876657,-0.036577422
Gzmk,1.0,0.0
Cbfa2t3,0.7715644666475165,-0.113173105
Gm38246,1.0,0.0
Map4k2,0.7714825678590942,-0.061699823
Irgc1,1.0,0.0
Dll4,0.7713835048245565,-0.067231685
C87414,1.0,0.0
Cd46,0.7711691036778465,-0.098625965
Gm42921,1.0,0.0
Tmx4,0.7708131914307329,-0.04853161
St6galnac5,1.0,0.0
Gm15510,0.7704119085078589,-0.34150264
Msh4,1.0,0.0
Wnt5b,0.7703753070996457,-0.08503856
Wnt10a,1.0,0.0
Gm26829,0.7702821343916971,-0.47061175
Trpc3,1.0,0.0
Th,0.7700603796687349,-0.16086277
Atp1a3,1.0,0.0
Ocrl,0.7700467150971898,-0.0375221
Gm16499,1.0,0.0
1700007K09Rik,0.76991799091966,-0.5025749
Gm17509,1.0,0.0
Dennd5b,0.7697794475479803,-0.02227167
Gm15577,1.0,0.0
Pcnt,0.7692794200682777,-0.025428642
Hecw2,1.0,0.0
Synpo2l,0.769184856800483,-0.4671816
Gm33466,1.0,0.0
Pik3ap1,0.7691227055169901,-0.29628512
Ccdc108,1.0,0.0
Wdr35,0.7690507679978305,-0.069797926
Gm13074,1.0,0.0
Platr5,0.7688686862921081,-0.35678253
Halr1,1.0,0.0
Taf1b,0.7687558250836898,-0.043653257
Pcdh20,1.0,0.0
Cyp27b1,0.7686685498925616,-0.31427217
Gm15325,1.0,0.0
Cml2,0.7685923549420101,-0.25660458
Gpr141,1.0,0.0
1810046K07Rik,0.7685350064086494,-0.12241248
Nrsn1,1.0,0.0
R3hcc1,0.7684800426124269,-0.027159747
Gm26744,1.0,0.0
Pi4k2a,0.7679913954682126,-0.036179602
P2ry12,1.0,0.0
D5Ertd579e,0.7679745680346477,-0.030088576
Igdcc3,1.0,0.0
4930526L06Rik,0.7677355393992933,-0.510175
Nanos2,1.0,0.0
Irgm2,0.7675896384208154,-0.12421935
P2ry13,1.0,0.0
Chek2,0.7674584310444742,-0.026489366
Fam217a,1.0,0.0
Zfp652,0.7669909569881861,-0.02215984
Erich6,1.0,0.0
Nr6a1,0.7665806536687518,-0.0378916
Lpar3,1.0,0.0
Mitf,0.7655884190347573,-0.30088273
Gapt,1.0,0.0
4933408J17Rik,0.7655438425337007,-0.5090801
Ckm,1.0,0.0
Fut2,0.7653514456558537,-0.29990166
Foxc1,1.0,0.0
Gm21897,0.7649800663050993,-0.51074636
1700018A04Rik,1.0,0.0
Zfp78,0.7644425860493445,-0.3664178
Ccdc129,1.0,0.0
Wwp2,0.7642028064842011,-0.03028363
Postn,1.0,0.0
Srp54b,0.7641663266062668,-0.01632734
4921514A10Rik,1.0,0.0
2200002J24Rik,0.7640691991478097,-0.05094418
Gm11373,1.0,0.0
Kif16bos,0.7637369672044105,-0.5156754
Adcyap1r1,1.0,0.0
Esrrb,0.7636862061586449,-0.52220815
Gm16206,1.0,0.0
1700066M21Rik,0.7631879531403448,-0.06599567
Onecut1,1.0,0.0
Hdhd2,0.7629488507017428,-0.021668963
Pcdh9,1.0,0.0
Tbc1d24,0.7627391850573626,-0.047150373
Prl6a1,1.0,0.0
D6Wsu163e,0.7616540757158907,-0.052319188
Lrrc7,1.0,0.0
Gm9776,0.7612460815254282,-0.068681605
AI838599,1.0,0.0
Ubn2,0.7612183419609254,-0.017124835
BC147527,1.0,0.0
Sphkap,0.7611498844887095,-0.64574593
Sbpl,1.0,0.0
Prdx5,0.7610355742706965,-0.012079237
Klhl29,1.0,0.0
Luc7l,0.7607817292072999,-0.017387839
Pitx3,1.0,0.0
Ap2m1,0.7605734060884294,-0.012100625
S1pr5,1.0,0.0
Kdm1b,0.7602985502029314,-0.038856067
Sval3,1.0,0.0
Clec2e,0.7602720182890623,-0.140821
Ephb6,1.0,0.0
Ing3,0.7602474950673616,-0.03185122
Tmem212,1.0,0.0
E430018J23Rik,0.7601016649823338,-0.04576622
Wee2,1.0,0.0
Myo1c,0.7595817181222031,-0.034438945
Tssk2,1.0,0.0
Actl9,0.7595201051431708,-0.41170323
Fbxo27,1.0,0.0
C330013E15Rik,0.7594636446875179,-0.09424874
Prdm13,1.0,0.0
Gm26779,0.7593124573055802,-0.48375413
Gm20518,1.0,0.0
Prr11,0.7592320838371981,-0.043866627
Tmprss6,1.0,0.0
Dfna5,0.7591704893082893,-0.030286271
Cyp7b1,1.0,0.0
Taf1a,0.7589593561025929,-0.051904898
Vsnl1,1.0,0.0
Gm16794,0.7588909296649587,-0.17250739
1700025N23Rik,1.0,0.0
Otud1,0.7587411919593258,-0.074236095
Lctl,1.0,0.0
Ankrd13c,0.7583769069185884,-0.023028953
Gm5150,1.0,0.0
Tet1,0.7581543407661597,-0.07086619
Slc13a4,1.0,0.0
Dcun1d2,0.7579720937354034,-0.04401216
Stra8,1.0,0.0
Rabl3,0.7578503509129576,-0.041227788
Sirpb1c,1.0,0.0
Kcnmb2,0.7577444029250013,-0.11863396
Gm9733,1.0,0.0
Epb42,0.7572795978602237,-0.38190484
Fam47e,1.0,0.0
Itga2b,0.7571253317089277,-0.260414
Actrt3,1.0,0.0
S100z,0.7570126012409109,-0.37161908
Dntt,1.0,0.0
Dhdds,0.7569725385826931,-0.025852036
Gm43388,1.0,0.0
Acbd5,0.7568162081864476,-0.027158882
2210414B05Rik,1.0,0.0
Il11,0.7567085006821634,-0.18895335
Tll2,1.0,0.0
Gm16372,0.7566239726047814,-0.528956
Olfr165,1.0,0.0
Gnl3l,0.7564567785233562,-0.030265586
Axl,1.0,0.0
Zfp882,0.7561962662094901,-0.12585379
Elfn2,1.0,0.0
4921524J17Rik,0.756035705348294,-0.025762552
Gm37459,1.0,0.0
Atxn2l,0.7559852554161375,-0.021792302
Gm26857,1.0,0.0
Naa30,0.755928069086407,-0.030212287
Cyp2b13,1.0,0.0
Sept9,0.7558477319698691,-0.032980308
Cyp2a5,1.0,0.0
Kif3c,0.7557671725755541,-0.22393215
Prss22,1.0,0.0
Gm11525,0.755596775085044,-0.3038234
Clvs1,1.0,0.0
Zfp330,0.7552545315221963,-0.020372184
Fbln5,1.0,0.0
Tmem229b,0.754780222573549,-0.071055286
Gm28053,1.0,0.0
Sept4,0.754639064525972,-0.3681822
Elovl3,1.0,0.0
Arhgap35,0.7542495667617195,-0.028001621
1700026J14Rik,1.0,0.0
Spp2,0.7541316384769885,-0.1116058
Sspo,1.0,0.0
Vangl2,0.7541105153035432,-0.05068021
Tnfsf11,1.0,0.0
Nxnl2,0.7540751380308546,-0.1534339
2010309G21Rik,1.0,0.0
C330013J21Rik,0.7530515371851672,-0.11923545
Gpr68,1.0,0.0
1700016C15Rik,0.7528177691481632,-0.3839871
Lrrc34,1.0,0.0
Oas2,0.7527011588865138,-0.53781015
Gm43915,1.0,0.0
Rab10os,0.7522981754786747,-0.029815312
Aard,1.0,0.0
Myo10,0.752230461607773,-0.026318207
Sowahd,1.0,0.0
Nox1,0.7521761375594236,-0.11058345
March11,1.0,0.0
Ccdc85b,0.7521276289373714,-0.047858972
Chst1,1.0,0.0
Baiap2,0.7514068911315744,-0.041943897
Apba1,1.0,0.0
Kantr,0.7508044814159669,-0.13554822
Clec10a,1.0,0.0
Rpgr,0.7502419115053403,-0.043030113
Mgl2,1.0,0.0
A430078I02Rik,0.7496793674927873,-0.21765928
Anks1b,1.0,0.0
Abcb1a,0.7496328608894625,-0.027469492
Asgr2,1.0,0.0
Tctn3,0.7494972444229476,-0.06611377
4930471D02Rik,1.0,0.0
Ptpn22,0.749367386303674,-0.2906925
Plxnc1,1.0,0.0
Thsd1,0.7490949983981858,-0.4986466
Gm26717,1.0,0.0
4831440E17Rik,0.7489929153112693,-0.14930394
Gypc,1.0,0.0
Ankrd27,0.7489595746457973,-0.04086142
Gm17189,1.0,0.0
Bcat2,0.7489345458440142,-0.026869413
Prg3,1.0,0.0
Ss18,0.7481279562440994,-0.024480868
Ppfia2,1.0,0.0
March4,0.7479104137002306,-0.56560475
Prg2,1.0,0.0
R3hdm1,0.7477858799217642,-0.017566798
Gm10549,1.0,0.0
Ankrd17,0.7477373645266814,-0.016397122
Smtnl1,1.0,0.0
Gm10643,0.7476144539764159,-0.14662288
Syt1,1.0,0.0
Cyb561,0.7473375779643867,-0.01957972
Zfp804a,1.0,0.0
Arfgef1,0.7472215337458874,-0.017202104
Frzb,1.0,0.0
Mdk,0.7472183325000248,-0.1742666
Odf4,1.0,0.0
Gm14493,0.7466935972997246,-0.5085837
Ccdc42,1.0,0.0
Arhgap19,0.7466563165021103,-0.04705928
Kcnmb4,1.0,0.0
Zc3h7b,0.7454370279173124,-0.0315314
Pik3r6,1.0,0.0
Zfp566,0.7453945877640339,-0.06503671
Ntn1,1.0,0.0
Tubal3,0.7450491674631209,-0.05133029
C78197,1.0,0.0
Erich2,0.7440758803946254,-0.10545012
Ppp2r2c,1.0,0.0
Zfp846,0.7440650404404077,-0.07455597
Htr5b,1.0,0.0
Hoxa3,0.7438107852878565,-0.16035084
Dram1,1.0,0.0
Hsf1,0.7432513332668205,-0.029079253
Igf1,1.0,0.0
Ppp6r2,0.7428843902156014,-0.12818971
Stab2,1.0,0.0
Gm13496,0.7423526029003207,-0.1769234
Glt8d2,1.0,0.0
Spry4,0.7421614907906795,-0.51842844
Klhl14,1.0,0.0
Tph1,0.742001274602818,-0.16871175
4930426D05Rik,1.0,0.0
Ptgis,0.7418463852887895,-0.24906167
Bdnf,1.0,0.0
9130221H12Rik,0.7416105594606561,-0.06446704
Tbxa2r,1.0,0.0
Robo3,0.7412957316993277,-0.5215786
Nol4,1.0,0.0
Zmat3,0.7410424154969475,-0.059619613
Dtna,1.0,0.0
Phyhd1,0.7409000905660497,-0.5169387
Gm16104,1.0,0.0
Brd7,0.7407463881145815,-0.018355446
6330403K07Rik,1.0,0.0
Klhl42,0.7404799889237939,-0.042231414
Gm16105,1.0,0.0
Gm4707,0.7401738258922503,-0.067055054
Zscan30,1.0,0.0
Zfp202,0.7401171003522902,-0.079771094
Paupar,1.0,0.0
Ehmt1,0.7394569802408293,-0.019770302
Gm15917,1.0,0.0
Slc12a9,0.739308380397988,-0.035848908
D430041D05Rik,1.0,0.0
Nup62cl,0.7391738852015697,-0.5737472
Clnk,1.0,0.0
Prdm4,0.7390222853688118,-0.04133098
1700028I16Rik,1.0,0.0
Hif1an,0.7388686977344479,-0.036185723
A930018P22Rik,1.0,0.0
Chic1,0.7387013897326468,-0.05203857
Dscaml1,1.0,0.0
Rab26os,0.7386105543277984,-0.024079585
Adamts12,1.0,0.0
Gyltl1b,0.7386068618383888,-0.051403213
Pamr1,1.0,0.0
C4b,0.7382657513427953,-0.32890573
Fjx1,1.0,0.0
Atxn7,0.7379084598756571,-0.030072864
Serpinb12,1.0,0.0
Il21r,0.7378324971716667,-0.49681
Serpinb8,1.0,0.0
Adra2a,0.7376862141550529,-0.0243487
Bpifc,1.0,0.0
Lig4,0.7375763547699212,-0.04834016
Ly6i,1.0,0.0
Chil1,0.7374369183732938,-0.26344094
Gm10804,1.0,0.0
Fgfr1op,0.736816206307505,-0.029498594
Inhbb,1.0,0.0
Gimap8,0.7365794042926646,-0.26992273
Ptger2,1.0,0.0
Kcnma1,0.7357977165486992,-0.58036155
Myh3,1.0,0.0
Arhgap4,0.7357616454500551,-0.15253912
D630011A20Rik,1.0,0.0
Gm16083,0.7357321567514323,-0.41935402
Ifng,1.0,0.0
Retn,0.7355975629681144,-0.7246209
Pcdhb6,1.0,0.0
4930448N21Rik,0.7355273864663376,-0.58475494
Dapl1,1.0,0.0
Alg6,0.7349832064522127,-0.029522542
Syt15,1.0,0.0
Cd37,0.7347493302289889,-0.17680936
Pcdhb14,1.0,0.0
Gm26710,0.7346118916007905,-0.16832156
Galnt13,1.0,0.0
Recql5,0.7342949309954583,-0.048861865
Wnt9a,1.0,0.0
Zfp655,0.7340712458909365,-0.032156542
Mcemp1,1.0,0.0
Man1b1,0.7336029064812827,-0.026072046
Rprm,1.0,0.0
Ift140,0.7335877393115706,-0.058776543
Pcdhb18,1.0,0.0
Stam2,0.7335745010103283,-0.03597598
Cd209a,1.0,0.0
Gm2694,0.7333122788788585,-0.41500497
Cd209d,1.0,0.0
Ddb2,0.7330299934026439,-0.034909464
Gm13499,1.0,0.0
Zscan29,0.7325101775997713,-0.04323423
Gjc2,1.0,0.0
Tmub1,0.732003832619137,-0.027404748
Rbp3,1.0,0.0
Klhdc2,0.7319833849986042,-0.019036258
1700015F17Rik,1.0,0.0
Cdyl2,0.7318051144393783,-0.095729075
Lrrc18,1.0,0.0
0610038B21Rik,0.7312611011572397,-0.26980603
Gm13485,1.0,0.0
Nkx2-2,0.7305138176759465,-0.23377539
Btnl10,1.0,0.0
Slc45a4,0.7303036796214915,-0.061147764
RP23-216D14.3,1.0,0.0
Epb41l2,0.7302895776371636,-0.031409018
Fam155a,1.0,0.0
1700023F06Rik,0.7302006218741033,-0.34672174
Cxcr4,1.0,0.0
Gpr182,0.7296593740537983,-0.3610778
RP23-366O14.4,1.0,0.0
Peli3,0.729462946462297,-0.34559906
AC126035.1,1.0,0.0
Gm27019,0.72933232306937,-0.2552027
Zeb2,1.0,0.0
Kcnj16,0.7290845426002261,-0.59528196
Kynu,1.0,0.0
Slc5a2,0.7290767661644576,-0.59387535
3425401B19Rik,1.0,0.0
Mtg2,0.728935866272994,-0.028401423
1700016D06Rik,1.0,0.0
Dock6,0.7288744795591791,-0.11211398
Gm26876,1.0,0.0
St3gal4,0.7287863083530255,-0.05598344
Pcdhb3,1.0,0.0
Eif4e2,0.7286868060584007,-0.013384262
Ankrd33b,1.0,0.0
Tsix,0.7285357347457677,-0.13091718
Inhbc,1.0,0.0
Trpc4ap,0.7284776544454594,-0.02400482
Ptgdr,1.0,0.0
Slc25a53,0.7278868719279086,-0.08462449
Ear2,1.0,0.0
Smo,0.7278452258363957,-0.029542463
Ang6,1.0,0.0
Far2os1,0.7276220270095206,-0.23202054
Ang5,1.0,0.0
Il20rb,0.7267708029367929,-0.25074914
2600014E21Rik,1.0,0.0
3110021N24Rik,0.7265941562079629,-0.066060334
Shisa6,1.0,0.0
Gm37637,0.7265552472130717,-0.5439115
Pmp22,1.0,0.0
Ovol1,0.725885547979356,-0.03254278
Cdhr1,1.0,0.0
Gm15556,0.7258629302311537,-0.548141
Agap2,1.0,0.0
Zfp446,0.7258010420296249,-0.08870283
Arhgef25,1.0,0.0
Gm26733,0.7254838529949343,-0.21509254
Gm29417,1.0,0.0
Gm20604,0.7251905415765945,-0.03526052
Inhbe,1.0,0.0
Iffo1,0.7251355436105658,-0.5510301
Gpr20,1.0,0.0
Abcc5,0.7250282981280515,-0.05598316
Sncg,1.0,0.0
Tusc3,0.7249638099061841,-0.033389073
Grid1,1.0,0.0
Kcnk7,0.7246226727446436,-0.40996817
Nxph4,1.0,0.0
Emilin1,0.724163890563971,-0.22209984
Myo3b,1.0,0.0
Map4k5,0.7240184520777877,-0.053411998
Iqcf5,1.0,0.0
Ica1,0.7239019719086726,-0.045568228
Gm26964,1.0,0.0
Upk1a,0.7238704083350218,-0.20587157
Rnf112,1.0,0.0
Cbl,0.7238089535017294,-0.026262453
Abcb11,1.0,0.0
Cebpzos,0.7236858293191035,-0.015083893
Scn7a,1.0,0.0
Sla2,0.7226529200579102,-0.23948684
Scn9a,1.0,0.0
Osbpl11,0.7224526919873868,-0.057338987
Scn2a1,1.0,0.0
Nfu1,0.7219668861005566,-0.018413186
Apof,1.0,0.0
Rapgef4,0.7218590612932771,-0.10955053
Fign,1.0,0.0
Klhl12,0.7213773159386248,-0.038110577
Atcay,1.0,0.0
Ppef2,0.7213653566157707,-0.5535843
Slc35f4,1.0,0.0
Slc27a6,0.7210437359327813,-0.60930693
Olfr749,1.0,0.0
Ltbp3,0.7207407482221292,-0.55946076
Ryr3,1.0,0.0
Zfp316,0.7206518243962996,-0.068426244
Gm26510,1.0,0.0
Greb1,0.7203082252189212,-0.03239199
Gm5535,1.0,0.0
1810013D15Rik,0.7199882333278249,-0.20472877
Rab39,1.0,0.0
Pla2g4c,0.7196903408219648,-0.15337658
Pcsk2os2,1.0,0.0
2310022A10Rik,0.7196349118484402,-0.044200882
Kif1a,1.0,0.0
3632451O06Rik,0.7187610015164198,-0.064089745
Pcsk2,1.0,0.0
Ighmbp2,0.7182225005168581,-0.059145194
Macrod2os1,1.0,0.0
Rps6ka5,0.7181045846682472,-0.10366808
Gpr6,1.0,0.0
Cdc40,0.7179336551629145,-0.026841346
Ak9,1.0,0.0
Gm20537,0.7178974826687483,-0.78109676
Cldn18,1.0,0.0
Ncf4,0.717444294306301,-0.561438
Ankef1,1.0,0.0
Gm8994,0.7174036092715603,-0.13539608
Gm14210,1.0,0.0
Fam50a,0.7172268103502648,-0.02900995
Slfn5,1.0,0.0
E130311K13Rik,0.7171716028026637,-0.08250408
Hao1,1.0,0.0
Cd1d2,0.7168974123690149,-0.36919883
BC039966,1.0,0.0
Rab13,0.716717458156128,-0.037525583
Galnt14,1.0,0.0
A630001G21Rik,0.7164208862486768,-0.38213274
Gm14097,1.0,0.0
Scg5,0.7163365235128721,-0.27144068
Gm3716,1.0,0.0
Tmem30b,0.7162306658469093,-0.021347724
Srd5a2,1.0,0.0
Mansc1,0.7159734170322076,-0.03246992
Lilrb4a,1.0,0.0
Pgap1,0.7153273521789866,-0.038626306
Vgll2,1.0,0.0
Gm10718,0.715085958536095,-0.7902929
Tmem132e,1.0,0.0
Lpin1,0.7148358498207541,-0.07279211
Asic2,1.0,0.0
Ambra1,0.7138631786142462,-0.044813544
Gm16998,1.0,0.0
Atg9a,0.7136337180685645,-0.051458977
Fabp7,1.0,0.0
Plppr2,0.7135511175371825,-0.5781554
Hspa12b,1.0,0.0
Sec22c,0.713390333677312,-0.084640145
Trp73,1.0,0.0
Mcoln3,0.7130621161164197,-0.627525
Myh7,1.0,0.0
Gm10320,0.7129371969776195,-0.030367216
Gpr153,1.0,0.0
Spryd3,0.7128012741924661,-0.060536977
Dse,1.0,0.0
Dhrs13os,0.712466408217662,-0.32491368
Rspo4os,1.0,0.0
Tln2,0.7124032633697397,-0.04127049
Adgb,1.0,0.0
St8sia4,0.7123970439655318,-0.43212947
Gm11496,1.0,0.0
Oxct2b,0.7119778954272045,-0.45005772
a,1.0,0.0
Tanc1,0.7119760457251831,-0.03475436
Tnfsf14,1.0,0.0
Cul5,0.71158178441844,-0.027965743
C3,1.0,0.0
Wapl,0.7115680575319332,-0.018398238
Gm20655,1.0,0.0
Edaradd,0.7109346398330245,-0.22774155
Adgre1,1.0,0.0
Ptgs1,0.7107977265431052,-0.29645652
Tex14,1.0,0.0
Ecm1,0.7102307074619834,-0.12689912
1700030C14Rik,1.0,0.0
Psmb10,0.7100942698395756,-0.01394934
Il22ra2,1.0,0.0
Npm2,0.7100527354554035,-0.64179224
Otos,1.0,0.0
Ccdc107,0.7100502735626892,-0.018165536
AU016765,1.0,0.0
Zfp455,0.7099338084957818,-0.11025457
Rspo4,1.0,0.0
Gm28042,0.7096578323624159,-0.63531935
Eya1,1.0,0.0
Cxcr5,0.7095397853396677,-0.6365186
Fitm1,1.0,0.0
Bco1,0.7093060145151604,-0.13133381
Zfp345,1.0,0.0
Ereg,0.7091822075037296,-0.2666465
Tmem200a,1.0,0.0
Tmod4,0.7089420429743853,-0.48941112
Gm9767,1.0,0.0
Ap5b1,0.7085005399307067,-0.16177589
Samd3,1.0,0.0
Ppip5k1,0.7084828326975445,-0.041749775
Dhrs2,1.0,0.0
Galnt5,0.708460020462665,-0.20078452
Tmem200c,1.0,0.0
Arel1,0.7077336581505203,-0.060170244
Soga3,1.0,0.0
Vwa2,0.7075398062284942,-0.0713658
9330159F19Rik,1.0,0.0
Cdc42ep2,0.7073313832873911,-0.16527654
6430503K07Rik,1.0,0.0
Chst12,0.7068012821544795,-0.2899856
A330050F15Rik,1.0,0.0
Bap1,0.7065236007024678,-0.037959527
A930019D19Rik,1.0,0.0
Gm10101,0.7064694110599171,-0.08896678
Cdh23,1.0,0.0
