,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Lpcat4,-0.12303607,,,0.7379987916696605,1.0,,-0.12303607
Nthl1,-0.023319388,,,0.7367799228571411,1.0,,-0.023319388
Ormdl2,-0.10156341,,,0.7367799228571411,1.0,,-0.10156341
Lyrm1,0.0016369857,,,0.7367799228571411,1.0,,0.0016369857
Med26,-0.16738762,,,0.7361707364718565,1.0,,-0.16738762
Tmem191c,0.02083643,,,0.7361707364718565,1.0,,0.02083643
Slc9a8,-0.08899619,,,0.7355617159042052,1.0,,-0.08899619
Reep6,-0.0025916276,,,0.7355617159042052,1.0,,-0.0025916276
Vrk1,-0.021196783,,,0.7349528615065342,1.0,,-0.021196783
Trim8,-0.058958683,,,0.7349528615065342,1.0,,-0.058958683
Mtfmt,-0.0938655,,,0.7349528615065342,1.0,,-0.0938655
Sh3yl1,0.03804909,,,0.7349528615065342,1.0,,0.03804909
Zfp65,-0.04333985,,,0.7343441736308771,1.0,,-0.04333985
Uqcc3,-0.06443977,,,0.7343441736308771,1.0,,-0.06443977
Mtx1,-0.04132138,,,0.7343441736308771,1.0,,-0.04132138
Lrp4,-0.12164556,,,0.7343441736308771,1.0,,-0.12164556
Usp47,-0.12690486,,,0.7337356526289545,1.0,,-0.12690486
Plpp6,-0.039057333,,,0.7331272988521722,1.0,,-0.039057333
Gjb3,-0.14332092,,,0.7331272988521722,1.0,,-0.14332092
Gas2l1,-0.12207626,,,0.7325191126516211,1.0,,-0.12207626
Ccnd1,-0.04452372,,,0.7325191126516211,1.0,,-0.04452372
Scamp5,-0.2096484,,,0.7325191126516211,1.0,,-0.2096484
Zdhhc24,-0.47034934,,,0.7319110943780771,1.0,,-0.47034934
Zfp317,-0.20254125,,,0.7319110943780771,1.0,,-0.20254125
Zfp560,-0.20595138,,,0.7319110943780771,1.0,,-0.20595138
Pfdn4,-0.0795423,,,0.7319110943780771,1.0,,-0.0795423
Aldh2,-0.049634736,,,0.7313032443819993,1.0,,-0.049634736
Zfp707,-0.0058940775,,,0.7306955630135309,1.0,,-0.0058940775
Tmem14a,-0.38467634,,,0.7294807075584059,1.0,,-0.38467634
Lrig3,-0.023563452,,,0.7294807075584059,1.0,,-0.023563452
Ank3,-0.12313952,,,0.7294807075584059,1.0,,-0.12313952
Dna2,0.0055576614,,,0.7294807075584059,1.0,,0.0055576614
Gm8186,-0.08403885,,,0.7294807075584059,1.0,,-0.08403885
Vps13a,0.017426256,,,0.7288735341704462,1.0,,0.017426256
Wnk1,-0.104049936,,,0.7288735341704462,1.0,,-0.104049936
Snx4,-0.013371195,,,0.7282665308074883,1.0,,-0.013371195
Pten,-0.08863316,,,0.7282665308074883,1.0,,-0.08863316
Gabpa,-0.13624063,,,0.7282665308074883,1.0,,-0.13624063
Itpr3,-0.07924376,,,0.7282665308074883,1.0,,-0.07924376
Scp2,-0.009747264,,,0.7282665308074883,1.0,,-0.009747264
Flywch2,-0.019829918,,,0.7276596978180827,1.0,,-0.019829918
Rasa3,-0.14909466,,,0.7276596978180827,1.0,,-0.14909466
Tex30,-0.0040826844,,,0.7276596978180827,1.0,,-0.0040826844
Ttll10,-0.3046429,,,0.7276596978180827,1.0,,-0.3046429
Elf2,-0.079135515,,,0.7270530355504595,1.0,,-0.079135515
Rap2b,-0.04483251,,,0.7270530355504595,1.0,,-0.04483251
Tspan3,-0.06289634,,,0.7270530355504595,1.0,,-0.06289634
Med13,-0.072623774,,,0.7264465443525281,1.0,,-0.072623774
Zfp697,-0.14510487,,,0.7264465443525281,1.0,,-0.14510487
Cd320,0.0021742685,,,0.7264465443525281,1.0,,0.0021742685
Nbas,-0.07041696,,,0.7258402245718767,1.0,,-0.07041696
Trim12c,-0.00895381,,,0.7258402245718767,1.0,,-0.00895381
3110009E18Rik,0.017576048,,,0.7258402245718767,1.0,,0.017576048
Cyth1,-0.20936097,,,0.7258402245718767,1.0,,-0.20936097
Fig4,0.0113305645,,,0.7258402245718767,1.0,,0.0113305645
Larp1,-0.12332668,,,0.7258402245718767,1.0,,-0.12332668
Tmem39b,-0.04929374,,,0.7258402245718767,1.0,,-0.04929374
Vwa9,0.020316275,,,0.7258402245718767,1.0,,0.020316275
Abcf3,-0.1395569,,,0.7258402245718767,1.0,,-0.1395569
Cpsf4,-0.06415359,,,0.7252340765557708,1.0,,-0.06415359
Usf1,0.0728095,,,0.7252340765557708,1.0,,0.0728095
Ssx2ip,-0.11504497,,,0.7252340765557708,1.0,,-0.11504497
Ptdss1,-0.09531497,,,0.7252340765557708,1.0,,-0.09531497
Parp11,0.07521793,,,0.7252340765557708,1.0,,0.07521793
Ccdc85b,-0.043594826,,,0.7246281006511539,1.0,,-0.043594826
Tceb3,-0.10597686,,,0.7246281006511539,1.0,,-0.10597686
Hap1,-0.19542612,,,0.7246281006511539,1.0,,-0.19542612
Fyttd1,-0.096744366,,,0.7246281006511539,1.0,,-0.096744366
Mllt4,-0.11837352,,,0.7246281006511539,1.0,,-0.11837352
Tango2,0.05770634,,,0.7240222972046462,1.0,,0.05770634
Tjp2,-0.10984533,,,0.7234166665625439,1.0,,-0.10984533
Zfyve19,0.007493672,,,0.7234166665625439,1.0,,0.007493672
Ttc27,-0.172132,,,0.7234166665625439,1.0,,-0.172132
Gnl3,-0.12051357,,,0.722811209070819,1.0,,-0.12051357
Ccng1,-0.1014887,,,0.722811209070819,1.0,,-0.1014887
Pcyox1l,0.17378221,,,0.722811209070819,1.0,,0.17378221
Hpgds,-0.021666296,,,0.722811209070819,1.0,,-0.021666296
Smc3,-0.10655811,,,0.7222059250751185,1.0,,-0.10655811
Abhd12,-0.11056522,,,0.7222059250751185,1.0,,-0.11056522
Atp6v1h,0.010251095,,,0.7222059250751185,1.0,,0.010251095
Mark3,-0.004272859,,,0.7222059250751185,1.0,,-0.004272859
Itpk1,-0.028971853,,,0.7222059250751185,1.0,,-0.028971853
Max,-0.052478023,,,0.7222059250751185,1.0,,-0.052478023
Mrps25,-0.11492917,,,0.7222059250751185,1.0,,-0.11492917
Eef2,-0.011631204,,,0.7222059250751185,1.0,,-0.011631204
Glt8d1,-0.034492042,,,0.7222059250751185,1.0,,-0.034492042
1110035H17Rik,-0.16685863,,,0.7216008149207638,1.0,,-0.16685863
Trappc12,0.05313433,,,0.7216008149207638,1.0,,0.05313433
Slfn9,-0.32320085,,,0.7216008149207638,1.0,,-0.32320085
Rpl13a,0.012637141,,,0.7209958789527502,1.0,,0.012637141
Golph3,-0.09087319,,,0.7209958789527502,1.0,,-0.09087319
Golgb1,-0.13689898,,,0.7203911175157465,1.0,,-0.13689898
Cmtm7,-0.0524207,,,0.7203911175157465,1.0,,-0.0524207
Il4ra,-0.12782054,,,0.7203911175157465,1.0,,-0.12782054
Atp6v1f,-0.10570721,,,0.7197865309540936,1.0,,-0.10570721
Ift88,-0.06247711,,,0.7197865309540936,1.0,,-0.06247711
Prr14,-0.034853157,,,0.7197865309540936,1.0,,-0.034853157
Psmb2,-0.08114501,,,0.7191821196118053,1.0,,-0.08114501
Actr6,0.042651515,,,0.7191821196118053,1.0,,0.042651515
Elovl6,0.058380425,,,0.7191821196118053,1.0,,0.058380425
Zfp777,-0.057615943,,,0.7191821196118053,1.0,,-0.057615943
Stard13,-0.43565336,,,0.7185778838325667,1.0,,-0.43565336
Myeov2,-0.05643502,,,0.7185778838325667,1.0,,-0.05643502
Tnrc18,-0.054461397,,,0.7185778838325667,1.0,,-0.054461397
2410131K14Rik,0.04572946,,,0.7185778838325667,1.0,,0.04572946
Ccdc126,0.00790295,,,0.7185778838325667,1.0,,0.00790295
Rrp15,-0.077456,,,0.7179738239597335,1.0,,-0.077456
Stx18,0.17606215,,,0.7179738239597335,1.0,,0.17606215
Cyb5rl,0.03798093,,,0.7179738239597335,1.0,,0.03798093
Ski,-0.058657844,,,0.7173699403363323,1.0,,-0.058657844
Hace1,-0.124154106,,,0.7173699403363323,1.0,,-0.124154106
Pgap2,-0.045637246,,,0.7173699403363323,1.0,,-0.045637246
Tcf4,-0.060340412,,,0.7173699403363323,1.0,,-0.060340412
3110002H16Rik,0.21125835,,,0.7173699403363323,1.0,,0.21125835
Gla,-0.6864454,,,0.7161627032082796,1.0,,-0.6864454
Senp2,-0.04058734,,,0.7161627032082796,1.0,,-0.04058734
Edf1,-0.089459814,,,0.7161627032082796,1.0,,-0.089459814
Fut11,-0.113507174,,,0.7161627032082796,1.0,,-0.113507174
Lrrc42,-0.045022428,,,0.7161627032082796,1.0,,-0.045022428
Gprin3,-0.23545647,,,0.7161627032082796,1.0,,-0.23545647
Cyb5r1,-0.12106312,,,0.7155593503880276,1.0,,-0.12106312
Hars2,-0.17109664,,,0.7149561751860057,1.0,,-0.17109664
Rdh7,-0.11836125,,,0.7149561751860057,1.0,,-0.11836125
Nhlrc3,-0.18638614,,,0.7149561751860057,1.0,,-0.18638614
Cyp2e1,-0.18382543,,,0.7143531779435836,1.0,,-0.18382543
1110019D14Rik,-0.14333276,,,0.7137503590017976,1.0,,-0.14333276
Pspc1,-0.099303134,,,0.7137503590017976,1.0,,-0.099303134
Rexo4,-0.135564,,,0.7137503590017976,1.0,,-0.135564
Zfp62,-0.11754517,,,0.7137503590017976,1.0,,-0.11754517
Galnt3,-0.10091452,,,0.7137503590017976,1.0,,-0.10091452
Dpysl2,-0.118769616,,,0.7131477187013515,1.0,,-0.118769616
Cgrrf1,0.067099914,,,0.7131477187013515,1.0,,0.067099914
Aebp2,-0.16409247,,,0.7125452573826137,1.0,,-0.16409247
Slc25a24,-0.06445685,,,0.7125452573826137,1.0,,-0.06445685
Fam35a,-0.20784386,,,0.7125452573826137,1.0,,-0.20784386
Smek2,-0.12921782,,,0.7125452573826137,1.0,,-0.12921782
Dnase1l1,0.03432707,,,0.7125452573826137,1.0,,0.03432707
Frk,-0.036862954,,,0.7119429753856186,1.0,,-0.036862954
Myef2,-0.2083317,,,0.7119429753856186,1.0,,-0.2083317
Lin7c,-0.06356385,,,0.7119429753856186,1.0,,-0.06356385
Ttll12,-0.13296068,,,0.7113408730500651,1.0,,-0.13296068
Csnk1a1,-0.04019881,,,0.7113408730500651,1.0,,-0.04019881
Mta2,-0.06756286,,,0.7113408730500651,1.0,,-0.06756286
Tpd52l1,0.0068284883,,,0.7113408730500651,1.0,,0.0068284883
Ybx3,-0.112115644,,,0.7113408730500651,1.0,,-0.112115644
Gabarapl2,-0.10751942,,,0.7113408730500651,1.0,,-0.10751942
Nmnat1,-0.08828997,,,0.7107389507153162,1.0,,-0.08828997
Ap4s1,-0.13470283,,,0.7107389507153162,1.0,,-0.13470283
Rtel1,-0.20917797,,,0.7107389507153162,1.0,,-0.20917797
Mkl2,-0.0052551576,,,0.7107389507153162,1.0,,-0.0052551576
Surf4,-0.1357799,,,0.7107389507153162,1.0,,-0.1357799
Rrm1,0.00028908777,,,0.7101372087203984,1.0,,0.00028908777
Tlk1,-0.09288781,,,0.7095356474040014,1.0,,-0.09288781
Inpp5e,-0.3332526,,,0.7089342671044772,1.0,,-0.3332526
Utp15,-0.25807762,,,0.7089342671044772,1.0,,-0.25807762
Arid4b,-0.093939304,,,0.7089342671044772,1.0,,-0.093939304
Zbtb21,-0.24054377,,,0.7089342671044772,1.0,,-0.24054377
Sephs2,-0.07152077,,,0.7083330681598394,1.0,,-0.07152077
Lurap1l,-0.1257158,,,0.7077320509077634,1.0,,-0.1257158
Pkd2,-0.1815238,,,0.7077320509077634,1.0,,-0.1815238
9130008F23Rik,0.14149645,,,0.7077320509077634,1.0,,0.14149645
Csrp2bp,0.004794206,,,0.7077320509077634,1.0,,0.004794206
Nup107,-0.23388465,,,0.7077320509077634,1.0,,-0.23388465
Tax1bp3,-0.08799598,,,0.7077320509077634,1.0,,-0.08799598
Il18,-0.23161697,,,0.7077320509077634,1.0,,-0.23161697
Tstd2,-0.21184824,,,0.7065305628303007,1.0,,-0.21184824
Stradb,-0.07355473,,,0.7065305628303007,1.0,,-0.07355473
Mesdc2,-0.049036216,,,0.7065305628303007,1.0,,-0.049036216
Dhx38,-0.22705126,,,0.7065305628303007,1.0,,-0.22705126
Tamm41,0.007645628,,,0.7059300926785661,1.0,,0.007645628
Dclre1a,0.01959396,,,0.7059300926785661,1.0,,0.01959396
Acacb,-0.030149823,,,0.7053298055666958,1.0,,-0.030149823
Slc35a3,-0.07543098,,,0.7053298055666958,1.0,,-0.07543098
Acsl3,-0.044646744,,,0.7053298055666958,1.0,,-0.044646744
Snx2,-0.007262216,,,0.7047297018306633,1.0,,-0.007262216
5330417C22Rik,0.12361591,,,0.7041297818061003,1.0,,0.12361591
Eps15,-0.13353655,,,0.7041297818061003,1.0,,-0.13353655
St6galnac6,-0.4468601,,,0.7041297818061003,1.0,,-0.4468601
Hip1r,-0.035336025,,,0.7041297818061003,1.0,,-0.035336025
Snupn,0.023933413,,,0.7035300458282951,1.0,,0.023933413
Ckap2,-0.4646692,,,0.7035300458282951,1.0,,-0.4646692
Tmem121,-0.044264838,,,0.7035300458282951,1.0,,-0.044264838
Clasp2,-0.31445408,,,0.7029304942321937,1.0,,-0.31445408
Mcat,-0.078231856,,,0.7029304942321937,1.0,,-0.078231856
Cnep1r1,-0.050598137,,,0.7029304942321937,1.0,,-0.050598137
Stat3,-0.11609915,,,0.7029304942321937,1.0,,-0.11609915
Fhit,-0.2057921,,,0.7029304942321937,1.0,,-0.2057921
Zxdb,-0.26385573,,,0.7017319455231654,0.9997188962789942,,-0.26385573
Gmps,-0.13322492,,,0.7017319455231654,0.9997188962789942,,-0.13322492
Gyltl1b,0.11845683,,,0.7017319455231654,0.9997188962789942,,0.11845683
Terf2ip,-0.07931715,,,0.7017319455231654,0.9997188962789942,,-0.07931715
Slco3a1,-0.095105,,,0.7017319455231654,0.9997188962789942,,-0.095105
Lysmd1,-0.30723512,,,0.7005341383516975,0.999538692586227,,-0.30723512
Cyp39a1,0.08650239,,,0.7005341383516975,0.999538692586227,,0.08650239
Slc6a8,-0.1919647,,,0.7005341383516975,0.999538692586227,,-0.1919647
Trip13,-0.14769699,,,0.7005341383516975,0.999538692586227,,-0.14769699
Rps6ka4,-0.32167542,,,0.7005341383516975,0.999538692586227,,-0.32167542
Gas8,-0.1908066,,,0.6999355136762513,0.999538692586227,,-0.1908066
Lss,-0.41933897,,,0.6999355136762513,0.999538692586227,,-0.41933897
Phkg2,-0.047165334,,,0.6999355136762513,0.999538692586227,,-0.047165334
Lrrc26,-0.08531693,,,0.6993370753849463,0.999538692586227,,-0.08531693
Ddx19a,-0.09531409,,,0.6993370753849463,0.999538692586227,,-0.09531409
Ripk4,0.0035934332,,,0.6993370753849463,0.999538692586227,,0.0035934332
Slc35d1,-0.24081813,,,0.6993370753849463,0.999538692586227,,-0.24081813
Lrch3,-0.035155147,,,0.6993370753849463,0.999538692586227,,-0.035155147
Morc4,0.09110458,,,0.6993370753849463,0.999538692586227,,0.09110458
Spin1,-0.07586524,,,0.6993370753849463,0.999538692586227,,-0.07586524
Haus4,-0.0772217,,,0.6993370753849463,0.999538692586227,,-0.0772217
Eea1,-0.21662903,,,0.6987388238103107,0.999538692586227,,-0.21662903
Vps35,-0.11843872,,,0.6987388238103107,0.999538692586227,,-0.11843872
Wfdc2,-0.37780362,,,0.6987388238103107,0.999538692586227,,-0.37780362
Mir17hg,0.062054772,,,0.6981407592845258,0.999538692586227,,0.062054772
Nabp1,-0.42773616,,,0.6981407592845258,0.999538692586227,,-0.42773616
Sipa1l3,-0.0722449,,,0.6981407592845258,0.999538692586227,,-0.0722449
Smap1,-0.08586503,,,0.6981407592845258,0.999538692586227,,-0.08586503
Fbxw4,-0.18545689,,,0.6981407592845258,0.999538692586227,,-0.18545689
Ube2j1,-0.14846632,,,0.6975428821394241,0.999538692586227,,-0.14846632
Chd4,-0.14454003,,,0.6969451927064898,0.999538692586227,,-0.14454003
Drosha,-0.112533085,,,0.6969451927064898,0.999538692586227,,-0.112533085
Dzip3,-0.3281024,,,0.6969451927064898,0.999538692586227,,-0.3281024
Akt1,-0.097799964,,,0.6963476913168583,0.999538692586227,,-0.097799964
Eif3j2,-0.37419012,,,0.6957503783013148,0.9991305263277308,,-0.37419012
Dus2,-0.017655987,,,0.6951532539902949,0.9985804249006084,,-0.017655987
Cd27,-0.4784608,,,0.6951532539902949,0.9985804249006084,,-0.4784608
Coq7,-0.09392837,,,0.6951532539902949,0.9985804249006084,,-0.09392837
Hyou1,-0.5694213,,,0.6951532539902949,0.9985804249006084,,-0.5694213
Atp5b,0.012083579,,,0.694556318713883,0.9985804249006084,,0.012083579
St3gal3,-0.082371086,,,0.694556318713883,0.9985804249006084,,-0.082371086
Upp1,-0.37770703,,,0.694556318713883,0.9985804249006084,,-0.37770703
4833420G17Rik,0.12006937,,,0.694556318713883,0.9985804249006084,,0.12006937
Cebpa,-0.0017712766,,,0.6939595728018122,0.9985804249006084,,-0.0017712766
Ccny,-0.08091237,,,0.6939595728018122,0.9985804249006084,,-0.08091237
St14,-0.09619654,,,0.6933630165834641,0.9985804249006084,,-0.09619654
Nln,-0.2860367,,,0.6933630165834641,0.9985804249006084,,-0.2860367
Hdhd3,0.12561709,,,0.6933630165834641,0.9985804249006084,,0.12561709
Szt2,-0.31738684,,,0.6933630165834641,0.9985804249006084,,-0.31738684
Pogz,-0.030678958,,,0.6933630165834641,0.9985804249006084,,-0.030678958
Cep19,-0.06642306,,,0.6933630165834641,0.9985804249006084,,-0.06642306
Fam193a,-0.0886757,,,0.6927666503878678,0.9985804249006084,,-0.0886757
Rbm22,0.022030598,,,0.6927666503878678,0.9985804249006084,,0.022030598
Zfr,-0.063813865,,,0.6927666503878678,0.9985804249006084,,-0.063813865
Dync1li1,-0.12824738,,,0.6927666503878678,0.9985804249006084,,-0.12824738
Brf1,-0.07321483,,,0.6921704745436994,0.9985804249006084,,-0.07321483
1700086O06Rik,-0.3612083,,,0.6915744893792819,0.9985804249006084,,-0.3612083
Ppp2r2a,-0.0040048594,,,0.6909786952225841,0.9985804249006084,,-0.0040048594
Slc35b2,-0.050895106,,,0.6909786952225841,0.9985804249006084,,-0.050895106
Dach1,-0.037627112,,,0.6909786952225841,0.9985804249006084,,-0.037627112
Cdkn2aip,-0.1504516,,,0.6909786952225841,0.9985804249006084,,-0.1504516
Tmem180,0.041466087,,,0.6909786952225841,0.9985804249006084,,0.041466087
Phf21b,-0.062160604,,,0.6909786952225841,0.9985804249006084,,-0.062160604
Mrpl27,-0.096863024,,,0.6909786952225841,0.9985804249006084,,-0.096863024
Ticam1,-0.3601335,,,0.6909786952225841,0.9985804249006084,,-0.3601335
Pex16,-0.058876906,,,0.6909786952225841,0.9985804249006084,,-0.058876906
Ica1,-0.5942438,,,0.6909786952225841,0.9985804249006084,,-0.5942438
Wbp5,-0.073148035,,,0.6897876812424505,0.9985804249006084,,-0.073148035
Thnsl2,-0.30644956,,,0.689192462073178,0.9985804249006084,,-0.30644956
Nfic,-0.06394965,,,0.689192462073178,0.9985804249006084,,-0.06394965
Sbno1,-0.12830763,,,0.689192462073178,0.9985804249006084,,-0.12830763
Polg2,-0.45269144,,,0.6885974352199506,0.9985804249006084,,-0.45269144
Mad1l1,-0.26590025,,,0.6885974352199506,0.9985804249006084,,-0.26590025
Zbtb22,-0.26366735,,,0.6885974352199506,0.9985804249006084,,-0.26366735
Nfxl1,0.16246139,,,0.6885974352199506,0.9985804249006084,,0.16246139
Rbm15b,-0.10454991,,,0.6885974352199506,0.9985804249006084,,-0.10454991
Snx19,-0.2042136,,,0.6885974352199506,0.9985804249006084,,-0.2042136
Tm2d3,-0.08967202,,,0.6880026010089603,0.9985804249006084,,-0.08967202
Agpat3,-0.044981424,,,0.6880026010089603,0.9985804249006084,,-0.044981424
Kif16b,-0.3370831,,,0.6874079597660407,0.9982126481894412,,-0.3370831
Ppp2r1b,-0.0017509703,,,0.6874079597660407,0.9982126481894412,,-0.0017509703
Pxylp1,0.08003993,,,0.6874079597660407,0.9982126481894412,,0.08003993
Snap23,-0.14371239,,,0.6868135118166685,0.9982126481894412,,-0.14371239
Sidt2,-0.2577629,,,0.6868135118166685,0.9982126481894412,,-0.2577629
Gtf2h4,-0.101726234,,,0.6862192574859622,0.9981954587377655,,-0.101726234
Alg3,0.05069011,,,0.6862192574859622,0.9981954587377655,,0.05069011
Skil,-0.09211473,,,0.6862192574859622,0.9981954587377655,,-0.09211473
Coq4,0.01220529,,,0.6862192574859622,0.9981954587377655,,0.01220529
Arhgap39,-0.13359539,,,0.6862192574859622,0.9981954587377655,,-0.13359539
Rhoq,-0.15185867,,,0.6862192574859622,0.9981954587377655,,-0.15185867
Zfp512b,-0.62619066,,,0.6856251970986819,0.9981954587377655,,-0.62619066
Camk2g,-0.02513641,,,0.6856251970986819,0.9981954587377655,,-0.02513641
Dtx4,-0.03540783,,,0.6856251970986819,0.9981954587377655,,-0.03540783
Tgoln1,-0.14662436,,,0.6850313309792277,0.9981954587377655,,-0.14662436
Supt5,-0.1169096,,,0.6850313309792277,0.9981954587377655,,-0.1169096
Xpnpep1,-0.076019995,,,0.684437659451641,0.9980936796942498,,-0.076019995
Ints6,-0.46020082,,,0.684437659451641,0.9980936796942498,,-0.46020082
Bcar3,-0.30304766,,,0.684437659451641,0.9980936796942498,,-0.30304766
Wipf1,-0.4788628,,,0.684437659451641,0.9980936796942498,,-0.4788628
Tmtc4,-0.24804099,,,0.6838441828396024,0.9980936796942498,,-0.24804099
Sdccag8,-0.0143218925,,,0.6838441828396024,0.9980936796942498,,-0.0143218925
Snapc2,-0.13366513,,,0.6838441828396024,0.9980936796942498,,-0.13366513
Fdx1,-0.120028734,,,0.6838441828396024,0.9980936796942498,,-0.120028734
Txndc5,-0.041031722,,,0.6838441828396024,0.9980936796942498,,-0.041031722
Gm6793,-0.15719558,,,0.6832509014664317,0.9980936796942498,,-0.15719558
Dhdds,0.09252103,,,0.6832509014664317,0.9980936796942498,,0.09252103
Tmtc2,-0.5131422,,,0.6832509014664317,0.9980936796942498,,-0.5131422
Abtb1,-0.078327,,,0.682657815655088,0.9980936796942498,,-0.078327
1700017B05Rik,-0.13526738,,,0.682657815655088,0.9980936796942498,,-0.13526738
Impad1,-0.141074,,,0.682657815655088,0.9980936796942498,,-0.141074
Grb7,-0.069810234,,,0.682657815655088,0.9980936796942498,,-0.069810234
Ppp2r2d,-0.0031385182,,,0.6820649257281679,0.9980936796942498,,-0.0031385182
Bex1,-0.187343,,,0.6820649257281679,0.9980936796942498,,-0.187343
Bahd1,-0.5137257,,,0.6820649257281679,0.9980936796942498,,-0.5137257
Zfp954,-0.06940592,,,0.6820649257281679,0.9980936796942498,,-0.06940592
Fitm2,-0.27755377,,,0.6814722320079065,0.9980936796942498,,-0.27755377
Lyrm4,-0.09939881,,,0.6814722320079065,0.9980936796942498,,-0.09939881
Rpl31,-0.011348569,,,0.6814722320079065,0.9980936796942498,,-0.011348569
Nop14,-0.16701235,,,0.6808797348161757,0.9980936796942498,,-0.16701235
Uggt1,-0.022717454,,,0.6808797348161757,0.9980936796942498,,-0.022717454
Ghdc,-0.20119314,,,0.6802874344744839,0.9980936796942498,,-0.20119314
Rictor,-0.18380648,,,0.6802874344744839,0.9980936796942498,,-0.18380648
Rac1,-0.1062352,,,0.6802874344744839,0.9980936796942498,,-0.1062352
Itpripl2,-0.063180216,,,0.6802874344744839,0.9980936796942498,,-0.063180216
1500009L16Rik,-0.20508459,,,0.6796953313039764,0.9980936796942498,,-0.20508459
Ncbp1,0.02682101,,,0.6791034256254336,0.9980936796942498,,0.02682101
Mrpl23,-0.111038595,,,0.6791034256254336,0.9980936796942498,,-0.111038595
Ckap4,-0.120463915,,,0.6791034256254336,0.9980936796942498,,-0.120463915
Mrps24,-0.1360153,,,0.6785117177592711,0.9980936796942498,,-0.1360153
Srpk2,-0.025861293,,,0.6785117177592711,0.9980936796942498,,-0.025861293
Cetn2,-0.10887225,,,0.6785117177592711,0.9980936796942498,,-0.10887225
Ino80e,-0.09189226,,,0.6785117177592711,0.9980936796942498,,-0.09189226
Il2,-0.61174095,,,0.6779202080255397,0.9980936796942498,,-0.61174095
Lrp6,-0.19218633,,,0.6779202080255397,0.9980936796942498,,-0.19218633
Mgrn1,-0.11748422,,,0.6779202080255397,0.9980936796942498,,-0.11748422
Ptprs,-0.5204901,,,0.6779202080255397,0.9980936796942498,,-0.5204901
Tbc1d10a,-0.002961314,,,0.6779202080255397,0.9980936796942498,,-0.002961314
Rrp8,-0.054288156,,,0.6779202080255397,0.9980936796942498,,-0.054288156
Atad1,-0.087339066,,,0.6773288967439237,0.9980936796942498,,-0.087339066
Adal,-0.5733554,,,0.6773288967439237,0.9980936796942498,,-0.5733554
Csnk1d,-0.09666481,,,0.6767377842337416,0.9980936796942498,,-0.09666481
Hspbp1,-0.056706388,,,0.6767377842337416,0.9980936796942498,,-0.056706388
Atp13a3,-0.089268625,,,0.6767377842337416,0.9980936796942498,,-0.089268625
Taf1c,-0.26616725,,,0.6767377842337416,0.9980936796942498,,-0.26616725
Uchl3,-0.07672917,,,0.6767377842337416,0.9980936796942498,,-0.07672917
Gfm2,0.05050761,,,0.6767377842337416,0.9980936796942498,,0.05050761
Tmem54,-0.11886361,,,0.6767377842337416,0.9980936796942498,,-0.11886361
Rps17,-0.048054595,,,0.6767377842337416,0.9980936796942498,,-0.048054595
Med16,-0.0009324117,,,0.6761468708139449,0.9980936796942498,,-0.0009324117
C2cd5,-0.15862948,,,0.6761468708139449,0.9980936796942498,,-0.15862948
Mettl17,-0.12238118,,,0.6755561568031176,0.9980936796942498,,-0.12238118
Mdm2,-0.08277078,,,0.6755561568031176,0.9980936796942498,,-0.08277078
Tfdp2,-0.09339954,,,0.6755561568031176,0.9980936796942498,,-0.09339954
Hdac8,-0.20765209,,,0.6743753282808685,0.9980936796942498,,-0.20765209
Hscb,-0.045989435,,,0.6743753282808685,0.9980936796942498,,-0.045989435
Tmem251,-0.09715963,,,0.6743753282808685,0.9980936796942498,,-0.09715963
Drap1,-0.14117865,,,0.6743753282808685,0.9980936796942498,,-0.14117865
Zfp318,-0.25486267,,,0.673785214404774,0.9980936796942498,,-0.25486267
Zc3h12a,-0.037836477,,,0.673785214404774,0.9980936796942498,,-0.037836477
Armcx1,-0.2507129,,,0.673785214404774,0.9980936796942498,,-0.2507129
Usp43,-0.118571684,,,0.673785214404774,0.9980936796942498,,-0.118571684
Slc35b4,-0.31920594,,,0.6731953012083023,0.9980936796942498,,-0.31920594
Ptpn23,-0.30944708,,,0.6731953012083023,0.9980936796942498,,-0.30944708
Pycrl,-0.1462735,,,0.6720160781208173,0.9979166017614556,,-0.1462735
Npat,0.04444558,,,0.6720160781208173,0.9979166017614556,,0.04444558
Zfp84,-0.46411505,,,0.6720160781208173,0.9979166017614556,,-0.46411505
Coro1c,-0.16064791,,,0.6720160781208173,0.9979166017614556,,-0.16064791
Med22,-0.10235625,,,0.6720160781208173,0.9979166017614556,,-0.10235625
Esam,-0.06985003,,,0.6720160781208173,0.9979166017614556,,-0.06985003
Morn2,-0.12718982,,,0.6720160781208173,0.9979166017614556,,-0.12718982
Pigh,-0.20501107,,,0.6714267688621727,0.9979166017614556,,-0.20501107
Dnajc30,-0.058351792,,,0.6714267688621727,0.9979166017614556,,-0.058351792
Trp53inp1,-0.09151362,,,0.6708376615478873,0.9979166017614556,,-0.09151362
Lztr1,-0.21828464,,,0.6708376615478873,0.9979166017614556,,-0.21828464
Tti1,-0.26478758,,,0.6708376615478873,0.9979166017614556,,-0.26478758
Brwd3,-0.23501152,,,0.6702487564932169,0.9979166017614556,,-0.23501152
Pum3,-0.04748096,,,0.6702487564932169,0.9979166017614556,,-0.04748096
Tmem101,-0.14016871,,,0.6696600540130453,0.9979166017614556,,-0.14016871
