,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Eme1,0.34212902,,,0.7576272855532737,0.9467719063304098,,0.34212902
Clip1,0.026443422,,,0.7578356138043749,0.9467719063304098,,0.026443422
Tbc1d31,0.10232366,,,0.7582523230597229,0.9470437090769566,,0.10232366
Gmeb2,0.13403922,,,0.7586691025583271,0.9470667849366385,,0.13403922
Whrn,0.21657532,,,0.7591901755387347,0.9473442350497121,,0.21657532
Bivm,0.025595708,,,0.7595028718325277,0.947485809811014,,0.025595708
Snx16,0.033990238,,,0.7595028718325277,0.947485809811014,,0.033990238
Pvrl3,0.033855513,,,0.7598156074470611,0.947751638351344,,0.033855513
Plxna1,0.16484706,,,0.7610669421558826,0.9484615533337593,,0.16484706
Rmnd1,0.043705426,,,0.7610669421558826,0.9484615533337593,,0.043705426
Setd2,-0.018329704,,,0.761901512874788,0.9484615533337593,,-0.018329704
Ttc33,0.043156583,,,0.7622145483581795,0.9484615533337593,,0.043156583
Mpv17l,0.15046632,,,0.7622145483581795,0.9484615533337593,,0.15046632
Prcc,0.052240994,,,0.7623189021673793,0.9484615533337593,,0.052240994
Ubqln1,0.0061225183,,,0.7627363605971357,0.9484615533337593,,0.0061225183
Pcgf5,-0.003875133,,,0.7628407359939255,0.9484615533337593,,-0.003875133
Klf16,0.05084872,,,0.7629451157028997,0.9484615533337593,,0.05084872
Dynlrb1,0.02146456,,,0.7631538880502862,0.9484615533337593,,0.02146456
Zbtb1,0.04297227,,,0.7632582806851409,0.9484615533337593,,0.04297227
Tcf3,-0.0020307784,,,0.7632582806851409,0.9484615533337593,,-0.0020307784
Fbxw17,0.21978483,,,0.7634670788682772,0.9484615533337593,,0.21978483
Stk40,0.015248643,,,0.7635714844129998,0.9484615533337593,,0.015248643
Gm10269,0.008414082,,,0.7636758942574522,0.9484615533337593,,0.008414082
Ppp2r2d,0.07832907,,,0.7639891495713854,0.9484615533337593,,0.07832907
Abhd17b,0.03723236,,,0.7646157760515638,0.9484615533337593,,0.03723236
Paqr4,0.050750595,,,0.7647202287953679,0.9484615533337593,,0.050750595
4930579G24Rik,0.22462872,,,0.7647202287953679,0.9484615533337593,,0.22462872
Eef2kmt,0.019644007,,,0.7647202287953679,0.9484615533337593,,0.019644007
BC023829,0.0062873582,,,0.76513808255411,0.9484615533337593,,0.0062873582
Ift20,0.073560104,,,0.7653470350786329,0.9484615533337593,,0.073560104
Eapp,0.010665858,,,0.7654515177459397,0.9484615533337593,,0.010665858
Hexb,-0.020507023,,,0.7656604958817236,0.9484615533337593,,-0.020507023
Map3k9,0.2264676,,,0.7656604958817236,0.9484615533337593,,0.2264676
Gca,0.090403974,,,0.7657649913466318,0.9484615533337593,,0.090403974
Mga,-0.00887361,,,0.7658694910738377,0.9484615533337593,,-0.00887361
Tm2d2,0.046927985,,,0.7659739950615565,0.9484674739005942,,0.046927985
Smtn,0.1438325,,,0.7662875325699356,0.9487321950367948,,0.1438325
AU041133,0.093675174,,,0.7663920535818504,0.9487380999110997,,0.093675174
Pdcl3,0.0608728,,,0.7669147223794536,0.948845021170984,,0.0608728
Gtf3c1,-0.010432692,,,0.7672283745841063,0.948845021170984,,-0.010432692
2610044O15Rik8,0.09222616,,,0.7677512129804007,0.948845021170984,,0.09222616
Gimap9,0.060192637,,,0.7681695598183282,0.948845021170984,,0.060192637
Cby1,0.017742084,,,0.7682741570852432,0.948845021170984,,0.017742084
Ptpn2,0.036541257,,,0.7689018292313041,0.9491272287889596,,0.036541257
S100a14,0.023108577,,,0.7689018292313041,0.9491272287889596,,0.023108577
Hmg20b,0.013428035,,,0.7694250051071917,0.9491570977398832,,0.013428035
Fam84a,0.10963005,,,0.7696343048678811,0.9492921636102213,,0.10963005
Harbi1,0.18801638,,,0.7699482859751594,0.9493321919325282,,0.18801638
Sdhaf3,0.006818897,,,0.770262304798878,0.9493321919325282,,0.006818897
Akap11,0.004570349,,,0.7708904554018123,0.9493321919325282,,0.004570349
Zfp160,0.045419868,,,0.7709951617904008,0.9493321919325282,,0.045419868
Agps,0.00065434905,,,0.7717282232472547,0.9493321919325282,,0.00065434905
Pgm1,0.051826663,,,0.771832962967629,0.9493321919325282,,0.051826663
Adal,0.068317205,,,0.771832962967629,0.9493321919325282,,0.068317205
Tbck,-0.008831091,,,0.771832962967629,0.9493321919325282,,-0.008831091
Ssrp1,0.00073795614,,,0.7719377068463873,0.9493321919325282,,0.00073795614
Zfp830,-0.023632215,,,0.7723567239092893,0.9493321919325282,,-0.023632215
Gabpb1,0.16041976,,,0.7724614885529874,0.9493321919325282,,0.16041976
Setd1a,0.043438017,,,0.7726710302813545,0.9493321919325282,,0.043438017
Gimap1,0.040377207,,,0.7726710302813545,0.9493321919325282,,0.040377207
Usp49,0.0516498,,,0.7726710302813545,0.9493321919325282,,0.0516498
Polk,0.25983807,,,0.772775807362424,0.9493321919325282,,0.25983807
Tnfaip8l1,0.0593425,,,0.772880588585684,0.9493321919325282,,0.0593425
Hyal2,0.07319082,,,0.7730901634515732,0.9493321919325282,,0.07319082
Adh6a,0.14324966,,,0.7730901634515732,0.9493321919325282,,0.14324966
Bcl2l12,0.046098027,,,0.7731949570906009,0.9493321919325282,,0.046098027
Hemk1,0.15518466,,,0.7737189872745209,0.9493321919325282,,0.15518466
Pak1ip1,0.016034048,,,0.7737189872745209,0.9493321919325282,,0.016034048
Wdr83,0.06695776,,,0.7738238056964488,0.9493321919325282,,0.06695776
Espn,0.070050955,,,0.7740334549110301,0.9493321919325282,,0.070050955
Arpc5,0.018806668,,,0.7744528027726123,0.9493321919325282,,0.018806668
Asb7,0.03432956,,,0.7745576500259087,0.9493321919325282,,0.03432956
Rab17,0.10492188,,,0.7745576500259087,0.9493321919325282,,0.10492188
Fads2,0.025326371,,,0.7746625013907577,0.9493383649951677,,0.025326371
Mrpl33,0.05408657,,,0.7755014601088871,0.9495162800359158,,0.05408657
Lnx2,0.05477511,,,0.7758161372503938,0.949650872765572,,0.05477511
Pck2,0.004582651,,,0.7767603893336004,0.9506843473107545,,0.004582651
Ankfy1,0.03588534,,,0.7777049713796038,0.9510153353450781,,0.03588534
Neurl1b,0.15307695,,,0.777914923178007,0.9510153353450781,,0.15307695
Erlin1,0.0072374004,,,0.7780199051586726,0.9510153353450781,,0.0072374004
A830080D01Rik,0.21695094,,,0.7780199051586726,0.9510153353450781,,0.21695094
Bend7,0.08094934,,,0.7786498820690284,0.9510153353450781,,0.08094934
Nubpl,0.07800272,,,0.7791749739723406,0.9510153353450781,,0.07800272
Pum2,0.011180845,,,0.7791749739723406,0.9510153353450781,,0.011180845
Tmem131,0.07434933,,,0.7792800044561201,0.9510153353450781,,0.07434933
Btd,0.15477747,,,0.779490077512285,0.9510153353450781,,0.15477747
Eml2,0.10927205,,,0.7795951200810417,0.9510153353450781,,0.10927205
Peo1,0.061496247,,,0.7800153305848839,0.9510153353450781,,0.061496247
Phf12,-0.002890483,,,0.780120393258972,0.9510153353450781,,-0.002890483
U2af1l4,0.09416522,,,0.7802254599486798,0.9510153353450781,,0.09416522
Ttc39a,0.004558842,,,0.7805406840933596,0.9511495767343937,,0.004558842
Kctd20,0.04643144,,,0.7808559443132264,0.9511681463067491,,0.04643144
Wipf1,0.12665266,,,0.7824327848225471,0.9522352164359879,,0.12665266
Tmem251,0.012202861,,,0.7832741325747834,0.9527714893104956,,0.012202861
Rnf113a2,0.08137455,,,0.7832741325747834,0.9527714893104956,,0.08137455
Rpl4,0.001329782,,,0.7835897033891908,0.9527897812496284,,0.001329782
Atp10b,-0.003347696,,,0.7836949015742403,0.9527958850661638,,-0.003347696
Wdr82,-0.00916494,,,0.7839053098037708,0.9529298826103866,,-0.00916494
Reps1,0.014324409,,,0.7840105198446047,0.952935981372784,,0.014324409
Obfc1,0.10475811,,,0.7845366292364979,0.9531801339958185,,0.10475811
Slx1b,0.0033548987,,,0.7849575876657986,0.9531801339958185,,0.0033548987
Trub1,0.027769964,,,0.7852733477786492,0.9531801339958185,,0.027769964
Zc3h12d,0.14018968,,,0.7852733477786492,0.9531801339958185,,0.14018968
Egfr,-0.02588127,,,0.7854838741554786,0.9531801339958185,,-0.02588127
Fam76a,0.08274902,,,0.7855891432288918,0.9531801339958185,,0.08274902
Syne2,-0.009130393,,,0.7857996931365799,0.9531801339958185,,-0.009130393
Hist1h1e,-0.010782767,,,0.7859049739671999,0.9531801339958185,,-0.010782767
Plekha5,-0.010022538,,,0.7861155473728525,0.9531801339958185,,-0.010022538
Kctd9,0.2517132,,,0.7862208399442291,0.9531862853676945,,0.2517132
Mettl3,0.0056443573,,,0.78737931588228,0.9538612499498619,,0.0056443573
Nit1,0.019534342,,,0.7876953456537256,0.9538979921295313,,0.019534342
Ints9,0.0073038307,,,0.7878006966819333,0.9538979921295313,,0.0073038307
Tstd3,0.019779297,,,0.7880114103839477,0.9538979921295313,,0.019779297
Map2k1,0.066858634,,,0.7880114103839477,0.9538979921295313,,0.066858634
Plekha8,0.061300073,,,0.789592256685017,0.9553252707456045,,0.061300073
Wwp2,0.044543087,,,0.7903302818861062,0.9557318895128742,,0.044543087
Hddc3,0.27238557,,,0.7906466360144001,0.9559929004745689,,0.27238557
Fbxo30,0.088816695,,,0.7907520950588336,0.955998878365904,,0.088816695
Zzz3,-0.026348373,,,0.7912794477108226,0.9561857194894529,,-0.026348373
Gas8,0.21595256,,,0.7913849297143174,0.9561857194894529,,0.21595256
Syt7,-0.04378565,,,0.7917013986378991,0.9561857194894529,,-0.04378565
Wiz,0.030291699,,,0.7920179018925004,0.9561857194894529,,0.030291699
Ppp2r3c,0.07397369,,,0.7928620780341389,0.9561857194894529,,0.07397369
Ammecr1,0.0020513094,,,0.7929676171455744,0.9561857194894529,,0.0020513094
Nkrf,0.04531284,,,0.7930731600494783,0.9561857194894529,,0.04531284
Tmem184a,-0.008156756,,,0.7930731600494783,0.9561857194894529,,-0.008156756
Pef1,0.0051058456,,,0.793706497011558,0.9561857194894529,,0.0051058456
Osbpl11,0.18135951,,,0.793706497011558,0.9561857194894529,,0.18135951
Ppm1k,0.035408806,,,0.7938120664111472,0.9561857194894529,,0.035408806
Rpain,0.09270461,,,0.7939176395884614,0.9561857194894529,,0.09270461
Arhgef28,0.037100475,,,0.7939176395884614,0.9561857194894529,,0.037100475
Snx12,0.07275266,,,0.7939176395884614,0.9561857194894529,,0.07275266
Faim,0.061606616,,,0.7940232165416569,0.9561857194894529,,0.061606616
Aldh7a1,0.113350384,,,0.7940232165416569,0.9561857194894529,,0.113350384
Smarcc1,0.0075667314,,,0.7943399700380895,0.9562100406110267,,0.0075667314
Golga4,0.009431512,,,0.7944455620763677,0.9562100406110267,,0.009431512
Slc35g2,0.27404988,,,0.7944455620763677,0.9562100406110267,,0.27404988
Srrd,-0.019576605,,,0.7945511578813049,0.9562161283827776,,-0.019576605
Gal3st1,0.061253283,,,0.794656757451056,0.9562222191443566,,0.061253283
Nol6,0.017531488,,,0.7947623607837758,0.9562283128924088,,0.017531488
Lrrc58,0.018775461,,,0.7951848117074292,0.9566155760371059,,0.018775461
Dis3,0.10970462,,,0.795290433827306,0.956621641094158,,0.10970462
Wdr53,0.02919845,,,0.795501689320891,0.9567547505223817,,0.02919845
Slc25a51,0.022306742,,,0.7957129598072721,0.9567668724054317,,0.022306742
Gadd45g,-0.06828286,,,0.7960298936160084,0.9567850774904405,,-0.06828286
Smug1,0.10774373,,,0.7962412015197187,0.9567972290150404,,0.10774373
Adrbk2,0.14373893,,,0.7962412015197187,0.9567972290150404,,0.14373893
Med14,0.043884747,,,0.7967695366137744,0.9571962829166959,,0.043884747
Mylk3,0.18217945,,,0.7975093621864731,0.957359527603595,,0.18217945
Pgap1,0.0053946977,,,0.7976150664210795,0.957359527603595,,0.0053946977
Dus3l,0.073255055,,,0.7992010742491927,0.9576936871567829,,0.073255055
Mark4,-0.06798133,,,0.7996241498984992,0.9576936871567829,,-0.06798133
Eif1a,0.03049949,,,0.7997299280054854,0.9576936871567829,,0.03049949
Klc1,0.060005825,,,0.8000472843639466,0.9576936871567829,,0.060005825
Txndc9,0.02084369,,,0.8000472843639466,0.9576936871567829,,0.02084369
Adra2a,-0.021700904,,,0.8001530771564163,0.9576936871567829,,-0.021700904
Rnf128,0.013149062,,,0.8003646737396939,0.9576936871567829,,0.013149062
Diablo,-0.007752773,,,0.8006820960826125,0.9576936871567829,,-0.007752773
Faap24,0.11647982,,,0.8008937292682314,0.9576936871567829,,0.11647982
Agmo,0.07330389,,,0.8008937292682314,0.9576936871567829,,0.07330389
Wfs1,0.014795659,,,0.8011053770687884,0.9576936871567829,,0.014795659
Cfb,0.025025524,,,0.8012112064450247,0.9576936871567829,,0.025025524
Ssr3,0.006869357,,,0.8013170394694227,0.9576936871567829,,0.006869357
Enpep,0.15802675,,,0.801422876140124,0.9576998335178689,,0.15802675
Cep57,0.011236152,,,0.801846259248793,0.9578570288434037,,0.011236152
Entpd5,0.03627205,,,0.8020579726326219,0.9578570288434037,,0.03627205
Rundc3b,0.09566304,,,0.8020579726326219,0.9578570288434037,,0.09566304
Ankle1,0.20355539,,,0.8024814429848913,0.9578816521372115,,0.20355539
Spred1,0.097669944,,,0.8024814429848913,0.9578816521372115,,0.097669944
Cbwd1,0.09392892,,,0.8029049713507701,0.9581466979318913,,0.09392892
Rasa2,-0.021827342,,,0.8037522016469348,0.958802933934892,,-0.021827342
Kntc1,0.12458994,,,0.8040699725171496,0.9589353615812678,,0.12458994
Ctsl,0.097373694,,,0.8042818377566754,0.9589475440521174,,0.097373694
Kri1,0.02027837,,,0.8047056113511533,0.9590921139800525,,0.02027837
Zfp101,-0.03329874,,,0.8051294423334375,0.9591899148310106,,-0.03329874
Trnt1,0.056375906,,,0.8052354090318671,0.9591899148310106,,0.056375906
Tmem220,0.21188793,,,0.8053413793077093,0.9591899148310106,,0.21188793
Focad,0.17070135,,,0.8057652961478892,0.9591899148310106,,0.17070135
F8a,0.028265333,,,0.805871284282806,0.9591899148310106,,0.028265333
Dusp12,0.041519016,,,0.8059772759839385,0.9591899148310106,,0.041519016
Apba3,0.04789897,,,0.8059772759839385,0.9591899148310106,,0.04789897
Anks6,0.1022607,,,0.8062952724659609,0.9591899148310106,,0.1022607
2410016O06Rik,0.0077604977,,,0.8064012784132858,0.9591899148310106,,0.0077604977
Diexf,0.07952608,,,0.8072494538826227,0.9596109761749877,,0.07952608
Tc2n,0.12797022,,,0.8073554917746042,0.9596109761749877,,0.12797022
Ska2,-0.01099459,,,0.8078857342980453,0.9598752303446232,,-0.01099459
Pum1,0.0106389485,,,0.8083099918808304,0.9601394196051677,,0.0106389485
Heatr1,0.051136445,,,0.8085221418190779,0.9602714898652909,,0.051136445
Mrpl38,0.048180304,,,0.8086282220683658,0.9602775652506216,,0.048180304
Hacd3,0.042072456,,,0.808946483914425,0.9605355815867787,,0.042072456
Mcph1,0.13880135,,,0.8093708822017281,0.9607996081653316,,0.13880135
Lyrm1,0.10308892,,,0.8093708822017281,0.9607996081653316,,0.10308892
Lipt1,0.15561299,,,0.8094769905395022,0.9608056479497323,,0.15561299
Pip4k2c,0.038154744,,,0.8103259831790859,0.9614533964591175,,0.038154744
Tprkb,0.017193832,,,0.8108567169880284,0.9616392596415319,,0.017193832
Etnk1,0.044905834,,,0.8108567169880284,0.9616392596415319,,0.044905834
Urb1,0.20415813,,,0.8112813666551615,0.9616392596415319,,0.20415813
Vbp1,-0.0042181094,,,0.8112813666551615,0.9616392596415319,,-0.0042181094
Ndufb5,-0.0042709964,,,0.8119184452410453,0.961855290540961,,-0.0042709964
St3gal3,0.15687956,,,0.8123432335132164,0.961855290540961,,0.15687956
Mex3c,0.003250637,,,0.8124494392159091,0.961855290540961,,0.003250637
Dars2,0.10829618,,,0.8126618609697245,0.961855290540961,,0.10829618
1700017B05Rik,0.055913106,,,0.8127680770170892,0.961855290540961,,0.055913106
Ppp2r5d,0.036673747,,,0.8131929756324117,0.961855290540961,,0.036673747
Dgkq,0.17561623,,,0.8131929756324117,0.961855290540961,,0.17561623
Traf3ip1,0.028843524,,,0.8132992088833095,0.961861325004869,,0.028843524
Clint1,0.053434156,,,0.8136179292388828,0.9620110847180845,,0.053434156
Gm10138,0.059889443,,,0.8138304266261915,0.9620110847180845,,0.059889443
Primpol,0.18468723,,,0.8138304266261915,0.9620110847180845,,0.18468723
Ilkap,0.0318992,,,0.8139366804592814,0.9620171203986859,,0.0318992
Arl14ep,0.15232491,,,0.8141491983949246,0.9621487358268052,,0.15232491
Aspscr1,0.032322936,,,0.8144680009438241,0.9624059084329372,,0.032322936
Mecp2,0.061035592,,,0.8148931188014503,0.9625494849628159,,0.061035592
Fbxo21,0.17999983,,,0.8148931188014503,0.9625494849628159,,0.17999983
Nrip1,0.0023689466,,,0.8152119929730945,0.9626930189080015,,0.0023689466
Brms1l,0.057384558,,,0.8153182911685367,0.9626930189080015,,0.057384558
Zbtb8a,0.12739421,,,0.8157435179245408,0.9627170367266792,,0.12739421
Mark3,-0.016660692,,,0.8157435179245408,0.9627170367266792,,-0.016660692
Gdap2,0.09011408,,,0.8161687989488717,0.9627651927139941,,0.09011408
Gmfg,0.07742201,,,0.8165941341208907,0.9627651927139941,,0.07742201
Plxna2,0.031125559,,,0.8165941341208907,0.9627651927139941,,0.031125559
Slc25a19,0.11043927,,,0.8171258790472381,0.9629206909027312,,0.11043927
Slc41a1,0.02935424,,,0.8172322381418197,0.9629206909027312,,0.02935424
Dpagt1,0.028192699,,,0.8176577081549512,0.9631833616871118,,0.028192699
Impa1,0.03561941,,,0.8179768459284896,0.9634399729567634,,0.03561941
Wdr34,0.09453826,,,0.8180832318931592,0.9634459656433677,,0.09453826
Ap4s1,0.13414721,,,0.8182960138714023,0.963577242531993,,0.13414721
Cnot3,-0.0066720797,,,0.819253698206336,0.9637563865615577,,-0.0066720797
Lpin1,0.08571647,,,0.8195729863166212,0.9638875569256071,,0.08571647
9130008F23Rik,0.045791775,,,0.8196794223368464,0.963893544244034,,0.045791775
Donson,0.01653682,,,0.8199987503214332,0.9639175177417717,,0.01653682
Cetn3,-0.021186683,,,0.8201051996179599,0.9639175177417717,,-0.021186683
Crb3,0.020780465,,,0.8204245673860444,0.9640440073998703,,0.020780465
Dnph1,-0.035108905,,,0.820637495777929,0.9640440073998703,,-0.035108905
Tex261,0.014040121,,,0.8208504373893425,0.9640440073998703,,0.014040121
1810034E14Rik,0.10512088,,,0.8214893413892788,0.9640440073998703,,0.10512088
Tsg101,-0.0012046263,,,0.8220218518741977,0.9640440073998703,,-0.0012046263
Rbm12,0.09985841,,,0.8223413975433864,0.9640440073998703,,0.09985841
Herc1,0.0248692,,,0.8227675042707558,0.9641471634867061,,0.0248692
Ubl7,0.04310647,,,0.8229805772439281,0.9641471634867061,,0.04310647
Map3k10,0.14301544,,,0.8231936632698593,0.9641471634867061,,0.14301544
Cog2,0.038951423,,,0.8231936632698593,0.9641471634867061,,0.038951423
Arfrp1,0.05234969,,,0.823619874419282,0.9641471634867061,,0.05234969
Nsun5,0.013032329,,,0.8237264353408924,0.9641471634867061,,0.013032329
Syap1,-0.00048397767,,,0.824046137597563,0.9641471634867061,,-0.00048397767
Wbscr27,0.031946376,,,0.824046137597563,0.9641471634867061,,0.031946376
Oip5,0.07228663,,,0.8241527115074041,0.9641471634867061,,0.07228663
Rab40c,0.1219693,,,0.8241527115074041,0.9641471634867061,,0.1219693
4921524J17Rik,0.07306859,,,0.824259288659556,0.9641532522987378,,0.07306859
Dnm1,-0.00060366443,,,0.8245790395508831,0.9641898332043797,,-0.00060366443
Dtnb,0.01846642,,,0.8247922229884981,0.9641898332043797,,0.01846642
Card11,-0.033743907,,,0.824898819554625,0.9641898332043797,,-0.033743907
Osbpl5,0.098701574,,,0.824898819554625,0.9641898332043797,,0.098701574
Rnf138,-0.03234742,,,0.8254318507824384,0.9642571103444618,,-0.03234742
Nop16,0.005834764,,,0.8258583337272485,0.9642571103444618,,0.005834764
Phf8,0.11247714,,,0.8258583337272485,0.9642571103444618,,0.11247714
Zfp664,0.03690416,,,0.8259649624979615,0.9642571103444618,,0.03690416
Mrpl14,0.050511442,,,0.8260715944786747,0.9642571103444618,,0.050511442
March6,0.017901381,,,0.8260715944786747,0.9642571103444618,,0.017901381
Ptbp2,0.018874532,,,0.8264981544634845,0.9643999444365355,,0.018874532
Itpk1,0.050214946,,,0.8267114536664257,0.9644174023537165,,0.050214946
Cdkal1,0.123239785,,,0.8272447575823857,0.9644174023537165,,0.123239785
Arhgef16,0.029719854,,,0.8273514279346802,0.9644174023537165,,0.029719854
Fbf1,0.08659546,,,0.8280982094812958,0.9644174023537165,,0.08659546
1600014C10Rik,0.06877285,,,0.8285250116178564,0.9644174023537165,,0.06877285
Lrch3,0.12216609,,,0.8289518643831902,0.9644174023537165,,0.12216609
Peak1,0.0472509,,,0.8289518643831902,0.9644174023537165,,0.0472509
R3hcc1,0.06389362,,,0.8292720371089165,0.9644174023537165,,0.06389362
Htatsf1,0.023569843,,,0.8293787676552681,0.9644174023537165,,0.023569843
Armc10,0.008411173,,,0.8295922381931897,0.9644174023537165,,0.008411173
Kdelc1,0.0907027,,,0.830232725231316,0.9644174023537165,,0.0907027
Mon1a,0.020826435,,,0.8305530110821036,0.9644174023537165,,0.020826435
Acvr2b,0.09662076,,,0.8306597792910048,0.9644174023537165,,0.09662076
Casp9,0.1613791,,,0.8306597792910048,0.9644174023537165,,0.1613791
Tnfaip8,0.03496487,,,0.8307665506260424,0.9644174023537165,,0.03496487
Anapc4,0.09696046,,,0.8320480497897617,0.9646037300768434,,0.09696046
Ext1,0.07976834,,,0.8320480497897617,0.9646037300768434,,0.07976834
Lmo4,0.0019495422,,,0.8327957974164737,0.9646725961385136,,0.0019495422
Nol7,0.011205448,,,0.8329026308729292,0.9646725961385136,,0.011205448
Vapb,-0.0073095053,,,0.8331163070419024,0.9646725961385136,,-0.0073095053
Dcaf8,0.03720116,,,0.833223149750593,0.9646725961385136,,0.03720116
Msto1,0.06279965,,,0.833223149750593,0.9646725961385136,,0.06279965
Polg,-0.026625903,,,0.8338642706210067,0.9652973561193274,,-0.026625903
Rpusd1,0.23515551,,,0.8340780021483468,0.9653097929463283,,0.23515551
Nus1,0.032853756,,,0.8345055019669069,0.9655695655969891,,0.032853756
Wrap73,0.019155849,,,0.8349330507018002,0.9656316815346863,,0.019155849
Timm23,0.07594167,,,0.8351468433745468,0.9656316815346863,,0.07594167
Spag9,-0.06505952,,,0.8352537442805366,0.9656316815346863,,-0.06505952
Ncoa5,-0.01493041,,,0.8361090609461581,0.9660147325873311,,-0.01493041
Casc4,0.07485105,,,0.8364298547189628,0.9660953846072212,,0.07485105
Zfp617,0.06585187,,,0.8368576220589903,0.9660953846072212,,0.06585187
Stradb,0.08285447,,,0.8373923990588794,0.9660953846072212,,0.08285447
Gt(ROSA)26Sor,0.019059837,,,0.8374993634829713,0.9660953846072212,,0.019059837
Pla2g6,0.0159791,,,0.8374993634829713,0.9660953846072212,,0.0159791
Adh1,0.22148447,,,0.8377133013399048,0.9662249829061162,,0.22148447
Dtx4,0.025080455,,,0.838034230618366,0.9662436134575438,,0.025080455
Fam160b1,-0.02085439,,,0.8382481984436322,0.9662560435580397,,-0.02085439
5031439G07Rik,0.08963588,,,0.8384621782293299,0.9662890312142041,,0.08963588
Dnajc14,0.0884676,,,0.8387831703000492,0.9662890312142041,,0.0884676
Pgm2l1,-0.04350831,,,0.8394252348629706,0.9662890312142041,,-0.04350831
Ears2,0.029318402,,,0.8394252348629706,0.9662890312142041,,0.029318402
BC051226,0.19475663,,,0.8396392801561197,0.9662890312142041,,0.19475663
Fmn1,0.06562275,,,0.839853337309707,0.9662890312142041,,0.06562275
Pygb,0.005972837,,,0.8400674063083393,0.9662890312142041,,0.005972837
Shmt2,0.038620926,,,0.8400674063083393,0.9662890312142041,,0.038620926
Heatr6,0.033785254,,,0.8401744452447362,0.9662890312142041,,0.033785254
Slc20a2,0.08862052,,,0.8402814871366205,0.9662890312142041,,0.08862052
Adh5,0.034668643,,,0.8406026305259486,0.9662890312142041,,0.034668643
Nob1,0.006556279,,,0.8406026305259486,0.9662890312142041,,0.006556279
Hyal1,0.27275258,,,0.8407096842205323,0.9662890312142041,,0.27275258
Zfp275,0.066308476,,,0.840816740860977,0.9662890312142041,,0.066308476
Htt,-0.018067537,,,0.8409238004453574,0.9662953082077799,,-0.018067537
Ppp2r1b,-0.014813824,,,0.8414591424588802,0.9664954065642497,,-0.014813824
Sf3a3,0.037199073,,,0.8415662196664242,0.9664954065642497,,0.037199073
Fam98b,0.019960934,,,0.842208744383703,0.9664954065642497,,0.019960934
Rnf215,0.12047197,,,0.8424229426611134,0.9664954065642497,,0.12047197
0610030E20Rik,0.025147254,,,0.8424229426611134,0.9664954065642497,,0.025147254
Il13ra1,-0.0051456676,,,0.8429584893339144,0.9664954065642497,,-0.0051456676
Rfxap,0.014343092,,,0.8432798522176642,0.9664954065642497,,0.014343092
Mnx1,0.12741655,,,0.8432798522176642,0.9664954065642497,,0.12741655
Zc3hav1,-0.00870272,,,0.8433869789806842,0.9664954065642497,,-0.00870272
Ccdc94,0.0805903,,,0.843922656222222,0.9664954065642497,,0.0805903
Zgrf1,0.06308924,,,0.8446727256030776,0.9664954065642497,,0.06308924
Vps9d1,0.16377376,,,0.8447798898852262,0.9664954065642497,,0.16377376
Anapc5,-0.011837297,,,0.8449942270652996,0.9664954065642497,,-0.011837297
Il11ra1,0.11959498,,,0.8449942270652996,0.9664954065642497,,0.11959498
Josd2,0.0024353054,,,0.8451013999593604,0.9664954065642497,,0.0024353054
Sbk1,0.1518261,,,0.8454229358344525,0.9664954065642497,,0.1518261
Smg7,0.023828229,,,0.8455301201840115,0.9664954065642497,,0.023828229
Med23,-0.0006322743,,,0.8456373073926134,0.9664954065642497,,-0.0006322743
Tbcd,-0.0021146687,,,0.8458516903792137,0.9664954065642497,,-0.0021146687
Bdp1,-0.005893413,,,0.8459588861533458,0.9664954065642497,,-0.005893413
Gtf2h1,0.011032035,,,0.8460660847787878,0.9664954065642497,,0.011032035
Commd8,0.010710845,,,0.8461732862536061,0.9664954065642497,,0.010710845
Cdca4,0.10570066,,,0.8462804905758671,0.9664954065642497,,0.10570066
Hyou1,0.071471,,,0.8469237761974162,0.9668817711455558,,0.071471
Ppip5k2,-0.00023227865,,,0.8472454572919818,0.9671329265847383,,-0.00023227865
Nek7,0.09391986,,,0.8473526899822763,0.9671392577008796,,0.09391986
Snupn,-0.0813029,,,0.8479961454056639,0.9672400535262118,,-0.0813029
Rrbp1,-0.0020391596,,,0.8479961454056639,0.9672400535262118,,-0.0020391596
Dip2b,-0.07227286,,,0.8481033978384286,0.9672400535262118,,-0.07227286
Sike1,0.010550822,,,0.848210653083801,0.9672400535262118,,0.010550822
Pex7,0.03787451,,,0.848210653083801,0.9672400535262118,,0.03787451
Fam53a,0.021143075,,,0.848210653083801,0.9672400535262118,,0.021143075
Gm21988,0.077936396,,,0.8490687960682132,0.9672400535262118,,0.077936396
Sult1b1,0.017072596,,,0.8494979347065329,0.9672400535262118,,0.017072596
Pkn1,0.05549469,,,0.8494979347065329,0.9672400535262118,,0.05549469
Cic,0.040872764,,,0.8498198179599417,0.9672400535262118,,0.040872764
Rdh10,0.13576643,,,0.8502490345645135,0.9672400535262118,,0.13576643
Dll1,0.0076785674,,,0.8504636595176152,0.9672400535262118,,0.0076785674
Gm10184,0.12754141,,,0.8505709761500806,0.9672400535262118,,0.12754141
Fam83d,0.14470431,,,0.8506782955505687,0.9672400535262118,,0.14470431
Igsf23,-0.00031259924,,,0.851536950170426,0.9672400535262118,,-0.00031259924
Lin54,0.024401033,,,0.851536950170426,0.9672400535262118,,0.024401033
