,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
C1qtnf2,-20.095346,,,0.9633736916449258,1.0,,-20.095346
Atp8b4,-19.75671,,,0.9633736916449258,1.0,,-19.75671
Adam21,-20.116957,,,0.9633736916449258,1.0,,-20.116957
Gm5435,-20.523941,,,0.9633736916449258,1.0,,-20.523941
Gm3558,-20.595213,,,0.9633736916449258,1.0,,-20.595213
Stk32c,-20.78139,,,0.9633736916449258,1.0,,-20.78139
AB124611,-20.029917,,,0.9633736916449258,1.0,,-20.029917
Lhfp,-20.698591,,,0.9633736916449258,1.0,,-20.698591
Fam196a,-20.325748,,,0.9633736916449258,1.0,,-20.325748
Ugt1a9,-21.367878,,,0.9633736916449258,1.0,,-21.367878
Olfr56,-20.283514,,,0.9633736916449258,1.0,,-20.283514
Tgtp2,-20.148996,,,0.9633736916449258,1.0,,-20.148996
Cby3,-20.431707,,,0.9633736916449258,1.0,,-20.431707
D730048I06Rik,-20.1696,,,0.9633736916449258,1.0,,-20.1696
Gm20403,-20.5911,,,0.9633736916449258,1.0,,-20.5911
Akap2,-20.293816,,,0.9633736916449258,1.0,,-20.293816
Akp3,-20.88682,,,0.9633736916449258,1.0,,-20.88682
Wwtr1,-19.673481,,,0.9633736916449258,1.0,,-19.673481
Lrrc25,-20.126688,,,0.9633736916449258,1.0,,-20.126688
1700011I03Rik,-21.315292,,,0.9633736916449258,1.0,,-21.315292
Efhd1,-19.93553,,,0.9633736916449258,1.0,,-19.93553
Slc4a11,-19.927929,,,0.9633736916449258,1.0,,-19.927929
Gm38101,-20.675781,,,0.9633736916449258,1.0,,-20.675781
Artn,-20.347862,,,0.9633736916449258,1.0,,-20.347862
Nwd1,-20.042742,,,0.9633736916449258,1.0,,-20.042742
4930548H24Rik,-20.765394,,,0.9633736916449258,1.0,,-20.765394
Gm14029,-20.486088,,,0.9633736916449258,1.0,,-20.486088
3110079O15Rik,-20.393507,,,0.9633736916449258,1.0,,-20.393507
Gm5796,-20.727121,,,0.9633736916449258,1.0,,-20.727121
2610042L04Rik,-20.165243,,,0.9633736916449258,1.0,,-20.165243
Rasgef1c,-19.986423,,,0.9633736916449258,1.0,,-19.986423
Cd84,-20.029917,,,0.9633736916449258,1.0,,-20.029917
Wnt10a,-20.331665,,,0.9633736916449258,1.0,,-20.331665
3100002H09Rik,-20.054363,,,0.9633736916449258,1.0,,-20.054363
Smyd1,-20.359373,,,0.9633736916449258,1.0,,-20.359373
Reln,-20.338396,,,0.9633736916449258,1.0,,-20.338396
Gm16380,-21.037516,,,0.9633736916449258,1.0,,-21.037516
Gm4981,-20.619852,,,0.9633736916449258,1.0,,-20.619852
4930412M03Rik,-20.382341,,,0.9633736916449258,1.0,,-20.382341
BC048507,-20.000666,,,0.9633736916449258,1.0,,-20.000666
Sgk2,-20.610653,,,0.9633736916449258,1.0,,-20.610653
Fbxl13,-20.061476,,,0.9633736916449258,1.0,,-20.061476
AI504432,-20.180475,,,0.9633736916449258,1.0,,-20.180475
Arhgap20,-20.589277,,,0.9633736916449258,1.0,,-20.589277
Gm32950,-20.095194,,,0.9633736916449258,1.0,,-20.095194
Lrrc75aos2,-20.229416,,,0.9633736916449258,1.0,,-20.229416
Aldoart1,-20.214508,,,0.9633736916449258,1.0,,-20.214508
Gm37748,-20.238514,,,0.9633736916449258,1.0,,-20.238514
Acsbg1,-20.524588,,,0.9633736916449258,1.0,,-20.524588
Gm43703,-19.260015,,,0.9633736916449258,1.0,,-19.260015
Lilr4b,-20.486088,,,0.9633736916449258,1.0,,-20.486088
Zfp72,-20.157774,,,0.9633736916449258,1.0,,-20.157774
Psg17,-20.584276,,,0.9633736916449258,1.0,,-20.584276
Pcdhgb6,-20.750086,,,0.9633736916449258,1.0,,-20.750086
Gm12905,-21.119247,,,0.9633736916449258,1.0,,-21.119247
1700064H15Rik,-20.754683,,,0.9633736916449258,1.0,,-20.754683
Gm21083,-20.165243,,,0.9633736916449258,1.0,,-20.165243
Hif3a,-20.432007,,,0.9633736916449258,1.0,,-20.432007
Kntc1,-20.245531,,,0.9633736916449258,1.0,,-20.245531
Meis1,-19.673481,,,0.9633736916449258,1.0,,-19.673481
Tnfsf8,-20.524588,,,0.9633736916449258,1.0,,-20.524588
4933417D19Rik,-20.154816,,,0.9633736916449258,1.0,,-20.154816
Slc8a2,-20.432007,,,0.9633736916449258,1.0,,-20.432007
Heyl,-20.486088,,,0.9633736916449258,1.0,,-20.486088
Adamts4,-21.005735,,,0.9633736916449258,1.0,,-21.005735
Nxpe4,-19.888615,,,0.9633736916449258,1.0,,-19.888615
Cd48,-20.486088,,,0.9633736916449258,1.0,,-20.486088
D830039M14Rik,-20.58371,,,0.9633736916449258,1.0,,-20.58371
Tcf15,-20.30124,,,0.9633736916449258,1.0,,-20.30124
Xcl1,-21.08169,,,0.9633736916449258,1.0,,-21.08169
Pabpc2,-20.36758,,,0.9633736916449258,1.0,,-20.36758
Cyp4f17,-20.077246,,,0.9633736916449258,1.0,,-20.077246
Wdr86,-19.653833,,,0.9633736916449258,1.0,,-19.653833
Slc38a8,-20.300434,,,0.9633736916449258,1.0,,-20.300434
Arap3,-20.180475,,,0.9633736916449258,1.0,,-20.180475
Rslcan18,-20.350567,,,0.9633736916449258,1.0,,-20.350567
Gm10644,-20.82814,,,0.9633736916449258,1.0,,-20.82814
Fam26f,-20.323053,,,0.9633736916449258,1.0,,-20.323053
Actrt3,-20.347862,,,0.9633736916449258,1.0,,-20.347862
Sh3tc2,-20.303486,,,0.9633736916449258,1.0,,-20.303486
Ehd2,-20.724428,,,0.9633736916449258,1.0,,-20.724428
C330002G04Rik,-20.190622,,,0.9633736916449258,1.0,,-20.190622
Gm29502,-20.662724,,,0.9633736916449258,1.0,,-20.662724
Gm14198,-20.405651,,,0.9633736916449258,1.0,,-20.405651
Ckm,-20.331665,,,0.9633736916449258,1.0,,-20.331665
Pram1,-20.38014,,,0.9633736916449258,1.0,,-20.38014
Pcdhga4,-20.82814,,,0.9633736916449258,1.0,,-20.82814
1700003F12Rik,-20.027164,,,0.9633736916449258,1.0,,-20.027164
Wfdc1,-20.746422,,,0.9633736916449258,1.0,,-20.746422
Pla2g4c,-19.643385,,,0.9633736916449258,1.0,,-19.643385
Mtf1,0.022663223,,,0.963124144094094,1.0,,0.022663223
Gimap5,-0.011937705,,,0.963040962378673,1.0,,-0.011937705
Gnpda2,0.019576438,,,0.9628746001555402,1.0,,0.019576438
Cdkl5,0.18825284,,,0.9625418805654237,1.0,,0.18825284
Gm20632,0.07589473,,,0.9624587016848658,1.0,,0.07589473
Ccdc159,0.14320947,,,0.9623755232129043,1.0,,0.14320947
Ccdc163,-0.042561617,,,0.9623755232129043,1.0,,-0.042561617
Sec24d,-0.00317032,,,0.9622923451504432,1.0,,-0.00317032
Spata6,-0.1369509,,,0.9622923451504432,1.0,,-0.1369509
Syt7,-0.011931009,,,0.9622507562730578,1.0,,-0.011931009
Smad2,-0.0098787835,,,0.962125990257638,1.0,,-0.0098787835
P4ha2,-0.11823708,,,0.9619596370136818,1.0,,-0.11823708
Ckap2,0.1320674,,,0.9619596370136818,1.0,,0.1320674
Rtfdc1,-0.021887258,,,0.9617932854258057,1.0,,-0.021887258
Adrbk1,0.0012447146,,,0.9617516977884466,1.0,,0.0012447146
Trim80,0.067048006,,,0.9617101102551574,1.0,,0.067048006
Gm26521,-0.15969191,,,0.9616269355012407,1.0,,-0.15969191
Gm3331,-0.020691989,,,0.9614605872472177,1.0,,-0.020691989
Cdca2,-0.17187305,,,0.9614605872472177,1.0,,-0.17187305
Map2k3os,-0.0940404,,,0.9614605872472177,1.0,,-0.0940404
Nol4,-0.15160525,,,0.9613774137489189,1.0,,-0.15160525
Rhbg,-0.12370085,,,0.9613774137489189,1.0,,-0.12370085
Ctnna3,-0.19007143,,,0.9612942406709672,1.0,,-0.19007143
Mbd5,-0.01760387,,,0.9612526542899038,1.0,,-0.01760387
Zfp493,-0.226448,,,0.9612110680142661,1.0,,-0.226448
Slc35f6,0.02532816,,,0.9612110680142661,1.0,,0.02532816
Slc22a4,-0.15973428,,,0.9611278957797196,1.0,,-0.15973428
Lingo4,-0.2777098,,,0.9611278957797196,1.0,,-0.2777098
Lima1,-0.033539962,,,0.9611278957797196,1.0,,-0.033539962
Ccdc8,-0.17029145,,,0.9611278957797196,1.0,,-0.17029145
BC025920,0.0070082624,,,0.960961552580705,1.0,,0.0070082624
Wdr63,-0.019227155,,,0.960961552580705,1.0,,-0.019227155
Mapk7,0.06576323,,,0.960961552580705,1.0,,0.06576323
Tmc8,-0.1738351,,,0.9607952110811535,1.0,,-0.1738351
Slc1a1,0.08218644,,,0.9607120409709357,1.0,,0.08218644
Otub2,-0.23021008,,,0.9607120409709357,1.0,,-0.23021008
Rin3,-0.058164116,,,0.9606288712882947,1.0,,-0.058164116
Ctnnbl1,0.012802887,,,0.9605872866075978,1.0,,0.012802887
Wnk1,-0.035583314,,,0.9605457020341341,1.0,,-0.035583314
5430416N02Rik,0.032125324,,,0.9605041175680165,1.0,,0.032125324
Gabbr1,0.054924455,,,0.9604625332093579,1.0,,0.054924455
Grm2,0.253364,,,0.9604625332093579,1.0,,0.253364
AI480526,-0.012997213,,,0.9603793648148695,1.0,,-0.012997213
Gm15816,-0.27690947,,,0.9603793648148695,1.0,,-0.27690947
Arid5a,-0.21444373,,,0.9602961968515725,1.0,,-0.21444373
Yrdc,-0.019233076,,,0.9601714457170879,1.0,,-0.019233076
Cxcl16,-0.4107681,,,0.9601298622221677,1.0,,-0.4107681
Qtrt1,0.032412007,,,0.9598387808013673,1.0,,0.032412007
Abcc4,0.03144247,,,0.9597556156628403,1.0,,0.03144247
Nploc4,0.013807199,,,0.9594645411329253,1.0,,0.013807199
Agbl3,-0.030106964,,,0.9593813779723708,1.0,,-0.030106964
Grpr,-0.41838932,,,0.9593813779723708,1.0,,-0.41838932
Adora2a,0.028102603,,,0.9593397965577998,1.0,,0.028102603
Fcer1g,-0.059791535,,,0.959215052978267,1.0,,-0.059791535
Trim12c,-0.030581564,,,0.959215052978267,1.0,,-0.030581564
Gm13499,-0.7821433,,,0.9585497708277606,1.0,,-0.7821433
Cd69,-0.45962647,,,0.9585497708277606,1.0,,-0.45962647
1810012K16Rik,-1.0418473,,,0.9585497708277606,1.0,,-1.0418473
Pcdhb11,-0.8585797,,,0.9585497708277606,1.0,,-0.8585797
Hc,-0.9155969,,,0.9585497708277606,1.0,,-0.9155969
Gm28626,-0.96884054,,,0.9585497708277606,1.0,,-0.96884054
9430020K01Rik,-0.89598036,,,0.9585497708277606,1.0,,-0.89598036
Pnlip,-1.1331259,,,0.9585497708277606,1.0,,-1.1331259
Gucy1a3,-1.0138863,,,0.9585497708277606,1.0,,-1.0138863
Cbln1,-0.894579,,,0.9585497708277606,1.0,,-0.894579
Prok2,-0.39813384,,,0.9585497708277606,1.0,,-0.39813384
Cdh24,-1.0029086,,,0.9585497708277606,1.0,,-1.0029086
Gm13620,-0.9773251,,,0.9585497708277606,1.0,,-0.9773251
Cnrip1,-0.54766184,,,0.9585497708277606,1.0,,-0.54766184
Gtf2a1l,-1.0223569,,,0.9585497708277606,1.0,,-1.0223569
Col7a1,-0.8604011,,,0.9585497708277606,1.0,,-0.8604011
RP24-136L4.4,-1.0098876,,,0.9585497708277606,1.0,,-1.0098876
Gm26720,-1.0344728,,,0.9585497708277606,1.0,,-1.0344728
Acox2,-0.50048697,,,0.9585497708277606,1.0,,-0.50048697
Dtx1,-1.0187732,,,0.9585497708277606,1.0,,-1.0187732
Pyhin1,-0.7647569,,,0.9585497708277606,1.0,,-0.7647569
Gm37986,-0.75997216,,,0.9585497708277606,1.0,,-0.75997216
Gm43598,-0.727486,,,0.9585497708277606,1.0,,-0.727486
Gm29609,-0.9645444,,,0.9585497708277606,1.0,,-0.9645444
Ltbp2,-0.3994727,,,0.9585497708277606,1.0,,-0.3994727
Plaur,-0.7031309,,,0.9585497708277606,1.0,,-0.7031309
RP23-36D15.6,-1.1167043,,,0.9585497708277606,1.0,,-1.1167043
Gareml,-0.7767555,,,0.9585497708277606,1.0,,-0.7767555
Cd160,-0.97896713,,,0.9585497708277606,1.0,,-0.97896713
Car7,-1.1042136,,,0.9585497708277606,1.0,,-1.1042136
Tbxa2r,-0.66588205,,,0.9585497708277606,1.0,,-0.66588205
Arhgap30,-0.74235404,,,0.9585497708277606,1.0,,-0.74235404
Crct1,-1.0423145,,,0.9585497708277606,1.0,,-1.0423145
H2-Oa,-0.9105856,,,0.9585497708277606,1.0,,-0.9105856
Hbb-bt,-0.020473901,,,0.9585497708277606,1.0,,-0.020473901
Gm38037,-0.80000526,,,0.9585497708277606,1.0,,-0.80000526
Tchh,-0.9315932,,,0.9585497708277606,1.0,,-0.9315932
Prdm1,-0.71559066,,,0.9585497708277606,1.0,,-0.71559066
AW011738,-0.87968767,,,0.9585497708277606,1.0,,-0.87968767
Fam209,-0.93463236,,,0.9585497708277606,1.0,,-0.93463236
Lgi4,-0.9442148,,,0.9585497708277606,1.0,,-0.9442148
Guca1b,-0.6796867,,,0.9585497708277606,1.0,,-0.6796867
Tmem71,-0.8273464,,,0.9585497708277606,1.0,,-0.8273464
Hist1h2bp,-0.94170606,,,0.9585497708277606,1.0,,-0.94170606
Krt15,-1.010253,,,0.9585497708277606,1.0,,-1.010253
1700012L04Rik,-0.5875054,,,0.9585497708277606,1.0,,-0.5875054
Gm28196,-0.8774668,,,0.9585497708277606,1.0,,-0.8774668
Kif5a,-0.8893389,,,0.9585497708277606,1.0,,-0.8893389
Cfap58,-0.3831366,,,0.9585497708277606,1.0,,-0.3831366
Gm9530,-0.98985696,,,0.9585497708277606,1.0,,-0.98985696
Nrxn3,-0.84973377,,,0.9585497708277606,1.0,,-0.84973377
Hist2h2bb-1,-0.36494824,,,0.9585497708277606,1.0,,-0.36494824
Pif1,-1.0417134,,,0.9585497708277606,1.0,,-1.0417134
Plscr2,-0.9164962,,,0.9585497708277606,1.0,,-0.9164962
Klk8,-0.6022862,,,0.9585497708277606,1.0,,-0.6022862
Wdr72,-1.587447,,,0.9584666125792676,1.0,,-1.587447
Spo11,-1.2502483,,,0.9584666125792676,1.0,,-1.2502483
9130213A22Rik,-1.5226357,,,0.9584666125792676,1.0,,-1.5226357
Gm20692,-1.1176908,,,0.9584666125792676,1.0,,-1.1176908
Hes5,-1.4597797,,,0.9584666125792676,1.0,,-1.4597797
Gm14322,-1.412122,,,0.9584666125792676,1.0,,-1.412122
Igdcc4,-1.3981161,,,0.9584666125792676,1.0,,-1.3981161
Dnm3,-1.4898043,,,0.9584666125792676,1.0,,-1.4898043
Gm5117,-1.3624705,,,0.9584666125792676,1.0,,-1.3624705
Epha5,-1.5502743,,,0.9584666125792676,1.0,,-1.5502743
6720483E21Rik,-1.0818549,,,0.9584666125792676,1.0,,-1.0818549
Cyp4f40,-1.0486804,,,0.9584666125792676,1.0,,-1.0486804
Gm16001,-1.2193519,,,0.9584666125792676,1.0,,-1.2193519
Susd4,-1.2001915,,,0.9584666125792676,1.0,,-1.2001915
Gm26586,-1.3422279,,,0.9584666125792676,1.0,,-1.3422279
Scarf2,-1.1841338,,,0.9584666125792676,1.0,,-1.1841338
Duoxa2,-1.1620255,,,0.9584666125792676,1.0,,-1.1620255
Inpp5d,-1.2932426,,,0.9584666125792676,1.0,,-1.2932426
Msantd1,-1.2559144,,,0.9584666125792676,1.0,,-1.2559144
Arhgef37,-1.3350576,,,0.9584666125792676,1.0,,-1.3350576
Dock2,-1.2468193,,,0.9584666125792676,1.0,,-1.2468193
Plekhd1,-1.2723198,,,0.9584666125792676,1.0,,-1.2723198
9930111J21Rik2,-1.1828675,,,0.9584666125792676,1.0,,-1.1828675
Camk2a,-1.1344492,,,0.9584666125792676,1.0,,-1.1344492
Capn3,-1.1113846,,,0.9584666125792676,1.0,,-1.1113846
Vwa7,-1.2818716,,,0.9584666125792676,1.0,,-1.2818716
Gm26707,-1.2461942,,,0.9584666125792676,1.0,,-1.2461942
Lrr1,-1.4970201,,,0.9584666125792676,1.0,,-1.4970201
Gm26551,-1.1867818,,,0.9584666125792676,1.0,,-1.1867818
Asb2,-1.497224,,,0.9584666125792676,1.0,,-1.497224
Klhl6,-1.7037827,,,0.9584666125792676,1.0,,-1.7037827
Pou2f3,-1.1929842,,,0.9584666125792676,1.0,,-1.1929842
Gm12249,-1.2730418,,,0.9584666125792676,1.0,,-1.2730418
Cd3e,-1.1794877,,,0.9584666125792676,1.0,,-1.1794877
A830009L08Rik,-1.3923633,,,0.9584666125792676,1.0,,-1.3923633
Hemgn,-1.2586583,,,0.9584666125792676,1.0,,-1.2586583
A230005M16Rik,-1.1765637,,,0.9584666125792676,1.0,,-1.1765637
Rbpj,0.035653774,,,0.9584666125792676,1.0,,0.035653774
Gm28809,-1.1679497,,,0.9584666125792676,1.0,,-1.1679497
Polq,-0.90731955,,,0.9584666125792676,1.0,,-0.90731955
Ttc28,-1.5282968,,,0.9584666125792676,1.0,,-1.5282968
Pramef12os,-1.2939008,,,0.9584666125792676,1.0,,-1.2939008
Sap25,-1.0754613,,,0.9584666125792676,1.0,,-1.0754613
Pebp4,-1.1343395,,,0.9584666125792676,1.0,,-1.1343395
Nek11,-1.2279806,,,0.9584666125792676,1.0,,-1.2279806
Gm44037,-1.4324058,,,0.9584666125792676,1.0,,-1.4324058
Gm44386,-1.1918294,,,0.9584666125792676,1.0,,-1.1918294
Camkv,-1.0874804,,,0.9584666125792676,1.0,,-1.0874804
F420014N23Rik,-1.1824543,,,0.9584666125792676,1.0,,-1.1824543
Mkrn2os,-0.010611803,,,0.9584250336244539,1.0,,-0.010611803
Slc27a6,-1.5656364,,,0.9583834547827458,1.0,,-1.5656364
1700109H08Rik,-1.3742199,,,0.9583834547827458,1.0,,-1.3742199
Phkg1,-1.6664921,,,0.9583834547827458,1.0,,-1.6664921
BC051077,-2.0076797,,,0.9583834547827458,1.0,,-2.0076797
Trim30a,-1.3445657,,,0.9583834547827458,1.0,,-1.3445657
Fam8a1,0.041178666,,,0.9583834547827458,1.0,,0.041178666
Gm20605,-1.5492822,,,0.9583834547827458,1.0,,-1.5492822
Gm28050,-1.5797309,,,0.9583834547827458,1.0,,-1.5797309
6030408B16Rik,-1.6885475,,,0.9583834547827458,1.0,,-1.6885475
4930458D05Rik,-1.5633363,,,0.9583834547827458,1.0,,-1.5633363
2010009K17Rik,-1.992988,,,0.9583834547827458,1.0,,-1.992988
Alox5,-1.8978019,,,0.9583834547827458,1.0,,-1.8978019
Nxph3,-1.3291682,,,0.9583834547827458,1.0,,-1.3291682
E130208F15Rik,-1.683466,,,0.9583834547827458,1.0,,-1.683466
C030010L15Rik,-1.7735592,,,0.9583834547827458,1.0,,-1.7735592
Scn1b,-1.5872442,,,0.9583834547827458,1.0,,-1.5872442
Tenm1,-1.5945652,,,0.9583834547827458,1.0,,-1.5945652
Plagl1,-1.6249787,,,0.9583834547827458,1.0,,-1.6249787
Pla2g5,-2.042487,,,0.9583834547827458,1.0,,-2.042487
Myo3a,-1.2284292,,,0.9583834547827458,1.0,,-1.2284292
Ifi27l2a,-2.1868007,,,0.9583834547827458,1.0,,-2.1868007
Cfap57,-1.7324513,,,0.9583834547827458,1.0,,-1.7324513
Stom,-1.7230023,,,0.9583834547827458,1.0,,-1.7230023
Tbxas1,-1.5214959,,,0.9583834547827458,1.0,,-1.5214959
Gm15401,-1.8759675,,,0.9583834547827458,1.0,,-1.8759675
Gm20732,-1.4993514,,,0.9583834547827458,1.0,,-1.4993514
Gm26563,-1.589885,,,0.9583834547827458,1.0,,-1.589885
Apod,-1.6245044,,,0.9583834547827458,1.0,,-1.6245044
Slc2a3,-1.5084679,,,0.9583834547827458,1.0,,-1.5084679
Rab9b,-1.6168778,,,0.9583834547827458,1.0,,-1.6168778
M5C1000I18Rik,-1.370687,,,0.9583834547827458,1.0,,-1.370687
Gpr160,0.019860832,,,0.9580508281344358,1.0,,0.019860832
Lipt2,-0.16848737,,,0.95800925031576,1.0,,-0.16848737
Map6,0.038497675,,,0.9579676726113189,1.0,,0.038497675
Stk3,0.031382613,,,0.9579676726113189,1.0,,0.031382613
Slc22a3,0.07309347,,,0.9579260950212255,1.0,,0.07309347
Kcnt1,0.012419161,,,0.9578845175455927,1.0,,0.012419161
Plekhg5,0.1258526,,,0.9578013629381604,1.0,,0.1258526
Ddit3,-0.0033097342,,,0.9578013629381604,1.0,,-0.0033097342
Spry1,-0.16843466,,,0.9578013629381604,1.0,,-0.16843466
Mical1,0.07265255,,,0.9577597858065867,1.0,,0.07265255
Lyst,0.042529162,,,0.9577182087899252,1.0,,0.042529162
Snx9,0.029559135,,,0.9575519018746587,1.0,,0.029559135
Rrm2,-0.19842145,,,0.9573440208296464,1.0,,-0.19842145
Rbm19,-0.018078193,,,0.9573440208296464,1.0,,-0.018078193
Dock10,0.08851136,,,0.9572608692231389,1.0,,0.08851136
Epb41l5,0.0323462,,,0.9572192935942291,1.0,,0.0323462
Gins3,-0.030126134,,,0.9567619693821167,1.0,,-0.030126134
Zfp286,-0.20881815,,,0.9567619693821167,1.0,,-0.20881815
Cntn5,-0.25379878,,,0.9567203951572137,1.0,,-0.25379878
Mme,-0.25296116,,,0.9566788210500451,1.0,,-0.25296116
Arhgef4,-0.10321412,,,0.9565956731893621,1.0,,-0.10321412
Zbtb18,0.018405255,,,0.9565540994360735,1.0,,0.018405255
Nrsn1,-0.10446016,,,0.9565125258009707,1.0,,-0.10446016
Myo19,-0.14315125,,,0.9561799409883797,1.0,,-0.14315125
Phf21a,0.008008995,,,0.9560967959749901,1.0,,0.008008995
Tmem214,-0.005089218,,,0.9560552236473797,1.0,,-0.005089218
Shpk,-0.055249214,,,0.9559720793508923,1.0,,-0.055249214
Il1r1,-0.22472127,,,0.9559305073822408,1.0,,-0.22472127
Dohh,-0.02117115,,,0.9559305073822408,1.0,,-0.02117115
Erlin1,-0.03352423,,,0.9559305073822408,1.0,,-0.03352423
Rab8b,0.04798955,,,0.9558889355334682,1.0,,0.04798955
B3gnt6,-0.21982864,,,0.9558473638046869,1.0,,-0.21982864
Cd52,-0.19258238,,,0.9558473638046869,1.0,,-0.19258238
Spaca3,-0.2387214,,,0.9557642207075506,1.0,,-0.2387214
Ermard,-0.009914219,,,0.9556810780917347,1.0,,-0.009914219
Amfr,0.0016548872,,,0.9555979359581419,1.0,,0.0016548872
Efnb3,-0.17796905,,,0.9555979359581419,1.0,,-0.17796905
Clstn2,-0.28957024,,,0.9555979359581419,1.0,,-0.28957024
Ctif,-0.010510053,,,0.9555979359581419,1.0,,-0.010510053
Gtf2ird2,0.119657606,,,0.9553900827398107,1.0,,0.119657606
Acad11,0.026304003,,,0.9553485124597303,1.0,,0.026304003
4933408B17Rik,-0.26009938,,,0.9553485124597303,1.0,,-0.26009938
Pla2g15,-0.08146928,,,0.9553069423011084,1.0,,-0.08146928
Npy1r,-0.010962013,,,0.9552238023486915,1.0,,-0.010962013
Dock11,-0.0128007345,,,0.9550990933338264,1.0,,-0.0128007345
Ttc30a1,-0.023192924,,,0.9550159546010727,1.0,,-0.023192924
Mapk15,0.045930266,,,0.9550159546010727,1.0,,0.045930266
Lrrc56,-0.0045690914,,,0.954766541343092,1.0,,-0.0045690914
Zfp251,0.10448769,,,0.9546418363735945,1.0,,0.10448769
Mroh2a,-0.12174927,,,0.9546418363735945,1.0,,-0.12174927
Ly6g6e,-0.3420471,,,0.9544339972268032,1.0,,-0.3420471
Adpgk,0.12126465,,,0.9543924297688161,1.0,,0.12126465
Usp49,0.06686052,,,0.9543508624348827,1.0,,0.06686052
Dennd4a,-0.16871405,,,0.9540598945803257,1.0,,-0.16871405
Crtc3,0.025701819,,,0.9539767620305081,1.0,,0.025701819
Rps6ka5,0.13249072,,,0.9538936299814174,1.0,,0.13249072
Plekho1,0.053688426,,,0.9538936299814174,1.0,,0.053688426
Rsf1os2,-0.3861218,,,0.953810498433956,1.0,,-0.3861218
Ltbp4,-0.562255,,,0.953810498433956,1.0,,-0.562255
Tmem217,-0.35828516,,,0.953810498433956,1.0,,-0.35828516
Ttn,-0.3826529,,,0.953810498433956,1.0,,-0.3826529
Pgk1-rs7,-0.3406038,,,0.953810498433956,1.0,,-0.3406038
Wnt9a,-0.012735539,,,0.953810498433956,1.0,,-0.012735539
Chst2,-0.5345868,,,0.953810498433956,1.0,,-0.5345868
Trpv2,-0.5563119,,,0.953810498433956,1.0,,-0.5563119
Dusp14,-0.58793277,,,0.953810498433956,1.0,,-0.58793277
Gm5868,-0.33590642,,,0.953810498433956,1.0,,-0.33590642
Spata45,-0.61733365,,,0.953810498433956,1.0,,-0.61733365
Vnn1,-0.10155997,,,0.953810498433956,1.0,,-0.10155997
Klhdc7a,-0.4952838,,,0.953810498433956,1.0,,-0.4952838
Ms4a12,-0.41153824,,,0.953810498433956,1.0,,-0.41153824
WDR97,-0.28419244,,,0.953810498433956,1.0,,-0.28419244
Dzip1,-0.25938773,,,0.953810498433956,1.0,,-0.25938773
Pfn4,-0.12698917,,,0.953810498433956,1.0,,-0.12698917
Ctse,-0.0036118052,,,0.9537273673890266,1.0,,-0.0036118052
Kcnmb4os2,-0.54664695,,,0.9537273673890266,1.0,,-0.54664695
Gm15690,-0.5537399,,,0.9537273673890266,1.0,,-0.5537399
Slco5a1,-0.59394467,,,0.9537273673890266,1.0,,-0.59394467
Irak3,0.06484531,,,0.9537273673890266,1.0,,0.06484531
Igfn1,-0.45307335,,,0.9537273673890266,1.0,,-0.45307335
Fanca,-0.5485014,,,0.9537273673890266,1.0,,-0.5485014
BC051628,-0.6429391,,,0.9537273673890266,1.0,,-0.6429391
Gnrh1,-0.4919096,,,0.9537273673890266,1.0,,-0.4919096
2700016F22Rik,-0.55636173,,,0.9537273673890266,1.0,,-0.55636173
Ttll8,-0.5903644,,,0.9537273673890266,1.0,,-0.5903644
Ppp1r42,-0.58399063,,,0.9537273673890266,1.0,,-0.58399063
Gm15492,-0.641115,,,0.9537273673890266,1.0,,-0.641115
U90926,-0.5049916,,,0.9537273673890266,1.0,,-0.5049916
Pcdh19,-0.275173,,,0.9537273673890266,1.0,,-0.275173
Slc6a9,-0.75119686,,,0.9536442368475314,1.0,,-0.75119686
Lrrc4,-0.67144275,,,0.9536442368475314,1.0,,-0.67144275
Gm15608,-0.673991,,,0.9536442368475314,1.0,,-0.673991
A730071L15Rik,-0.80991787,,,0.9536442368475314,1.0,,-0.80991787
Gm29562,-0.6986599,,,0.9536442368475314,1.0,,-0.6986599
Gm16230,-0.83541155,,,0.9536442368475314,1.0,,-0.83541155
Lat2,-0.43454883,,,0.9536442368475314,1.0,,-0.43454883
Sapcd1,-0.7466181,,,0.9536442368475314,1.0,,-0.7466181
Lrrc8c,-0.8448975,,,0.9536442368475314,1.0,,-0.8448975
RP23-4H17.3,-0.7150398,,,0.9536442368475314,1.0,,-0.7150398
Crhr2,-0.59129477,,,0.9536442368475314,1.0,,-0.59129477
Ppp1r1a,-0.9206599,,,0.9536442368475314,1.0,,-0.9206599
Il2rg,-0.6385278,,,0.9536442368475314,1.0,,-0.6385278
Ddr2,-0.5331176,,,0.9536442368475314,1.0,,-0.5331176
Lrrc34,-0.36223403,,,0.9536442368475314,1.0,,-0.36223403
Gpc2,-0.80542254,,,0.9535611068103728,1.0,,-0.80542254
Gm16863,-0.80287594,,,0.9535611068103728,1.0,,-0.80287594
Slc6a12,-0.77439165,,,0.9535611068103728,1.0,,-0.77439165
Zpbp2,-0.9171225,,,0.9535611068103728,1.0,,-0.9171225
Bin2,-0.8134766,,,0.9535611068103728,1.0,,-0.8134766
Dhrs2,-0.6231731,,,0.9535611068103728,1.0,,-0.6231731
Rln1,-0.7655229,,,0.9535611068103728,1.0,,-0.7655229
