,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Spx,1.0550623,,,0.9487989396764548,1.0,,1.0550623
Fetub,1.1749691,,,0.9487989396764548,1.0,,1.1749691
Gm7334,1.0135441,,,0.9488171033564579,1.0,,1.0135441
Igfbp3,0.74351746,,,0.9488534307962481,1.0,,0.74351746
Stam2,-0.03597598,,,0.9488897583423542,1.0,,-0.03597598
P2rx6,0.9215228,,,0.9489079221552523,1.0,,0.9215228
Phf2os1,0.8717266,,,0.9489260859947011,1.0,,0.8717266
Aebp1,0.60016435,,,0.9489442498606913,1.0,,0.60016435
Msn,0.6282771,,,0.9489624137532133,1.0,,0.6282771
Stard8,0.6390464,,,0.9489624137532133,1.0,,0.6390464
Apoc1,0.6716573,,,0.9489805776722579,1.0,,0.6716573
Psors1c2,0.5961967,,,0.9489987416178155,1.0,,0.5961967
Samd15,0.5395375,,,0.949016905589877,1.0,,0.5395375
Slfn8,0.50816756,,,0.949016905589877,1.0,,0.50816756
Ccdc88b,0.46737543,,,0.9490350695884325,1.0,,0.46737543
Stx19,0.33138946,,,0.9490350695884325,1.0,,0.33138946
Gm26601,0.051402517,,,0.9490350695884325,1.0,,0.051402517
Qrich2,0.529091,,,0.9490713976649889,1.0,,0.529091
Dctn6,-0.011682834,,,0.9491168079095471,1.0,,-0.011682834
Anxa13,-0.00062940875,,,0.9493438616083805,1.0,,-0.00062940875
Cbfa2t2,0.003662335,,,0.9495981666334553,1.0,,0.003662335
Sgcb,0.024902802,,,0.9496163314748571,1.0,,0.024902802
2310068J16Rik,-0.0275369,,,0.9496617436928945,1.0,,-0.0275369
Tbc1d4,0.034522604,,,0.9498615593926629,1.0,,0.034522604
Arg1,0.06267485,,,0.9498797246128056,1.0,,0.06267485
Mkrn2,0.015478148,,,0.9499342204294784,1.0,,0.015478148
F8,0.46695653,,,0.9499433030883638,1.0,,0.46695653
Zscan18,0.44593337,,,0.9499796337889294,1.0,,0.44593337
Gemin4,0.46889776,,,0.9499977991782098,1.0,,0.46889776
3110083C13Rik,0.4453037,,,0.950015964593476,1.0,,0.4453037
Clasp2,-0.08406613,,,0.9500341300347188,1.0,,-0.08406613
Lpar5,0.252828,,,0.9500704609950961,1.0,,0.252828
4732490B19Rik,0.23282012,,,0.9501249576302502,1.0,,0.23282012
Alkbh5,-0.028090479,,,0.9501612888499684,1.0,,-0.028090479
1810063I02Rik,0.26637512,,,0.9502157858737809,1.0,,0.26637512
Rhobtb2,-0.059944533,,,0.9505791053043571,1.0,,-0.059944533
Wdr11,-0.020510044,,,0.9507426024044578,1.0,,-0.020510044
Slitrk6,0.26605555,,,0.9507971018989604,1.0,,0.26605555
Tspyl4,0.29017326,,,0.9508697682495882,1.0,,0.29017326
0610009O20Rik,0.007218418,,,0.9509151849262317,1.0,,0.007218418
Arrb2,-0.01570815,,,0.9509151849262317,1.0,,-0.01570815
Trim40,-0.047587276,,,0.950924268280698,1.0,,-0.047587276
Rab34,0.4503553,,,0.9509424350087583,1.0,,0.4503553
Fam3b,0.30002692,,,0.9509787685413583,1.0,,0.30002692
Lin52,0.022487082,,,0.9511059367075014,1.0,,0.022487082
Il18bp,0.45978373,,,0.9511786047902709,1.0,,0.45978373
Nuak1,0.13649379,,,0.9512694404645724,1.0,,0.13649379
Tspan4,0.0985365,,,0.9512694404645724,1.0,,0.0985365
Mypop,0.34195483,,,0.9514147788599527,1.0,,0.34195483
Gda,0.14918372,,,0.9517599640170915,1.0,,0.14918372
Hist1h3f,0.22254868,,,0.9517599640170915,1.0,,0.22254868
Gm26884,0.22755699,,,0.9519779803628345,1.0,,0.22755699
Nr1i3,0.05374858,,,0.9520143167703288,1.0,,0.05374858
Apc,-0.019920148,,,0.9520415691414224,1.0,,-0.019920148
Tmem116,0.06773801,,,0.952050653277585,1.0,,0.06773801
A230107N01Rik,0.35574606,,,0.952341348918023,1.0,,0.35574606
Trim3,0.12457581,,,0.9523867706856496,1.0,,0.12457581
Pcnt,-0.025428642,,,0.9524321926079473,1.0,,-0.025428642
Thap8,0.1343197,,,0.9527228965635046,1.0,,0.1343197
Fzd6,0.00045300572,,,0.952831912170735,1.0,,0.00045300572
Hdac4,-0.0024157974,,,0.9532225586632934,1.0,,-0.0024157974
Fam221b,0.033060353,,,0.9533770034051245,1.0,,0.033060353
Zfp609,-0.027167067,,,0.9534224286626675,1.0,,-0.027167067
Insm1,0.015190534,,,0.9534315137323386,1.0,,0.015190534
Gm13375,1.4997633,,,0.953440598808061,1.0,,1.4997633
Rnf151,1.4918602,,,0.9534587689776555,1.0,,1.4918602
Rnase6,1.8880463,,,0.9534587689776555,1.0,,1.8880463
Gm26796,1.6633917,,,0.9534769391714414,1.0,,1.6633917
Gm15063,1.6040481,,,0.9534769391714414,1.0,,1.6040481
2810425M01Rik,1.4086426,,,0.9534769391714414,1.0,,1.4086426
Ros1,1.4005449,,,0.9534769391714414,1.0,,1.4005449
Gm16853,1.5807332,,,0.9534769391714414,1.0,,1.5807332
Ankrd13d,1.5335844,,,0.9534769391714414,1.0,,1.5335844
Ikzf1,1.5298721,,,0.9534769391714414,1.0,,1.5298721
Enpp3,1.30509,,,0.9534951093894093,1.0,,1.30509
Chn1os3,1.2427874,,,0.9534951093894093,1.0,,1.2427874
BC067074,0.5515906,,,0.9534951093894093,1.0,,0.5515906
Aldoart1,1.208095,,,0.9534951093894093,1.0,,1.208095
Mapk15,1.426431,,,0.9534951093894093,1.0,,1.426431
Tnip3,1.4712194,,,0.9534951093894093,1.0,,1.4712194
Cx3cr1,1.1226995,,,0.95351327963155,1.0,,1.1226995
Trim72,1.4141945,,,0.95351327963155,1.0,,1.4141945
Tcam1,0.7945189,,,0.95351327963155,1.0,,0.7945189
Arhgap30,1.6705825,,,0.95351327963155,1.0,,1.6705825
Ccr10,1.0149713,,,0.95351327963155,1.0,,1.0149713
Gm42878,1.0888426,,,0.95351327963155,1.0,,1.0888426
Lrrc17,1.2501463,,,0.95351327963155,1.0,,1.2501463
Gm826,1.1933645,,,0.95351327963155,1.0,,1.1933645
Gm996,0.82580215,,,0.9535314498978538,1.0,,0.82580215
Gm26749,0.93816966,,,0.9535314498978538,1.0,,0.93816966
Slc16a9,0.90286654,,,0.9535314498978538,1.0,,0.90286654
Gm15299,0.43180057,,,0.9535314498978538,1.0,,0.43180057
Cyp4f17,0.85343844,,,0.9535496201883114,1.0,,0.85343844
Cidea,0.042026155,,,0.9535496201883114,1.0,,0.042026155
Wnt2,1.0607872,,,0.9535496201883114,1.0,,1.0607872
Gm12089,0.55650246,,,0.9535496201883114,1.0,,0.55650246
Gm6658,1.0827277,,,0.9535496201883114,1.0,,1.0827277
Adora2b,0.9231443,,,0.9535496201883114,1.0,,0.9231443
Gm20449,0.864403,,,0.9535496201883114,1.0,,0.864403
Dbpht2,0.3464593,,,0.9535496201883114,1.0,,0.3464593
Gm15489,-0.12625122,,,0.9535768756692655,1.0,,-0.12625122
Mboat2,0.09985635,,,0.9535950460200663,1.0,,0.09985635
Rwdd2a,0.23438676,,,0.9535950460200663,1.0,,0.23438676
Gm3468,0.12194021,,,0.9538312627720406,1.0,,0.12194021
Ifi30,0.014112494,,,0.9538312627720406,1.0,,0.014112494
Dao,-0.031767834,,,0.9539675435136077,1.0,,-0.031767834
Pgap1,-0.038626306,,,0.9539947998235598,1.0,,-0.038626306
Arhgap6,-0.051010277,,,0.9541765099300636,1.0,,-0.051010277
Enthd2,-0.0477378,,,0.9542219378292334,1.0,,-0.0477378
Rassf3,-0.0037721784,,,0.9542855371378925,1.0,,-0.0037721784
Gm11457,0.5749527,,,0.9543400510627306,1.0,,0.5749527
B4galt2,0.8939633,,,0.9543582224184913,1.0,,0.8939633
Slain1,-0.00089574105,,,0.9544127366280857,1.0,,-0.00089574105
Ttc30a1,0.08261921,,,0.9544399938128753,1.0,,0.08261921
Gm15537,0.6656589,,,0.9544672510509506,1.0,,0.6656589
Spata17,0.62129015,,,0.9544854225725884,1.0,,0.62129015
Gm6768,0.4851064,,,0.9545217656868314,1.0,,0.4851064
Fv1,0.46389943,,,0.9545217656868314,1.0,,0.46389943
Amhr2,0.45352185,,,0.9545581088956352,1.0,,0.45352185
Gm11100,0.3535818,,,0.9546307955966231,1.0,,0.3535818
Gm15226,0.41640836,,,0.9546671390886564,1.0,,0.41640836
Ccdc40,0.12639984,,,0.9547216545034185,1.0,,0.12639984
1810008I18Rik,0.21489145,,,0.9547579982309581,1.0,,0.21489145
Gm4425,0.23054785,,,0.9547579982309581,1.0,,0.23054785
Pax4,0.21604313,,,0.9547761701300089,1.0,,0.21604313
Egfl6,0.32510096,,,0.9547943420525681,1.0,,0.32510096
Nup98,0.035411116,,,0.9550305791807948,1.0,,0.035411116
Gm13203,-0.10831896,,,0.9553940286234293,1.0,,-0.10831896
Gm43254,0.034994595,,,0.9554303740790666,1.0,,0.034994595
Taf9,0.39761233,,,0.9554758060289292,1.0,,0.39761233
Sema4d,-0.0031649792,,,0.9554939788493868,1.0,,-0.0031649792
Gm9994,0.34929124,,,0.9555666703624813,1.0,,0.34929124
Gm16314,0.31214154,,,0.9556211892398657,1.0,,0.31214154
Mfap3,-0.016434507,,,0.9556393622451462,1.0,,-0.016434507
Hpgds,-0.067846105,,,0.95577566051915,1.0,,-0.067846105
Nudt10,0.064056695,,,0.9558756134088603,1.0,,0.064056695
Gm20635,0.06760334,,,0.9558756134088603,1.0,,0.06760334
Mboat4,0.09902488,,,0.9559664802743939,1.0,,0.09902488
Champ1,0.04002869,,,0.9562390842998909,1.0,,0.04002869
Pcsk1n,0.042373322,,,0.9562754318907234,1.0,,0.042373322
Fabp3-ps1,0.3702553,,,0.9564299101651961,1.0,,0.3702553
Pcp4,0.3215926,,,0.9564299101651961,1.0,,0.3215926
Fam102b,0.29373845,,,0.9565026063903826,1.0,,0.29373845
Xxylt1,-0.04158395,,,0.9565026063903826,1.0,,-0.04158395
Mall,0.02195517,,,0.9565207805032344,1.0,,0.02195517
Zfp81,-0.009474889,,,0.9569387913182106,1.0,,-0.009474889
9230111E07Rik,0.123613976,,,0.9569751406460374,1.0,,0.123613976
Gem,0.039633885,,,0.9570478395700246,1.0,,0.039633885
Trim47,-0.014679251,,,0.9572114134543637,1.0,,-0.014679251
Aida,-0.015185829,,,0.957420427149979,1.0,,-0.015185829
Pogz,-0.018737633,,,0.9574749529439258,1.0,,-0.018737633
Hpd,0.18614227,,,0.9575840051284829,1.0,,0.18614227
Acp6,-0.0017418724,,,0.9576930581068934,1.0,,-0.0017418724
Map2k3os,-0.06616879,,,0.9577021458908641,1.0,,-0.06616879
Impad1,-0.0033325667,,,0.957720321475297,1.0,,-0.0033325667
Gm9917,0.17648447,,,0.9578021118771204,1.0,,0.17648447
Kank2,0.25792265,,,0.9581928943582068,1.0,,0.25792265
AI854703,0.07119784,,,0.9582201586282585,1.0,,0.07119784
Zfp446,-0.08870283,,,0.9583383043628294,1.0,,-0.08870283
Fbxo45,-0.0029355574,,,0.958638216870001,1.0,,-0.0029355574
Zfp493,0.04523623,,,0.9588108964265828,1.0,,0.04523623
Ptprn,1.1892527,,,0.9589926664686689,1.0,,1.1892527
St6galnac4,1.2438334,,,0.9589926664686689,1.0,,1.2438334
Zkscan4,0.20241292,,,0.9590017550268177,1.0,,0.20241292
Tagln3,1.2030045,,,0.9590471978974728,1.0,,1.2030045
Stx11,0.85237306,,,0.9590653750830044,1.0,,0.85237306
Rims3,1.0735896,,,0.9590653750830044,1.0,,1.0735896
Cml5,0.9421413,,,0.9590835522898187,1.0,,0.9421413
Gm44000,0.8274332,,,0.9591199067672577,1.0,,0.8274332
Tnni3,0.75368077,,,0.9591199067672577,1.0,,0.75368077
Mettl7a2,0.75500554,,,0.9591380840378635,1.0,,0.75500554
Aqp12,0.7618399,,,0.9591380840378635,1.0,,0.7618399
Gm12525,0.7761199,,,0.9591380840378635,1.0,,0.7761199
Gm42641,0.5211626,,,0.9591562613297143,1.0,,0.5211626
Nlrp3,0.65761554,,,0.9591562613297143,1.0,,0.65761554
Prokr1,0.63273126,,,0.9591744386428007,1.0,,0.63273126
Angptl1,0.5861925,,,0.9591744386428007,1.0,,0.5861925
Unc93a,0.58019936,,,0.9591744386428007,1.0,,0.58019936
Tmem254c,0.631001,,,0.9591744386428007,1.0,,0.631001
Gm29427,0.53841853,,,0.9591926159771132,1.0,,0.53841853
Lhfpl4,0.39227256,,,0.9592107933326424,1.0,,0.39227256
Spag6l,0.46614733,,,0.9592107933326424,1.0,,0.46614733
9330136K24Rik,0.3470326,,,0.9592289707093788,1.0,,0.3470326
Ppm1f,-0.032182354,,,0.9592289707093788,1.0,,-0.032182354
Adgrf1,-0.009021384,,,0.959247148107313,1.0,,-0.009021384
Mavs,-0.01723797,,,0.9593380354146214,1.0,,-0.01723797
Mthfr,0.09009093,,,0.9593743904855991,1.0,,0.09009093
Gm26569,0.15888053,,,0.9594561897040984,1.0,,0.15888053
Tdrkh,0.077849336,,,0.9595289004789269,1.0,,0.077849336
Limd2,-0.046264935,,,0.9597833908381741,1.0,,-0.046264935
Slc35a1,0.004430312,,,0.9598106579059155,1.0,,0.004430312
Klhl17,-0.022326168,,,0.9598288359771983,1.0,,-0.022326168
Phka1,-0.038948655,,,0.9598288359771983,1.0,,-0.038948655
Tle4,-0.04264666,,,0.9599197266467204,1.0,,-0.04264666
Cdkl4,0.46685973,,,0.9600651528011079,1.0,,0.46685973
1700001L05Rik,0.05050383,,,0.9601287771618089,1.0,,0.05050383
Dancr,0.46338168,,,0.9601378663769349,1.0,,0.46338168
1700020N01Rik,0.23931931,,,0.9601560448227304,1.0,,0.23931931
Traf1,0.3462744,,,0.9602105802843787,1.0,,0.3462744
Cgnl1,-0.046441913,,,0.9602105802843787,1.0,,-0.046441913
Mast1,0.45747697,,,0.9602105802843787,1.0,,0.45747697
Rnf121,-0.0076532043,,,0.9603560090917014,1.0,,-0.0076532043
Lrrc66,-0.0005058673,,,0.9603832771400863,1.0,,-0.0005058673
Celf3,0.24425034,,,0.9603923664998489,1.0,,0.24425034
Samd14,0.029028995,,,0.9604105452348184,1.0,,0.029028995
9530027J09Rik,0.040625844,,,0.9604287239903723,1.0,,0.040625844
Gm13710,0.5771866,,,0.9604469027665014,1.0,,0.5771866
Slc30a3,0.5412525,,,0.9606105126759839,1.0,,0.5412525
Zbp1,0.4926819,,,0.9606832287242169,1.0,,0.4926819
Slc25a5,0.017851248,,,0.9607286764204997,1.0,,0.017851248
Chek2,-0.026489366,,,0.9608286618013409,1.0,,-0.026489366
Cdk14,0.29795304,,,0.9611558909834952,1.0,,0.29795304
Efhb,0.15753688,,,0.9612104298182315,1.0,,0.15753688
Gm14326,0.04667925,,,0.9614831267096682,1.0,,0.04667925
Trim41,0.008163955,,,0.9615285766305406,1.0,,0.008163955
Gm11491,0.11358206,,,0.9616103868030764,1.0,,0.11358206
2700081O15Rik,0.09614845,,,0.9617376478746048,1.0,,0.09614845
Gm26877,-0.16238599,,,0.9617467379884851,1.0,,-0.16238599
Pi4k2a,-0.036179602,,,0.9618194590784457,1.0,,-0.036179602
Pced1a,-0.009739668,,,0.9618649099210158,1.0,,-0.009739668
Celsr2,-0.007542592,,,0.9618830902927537,1.0,,-0.007542592
8030462N17Rik,0.09620582,,,0.9620376242518077,1.0,,0.09620582
Rnf31,-0.011874958,,,0.9623376060031763,1.0,,-0.011874958
Vamp5,0.06197617,,,0.9624194201352263,1.0,,0.06197617
Trmt5,0.026237436,,,0.9624739631098223,1.0,,0.026237436
Gata5os,0.16796339,,,0.9625012346629934,1.0,,0.16796339
Smo,-0.029542463,,,0.9626012307330698,1.0,,-0.029542463
Rabep1,-0.013191375,,,0.9626466836867618,1.0,,-0.013191375
Rab27a,0.014701537,,,0.9626830461371285,1.0,,0.014701537
Ier3,0.054186694,,,0.9627194086651142,1.0,,0.054186694
Gm38394,0.12763706,,,0.9628466781232216,1.0,,0.12763706
Ddit4l,-0.050723746,,,0.9631921285578756,1.0,,-0.050723746
Gm28557,-0.021809183,,,0.963237583078228,1.0,,-0.021809183
Scamp5,0.005636854,,,0.9633194015158524,1.0,,0.005636854
Sall2,0.11197076,,,0.9633921293402523,1.0,,0.11197076
Reps1,-0.02820512,,,0.963546676977664,1.0,,-0.02820512
Tmem229b,-0.071055286,,,0.9635921324260462,1.0,,-0.071055286
Mob2,-0.002562059,,,0.9636648613895209,1.0,,-0.002562059
2610204G07Rik,1.9297483,,,0.9636830436776503,1.0,,1.9297483
Tbx1,1.8280978,,,0.9636830436776503,1.0,,1.8280978
Gm21972,2.1615217,,,0.9636830436776503,1.0,,2.1615217
2210418O10Rik,2.4403458,,,0.9636830436776503,1.0,,2.4403458
RP23-32A8.5,1.8457638,,,0.9636830436776503,1.0,,1.8457638
Rab37,1.877526,,,0.9636830436776503,1.0,,1.877526
Fbln7,2.910635,,,0.9636830436776503,1.0,,2.910635
Gm5493,3.0335195,,,0.9636830436776503,1.0,,3.0335195
D630024D03Rik,2.1760623,,,0.9636830436776503,1.0,,2.1760623
Smc1b,2.102698,,,0.9636830436776503,1.0,,2.102698
Cd300a,2.4015741,,,0.9636830436776503,1.0,,2.4015741
Mndal,1.9012774,,,0.9636830436776503,1.0,,1.9012774
Reg3d,1.8059828,,,0.9636830436776503,1.0,,1.8059828
Gm44040,2.379561,,,0.9636830436776503,1.0,,2.379561
Gabrr2,2.6394496,,,0.9636830436776503,1.0,,2.6394496
Prr5l,1.872978,,,0.9636830436776503,1.0,,1.872978
Nek11,1.8953987,,,0.9636830436776503,1.0,,1.8953987
Sdk1,2.2635293,,,0.9636830436776503,1.0,,2.2635293
Neto1,2.3687644,,,0.9636830436776503,1.0,,2.3687644
H2-Eb2,3.1728773,,,0.9636830436776503,1.0,,3.1728773
Jazf1,2.373137,,,0.9636830436776503,1.0,,2.373137
Adcy7,1.8532401,,,0.9636830436776503,1.0,,1.8532401
Ugt2b1,2.0076306,,,0.9636830436776503,1.0,,2.0076306
Lrch2,2.1436124,,,0.9636830436776503,1.0,,2.1436124
Gm28068,3.0096903,,,0.9636830436776503,1.0,,3.0096903
P3h2,2.3497734,,,0.9636830436776503,1.0,,2.3497734
Gm26819,2.1869807,,,0.9636830436776503,1.0,,2.1869807
Rps6kl1,1.7961007,,,0.9636830436776503,1.0,,1.7961007
Slc12a3,2.4851644,,,0.9636830436776503,1.0,,2.4851644
2700068H02Rik,1.9201987,,,0.9636830436776503,1.0,,1.9201987
Slc43a3,1.8960042,,,0.9637012259846652,1.0,,1.8960042
Gm26787,1.6938797,,,0.9637012259846652,1.0,,1.6938797
Dppa5a,1.6964135,,,0.9637012259846652,1.0,,1.6964135
Pfn4,1.8251742,,,0.9637012259846652,1.0,,1.8251742
Fam109b,1.8571094,,,0.9637012259846652,1.0,,1.8571094
Gm960,1.6697352,,,0.9637012259846652,1.0,,1.6697352
Ascl3,1.5627824,,,0.9637012259846652,1.0,,1.5627824
1700049E15Rik,1.7918564,,,0.9637012259846652,1.0,,1.7918564
Nptx1,1.5739871,,,0.9637012259846652,1.0,,1.5739871
8030474K03Rik,1.3618822,,,0.9637012259846652,1.0,,1.3618822
Gm17135,1.7065831,,,0.9637012259846652,1.0,,1.7065831
Ceacam12,1.996212,,,0.9637012259846652,1.0,,1.996212
Apon,2.2301328,,,0.9637012259846652,1.0,,2.2301328
Gm20463,1.8490127,,,0.9637012259846652,1.0,,1.8490127
Ttc12,2.0700896,,,0.9637012259846652,1.0,,2.0700896
Samsn1,1.6580646,,,0.9637012259846652,1.0,,1.6580646
Slco1c1,2.1583996,,,0.9637012259846652,1.0,,2.1583996
Gpr119,1.753618,,,0.9637012259846652,1.0,,1.753618
Ap3b2,1.78564,,,0.9637012259846652,1.0,,1.78564
A530020G20Rik,-0.08742905,,,0.9637103171452517,1.0,,-0.08742905
Phf11b,1.2269499,,,0.963719408310556,1.0,,1.2269499
Rnf17,1.2512108,,,0.963719408310556,1.0,,1.2512108
Hoxa2,0.91913044,,,0.963719408310556,1.0,,0.91913044
Lzts1,1.1504542,,,0.963719408310556,1.0,,1.1504542
Gm12976,0.99216616,,,0.963719408310556,1.0,,0.99216616
Pf4,1.3688256,,,0.963719408310556,1.0,,1.3688256
4930505N22Rik,1.4124604,,,0.963719408310556,1.0,,1.4124604
Cnr1,1.3846915,,,0.963719408310556,1.0,,1.3846915
Gm12953,1.1401438,,,0.963719408310556,1.0,,1.1401438
Col4a1,1.5709213,,,0.963719408310556,1.0,,1.5709213
Slamf6,1.410721,,,0.963719408310556,1.0,,1.410721
Gm9949,1.353932,,,0.963719408310556,1.0,,1.353932
Kcnn1,1.056637,,,0.963719408310556,1.0,,1.056637
Gm12905,1.1774038,,,0.963719408310556,1.0,,1.1774038
Gm21083,1.2683965,,,0.963719408310556,1.0,,1.2683965
Gm4319,1.6376492,,,0.963719408310556,1.0,,1.6376492
Spata33,1.3522309,,,0.963719408310556,1.0,,1.3522309
Gm14968,1.0175346,,,0.963719408310556,1.0,,1.0175346
Ucma,1.5636197,,,0.963719408310556,1.0,,1.5636197
Tmem132c,1.5450263,,,0.963719408310556,1.0,,1.5450263
Abcc8,0.8544756,,,0.963719408310556,1.0,,0.8544756
1700022I11Rik,1.5046653,,,0.963719408310556,1.0,,1.5046653
Slc22a27,1.2629685,,,0.963719408310556,1.0,,1.2629685
Dzip1l,1.4902854,,,0.963719408310556,1.0,,1.4902854
Slc38a11,1.0898654,,,0.963719408310556,1.0,,1.0898654
Elovl2,1.2315463,,,0.963719408310556,1.0,,1.2315463
Gm16185,1.0982196,,,0.963719408310556,1.0,,1.0982196
Aurkc,1.3362039,,,0.963719408310556,1.0,,1.3362039
Gm15612,0.60934806,,,0.963719408310556,1.0,,0.60934806
Eif5a2,1.5203836,,,0.963719408310556,1.0,,1.5203836
Atp1b2,1.3839563,,,0.963719408310556,1.0,,1.3839563
Parvg,1.3274412,,,0.963719408310556,1.0,,1.3274412
Gm11715,1.0843396,,,0.963719408310556,1.0,,1.0843396
Drp2,1.5166955,,,0.963719408310556,1.0,,1.5166955
Mapk11,0.73402876,,,0.963719408310556,1.0,,0.73402876
Gm4779,0.38984585,,,0.963719408310556,1.0,,0.38984585
Uckl1os,1.3852721,,,0.963719408310556,1.0,,1.3852721
Arl9,1.4619035,,,0.963719408310556,1.0,,1.4619035
Slc2a4,1.2971989,,,0.963719408310556,1.0,,1.2971989
Gm17484,0.11325871,,,0.96381032022282,1.0,,0.11325871
G2e3,-0.046012335,,,0.9645830903536994,1.0,,-0.046012335
Unc79,0.7592818,,,0.9646194568321922,1.0,,0.7592818
Gm8444,0.8024405,,,0.9646558233842816,1.0,,0.8024405
Slc34a2,0.84329087,,,0.9646740066879014,1.0,,0.84329087
Fap,0.68188685,,,0.9646740066879014,1.0,,0.68188685
Anxa1,0.64829457,,,0.9646921900098919,1.0,,0.64829457
Mroh2a,0.37709653,,,0.9647467400859941,1.0,,0.37709653
Gm5449,0.5687443,,,0.9647467400859941,1.0,,0.5687443
Fhl1,0.4495201,,,0.9647467400859941,1.0,,0.4495201
Scg2,0.3717831,,,0.9648012903270935,1.0,,0.3717831
Syce1,0.49657676,,,0.9648194737774153,1.0,,0.49657676
Dnah11,0.21871532,,,0.9648376572460323,1.0,,0.21871532
Ipp,-0.00032042325,,,0.9648649324832409,1.0,,-0.00032042325
Syngap1,0.27182344,,,0.9648740242381144,1.0,,0.27182344
Ttc16,0.034588777,,,0.9649649420378256,1.0,,0.034588777
Kcnj3,0.15073745,,,0.9650194929363641,1.0,,0.15073745
Ttc26,0.3841413,,,0.9656650242640138,1.0,,0.3841413
Zfp946,0.024819048,,,0.9658923294058196,1.0,,0.024819048
Gm44066,0.10968514,,,0.9659196062094492,1.0,,0.10968514
Gm15800,-0.009357528,,,0.9660105291760478,1.0,,-0.009357528
Ulbp1,0.10160738,,,0.9660105291760478,1.0,,0.10160738
Gm37584,0.070467226,,,0.9660105291760478,1.0,,0.070467226
Zfp532,0.011202315,,,0.96636513295738,1.0,,0.011202315
Rel,-0.02594594,,,0.9665106133599228,1.0,,-0.02594594
Col11a2,0.255107,,,0.9665287984887156,1.0,,0.255107
Brpf1,-0.021326052,,,0.9666197243936023,1.0,,-0.021326052
Gm26981,0.3784551,,,0.966674280144932,1.0,,0.3784551
2700033N17Rik,0.2258141,,,0.9668197629103858,1.0,,0.2258141
A530084C06Rik,-0.06466555,,,0.9669197829525664,1.0,,-0.06466555
Eno1b,-0.025116885,,,0.9670470819405507,1.0,,-0.025116885
Fhad1,0.08278779,,,0.967065267578891,1.0,,0.08278779
Oas1f,0.049461875,,,0.9670925460685149,1.0,,0.049461875
Mfap1b,-0.00753024,,,0.9670925460685149,1.0,,-0.00753024
RP23-36D15.6,0.33863482,,,0.9671561960273345,1.0,,0.33863482
Tmem240,0.14779529,,,0.9671652888956854,1.0,,0.14779529
Dpysl3,0.48680994,,,0.9671743817683055,1.0,,0.48680994
Gm10382,0.022323297,,,0.9672380319960843,1.0,,0.022323297
Lpxn,0.05137762,,,0.967365333077419,1.0,,0.05137762
2310015A10Rik,-0.028461536,,,0.9680382239606063,1.0,,-0.028461536
5730419F03Rik,0.019909292,,,0.9680564105186887,1.0,,0.019909292
Fgd6,0.08945095,,,0.9681473435581187,1.0,,0.08945095
Tada1,-0.00034259123,,,0.9681564368848602,1.0,,-0.00034259123
Ankrd13b,-0.020798936,,,0.9684292386071113,1.0,,-0.020798936
Zkscan7,0.03402006,,,0.9684837993959249,1.0,,0.03402006
Adamts15,-0.046371747,,,0.9685019863583256,1.0,,-0.046371747
4930556M19Rik-1,0.12703691,,,0.9689111973255109,1.0,,0.12703691
Gm43848,0.06874028,,,0.969065790271504,1.0,,0.06874028
Neurl1a,1.1205163,,,0.9692658534557649,1.0,,1.1205163
Cdh11,1.4191196,,,0.9692658534557649,1.0,,1.4191196
Gm44238,1.1660635,,,0.9692658534557649,1.0,,1.1660635
6030419C18Rik,1.0341101,,,0.969284041114072,1.0,,1.0341101
Hs6st2,1.1281421,,,0.969284041114072,1.0,,1.1281421
Arxes1,1.0058354,,,0.9693022287883549,1.0,,1.0058354
Gpr179,0.50143164,,,0.9693204164786045,1.0,,0.50143164
Lrrc46,1.0042558,,,0.9693204164786045,1.0,,1.0042558
Ptgdr2,0.93344957,,,0.9693204164786045,1.0,,0.93344957
Gm38025,0.91158676,,,0.9693204164786045,1.0,,0.91158676
Gm13049,1.0444742,,,0.9693204164786045,1.0,,1.0444742
Olfr658,0.6626604,,,0.9693386041848111,1.0,,0.6626604
Gm8773,0.84181476,,,0.9693386041848111,1.0,,0.84181476
Scd4,0.7459595,,,0.9693386041848111,1.0,,0.7459595
Mat1a,0.7912822,,,0.9693386041848111,1.0,,0.7912822
Gm26880,0.7687933,,,0.9693386041848111,1.0,,0.7687933
Smim10l2a,0.8821295,,,0.9693386041848111,1.0,,0.8821295
Med12l,0.716905,,,0.9693386041848111,1.0,,0.716905
Gfi1b,0.6344007,,,0.9693386041848111,1.0,,0.6344007
Gpc2,0.82948047,,,0.9693567919069653,1.0,,0.82948047
Spaca4,0.7445236,,,0.9693567919069653,1.0,,0.7445236
Oscar,0.53708255,,,0.9693567919069653,1.0,,0.53708255
Zfp9,0.7087047,,,0.9693567919069653,1.0,,0.7087047
Rgs14,0.6045357,,,0.9693567919069653,1.0,,0.6045357
Pdzk1,0.69591194,,,0.9693567919069653,1.0,,0.69591194
Hus1b,0.6658722,,,0.9693567919069653,1.0,,0.6658722
Slc25a21,0.4854785,,,0.9693567919069653,1.0,,0.4854785
Il6ra,0.71993655,,,0.9693567919069653,1.0,,0.71993655
Gm37748,0.43278897,,,0.9693749796450577,1.0,,0.43278897
Sdr9c7,0.6136145,,,0.9693749796450577,1.0,,0.6136145
