,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Itgb5,0.0,,,1.0,1.0,,0.0
Ucn2,0.0,,,1.0,1.0,,0.0
Gm38004,0.0,,,1.0,1.0,,0.0
Gm42641,0.0,,,1.0,1.0,,0.0
Gm7628,0.0,,,1.0,1.0,,0.0
Fbxw13,0.0,,,1.0,1.0,,0.0
Cspg5,0.0,,,1.0,1.0,,0.0
Pth1r,0.0,,,1.0,1.0,,0.0
Prss50,0.0,,,1.0,1.0,,0.0
Lrrc2,0.0,,,1.0,1.0,,0.0
Ltf,0.0,,,1.0,1.0,,0.0
Trank1,0.0,,,1.0,1.0,,0.0
Stac,0.0,,,1.0,1.0,,0.0
Kcnj5,0.0,,,1.0,1.0,,0.0
Ntm,0.0,,,1.0,1.0,,0.0
Galnt14,0.0,,,1.0,1.0,,0.0
Crip3,0.0,,,1.0,1.0,,0.0
Gm3696,0.0,,,1.0,1.0,,0.0
Gm3512,0.0,,,1.0,1.0,,0.0
Gm3739,0.0,,,1.0,1.0,,0.0
Ptcra,0.0,,,1.0,1.0,,0.0
Gm3558,0.0,,,1.0,1.0,,0.0
Dnase1l3,0.0,,,1.0,1.0,,0.0
4930452B06Rik,0.0,,,1.0,1.0,,0.0
Cadps,0.0,,,1.0,1.0,,0.0
Synpr,0.0,,,1.0,1.0,,0.0
Gm11100,0.0,,,1.0,1.0,,0.0
Nek10,0.0,,,1.0,1.0,,0.0
Gm3636,0.0,,,1.0,1.0,,0.0
Rarb,0.0,,,1.0,1.0,,0.0
Dlk2,0.0,,,1.0,1.0,,0.0
Gm21738,0.0,,,1.0,1.0,,0.0
Gm2237,0.0,,,1.0,1.0,,0.0
Gm26785,0.0,,,1.0,1.0,,0.0
Kcnk16,0.0,,,1.0,1.0,,0.0
Cfap70,0.0,,,1.0,1.0,,0.0
Capn11,0.0,,,1.0,1.0,,0.0
Mss51,0.0,,,1.0,1.0,,0.0
Tmem151b,0.0,,,1.0,1.0,,0.0
Gm3667,0.0,,,1.0,1.0,,0.0
Gm3468,0.0,,,1.0,1.0,,0.0
Trem3,0.0,,,1.0,1.0,,0.0
D830030K20Rik,0.0,,,1.0,1.0,,0.0
Gm15775,0.0,,,1.0,1.0,,0.0
Pgbd5,0.0,,,1.0,1.0,,0.0
Gm15556,0.0,,,1.0,1.0,,0.0
Mdfi,0.0,,,1.0,1.0,,0.0
Trim67,0.0,,,1.0,1.0,,0.0
Disc1,0.0,,,1.0,1.0,,0.0
Map10,0.0,,,1.0,1.0,,0.0
Pcnxl2,0.0,,,1.0,1.0,,0.0
A730098A19Rik,0.0,,,1.0,1.0,,0.0
Prickle4,0.0,,,1.0,1.0,,0.0
Gm3002,0.0,,,1.0,1.0,,0.0
Gm8206,0.0,,,1.0,1.0,,0.0
Gm5796,0.0,,,1.0,1.0,,0.0
Gm2974,0.0,,,1.0,1.0,,0.0
2610042L04Rik,0.0,,,1.0,1.0,,0.0
Gm3164,0.0,,,1.0,1.0,,0.0
Gm3252,0.0,,,1.0,1.0,,0.0
Gm3264,0.0,,,1.0,1.0,,0.0
Gm3500,0.0,,,1.0,1.0,,0.0
Gm3488,0.0,,,1.0,1.0,,0.0
Gm8237,0.0,,,1.0,1.0,,0.0
Gm3248,0.0,,,1.0,1.0,,0.0
Synpo2l,0.0,,,1.0,1.0,,0.0
Runx2os1,0.0,,,1.0,1.0,,0.0
Runx2,0.0,,,1.0,1.0,,0.0
3425401B19Rik,0.0,,,1.0,1.0,,0.0
Ubd,0.0,,,1.0,1.0,,0.0
Zfp57,0.0,,,1.0,1.0,,0.0
Sh3bp5,0.0,,,1.0,1.0,,0.0
Rnf39,0.0,,,1.0,1.0,,0.0
Colq,0.0,,,1.0,1.0,,0.0
Galnt15,0.0,,,1.0,1.0,,0.0
1700031A10Rik,0.0,,,1.0,1.0,,0.0
Ogdhl,0.0,,,1.0,1.0,,0.0
Chat,0.0,,,1.0,1.0,,0.0
Slc18a3,0.0,,,1.0,1.0,,0.0
1810011H11Rik,0.0,,,1.0,1.0,,0.0
Rcan2,0.0,,,1.0,1.0,,0.0
Wdfy4,0.0,,,1.0,1.0,,0.0
Trim10,0.0,,,1.0,1.0,,0.0
Lrrc18,0.0,,,1.0,1.0,,0.0
Trim26,-0.65729386,,,1.0,1.0,,-0.65729386
Rbp3,0.0,,,1.0,1.0,,0.0
Anxa8,0.0,,,1.0,1.0,,0.0
Gm20478,0.0,,,1.0,1.0,,0.0
Gm8909,0.0,,,1.0,1.0,,0.0
Syt15,0.0,,,1.0,1.0,,0.0
Gm11127,0.0,,,1.0,1.0,,0.0
Dnah1,0.0,,,1.0,1.0,,0.0
Sema3g,0.0,,,1.0,1.0,,0.0
Tnnc1,0.0,,,1.0,1.0,,0.0
H2-M2,0.0,,,1.0,1.0,,0.0
1700112E06Rik,0.0,,,1.0,1.0,,0.0
Gm26660,0.0,,,1.0,1.0,,0.0
Zmiz1os1,0.0,,,1.0,1.0,,0.0
Tdrd6,0.0,,,1.0,1.0,,0.0
Gm26772,0.0,,,1.0,1.0,,0.0
Zcchc24,0.0,,,1.0,1.0,,0.0
Gm9780,0.0,,,1.0,1.0,,0.0
Pla2g7,0.0,,,1.0,1.0,,0.0
Tmem254c,0.0,,,1.0,1.0,,0.0
Plac9b,0.0,,,1.0,1.0,,0.0
Arf4os,0.0,,,1.0,1.0,,0.0
Ankrd66,0.0,,,1.0,1.0,,0.0
Dnah12,0.0,,,1.0,1.0,,0.0
Adgrf5,0.0,,,1.0,1.0,,0.0
Erc2,0.0,,,1.0,1.0,,0.0
Adgrf1,0.0,,,1.0,1.0,,0.0
Crisp2,0.0,,,1.0,1.0,,0.0
Mustn1,0.0,,,1.0,1.0,,0.0
Crisp3,0.0,,,1.0,1.0,,0.0
Itih3,0.0,,,1.0,1.0,,0.0
Stab1,0.0,,,1.0,1.0,,0.0
Galnt2,0.0,,,1.0,1.0,,0.0
Treml4,0.0,,,1.0,1.0,,0.0
Mmrn2,0.0,,,1.0,1.0,,0.0
Rab31,0.0,,,1.0,1.0,,0.0
Agrp,0.0,,,1.0,1.0,,0.0
Rltpr,0.0,,,1.0,1.0,,0.0
4933405L10Rik,0.0,,,1.0,1.0,,0.0
Ctrl,0.0,,,1.0,1.0,,0.0
Dpep2,0.0,,,1.0,1.0,,0.0
Gm26786,0.0,,,1.0,1.0,,0.0
Mtcl1,0.0,,,1.0,1.0,,0.0
Gm10629,0.0,,,1.0,1.0,,0.0
Cdh3,0.0,,,1.0,1.0,,0.0
Has3,0.0,,,1.0,1.0,,0.0
AU016765,0.0,,,1.0,1.0,,0.0
Arhgap28,0.0,,,1.0,1.0,,0.0
Gm16208,0.0,,,1.0,1.0,,0.0
A930002H24Rik,0.0,,,1.0,1.0,,0.0
Efna5,0.0,,,1.0,1.0,,0.0
Nqo1,0.0,,,1.0,1.0,,0.0
Adgre1,0.0,,,1.0,1.0,,0.0
C3,0.0,,,1.0,1.0,,0.0
Pmfbp1,0.0,,,1.0,1.0,,0.0
Hp,0.0,,,1.0,1.0,,0.0
Gm17344,0.0,,,1.0,1.0,,0.0
Tnfsf9,0.0,,,1.0,1.0,,0.0
Gm38250,0.0,,,1.0,1.0,,0.0
Tmem200c,0.0,,,1.0,1.0,,0.0
2810455O05Rik,0.0,,,1.0,1.0,,0.0
Car7,0.0,,,1.0,1.0,,0.0
Cngb1,0.0,,,1.0,1.0,,0.0
Spdya,0.0,,,1.0,1.0,,0.0
Ccdc113,0.0,,,1.0,1.0,,0.0
Cdh11,0.0,,,1.0,1.0,,0.0
Emilin2,0.0,,,1.0,1.0,,0.0
Cdh5,0.0,,,1.0,1.0,,0.0
Bean1,0.0,,,1.0,1.0,,0.0
Myom1,0.0,,,1.0,1.0,,0.0
Gm16519,0.0,,,1.0,1.0,,0.0
Ccdc79,0.0,,,1.0,1.0,,0.0
Ces2b,0.0,,,1.0,1.0,,0.0
Lrrc36,0.0,,,1.0,1.0,,0.0
Ces2c,0.0,,,1.0,1.0,,0.0
Ces2d-ps,0.0,,,1.0,1.0,,0.0
Ces3a,0.0,,,1.0,1.0,,0.0
Gm26510,0.0,,,1.0,1.0,,0.0
Gm3830,0.0,,,1.0,1.0,,0.0
Gm20703,0.0,,,1.0,1.0,,0.0
5031415H12Rik,0.0,,,1.0,1.0,,0.0
A330050F15Rik,0.0,,,1.0,1.0,,0.0
Lrrc29,0.0,,,1.0,1.0,,0.0
Plekhg4,0.0,,,1.0,1.0,,0.0
Tubb4a,0.0,,,1.0,1.0,,0.0
Tat,0.0,,,1.0,1.0,,0.0
1700061G19Rik,0.0,,,1.0,1.0,,0.0
Dazl,0.0,,,1.0,1.0,,0.0
Gm10614,0.0,,,1.0,1.0,,0.0
Gm26739,0.0,,,1.0,1.0,,0.0
Efhb,0.0,,,1.0,1.0,,0.0
Kcnh8,0.0,,,1.0,1.0,,0.0
Gm27030,0.0,,,1.0,1.0,,0.0
Jph3,0.0,,,1.0,1.0,,0.0
Gm26812,0.0,,,1.0,1.0,,0.0
Satb1,0.0,,,1.0,1.0,,0.0
BC048644,0.0,,,1.0,1.0,,0.0
Car5a,0.0,,,1.0,1.0,,0.0
Pabpn1l,0.0,,,1.0,1.0,,0.0
Hydin,0.0,,,1.0,1.0,,0.0
Rftn1,0.0,,,1.0,1.0,,0.0
Gm10612,0.0,,,1.0,1.0,,0.0
Kif6,0.0,,,1.0,1.0,,0.0
Tspo2,0.0,,,1.0,1.0,,0.0
Spata33,0.0,,,1.0,1.0,,0.0
4933417D19Rik,0.0,,,1.0,1.0,,0.0
B430306N03Rik,0.0,,,1.0,1.0,,0.0
Mc1r,0.0,,,1.0,1.0,,0.0
Treml2,0.0,,,1.0,1.0,,0.0
Dbndd1,0.0,,,1.0,1.0,,0.0
Slc5a7,0.0,,,1.0,1.0,,0.0
Adgre4,0.0,,,1.0,1.0,,0.0
A330074K22Rik,0.0,,,1.0,1.0,,0.0
Ebi3,0.0,,,1.0,1.0,,0.0
Mtss1l,0.0,,,1.0,1.0,,0.0
Gm15895,0.0,,,1.0,1.0,,0.0
Gm26816,0.0,,,1.0,1.0,,0.0
Fa2h,0.0,,,1.0,1.0,,0.0
Catsperd,0.0,,,1.0,1.0,,0.0
Ctrb1,0.0,,,1.0,1.0,,0.0
Plin5,0.0,,,1.0,1.0,,0.0
Plin4,0.0,,,1.0,1.0,,0.0
Dynlrb2,0.0,,,1.0,1.0,,0.0
Cdyl2,0.0,,,1.0,1.0,,0.0
1700030J22Rik,0.0,,,1.0,1.0,,0.0
Fsd1,0.0,,,1.0,1.0,,0.0
Cdh13,0.0,,,1.0,1.0,,0.0
Slc38a8,0.0,,,1.0,1.0,,0.0
Shd,0.0,,,1.0,1.0,,0.0
Dnaaf1,0.0,,,1.0,1.0,,0.0
Kcng4,0.0,,,1.0,1.0,,0.0
Wfdc1,0.0,,,1.0,1.0,,0.0
Tldc1,0.0,,,1.0,1.0,,0.0
Gm16712,0.0,,,1.0,1.0,,0.0
Crispld2,0.0,,,1.0,1.0,,0.0
Sncg,0.0,,,1.0,1.0,,0.0
9230112D13Rik,0.0,,,1.0,1.0,,0.0
Igsf9b,0.0,,,1.0,1.0,,0.0
Klf12,0.0,,,1.0,1.0,,0.0
Gm15318,0.0,,,1.0,1.0,,0.0
Gm28043,0.0,,,1.0,1.0,,0.0
Lect1,0.0,,,1.0,1.0,,0.0
Gm9748,0.0,,,1.0,1.0,,0.0
Tbc1d22bos,0.0,,,1.0,1.0,,0.0
Pcdh20,0.0,,,1.0,1.0,,0.0
Pcdh9,0.0,,,1.0,1.0,,0.0
Tmem217,0.0,,,1.0,1.0,,0.0
Gm26885,0.0,,,1.0,1.0,,0.0
Pi16,0.0,,,1.0,1.0,,0.0
Cpne5,0.0,,,1.0,1.0,,0.0
Ubash3a,0.0,,,1.0,1.0,,0.0
Rab44,0.0,,,1.0,1.0,,0.0
Scel,0.0,,,1.0,1.0,,0.0
Trp53cor1,0.0,,,1.0,1.0,,0.0
Pnpla1os,0.0,,,1.0,1.0,,0.0
Gpc5,0.0,,,1.0,1.0,,0.0
Slc26a8,0.0,,,1.0,1.0,,0.0
Lhfpl5,0.0,,,1.0,1.0,,0.0
Cldn10,0.0,,,1.0,1.0,,0.0
Dzip1,0.0,,,1.0,1.0,,0.0
Gm20109,0.0,,,1.0,1.0,,0.0
Tmprss3,0.0,,,1.0,1.0,,0.0
Dgkh,0.0,,,1.0,1.0,,0.0
Gm6878,0.0,,,1.0,1.0,,0.0
Npm2,0.0,,,1.0,1.0,,0.0
Adam28,0.0,,,1.0,1.0,,0.0
Loxl2,0.0,,,1.0,1.0,,0.0
4930480K23Rik,0.0,,,1.0,1.0,,0.0
Gm17276,0.0,,,1.0,1.0,,0.0
Pebp4,0.0,,,1.0,1.0,,0.0
Hsf2bp,0.0,,,1.0,1.0,,0.0
Phyhip,0.0,,,1.0,1.0,,0.0
Sftpc,0.0,,,1.0,1.0,,0.0
Lgi3,0.0,,,1.0,1.0,,0.0
Dmtn,0.0,,,1.0,1.0,,0.0
Dok2,0.0,,,1.0,1.0,,0.0
Tnfsf11,0.0,,,1.0,1.0,,0.0
Gm16549,0.0,,,1.0,1.0,,0.0
Cysltr2,0.0,,,1.0,1.0,,0.0
Rb1,-1.3959643,,,1.0,1.0,,-1.3959643
Nudt15,0.0,,,1.0,1.0,,0.0
5031414D18Rik,0.0,,,1.0,1.0,,0.0
4833413E03Rik,0.0,,,1.0,1.0,,0.0
Cpb2,0.0,,,1.0,1.0,,0.0
Slc25a30,0.0,,,1.0,1.0,,0.0
4930444M15Rik,0.0,,,1.0,1.0,,0.0
Serp2,0.0,,,1.0,1.0,,0.0
Slc15a1,0.0,,,1.0,1.0,,0.0
Def6,0.0,,,1.0,1.0,,0.0
Scube3,0.0,,,1.0,1.0,,0.0
Meiob,0.0,,,1.0,1.0,,0.0
Sstr5,0.0,,,1.0,1.0,,0.0
Icam1,0.0,,,1.0,1.0,,0.0
Icam4,0.0,,,1.0,1.0,,0.0
Tekt4,0.0,,,1.0,1.0,,0.0
1700084C06Rik,0.0,,,1.0,1.0,,0.0
Cacna1h,0.0,,,1.0,1.0,,0.0
Gm16853,0.0,,,1.0,1.0,,0.0
AB124611,0.0,,,1.0,1.0,,0.0
Gm26511,0.0,,,1.0,1.0,,0.0
Kank2,0.0,,,1.0,1.0,,0.0
Ccdc151,0.0,,,1.0,1.0,,0.0
Timm8a2,0.0,,,1.0,1.0,,0.0
Hs3st6,0.0,,,1.0,1.0,,0.0
Zfp872,0.0,,,1.0,1.0,,0.0
Rnf151,0.0,,,1.0,1.0,,0.0
Bbs9,0.0,,,1.0,1.0,,0.0
Tbx20,0.0,,,1.0,1.0,,0.0
Gm29642,0.0,,,1.0,1.0,,0.0
Syngr3,0.0,,,1.0,1.0,,0.0
Gm29375,0.0,,,1.0,1.0,,0.0
Npw,0.0,,,1.0,1.0,,0.0
Jam3,0.0,,,1.0,1.0,,0.0
Sox8,0.0,,,1.0,1.0,,0.0
Fbxl12os,0.0,,,1.0,1.0,,0.0
Gm26733,0.0,,,1.0,1.0,,0.0
Gm26694,0.0,,,1.0,1.0,,0.0
Gm15735,0.0,,,1.0,1.0,,0.0
Nalcn,0.0,,,1.0,1.0,,0.0
Fgf14,0.0,,,1.0,1.0,,0.0
Gm11168,0.0,,,1.0,1.0,,0.0
Gm10719,0.0,,,1.0,1.0,,0.0
Gm10718,0.0,,,1.0,1.0,,0.0
Gm15458,0.0,,,1.0,1.0,,0.0
Grm4,0.0,,,1.0,1.0,,0.0
Gm10505,0.0,,,1.0,1.0,,0.0
Ip6k3,0.0,,,1.0,1.0,,0.0
Gm17382,0.0,,,1.0,1.0,,0.0
Pgr,0.0,,,1.0,1.0,,0.0
Gm16833,0.0,,,1.0,1.0,,0.0
Cntn5,0.0,,,1.0,1.0,,0.0
Phxr4,0.0,,,1.0,1.0,,0.0
Maml2,0.0,,,1.0,1.0,,0.0
Gm10706,0.0,,,1.0,1.0,,0.0
Gm16302,0.0,,,1.0,1.0,,0.0
Gpr83,0.0,,,1.0,1.0,,0.0
Izumo1r,0.0,,,1.0,1.0,,0.0
Zfp558,0.0,,,1.0,1.0,,0.0
Notch3,0.0,,,1.0,1.0,,0.0
Ephx3,0.0,,,1.0,1.0,,0.0
H2-T24,0.0,,,1.0,1.0,,0.0
Il25,0.0,,,1.0,1.0,,0.0
Lta,0.0,,,1.0,1.0,,0.0
Tnf,0.0,,,1.0,1.0,,0.0
5330426L24Rik,0.0,,,1.0,1.0,,0.0
Lst1,0.0,,,1.0,1.0,,0.0
Aif1,0.0,,,1.0,1.0,,0.0
Gm17705,0.0,,,1.0,1.0,,0.0
Ly6g5b,0.0,,,1.0,1.0,,0.0
Ly6g6f,0.0,,,1.0,1.0,,0.0
Ly6g6e,0.0,,,1.0,1.0,,0.0
Ly6g6d,0.0,,,1.0,1.0,,0.0
Myh7,0.0,,,1.0,1.0,,0.0
H2-Q1,0.0,,,1.0,1.0,,0.0
Ly6g6c,0.0,,,1.0,1.0,,0.0
Zfhx2os,0.0,,,1.0,1.0,,0.0
Jph4,0.0,,,1.0,1.0,,0.0
Dhrs2,0.0,,,1.0,1.0,,0.0
A730061H03Rik,0.0,,,1.0,1.0,,0.0
G6b,0.0,,,1.0,1.0,,0.0
Fitm1,0.0,,,1.0,1.0,,0.0
Sapcd1,0.0,,,1.0,1.0,,0.0
Vwa7,0.0,,,1.0,1.0,,0.0
Tssk4,0.0,,,1.0,1.0,,0.0
Rnase6,0.0,,,1.0,1.0,,0.0
A930018M24Rik,0.0,,,1.0,1.0,,0.0
Gm5464,0.0,,,1.0,1.0,,0.0
Ppp1r18os,0.0,,,1.0,1.0,,0.0
A930038B10Rik,0.0,,,1.0,1.0,,0.0
A930015D03Rik,0.0,,,1.0,1.0,,0.0
Cdhr1,0.0,,,1.0,1.0,,0.0
Sh2d4b,0.0,,,1.0,1.0,,0.0
Mat1a,0.0,,,1.0,1.0,,0.0
Ear2,0.0,,,1.0,1.0,,0.0
Ptger2,0.0,,,1.0,1.0,,0.0
Gpr137c,0.0,,,1.0,1.0,,0.0
Ppp1r18,0.0,,,1.0,1.0,,0.0
Gm15601,0.0,,,1.0,1.0,,0.0
Bmp4,0.0,,,1.0,1.0,,0.0
Klhl33,0.0,,,1.0,1.0,,0.0
Samd4,0.0,,,1.0,1.0,,0.0
Gm10371,0.0,,,1.0,1.0,,0.0
Gm20442,0.0,,,1.0,1.0,,0.0
Gm4577,0.0,,,1.0,1.0,,0.0
Dpcr1,0.0,,,1.0,1.0,,0.0
Sfta2,0.0,,,1.0,1.0,,0.0
Psors1c2,0.0,,,1.0,1.0,,0.0
Pou5f1,0.0,,,1.0,1.0,,0.0
Slc35f4,0.0,,,1.0,1.0,,0.0
Olfr749,0.0,,,1.0,1.0,,0.0
Gm20463,0.0,,,1.0,1.0,,0.0
Tgm1,0.0,,,1.0,1.0,,0.0
Adcy4,0.0,,,1.0,1.0,,0.0
Gm17116,0.0,,,1.0,1.0,,0.0
Myo1f,0.0,,,1.0,1.0,,0.0
Gm27017,0.0,,,1.0,1.0,,0.0
Fam124a,0.0,,,1.0,1.0,,0.0
4931440J10Rik,0.0,,,1.0,1.0,,0.0
Gm26536,0.0,,,1.0,1.0,,0.0
Wdfy2,0.0,,,1.0,1.0,,0.0
Actl9,0.0,,,1.0,1.0,,0.0
Blk,0.0,,,1.0,1.0,,0.0
Fam167a,0.0,,,1.0,1.0,,0.0
Tdh,0.0,,,1.0,1.0,,0.0
Fbxo16,0.0,,,1.0,1.0,,0.0
Nfatc4,0.0,,,1.0,1.0,,0.0
Zfp811,0.0,,,1.0,1.0,,0.0
Pnoc,0.0,,,1.0,1.0,,0.0
Gm17115,0.0,,,1.0,1.0,,0.0
Cyp4f40,0.0,,,1.0,1.0,,0.0
Cyp4f17,0.0,,,1.0,1.0,,0.0
Pglyrp2,0.0,,,1.0,1.0,,0.0
Nuggc,0.0,,,1.0,1.0,,0.0
Rasal3,0.0,,,1.0,1.0,,0.0
Gulo,0.0,,,1.0,1.0,,0.0
Gm26549,0.0,,,1.0,1.0,,0.0
Kcnrg,0.0,,,1.0,1.0,,0.0
Arl11,0.0,,,1.0,1.0,,0.0
Sacs,0.0,,,1.0,1.0,,0.0
Pram1,0.0,,,1.0,1.0,,0.0
Nynrin,0.0,,,1.0,1.0,,0.0
Ager,0.0,,,1.0,1.0,,0.0
Mcpt9,0.0,,,1.0,1.0,,0.0
Mcpt2,0.0,,,1.0,1.0,,0.0
Mcpt4,0.0,,,1.0,1.0,,0.0
Mcpt8,0.0,,,1.0,1.0,,0.0
Btnl6,0.0,,,1.0,1.0,,0.0
Btnl2,0.0,,,1.0,1.0,,0.0
H2-Eb2,0.0,,,1.0,1.0,,0.0
Rnf17,0.0,,,1.0,1.0,,0.0
Gm20513,0.0,,,1.0,1.0,,0.0
Gm20506,0.0,,,1.0,1.0,,0.0
Ift88os,0.0,,,1.0,1.0,,0.0
H2-Ob,0.0,,,1.0,1.0,,0.0
1700039M10Rik,0.0,,,1.0,1.0,,0.0
H2-Oa,0.0,,,1.0,1.0,,0.0
Phf11a,0.0,,,1.0,1.0,,0.0
Phf11b,0.0,,,1.0,1.0,,0.0
Platr17,0.0,,,1.0,1.0,,0.0
Amer2,0.0,,,1.0,1.0,,0.0
C1qtnf9,0.0,,,1.0,1.0,,0.0
3110004A20Rik,0.0,,,1.0,1.0,,0.0
Tnfrsf17,0.0,,,1.0,1.0,,0.0
Gabra1,0.0,,,1.0,1.0,,0.0
Hist1h3g,0.0,,,1.0,1.0,,0.0
Hist1h3h,0.0,,,1.0,1.0,,0.0
Hist1h2bm,0.0,,,1.0,1.0,,0.0
Hist1h4k,0.0,,,1.0,1.0,,0.0
Gm11274,0.0,,,1.0,1.0,,0.0
Gm28051,0.0,,,1.0,1.0,,0.0
Hist1h2ao,0.0,,,1.0,1.0,,0.0
Hist1h4m,0.0,,,1.0,1.0,,0.0
Hist1h2ah,0.0,,,1.0,1.0,,0.0
Hist1h2bj,0.0,,,1.0,1.0,,0.0
Btn1a1,0.0,,,1.0,1.0,,0.0
Fbln5,0.0,,,1.0,1.0,,0.0
Prima1,0.0,,,1.0,1.0,,0.0
Hist1h2bh,0.0,,,1.0,1.0,,0.0
Hist1h4f,0.0,,,1.0,1.0,,0.0
Gpr68,0.0,,,1.0,1.0,,0.0
Hist1h2bg,0.0,,,1.0,1.0,,0.0
Hist1h2bf,0.0,,,1.0,1.0,,0.0
Hist1h2ad,0.0,,,1.0,1.0,,0.0
Gm26723,0.0,,,1.0,1.0,,0.0
Hist1h2ac,0.0,,,1.0,1.0,,0.0
Hist1h1t,0.0,,,1.0,1.0,,0.0
Hist1h4c,0.0,,,1.0,1.0,,0.0
Hist1h2bl,0.0,,,1.0,1.0,,0.0
Gm10065,0.0,,,1.0,1.0,,0.0
Ccdc85c,0.0,,,1.0,1.0,,0.0
Pou6f2,0.0,,,1.0,1.0,,0.0
Syne3,0.0,,,1.0,1.0,,0.0
Actn2,0.0,,,1.0,1.0,,0.0
Gpr137b-ps,0.0,,,1.0,1.0,,0.0
Nid1,0.0,,,1.0,1.0,,0.0
4930408O17Rik,0.0,,,1.0,1.0,,0.0
Gsc,0.0,,,1.0,1.0,,0.0
Hecw1,0.0,,,1.0,1.0,,0.0
Serpina3g,0.0,,,1.0,1.0,,0.0
Serpina3f,0.0,,,1.0,1.0,,0.0
Sugct,0.0,,,1.0,1.0,,0.0
Serpina1a,0.0,,,1.0,1.0,,0.0
Asb2,0.0,,,1.0,1.0,,0.0
Serpina1d,0.0,,,1.0,1.0,,0.0
Serpina1f,0.0,,,1.0,1.0,,0.0
Gpr141,0.0,,,1.0,1.0,,0.0
Aoah,0.0,,,1.0,1.0,,0.0
Gpx5,0.0,,,1.0,1.0,,0.0
Serpina16,0.0,,,1.0,1.0,,0.0
Ppp4r4,0.0,,,1.0,1.0,,0.0
9330161L09Rik,0.0,,,1.0,1.0,,0.0
Otub2,0.0,,,1.0,1.0,,0.0
Pgbd1,0.0,,,1.0,1.0,,0.0
Hist1h2bb,0.0,,,1.0,1.0,,0.0
Hist1h2ab,0.0,,,1.0,1.0,,0.0
Hist1h3b,0.0,,,1.0,1.0,,0.0
F13a1,0.0,,,1.0,1.0,,0.0
Tmem63c,0.0,,,1.0,1.0,,0.0
Pxdc1,0.0,,,1.0,1.0,,0.0
Fam50b,0.0,,,1.0,1.0,,0.0
Eci3,0.0,,,1.0,1.0,,0.0
Angel1,0.0,,,1.0,1.0,,0.0
Gm16984,0.0,,,1.0,1.0,,0.0
Vash1,0.0,,,1.0,1.0,,0.0
Esrrb,0.0,,,1.0,1.0,,0.0
4732487G21Rik,0.0,,,1.0,1.0,,0.0
Tgfb3,0.0,,,1.0,1.0,,0.0
Ly86,0.0,,,1.0,1.0,,0.0
Trim38,0.0,,,1.0,1.0,,0.0
Gm29459,0.0,,,1.0,1.0,,0.0
Gm29458,0.0,,,1.0,1.0,,0.0
Batf,0.0,,,1.0,1.0,,0.0
Jdp2,0.0,,,1.0,1.0,,0.0
Pgf,0.0,,,1.0,1.0,,0.0
Gm26514,0.0,,,1.0,1.0,,0.0
5033403F01Rik,0.0,,,1.0,1.0,,0.0
Tfap2a,0.0,,,1.0,1.0,,0.0
Rps6kl1,0.0,,,1.0,1.0,,0.0
Prox2,0.0,,,1.0,1.0,,0.0
Serpinb6c,0.0,,,1.0,1.0,,0.0
Serpinb6b,0.0,,,1.0,1.0,,0.0
Samd15,0.0,,,1.0,1.0,,0.0
Gm11381,0.0,,,1.0,1.0,,0.0
Slc17a2,0.0,,,1.0,1.0,,0.0
3300002A11Rik,0.0,,,1.0,1.0,,0.0
Gm28933,0.0,,,1.0,1.0,,0.0
Cmah,0.0,,,1.0,1.0,,0.0
Flrt2,0.0,,,1.0,1.0,,0.0
Gm9726,0.0,,,1.0,1.0,,0.0
Ston2,0.0,,,1.0,1.0,,0.0
Nrxn3,0.0,,,1.0,1.0,,0.0
Nrsn1,0.0,,,1.0,1.0,,0.0
Prl6a1,0.0,,,1.0,1.0,,0.0
Gm16381,0.0,,,1.0,1.0,,0.0
Gm26764,0.0,,,1.0,1.0,,0.0
Mboat1,0.0,,,1.0,1.0,,0.0
Ism2,0.0,,,1.0,1.0,,0.0
Irf4,0.0,,,1.0,1.0,,0.0
Hus1b,0.0,,,1.0,1.0,,0.0
Gm5447,0.0,,,1.0,1.0,,0.0
Gm11373,0.0,,,1.0,1.0,,0.0
1700018A04Rik,0.0,,,1.0,1.0,,0.0
Foxc1,0.0,,,1.0,1.0,,0.0
Noxred1,0.0,,,1.0,1.0,,0.0
1700016G22Rik,0.0,,,1.0,1.0,,0.0
Gm16596,0.0,,,1.0,1.0,,0.0
Sycp2l,0.0,,,1.0,1.0,,0.0
1810049J17Rik,0.0,,,1.0,1.0,,0.0
Basp1,0.0,,,1.0,1.0,,0.0
Acot10,0.0,,,1.0,1.0,,0.0
Cd300a,0.0,,,1.0,1.0,,0.0
Cd300lb,0.0,,,1.0,1.0,,0.0
Cdh9,0.0,,,1.0,1.0,,0.0
Cd300c,0.0,,,1.0,1.0,,0.0
AF251705,0.0,,,1.0,1.0,,0.0
Cd300e,0.0,,,1.0,1.0,,0.0
Pdzd2,0.0,,,1.0,1.0,,0.0
Grin2c,0.0,,,1.0,1.0,,0.0
Adamts12,0.0,,,1.0,1.0,,0.0
March11,0.0,,,1.0,1.0,,0.0
Otop2,0.0,,,1.0,1.0,,0.0
Otop3,0.0,,,1.0,1.0,,0.0
4930556M19Rik-1,0.0,,,1.0,1.0,,0.0
4930556M19Rik,0.0,,,1.0,1.0,,0.0
Ict1os,0.0,,,1.0,1.0,,0.0
