,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Atp6ap2,-0.01858073,,,0.6072801117060593,0.8180035561522669,,-0.01858073
Ncoa6,-0.07052143,,,0.6070116381123905,0.8179361065281017,,-0.07052143
Epn1,-0.032437656,,,0.6066090271520246,0.8176827855825981,,-0.032437656
Ufsp1,-0.05766606,,,0.6060660111345999,0.8172399583871264,,-0.05766606
Epc2,-0.068112195,,,0.6058680241371575,0.8171175829955999,,-0.068112195
Mrpl49,-0.042072713,,,0.6052487035329592,0.8166488838498249,,-0.042072713
Gucd1,-0.040270872,,,0.6052423202620552,0.8166488838498249,,-0.040270872
Sema4a,-0.059289075,,,0.6050827482950316,0.8166488838498249,,-0.059289075
Pqbp1,-0.042784467,,,0.6049423405656911,0.8166488838498249,,-0.042784467
Gabpa,-0.0473207,,,0.6045594846650949,0.8165020654501083,,-0.0473207
B3glct,-0.05701456,,,0.6042915502387867,0.8162917235985737,,-0.05701456
Fdx1l,-0.04720489,,,0.6042022506105413,0.8162917235985737,,-0.04720489
Drosha,-0.0347315,,,0.6033924462208764,0.8156056693817726,,-0.0347315
Rbm48,-0.076675996,,,0.6026914355279545,0.8154312391198532,,-0.076675996
Trappc12,-0.022965208,,,0.6024812038454489,0.8152915598121684,,-0.022965208
Zfp507,-0.084815,,,0.602442983452145,0.8152915598121684,,-0.084815
Kif3b,-0.18905587,,,0.6020544714656202,0.815003565920772,,-0.18905587
Zfp512,-0.04245415,,,0.6018252387104579,0.8148380097678908,,-0.04245415
Scyl3,-0.029115506,,,0.6017106370947283,0.8148276265615477,,-0.029115506
Elk4,-0.06779537,,,0.6016342414864616,0.8148276265615477,,-0.06779537
Ehd1,-0.02888997,,,0.6016278753832863,0.8148276265615477,,-0.02888997
Sap30,-0.073980436,,,0.60136689132205,0.8147965348282399,,-0.073980436
Slc16a1,-0.043482717,,,0.6004633905183009,0.8138617993150931,,-0.043482717
Cd3eap,-0.06731777,,,0.6003616260908251,0.8138617993150931,,-0.06731777
Nmt2,-0.09463741,,,0.599852920972257,0.8133237113538431,,-0.09463741
Tbc1d8b,-0.021844517,,,0.5993380558914013,0.8129149138292058,,-0.021844517
Mfn1,-0.05195938,,,0.5991791873551742,0.8128441174374982,,-0.05195938
Parg,-0.06420408,,,0.5984613397567715,0.812159467310169,,-0.06420408
Ptpn3,-0.059664864,,,0.5982771763250005,0.81205416522916,,-0.059664864
Psme4,-0.03588792,,,0.5981120861554345,0.811974718778623,,-0.03588792
Slc27a2,-0.04840639,,,0.597274255317987,0.8111263278422849,,-0.04840639
Camta2,-0.07484047,,,0.5970014408612851,0.810900352827628,,-0.07484047
Ddx6,-0.051249746,,,0.596918973234005,0.810900352827628,,-0.051249746
Arih2,-0.039377432,,,0.5965320789960361,0.810551790647253,,-0.039377432
Cab39l,-0.03987575,,,0.5962340580608787,0.8104358762796817,,-0.03987575
Tigd2,-0.05372364,,,0.5956192081336311,0.8098890731581494,,-0.05372364
Kif1bp,-0.038931403,,,0.5955431643296418,0.8098890731581494,,-0.038931403
Cdc42bpg,-0.08105142,,,0.5952897169731894,0.8098890731581494,,-0.08105142
Shtn1,-0.04652636,,,0.5950616564470323,0.8098535135071239,,-0.04652636
Akt2,-0.054194555,,,0.5942764201337457,0.8093171375149367,,-0.054194555
Map3k11,-0.058175694,,,0.5938776509978039,0.8092538806515139,,-0.058175694
Srd5a3,-0.033949398,,,0.5936435103289494,0.8090795114839195,,-0.033949398
Dusp16,-0.014116181,,,0.5935043115863233,0.809034499872591,,-0.014116181
Rnf103,-0.0483817,,,0.5932259589405301,0.8087997507831167,,-0.0483817
Pbxip1,0.006389398,,,0.5930678306730488,0.8087288600087029,,0.006389398
Zfp932,-0.08288806,,,0.5922142719465336,0.8077094598590633,,-0.08288806
Hnf4a,-0.03564538,,,0.5919172394055613,0.8075695507400549,,-0.03564538
Pde12,-0.033067714,,,0.5919172394055613,0.8075695507400549,,-0.033067714
Etfdh,-0.018603379,,,0.5918919631990796,0.8075695507400549,,-0.018603379
Pold1,-0.094837755,,,0.5917529529228189,0.8075695507400549,,-0.094837755
Dffa,-0.060822424,,,0.5914497098313708,0.8075339166663762,,-0.060822424
Gabpb1,-0.05136955,,,0.591386543176216,0.8075339166663762,,-0.05136955
Cux1,-0.023130836,,,0.5912160086952187,0.8075339166663762,,-0.023130836
Med24,-0.065992355,,,0.5910833863966676,0.8075339166663762,,-0.065992355
Ttc17,-0.087601826,,,0.5909255205462873,0.8075339166663762,,-0.087601826
Ltn1,-0.044405874,,,0.5904204801889555,0.8071410224326948,,-0.044405874
Ppp1r35,-0.038667206,,,0.5902500739280615,0.8071410224326948,,-0.038667206
Riok3,-0.035904408,,,0.5899724233744307,0.8071410224326948,,-0.035904408
Gatc,-0.07708743,,,0.5899408759829295,0.8071410224326948,,-0.07708743
Pigv,-0.06361142,,,0.5896002136918035,0.8071410224326948,,-0.06361142
Triap1,-0.042995147,,,0.5893290104498403,0.8070968834701264,,-0.042995147
Yipf3,-0.017589623,,,0.5888624233565836,0.8066028520541374,,-0.017589623
Slc35a4,-0.044976648,,,0.5881061583428804,0.805711781116999,,-0.044976648
Ino80,-0.094563946,,,0.5873818259426069,0.8052985810872013,,-0.094563946
Nek9,-0.026211742,,,0.5873062672279534,0.8052985810872013,,-0.026211742
Smc5,-0.07084307,,,0.5866264413500567,0.8045524627587172,,-0.07084307
Map3k14,-0.08050625,,,0.5865446350549588,0.8045524627587172,,-0.08050625
Sigirr,-0.037443213,,,0.585884085822414,0.8038236827451917,,-0.037443213
Setdb1,-0.105373465,,,0.5855633722287785,0.8035628574589252,,-0.105373465
Setd3,-0.046735417,,,0.5850478860453654,0.8032549354352584,,-0.046735417
Dhx9,-0.05629959,,,0.5845011984670853,0.8029556294508385,,-0.05629959
Vipas39,-0.08191356,,,0.5844258119367577,0.8029556294508385,,-0.08191356
Vps16,-0.017991163,,,0.5844006840985888,0.8029556294508385,,-0.017991163
Metap1,-0.034852237,,,0.5834650304390668,0.8022380967061872,,-0.034852237
Fbxw9,-0.043495324,,,0.5832955572025338,0.8022102387451752,,-0.043495324
Actr1b,-0.03801864,,,0.5825300754896388,0.8018551957195005,,-0.03801864
Nfat5,-0.05331096,,,0.5822102180773756,0.8016700147722448,,-0.05331096
Dlg3,-0.13185823,,,0.582072265698149,0.8016249167937638,,-0.13185823
Pom121,-0.038923007,,,0.5818653657651669,0.8014848313685055,,-0.038923007
Ube2q2,-0.0564293,,,0.581765063018963,0.8014848313685055,,-0.0564293
4921524J17Rik,-0.05668533,,,0.581645964005399,0.8014723771647633,,-0.05668533
Ccdc115,-0.038544476,,,0.5815895526618791,0.8014723771647633,,-0.038544476
Copa,-0.032318115,,,0.5815143415164935,0.8014723771647633,,-0.032318115
Osbpl9,-0.0448571,,,0.5810067852847243,0.8011711371461453,,-0.0448571
Rab20,-0.043889657,,,0.5808752304842741,0.8011347070208451,,-0.043889657
Uxs1,-0.06506656,,,0.5806810560298632,0.8011347070208451,,-0.06506656
Trim65,-0.115476474,,,0.5806622665668046,0.8011347070208451,,-0.115476474
Clta,-0.012547738,,,0.5805056987812967,0.8011347070208451,,-0.012547738
Stx6,-0.0461374,,,0.580248970430643,0.8009958613553442,,-0.0461374
Bnip1,-0.047473516,,,0.5800611541337738,0.8008816804673594,,-0.047473516
Acad9,-0.09657931,,,0.5797982592057898,0.8006637794759184,,-0.09657931
Slc9a1,-0.08510184,,,0.5797607073495925,0.8006637794759184,,-0.08510184
Magi1,-0.026259173,,,0.5795479350477366,0.8006637794759184,,-0.026259173
Rgl2,-0.09474474,,,0.5795229054211499,0.8006637794759184,,-0.09474474
Psmg1,-0.050738946,,,0.5790662038563423,0.8006637794759184,,-0.050738946
Tmem168,-0.03201952,,,0.5789473640502749,0.8006495306829573,,-0.03201952
Ccdc191,-0.06488986,,,0.5780908057712317,0.7997552541715297,,-0.06488986
Ccdc186,-0.06215627,,,0.5779033178522774,0.7996410535744243,,-0.06215627
Rbm17,-0.046987187,,,0.5776158919577858,0.7995942511728372,,-0.046987187
F8a,-0.045403384,,,0.5775409223587107,0.7995942511728372,,-0.045403384
Bms1,-0.07193088,,,0.5775159335104345,0.7995942511728372,,-0.07193088
1110019D14Rik,-0.062979445,,,0.5759863379476466,0.7978578249701994,,-0.062979445
Snrk,-0.04409944,,,0.5758740349542103,0.7978472993365605,,-0.04409944
Dapp1,-0.01820637,,,0.5757367897814869,0.7978022073349572,,-0.01820637
Unc93b1,-0.052777957,,,0.5756307472747062,0.7978003445313316,,-0.052777957
Dazap2,-0.045106005,,,0.5746892454540431,0.7967853075618283,,-0.045106005
Usp5,-0.026960144,,,0.5745147424399693,0.7966883234563359,,-0.026960144
Vopp1,-0.0965476,,,0.5741097428601278,0.7964165739293964,,-0.0965476
Bnip2,-0.1516765,,,0.5740785946473382,0.7964165739293964,,-0.1516765
Ivd,-0.06774763,,,0.573736017140998,0.7964165739293964,,-0.06774763
Tkfc,-0.09312014,,,0.5734993838288578,0.7964165739293964,,-0.09312014
Crebbp,-0.048686173,,,0.5734184409502596,0.7964165739293964,,-0.048686173
Aspscr1,-0.02134422,,,0.5731943197130969,0.7964165739293964,,-0.02134422
Phkb,-0.032409754,,,0.5724848767001702,0.7959012516794923,,-0.032409754
Fbxo6,-0.06345428,,,0.5721925084794696,0.7957851641930204,,-0.06345428
Tssc1,-0.052170176,,,0.5721240921203479,0.7957851641930204,,-0.052170176
Rabac1,-0.013154679,,,0.5717385453573193,0.7954441693669478,,-0.013154679
Zfp87,-0.078618065,,,0.5713282604061294,0.7951568945335407,,-0.078618065
Dnajc24,-0.04146501,,,0.5707130957730364,0.7944526470205585,,-0.04146501
Dhx8,-0.0607525,,,0.5706820352230113,0.7944526470205585,,-0.0607525
Gm20604,-0.065426774,,,0.5701913854287182,0.794161644483062,,-0.065426774
Nkap,-0.04593009,,,0.5699368236862095,0.7939868049782655,,-0.04593009
Grina,-0.030997459,,,0.5698747436792988,0.7939868049782655,,-0.030997459
Naa30,-0.086563505,,,0.5697257648230498,0.7939868049782655,,-0.086563505
Rcbtb2,-0.06978307,,,0.5692789397729824,0.7939868049782655,,-0.06978307
Pvrl1,-0.06338605,,,0.5690245725168479,0.7939868049782655,,-0.06338605
Gcnt3,-0.022289809,,,0.5689377278401158,0.7939868049782655,,-0.022289809
Smad7,-0.09584193,,,0.5684105925553913,0.7935670053631516,,-0.09584193
Pcyox1,-0.064414345,,,0.5683733918313183,0.7935670053631516,,-0.064414345
Syap1,-0.060170192,,,0.5682122021476291,0.7935670053631516,,-0.060170192
Leo1,-0.043246206,,,0.5679952505675885,0.7935670053631516,,-0.043246206
Entpd5,-0.09243814,,,0.5679642607203998,0.7935670053631516,,-0.09243814
Specc1l,-0.061854005,,,0.5675862497424863,0.7932881920465417,,-0.061854005
Haus2,-0.045569617,,,0.5669730130264852,0.7928673810353858,,-0.045569617
Agap3,-0.054645993,,,0.5667315221436939,0.7926751466106732,,-0.054645993
Ccdc71,-0.041635524,,,0.5665086512644797,0.7925088897806748,,-0.041635524
Fam193b,-0.099770844,,,0.56556810463503,0.7913384056773648,,-0.099770844
1810030O07Rik,-0.05674899,,,0.5651599430969113,0.7910578189563674,,-0.05674899
Ncor2,-0.07392831,,,0.5648570056941387,0.7907790526160825,,-0.07392831
Chrm1,-0.05215894,,,0.5647519232133974,0.7907772243451099,,-0.05215894
Flrt3,-0.0577592,,,0.5647148375243454,0.7907772243451099,,-0.0577592
Otc,0.009608017,,,0.5633373176886053,0.789667100954226,,0.009608017
Mfap1a,-0.048039626,,,0.5626214014408677,0.7890990390170093,,-0.048039626
Akap13,-0.05466044,,,0.5614004220564055,0.7878648327542924,,-0.05466044
Plod3,-0.06787009,,,0.5611231055908104,0.7878648327542924,,-0.06787009
Colgalt1,-0.036129843,,,0.5610491657305163,0.7878648327542924,,-0.036129843
Wdr24,-0.075070746,,,0.5605748305306222,0.7878648327542924,,-0.075070746
Mlh1,-0.07059001,,,0.5605194014347286,0.7878648327542924,,-0.07059001
Ebag9,-0.039880507,,,0.5603839192668406,0.7878648327542924,,-0.039880507
Tbc1d30,-0.07055687,,,0.5598052197013799,0.7874682987122974,,-0.07055687
Coro2a,-0.13132517,,,0.559768291273336,0.7874682987122974,,-0.13132517
Gpank1,-0.061876703,,,0.5594482943958234,0.7872568796484164,,-0.061876703
Etaa1,-0.10522357,,,0.5592391136723865,0.7871078770195022,,-0.10522357
Gm14698,-0.053817455,,,0.5590053683889636,0.7870696428536406,,-0.053817455
Hiat1,-0.05342666,,,0.558857764236334,0.7870158981554704,,-0.05342666
Tmem127,-0.042733457,,,0.5584150653929397,0.7868200440632768,,-0.042733457
Ammecr1,-0.07234513,,,0.557646896086717,0.7858829939302355,,-0.07234513
Znhit6,-0.07107555,,,0.557321347620333,0.7855694910963629,,-0.07107555
Gcc1,-0.12524842,,,0.5569099376989741,0.7851781012659849,,-0.12524842
Fbxl14,-0.06004537,,,0.5568117124458959,0.7851781012659849,,-0.06004537
Ganab,-0.04495174,,,0.5565845988887775,0.7851781012659849,,-0.04495174
Dph5,-0.05653666,,,0.5564066225399218,0.7851515673618897,,-0.05653666
Bok,-0.07005203,,,0.5562286739471102,0.7850458409848082,,-0.07005203
Gtpbp3,-0.06858429,,,0.5559648702441629,0.7850458409848082,,-0.06858429
Dcbld1,-0.07430973,,,0.5559035292971828,0.7850458409848082,,-0.07430973
Slc19a1,-0.054932076,,,0.5558851276571802,0.7850458409848082,,-0.054932076
Mterf3,-0.05556508,,,0.5546467682864573,0.7839748422079029,,-0.05556508
Stat6,-0.0519367,,,0.5545977521365327,0.7839748422079029,,-0.0519367
Sipa1l2,-0.08833478,,,0.5544752210307357,0.7839748422079029,,-0.08833478
Stx4a,-0.046611845,,,0.5542363234687129,0.7838308806294714,,-0.046611845
Brf1,-0.054040127,,,0.553164967719673,0.7824609344763149,,-0.054040127
Tbck,-0.11657275,,,0.5529202290158024,0.7824052265738931,,-0.11657275
Pou2f1,-0.12903418,,,0.5529141112285813,0.7824052265738931,,-0.12903418
Dusp11,-0.045385048,,,0.5525165262748407,0.7823477051576418,,-0.045385048
Rcn2,-0.020821303,,,0.5524309109574006,0.7823477051576418,,-0.020821303
Ubxn8,-0.030830916,,,0.5523391874854848,0.7823477051576418,,-0.030830916
Sergef,-0.06687727,,,0.5521557629695169,0.7823477051576418,,-0.06687727
Nab1,-0.059923876,,,0.551929580595224,0.7823477051576418,,-0.059923876
Hnrnpd,-0.034519665,,,0.5517156661860971,0.7823477051576418,,-0.034519665
Snrnp25,-0.040241588,,,0.5515751160426403,0.7823477051576418,,-0.040241588
Fkbp8,-0.028734483,,,0.5511047067031354,0.7820248873507841,,-0.028734483
Zdhhc20,-0.036341272,,,0.5510680597175599,0.7820248873507841,,-0.036341272
Rpf1,-0.056077234,,,0.5507443967406536,0.7819400602131135,,-0.056077234
Atp13a3,-0.038950466,,,0.5507382907912723,0.7819400602131135,,-0.038950466
Fzr1,-0.037780568,,,0.5502621293973167,0.7816922867277318,,-0.037780568
Gm21988,-0.09292063,,,0.5501644803294079,0.7816922867277318,,-0.09292063
Tbl2,-0.04131205,,,0.5499264964884449,0.7815155533000188,,-0.04131205
Vapa,-0.014235948,,,0.5488897238308805,0.7806158446419017,,-0.014235948
Tgoln1,-0.036507457,,,0.5481645573846692,0.780021274933927,,-0.036507457
Apeh,-0.028741349,,,0.5479087293497269,0.7798982132687736,,-0.028741349
Fam114a2,-0.050325736,,,0.5477260311776297,0.7798982132687736,,-0.050325736
Ip6k1,-0.046964385,,,0.5472450701306807,0.7795863590195901,,-0.046964385
Zfand5,-0.04796116,,,0.5472085499836389,0.7795863590195901,,-0.04796116
Cog8,-0.048157424,,,0.5466000584717783,0.7791061352643414,,-0.048157424
Foxa1,-0.05505448,,,0.5465574766201919,0.7791061352643414,,-0.05505448
Rnpc3,-0.056098085,,,0.5462229621151391,0.7791061352643414,,-0.056098085
Man2c1,-0.08697182,,,0.5461803948215993,0.7791061352643414,,-0.08697182
Snhg12,-0.04075441,,,0.5460223021273003,0.7791061352643414,,-0.04075441
March2,-0.043307807,,,0.5459128666297222,0.7791061352643414,,-0.043307807
Itpkc,-0.06496638,,,0.5457548123353289,0.7790655058065205,,-0.06496638
Tbc1d14,-0.09873263,,,0.5456332475542951,0.7790655058065205,,-0.09873263
Pfas,-0.18507002,,,0.5448616247928659,0.7785197039043013,,-0.18507002
Tgfbr1,-0.1304806,,,0.5448069634356494,0.7785197039043013,,-0.1304806
Slc25a39,-0.065899946,,,0.5447037216373081,0.7785197039043013,,-0.065899946
Fam210b,-0.08127975,,,0.5445883452477305,0.7785197039043013,,-0.08127975
Srebf2,-0.04795348,,,0.5444486953400002,0.7785136157798463,,-0.04795348
Arl3,-0.05421051,,,0.5443212044472596,0.7785136157798463,,-0.05421051
Mef2a,-0.04248184,,,0.5438053215217344,0.7780316466383057,,-0.04248184
Gga3,-0.09074134,,,0.543732510588795,0.7780316466383057,,-0.09074134
Ankrd13c,-0.053106606,,,0.5435019746375939,0.7780316466383057,,-0.053106606
Etv6,-0.08643382,,,0.5430531758620385,0.777831804524198,,-0.08643382
Glod5,-0.051676877,,,0.5428652204368738,0.777708776034777,,-0.051676877
Slc39a14,-0.046161763,,,0.5427379142102521,0.77767260366343,,-0.046161763
Ears2,-0.031182183,,,0.5426894205134568,0.77767260366343,,-0.031182183
Lsm11,-0.10192428,,,0.5426469903000886,0.77767260366343,,-0.10192428
Hid1,-0.05303244,,,0.5424712256020618,0.77767260366343,,-0.05303244
Slc35g2,-0.037358344,,,0.5423076081230618,0.77767260366343,,-0.037358344
Rbm33,-0.06338388,,,0.5421258397890398,0.77767260366343,,-0.06338388
Fam134a,-0.0422943,,,0.5414656707249692,0.7768722295093702,,-0.0422943
1810026J23Rik,-0.070951216,,,0.5413264202964425,0.7768187048321831,,-0.070951216
9030624J02Rik,-0.025954822,,,0.541084288242589,0.7767391214344824,,-0.025954822
Lamp2,-0.049698062,,,0.5404731456958936,0.7760326682123061,,-0.049698062
Malsu1,-0.055228677,,,0.5402372523688674,0.775840155116994,,-0.055228677
Arntl,-0.0678405,,,0.5398018923473283,0.775507243530664,,-0.0678405
Acot13,-0.041354246,,,0.5397535298545633,0.775507243530664,,-0.041354246
Pxylp1,-0.16355222,,,0.5397474846954851,0.775507243530664,,-0.16355222
H2-Q4,-0.082089104,,,0.5394150531514176,0.775507243530664,,-0.082089104
Dnajc4,-0.038945448,,,0.5393667080166488,0.775507243530664,,-0.038945448
Herc1,-0.033742093,,,0.5391491817721502,0.775507243530664,,-0.033742093
Gid8,-0.049113877,,,0.538170857972943,0.7744781752131871,,-0.049113877
Plagl2,-0.062303517,,,0.5374889747483593,0.7740062817152593,,-0.062303517
Cdc42ep4,-0.064887695,,,0.5373924600004252,0.7740062817152593,,-0.064887695
Xrcc6bp1,-0.12737627,,,0.5372537353068865,0.7740062817152593,,-0.12737627
Phlda1,-0.07053304,,,0.5369341338903961,0.7738676187336521,,-0.07053304
Vps54,-0.05486015,,,0.5367351850817926,0.7737272248057624,,-0.05486015
Insig1,-0.08716739,,,0.5366266831781843,0.7737272248057624,,-0.08716739
Samd4b,-0.01975799,,,0.5365423004371344,0.7737272248057624,,-0.01975799
Sp1,-0.048173457,,,0.5364880579144973,0.7737272248057624,,-0.048173457
Gtpbp8,-0.029326895,,,0.5364699776867418,0.7737272248057624,,-0.029326895
Rfxank,-0.049607452,,,0.5364398446550995,0.7737272248057624,,-0.049607452
Fam117a,-0.097943574,,,0.5363795811467684,0.7737272248057624,,-0.097943574
Dgcr2,-0.048571512,,,0.5361988110642053,0.7737272248057624,,-0.048571512
Gpd2,-0.06578243,,,0.5357530426768046,0.7737272248057624,,-0.06578243
Lig4,-0.14211124,,,0.5353676638459641,0.7737272248057624,,-0.14211124
Mrpl42,-0.0344035,,,0.5335810956631921,0.7719551830175667,,-0.0344035
Chm,-0.12903431,,,0.5333407108342862,0.7719005159652917,,-0.12903431
Arid2,-0.05294625,,,0.5332505806401411,0.7719005159652917,,-0.05294625
Clic1,-0.010739042,,,0.533064335979017,0.7717936994414041,,-0.010739042
Rubcn,-0.13562468,,,0.5325658429284039,0.7716086199534055,,-0.13562468
Nsmce1,-0.038856134,,,0.5324337518085283,0.7716086199534055,,-0.038856134
Larp4b,-0.035545804,,,0.5322536542863185,0.7714994950849815,,-0.035545804
4933434E20Rik,-0.044404425,,,0.5320075709026866,0.7712895148931643,,-0.044404425
Myg1,-0.036143057,,,0.5312156941104449,0.7706967787877047,,-0.036143057
Stau1,-0.08084846,,,0.5312156941104449,0.7706967787877047,,-0.08084846
Trappc9,-0.06242293,,,0.5311017610794146,0.7706967787877047,,-0.06242293
Lipo1,-0.103843935,,,0.5310717807630829,0.7706967787877047,,-0.103843935
Sowahb,-0.09422154,,,0.5310298097625294,0.7706967787877047,,-0.09422154
Fam174b,-0.04297011,,,0.5310058270891737,0.7706967787877047,,-0.04297011
Nt5m,-0.06629987,,,0.5308799270697776,0.7706967787877047,,-0.06629987
Elof1,-0.052399777,,,0.5304064388941081,0.7706967787877047,,-0.052399777
Stap2,-0.04723477,,,0.5300889025019988,0.7706746036699148,,-0.04723477
Galm,-0.027268233,,,0.5299631129145073,0.7706715496962874,,-0.027268233
R3hdm4,-0.050096244,,,0.5299151970615248,0.7706715496962874,,-0.050096244
Nrbp1,-0.04625767,,,0.5295918226459042,0.7704256755558974,,-0.04625767
Marf1,-0.08005622,,,0.5294301730685093,0.7703375823528815,,-0.08005622
Tmem167b,-0.055326644,,,0.5289513587140748,0.7700820316013087,,-0.055326644
Rab10os,-0.024649423,,,0.5288975058927198,0.7700820316013087,,-0.024649423
Galnt6,-0.02993193,,,0.5287718601618816,0.7700820316013087,,-0.02993193
Rsrc1,-0.06561622,,,0.5287718601618816,0.7700820316013087,,-0.06561622
Tbp,-0.059979178,,,0.5286402475991889,0.7700820316013087,,-0.059979178
Rufy3,-0.09582786,,,0.5283172693075516,0.7700820316013087,,-0.09582786
H2-Q2,-0.043633066,,,0.5277672415882201,0.7695343247038341,,-0.043633066
Ift52,-0.080855325,,,0.5274564855367612,0.7693242632210745,,-0.080855325
Cox16,-0.08212621,,,0.5273310143602135,0.7693242632210745,,-0.08212621
March6,-0.06185035,,,0.5268531684485525,0.7693242632210745,,-0.06185035
Tmtc3,-0.10059905,,,0.526417327013831,0.7688901728666652,,-0.10059905
Ipmk,-0.05259,,,0.5263397307400922,0.7688901728666652,,-0.05259
Dhrs7,-0.045015566,,,0.5262322993934024,0.7688901728666652,,-0.045015566
Stag1,-0.061639562,,,0.5259995699185824,0.768869503698369,,-0.061639562
Sox4,-0.06832378,,,0.5259100725925874,0.768869503698369,,-0.06832378
Manbal,-0.037594788,,,0.5258086517012166,0.768869503698369,,-0.037594788
Mpg,-0.05512944,,,0.5256535567418477,0.768806161683854,,-0.05512944
Gtpbp6,-0.11210398,,,0.5252241851405159,0.7686207587422185,,-0.11210398
Tsen15,-0.107639335,,,0.5249618797652216,0.7683844648119456,,-0.107639335
2610037D02Rik,-0.08107242,,,0.5246996414683227,0.7682957855473903,,-0.08107242
Rufy1,-0.0476589,,,0.5246519689867231,0.7682957855473903,,-0.0476589
Wbp4,-0.050389312,,,0.5245745059357401,0.7682957855473903,,-0.050389312
Pde6d,-0.02302036,,,0.5236156416311717,0.767298305621063,,-0.02302036
Arhgef7,-0.08109809,,,0.5234965908617012,0.7672714026478483,,-0.08109809
Ddx42,-0.080530055,,,0.5234489744425053,0.7672714026478483,,-0.080530055
Ptpn11,-0.04041234,,,0.5229015453860566,0.7668417582451407,,-0.04041234
Nufip2,-0.044134468,,,0.5223484649533938,0.7664731952522359,,-0.044134468
Stx5a,-0.0424692,,,0.522122561647143,0.7662892757610227,,-0.0424692
Tmx2,-0.052417245,,,0.5220215159044813,0.7662885669798012,,-0.052417245
Ppp1r13b,-0.054325692,,,0.5215045568944048,0.765703376791838,,-0.054325692
Gm20342,-0.084499285,,,0.5211719410734397,0.7654838456013127,,-0.084499285
Fam208b,-0.14253293,,,0.5211125568853807,0.7654838456013127,,-0.14253293
Fbxl19,-0.085222915,,,0.5209819239352077,0.7654838456013127,,-0.085222915
Cdk4,-0.038248297,,,0.5204892333038996,0.7652185911201457,,-0.038248297
Tnks2,-0.07006119,,,0.5201984805064864,0.7652185911201457,,-0.07006119
Rdh13,-0.15760182,,,0.5194927153318856,0.7643434042921351,,-0.15760182
Plcb4,-0.1250539,,,0.5194630721540943,0.7643434042921351,,-0.1250539
Snrnp35,-0.061559465,,,0.5193741478587739,0.7643434042921351,,-0.061559465
Nostrin,-0.030098904,,,0.5190126033546562,0.7640796054023339,,-0.030098904
9930021J03Rik,-0.067282505,,,0.5181063507856569,0.7633971039765451,,-0.067282505
Ankle2,-0.17462985,,,0.5179109918806514,0.7633971039765451,,-0.17462985
Bax,-0.055134915,,,0.5177689366130699,0.7633971039765451,,-0.055134915
Pus3,-0.08629648,,,0.5176919984275268,0.7633971039765451,,-0.08629648
Zfp644,-0.07111703,,,0.5170234773196827,0.7626246413426213,,-0.07111703
Kdsr,-0.05109531,,,0.5163849549321249,0.7619777994931819,,-0.05109531
Zfp433,-0.10731956,,,0.5161190246421776,0.7617329009826446,,-0.10731956
Pcgf5,-0.04762282,,,0.5158590726046355,0.7617140566704477,,-0.04762282
Camk2g,-0.11178708,,,0.5157173092197851,0.7617140566704477,,-0.11178708
Mief1,-0.05351895,,,0.5155814716149085,0.7617120624072999,,-0.05351895
Fuk,-0.06995676,,,0.5155637550355837,0.7617120624072999,,-0.06995676
Tmem39b,-0.08886129,,,0.5152921403915398,0.7616927468057292,,-0.08886129
Prkaa1,-0.042413693,,,0.5152331035629791,0.7616927468057292,,-0.042413693
Nr1h4,-0.055197682,,,0.5150619166242414,0.7616927468057292,,-0.055197682
Sdc1,-0.030594017,,,0.5150383069513156,0.7616927468057292,,-0.030594017
Poldip3,-0.07244753,,,0.5147255318622375,0.7615938937456795,,-0.07244753
Zfp943,-0.13080679,,,0.5146960298743426,0.7615938937456795,,-0.13080679
Gm5786,-0.14575592,,,0.5140472085313552,0.7608857282457123,,-0.14575592
Pank2,-0.075862095,,,0.5139351824951062,0.7608677075214122,,-0.075862095
Arfgef3,-0.057921916,,,0.5137583251433411,0.7608235111023358,,-0.057921916
Aldh7a1,-0.088743515,,,0.5136581200375329,0.7608235111023358,,-0.088743515
Poc1b,-0.052837525,,,0.513451847441928,0.7607433555332473,,-0.052837525
Prodh,-0.06963873,,,0.5133398889521844,0.7607253896957692,,-0.06963873
Hipk2,-0.044324927,,,0.5132986442920726,0.7607253896957692,,-0.044324927
Fam179b,-0.09658297,,,0.5130924468784761,0.7607253896957692,,-0.09658297
Tomm34,-0.05792997,,,0.5130512125738261,0.7607253896957692,,-0.05792997
Mpp7,-0.0824281,,,0.5128509562223014,0.7607253896957692,,-0.0824281
AK010878,-0.065653004,,,0.5128273993294946,0.7607253896957692,,-0.065653004
Pex6,-0.048052907,,,0.5124623396037071,0.7606083030347192,,-0.048052907
Bcas2,-0.04343909,,,0.5117267442353576,0.7601003755508994,,-0.04343909
Smyd2,-0.04561416,,,0.5102689559156607,0.7585348115640528,,-0.04561416
Tmem60,-0.0565883,,,0.5101573601619518,0.7585168945237215,,-0.0565883
Ogfod3,-0.07422759,,,0.5093237331530708,0.7578689409541884,,-0.07422759
Pex26,-0.08573538,,,0.5092826573219819,0.7578689409541884,,-0.08573538
Eps8l2,-0.07349257,,,0.5089247842417441,0.7575711771678239,,-0.07349257
Sf3a3,-0.046990413,,,0.5087840178489058,0.7575096162580427,,-0.046990413
Arl5b,-0.07790091,,,0.5082387408797371,0.7568456528246231,,-0.07790091
