,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
E2f1,-0.20129444,,,0.4068489177577952,0.6693979011363067,,-0.20129444
Cdip1,-0.11811885,,,0.40677784492549873,0.6693979011363067,,-0.11811885
Pqbp1,-0.061756287,,,0.4064225918956531,0.6690129513236795,,-0.061756287
Jmy,-0.1758421,,,0.4063515635184558,0.6690129513236795,,-0.1758421
Thap2,-0.11203774,,,0.4062805425516627,0.6690129513236795,,-0.11203774
Unc93b1,-0.13394019,,,0.4062095289956218,0.6690129513236795,,-0.13394019
Ccdc130,-0.25563678,,,0.40617402499674227,0.6690129513236795,,-0.25563678
Lonp1,-0.10209798,,,0.40603202752984313,0.6690129513236795,,-0.10209798
Mrpl38,-0.08011358,,,0.4059965327954903,0.6690129513236795,,-0.08011358
Ocrl,-0.36232945,,,0.4059965327954903,0.6690129513236795,,-0.36232945
Gm6576,-0.31697094,,,0.40574812154244144,0.6690129513236795,,-0.31697094
Pde6d,-0.045079026,,,0.4052515714919295,0.6685749673946335,,-0.045079026
Mex3c,-0.09727299,,,0.4049325526207732,0.6683071399512123,,-0.09727299
Chp1,-0.087162435,,,0.40418875942217636,0.6676423443242031,,-0.087162435
Nt5c3,-0.08319976,,,0.40415336110278655,0.6676423443242031,,-0.08319976
Wbp2,-0.10403944,,,0.403870241340867,0.6675747302551926,,-0.10403944
Esrp1,-0.09181743,,,0.40302159469466825,0.6664425711068453,,-0.09181743
Fam63b,-0.18911624,,,0.402986257621445,0.6664425711068453,,-0.18911624
Tmem171,-0.10993007,,,0.4028449278955757,0.6664087802748025,,-0.10993007
Tjap1,-0.18844034,,,0.4028096001060739,0.6664087802748025,,-0.18844034
Coil,-0.2330438,,,0.4028096001060739,0.6664087802748025,,-0.2330438
Suz12,-0.11746854,,,0.40270362787895464,0.6664087802748025,,-0.11746854
1110004E09Rik,-0.11980015,,,0.4026329890124488,0.6664087802748025,,-0.11980015
Zc3h18,-0.06604684,,,0.40252704464088607,0.6664087802748025,,-0.06604684
Chdh,-0.28469187,,,0.40224460803675444,0.6661907884219671,,-0.28469187
Fam133b,-0.08405144,,,0.4019270089597572,0.665794041443823,,-0.08405144
Amn1,-0.11271447,,,0.40182117604165823,0.6657480001575813,,-0.11271447
Ptch1,-0.28801316,,,0.4017153598458736,0.6657019686956386,,-0.28801316
BC030870,-0.18930168,,,0.4012217720711313,0.6650131994441074,,-0.18930168
Sh2d3c,-0.28899357,,,0.40118652974068825,0.6650131994441074,,-0.28899357
Exo5,-0.28375882,,,0.40108081390218486,0.6650131994441074,,-0.28375882
Wasl,-0.10977003,,,0.4006229052751402,0.6644078547632624,,-0.10977003
Pex5,-0.13859594,,,0.4003060756886133,0.6640114975110948,,-0.13859594
Rasal2,-0.20803648,,,0.40023568957056743,0.6640114975110948,,-0.20803648
Prpf3,-0.10715655,,,0.3999893967457461,0.6637443189336626,,-0.10715655
Sdhaf1,-0.10812231,,,0.39981352910353973,0.6635815596852719,,-0.10812231
Stradb,-0.10882025,,,0.3997080308422819,0.6635355538267186,,-0.10882025
Irf2,-0.086876266,,,0.3994970845540038,0.6634435717987553,,-0.086876266
Tmx3,-0.18825395,,,0.39946193335160673,0.6634435717987553,,-0.18825395
Tmub1,-0.014806577,,,0.3991456562694675,0.6632472913196001,,-0.014806577
Letmd1,-0.11930783,,,0.39872418800077225,0.6626760272422731,,-0.11930783
Yipf1,-0.097140774,,,0.39872418800077225,0.6626760272422731,,-0.097140774
Pde12,-0.10328908,,,0.39872418800077225,0.6626760272422731,,-0.10328908
Tmem135,-0.13039361,,,0.3984082627176615,0.662538185037889,,-0.13039361
Wdr74,-0.073282436,,,0.39830298780396567,0.662538185037889,,-0.073282436
H2afx,-0.09637796,,,0.39823281383854225,0.662538185037889,,-0.09637796
Dstn,-0.046242867,,,0.39819772964906175,0.662538185037889,,-0.046242867
Nmnat1,-0.3833027,,,0.39777686463876694,0.6622627697566981,,-0.3833027
C1galt1,-0.06848149,,,0.39742634868890736,0.6618083507056547,,-0.06848149
Sugp1,-0.14857271,,,0.3972511605768331,0.6618083507056547,,-0.14857271
Haus4,-0.12975311,,,0.3972511605768331,0.6618083507056547,,-0.12975311
Aspscr1,-0.07105345,,,0.39711104362581884,0.6618083507056547,,-0.07105345
Bscl2,-0.07831018,,,0.3968308991708246,0.6615916358855393,,-0.07831018
Arhgap27,-0.18861863,,,0.39672587575084184,0.6615916358855393,,-0.18861863
Ppp2r5d,-0.19921757,,,0.3963759188408399,0.6612207594116554,,-0.19921757
Rragc,-0.11866785,,,0.39616603417614005,0.6611291935752446,,-0.11866785
S100a1,-0.12511675,,,0.39616603417614005,0.6611291935752446,,-0.12511675
Ankrd17,-0.079288654,,,0.3960960875366505,0.6611291935752446,,-0.079288654
Xpot,-0.09693544,,,0.3958163755639863,0.6610629404730555,,-0.09693544
Atf7ip,-0.08022274,,,0.39567656433314913,0.6609588349962983,,-0.08022274
Mfn1,-0.1314655,,,0.39536209817103407,0.6608217201209036,,-0.1314655
Dync2li1,-0.3132031,,,0.3950826995373904,0.6604841288954493,,-0.3132031
Zfp462,-0.17755929,,,0.3950826995373904,0.6604841288954493,,-0.17755929
Parm1,-0.18467784,,,0.39448937391969596,0.6598091484626128,,-0.18467784
Cuedc2,-0.09208357,,,0.3943149690240304,0.6597177879474413,,-0.09208357
Sesn3,-0.09674459,,,0.3941057447442645,0.659626468199592,,-0.09674459
Anks1,-0.2068936,,,0.3939662992251831,0.6595224683457687,,-0.2068936
Cebpg,-0.09760828,,,0.39389658766677493,0.6595224683457687,,-0.09760828
Ankrd13a,-0.09806381,,,0.3938617346879858,0.6595224683457687,,-0.09806381
Pex26,-0.27483907,,,0.3938268835761899,0.6595224683457687,,-0.27483907
Slc35f5,-0.15136811,,,0.39375718695372774,0.6595224683457687,,-0.15136811
Rmi1,-0.15729333,,,0.39351330759091363,0.6595224683457687,,-0.15729333
Lmbr1l,-0.16829543,,,0.39351330759091363,0.6595224683457687,,-0.16829543
Klc3,-0.08502038,,,0.3934088158737652,0.6595224683457687,,-0.08502038
Rabep2,-0.2707299,,,0.3932695197291296,0.6595207927676833,,-0.2707299
Ndufb3,-0.07148656,,,0.39295621266364666,0.6591249410604738,,-0.07148656
Ttc32,-0.090983115,,,0.3927474253433705,0.6589042842879634,,-0.090983115
Snx2,-0.11548813,,,0.3927126339950947,0.6589042842879634,,-0.11548813
Arhgap39,-0.17749348,,,0.39187820218844294,0.657834109183315,,-0.17749348
Lman1,-0.11335733,,,0.3917044977221211,0.6577302524572481,,-0.11335733
Wdr1,-0.10799236,,,0.39146138998046065,0.6577302524572481,,-0.10799236
Dus1l,-0.09305596,,,0.391183664734844,0.6575739593798925,,-0.09305596
Ppargc1b,-0.35973307,,,0.3907673012524877,0.6570035173403572,,-0.35973307
Smim20,-0.10000487,,,0.3904898752153033,0.6567831086344027,,-0.10000487
Gm20342,-0.19629739,,,0.39028188424983223,0.6565755777036717,,-0.19629739
Ap4m1,-0.08879378,,,0.38990074240265826,0.656063754129601,,-0.08879378
Ppp2r3a,-0.34823775,,,0.38986610437010816,0.656063754129601,,-0.34823775
Utp6,-0.15422626,,,0.38958906747596556,0.6557980139379365,,-0.15422626
Abhd16a,-0.07610768,,,0.3895544462855137,0.6557980139379365,,-0.07610768
Uqcc1,-0.08303249,,,0.3892083373205516,0.6555451778246053,,-0.08303249
Naa25,-0.09021861,,,0.38903535303120884,0.6553832142000875,,-0.09021861
Fam104a,-0.044689737,,,0.3888278336621118,0.6552924237399201,,-0.044689737
Cisd2,-0.10599435,,,0.3881711336919481,0.6545736195939927,,-0.10599435
Zfp760,-0.2939426,,,0.38813658926281025,0.6545736195939927,,-0.2939426
Oxr1,-0.08370179,,,0.38758413314317075,0.6539715664249188,,-0.08370179
Abhd18,-0.30827934,,,0.3875496205591217,0.6539715664249188,,-0.30827934
Snx12,-0.089005,,,0.38720459776968397,0.6536479403604545,,-0.089005
Zfp472,-0.3937893,,,0.3871356156974526,0.6536479403604545,,-0.3937893
Nqo2,-0.12795068,,,0.3868597623698733,0.653395492531655,,-0.12795068
Ptpn23,-0.23597752,,,0.38661848910519114,0.6531172931794823,,-0.23597752
Cox17,-0.10189383,,,0.386480659905995,0.6530137670148631,,-0.10189383
Tjp1,-0.16636613,,,0.386273972346303,0.6529231737836955,,-0.16636613
Crtc3,-0.122829415,,,0.38617065387603955,0.6528778930274461,,-0.122829415
Sirt2,-0.09481396,,,0.3860673522800513,0.6528326228545327,,-0.09481396
Polr3gl,-0.14544617,,,0.3858263808500535,0.6526838895561782,,-0.14544617
Dpp8,-0.17866759,,,0.3858263808500535,0.6526838895561782,,-0.17866759
Snx24,-0.1677012,,,0.3854478971149482,0.6523023230088519,,-0.1677012
Tpcn1,-0.0707578,,,0.38506964033065105,0.6517914884247588,,-0.0707578
5730455P16Rik,-0.17912884,,,0.38503526460555837,0.6517914884247588,,-0.17912884
Sirt7,-0.09728294,,,0.38489778046579537,0.6517914884247588,,-0.09728294
Traf2,-0.16513948,,,0.3845885509099587,0.6514942271272554,,-0.16513948
Elp5,-0.081286125,,,0.3845542014522749,0.6514942271272554,,-0.081286125
Ddx47,-0.1077647,,,0.3844855081664166,0.6514942271272554,,-0.1077647
Atg16l1,-0.14374971,,,0.3844168223867913,0.6514942271272554,,-0.14374971
Pacs2,-0.3327733,,,0.38407350609139446,0.651197116762045,,-0.3327733
Nostrin,-0.17406747,,,0.3839362321260912,0.6511650091983467,,-0.17406747
Foxk1,-0.3700629,,,0.3839362321260912,0.6511650091983467,,-0.3700629
Bod1l,-0.08501276,,,0.3839019183273952,0.6511650091983467,,-0.08501276
Nkiras1,-0.12670176,,,0.38386760640581663,0.6511650091983467,,-0.12670176
3110056K07Rik,-0.26724195,,,0.38325031284173716,0.6505189850483206,,-0.26724195
5430416N02Rik,-0.12889506,,,0.3825651446518795,0.6494852236866038,,-0.12889506
Ankrd13b,-0.36171296,,,0.38218862239513807,0.6491043475319377,,-0.36171296
Smg9,-0.12751816,,,0.3821544043708378,0.6491043475319377,,-0.12751816
Cand1,-0.08425472,,,0.38208597395856836,0.6491043475319377,,-0.08425472
Frk,-0.12313672,,,0.3819833424314696,0.6491043475319377,,-0.12313672
Tsr1,-0.11067255,,,0.3819833424314696,0.6491043475319377,,-0.11067255
Pycrl,-0.08868574,,,0.3818807278147017,0.6491043475319377,,-0.08868574
Zfp644,-0.08625026,,,0.38147043846809214,0.6491043475319377,,-0.08625026
Trim16,-0.20209728,,,0.3811970625857334,0.6489706926599265,,-0.20209728
Aurkb,-0.49069038,,,0.38099210961851804,0.6488807520773762,,-0.49069038
Cmc4,-0.22383839,,,0.38078722432559986,0.6486613040578459,,-0.22383839
Pelo,-0.097101904,,,0.3807189442678619,0.6486613040578459,,-0.097101904
Phf8,-0.13994323,,,0.38048002329031005,0.6485264892486783,,-0.13994323
Smad2,-0.14706454,,,0.38044589924307903,0.6485264892486783,,-0.14706454
Hira,-0.14621955,,,0.3802411944479416,0.6483784988677572,,-0.14621955
Gemin2,-0.18266414,,,0.3802411944479416,0.6483784988677572,,-0.18266414
Orc4,-0.09691603,,,0.38003655735178143,0.6482887164103275,,-0.09691603
Zfp60,-0.41559964,,,0.37996836003176737,0.6482887164103275,,-0.41559964
Slc25a5,-0.010758416,,,0.37993426419290655,0.6482887164103275,,-0.010758416
Stk3,-0.19207989,,,0.3797297286577328,0.648212303022328,,-0.19207989
Fam160b1,-0.097920306,,,0.37962748628309617,0.648212303022328,,-0.097920306
March7,-0.10345988,,,0.37867404062002097,0.6468698919762513,,-0.10345988
Lmo4,-0.0709005,,,0.378605993808529,0.6468698919762513,,-0.0709005
Stat6,-0.09446231,,,0.3781978710356101,0.6464448082157462,,-0.09446231
Ino80d,-0.15629359,,,0.3781978710356101,0.6464448082157462,,-0.15629359
Fbxl18,-0.23953187,,,0.3779939112931403,0.6464448082157462,,-0.23953187
Kif11,-0.57144684,,,0.3779939112931403,0.6464448082157462,,-0.57144684
Lhx1,-0.27204716,,,0.3778579757818116,0.6464448082157462,,-0.27204716
Sergef,-0.27065688,,,0.377722070392967,0.6464086223715951,,-0.27065688
Ubqln1,-0.0999298,,,0.3776541289950721,0.6464086223715951,,-0.0999298
Zfp87,-0.19543888,,,0.37751826879352746,0.6464086223715951,,-0.19543888
Ezr,-0.100524835,,,0.3774843084504488,0.6464086223715951,,-0.100524835
Elf2,-0.07011573,,,0.37728058593564195,0.6464086223715951,,-0.07011573
Tmem218,-0.10485804,,,0.37711086895992785,0.6464086223715951,,-0.10485804
Zadh2,-0.11035151,,,0.37697512927871213,0.6464086223715951,,-0.11035151
Ppfibp1,-0.28137872,,,0.37677157626022817,0.6463378880104578,,-0.28137872
Igsf9,-0.07068374,,,0.37670374032256326,0.6463378880104578,,-0.07068374
Ssrp1,-0.108459316,,,0.3760257953895656,0.6454478994906206,,-0.108459316
Dstyk,-0.3240743,,,0.3759580423457519,0.6454478994906206,,-0.3240743
Ice1,-0.1570222,,,0.375551682372103,0.6450234351351744,,-0.1570222
Farp1,-0.33938438,,,0.37497647031949044,0.6441651768617747,,-0.33938438
Supt3,-0.180392,,,0.3749088341280754,0.6441651768617747,,-0.180392
Fbxw9,-0.1328491,,,0.3748073939799297,0.6441341414268292,,-0.1328491
Arfgef3,-0.5535771,,,0.3745369698722725,0.6439288371584757,,-0.5535771
Kpna1,-0.12760761,,,0.3744018030695082,0.6438262007631474,,-0.12760761
Cad,-0.2699663,,,0.3742666664365256,0.6438262007631474,,-0.2699663
Ttc38,-0.32412747,,,0.3741991094342648,0.6438262007631474,,-0.32412747
Reep3,-0.061203282,,,0.37396271932989056,0.6435900662907599,,-0.061203282
Gadd45b,-0.13056915,,,0.3735239543201484,0.6429646598678745,,-0.13056915
Esyt1,-0.41917235,,,0.373355283429024,0.6428040207735628,,-0.41917235
Ect2,-0.31344482,,,0.3729843734832775,0.6422950525203553,,-0.31344482
Arl14,-0.34986836,,,0.37264738073430526,0.6419739105501531,,-0.34986836
Ikbkg,-0.1632112,,,0.37254631970589325,0.64192943918622,,-0.1632112
Fhdc1,-0.24860811,,,0.3725126364706549,0.64192943918622,,-0.24860811
Ddx49,-0.080386944,,,0.3723442486024291,0.64192943918622,,-0.080386944
Ska2,-0.15578383,,,0.37231057669056744,0.64192943918622,,-0.15578383
Btbd7,-0.4410477,,,0.3722769066660303,0.64192943918622,,-0.4410477
Ttc23,-0.16729437,,,0.3721422454416692,0.64192943918622,,-0.16729437
Acbd4,-0.43325496,,,0.37173844297164615,0.6415740758630616,,-0.43325496
Tceb2,-0.042854484,,,0.371166854821962,0.640717207301934,,-0.042854484
Fitm2,-0.24807195,,,0.37109964503126924,0.640717207301934,,-0.24807195
Rbbp5,-0.24748836,,,0.37086447024638003,0.64058408497102,,-0.24748836
Hdhd3,-0.11169761,,,0.37052866679062824,0.6401336687709294,,-0.11169761
Tbk1,-0.19481836,,,0.3702937167500002,0.6399869727703104,,-0.19481836
Wrap53,-0.21452731,,,0.370226605166872,0.6399869727703104,,-0.21452731
Cep19,-0.077291735,,,0.370226605166872,0.6399869727703104,,-0.077291735
Tbx3,-0.24598157,,,0.37012595195955356,0.6399869727703104,,-0.24598157
Elmod3,-0.21997786,,,0.370058859266562,0.6399869727703104,,-0.21997786
Kank1,-0.24721867,,,0.36995823439542574,0.6399869727703104,,-0.24721867
Rtn4rl1,-0.2474746,,,0.3698911605938724,0.6399869727703104,,-0.2474746
D1Ertd622e,-0.23036905,,,0.36975703566179097,0.6399869727703104,,-0.23036905
Myl12a,-0.06911234,,,0.3693548422486428,0.6396602028467664,,-0.06911234
Ubxn1,-0.044472393,,,0.3691873419673073,0.6396298160688665,,-0.044472393
Sox13,-0.18548848,,,0.369086864475612,0.6395856268213378,,-0.18548848
Pmvk,-0.13307865,,,0.36895292094474097,0.6394834149897572,,-0.13307865
Lin54,-0.24412344,,,0.36858473216100485,0.6389750762173405,,-0.24412344
Chfr,-0.06973187,,,0.36851781331783384,0.6389750762173405,,-0.06973187
Rnd3,-0.24534665,,,0.3682836569120257,0.638842593964313,,-0.24534665
Kptn,-0.17552629,,,0.36804959313880803,0.6385664183581801,,-0.17552629
Fcho2,-0.12939498,,,0.36804959313880803,0.6385664183581801,,-0.12939498
Gapvd1,-0.073408194,,,0.3678156220067902,0.6385361706231165,,-0.073408194
Cpeb4,-0.4109803,,,0.36751493811954083,0.6381579354972121,,-0.4109803
Tbcel,-0.26315612,,,0.36751493811954083,0.6381579354972121,,-0.26315612
Tyw1,-0.18109863,,,0.3673479577005918,0.6381277595487169,,-0.18109863
Plekha7,-0.20900328,,,0.3670808873718254,0.6378516885580506,,-0.20900328
Ilvbl,-0.1050843,,,0.3669473975992015,0.63782156660937,,-0.1050843
Kdm3a,-0.22913101,,,0.3669473975992015,0.63782156660937,,-0.22913101
Rnf40,-0.24781369,,,0.3668139380898453,0.63782156660937,,-0.24781369
Utp23,-0.13843936,,,0.3667472196843824,0.63782156660937,,-0.13843936
Sde2,-0.11610637,,,0.36614709454674965,0.6370795153127312,,-0.11610637
Pip4k2c,-0.14478919,,,0.3658805690268776,0.6367456414460002,,-0.14478919
Ppp1r9b,-0.22222315,,,0.3656141646097194,0.6364118421313031,,-0.22222315
Dars2,-0.2162312,,,0.3656141646097194,0.6364118421313031,,-0.2162312
5730559C18Rik,-0.1507991,,,0.36528132940761104,0.636092063926583,,-0.1507991
Zfp688,-0.100088,,,0.36521478507833804,0.636092063926583,,-0.100088
Qtrtd1,-0.3220218,,,0.3650817191324571,0.6360041139307722,,-0.3220218
Mageh1,-0.37440726,,,0.36501519751622735,0.6360041139307722,,-0.37440726
Csad,-0.14679492,,,0.36501519751622735,0.6360041139307722,,-0.14679492
Smc5,-0.19040877,,,0.364416843705338,0.6353648260065887,,-0.19040877
Ndnl2,-0.080667876,,,0.3640182819447948,0.6347996654274417,,-0.080667876
Spc24,-0.029186545,,,0.3637527255857489,0.6344662649707675,,-0.029186545
Pclo,-0.24707128,,,0.3636531731970427,0.6344223354895646,,-0.24707128
Pecr,-0.15398672,,,0.3636531731970427,0.6344223354895646,,-0.15398672
Pomt1,-0.3713165,,,0.36361999285504376,0.6344223354895646,,-0.3713165
Fam210a,-0.19423291,,,0.3635536378525377,0.6344223354895646,,-0.19423291
Slc9a1,-0.3007177,,,0.36348729042550665,0.6344223354895646,,-0.3007177
Vti1a,-0.32979056,,,0.3633546182985993,0.6344223354895646,,-0.32979056
Arf2,-0.26999736,,,0.3631556669288565,0.6344223354895646,,-0.26999736
Wdtc1,-0.1143136,,,0.36275796876154554,0.6340275008204763,,-0.1143136
Zmym3,-0.263476,,,0.3626585868424742,0.6339836894166285,,-0.263476
1600014C10Rik,-0.0389375,,,0.36255922197371837,0.6339398898663233,,-0.0389375
Rfng,-0.23471385,,,0.3623605433895688,0.6337223853334177,,-0.23471385
Tut1,-0.19282039,,,0.36229433235205855,0.6337223853334177,,-0.19282039
Zfp950,-0.12938322,,,0.36212883791635797,0.6335769311452932,,-0.12938322
Jmjd8,-0.08075233,,,0.3620626534057738,0.6335769311452932,,-0.08075233
Fev,-0.117842525,,,0.36202956399279085,0.6335769311452932,,-0.117842525
Rnf130,-0.2034859,,,0.36189722529010226,0.6335615080956007,,-0.2034859
Fam76b,-0.15693544,,,0.36153345019865313,0.6331845336983597,,-0.15693544
Wdr33,-0.16511366,,,0.3612359866024625,0.6327934705761001,,-0.16511366
Rpl36-ps3,-0.12603891,,,0.3611699044302348,0.6327934705761001,,-0.12603891
B630005N14Rik,-0.28234228,,,0.36087262848353263,0.632416679045402,,-0.28234228
Ell2,-0.23573843,,,0.3606085121023411,0.6322572502090958,,-0.23573843
Ss18,-0.12350777,,,0.360476499411154,0.6322419852953444,,-0.12350777
Rnf103,-0.08341986,,,0.36044350097811084,0.6322419852953444,,-0.08341986
Alkbh8,-0.14218819,,,0.3602455501954218,0.632096830258565,,-0.14218819
Clk1,-0.084517375,,,0.35981689100387426,0.6314745725476345,,-0.084517375
Tagln2,-0.079235144,,,0.3596521074170963,0.6314451797438256,,-0.079235144
Med22,-0.16086864,,,0.35955326002227384,0.6314015770378794,,-0.16086864
Swap70,-0.50772995,,,0.35948737124159236,0.6314015770378794,,-0.50772995
Tmem263,-0.16772613,,,0.35932268247997345,0.6312565494721281,,-0.16772613
Nrbf2,-0.10655516,,,0.3592568202517965,0.6312565494721281,,-0.10655516
Champ1,-0.30765364,,,0.35905927908875146,0.631053710322649,,-0.30765364
Ywhab,-0.10362369,,,0.3588618062114072,0.6308366100946867,,-0.10362369
Leng1,-0.22458532,,,0.3587959970943284,0.6308366100946867,,-0.22458532
Slc10a7,-0.34627303,,,0.3584999499708258,0.6304603325502195,,-0.34627303
Polr3b,-0.25062016,,,0.3584013017447143,0.6304168051926099,,-0.25062016
1010001N08Rik,-0.14091885,,,0.3580068795968505,0.6298528954095137,,-0.14091885
2700038G22Rik,-0.2995091,,,0.3580068795968505,0.6298528954095137,,-0.2995091
Tinf2,-0.34214047,,,0.35784261767601877,0.6298236788516848,,-0.34214047
Ccdc59,-0.08220612,,,0.35780977098450495,0.6298236788516848,,-0.08220612
B3galt6,-0.21083985,,,0.35757989727775996,0.6298236788516848,,-0.21083985
Mrpl10,-0.05093241,,,0.35754706576758644,0.6298236788516848,,-0.05093241
Rab8a,-0.102702074,,,0.3575142361551701,0.6298236788516848,,-0.102702074
Traf3ip2,-0.15975411,,,0.35728448200712715,0.6298236788516848,,-0.15975411
Zfp113,-0.109748855,,,0.35630087479952677,0.628796599692752,,-0.109748855
Ctc1,-0.19816133,,,0.35626811731647434,0.628796599692752,,-0.19816133
1110019D14Rik,-0.31108776,,,0.35620260804595083,0.628796599692752,,-0.31108776
Pde4dip,-0.11664295,,,0.3557115305939357,0.6281463604837229,,-0.11664295
Zdhhc2,-0.1264907,,,0.35515549263778934,0.6272943080109691,,-0.1264907
Tpgs2,-0.19942702,,,0.354894017628262,0.6269622829543805,,-0.19942702
Cox19,-0.07831028,,,0.35476332570648095,0.626861212013668,,-0.07831028
Ssfa2,-0.1674432,,,0.35450203303482264,0.6266591056402967,,-0.1674432
Rfc2,-0.09385566,,,0.3540776917344368,0.6260387125775089,,-0.09385566
Mrps5,-0.084735036,,,0.3535232683289432,0.6251880186803928,,-0.084735036
Tmod3,-0.11198029,,,0.3532625531997805,0.6248564879426347,,-0.11198029
Qrich1,-0.118778355,,,0.35319739341938505,0.6248564879426347,,-0.118778355
Gan,-0.13812515,,,0.3529368303096506,0.624539327809921,,-0.13812515
Primpol,-0.36537912,,,0.3526438421924132,0.6243374710669553,,-0.36537912
Eci1,-0.10589439,,,0.3526112974597322,0.6243374710669553,,-0.10589439
Nln,-0.19426513,,,0.3525462136961206,0.6243374710669553,,-0.19426513
Nedd9,-0.44348466,,,0.35228595466757084,0.6242940339154647,,-0.44348466
Twsg1,-0.099635005,,,0.35218838889378834,0.6242508094022249,,-0.099635005
Gm16586,-0.15645753,,,0.35215587077077803,0.6242508094022249,,-0.15645753
Cog7,-0.07681767,,,0.35134353550680086,0.6235306223025834,,-0.07681767
Serf1,-0.10720378,,,0.35127860001583655,0.6235306223025834,,-0.10720378
Ep400,-0.0915525,,,0.3511487518494062,0.623444329246053,,-0.0915525
Eif4g1,-0.115479074,,,0.350986484421811,0.623444329246053,,-0.115479074
Ttll7,-0.20618457,,,0.35072695541293275,0.6232142588268547,,-0.20618457
Rpap2,-0.29793972,,,0.34975480558958194,0.6216163013509841,,-0.29793972
Nudt6,-0.2470131,,,0.3497224300748635,0.6216163013509841,,-0.2470131
Stat1,-0.20955737,,,0.3490106500027197,0.6205522832791167,,-0.20955737
Zzef1,-0.131552,,,0.34884901021167325,0.6203941851398341,,-0.131552
Usp5,-0.10633099,,,0.34875204916687375,0.62035106994216,,-0.10633099
Pcyt1a,-0.31255895,,,0.3483643762207238,0.6197907181520322,,-0.31255895
Smox,-0.1319633,,,0.34833208250924586,0.6197907181520322,,-0.1319633
Mpc2,-0.059456173,,,0.34833208250924586,0.6197907181520322,,-0.059456173
Spint1,-0.090277284,,,0.34800925004790584,0.6195465175623299,,-0.090277284
Pyroxd2,-0.31576136,,,0.347976977267452,0.6195465175623299,,-0.31576136
Timm8a1,-0.35532182,,,0.347976977267452,0.6195465175623299,,-0.35532182
Pknox1,-0.14357421,,,0.34794470638990993,0.6195465175623299,,-0.14357421
Coprs,-0.07714214,,,0.3478479051749067,0.6195465175623299,,-0.07714214
Hat1,-0.101885036,,,0.3477833805464082,0.6195465175623299,,-0.101885036
Fam206a,-0.2914481,,,0.34771886352992,0.6195465175623299,,-0.2914481
Ttc39b,-0.17313871,,,0.3476543541255632,0.6195465175623299,,-0.17313871
U2af1,-0.05874457,,,0.34755760429203686,0.6195465175623299,,-0.05874457
Faap100,-0.326979,,,0.34723522855122435,0.6195465175623299,,-0.326979
1600020E01Rik,-0.15006147,,,0.3470418944621112,0.6193753978360399,,-0.15006147
Exoc3,-0.08191732,,,0.34688083506304646,0.6192174940202656,,-0.08191732
1810030O07Rik,-0.16314588,,,0.34675202180524545,0.6191170987904038,,-0.16314588
Ikbkb,-0.11731878,,,0.3466554318483547,0.6191170987904038,,-0.11731878
Ubr5,-0.12009715,,,0.34633358905644307,0.6188881123252022,,-0.12009715
Minos1,-0.058993243,,,0.34610841236933687,0.6186153081757412,,-0.058993243
Rad21,-0.1118836,,,0.34601193663106156,0.6185724709554875,,-0.1118836
Nceh1,-0.2902224,,,0.34594762899122944,0.6185724709554875,,-0.2902224
Fndc3b,-0.3151718,,,0.34585118181029206,0.6185443253718242,,-0.3151718
Wdr20,-0.11987464,,,0.34578689320903977,0.6185443253718242,,-0.11987464
Pop5,-0.09737302,,,0.34562620502453545,0.6184012489648305,,-0.09737302
Ddit3,-0.22957979,,,0.34562620502453545,0.6184012489648305,,-0.22957979
Gm12216,-0.108994775,,,0.34562620502453545,0.6184012489648305,,-0.108994775
Copb1,-0.097128436,,,0.3455940730995116,0.6184012489648305,,-0.097128436
Rnf20,-0.095578685,,,0.3454655644394742,0.6184012489648305,,-0.095578685
Slc16a1,-0.16320491,,,0.3452728585711258,0.6184012489648305,,-0.16320491
Snap29,-0.1992907,,,0.34514442607466234,0.6184012489648305,,-0.1992907
Aars2,-0.20810437,,,0.34508022125149307,0.6184012489648305,,-0.20810437
Cables2,-0.23786974,,,0.3450160240451793,0.6184012489648305,,-0.23786974
Cirh1a,-0.15885675,,,0.3446310007673945,0.617916575776932,,-0.15885675
Slx4ip,-0.31654102,,,0.34456685688213096,0.617916575776932,,-0.31654102
Lyrm5,-0.10324336,,,0.3439258370222137,0.6171710802769257,,-0.10324336
Car12,-0.29318765,,,0.34331757384433226,0.6165983626244207,,-0.29318765
Slc25a24,-0.4513666,,,0.343221595150876,0.6165983626244207,,-0.4513666
Enoph1,-0.16949789,,,0.3431576188801413,0.6165983626244207,,-0.16949789
Prdm4,-0.25006184,,,0.34283785182913873,0.616255734082255,,-0.25006184
Pigb,-0.50375116,,,0.3427739212801849,0.616255734082255,,-0.50375116
Wdr55,-0.08759069,,,0.3424543828472062,0.6159557959244183,,-0.08759069
Mia,-0.28069022,,,0.3423266208213873,0.6158558418868105,,-0.28069022
Arntl,-0.25982368,,,0.34226275124045646,0.6158558418868105,,-0.25982368
Vgll4,-0.08551093,,,0.34213503494304653,0.6158558418868105,,-0.08551093
Fam57a,-0.353492,,,0.3418158775800828,0.6154561527301997,,-0.353492
Smg7,-0.13596007,,,0.34149691077053346,0.6150116414995611,,-0.13596007
Rsl24d1,-0.10275732,,,0.3414331402760973,0.6150116414995611,,-0.10275732
2810428I15Rik,-0.09588524,,,0.3411781345264596,0.6146970782777671,,-0.09588524
Isl1,-0.320523,,,0.3408277007753049,0.6141954193734952,,-0.320523
