"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Slc6a7",30.91655039255,-0.288219492027381,0.383946894024917,-0.750675409835913,0.452848025429284,0.864266500951436
"Bard1",139.43716747947,-0.145969105116013,0.194633148821104,-0.749970423846864,0.453272517924917,0.864309891739035
"Eif2b4",517.735760938594,0.083377458689139,0.111339486719098,0.748857940215716,0.453942833170144,0.864309891739035
"X5430403G16Rik",38.3834493923877,-0.260429986626235,0.347683603661242,-0.74904304915103,0.453831258983993,0.864309891739035
"Bcl2l13",278.875674964134,0.102365750300064,0.136708484012415,0.748788570362374,0.45398464974952,0.864309891739035
"Zfp592",175.469933212157,-0.131196674382461,0.175174526555788,-0.748948360026984,0.453888330806101,0.864309891739035
"Sh2b1",265.79302144512,-0.106198244983864,0.141683882799581,-0.749543581707788,0.453529641063753,0.864309891739035
"Dock1",289.145824827188,-0.107143652135725,0.143036216583347,-0.749066597922022,0.453817066099955,0.864309891739035
"Cpsf6",818.792685092513,0.0726796712809029,0.0969860565122157,0.749382683393759,0.453626585086701,0.864309891739035
"Mycbp2",425.684741103076,-0.0882714883932607,0.117904594982589,-0.748668772462138,0.454056869784029,0.864309891739035
"Pex13",454.164155753461,0.0846923521486022,0.11299430469026,0.749527618942926,0.453539258383884,0.864309891739035
"Mnt",91.154054369851,-0.180150782336941,0.240622142932092,-0.74868746550804,0.454045600275005,0.864309891739035
"Dpcd",637.824330642548,0.0752469408682211,0.100501210891452,0.748716758741271,0.454027940529883,0.864309891739035
"Tada3",301.199256272145,-0.101435363327363,0.135517760505983,-0.748502358278599,0.454157203143328,0.864356362050616
"X1700020I14Rik",1053.19792976416,-0.0651864423515559,0.0871269723987243,-0.748177522492568,0.454353087034774,0.864405899123645
"Tex10",248.864997525501,0.107055401882269,0.143154778409853,0.747829748132953,0.454562856218996,0.864405899123645
"Smg9",235.003519712794,0.121323984317886,0.162213527045583,0.747927663787207,0.454503790316914,0.864405899123645
"Trim27",788.102988305283,0.0779064642580257,0.104143489312166,0.748068504066577,0.454418838472632,0.864405899123645
"Nqo2",502.711464359,0.0854621331033607,0.114211493852553,0.748279618982065,0.454291515233653,0.864405899123645
"Fuz",66.9073148275155,0.192848649332146,0.257958107969441,0.74759677394979,0.454703411199359,0.864528780311406
"Rasa2",286.85562888502,-0.115072886868648,0.153952356686744,-0.747457780739235,0.45478727845164,0.864543857934868
"Gnptab",181.716469577383,0.126077695659932,0.168771174243817,0.747033349888251,0.455043430132883,0.864886385987124
"Slc37a3",139.868294298156,-0.138766968583261,0.185930619723188,-0.746337363850323,0.455463646074993,0.865396129933877
"Klhdc2",564.923867386277,0.0757458634261428,0.101488322598621,0.746350530648851,0.45545569432204,0.865396129933877
"Klk1b5",16.7252030438817,0.397520723975861,0.532798394897035,0.746099702595169,0.455607188976941,0.865411708891278
"BC022687",10.3776191299675,0.491950761352182,0.659387708273007,0.746072083510083,0.455623872032878,0.865411708891278
"Kat6a",251.374522503079,-0.112964925479696,0.15152142460799,-0.745537641108868,0.455946764761463,0.865656238925658
"Rab11b",889.098299304704,-0.0674805447778915,0.0905194142528356,-0.745481456490729,0.455980717157415,0.865656238925658
"Ldlrad4",38.0286471122055,-0.278941673284024,0.374137265615205,-0.745559715430519,0.455933425625764,0.865656238925658
"Traf3ip1",157.574462100623,0.145841840198666,0.195798840691044,0.744855483740037,0.456359089012841,0.865957730349243
"Mfsd8",51.0160824064949,-0.226371605796481,0.30395364164475,-0.744757011534857,0.456418627015056,0.865957730349243
"Appl1",187.523984849085,-0.131174659716694,0.176091282572517,-0.74492421089996,0.456317537968025,0.865957730349243
"Nmrk1",109.506448546569,-0.164599355381206,0.221023158131527,-0.744715426078818,0.456443771614037,0.865957730349243
"Sp3os",359.14389547084,-0.0924957533391326,0.12428919200372,-0.744197881150954,0.456756769715943,0.86603955139189
"Rab22a",360.149342971913,-0.0945540073013479,0.127193565818912,-0.743386716871875,0.457247583962815,0.86603955139189
"F8a",176.10531511938,-0.12202802026953,0.163947737421612,-0.744310486918887,0.456688658326756,0.86603955139189
"Ppme1",310.152066229128,0.103855334158145,0.139569762106437,0.74411056227884,0.456809589853401,0.86603955139189
"Crym",149.041678842234,-0.133630648263232,0.179652643321608,-0.743827899175473,0.456980599382174,0.86603955139189
"Hebp2",28.6080703418177,0.311979361970464,0.419576425958931,0.743557889977834,0.457143986952252,0.86603955139189
"Usp22",380.393373868086,-0.101898434342282,0.136865241243689,-0.744516528932654,0.456564045317445,0.86603955139189
"Naa35",631.964474531165,0.0772715596498589,0.103943253077297,0.743401397995464,0.457238698168616,0.86603955139189
"Ncaph2",938.822493920856,0.0615767499544158,0.0828305272493299,0.743406471011133,0.457235627733173,0.86603955139189
"Flywch2",254.204890664507,-0.111348445525902,0.149716511958089,-0.743728557856545,0.457040708840585,0.86603955139189
"Anxa7",606.979427886666,-0.0855917623534085,0.115196167313166,-0.743008767997666,0.457476372037169,0.866328758423681
"Ddit4",318.722683062377,0.252905381343956,0.340618671293939,0.742488309238076,0.457791532400463,0.866781406349455
"Rps26",5132.17841116887,-0.0446766485145028,0.0601896981995487,-0.742264039377385,0.45792737508927,0.866894440537303
"Mbip",152.236671242967,0.141288521755209,0.190532050901672,0.741547267698935,0.458361683101573,0.867497718914094
"Rnls",47.0913213890024,-0.244188273202138,0.329322563072609,-0.741486617023261,0.458398443301466,0.867497718914094
"Depdc7",127.978307417171,-0.157125400380716,0.211947146700343,-0.7413423715624,0.458485876701275,0.867518980595649
"Ube2e3",1103.5594052828,0.0608925375045059,0.0822147518219721,0.740652208454787,0.458904343730666,0.867580189004249
"Ttf2",171.990086168307,0.131343898217643,0.17736353170652,0.740534973305422,0.45897544825407,0.867580189004249
"Pptc7",280.896797082417,-0.0983973376904796,0.132861089877619,-0.740603120003871,0.458934115713275,0.867580189004249
"Athl1",110.831712334624,-0.153660895825444,0.207434721808828,-0.74076747848925,0.458834437092413,0.867580189004249
"Them6",124.816836638838,0.189059737046272,0.25519082004512,0.740856340415554,0.458780549983647,0.867580189004249
"Mllt4",713.017765034338,0.0684637101674504,0.0923924030810921,0.74101016841569,0.458687274929541,0.867580189004249
"Pycr2",383.200897201883,0.0905491167934663,0.122419233977905,0.739664134884301,0.459503815407346,0.867893973783251
"Dhcr24",555.485968006891,-0.0912842368079064,0.123460182676269,-0.739382000164922,0.459675069118402,0.867893973783251
"Epha1",116.832316984593,0.147424034232737,0.199330285328681,0.739596765186209,0.459544705073898,0.867893973783251
"Med17",336.767157644222,0.0968925873836735,0.130941291552292,0.739969693555215,0.459318383836939,0.867893973783251
"Slc9a3r1",781.157753185769,0.0709756747451201,0.0959768057789095,0.739508615327525,0.459598210221283,0.867893973783251
"Prkag1",663.293099691448,0.0836832964481057,0.113161827677609,0.739501103556883,0.459602769872523,0.867893973783251
"Cox7a2l",3588.32084109575,-0.0476615388764962,0.064421516080865,-0.739838826777519,0.459397796618451,0.867893973783251
"Clip1",282.550627036705,0.0995814738069853,0.13472592385885,0.739141146371466,0.459821293878785,0.867996203247012
"Fam122a",283.022363858274,0.101916889010041,0.13790411725138,0.739041669250971,0.459881695036098,0.867996203247012
"Tomm40l",404.012986018537,0.0857115456651597,0.116112851367052,0.738174497103781,0.460408418247454,0.868071381483781
"Ubac1",517.944703035473,0.0779600664771764,0.105685371366139,0.737661849217422,0.460719960900062,0.868071381483781
"Spint1",952.919918407716,-0.0648352599484789,0.0878019254215785,-0.738426402805795,0.460255375131078,0.868071381483781
"AU022252",244.246435500358,0.104039747310589,0.141144105613558,0.73711719563722,0.461051082919996,0.868071381483781
"Eno1",1860.17198993975,-0.0529926534893018,0.071891382707684,-0.737121077567447,0.461048722430886,0.868071381483781
"Wdr11",257.867070025403,-0.111747087847474,0.151496649370975,-0.737620853738061,0.460744879464035,0.868071381483781
"Zfp882",11.4608467950813,-0.464815876007827,0.629833385031001,-0.737998154837328,0.460515570392069,0.868071381483781
"Elovl5",297.982053247526,0.101851323494584,0.138032893292625,0.737877190465481,0.460589080924727,0.868071381483781
"Pdcd6ip",792.441713540592,0.0642270189915968,0.0871354604203288,0.737093930321536,0.461065230024807,0.868071381483781
"Fam20a",111.701827826072,-0.160815752690852,0.217777791973674,-0.738439632587937,0.46024733827881,0.868071381483781
"Dynlt1f",875.708108011292,-0.0667457302504867,0.0904239840073097,-0.738141887721859,0.460428231874286,0.868071381483781
"Clcn7",102.426344737964,-0.156262316749888,0.21187684115051,-0.737514850142987,0.460809315850989,0.868071381483781
"Khsrp",301.239382230882,-0.0978851714117064,0.132743399922589,-0.737401418592482,0.460878273047582,0.868071381483781
"Timm21",639.590765187025,0.0716153990930957,0.0969791042722775,0.73846216285963,0.460233651728838,0.868071381483781
"Slc25a28",385.32264412115,-0.100630402829479,0.136417432531066,-0.737665274608968,0.460717878854888,0.868071381483781
"BC003331",334.991773042968,-0.0936719769729114,0.127257481343362,-0.736082279674927,0.461680626163883,0.868176860700058
"Slco4a1",70.168146546726,0.190428461445431,0.258658125696368,0.736216814889355,0.461598760754391,0.868176860700058
"Dennd4c",266.264206358035,-0.109506378745201,0.148677664493413,-0.73653550530485,0.46140486825705,0.868176860700058
"Smarcad1",389.674903171529,-0.0971447329743425,0.131869844473153,-0.736671324383945,0.461322249226261,0.868176860700058
"Pnkp",221.155971560241,0.128496001497567,0.174524829046106,0.736262010396358,0.461571260862038,0.868176860700058
"Dhx38",243.851801156764,0.106306646195412,0.14443857334192,0.735999004530174,0.461731303604642,0.868176860700058
"Phf1",28.1655281689879,-0.295084395666105,0.400755800649696,-0.736319711873718,0.461536152852073,0.868176860700058
"Trpm6",25.1266623880094,-0.316215739882504,0.429299278108185,-0.736585771296864,0.461374290385185,0.868176860700058
"Cc2d2a",109.9708541577,-0.156041767798013,0.212123911667663,-0.735616114992666,0.461964352619542,0.868328240807905
"Tmem216",216.646289150883,0.108959012085083,0.1481054841099,0.735685195858317,0.461922301101435,0.868328240807905
"Muc2",319.3725564262,-0.11728407684073,0.159505883820249,-0.735296241315463,0.462159096820902,0.868550894240008
"Ttc39a",19.2784199446324,-0.348783200069078,0.474754918958235,-0.734659476165977,0.462546905963715,0.868992825808068
"Onecut2",1229.94166956742,0.0867000371704116,0.118002801647915,0.734728633215832,0.462504778453635,0.868992825808068
"Ppfia4",11.4055892779689,0.472121341982001,0.643501697638087,0.733675363584709,0.463146617058711,0.869094514147932
"Ids",64.4676698621205,-0.205175318834637,0.279526787717152,-0.734009504098944,0.462942945662512,0.869094514147932
"Iqgap1",1389.81119964103,-0.056657359635047,0.0771892038473659,-0.734006270450481,0.46294491645534,0.869094514147932
"Acsm5",11.3843599424835,-0.471275816814059,0.641677105367384,-0.73444387040151,0.462678257490734,0.869094514147932
"Mfsd12",53.2351301589616,-0.245033457673565,0.334057718596258,-0.73350634945128,0.463249656641735,0.869094514147932
"Tmem194",129.159909542551,-0.142900248433854,0.194625348231826,-0.734232461147042,0.462807072614223,0.869094514147932
"Fam58b",467.815299667364,0.0858996812863205,0.117118357624128,0.733443356181627,0.46328806380007,0.869094514147932
"Slc26a11",29.8077994920343,-0.296411632998524,0.403938643712696,-0.733803605107286,0.463068443050796,0.869094514147932
"Chuk",287.403511483561,0.101234563711844,0.137976200316415,0.733710331779589,0.46312530026966,0.869094514147932
"Vangl2",33.7135072168826,0.279958846711283,0.382253972470052,0.732389633264613,0.463930784422654,0.86915658456844
"Rbm17",1137.44207971266,0.0566237395670519,0.0774210569931926,0.731373889302888,0.464550809398808,0.86915658456844
"Pter",220.356589365879,0.117293223114185,0.160217275980806,0.732088486688769,0.464114560626572,0.86915658456844
"Cops2",547.942431153614,-0.0784739887565963,0.107234900586485,-0.731795230166759,0.464293560828041,0.86915658456844
"Gyg",282.436896010607,-0.100287667904779,0.136803973823895,-0.733075692917205,0.463512264438116,0.86915658456844
"Slc33a1",216.771252659218,0.116812518768652,0.159531346386032,0.732222985732163,0.464032476904878,0.86915658456844
"Slc30a7",244.9399127448,0.110515936854245,0.150842796215427,0.73265637887282,0.46376803542948,0.86915658456844
"Miip",227.306659449577,-0.127545470105201,0.174346168694987,-0.731564513633431,0.464434414386388,0.86915658456844
"Gatsl2",16.4252895168787,-0.389598328823699,0.532775097888188,-0.731262272519844,0.464618970020512,0.86915658456844
"Gab2",63.3574066507189,-0.205555538364744,0.280374675316575,-0.733145881070208,0.463469459114842,0.86915658456844
"Psap",1705.55954847391,0.0578278595198474,0.0789637357125905,0.732334393731412,0.463964491589002,0.86915658456844
"Defb37",27.2545727962416,0.30119312478569,0.410977619791132,0.732869894323596,0.463637786568161,0.86915658456844
"Pdpr",63.9139149676837,-0.201157189512184,0.27465162281559,-0.732408523386906,0.463919257981836,0.86915658456844
"Rabep1",281.466753910422,0.10200827968072,0.139184717603182,0.732898564133653,0.463620298940233,0.86915658456844
"Zbtb12",118.834647826958,0.146327152907006,0.200037498683058,0.731498613361732,0.464474651186296,0.86915658456844
"Cyb5a",2463.50149501386,0.0489929239734927,0.0669716572763429,0.731547134504001,0.464445025391851,0.86915658456844
"Ehbp1l1",44.4259753918255,0.239532421073693,0.327294533437579,0.73185585642962,0.464256552146768,0.86915658456844
"Cenpf",904.773978495551,0.0640169096829518,0.0876525237429963,0.730348733262423,0.465177046849497,0.869407058267715
"X1110012L19Rik",360.479863670986,-0.0914629273583554,0.125305709941257,-0.729918272688717,0.465440142304939,0.869407058267715
"Tm2d1",449.351472907888,0.0865575330473687,0.118510929803973,0.730375950897878,0.465160414339769,0.869407058267715
"Atp5b",4718.40153817971,0.0488703931619054,0.0669062189968508,0.730431249809612,0.465126622573658,0.869407058267715
"Ggact",646.260619412179,-0.070403716263841,0.0964452939411931,-0.729986019916837,0.465398730038618,0.869407058267715
"Smco4",964.453351726889,0.0644342265416035,0.0881947328574565,0.730590415708208,0.465029367937481,0.869407058267715
"AK157302",20.0293528481045,-0.345873598999186,0.47357290742061,-0.730349210395167,0.465176755274113,0.869407058267715
"X9430065F17Rik",12.447243504776,-0.433512084684542,0.59371593932289,-0.730167502625828,0.465287804074378,0.869407058267715
"X2700046G09Rik",31.6463615756841,-0.294160304018053,0.40293290442558,-0.730047858557015,0.465360931339159,0.869407058267715
"Tsga10",14.9146516725964,-0.39432133734935,0.540848021906384,-0.72907974399064,0.465952884429818,0.869437578953139
"Golga3",166.891867951284,-0.130485618629975,0.178877459645829,-0.729469318763427,0.465714628890702,0.869437578953139
"Ncapd2",512.500259160816,-0.0841368540556487,0.115411319338904,-0.729017348883966,0.465991050221524,0.869437578953139
"Slc29a3",54.3692790066123,-0.214557179469553,0.294146142965045,-0.729423739188892,0.465742500880017,0.869437578953139
"Tom1l2",90.7363863523392,-0.167970659693724,0.23027091293071,-0.729448012151965,0.465727657805423,0.869437578953139
"Qtrtd1",131.212059549565,0.1416779073414,0.19428522048257,0.729226376507163,0.465863199197305,0.869437578953139
"Zfp654",85.5394835837497,-0.171178432715692,0.23468919104306,-0.729383538947411,0.465767084166864,0.869437578953139
"R3hdm4",710.443925653014,-0.0722328154376086,0.099152572744144,-0.728501676139055,0.46630654299528,0.869456271208853
"Btd",96.185748085687,0.163362941320398,0.224237040320405,0.728527905501133,0.466290492796727,0.869456271208853
"Nhlrc1",84.64572466109,0.188209597548253,0.258316961595578,0.728599455435352,0.466246711718695,0.869456271208853
"Gpatch11",275.774331819723,0.103798847670576,0.142429869240427,0.728771627918577,0.46614136951631,0.869456271208853
"Bbs5",50.3837432208021,0.223096439182182,0.306357780053356,0.728221882086125,0.466477772880637,0.869633116791559
"Anapc10",317.949728842163,0.0985824763045019,0.13543884771646,0.727874446413509,0.466690447016006,0.869887154433077
"Gsta1",193.335344494949,0.360750239925168,0.495904941178392,0.727458450137514,0.466945159583289,0.87014654287903
"Nln",236.850590865318,-0.113041416140689,0.155405278705208,-0.727397531683075,0.466982466138856,0.87014654287903
"Cradd",218.195237419419,-0.116616896313164,0.160352629425967,-0.727252784881864,0.467071115933984,0.870169310245199
"C330013J21Rik",13.0823842090565,-0.430601888009978,0.592452175652542,-0.726812906941732,0.467340575283871,0.870231506269416
"Fam160a2",267.867723932617,-0.109043753941391,0.150053494956683,-0.726699194663008,0.467410246889546,0.870231506269416
"Boc",17.8019186306421,-0.376409076736357,0.517798917985284,-0.726940639816196,0.467262320114443,0.870231506269416
"BC016579",56.7955544157422,-0.206701065753379,0.284368991360958,-0.72687624893323,0.467301768091143,0.870231506269416
"Thap4",1206.49847232813,-0.0613824328387448,0.084619015381921,-0.725397625601057,0.468208129317678,0.870535951611704
"Usp6nl",157.08924314074,-0.127939876145427,0.176239547785768,-0.725943057349121,0.467873679248448,0.870535951611704
"H13",869.566338596825,0.0747566738167702,0.103079793004668,0.725231120840382,0.468310253758574,0.870535951611704
"Slc27a3",17.7649992024255,0.386969511152095,0.533065440120977,0.725932469124755,0.467880170519141,0.870535951611704
"Sdf4",1201.66760511292,0.0572243398553752,0.0788207182771027,0.726006323035486,0.467834894304665,0.870535951611704
"Zfp638",439.250886921326,-0.0818119010447464,0.112782488873958,-0.725395421413128,0.468209481159188,0.870535951611704
"Mrps23",1153.30264492333,0.057825472648722,0.0796893432189968,0.725636205707079,0.468061819505155,0.870535951611704
"Ppp1r9b",120.520083668024,-0.142608931936182,0.196466826228959,-0.725867744053585,0.467919852285246,0.870535951611704
"Ptges3l",97.2960538147421,-0.170448556928022,0.235041406652962,-0.725185231637455,0.468338401723468,0.870535951611704
"Fam98a",261.626120889752,0.108965903290798,0.150221894072834,0.725366325350461,0.468227326149304,0.870535951611704
"Ankrd54",374.221479438096,0.0850643979076748,0.117327877207493,0.725014377932016,0.468443209864442,0.870588629498314
"Gdpd5",103.808805747295,0.186198056612429,0.256994983419715,0.724520199323648,0.468746430841959,0.871009974724286
"Stradb",188.475994082548,-0.117741478832983,0.162583949469216,-0.724188821943196,0.468949820119231,0.871245708560289
"Tmem87a",57.148577388135,-0.20705847639614,0.286066935499908,-0.723811285754855,0.469181599745344,0.871370385015514
"Pot1a",116.972266293539,-0.146647805058747,0.202634633897199,-0.723705529693135,0.46924653759597,0.871370385015514
"Hmga2",278.811437033943,-0.11364186708875,0.157011011210576,-0.723782785758502,0.469199099231749,0.871370385015514
"Chn2",105.559113809353,-0.156243346317136,0.215963033238957,-0.723472642395504,0.469389555910964,0.871493818337627
"Scn2b",84.6433956933464,-0.19023872008798,0.263001321033007,-0.72333750773862,0.469472554444167,0.871505793632291
"Zfp442",85.2262455952558,-0.189827819236554,0.262608074325623,-0.722855988811583,0.469768365145736,0.871700492656064
"Stxbp3",348.060597470046,-0.0900024524584544,0.124520389321828,-0.722792893185064,0.469807134206202,0.871700492656064
"Tmem41b",535.28785928513,0.0799540374852695,0.110607651784925,0.722861720640622,0.469764843315284,0.871700492656064
"Nsmf",63.8290448467,-0.196253330485736,0.272004049253005,-0.721508856300852,0.470596493725362,0.872137661033368
"Tpd52l2",823.067829865609,0.0638183660052486,0.0885309020941703,0.720859773205124,0.470995794908093,0.872137661033368
"Car13",225.311547396447,-0.116173539616931,0.161203087187579,-0.720665724482988,0.471115205564797,0.872137661033368
"Rpl22l1",4591.18493419861,-0.0468337878297182,0.0649614810335766,-0.72094704561171,0.47094209602934,0.872137661033368
"Gstcd",168.123172319378,0.121750134336688,0.168687724807274,0.72174863035107,0.470449037456861,0.872137661033368
"Nrd1",657.444430772739,0.0670611197341241,0.0930449712668371,0.720738787073234,0.471070243494551,0.872137661033368
"Gm9008",25.9959383123995,-0.299367020007686,0.415037062645507,-0.721301895545128,0.470723790984895,0.872137661033368
"Mknk2",443.206973687632,-0.0853563613706106,0.118258617567206,-0.721777094359342,0.470431534352555,0.872137661033368
"Arl2bp",690.454009086638,-0.0771946123042885,0.106906171338606,-0.722078167590425,0.470246420247105,0.872137661033368
"Top3a",68.1209392108615,-0.190647606796167,0.264477866856443,-0.720845222559399,0.471004748276841,0.872137661033368
"Ndel1",192.898161151143,-0.112775779527154,0.156181018135812,-0.722083777358186,0.470242971477597,0.872137661033368
"B130006D01Rik",41.7039355238217,-0.240736108640924,0.333762771756183,-0.721279091056877,0.470737818714114,0.872137661033368
"Acbd4",308.076021071727,-0.118383598424798,0.164252998943228,-0.720739342273538,0.47106990183827,0.872137661033368
"Zfp81",94.475675922531,-0.168760365307363,0.23377937391825,-0.721878763206785,0.470369019022613,0.872137661033368
"U2surp",1373.85496282524,0.0691953133377987,0.0960629934990006,0.720311858057167,0.47133300532498,0.872399002702797
"Gm17259",48.2248865175212,-0.227752121863604,0.316243716576865,-0.720179121118594,0.471414717346109,0.872408413034047
"Neurl3",599.088785173414,0.0852395779776926,0.11874957517173,0.717809540408236,0.472874730046447,0.87241203871293
"Ctdsp1",541.600228948957,-0.0794295478819839,0.110457904717977,-0.719093378466529,0.47208338687574,0.87241203871293
"Dll4",32.7519682457241,0.269371314327046,0.375396670001084,0.717564474736198,0.473025868684666,0.87241203871293
"Ganc",55.4498688818021,-0.22176163325978,0.308543896241582,-0.718736088968509,0.472303542751048,0.87241203871293
"Fahd2a",214.314491441365,0.114276858451967,0.159162499920827,0.717988587191151,0.472764323851871,0.87241203871293
"Uprt",16.6423447147558,-0.389623585995985,0.541310117661062,-0.719778872191607,0.47166115534532,0.87241203871293
"Mgst2",1342.71138437613,0.0659855120688173,0.0918817980958102,0.718156516702149,0.472660785834193,0.87241203871293
"Gstm5",952.72918377038,-0.0738722943824432,0.102712714655328,-0.719212754042531,0.472009842225749,0.87241203871293
"Clta",2716.09639085205,-0.0538112254898661,0.0748717522748042,-0.718711982222093,0.472318398965559,0.87241203871293
"Snip1",214.351720041946,0.109342069841869,0.15226675717556,0.71809547842278,0.472698417932744,0.87241203871293
"Atp8a1",186.268698639628,-0.115334685288414,0.160525691525149,-0.718481161442903,0.472460659438174,0.87241203871293
"Rassf6",76.8002971603424,0.17639224961482,0.24541024556563,0.718764814436597,0.472285840502635,0.87241203871293
"Casd1",120.201616460024,-0.148757033224636,0.207002596824412,-0.718623995576334,0.472372624497051,0.87241203871293
"X3110062M04Rik",81.6282302608447,-0.171970836881173,0.239624012373937,-0.717669465499185,0.472961114782494,0.87241203871293
"Wdr83",439.11044147295,0.081908341332708,0.113904881461391,0.719094215119058,0.472082871410667,0.87241203871293
"Ipo5",1078.57619000021,0.0602905986484505,0.0839612259808236,0.718076682946729,0.47271000629155,0.87241203871293
"Caml",438.73495108882,0.0857858789328548,0.119389040650811,0.718540650508796,0.472423992619768,0.87241203871293
"Ntrk2",10.4763135715636,0.474217605561726,0.659898070877618,0.718622506247138,0.472373542389341,0.87241203871293
"Tulp4",319.732078905457,0.100173646271707,0.13951628989502,0.718006810151583,0.472753087764773,0.87241203871293
"Fam120b",174.291505991094,-0.121310775580073,0.16877889422989,-0.718755601128887,0.472291518221015,0.87241203871293
"Eif2s3y",546.290972629796,0.0844381276807607,0.117626853536252,0.717847371941626,0.472851400683661,0.87241203871293
"Qsox1",376.90247223544,-0.095178894673464,0.132800519938465,-0.716705738182098,0.473555684505272,0.872777528195001
"BC037034",88.0581165030542,-0.173664743645062,0.242474920753539,-0.716217343655021,0.473857155439931,0.872777528195001
"Zfp787",397.818585679827,-0.0833237080866277,0.116342846481866,-0.716191073248457,0.473873374344218,0.872777528195001
"Txnl4b",64.5610283691207,-0.191536796540532,0.267462685509972,-0.716125302396212,0.473913981493324,0.872777528195001
"Sdr39u1",310.744259747637,0.100887774712734,0.140809969355437,0.716481760308248,0.473693926068786,0.872777528195001
"Usp19",434.950769681653,-0.0799259215136228,0.111483539056044,-0.716930249885979,0.473417135725108,0.872777528195001
"Espl1",132.278900971581,0.144947178086371,0.202282195468961,0.716559249074458,0.473646096654869,0.872777528195001
"Psmb1",3043.36068245153,0.0490094381168422,0.0684017847130875,0.716493558207774,0.473686643724164,0.872777528195001
"D17Wsu92e",559.988098896766,0.0789211352724308,0.110105705780842,0.716776071800657,0.473512278413922,0.872777528195001
"Mcee",1367.02171327047,-0.0566676261234028,0.0791632004030352,-0.715832935440923,0.474094512998371,0.872968790309955
"Fancb",54.9177935181193,0.202969523126153,0.283672036051094,0.715507689625054,0.474295391026782,0.873197449359624
"Rmdn3",501.147022779164,0.0830813310218809,0.11619799446953,0.71499797738477,0.474610293085537,0.873243299237684
"Jade3",70.1283016114789,0.183275986423288,0.256211131052187,0.715331865835123,0.474404002626965,0.873243299237684
"Acsl4",16.7618632355065,0.376600158790355,0.526940283651622,0.7146922914691,0.474799202010003,0.873243299237684
"Atp13a2",135.879951902985,-0.134450472645961,0.188146783486962,-0.714604151897595,0.474853678498491,0.873243299237684
"Nol9",263.573511850038,0.11005206642061,0.153898343778914,0.715095846507017,0.474549820283983,0.873243299237684
"Slc4a2",393.957998183808,-0.0823233738655683,0.115202284665641,-0.714598448325057,0.474857203827888,0.873243299237684
"Dpp9",379.240988594005,0.0828401845906038,0.115879209987947,0.714883926109096,0.474680770091406,0.873243299237684
"Zfp710",71.5312523838066,-0.218929405356924,0.306463501604222,-0.714373503568647,0.47499625171514,0.873357933749494
"Hcfc1r1",934.44981387287,-0.0584893405245046,0.0818952758601519,-0.714196758118058,0.475105521245746,0.873417787725305
"Kctd18",37.7557937634838,-0.247676114499724,0.349764522686793,-0.708122460783459,0.478869212565886,0.873735386792031
"Dnpep",907.77671419603,-0.0692809814994437,0.0978717236581761,-0.70787535878506,0.479022663154715,0.873735386792031
"Dbi",4681.10931107296,0.0423673761259752,0.059984314663712,0.706307579964828,0.479996880626347,0.873735386792031
"Rnf2",169.15512070576,-0.128979313899734,0.181927961539136,-0.708958165685751,0.478350437957535,0.873735386792031
"Blzf1",158.321038775962,0.132772642378058,0.187866877099234,0.706737900944216,0.479729371723885,0.873735386792031
"Dcaf6",45.6392524527666,-0.230343532636375,0.324270219771993,-0.710344393630529,0.477490596718185,0.873735386792031
"Trp53bp2",169.501991259905,-0.128499336458326,0.181149249948817,-0.709356160705232,0.478103485412116,0.873735386792031
"Marc2",2315.81893742028,0.0472915410278607,0.0664611898309217,0.711566271205363,0.47673339944004,0.873735386792031
"Nup214",331.983029392632,0.094756051209265,0.13380226303056,0.708179735253228,0.478833648895247,0.873735386792031
"Gcg",48.2565243897078,0.261516963631985,0.36948319800536,0.707791220395875,0.479074919305265,0.873735386792031
"Agps",233.169122312149,0.106242860178348,0.150261947500573,0.707050999574876,0.479534785180304,0.873735386792031
"Macrod2",311.215794830592,0.0993319444301002,0.139831032085421,0.71037124555742,0.477473949516841,0.873735386792031
"Mgme1",383.394769856349,0.0925558331530645,0.130885304569505,0.707152215884665,0.479471889831625,0.873735386792031
"Brcc3",573.045304496912,0.0788268462312564,0.1113765020623,0.707751139348615,0.479099813688659,0.873735386792031
"Rbm41",22.0317015220366,-0.319585536155452,0.451280233073895,-0.708175348117056,0.478836372966631,0.873735386792031
"Pgrmc2",461.527911078343,0.0774753696540848,0.108676195641395,0.712901010169094,0.475907014040382,0.873735386792031
"Slc35a3",565.982109680211,0.0755850649849701,0.106997017920493,0.706422164411492,0.479925641296077,0.873735386792031
"Rngtt",218.473451699471,0.107848788550901,0.151260941489394,0.712998263060944,0.475846831951974,0.873735386792031
"Topors",433.65328814987,0.0786645742211498,0.110452631327501,0.712201902985028,0.476339758727875,0.873735386792031
"Tstd2",173.433155861653,-0.122779593387357,0.172155737986482,-0.713189085785787,0.4757287590547,0.873735386792031
"Cdkn2c",323.600564672676,-0.103288259102197,0.146155669469459,-0.706700324914736,0.479752727609859,0.873735386792031
"X2700016F22Rik",14.5154093007292,-0.396078603159113,0.555411394900948,-0.71312653430481,0.475767461451447,0.873735386792031
"Thap3",358.474576391616,-0.0890407066515289,0.125409944066286,-0.709997180163531,0.477705884820322,0.873735386792031
"Parm1",202.353066374881,0.338849780495593,0.478403027118498,0.70829355436261,0.478762979011979,0.873735386792031
