"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Med15",59.0610912381909,-0.260974377297376,0.247583111239041,-1.05408796258887,0.291842646766865,0.999008291441284
"Klhl22",53.6771317027699,0.130683343891495,0.267670416967781,0.488224830266639,0.625390598678061,0.999008291441284
"Dgcr2",114.861206837669,0.0707763431656129,0.186825197174161,0.378837245918355,0.704808727045096,0.999008291441284
"Dgcr14",24.2866180640469,0.0042550682337936,0.378864851804851,0.0112310978796876,0.991039068786327,0.999008291441284
"Slc25a1",164.323377096664,0.148953034441247,0.162482352915401,0.9167336130269,0.359282247817613,0.999008291441284
"Dgcr6",206.346954735799,-0.206842303648781,0.145602979830163,-1.4205911437393,0.155435654626504,0.999008291441284
"Prodh",68.5049622467201,-0.351446277948461,0.237113468902268,-1.4821860587486,0.138290795034251,0.999008291441284
"Trmt2a",37.5866980313949,0.123768338031195,0.322582581277846,0.383679545066915,0.701215975094349,0.999008291441284
"Dgcr8",19.7723527379487,-0.0981720991635882,0.453228135623137,-0.216606365420392,0.828515124622977,0.999008291441284
"Tango2",120.75620530028,-0.291203056493878,0.182853503004418,-1.59254841558514,0.111261533573818,0.999008291441284
"Arvcf",4.16208607306678,0.239780061783681,0.913249846828089,0.262556914317027,0.792892112538681,0.999008291441284
"Comt",309.467325756187,-0.0492640321954068,0.12347702711418,-0.398973261235486,0.689912906416474,0.999008291441284
"Txnrd2",77.4185047114139,0.160119759199393,0.219949656173198,0.727983675834018,0.46662357913591,0.999008291441284
"Gnb1l",5.38330790323982,-0.578918326954234,0.798338125493146,-0.725154303004917,0.468357373556853,0.999008291441284
"Gp1bb",40.3010707720086,-0.138251330845051,0.308028193886169,-0.448826872309426,0.653556552022139,0.999008291441284
"Sept5",34.7877701021711,0.0888666161389609,0.329855078955467,0.269411089319496,0.787613353498811,0.999008291441284
"Cdc45",5.02751654968021,0.488835807404041,0.840664751515496,0.581487217731919,0.560912130612168,0.999008291441284
"Ufd1l",88.5143145970225,0.113908336630521,0.205183537077956,0.555153392190737,0.578789745333716,0.999008291441284
"X2510002D24Rik",175.638024838697,0.209516042852954,0.15186724524737,1.37959994277689,0.167709855082719,0.999008291441284
"Mrpl40",194.780546175016,0.188267912873807,0.150139410038804,1.2539539939923,0.209858727872741,0.999008291441284
"Hira",49.7685782910323,0.399788457789576,0.279323811979682,1.43127238224379,0.152352165914973,0.999008291441284
"Yeats2",19.6702694765381,0.0799726050026881,0.426297571811851,0.187598077706116,0.851191733259084,0.999008291441284
"Parl",193.534691295616,0.137551185246952,0.149611350278081,0.919390039534348,0.357891597288727,0.999008291441284
"Abcc5",5.10015359836671,-0.103747836449386,0.847716194976489,-0.122385106081716,0.902594033463283,0.999008291441284
"Eif2b5",93.2914672297831,0.165694618868336,0.205167677256518,0.807605862112335,0.41931751102435,0.999008291441284
"Dvl3",16.4906770062872,0.0843093674753746,0.455380340041156,0.185140551890657,0.853118795563894,0.999008291441284
"Ap2m1",423.288428398662,0.0171337761386226,0.108559421409736,0.157828550632695,0.874591900462427,0.999008291441284
"Abcf3",67.5978039428148,0.135969883704745,0.238499532191457,0.57010545243164,0.568606177275373,0.999008291441284
"Alg3",58.1422808692217,0.422425126020718,0.262695274866014,1.60804234577943,0.10782590481164,0.999008291441284
"Ece2",32.7565603385923,-0.0793630359638597,0.32708205753856,-0.242639527710882,0.80828465738477,0.999008291441284
"Psmd2",228.27127719805,0.260760520767999,0.140090971067452,1.86136564534517,0.0626925586253958,0.999008291441284
"Eif4g1",308.76535661451,0.060077348268928,0.122812640958871,0.489178864649997,0.624715071370227,0.999008291441284
"Clcn2",79.1697810495471,-0.270936811246701,0.217906929650509,-1.24336023494638,0.213735116777765,0.999008291441284
"Polr2h",145.642928652885,0.190818347524397,0.167608342551069,1.13847762360788,0.254921097292147,0.999008291441284
"Ephb3",3.4790937613519,-0.174310585305284,1.01455521594528,-0.171809855753268,0.863587016975799,0.999008291441284
"Vps8",10.1770387354457,0.10291418764373,0.589160268056748,0.174679443308654,0.861331521277247,0.999008291441284
"Ehhadh",112.7524072122,0.147564989807714,0.188287589523517,0.783721275423115,0.433203675886919,0.999008291441284
"X1300002E11Rik",119.880719181614,0.207557904890364,0.179568985339472,1.15586722561237,0.24773547026538,0.999008291441284
"Map3k13",6.19906935964018,-0.561881592713955,0.745793783373921,-0.753400745943524,0.451209134680402,0.999008291441284
"Tmem41a",185.178785795165,-0.0602666765627282,0.15731901971684,-0.383085762110664,0.701656176060708,0.999008291441284
"Liph",40.7002045500674,-0.323553888821149,0.303006711442547,-1.06781096458485,0.285605791114256,0.999008291441284
"Senp2",44.5648996600699,0.0951112021409933,0.285093308461618,0.333614291595336,0.738670632424386,0.999008291441284
"Tra2b",250.811953191012,0.0285934179141497,0.138545525755774,0.206382831622825,0.836491880541446,0.999008291441284
"Dgkg",5.04263525061733,-0.561388053177352,0.847152713613337,-0.662676332326057,0.507537871014315,0.999008291441284
"Tbccd1",22.3526891518269,0.237196779641721,0.400137491299185,0.592788191057976,0.553322911703341,0.999008291441284
"Eif4a2",297.843785383604,-0.119868465118329,0.134045093820831,-0.894239853929672,0.371193572903769,0.999008291441284
"Rfc4",43.0899730629307,0.425221077572791,0.305599960910047,1.39143040564051,0.164094949760924,0.999008291441284
"Rtp4",10.8214847345426,-0.718385919741474,0.608729360895998,-1.18014008505203,0.237944504014372,0.999008291441284
"Sst",23.7326155500402,-0.72232878476181,0.427930233485538,-1.68795922381638,0.0914190566451489,0.999008291441284
"Bcl6",5.65018148392001,-0.0764243947457399,0.789868782646764,-0.0967558111230198,0.922920316833657,0.999008291441284
"Lppos",131.117955739478,-0.112511680939856,0.17696333378226,-0.635790920837269,0.524912705912184,0.999008291441284
"Lpp",149.998013470998,-0.105039816286386,0.175282804000624,-0.599259105222961,0.549000113956153,0.999008291441284
"Il1rap",9.28914140849788,-0.331741298092796,0.623382423814135,-0.532163380646911,0.594612843065975,0.999008291441284
"Ccdc50",100.223358047975,0.104006099430931,0.197976889490033,0.52534464855388,0.599343624477643,0.999008291441284
"Mb21d2",9.04807708330718,0.109929948706135,0.666947225525823,0.164825558153369,0.869081286676348,0.999008291441284
"Opa1",123.89454122796,0.00461463309833077,0.176976752945771,0.0260747980823492,0.97919767844348,0.999008291441284
"X4632428C04Rik",4.68668796847639,-0.269424584926071,0.846409238980383,-0.318314796812273,0.75024616136422,0.999008291441284
"Hes1",154.792650902427,-0.215615202690509,0.164896694037615,-1.30757747418105,0.191016661339204,0.999008291441284
"Atp13a3",141.409934530512,0.217297767663788,0.181411236073066,1.1978186818388,0.230987612634505,0.999008291441284
"Lsg1",44.819536748748,0.197930605929908,0.282421962991717,0.700832909144935,0.483407297799126,0.999008291441284
"Acap2",45.146349359253,-0.332856194615132,0.288384342507077,-1.15421035594872,0.248413937873546,0.999008291441284
"Ppp1r2",163.1284857804,0.0739871373964168,0.156234658725051,0.473564175837722,0.635810726853972,0.999008291441284
"Bdh1",263.021613909623,0.0339823261371799,0.129292332738224,0.262833266424107,0.792679093809544,0.999008291441284
"Dlg1",39.3835128810388,-0.488577572946011,0.307670523354046,-1.58798954030377,0.112288704351018,0.999008291441284
"X0610012G03Rik",528.730317356522,0.0564766112783284,0.100558004308987,0.561632181012577,0.574366649904386,0.999008291441284
"Ncbp2",95.8010862820472,0.0301373615710773,0.22341060267025,0.134896738162241,0.892693518548419,0.999008291441284
"Senp5",12.9185692488568,0.148081722650756,0.546332273077331,0.271046998224459,0.786354885344229,0.999008291441284
"Pak2",118.813511442902,-0.210075528681064,0.180478124031194,-1.16399441654632,0.244426274500693,0.999008291441284
"Pigx",165.432835833602,0.0297798753152717,0.165079376278332,0.180397309383222,0.856840666476563,0.999008291441284
"Cep19",62.5859261431291,-0.164288038814576,0.240764361611977,-0.682360286691214,0.495011160931032,0.999008291441284
"Fbxo45",17.3334257523673,-0.1576196483753,0.4535886953575,-0.34749465757975,0.728219731389597,0.999008291441284
"Wdr53",26.3916227545185,0.0662878821836107,0.365646689304757,0.181289436285205,0.85614039727009,0.999008291441284
"Rnf168",27.8016973249356,-0.201843459393918,0.358371590285115,-0.563223940919352,0.573282402427122,0.999008291441284
"Ubxn7",22.9393711511453,-0.248935115594939,0.391784882337668,-0.635387241359632,0.525175887197945,0.999008291441284
"Tctex1d2",23.1380536449039,-0.522365592281931,0.40072420269636,-1.30355388760419,0.192385731695123,0.999008291441284
"Pcyt1a",113.528135788463,-0.325202084969835,0.213741594637398,-1.52147309241107,0.128141158709246,0.999008291441284
"Slc51a",327.453836575853,-0.116846166091013,0.139668634096412,-0.836595609651021,0.402819914242847,0.999008291441284
"Tnk2",22.6380375930415,0.241306418695905,0.393988114562262,0.612471315191849,0.540225970813519,0.999008291441284
"Muc4",51.3982594596817,0.0987811582885776,0.283592314695607,0.348320998735823,0.727599125399526,0.999008291441284
"Rubcn",37.611340349109,-0.204883774101766,0.306455988101343,-0.668558559978317,0.503777114662092,0.999008291441284
"Fyttd1",69.3182542957781,0.233433299470743,0.232142559978718,1.00556011569849,0.314627217873971,0.999008291441284
"Lrch3",22.9812420530437,-0.275559318502137,0.389433059760841,-0.707590975125131,0.479199298916558,0.999008291441284
"Iqcg",13.9887453251644,0.0179361686688267,0.49241422887588,0.0364249601596054,0.970943512052974,0.999008291441284
"Rpl35a",1134.69946127638,0.00635395339893604,0.0822932014400108,0.0772111582457741,0.938455565150856,0.999008291441284
"Lmln",6.05240254237852,0.41998265970851,0.771736491749756,0.544204743715415,0.586300587844317,0.999008291441284
"Osbpl11",24.9220318854647,-0.215233692284118,0.382713374085942,-0.562388740132675,0.573851189014731,0.999008291441284
"Snx4",116.919930691694,0.030247574096144,0.181118325996173,0.167004492393459,0.867366514150657,0.999008291441284
"X1700007L15Rik",35.4698675079214,0.239207605066602,0.324701093407467,0.736700953348564,0.461304226963188,0.999008291441284
"Zfp148",95.4899593460078,0.0783972658986755,0.199499344366807,0.392970042821451,0.694341607510684,0.999008291441284
"Heg1",9.48028045000306,0.4153243708134,0.617105042014936,0.673020543564684,0.500934221373571,0.999008291441284
"Muc13",582.628215692269,-0.106768340322434,0.0986177338809516,-1.0826484864408,0.278964477143913,0.999008291441284
"Itgb5",19.3935470987991,-0.0254767678938692,0.444252710561375,-0.0573474675296313,0.95426840892114,0.999008291441284
"Umps",34.9244131379319,-0.122252225391039,0.32837319311463,-0.372296606283456,0.709672025112636,0.999008291441284
"Kalrn",9.60226108833188,-1.03895656158399,0.634010416011511,-1.63870582461397,0.10127454041883,0.999008291441284
"Mylk",254.783548891029,-0.078080831840402,0.137727394081859,-0.566923031985881,0.570766475315441,0.999008291441284
"X1700119H24Rik",16.1709760121795,0.569520795088485,0.489636399405918,1.16315044343005,0.24476846886738,0.999008291441284
"Hacd2",145.392893610459,0.0493365467516503,0.170134308423999,0.289985877679043,0.771827041611444,0.999008291441284
"Sec22a",57.1711523840067,-0.0295369038683935,0.261913654463919,-0.11277344027309,0.910210175580222,0.999008291441284
"Pdia5",30.6806909853049,0.101142921925016,0.33708090903094,0.300055325636173,0.764134954925296,0.999008291441284
"Dirc2",31.5276080292674,-0.301191996336425,0.34466343184637,-0.873872794461927,0.382187531938293,0.999008291441284
"Hspbap1",13.9866041026113,0.326372023758199,0.503412392524886,0.64831940692057,0.516778384471857,0.999008291441284
"Parp9",55.0784160611817,-0.349931253879023,0.2639598512297,-1.32569878429924,0.184939490274025,0.999008291441284
"Kpna1",52.9446176214362,0.0989415064637937,0.266033741976055,0.371913373577624,0.709957347570567,0.999008291441284
"Wdr5b",4.7263243528105,0.273108790551847,0.861737983705847,0.31692787798138,0.751298328037647,0.999008291441284
"Fam162a",375.155460944665,0.0364551824758501,0.114974169441482,0.317072805595735,0.751188359044601,0.999008291441284
"Ccdc58",236.783284503112,0.0808689632581804,0.134561283727247,0.600982400124096,0.54785170874408,0.999008291441284
"Ildr1",3.34775784581899,-0.255450337504388,1.01978577698323,-0.250494116774281,0.802205253844934,0.999008291441284
"Slc15a2",9.02392233825349,-0.540774019951102,0.649822349510671,-0.832187474558724,0.405303132732995,0.999008291441284
"Golgb1",165.027980850167,-0.103517689620548,0.166175750842592,-0.622941007311012,0.533323289098802,0.999008291441284
"Gtf2e1",15.5735972784776,0.228427509739109,0.487976216338452,0.468111973680036,0.63970451706164,0.999008291441284
"Rabl3",30.0367549973081,0.275748536860795,0.360799163595854,0.764271552385504,0.444705434352004,0.999008291441284
"Ndufb4",587.623145709391,0.0358975843016292,0.097795401563903,0.367068223327172,0.713568129442753,0.999008291441284
"Lrrc58",154.684590537544,-0.143288032573317,0.164558391782998,-0.870742786319092,0.383894610925494,0.999008291441284
"Gsk3b",165.120739925331,-0.246438982761503,0.156229931068697,-1.57741209431335,0.114700734363906,0.999008291441284
"Nr1i2",107.996024353238,-0.110043238634676,0.194568742612429,-0.565575113233254,0.571682649593927,0.999008291441284
"Cox17",373.246970989253,0.0104624978363585,0.115057436885792,0.0909328255481984,0.927545967217141,0.999008291441284
"Adprh",65.3761074552143,-0.429882122758427,0.244031191543113,-1.76158678749261,0.0781391378845306,0.999008291441284
"Timmdc1",33.7924398656207,-0.181497166851801,0.321671324706897,-0.564231726334881,0.572596438784086,0.999008291441284
"Poglut1",16.669767592653,0.0801330122925855,0.458662714687258,0.174710107725291,0.861307425118729,0.999008291441284
"Tmem39a",40.1654453270658,0.0261502658220735,0.310527369461528,0.0842124346959159,0.932887531850633,0.999008291441284
"Arhgap31",19.7349931825875,-0.405676101132095,0.446597586374533,-0.908370563364128,0.363682472729236,0.999008291441284
"B4galt4",48.3569230826044,-0.161860378430391,0.294090129449133,-0.550376779844924,0.582060971692879,0.999008291441284
"Upk1b",19.9735323259518,-0.322300359960009,0.424469201877032,-0.759302108456337,0.447671856540739,0.999008291441284
"Zbtb20",58.9447213444932,-0.412700714284014,0.253313970990369,-1.62920628763782,0.103269356362513,0.999008291441284
"Qtrtd1",11.8498324272144,-0.237493217372281,0.547135128699773,-0.434066841836067,0.664239903134247,0.999008291441284
"Ccdc191",21.8022906959233,0.0178701604483362,0.404922479923853,0.0441323002163198,0.964798946009092,0.999008291441284
"Gramd1c",12.2962650055315,-0.343360392029506,0.53403565962671,-0.642954053423164,0.520253913889002,0.999008291441284
"Atp6v1a",97.5203931233069,-0.0619714877300123,0.199472659711024,-0.31067660009041,0.75604648797895,0.999008291441284
"Naa50",144.697353877771,0.312309610504866,0.173057762485338,1.80465531288332,0.0711286367069469,0.999008291441284
"Usf3",58.4212123991475,0.0637524056092679,0.256226625665346,0.248812571463725,0.803505766242927,0.999008291441284
"Spice1",5.26067654577149,-0.460148171742099,0.812384781018498,-0.566416533757815,0.571110657851246,0.999008291441284
"Nepro",13.9655834808571,-0.0858690045085329,0.500415984889078,-0.171595246957522,0.863755744406781,0.999008291441284
"Gtpbp8",51.1874636035269,-0.0616005197662846,0.291093955954639,-0.211617309484378,0.832405604139279,0.999008291441284
"Slc35a5",34.4488500918708,-0.10350708964264,0.331411539785065,-0.312321923701779,0.75479588009592,0.999008291441284
"Atg3",136.583983036691,0.0647821569454846,0.175743752405119,0.368617126122076,0.712413128395994,0.999008291441284
"BC016579",13.257389139689,0.18196600496506,0.506591530249816,0.359196698127439,0.719447946548307,0.999008291441284
"Abhd10",34.6786263569293,0.349804471155458,0.319860814747727,1.09361464433006,0.274124023750775,0.999008291441284
"Plcxd2",25.6321227076397,-0.0863501241830868,0.392428629173817,-0.22004032775305,0.825839747285659,0.999008291441284
"Pvrl3",234.248729030999,0.110267155748903,0.138453594727805,0.796419594346284,0.425788193025836,0.999008291441284
"Dzip3",7.16085810448396,-0.208323588955731,0.696110840001971,-0.299267842108508,0.764735689107773,0.999008291441284
"C330027C09Rik",20.9017813984476,0.73683795761073,0.417517331853079,1.76480807237487,0.0775960275132062,0.999008291441284
"Cd47",210.882432692937,-0.23491955802125,0.14991201761352,-1.56704953852921,0.11710311281208,0.999008291441284
"Bbx",38.0083755332664,-0.162128203853274,0.309666968876699,-0.523556659728308,0.600586932681645,0.999008291441284
"Cblb",21.0317418884845,0.24712855262899,0.420070369812407,0.588302747321483,0.556329101877952,0.999008291441284
"Alcam",100.372807836369,0.155520133697332,0.196239315193294,0.792502427681964,0.428067776786721,0.999008291441284
"Nfkbiz",47.7105375500013,-0.294943653144464,0.295920165508168,-0.996700081719584,0.318910110023146,0.999008291441284
"Cep97",6.80889076177309,0.904015937839262,0.726525503883541,1.24430034872413,0.213389042759377,0.999008291441284
"Rpl24",1083.15785186887,0.0270379467355663,0.0826879399921975,0.326987789732307,0.743677120423559,0.999008291441284
"Zbtb11os1",14.1545931561361,0.604530843657724,0.512629492274983,1.17927441313393,0.238288923397605,0.999008291441284
"Zbtb11",28.1822677773623,0.119509677313485,0.358783750435445,0.333096683359933,0.739061302868526,0.999008291441284
"Pcnp",201.332020238691,0.240293278183235,0.143551679384997,1.67391478255564,0.0941473485129563,0.999008291441284
"Trmt10c",59.4553038375783,0.114288470817217,0.255668845136372,0.447017589320499,0.65486236001915,0.999008291441284
"Senp7",35.6896134316734,-0.14113599977987,0.334580787646118,-0.421829360773541,0.673149573296306,0.999008291441284
"Tfg",409.962144972729,0.0457226100971374,0.117060218004714,0.390590508684139,0.69609994241353,0.999008291441284
"Tomm70a",275.598531342081,0.137032611986234,0.126349398656616,1.08455294163016,0.278119706910919,0.999008291441284
"Nit2",140.147310056783,0.0331659653424279,0.174487948214072,0.190075966173537,0.849249602959266,0.999008291441284
"Tbc1d23",36.4088076996497,0.00315593261296637,0.310822162657098,0.0101534993064443,0.991898818862089,0.999008291441284
"Cmss1",10.7714406554657,0.339387432001577,0.574717016860693,0.590529638143362,0.554835621603919,0.999008291441284
"Filip1l",27.3056672910091,0.131961137166023,0.398667158733559,0.331005788350419,0.740640113316088,0.999008291441284
"Cpox",115.477420102405,-0.131674816560472,0.185254439226452,-0.710778198408056,0.477221692680881,0.999008291441284
"Cldnd1",222.359970946147,-0.0425493850004762,0.148775883243652,-0.285996520893058,0.774880786241717,0.999008291441284
"Mina",43.3490713462691,0.283618557861273,0.292598893985011,0.969308372969453,0.33239135292887,0.999008291441284
"Nsun3",19.1848205978063,-0.474257259347842,0.442837196103826,-1.07095172564648,0.284191136202697,0.999008291441284
"Arl13b",15.3961688029414,-0.430074094674758,0.474552691262521,-0.906272585938918,0.36479159188263,0.999008291441284
"Pros1",7.26215143602718,0.748586742721387,0.699074459568054,1.07082547856766,0.284247908494043,0.999008291441284
"X4930453N24Rik",51.9220635022514,0.196337230764537,0.268029446023157,0.732521122875333,0.463850554940987,0.999008291441284
"Zfp654",17.0520601100721,-0.0589390337071582,0.454113868555536,-0.129789107508727,0.896733280966695,0.999008291441284
"Cggbp1",118.26509485335,-0.0776761859280394,0.186526471977193,-0.416435185336788,0.677091586134168,0.999008291441284
"Chmp2b",231.269119423982,-0.12853695971425,0.140310188019042,-0.916091422362048,0.359618946340342,0.999008291441284
"Gbe1",27.8813172101583,-0.578194823018935,0.353679630611054,-1.63479819864091,0.102091358531969,0.999008291441284
"Hspa13",48.8086442205124,0.359945496274815,0.283940920440774,1.2676774299247,0.204913168052624,0.999008291441284
"Nrip1",165.234615466923,-0.0685124766573332,0.155340628440383,-0.441046732881135,0.659179165035237,0.999008291441284
"Gm9843",761.52677127402,-0.0651212374583339,0.0901348130174103,-0.722487075507164,0.46999506870144,0.999008291441284
"Usp25",54.2191274883749,-0.351201365902635,0.266165663859442,-1.31948411680967,0.187007316664754,0.999008291441284
"Cxadr",161.811726299526,-0.132476061812199,0.158206067209484,-0.837363978189184,0.402388007134685,0.999008291441284
"Mrpl39",126.404618339899,-0.0521116599485607,0.18492353681856,-0.281801120858351,0.778096011429467,0.999008291441284
"Atp5j",977.089142541158,0.00276750666208235,0.0851362272727913,0.0325068041036723,0.974067890008595,0.999008291441284
"Gabpa",49.3596868743244,-0.0566006352094259,0.270084285720086,-0.209566562003117,0.83400597973639,0.999008291441284
"App",158.297775479164,-0.235971449454595,0.161341876712037,-1.46255550179175,0.143589046861475,0.999008291441284
"N6amt1",82.9008111379674,0.185496576232356,0.213842056349484,0.8674466538481,0.385697328920155,0.999008291441284
"Ltn1",37.8392642274544,0.082086113387064,0.308353277276282,0.266208013458263,0.790079011790759,0.999008291441284
"Rwdd2b",60.7753920864591,-0.152507311859758,0.243923708776961,-0.625225455222999,0.531823097314752,0.999008291441284
"Usp16",115.631264967528,-0.0904498953329384,0.18686869165716,-0.484029157216356,0.628365176523698,0.999008291441284
"Cct8",335.652485911165,0.0986817070134025,0.126179284477677,0.782075341621238,0.434170297274499,0.999008291441284
"Scaf4",49.9744923550507,-0.004413173716805,0.272879019974558,-0.0161726383993041,0.987096664003224,0.999008291441284
"Mis18a",13.6094309599804,0.0327628809094603,0.515552615981413,0.0635490537606766,0.949329298898231,0.999008291441284
"Urb1",7.18886104618981,-0.0170751011272958,0.714527718367684,-0.0238970451227607,0.980934731261589,0.999008291441284
"X1110004E09Rik",81.8475531781257,0.0111399718235985,0.214979766328077,0.0518186990983977,0.958673155841494,0.999008291441284
"Synj1",60.6222461047706,-0.195827589319085,0.244099128843374,-0.802246162233285,0.422410578361189,0.999008291441284
"Paxbp1",42.7925548047414,-0.223474849911155,0.291414886092573,-0.766861476802404,0.443163880072033,0.999008291441284
"X4932438H23Rik",8.72288587497009,-0.458139222835695,0.650997116303425,-0.703750003436512,0.48158847434533,0.999008291441284
"Ifnar2",21.4397475331135,-0.562304514640604,0.420045194535776,-1.33867622330985,0.180676099925843,0.999008291441284
"Ifnar1",39.8923654331416,-0.102545645685329,0.29795014861806,-0.344170480065046,0.730718081201474,0.999008291441284
"Ifngr2",301.601644388838,-0.15332691169408,0.141443311967672,-1.08401669588396,0.278357396221483,0.999008291441284
"Tmem50b",61.1001855901443,-0.346706511637651,0.243745468156927,-1.42241213450761,0.154906642506104,0.999008291441284
"Dnajc28",10.377760148544,-0.67149291711733,0.590879507791164,-1.13642952287771,0.2557768458162,0.999008291441284
"Gart",58.197654281347,0.390493106002877,0.262549609814844,1.48731169807588,0.136932506313424,0.999008291441284
"Son",360.718947550038,0.0195482248653496,0.117863807495485,0.165854347324546,0.868271575361904,0.999008291441284
"Donson",8.18988278075354,-0.665617120334716,0.648578845613611,-1.02627016720686,0.304764255217568,0.999008291441284
"Atp5o",984.64660576983,0.00810009712213632,0.0867156421370598,0.0934098730345972,0.925577947266084,0.999008291441284
"Cryzl1",113.813976915323,-0.0357836129695304,0.188307874465143,-0.190027172635068,0.849287837784032,0.999008291441284
"Itsn1",23.7522174774241,-0.332845227150126,0.384827319047348,-0.864920993587709,0.387082154076209,0.999008291441284
"Smim11",250.901043943774,0.11448369376108,0.134451214786299,0.851488727290748,0.39449792264254,0.999008291441284
"Rcan1",16.6658431713707,-0.444454890733947,0.453415685924248,-0.980237130146843,0.326969080314654,0.999008291441284
"Setd4",10.7397510076102,-0.0454057578924354,0.57693026074469,-0.0787023336821101,0.937269389230324,0.999008291441284
"Cbr1",512.087457629799,0.101615317867966,0.117129375860882,0.867547676414307,0.385642001042338,0.999008291441284
"Cbr3",24.3970773765925,0.00799878868873542,0.431775344149491,0.0185253484181488,0.985219755920217,0.999008291441284
"Dopey2",50.0460819773357,-0.0989462938803637,0.279845322086912,-0.353574943266816,0.72365745523387,0.999008291441284
"Morc3",44.8112882246401,-0.230082135771157,0.283744087450111,-0.810879048930352,0.417435132989261,0.999008291441284
"Chaf1b",4.66786731502778,0.234417086096484,0.874789803002452,0.267969614291248,0.788722707903753,0.999008291441284
"Hlcs",6.68108973773952,0.214661147607136,0.717737802265087,0.299080175141526,0.764878872323927,0.999008291441284
"Pigp",234.101111630866,-0.0305326009289511,0.134908370390423,-0.226321026935468,0.820951745499505,0.999008291441284
"Ttc3",123.987538894073,-0.215416788751734,0.178925800475855,-1.20394480940609,0.228610910931793,0.999008291441284
"Dscr3",44.1198766946796,-0.0768732661168377,0.291397991896285,-0.263808496471035,0.791927487204178,0.999008291441284
"Dyrk1a",75.8749469404302,-0.0892382264724774,0.22292362935481,-0.400308512519522,0.688929298905457,0.999008291441284
"Ets2",80.8022436904478,-0.0233040200326253,0.218787746343642,-0.106514283464589,0.915174323310815,0.999008291441284
"Psmg1",117.865164078333,0.276268814882228,0.190003480703107,1.45401975721653,0.145940828659047,0.999008291441284
"Brwd1",97.6818060889287,-0.163654237037531,0.195265886286712,-0.838109718751562,0.401969085071916,0.999008291441284
"Hmgn1",232.565677608222,0.175131771095869,0.162789926653559,1.07581454636671,0.282010205347209,0.999008291441284
"Wrb",7.99332312459027,0.499065137875054,0.672358392628538,0.742260590998193,0.457929463986523,0.999008291441284
"Sh3bgr",3.82044802858224,-1.81715458038329,1.04170129063349,-1.74441041469596,0.0810875502579052,0.999008291441284
"Igsf5",146.78761052173,-0.0553119742519129,0.173656972856828,-0.318512832177002,0.750095962437783,0.999008291441284
"Bace2",3.61300194053545,-1.14631197043866,1.02063559317055,-1.12313540514269,0.26137999131682,0.999008291441284
"Tmprss2",159.827213320496,-0.0885546197215017,0.159113299136697,-0.556550710732375,0.577834437916813,0.999008291441284
"Ripk4",48.579121472565,-0.285950078936045,0.275250846589227,-1.03887084264916,0.298864808436905,0.999008291441284
"Prdm15",11.0762226350089,0.221956831967682,0.584716453353401,0.379597376976037,0.704244308202376,0.999008291441284
"C2cd2",10.6931097728227,-0.22748140795214,0.577139811903935,-0.394153034083194,0.693468058065991,0.999008291441284
"Zbtb21",16.5961550261272,0.154112905625824,0.453276129313679,0.339997841622879,0.733858153346931,0.999008291441284
"B230307C23Rik",12.8793423815721,0.397829265147952,0.529237879948224,0.751702174430281,0.452230182482108,0.999008291441284
"Scaf8",43.3898618655527,-0.176139737051562,0.301403857738915,-0.58439775248046,0.558952738515155,0.999008291441284
"Tiam2",6.05278280623296,-0.254554871349074,0.761696688183889,-0.334194536090222,0.738232766780709,0.999008291441284
"Tfb1m",14.5841637577537,-0.321184732853307,0.492476438116024,-0.652182943171869,0.514283162019669,0.999008291441284
"Arid1b",65.308706488989,0.0624104362299679,0.241986439907854,0.257908816104461,0.796477280719976,0.999008291441284
"Tmem242",109.182243126363,-0.230719298126283,0.197120664814324,-1.17044703731903,0.241821115961291,0.999008291441284
"Snx9",134.949818706885,-0.118770677576534,0.171644303841712,-0.691958165335117,0.488963601323772,0.999008291441284
"Gtf2h5",320.344792903919,0.129586797200437,0.122108149794001,1.06124609552313,0.288578075924947,0.999008291441284
"Tulp4",84.3424425979451,0.158601296149945,0.21775101817205,0.728360755698651,0.466392779890723,0.999008291441284
"Tmem181a",63.9506005699286,-0.063061500548111,0.248468662257334,-0.253800620066926,0.799649594382399,0.999008291441284
"Dynlt1a",96.1189776420914,-0.283724257148242,0.207670789497152,-1.3662213055348,0.171869512231637,0.999008291441284
"Dynlt1c",149.851996569986,-0.216444428769588,0.166019939458917,-1.30372550113565,0.192327191391932,0.999008291441284
"Dynlt1f",138.252690600614,-0.0221281862045032,0.170399980291709,-0.129860262698516,0.896676983773125,0.999008291441284
"Sytl3",20.2313473540686,0.261538952040579,0.430973059272408,0.606856847344759,0.543945918057181,0.999008291441284
"Rsph3b",6.73126080103771,0.289154207370851,0.734631300086279,0.393604529696585,0.693873036439323,0.999008291441284
"Tagap1",11.0504410304057,0.453298516019793,0.562464282404252,0.805915202441247,0.420291744903581,0.999008291441284
"E430024P14Rik",13.9722021395213,-0.0791894984072997,0.501666805409224,-0.157852777089173,0.874572809842929,0.999008291441284
"Rsph3a",18.6881084722138,-0.0476749544687512,0.427738278708025,-0.111458237062047,0.911252981189744,0.999008291441284
"Rnaset2a",161.410800927549,-0.221053496526242,0.168137384758408,-1.31471948873159,0.188604194299142,0.999008291441284
