"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Zfp949",48.7134297559682,-0.0110281697973606,0.299985450580401,-0.0367623488940002,0.970674494972188,0.999946545398577
"Mthfsl",172.509157256282,-0.114665936918207,0.15942412082391,-0.719250865713472,0.471986363798543,0.999946545398577
"Mthfs",124.833034811982,-0.304546241946928,0.184063776897088,-1.65456912316432,0.0980119310990155,0.999946545398577
"Tmed3",1507.29213299847,0.074074197188391,0.0761363895343441,0.97291449780367,0.330595798857464,0.999946545398577
"Morf4l1",1032.04952889323,-0.0851675638224363,0.0779324451174016,-1.09283833830872,0.274464785438994,0.999946545398577
"Tbc1d2b",35.5199564615593,-0.362882426425553,0.359156404599223,-1.01037437110578,0.312315961933447,0.999946545398577
"Plscr1",737.206307971384,-0.162452494379836,0.10604116072918,-1.53197582205579,0.125528401228573,0.999946545398577
"X1190002N15Rik",19.6389885719486,0.166512570152602,0.441761163663042,0.37692894679083,0.70622640889307,0.999946545398577
"U2surp",504.4594557686,0.0605593926730779,0.108750658509397,0.556864606643692,0.57761993820942,0.999946545398577
"Pls1",461.605647863705,-0.00130820058083896,0.100242633050799,-0.0130503413669912,0.989587629668488,0.999946545398577
"Atr",40.6723883658626,-0.113416400570304,0.335852738584926,-0.337696816313513,0.735591674183791,0.999946545398577
"Xrn1",128.409372010903,0.13025721447786,0.189449541032375,0.687556241984248,0.491732271972261,0.999946545398577
"Gk5",60.8533340615364,-0.118534706497053,0.258004371533647,-0.459429062354452,0.645926082252885,0.999946545398577
"Tfdp2",159.713492130423,0.0480119320162704,0.162000925299671,0.296368257943326,0.766948863514482,0.999946545398577
"Atp1b3",278.588616800721,0.0336424587648558,0.123663916235504,0.272047496060107,0.785585499458404,0.999946545398577
"Rnf7",979.615793215673,0.0207498710486093,0.0779596304980485,0.266161741866244,0.790114646126574,0.999946545398577
"Rasa2",150.974027363944,-0.125705166269591,0.169028656873358,-0.743691446142021,0.457063165541221,0.999946545398577
"Zbtb38",121.365926587404,-0.167153959127152,0.185195470611069,-0.902581248750915,0.366748182139859,0.999946545398577
"Pxylp1",70.9268639127458,-0.0765545793107849,0.257668918469214,-0.297104438383908,0.766386775948497,0.999946545398577
"Gm19325",6.02473176359449,-0.797141077855847,0.842261166828836,-0.94642981209395,0.343929405759249,0.999946545398577
"Slc25a36",99.7370879871638,-0.230030235816785,0.201328063527251,-1.14256418994289,0.253219580680558,0.999946545398577
"Nmnat3",74.3553633257131,0.109866601186593,0.263819077638605,0.416446764085404,0.677083114965244,0.999946545398577
"Rbp1",14.6571811780061,-0.0983281296307867,0.506890736154444,-0.193982889442326,0.846189279669314,0.999946545398577
"Rbp2",331.715722812277,0.544787679599341,0.383717150384403,1.41976369587229,0.155676487405406,0.999946545398577
"Copb2",927.774892612939,0.110595577516704,0.0949211593154335,1.16513091827273,0.243966003372153,0.999946545398577
"Mrps22",169.785751348105,0.299484467933924,0.159887144416195,1.87309911017205,0.0610547002241362,0.999946545398577
"Faim",485.644938932344,0.0294593953407242,0.101469870543937,0.290326529272236,0.77156644502498,0.999946545398577
"Gm1123",1800.00456103679,0.00130153791805105,0.0853927908852967,0.0152417774914903,0.98783929190813,0.999946545398577
"Pik3cb",26.4887991110137,-0.159444204926766,0.380324394255404,-0.419232127455102,0.67504649446211,0.999946545398577
"Cep70",74.1083419257901,0.0745530816212167,0.237411020410751,0.31402536197448,0.753501776314465,0.999946545398577
"Armc8",122.943946664181,0.127389690595442,0.179806732381534,0.708481205949136,0.478646479243384,0.999946545398577
"Dbr1",82.2522773189183,-0.033394345684712,0.217366342013267,-0.153631631168885,0.877900194949203,0.999946545398577
"A4gnt",73.4526191340171,-0.267732368720858,0.287877809425272,-0.930020862863194,0.352360282616448,0.999946545398577
"Nck1",182.439554804578,-0.0511147366131008,0.180577292860286,-0.28306292448768,0.777128601725964,0.999946545398577
"Slc35g2",88.1916654698846,-0.0235861639796152,0.217998607752949,-0.108194103727234,0.91384172204522,0.999946545398577
"Stag1",167.960808418424,-0.00152162913485582,0.161433456118982,-0.00942573597466885,0.992479462151508,0.999946545398577
"Pccb",407.907611416067,0.0746084796192811,0.105391523036139,0.707917273324705,0.478996632292948,0.999946545398577
"Msl2",268.80377215747,-0.260561493785941,0.143256573078405,-1.81884494502975,0.0689350892034925,0.999946545398577
"Ppp2r3a",26.5842220906974,-0.0893312172025097,0.382441114645141,-0.233581625462519,0.815309793933711,0.999946545398577
"Cep63",84.0814890992003,-0.276846032022965,0.217600641660493,-1.27226661608337,0.203278405744652,0.999946545398577
"Anapc13",983.20622404224,-0.0146321853386196,0.0864502454532293,-0.169255567313986,0.865595623817314,0.999946545398577
"Amotl2",8.68361454458167,-0.50815248930117,0.667560188388204,-0.761208499458428,0.446532542404127,0.999946545398577
"Ryk",228.468031539243,-0.180224112817626,0.136428231608073,-1.32101772993267,0.186495452534856,0.999946545398577
"Slco2a1",10.2424626546274,0.692792060950393,0.616765639345075,1.12326630531177,0.261324409643435,0.999946545398577
"Srprb",416.824483505301,0.0963663074373843,0.120060217614139,0.802649781521268,0.422177186383362,0.999946545398577
"Topbp1",125.694052721497,0.181996201742243,0.186894305990879,0.973792116230254,0.330159768346214,0.999946545398577
"Cdv3",594.912801158669,0.025960957352755,0.109045006661451,0.238075618018487,0.811822445101642,0.999946545398577
"Nphp3",12.2218543945714,0.293417152202612,0.558676299297664,0.525200644042856,0.599443717261651,0.999946545398577
"Uba5",566.333667338051,0.103295777245591,0.106010307306488,0.974393715763419,0.329861088533616,0.999946545398577
"Acad11",75.8711823693721,0.110938085616221,0.225768355745432,0.491380137176138,0.623157610086211,0.999946545398577
"Dnajc13",133.491231667177,-0.0193245011327358,0.178971637538177,-0.1079752155065,0.914015352408474,0.999946545398577
"Acpp",79.6856682751961,0.0215515148534088,0.231820823992502,0.0929662593818831,0.925930366214933,0.999946545398577
"Mrpl3",229.055093018873,0.0764144096261345,0.138001382725333,0.553722057830565,0.579769077033405,0.999946545398577
"Nudt16",160.937338433835,-0.0393137559031552,0.166646651880027,-0.235910865652783,0.81350183662428,0.999946545398577
"Aste1",45.5330970570515,0.0233770298633145,0.302807798820096,0.0772008843708918,0.938463738122069,0.999946545398577
"Atp2c1",272.730404054876,-0.0220949690589112,0.137012762125878,-0.16126212417068,0.871886953302377,0.999946545398577
"Pik3r4",76.3618886040292,0.048428159896195,0.226033779781557,0.214251869534708,0.830350649024423,0.999946545398577
"Glyctk",8.79645626685149,-0.0904259668954071,0.664712896314272,-0.136037629774907,0.891791533208366,0.999946545398577
"Wdr82",138.372562650712,-0.125450488238869,0.19708817298485,-0.636519616265924,0.524437799516594,0.999946545398577
"Ppm1m",15.3237523591836,0.126663280559019,0.493921784338234,0.256444005053807,0.797608012447089,0.999946545398577
"Twf2",194.430598049365,-0.210194984742799,0.15464023310293,-1.35925160306045,0.174066874335779,0.999946545398577
"Alas1",211.697860956004,0.0848169979216448,0.152449788849545,0.556360219070897,0.57796462802149,0.999946545398577
"Poc1a",132.944941446493,0.1452073759632,0.173273260084961,0.838025301145721,0.402016493785918,0.999946545398577
"Dusp7",52.6570481264742,-0.173852220645661,0.267108079071586,-0.650868447146697,0.515131411134828,0.999946545398577
"Rpl29",3216.35340562145,-0.00875316320631979,0.064868591895238,-0.134936846177516,0.892661806915793,0.999946545398577
"Acy1",194.234328975096,0.0708729364472121,0.156350838875105,0.453294251294847,0.650336871784014,0.999946545398577
"Abhd14a",341.199565707882,-0.0433733412448262,0.116325143376702,-0.372862994067996,0.709250415516838,0.999946545398577
"Abhd14b",374.031484785286,-0.100718929248684,0.114094947556984,-0.882764148678716,0.377363714597617,0.999946545398577
"Pcbp4",13.9358125739215,-0.208779507261242,0.588338539425227,-0.354862877868255,0.722692320030442,0.999946545398577
"Parp3",18.0765811343625,0.593064668291713,0.465841192810519,1.27310482079446,0.202980848521715,0.999946545398577
"Rrp9",116.921244526519,0.0651189866133699,0.213057519969982,0.305640404631316,0.75987845321256,0.999946545398577
"Tex264",187.818546562728,-0.0499668281582955,0.148853795323248,-0.335677219716088,0.737114286075277,0.999946545398577
"Rad54l2",57.5979840021534,-0.143858225838267,0.258843492612305,-0.55577300548072,0.578366041582413,0.999946545398577
"Vprbp",122.68507953933,0.0955592076425798,0.183570860191288,0.520557606708402,0.602674987927399,0.999946545398577
"Manf",2258.9287213573,0.120836007729509,0.0758380618433308,1.59334250892562,0.111083375345866,0.999946545398577
"Rbm15b",158.236769265889,0.00413967403057407,0.166547508529052,0.0248558148190608,0.980169971000811,0.999946545398577
"X4930524O07Rik",12.8966469723501,-0.0719636637042006,0.557879595000245,-0.128994973734734,0.897361625979829,0.999946545398577
"Mapkapk3",94.0225174597287,-0.289795848728632,0.208701619072222,-1.38856540747941,0.164964942497908,0.999946545398577
"Cish",17.7470401720353,-0.98532924719113,0.533817119813261,-1.84581799762401,0.0649186364531907,0.999946545398577
"Hemk1",36.8799190111726,-0.17717079514486,0.317419199716168,-0.558160298127158,0.576734928755314,0.999946545398577
"Cacna2d2",73.0188552539507,-0.145949276262487,0.259254796809352,-0.56295689822786,0.573464234170741,0.999946545398577
"Tmem115",253.399667167767,0.0826049335678525,0.129056516028239,0.6400679028851,0.522128455013837,0.999946545398577
"Cyb561d2",253.812016137887,0.216822287957018,0.129324686474602,1.67657308026492,0.093625994497952,0.999946545398577
"Nprl2",114.627233869275,-0.0697709049487141,0.190476415464991,-0.36629681831417,0.714143603492044,0.999946545398577
"Rassf1",163.858189139134,0.0825522331842259,0.163896018828379,0.503686628719571,0.614481606065665,0.999946545398577
"Gm9917",7.93212074311452,-0.559299089702037,0.736349860520702,-0.759556183397027,0.44751991868431,0.999946545398577
"Tusc2",321.219982071589,0.0804644034600824,0.121887604312112,0.660152473372445,0.509155987893632,0.999946545398577
"Hyal2",161.472427062068,0.0508384014062864,0.166445859769016,0.305435061447831,0.760034821593198,0.999946545398577
"Hyal1",40.4600640497017,-0.00640116506435707,0.308201094442576,-0.0207694430025774,0.983429573430495,0.999946545398577
"Nat6",63.1467585928436,0.187076592597234,0.254945548680351,0.733790386086676,0.463076500817061,0.999946545398577
"Hyal3",6.22899541614616,0.714183275181654,0.793139267175986,0.90045128861737,0.367880136978176,0.999946545398577
"Ifrd2",390.367045453075,0.101614406094662,0.116797964124028,0.87000151806377,0.384299574602998,0.999946545398577
"Sema3b",105.496165502765,0.0741684209670554,0.199547784956727,0.371682506940076,0.710129250853207,0.999946545398577
"Gnai2",697.920364442862,0.0773798600978786,0.0850404651794284,0.90991811879925,0.362865693579403,0.999946545398577
"Rbm5",404.801350350551,0.0268046189164603,0.11950975609658,0.224288123346168,0.822533117015751,0.999946545398577
"Rbm6",308.539973279555,-0.0484382907619999,0.119235783512392,-0.406239547685495,0.68456659856254,0.999946545398577
"Mon1a",278.019645847297,0.106134279472077,0.127232291856891,0.834177219659421,0.404181126092451,0.999946545398577
"Mst1r",71.1879043732257,-0.00920176224512909,0.237419162568862,-0.0387574538869001,0.969083766207748,0.999946545398577
"Traip",38.5404167922322,0.410370053383511,0.312470197300909,1.31330941935664,0.189078705820637,0.999946545398577
"Uba7",73.053261615637,-0.0428615264760159,0.261760049551532,-0.163743575650485,0.869933012079935,0.999946545398577
"Ip6k1",131.878832477564,-0.0606999182269215,0.193473928995406,-0.313736938832533,0.75372084309136,0.999946545398577
"Gmppb",884.616464827428,0.129237385472612,0.187286998565838,0.690049957884185,0.490162771209495,0.999946545398577
"Rnf123",66.2093677942601,-0.173993140262295,0.252694199110088,-0.68855217442682,0.491105126356684,0.999946545398577
"Amigo3",49.3694456944489,0.447572939941649,0.282694331283114,1.58323988284509,0.113366799319287,0.999946545398577
"Mst1",28.7710938018001,0.453226116188701,0.390905241716711,1.15942706267713,0.246282150915104,0.999946545398577
"Apeh",325.857529090321,0.00337402501034325,0.126034950816018,0.0267705504584085,0.97864274212602,0.999946545398577
"Bsn",147.942530272276,0.084896765364264,0.183989608506937,0.461421522950103,0.644496212801877,0.999946545398577
"Dag1",550.092199362165,0.15591721787343,0.0988698028511501,1.57699533504851,0.114796598470457,0.999946545398577
"Nicn1",29.9929075550536,0.129553899080123,0.37248417172812,0.347810481393249,0.727982517553811,0.999946545398577
"Amt",28.2966449723953,0.311322999077575,0.374397214505815,0.831531290873799,0.405673558987881,0.999946545398577
"Tcta",152.917921892586,-0.192742077057671,0.179528444259805,-1.07360188995312,0.283001150187052,0.999946545398577
"Rhoa",1276.63318791792,0.042582815106071,0.0767125821684466,0.555095577575097,0.578829287541775,0.999946545398577
"Gpx1",1621.26261062268,0.00888584504285974,0.071537125029172,0.124213057754784,0.901146583714384,0.999946545398577
"Usp4",302.655024637165,-0.0579898175860482,0.123328867348641,-0.470204736593544,0.638208750411183,0.999946545398577
"Klhdc8b",28.6399992895011,-0.290045858274908,0.368630044614688,-0.786820994414818,0.431386661739073,0.999946545398577
"Ccdc71",132.055444919722,-0.00658263001957489,0.175125225371931,-0.0375881316103645,0.970016070838725,0.999946545398577
"Lamb2",8.54495179476256,-0.457042906691584,0.664015133310676,-0.688301943380175,0.491262658168226,0.999946545398577
"Usp19",198.025353117657,-0.0428016071584403,0.148191632719754,-0.288826071842953,0.772714479535606,0.999946545398577
"Qars",592.882157038462,-0.0246826908824585,0.107877162535241,-0.228803671716849,0.819021512871188,0.999946545398577
"Qrich1",163.577023009343,-0.0817359260970328,0.155336686233515,-0.526185591304301,0.598759264186317,0.999946545398577
"Impdh2",880.654351822716,-0.0205918822359583,0.0828367923044238,-0.248583771330539,0.803682763121403,0.999946545398577
"Ndufaf3",322.591374900831,0.0791133636418753,0.131499878229853,0.601623094308807,0.547425052605954,0.999946545398577
"X4833445I07Rik",13.3609127548083,0.0462775050893846,0.528668231204552,0.0875360053013644,0.930245467168019,0.999946545398577
"Dalrd3",226.268762624639,-0.185514326753944,0.145740708673834,-1.2729067152344,0.203051146063163,0.999946545398577
"Wdr6",58.6471515369108,-0.145681224992321,0.302185382190315,-0.482092230724025,0.629740428740848,0.999946545398577
"Arih2",135.987863964964,-0.0100277777747064,0.17057526773204,-0.0587879937580356,0.953120971514657,0.999946545398577
"Prkar2a",810.832040143469,0.0837432808954014,0.08705265532126,0.961984221921253,0.336057529676298,0.999946545398577
"Ip6k2",133.376818121059,-0.05811016856063,0.181199430345685,-0.32069730268892,0.748439791556516,0.999946545398577
"Nckipsd",15.7251649995254,0.200074131654982,0.495772221933295,0.403560592553533,0.686535869134854,0.999946545398577
"Slc26a6",13.8705252578221,0.19881703259812,0.52975833202018,0.375297603795963,0.707439148032818,0.999946545398577
"Uqcrc1",1165.5301190611,0.0542868801806471,0.076692697860707,0.707849400202945,0.47903878501843,0.999946545398577
"Pfkfb4",33.8608555556209,0.300166386996999,0.359694708302195,0.834503205270445,0.403997481910188,0.999946545398577
"Shisa5",355.273279343969,-0.0387966167369774,0.115910559172367,-0.334711669186966,0.737842597975084,0.999946545398577
"Tma7",1731.91695744283,0.0336012731910421,0.0723826821170245,0.464217022750238,0.642492266350864,0.999946545398577
"Ccdc51",83.5366727123104,0.0972667643945706,0.226561739096738,0.429316815726947,0.667692680979521,0.999946545398577
"Plxnb1",15.0748287152521,-0.628952541061617,0.512056513479671,-1.22828735599432,0.219339115748154,0.999946545398577
"Nme6",250.016529874392,0.207584033316383,0.13967856914261,1.48615521042775,0.137238071561573,0.999946545398577
"Cdc25a",215.295562809281,0.0900801914602623,0.154873951215338,0.581635522005981,0.560812210808353,0.999946545398577
"Map4",24.9925880041661,-0.108143606470812,0.390910857094896,-0.27664518523352,0.782052565415915,0.999946545398577
"Dhx30",124.61490653501,0.0607423291528954,0.192944765731933,0.314817190932702,0.752900458465887,0.999946545398577
"Smarcc1",274.413223483539,0.00198369922451461,0.143771999476727,0.0137975352066779,0.988991508967268,0.999946545398577
"Elp6",78.966964647196,0.0666184660499863,0.221602864785946,0.300620960448031,0.76370354627028,0.999946545398577
"Scap",132.103741292183,0.0654855377978013,0.183915523505464,0.35606313458285,0.72179328467408,0.999946545398577
"Ptpn23",52.1067280605124,-0.401500634890042,0.274947245350223,-1.46028244210492,0.144212465502228,0.999946545398577
"Klhl18",41.0360632589804,-0.150542127136625,0.306760587998463,-0.490747941640336,0.623604733847733,0.999946545398577
"Setd2",191.89884736016,-0.0447799131655126,0.147418679255728,-0.303760102801034,0.761310664641272,0.999946545398577
"Nradd",19.165997237985,-0.444495928800759,0.470388076315199,-0.944955774140222,0.344681455171467,0.999946545398577
"Nbeal2",112.203152102882,-0.0967220289148194,0.186568763926446,-0.51842562966731,0.604161336479294,0.999946545398577
"Ccdc12",837.062411958602,0.0749456116046972,0.0823243197657526,0.910370250467287,0.362627281437222,0.999946545398577
"Als2cl",8.07860395735994,-0.279904501886322,0.717112044349088,-0.390321852898716,0.696298566014718,0.999946545398577
"Ccrl2",14.5983579942634,-0.258259962836395,0.530559814267698,-0.48676879758196,0.62642218465973,0.999946545398577
"Lrrfip2",278.026510278197,0.161727472140102,0.126220971617809,1.28130428776769,0.200086807427736,0.999946545398577
"Mlh1",99.218548426753,-0.033884545751748,0.212076380976408,-0.159775197953409,0.87305816222794,0.999946545398577
"Epm2aip1",113.900453619215,-0.0788060864525532,0.205163034268051,-0.384114451873386,0.700893620566493,0.999946545398577
"Pdcd6ip",516.842577632116,0.0447481393232722,0.0987649289487972,0.453077218801737,0.650493138938411,0.999946545398577
"Clasp2",23.835457405687,-0.241720770539915,0.406029319161948,-0.595328364559562,0.551623999372225,0.999946545398577
"Ubp1",197.166610079339,-0.0593237303830071,0.14298310638248,-0.414900276570549,0.678214907361151,0.999946545398577
"Crtap",29.7332120338509,-0.260024791026315,0.355932449043522,-0.730545337254485,0.465056910934844,0.999946545398577
"Glb1",283.983979295608,0.000153372288359408,0.130275075989586,0.00117729571212584,0.999060654144788,0.999946545398577
"Tmppe",68.4411805590855,-0.266757922320011,0.240090239665196,-1.1110735808836,0.266536678585832,0.999946545398577
"Cnot10",126.837974565778,0.0896123771427111,0.181666167124428,0.493280496644889,0.621814407133242,0.999946545398577
"Dync1li1",201.275504932024,-0.0301799360291973,0.142624741137594,-0.211603791799922,0.832416150891041,0.999946545398577
"Cmtm6",221.976725165359,-0.108570188589333,0.144644835141717,-0.750598446760719,0.452894356208221,0.999946545398577
"Cmtm7",714.803462812615,0.119476508835458,0.0997117810536182,1.19821858132503,0.230831933421916,0.999946545398577
"Gm9888",7.32225070411768,-0.293908733343315,0.729559500181471,-0.402857797438328,0.687052839322371,0.999946545398577
"Gpd1l",201.690848669804,0.168537968674776,0.146444583370855,1.15086515865166,0.249787713435469,0.999946545398577
"Osbpl10",10.1441455148208,0.046310429738607,0.614614931134778,0.0753486897122772,0.939937282767472,0.999946545398577
"Stt3b",609.158500689286,0.074365990058044,0.0980494620641,0.758453830266066,0.44817934267303,0.999946545398577
"Tgfbr2",48.7403349479697,-0.000144350536403387,0.286837940027785,-0.000503247709802281,0.999598466439038,0.999946545398577
"Azi2",401.577815137864,-0.115613602139147,0.107117003225412,-1.07932073020989,0.280444774724829,0.999946545398577
"Golga4",730.977264280449,0.044059523917302,0.0861913582452882,0.511182615221295,0.609223190777319,0.999946545398577
"Gm2415",11.8220325573639,-0.0203696357385287,0.597444623510888,-0.0340946004649375,0.972801714188309,0.999946545398577
"Ctdspl",94.7374407411606,-0.0515218182854237,0.217965795329993,-0.236375703845741,0.813141147589979,0.999946545398577
"Plcd1",58.2142097691408,0.105838605281823,0.271078711368376,0.39043495797793,0.696214942204701,0.999946545398577
"Acaa1b",14.999816680686,0.954583758709658,0.539540515635176,1.76925315346498,0.0768516374380813,0.999946545398577
"Oxsr1",117.737643550321,-0.0740607119952802,0.18639008295714,-0.397342556107505,0.691114869603406,0.999946545398577
"Myd88",93.2042577594893,0.120701128793738,0.219439960286953,0.550041699952471,0.582290772419777,0.999946545398577
"Acaa1a",577.698090719429,0.000845985510822659,0.114509648995192,0.00738789716190801,0.994105364540303,0.999946545398577
"Xylb",24.4763304216674,-0.0837440506392763,0.395909749208478,-0.211523082739694,0.832479122246174,0.999946545398577
"Acvr2b",34.3174562732898,-0.159743141069461,0.332320992277968,-0.480689287710854,0.630737345738366,0.999946545398577
"Exog",72.4696157169788,0.0279797672937287,0.251217930007984,0.111376474174592,0.911317814866772,0.999946545398577
"Wdr48",109.469699739575,-0.127676723043676,0.189535879370765,-0.673628251640515,0.500547687156394,0.999946545398577
"Gorasp1",145.595761557017,0.0153225533297809,0.175841109752086,0.0871386295922709,0.930561320176076,0.999946545398577
"Csrnp1",16.8603707355301,-0.0665444093580762,0.501046301531477,-0.132810898223736,0.894342935180915,0.999946545398577
"Slc25a38",129.192299048462,0.221616514584987,0.197284521794187,1.12333452502769,0.261295446029543,0.999946545398577
"Rpsa",3271.66473682231,0.00520597330065996,0.0650869574484534,0.079984892592082,0.936249271435772,0.999946545398577
"Myrip",64.931382676139,-0.358241957237088,0.252079961919377,-1.42114412628984,0.155274864059991,0.999946545398577
"Eif1b",482.584039883166,0.0235696373963184,0.122072677788054,0.193078728372295,0.846897311496902,0.999946545398577
"Rpl14",3505.61106170239,0.00883167502873555,0.0639218592515806,0.138163613076025,0.890111111804391,0.999946545398577
"X5830454E08Rik",15.6130511216842,-0.21566991051843,0.491091285883927,-0.439164604866161,0.660542269902086,0.999946545398577
"Ctnnb1",983.644963450844,0.00444762988773974,0.0779814541202719,0.057034456947675,0.954517747128746,0.999946545398577
"Trak1",177.358763848537,0.0563633259829414,0.154281089939658,0.365328803452102,0.714865980047412,0.999946545398577
"Cck",114.228201398073,0.0761870958675038,0.434069013504109,0.175518393382813,0.860672319284442,0.999946545398577
"Vipr1",46.7947414742233,0.0319821328504246,0.289131609232793,0.110614446256114,0.911922091334238,0.999946545398577
"Sec22c",37.0609311042557,0.014940826321359,0.345091983657556,0.0432951996247621,0.965466217780683,0.999946545398577
"Deb1",596.440461870507,0.0710077355457251,0.10144905166692,0.699934936591219,0.483967937982045,0.999946545398577
"Nktr",777.300570040182,0.0112496927820361,0.0873142214360155,0.128841471607004,0.897483089396574,0.999946545398577
"Higd1a",735.588624826215,0.125142684080977,0.101813068617176,1.22914165912749,0.219018698168991,0.999946545398577
"Pomgnt2",82.3274067210496,-0.213444926009048,0.250342217066013,-0.852612589720592,0.393874178597375,0.999946545398577
"Snrk",128.900591618877,-0.0083880083463349,0.179311019517622,-0.0467791013006346,0.962689285541893,0.999946545398577
"Ano10",100.603845360038,-0.010525677907727,0.197698170017493,-0.053241149914517,0.957539769201027,0.999946545398577
"Abhd5",73.9402466141928,0.155323475795257,0.234544433598015,0.662234756171897,0.50782078289218,0.999946545398577
"Tcaim",18.6113563883193,0.171615072191387,0.460548425427493,0.372631981169167,0.709422366911676,0.999946545398577
"Zfp445",14.6643867489567,-0.0502919620313859,0.516867104267278,-0.0973015338298243,0.922486937962231,0.999946545398577
"X1110059G10Rik",219.228848579077,0.0585548935900791,0.137245412104909,0.426643723036224,0.669638846353985,0.999946545398577
"Kif15",45.072837951909,0.0356552540646957,0.309542916251946,0.115186787332826,0.90829707114737,0.999946545398577
"Tmem42",170.105408650216,0.0350758847289318,0.16215802794567,0.216306803759871,0.828748605970514,0.999946545398577
"Zdhhc3",385.954250678501,0.0485432656254732,0.108094190190855,0.449083022313814,0.65337176727839,0.999946545398577
"Exosc7",437.303769806183,0.107287596853476,0.109022371494748,0.984087902166435,0.32507229469531,0.999946545398577
"Cdcp1",215.00069017115,0.0104741593306303,0.141772410015418,0.0738800964834496,0.941105793265976,0.999946545398577
"Tmem158",55.5307272587681,-0.0322431350733996,0.271299826483003,-0.118846869500005,0.905396675305229,0.999946545398577
"Lars2",109.369129166185,-0.339954523010799,0.195858834355961,-1.73571196892224,0.0826147761200358,0.999946545398577
"Limd1",324.484520393636,-0.0570348334397421,0.116188970446129,-0.49087992793762,0.623511374351102,0.999946545398577
"Sacm1l",194.440302666085,0.108781814712511,0.148446743398142,0.732800277206166,0.463680252217275,0.999946545398577
"Slc6a20a",51.9733018473354,0.394666689910766,0.287946241071125,1.3706262962234,0.170491481258813,0.999946545398577
"Lztfl1",154.700036227968,-0.150680351640849,0.165863245602371,-0.908461371858599,0.363634513479099,0.999946545398577
"Fyco1",94.1180703161595,0.0984131603137952,0.213518439565824,0.460911762534008,0.644861912370522,0.999946545398577
"X2010315B03Rik",112.700727323332,-0.0215332869604827,0.188059721209055,-0.114502386912216,0.908839554362501,0.999946545398577
"Ppp2r3d",83.7348517081877,-0.338265794391334,0.21892129030729,-1.54514800235521,0.122310468303264,0.999946545398577
"Sfi1",44.0992585508468,-0.215521584624626,0.324410493531655,-0.664348376275924,0.506467365414439,0.999946545398577
"Drg1",336.167901828271,0.0645931376064237,0.126661737507069,0.509965668225726,0.610075514289015,0.999946545398577
"Eif4enif1",148.458973074111,0.0658085296713784,0.162642932708959,0.40461966945185,0.68575709804741,0.999946545398577
"Patz1",44.6523798575172,-0.141240498505259,0.312664666811813,-0.451731562588969,0.651462377509109,0.999946545398577
"Limk2",417.074460846722,-0.161633493412608,0.126040210421906,-1.28239625173234,0.199703678415651,0.999946545398577
"Rnf185",108.225580216511,0.080836587055804,0.198267775438878,0.407714198017642,0.683483512552729,0.999946545398577
"Inpp5j",74.3771769802895,0.183838987064329,0.231770957718227,0.79319250726758,0.427665672281103,0.999946545398577
"Selm",2796.89391215082,0.0435164925449724,0.0652077807721426,0.66735122756337,0.50454781168718,0.999946545398577
"Smtn",52.6898197402163,0.229746165287289,0.267641715225743,0.858409404130103,0.390666436587288,0.999946545398577
"Morc2a",74.6825437902222,0.0661366308174876,0.228184085944572,0.289838927827564,0.771939465385502,0.999946545398577
"Dusp18",144.213618887309,-0.105188697545588,0.16539641094773,-0.635979323510415,0.524789898760451,0.999946545398577
"Slc35e4",26.4806557218204,-0.127445988543341,0.386544103877649,-0.329706202383779,0.7416219667537,0.999946545398577
"Tcn2",217.24982940209,-0.0851532432598276,0.139613900371843,-0.609919521143907,0.54191512043173,0.999946545398577
"Pes1",231.195458004077,0.0615566823985653,0.137163026050657,0.448784808639548,0.653586898477722,0.999946545398577
"Gal3st1",130.85000006273,0.316234192170243,0.189051452782251,1.67274140196363,0.0943782149975947,0.999946545398577
"Mtfp1",151.818529338487,0.0590824498359751,0.164269463866034,0.359667880112875,0.719095514703875,0.999946545398577
"Sec14l2",128.61009056925,-0.177385322756294,0.201165259650891,-0.881789047791523,0.3778908954064,0.999946545398577
"Rnf215",80.8352313848257,-0.115986992132956,0.224232585943591,-0.517261983332494,0.604973288498002,0.999946545398577
"Ccdc157",6.42120238401626,0.0469841969938454,0.756376224027979,0.0621174958985852,0.950469264191487,0.999946545398577
"Sf3a1",238.847112430105,0.126121692079396,0.140526739538624,0.897492480744072,0.369456183948278,0.999946545398577
"Tbc1d10a",85.3842664394699,-0.063162065636806,0.227467205739952,-0.277675480433935,0.781261484448006,0.999946545398577
"Mtmr3",117.540568135437,0.0172239796753669,0.184162392385755,0.0935260421644,0.92548566170801,0.999946545398577
"Ascc2",136.064810318394,0.140779466146267,0.177248782393926,0.794247860238567,0.427051151144557,0.999946545398577
"Uqcr10",1908.84459704134,-0.04212380314028,0.0699513964695196,-0.602186736309616,0.547049843616856,0.999946545398577
"Zmat5",379.887050483044,-0.0478019726694612,0.112784984693341,-0.423832771706566,0.671687776079451,0.999946545398577
"Nf2",148.483250473114,-0.13447394114363,0.168078181482437,-0.800067801528908,0.423671515171807,0.999946545398577
"Nipsnap1",255.827173640083,-0.0357950237040814,0.128530148886154,-0.278495154749932,0.780632283935736,0.999946545398577
"Thoc5",114.405675035325,-0.0325758836237756,0.200054177341656,-0.162835308198248,0.870648107350331,0.999946545398577
