"X","baseMean","logFC","lfcSE","stat","P.Value","adj.P.Val"
"Pou2f1",118.477944254522,0.159111285765945,0.200442305574958,0.793800915977009,0.427311339333329,NA
"Tada1",145.368038518989,0.00905952576696794,0.179103747492183,0.0505825583988037,0.959658161413312,NA
"Pogk",105.730118355581,0.0222155280381314,0.20837935006341,0.106610986315925,0.915097602443319,NA
"Nuf2",113.228788147321,0.313421111665362,0.204513062085579,1.53252368562263,0.125393257306435,NA
"Hsd17b7",59.0211230548418,0.130921667079286,0.285823841616544,0.458050197418199,0.646916377858942,NA
"Uhmk1",113.769382261697,-0.110517817908931,0.204205241170868,-0.54120950703932,0.588363185371178,NA
"Nos1ap",54.2916622131547,-0.378103100276387,0.312275104343879,-1.21080129352872,0.22597156932925,NA
"Atf6",73.7139590130158,-0.193705196062906,0.246926807715215,-0.784464019339322,0.432767886389764,NA
"Dusp12",165.558406429876,-0.195437967836142,0.167220993382422,-1.1687406221131,0.242508150047473,NA
"Tomm40l",145.578482340412,0.120337915802707,0.179923064073603,0.66882984914863,0.503604023573919,NA
"B4galt3",156.223482827458,-0.0305028393238296,0.170358598200028,-0.179050776691731,0.857897831818432,NA
"Ppox",96.8572161866643,-0.116604651252973,0.219538392672858,-0.531135578762893,0.595324830839152,NA
"Usp21",68.2000504347249,-0.0301523015000213,0.258129928470392,-0.116810560010207,0.907010175365474,NA
"Dedd",133.601754688509,-0.0786813233215587,0.191041111187401,-0.411855452643261,0.68044537389934,NA
"Usf1",117.963527869668,-0.206193371793686,0.198353746682605,-1.03952345363874,0.298561356111301,NA
"Alyref2",58.3881450467148,0.0273006823009229,0.274046973903259,0.0996204479548836,0.920645659459686,NA
"Pigm",62.6221093911204,0.191504084968078,0.262686962096562,0.729020136513978,0.465989345049055,NA
"Igsf9",56.8077076571137,-0.565829577962577,0.286538915726113,-1.97470412187719,0.0483017349040387,NA
"Dusp23",96.3813737924551,-0.163645895669262,0.217015201989885,-0.754075724505649,0.450803753055928,NA
"Mptx2",68.9546925050776,1.05484078275216,0.886570398300449,1.1897992362189,0.234125309869228,NA
"Exo1",103.089986663962,0.476996099538818,0.21269649111365,2.24261386279261,0.0249217255167087,NA
"Rbm8a2",68.2030922261718,0.00228247873678832,0.265455135336221,0.00859835969606452,0.993139586084164,NA
"Zbtb18",69.8384319119188,-0.116209122011819,0.256602158166015,-0.452876635342382,0.65063757616774,NA
"Gm16586",161.114690361987,0.00253383902427431,0.190123794630233,0.0133273114456942,0.989366658738838,NA
"Efcab2",58.2588503104091,0.0980970450067798,0.27401999219073,0.357992291812416,0.720349082042813,NA
"Smyd3",80.5473271730245,-0.000218285349901469,0.241195946877116,-0.00090501251255553,0.99927790458747,NA
"Ahctf1",176.54999241252,0.194142006583541,0.168161135714334,1.15449985371972,0.248295298503031,NA
"Cdc42bpa",69.8436551777819,-0.0892777426619862,0.255816253383051,-0.348991674615391,0.727095559800497,NA
"Psen2",100.637049783037,0.0993775493624279,0.211904165756286,0.468974024213962,0.639088203264206,NA
"Lin9",78.8290941491054,-0.0165613367961831,0.250141629414373,-0.0662078392747188,0.947212355632336,NA
"Acbd3",153.22780138032,0.0589768437184429,0.173095984743159,0.340717572426381,0.73331620851943,NA
"Tmem63a",145.045619811513,-0.357120748696382,0.18008617169192,-1.98305480837985,0.0473613077591785,NA
"Ephx1",47.6403689656458,-0.548641630568254,0.354532797075024,-1.54750599971194,0.121741278852447,NA
"Degs1",167.090581280096,0.125546280003227,0.203272263038953,0.617626222713765,0.536821754884161,NA
"Fbxo28",111.799171359735,0.0416193669738045,0.215203273764863,0.193395603355361,0.846649158454301,NA
"Trp53bp2",85.0438878085887,-0.337370901478679,0.230138998736956,-1.46594407436476,0.142663523368719,NA
"Brox",97.4826607796122,-0.243445040991972,0.216393916944538,-1.12500870832874,0.260585344108725,NA
"Aida",103.706983727641,-0.0435517569564157,0.215822378344933,-0.201794444535358,0.840077424827979,NA
"Mia3",164.077084467256,0.0241303339554236,0.183229064234682,0.131694903623571,0.895225616727213,NA
"C130074G19Rik",74.093605089762,-0.318552744037619,0.249707198573204,-1.27570508923167,0.202059788879503,NA
"Rab3gap2",60.1688327579023,-0.325754349719943,0.285753059491914,-1.13998551861231,0.254292334347131,NA
"Lyplal1",98.9433686164513,-0.402726590920553,0.220500277311556,-1.82642215162169,0.0677866976839814,NA
"Gpatch2",145.649140769195,-0.10010031134636,0.17819029122987,-0.561760748329595,0.574279038618612,NA
"Esrrg",54.4011086481275,-0.533980988258384,0.305880005481812,-1.745720474332,0.0808595355740742,NA
"Kctd3",113.956717363706,0.0321637531489105,0.20059699639932,0.160340153273699,0.87261313028854,NA
"D730003I15Rik",61.1451629899113,-0.290412077755083,0.292267616714818,-0.993651233138342,0.320392692307387,NA
"Ints7",147.996913523329,-0.0166730565854168,0.196712764826096,-0.0847583866769225,0.932453477061785,NA
"Lpgat1",171.351055241269,0.0447268317259371,0.165505149887839,0.27024435044014,0.786972274825586,NA
"Nek2",105.414740870869,0.225885491106519,0.212003531555713,1.06547985049559,0.28665883906462,NA
"Rcor3",105.449427901758,0.0335222183366358,0.215673587627166,0.155430336674259,0.876482069567416,NA
"Diexf",76.4687761795707,0.0420199348167848,0.261963926565427,0.16040351573479,0.872563220323937,NA
"A130010J15Rik",94.8974949104926,-0.0725302290386378,0.219913068492937,-0.329813182707544,0.741541125868134,NA
"Lamb3",104.232460009308,-0.264920040727923,0.205821954404538,-1.28713208216471,0.198048254917881,NA
"Plxna2",104.673321461568,-0.068442600355236,0.238738264142191,-0.286684669511009,0.774353777049946,NA
"Fam171a1",84.1523727607605,-0.240937971954213,0.22907572597451,-1.05178307709924,0.292899084968661,NA
"Nmt2",157.536416314568,-0.104534085823485,0.173667872354023,-0.601919539904259,0.547227696843987,NA
"Rpp38",170.2837339023,0.328437603754582,0.174524049785178,1.88190455217408,0.0598489762663258,NA
"Suv39h2",69.8291509709539,0.424440571108261,0.2749295136686,1.54381596011508,0.12263292376289,NA
"Fam107b",176.578256769409,-0.108822858350118,0.162713671493115,-0.668799722552651,0.503623243746975,NA
"Frmd4a",51.6092282809189,-0.185678240730946,0.298800427720684,-0.621412232061852,0.534328425885809,NA
"Prpf18",103.569615877485,-0.185139115523174,0.210292686004343,-0.880387801596439,0.378649262440272,NA
"Bend7",147.521850064208,0.00141229390658415,0.178968982444519,0.00789127751241457,0.993703736854991,NA
"Sephs1",172.313242284047,0.0707988009802343,0.166456132988346,0.425330083723567,0.670596065954971,NA
"Mcm10",160.715946873291,0.411876065254832,0.181221957999281,2.27277130101676,0.023039965348728,NA
"Ccdc3",72.2663550117145,0.482294762483237,0.249555613687216,1.9326143594098,0.0532837221739484,NA
"Proser2",127.764941298855,-0.0851530577746385,0.218525926995416,-0.389670273662424,0.696780380511326,NA
"Usp6nl",71.8719821747789,-0.327389381889887,0.255373151944525,-1.28200392013412,0.199841271066884,NA
"Kin",145.830103476703,0.115805494820427,0.180781286717318,0.640583419463696,0.521793374907106,NA
"Fbxo18",136.461557302284,-0.157255859438889,0.182131718812991,-0.863418302225304,0.387907520183502,NA
"Ankrd16",77.8265470894238,-0.313095236297552,0.251314240865816,-1.2458316537053,0.212826206017523,NA
"Fam188a",93.2239363142612,-0.0665363451535611,0.219633686732657,-0.302942349797874,0.761933796394096,NA
"Pter",114.666975402376,0.00620273750881163,0.217885229092399,0.0284679119123822,0.977288960235983,NA
"Rsu1",135.215863103971,-0.0603649682909972,0.18762894373133,-0.321725247131567,0.747660849495701,NA
"Stam",126.339474195858,-0.211915070967675,0.20123252865303,-1.05308556417867,0.292301778392743,NA
"Tmem236",92.1164801939242,-0.458668357025789,0.245556310962802,-1.86787444080503,0.0617795742602743,NA
"Arl5b",88.9184797077373,-0.203731765833485,0.25678450102372,-0.793395882622472,0.427547208873368,NA
"Malrd1",154.444883778384,-0.293389965841538,0.185654715083263,-1.58029902827923,0.114038402304484,NA
"Dnajc1",176.947153317938,-0.0350790980003083,0.165507224762791,-0.211949043617791,0.832146788386021,NA
"Bmi1",86.1134045770824,-0.114181063730495,0.238087429558146,-0.479576195779834,0.631528776048933,NA
"Arhgap21",156.136201869195,0.0205084585112178,0.178513683828539,0.11488451793374,0.90853665673499,NA
"Acbd5",142.554239409157,-0.0245956507618196,0.179390614326302,-0.137106675587171,0.890946475947382,NA
"Mastl",53.3370432940612,0.137778806206728,0.300148588931715,0.459035328792011,0.646208796307925,NA
"Spopl",87.5257653538208,0.0482930512380629,0.235371768387574,0.205177755891867,0.837433247957341,NA
"Pnpla7",50.6063956525838,0.0133854771027474,0.306968801764009,0.0436053339161087,0.965218999893509,NA
"Nsmf",46.8738851818063,-0.41078559738309,0.323882523193091,-1.26831665177003,0.204684892838658,NA
"Entpd8",176.094441762574,-0.245302827116392,0.163297132516595,-1.50218698476817,0.133048825160112,NA
"Nrarp",176.651651800927,0.198521239939576,0.182901133795038,1.08540190987576,0.277743686875005,NA
"Tmem203",96.229290592687,0.026212462403711,0.277956273695303,0.0943042661179335,0.924867461148339,NA
"Tprn",133.436943178029,0.0768804951262173,0.198760323132495,0.386800010759533,0.698904269256985,NA
"Anapc2",153.191245848454,-0.00180309034633225,0.172699457170378,-0.0104406254418819,0.99166973749742,NA
"Dpp7",78.1597333205408,-0.115516001534719,0.251540906314427,-0.459233463166123,0.646066522716095,NA
"Uap1l1",103.138257680198,-0.0430313030549205,0.232402396388694,-0.185158603024688,0.8531046376044,NA
"Sapcd2",91.8943467665013,0.407673251528722,0.23746102141962,1.71680071571965,0.0860155901501622,NA
"Entpd2",61.427262929163,-0.155305041468518,0.267082373241679,-0.581487424960031,0.560911990986496,NA
"Npdc1",140.24320574636,-0.217538116674194,0.192550764568305,-1.12977020455832,0.258573066210864,NA
"BC029214",86.5110529629141,-0.410733191802834,0.228513645608005,-1.79741210075223,0.0722702211024311,NA
"Fbxw5",132.716546390686,0.00749513308022858,0.187143257061104,0.0400502438502571,0.968053069600421,NA
"Traf2",115.267856373312,0.0342365587136222,0.195258647880413,0.175339525727898,0.860812855773058,NA
"Phpt1",141.486412644276,-0.139784930952206,0.195426073544386,-0.715282911931695,0.474434245344897,NA
"Tmem141",143.410933314395,0.0257399393209119,0.182303165039518,0.141193046842233,0.887717438865712,NA
"Camsap1",97.5236239271112,-0.0898702264158972,0.222527772530425,-0.403860719918048,0.686315142623458,NA
"Nacc2",136.070753711888,0.0588671646398229,0.181456224488066,0.324415240126935,0.745623683191134,NA
"C330006A16Rik",170.65222269185,0.017596125792801,0.197283725115713,0.0891919786210461,0.928929340104617,NA
"Sdccag3",146.342663965341,0.149699239949721,0.176849831985588,0.846476574328441,0.397286936675503,NA
"Sec16a",87.4832398781981,-0.137115614387159,0.227417296981979,-0.602925178545344,0.546558465133603,NA
"Surf6",94.6190829652858,0.0116182873673865,0.216204110480691,0.0537375877894059,0.957144235327703,NA
"Med22",98.1473434426824,0.0940234658744716,0.217709079699379,0.431876640167249,0.665831073534935,NA
"Vav2",55.6712677230474,-0.263985966582428,0.279816206869708,-0.943426292335345,0.345462900000054,NA
"Wdr5",174.31932447634,0.223891885769036,0.162734374597724,1.37581187946611,0.168879882619485,NA
"Rxra",93.2377411924188,0.162754142345716,0.226820393921685,0.717546334929258,0.473037057051575,NA
"Mrps2",161.662075559519,0.0394007440912976,0.173852145776044,0.226633636964445,0.820708634250726,NA
"Ralgds",65.8492978661258,0.00684035763085172,0.258921266547205,0.0264186782417296,0.978923396266465,NA
"Tsc1",93.8748827479169,-0.223627950432948,0.230200146783792,-0.971450077497053,0.331324201656266,NA
"Gtf3c4",87.2622033590168,-0.0576804935802585,0.233315504785257,-0.247221005022137,0.804737190090238,NA
"Ddx31",53.2623571240099,0.429094251473555,0.283722517019859,1.51237291978317,0.130439020000364,NA
"Ttf1",121.566549992231,0.0752722469294331,0.198884459564715,0.3784722400844,0.705079812003744,NA
"Setx",104.676336366703,-0.0662138519996825,0.218618897030294,-0.302873415332011,0.761986331852389,NA
"Med27",77.6620886373542,0.0866669160814139,0.241477048804217,0.358903326467605,0.719667411041532,NA
"Rapgef1",73.6415138444309,-0.0406417888596717,0.252174330332766,-0.161165447752121,0.871963094023007,NA
"Trub2",111.759220122063,0.0339824201302543,0.215005095995854,0.158054021802858,0.874414230404584,NA
"Slc27a4",85.287675350593,-0.00590142628224318,0.24238175342807,-0.0243476507566174,0.980575304574557,NA
"Odf2",101.179223589651,-0.0166688847163477,0.225009579678263,-0.074080777983685,0.940946110175192,NA
"Wdr34",88.8552047906868,-0.149043492914103,0.228534775516159,-0.652169861577868,0.51429160004083,NA
"Tbc1d13",66.417704658898,-0.261337827663734,0.268020981646379,-0.975064810442854,0.329528112569597,NA
"Ccbl1",61.8123240635713,-0.250190924629863,0.274107076347809,-0.912748871584768,0.361374634141751,NA
"Lrrc8a",62.3012978022244,0.0243926568640381,0.299928820478073,0.081328152543518,0.935180985649993,NA
"Dolk",93.3591465576705,0.221214221628678,0.230712295927532,0.958831521048027,0.337643626992639,NA
"Nup188",96.7519528653447,0.257159562695065,0.218307321968485,1.17797039685269,0.238808408179402,NA
"Sh3glb2",141.974990282291,0.260800538492478,0.178445634094725,1.46151257673268,0.143874826647134,NA
"Fam73b",56.767959233817,0.17919736761498,0.27897672660702,0.64233805376678,0.520653711348929,NA
"Dolpp1",94.8135413490221,0.104532487413878,0.215861323332508,0.484257604836689,0.628203059540948,NA
"Crat",54.6233485194131,-0.108757425784264,0.284159793554731,-0.382733336140732,0.701917494403259,NA
"Tor1b",105.865474798662,0.0631756245510653,0.207235344439744,0.304849661247985,0.760480656366398,NA
"Usp20",53.290535894609,-0.0353099829355348,0.289522039711842,-0.121959568158191,0.902931039104913,NA
"Gpr107",96.3415972113612,-0.158112690070704,0.21773209063547,-0.726180002264426,0.467728429645382,NA
"Ass1",64.9744915608567,0.318342102969749,0.310988696489717,1.02364525322957,0.306002862554347,NA
"Fubp3",154.469604713246,-0.0444641803785841,0.179670561003242,-0.247476159312387,0.804539739889133,NA
"Abl1",154.060690224123,-0.198149167732585,0.186834040823163,-1.06056244814686,0.288888795856778,NA
"Nup214",150.990022348047,0.111510397641442,0.180646611641211,0.617284745218013,0.537046926936176,NA
"Pomt1",123.826341240903,0.147772162265634,0.193851186121711,0.762296920756799,0.445882811290351,NA
"Uck1",141.478679981877,0.015024922818434,0.181883361357469,0.082607461761741,0.934163667929398,NA
"Golga2",69.2962419335315,-0.371647885093863,0.263792217566471,-1.40886599507135,0.158874796260361,NA
"Ciz1",153.600745499372,-0.162750236070157,0.172377278174312,-0.944151327796116,0.345092323259227,NA
"X1110008P14Rik",102.765632183428,0.56175097027354,0.231889042452697,2.42249898629053,0.0154141687711293,NA
"Slc25a25",139.953781752457,-0.190221870447947,0.180100435203134,-1.05619883835037,0.290877381391587,NA
"Fpgs",117.531776362358,0.406768142482248,0.247210210746343,1.64543422884593,0.0998802956785692,NA
"Ptrh1",59.5053155644627,0.127914109405172,0.273360663768921,0.467931660838012,0.639833461266345,NA
"Fam129b",106.700084072377,-0.29927872837641,0.21093190476543,-1.41884049598484,0.155945523415581,NA
"Zbtb43",69.9729645342299,-0.361016414766615,0.266493292862685,-1.35469231097173,0.175515608663476,NA
"Pbx3",57.8267358176232,0.260298166471096,0.274068089977942,0.949757290212243,0.342235592074007,NA
"Cntrl",151.554700687374,-0.0398206508050512,0.191687423641046,-0.207737419850868,0.835433998173595,NA
"Rbm18",117.045192912455,-0.0763290802583996,0.209163897845457,-0.364924736269718,0.715167588909593,NA
"Pdcl",125.395167741059,-0.106959597122418,0.19006410690764,-0.562755371662017,0.573601473501971,NA
"Rc3h2",145.02707072958,-0.228315149488377,0.197663555000186,-1.15506952957596,0.248061954835305,NA
"Zbtb6",59.9511115472801,-0.00935648114189863,0.274537220049989,-0.0340809203946735,0.972812622965456,NA
"Zbtb26",54.3102134896449,-0.0833602980961218,0.306977001840331,-0.271552258300706,0.785966312679107,NA
"Rabgap1",139.033613283037,0.0304349012723637,0.180766168771629,0.168366135539519,0.866295247690578,NA
"Dennd1a",74.2375879086064,0.31709686002111,0.250842564104162,1.26412700792453,0.206184444178607,NA
"Nr6a1",66.0973011870509,-0.0356542655698362,0.258259213506041,-0.138056122319145,0.890196062950574,NA
"Golga1",119.883029177924,0.191292566551978,0.194129966085066,0.985384020868553,0.324435475579809,NA
"Scai",59.2909051047699,-0.289178794221862,0.295442860353043,-0.978797706860486,0.327679942994171,NA
"Orc4",136.93463255483,-0.0204734236358222,0.182300005094739,-0.112306215379327,0.910580613823091,NA
"Epc2",153.567508259353,0.0364926628501012,0.174741522238743,0.208837958961137,0.834574737654987,NA
"Rnd3",61.8334658691316,-0.623238429831671,0.275045576134431,-2.26594602462196,0.0234546881917172,NA
"Arl5a",141.562159167672,0.0723591591579364,0.188938440866893,0.382977433421891,0.701736496334473,NA
"Stam2",92.4750488402301,-0.0441234479649171,0.22080681684431,-0.199828286986394,0.841614877666029,NA
"Nr4a2",69.3432220639605,0.0521427122841735,0.268695824383081,0.194058513577172,0.846130065426143,NA
"Tanc1",118.850790100532,-0.0598060383850763,0.199919497865832,-0.299150603235371,0.764825137252743,NA
"Wdsub1",56.132073647073,-0.346504403413854,0.283914225508958,-1.22045453267688,0.222292615549428,NA
"Itgb6",46.5296091411,-0.370519881413495,0.32104493690139,-1.15410597964764,0.248456722154079,NA
"Rbms1",62.0088701947697,0.848026326248751,0.26952642797536,3.14635686236408,0.00165318158736906,NA
"Tank",132.19593148744,-0.0127308347004492,0.184072599713386,-0.069162030200432,0.944860646215466,NA
"Ifih1",76.104128366354,-0.103501224901961,0.249362686810793,-0.415063000105119,0.67809578437932,NA
"Gca",72.3835638283094,0.087239911492994,0.258285271009903,0.337765723735943,0.735539741863313,NA
"Galnt3",110.629731348619,0.126845732322251,0.208983214732204,0.606966126369502,0.543873392258532,NA
"Ttc21b",51.8154563356961,-0.247746651544448,0.297725797379465,-0.832130281369887,0.405335411164866,NA
"Nostrin",107.224902262959,0.227229812123544,0.225463428195699,1.00783445875005,0.313533940250424,NA
"Fastkd1",78.5208782118601,-0.17132837357677,0.243716766415688,-0.702981481727643,0.482067290044608,NA
"Phospho2",124.289590574309,0.139169561208944,0.189322727481894,0.735091676841879,0.46228366295443,NA
"Ubr3",110.134094465016,-0.0507045021426027,0.20496051145905,-0.247386688204734,0.804608975355145,NA
"Mettl8",104.174613015343,-0.339610753246937,0.218892183870965,-1.55149785269233,0.120782421539895,NA
"Metap1d",160.482499036093,-0.10298748091347,0.170040582666804,-0.605664126164956,0.544737810360775,NA
"Gm17250",64.0163723938351,-0.184845654994581,0.265927438530473,-0.695098091479564,0.486993830741115,NA
"Pdk1",157.542817415118,0.0563357373384781,0.176715796255938,0.318792878350766,0.749883578997999,NA
"Scrn3",51.7641381749608,-0.177433219576618,0.289045373541715,-0.613859400005277,0.539308241057965,NA
"Atf2",147.950941531669,-0.308949482910093,0.190433487352405,-1.6223485018597,0.104728749099043,NA
"Lnp",80.76291374008,0.144148916970083,0.232936082397577,0.618834641187314,0.536025298862548,NA
"Agps",72.1560279768661,-0.0647053996204005,0.252105821205156,-0.256659680887516,0.797441499056189,NA
"Osbpl6",72.9985488805856,0.18584650041672,0.252033868872038,0.737387007740127,0.460887034091732,NA
"Plekha3",74.9601770967856,-0.0185617972065786,0.25519676922379,-0.0727352358849857,0.942016808615841,NA
"Sestd1",162.904183824458,-0.164989947143693,0.168701451500542,-0.977999570698202,0.328074536411025,NA
"Cwc22",124.189492235005,0.112547032774355,0.191034670549232,0.589144538270347,0.555764318323419,NA
"Ssfa2",63.763020137886,-0.216747862022633,0.283464315985471,-0.764638967938887,0.444486558161857,NA
"Dnajc10",102.48293785179,0.106825288630569,0.228585129400982,0.467332625313423,0.640261917942843,NA
"Dusp19",149.608248472588,-0.183548994361365,0.173835453193692,-1.05587779126304,0.291024051805683,NA
"Nup35",123.242713596372,0.235474088297896,0.196296761524219,1.19958213507687,0.23030166821582,NA
"Zdhhc5",70.7438536149551,-0.225190395332141,0.251978474769532,-0.893689016643616,0.371488303556586,NA
"Clp1",91.3725727195918,-0.018033239616125,0.231274094045467,-0.0779734526279446,0.937849170417163,NA
"Tnks1bp1",55.5678313018232,-0.378982955591404,0.306431398874462,-1.23676280232191,0.216175155513975,NA
"Nup160",66.0001027807356,0.318113908101546,0.257267430092085,1.23651061460707,0.216268822630626,NA
"Fnbp4",168.082793872619,-0.00893826940694904,0.162671254541928,-0.0549468277730977,0.956180825035422,NA
"Kbtbd4",59.6142772019026,0.0515688019066093,0.273662102169353,0.188439690763964,0.850531988239878,NA
"Madd",71.5530860972333,-0.140959890596501,0.287410639150947,-0.490447712767061,0.62381712096305,NA
"Nr1h3",138.050507788822,-0.0228453222364664,0.182783388581222,-0.124985768202425,0.900534817313462,NA
"Acp2",69.6732620336293,-0.194557034485972,0.260963176408666,-0.745534435790656,0.455948701698787,NA
"Ddb2",98.762400529834,-0.0506907416517967,0.21584522756348,-0.234847637003642,0.81432699254234,NA
"Lrp4",121.532827528395,-0.291090678440589,0.198101082902872,-1.46940478151404,0.141723031187177,NA
"Ckap5",163.046429252605,-0.0086627531953288,0.170749892785298,-0.0507335791198499,0.959537818824828,NA
"Arhgap1",155.747250319152,0.0861214472635715,0.17275898143108,0.498506338426918,0.618127202791327,NA
"Atg13",73.4977623717431,-0.207799782199142,0.277292868685437,-0.749387401068979,0.453623742439256,NA
"Harbi1",100.966546219355,-0.207731718679928,0.214124935619183,-0.970142585585522,0.33197542450051,NA
"Ambra1",69.5653262452542,-0.0629482816482459,0.249441053435589,-0.252357343673986,0.80076486812355,NA
"Phf21a",107.188310847402,-0.479771858396753,0.205085025122133,-2.33938025514558,0.0193157624822982,NA
"Slc35c1",152.547432583505,0.0722570546229672,0.180089367395743,0.40122887690634,0.688251622084764,NA
"Trp53i11",53.1858096560658,-0.673809313095281,0.309454880289044,-2.17740729267515,0.0294501920472377,NA
"Alkbh3",116.565448208081,0.0620304772763288,0.210292008804905,0.294973059741308,0.768014459751604,NA
"Ttc17",61.3443462538673,-0.0880243912050844,0.27372131005852,-0.321583990615364,0.747767873730372,NA
"B230118H07Rik",141.455822496809,-0.0714575500511512,0.17773247394979,-0.402051175359986,0.687646364165583,NA
"Traf6",64.7282813938476,0.0220982938344087,0.276912666153389,0.0798023945288509,0.936394419841874,NA
"Trim44",153.209296497221,-0.0186177049497318,0.177587280505193,-0.104836928054582,0.916505207143021,NA
"Pdhx",163.711185493509,0.21559095983403,0.16691010125573,1.29165915191504,0.196475209400288,NA
"Apip",176.274908004326,0.30928417240528,0.158740279897674,1.94836605179636,0.0513711788670958,NA
"Nat10",147.045013799126,0.27026392350037,0.181129901675555,1.49209998459821,0.135672935935515,NA
"Hipk3",96.888026157548,0.0157150552966596,0.23009299944669,0.0682987111057265,0.945547850123668,NA
"Qser1",157.400495416041,-0.16473079363416,0.175098240074122,-0.940790687356001,0.346812134184639,NA
"Elp4",78.2871177595677,0.132498694803843,0.25449597952157,0.520631779931961,0.602623306294962,NA
"Arl14ep",49.8445931834159,-0.304505202326415,0.301828806330332,-1.00886726495268,0.313038296331773,NA
"Mettl15",55.0549394154505,-0.184322762766145,0.284654697439242,-0.647531076860193,0.517288288196812,NA
"Kif18a",51.1701399591029,0.00902210460969828,0.300480946635038,0.0300255464139511,0.976046679260635,NA
"Slc12a6",90.2148530626493,-0.338914555041424,0.234509191737553,-1.44520797897216,0.148399475885613,NA
"Katnbl1",115.882094310195,-0.0307354863271289,0.202876498948149,-0.151498505181639,0.879582489920672,NA
"Aven",153.932911264742,0.0742907078541069,0.171631966378187,0.4328489000144,0.665124545463777,NA
"Arhgap11a",145.768268978828,0.0761680922458063,0.18453185709867,0.412763917533647,0.679779589947019,NA
"Zfp770",53.5144050646893,0.23114400293316,0.310684259041393,0.743983630346604,0.456886378483409,NA
"Dph6",101.682514627874,0.223450631560722,0.223838837214155,0.998265691252399,0.318150539556981,NA
"BC052040",53.2574071803727,-0.362433002819482,0.289508137573347,-1.25189228136173,0.210609117702317,NA
"Spred1",114.296859731811,-0.0394949277763055,0.208361491783556,-0.18955003363737,0.84966174460684,NA
"Bub1b",142.356151602099,0.202582819990244,0.180625744331458,1.12156116360962,0.26204907203472,NA
"Inafm2",70.7317954392715,0.179713600375872,0.260893162470143,0.688839824985598,0.490924070793802,NA
"Ivd",158.743248636565,-0.228710624253628,0.172990015529687,-1.32210303324922,0.186133843886834,NA
"Ccdc32",116.533235466246,-0.0145654081689891,0.201528261711367,-0.0722747670490506,0.942383245146696,NA
"Casc5",164.094690237731,0.19784220235261,0.175269563734812,1.12878812576924,0.258987222942245,NA
"Rad51",176.027807977613,0.455308903874918,0.18663309915984,2.43959354436361,0.0147037952569107,NA
"Dnajc17",101.49760080573,0.11145297898418,0.233104942231802,0.478123620705345,0.632562221023706,NA
"Vps18",51.2102750741193,-0.295420844258534,0.31506931783455,-0.937637616664619,0.348430673018003,NA
"Ino80",117.587725913685,0.000740671080182057,0.195982315347883,0.00377927507830138,0.996984581942161,NA
"Itpka",88.1867775606835,0.171111508325494,0.247830964232604,0.690436357923766,0.489919819173686,NA
"Rpap1",91.3405938964028,0.0806529809107488,0.22541912507745,0.357791207303452,0.720499571142764,NA
"Jmjd7",104.978966937742,-0.238150346123371,0.214762535611731,-1.10890079335775,0.267472981557254,NA
"Ehd4",78.5495114921458,0.21922410941647,0.251603851720672,0.87130665098025,0.383586739922398,NA
"Snap23",157.109970633553,-0.265832150035254,0.173719758596394,-1.53023554823643,0.125958435219711,NA
"Haus2",103.932194029956,-0.151441379983923,0.222248589397702,-0.681405359621545,0.495615032478459,NA
"Ubr1",62.5145759873445,-0.0332123571748181,0.264609143186367,-0.125514775396201,0.900116028465047,NA
"Ccndbp1",131.53837349693,-0.218876517336287,0.189515422150414,-1.15492720778454,0.24812023656514,NA
"Lcmt2",86.8705338640835,-0.0308486670767297,0.228744899731548,-0.134860567876851,0.892722116939433,NA
"Zscan29",65.7134228365101,-0.0230033243965404,0.267877077440618,-0.0858726868917693,0.931567623991066,NA
"Tubgcp4",136.687975177476,-0.148789934478717,0.18649364913119,-0.797828425642791,0.42497006319166,NA
"Trp53bp1",92.4982942469116,-0.207122961595513,0.217123598829631,-0.953940348778183,0.340113837905439,NA
"Ppip5k1",85.9983204529499,-0.0455353042231649,0.226602112390196,-0.20094827776696,0.840739017370745,NA
"Mfap1b",113.954280623238,-0.00113013629916262,0.202562357886454,-0.00557920193541645,0.995548464008335,NA
"Mfap1a",134.798639223506,-0.0522708833205743,0.191218274958953,-0.273357153398622,0.784578685516834,NA
"Wdr76",125.386083877441,0.265065312504914,0.194187642357524,1.36499578081748,0.17225437611683,NA
"Ctdspl2",162.112756378947,-0.0296594412981288,0.184551438467878,-0.160710973289385,0.87232104634889,NA
"Spg11",68.367277335543,-0.195226414261304,0.264765231973026,-0.737356686927812,0.460905467863022,NA
"AA467197",53.2800296795345,-1.03258326900285,0.360098098420727,-2.86750547567849,0.00413721645053404,NA
"Slc30a4",80.6829380459266,-0.114699365646458,0.254467130748128,-0.450743344766155,0.652174538599971,NA
"Bloc1s6",165.080288011805,-0.0737155698043318,0.164014819568122,-0.449444568475198,0.653110986691232,NA
"Myef2",94.3529702781331,-0.209840533935815,0.240506884367947,-0.87249283731431,0.382939573987393,NA
"Eid1",132.365068533184,-0.144096651955286,0.200060118522032,-0.720266752913158,0.471360770890523,NA
"Secisbp2l",62.2711676003548,-0.429313629210489,0.281594127059929,-1.52458303620488,0.127363131210419,NA
"Dtwd1",94.1971625875916,0.134574149303263,0.220449258746042,0.610454079404696,0.541561053701326,NA
"Gabpb1",99.3092987493951,0.0594043985704915,0.214034643252932,0.277545717214999,0.781361106766557,NA
