"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Ccnb2",71.7897386324225,0.293877429521653,0.220867570481181,1.33055943378837,0.183334017939117,0.999120537855279
"Rnf111",45.2418949005481,-0.0583204679055889,0.267643525117912,-0.217903526266498,0.827504279601063,0.999120537855279
"Sltm",202.600961232191,0.062844263441692,0.131447499936827,0.478094018310693,0.632583289330933,0.999120537855279
"Fam63b",32.8942673903091,-0.0947950347370468,0.331419429441814,-0.286027391021412,0.77485714255284,0.999120537855279
"Adam10",63.308269692502,-0.033578089414886,0.24246362626398,-0.138487120448855,0.889855447929249,0.999120537855279
"Polr2m",206.348930816807,0.0989040667140303,0.130775513210404,0.756288882268841,0.449476012388013,0.999120537855279
"Tcf12",100.489044464994,-0.11416364494413,0.193932666557609,-0.588676714297729,0.556078161328421,0.999120537855279
"Zfp280d",52.9434673620069,-0.243406634841997,0.265202542438197,-0.917814107678553,0.358716195109213,0.999120537855279
"Rfx7",38.300806940947,-0.226887166207849,0.30227977672415,-0.750586654081389,0.452901455485607,0.999120537855279
"Nedd4",302.066691656812,-0.0516872267098838,0.113742898083087,-0.454421573399046,0.649525427778825,0.999120537855279
"Ccpg1os",66.5756771975821,0.124345530467883,0.221749277966694,0.560748299196533,0.574969136094243,0.999120537855279
"Ccpg1",31.5714016788004,0.263132711176462,0.320526511725394,0.82093899116182,0.411681020035129,0.999120537855279
"Rsl24d1",101.08857966533,0.00680629529354726,0.183976410695093,0.0369954782128424,0.970488611137474,0.999120537855279
"Arpp19",287.372918874256,0.0766415662284411,0.112115127354338,0.683597013507526,0.494229671051764,0.999120537855279
"Leo1",64.5117401309348,0.250774065947282,0.226162320456932,1.10882336828091,0.267506387433118,0.999120537855279
"Tmod3",79.6219954216126,-0.00885479278968455,0.205044557412483,-0.0431847248296943,0.965554281549323,0.999120537855279
"Lysmd2",42.2739835900068,0.224496072462967,0.301339627409127,0.744993529039481,0.456275631783679,0.999120537855279
"Scg3",25.6748072847011,-0.119464473694715,0.368998144066432,-0.323753589593143,0.746124595372503,0.999120537855279
"Lrrc1",23.6961931357582,-0.492497485182654,0.381799335550801,-1.2899380363566,0.197072173014803,0.999120537855279
"Gclc",50.8091795713171,0.105086686095179,0.264254586003156,0.397672137632926,0.690871878132618,0.999120537855279
"Elovl5",41.5382579814469,0.13146701287768,0.287113882802668,0.457891522326828,0.647030377882302,0.999120537855279
"Fbxo9",84.2756657811519,-0.0896582140189601,0.203751210266611,-0.440037700397663,0.659909802289515,0.999120537855279
"Ick",51.3995418678152,-0.210639921757641,0.257870497457593,-0.816843818251374,0.414017687588856,0.999120537855279
"Gsta4",21.0756503187718,-0.0969645711415404,0.447251292305609,-0.216801097749057,0.828363356426403,0.999120537855279
"Gsta1",19.9573781623908,0.676161003966155,0.492421943737777,1.37313337182679,0.169710888175889,0.999120537855279
"Mto1",30.5253005149604,-0.136513073798991,0.328372696074398,-0.415726019340114,0.677610499385409,0.999120537855279
"Eef1a1",1250.12112240833,0.103235216008718,0.0698772704320537,1.4773790586039,0.139574056428184,0.999120537855279
"Slc17a5",137.570846187078,0.176392503129454,0.167810023468175,1.05114402276993,0.29319244784364,0.999120537855279
"Cox7a2",584.351934336866,0.0601519354856273,0.0829133745760397,0.725479282361884,0.468158050265999,0.999120537855279
"Tmem30a",92.7369139834751,0.0901417410041642,0.19018113670391,0.473978348044605,0.635515347379605,0.999120537855279
"Senp6",185.188806300943,0.0661775553375643,0.136866603069483,0.483518651397874,0.628727519814267,0.999120537855279
"Myo6",188.330645945154,-0.127390760025214,0.137947383387983,-0.923473551266442,0.355760477417835,0.999120537855279
"Phip",215.496503468973,0.106393597030423,0.138319143491792,0.769189241232802,0.441780976379297,0.999120537855279
"Hmgn3",167.159779359437,0.137503402731731,0.152166149324139,0.903639891936977,0.36618638116964,0.999120537855279
"Sh3bgrl2",41.1606133229834,-0.127781989765527,0.29214152899962,-0.437397552491394,0.661823058811661,0.999120537855279
"Fam46a",72.7399644557644,-0.0757495212550606,0.234303989006494,-0.323295909626878,0.746471151463389,0.999120537855279
"Ibtk",61.9681670489205,-0.162097125784898,0.243934769932612,-0.66451013043232,0.506363867324291,0.999120537855279
"Tpbg",23.8064135115654,0.232986813187142,0.399870642352951,0.582655460316322,0.560125262287161,0.999120537855279
"Pgm3",59.8629898205985,0.0794060919864281,0.236593595027944,0.335622323068591,0.737155688131373,0.999120537855279
"Cyb5r4",151.651657640253,-0.0170357964992053,0.153332671339533,-0.111103500319785,0.911534273075509,0.999120537855279
"Cep162",27.743995128026,-0.121633811612808,0.342709555753079,-0.354918062747119,0.722650976166949,0.999120537855279
"Snx14",35.7811818200611,0.163417852082687,0.301512670106878,0.541993316648216,0.587823109987255,0.999120537855279
"Syncrip",188.705215775076,-0.0597621897199293,0.137199812668496,-0.435585067920811,0.663137806531957,0.999120537855279
"Mthfsl",73.9101552331766,-0.0111899465852832,0.217207785573404,-0.0515172444474907,0.958913361014869,0.999120537855279
"Mthfs",33.7707947365686,-0.163976302342885,0.319678997917284,-0.51294049159061,0.607992948027743,0.999120537855279
"Tmed3",163.403051031382,0.122582329802362,0.146885133321807,0.834545518870174,0.403973648181889,0.999120537855279
"Ctsh",126.294281080087,0.0655921384631862,0.171739127834882,0.381928913289053,0.702514093373313,0.999120537855279
"Morf4l1",291.544043957042,0.0165436228391861,0.113513799525134,0.145741072084571,0.88412579668184,0.999120537855279
"Plscr1",113.478193144287,0.126617103817542,0.177539543393504,0.713176914829074,0.475736289439687,0.999120537855279
"U2surp",192.635767504894,-0.0838296174301454,0.134414156561555,-0.623666580772357,0.532846574899958,0.999120537855279
"Pls1",47.8689857632409,-0.441391126696271,0.273014998318812,-1.61672849262603,0.105936900734901,0.999120537855279
"Atr",27.5119614037351,-0.592401084994274,0.350370242249831,-1.69078595599413,0.0908776904114273,0.999120537855279
"Xrn1",46.0861622380672,0.0326178535673859,0.267386523298128,0.121987649807683,0.902908799244639,0.999120537855279
"Tfdp2",67.4834576784806,-0.0902752189609397,0.221714362420926,-0.407169016816112,0.683883855890983,0.999120537855279
"Atp1b3",97.6466715633063,0.208322234341136,0.186428187070047,1.11743957614555,0.263806421491633,0.999120537855279
"Rnf7",270.59176968434,0.147032145124659,0.114111429540518,1.28849621564378,0.197573285342797,0.999120537855279
"Rasa2",43.0753349327828,-0.126527992520847,0.275359456859288,-0.459501169721964,0.645874312255808,0.999120537855279
"Zbtb38",41.0108958408653,-0.289077882559762,0.290451177078077,-0.995271857624644,0.319604061250604,0.999120537855279
"Pxylp1",20.4698366331285,-0.53134752077368,0.414659680057002,-1.28140628647723,0.200050997215046,0.999120537855279
"Slc25a36",34.2726437944181,-0.339784433266426,0.319659178763177,-1.06295847527707,0.287800782916393,0.999120537855279
"Nmnat3",32.7692804171369,0.0281307836563859,0.35192533499268,0.0799339543342936,0.936289784567439,0.999120537855279
"Rbp2",104.183495496519,0.311993089613479,0.224940546743426,1.38700245078246,0.165441015519691,0.999120537855279
"Copb2",159.852234787445,0.190469146260186,0.14648199068578,1.30029053652584,0.193501410304629,0.999120537855279
"Mrps22",106.599696821832,0.16953030141892,0.177360277145016,0.955852709230412,0.339146654114656,0.999120537855279
"Faim",92.696333917754,0.076743865734989,0.188940299173315,0.406180502893096,0.684609978701295,0.999120537855279
"Gm1123",206.037246761233,-0.162432530058647,0.143337065568596,-1.13322070194686,0.257121582623184,0.999120537855279
"Cep70",39.1164099185416,-0.230896884984076,0.296542060211654,-0.778631148712177,0.43619702484589,0.999120537855279
"Armc8",48.3158441612637,-0.0644633821646486,0.275383337627705,-0.234085993437256,0.814918219499761,0.999120537855279
"Dbr1",30.055920163371,0.0596637173868816,0.336511841603098,0.177300498855112,0.859272358972371,0.999120537855279
"Nck1",55.3768023568285,-0.133185430192257,0.273591922210421,-0.486803225461545,0.626397784369521,0.999120537855279
"Slc35g2",17.3248882337018,-0.120492650328763,0.453878174856485,-0.265473549960543,0.790644683145066,0.999120537855279
"Stag1",58.6041954303908,-0.171420426714341,0.240946976536229,-0.711444605691351,0.476808766042868,0.999120537855279
"Pccb",74.61574832138,0.192879217558728,0.212084008970724,0.909447244489577,0.36311409313353,0.999120537855279
"Msl2",81.3228389942789,-0.12039197541273,0.210520844620355,-0.57187674517381,0.56740547959927,0.999120537855279
"Ppp2r3a",20.0051270949399,-0.20863378621051,0.415582793259961,-0.502027007841016,0.615648523104638,0.999120537855279
"Cep63",40.5395095214799,-0.156463533903287,0.300802993941807,-0.52015284772583,0.602957046751795,0.999120537855279
"Anapc13",274.058000721389,-0.0659687182272306,0.121879357090139,-0.541262440188634,0.588326705149518,0.999120537855279
"Ryk",81.5978793235485,-0.0701382329780327,0.212863911192784,-0.329497999848883,0.741779305516338,0.999120537855279
"Srprb",79.5239715502165,0.203336208833139,0.210510474612951,0.965919673151643,0.334084377271266,0.999120537855279
"Topbp1",49.3640597134173,-0.150789557729772,0.259488234858168,-0.581103639678274,0.561170605769299,0.999120537855279
"Cdv3",151.024501468484,-0.194761463017097,0.153795790880212,-1.26636406563813,0.205382769891812,0.999120537855279
"Uba5",96.4326449145994,0.181742641460295,0.19714729255024,0.92186222346412,0.356600445972408,0.999120537855279
"Acad11",21.3974249605586,-0.288279099707974,0.396411136635403,-0.727222504783254,0.467089662080574,0.999120537855279
"Dnajc13",45.976225462025,0.0189965740478954,0.289786621197931,0.0655536614125478,0.947733182546445,0.999120537855279
"Mrpl3",99.8010205430238,-0.081920937249395,0.190573387291942,-0.429865567346501,0.667293433985924,0.999120537855279
"Nudt16",36.7212717833659,-0.235124041011597,0.30443096345549,-0.772339443868604,0.439913409549229,0.999120537855279
"Atp2c1",89.9272070346191,0.0309610736286159,0.201579864889493,0.153592094357187,0.877931370760798,0.999120537855279
"Pik3r4",22.8394152793567,0.0772238919872305,0.397617255958171,0.194216651390387,0.846006245186404,0.999120537855279
"Wdr82",69.1056402676757,-0.0580020931648667,0.233233892384605,-0.248686383320399,0.803603382543126,0.999120537855279
"Twf2",45.7722768276861,0.199270646133432,0.265633735537574,0.750170703017673,0.453151901198399,0.999120537855279
"Alas1",91.5842632134511,0.164717960148236,0.200464165946721,0.821682814832924,0.411257442387075,0.999120537855279
"Rpl29",948.674094258409,0.0755876863862315,0.0732547254305715,1.03184724182566,0.302143684324502,0.999120537855279
"Acy1",32.7461852235455,-0.105885398964063,0.321232004639608,-0.329622819129919,0.741684978225282,0.999120537855279
"Abhd14a",126.554734081046,-0.174572240933358,0.166668602528104,-1.04742127962537,0.294905321508158,0.999120537855279
"Abhd14b",77.06325854484,-0.359701688342325,0.216214223542843,-1.66363564083956,0.0961852649209536,0.999120537855279
"Pcbp4",17.5311448856282,0.176406930318625,0.440376016880122,0.400582510301976,0.688727524482768,0.999120537855279
"Rrp9",53.3830799041946,-0.242443965708345,0.263670233777912,-0.919496911860569,0.357835720145825,0.999120537855279
"Tex264",59.9764540986992,-0.227488876322539,0.239790960176709,-0.948696632078605,0.342774927455254,0.999120537855279
"Rad54l2",36.1922061628761,0.0606939100434975,0.30931603213645,0.196219735602723,0.844438181536881,0.999120537855279
"Vprbp",42.3377189919055,-0.330232685458773,0.282529936473581,-1.16884139635112,0.242467538388846,0.999120537855279
"Manf",377.852492588281,0.144885906990474,0.118781316769972,1.21977017034636,0.222552012387415,0.999120537855279
"Rbm15b",59.0608508804993,0.0160497009047169,0.241968696502862,0.0663296580784246,0.947115371478912,0.999120537855279
"Mapkapk3",26.7642728691763,-0.583807705325417,0.358624506079868,-1.62790800803613,0.103544393148294,0.999120537855279
"Tmem115",57.5086519258997,0.107084692362051,0.247774725603024,0.432185696508925,0.665606454278612,0.999120537855279
"Cyb561d2",66.0697561615298,0.121579507331442,0.229644110308911,0.529425758700699,0.59651013320628,0.999120537855279
"Nprl2",40.2278799774399,-0.0182686507619666,0.284942633396614,-0.0641134341470703,0.948879904952212,0.999120537855279
"Rassf1",44.489951326468,-0.0366987500055234,0.292252902659405,-0.125571892260357,0.900070813527896,0.999120537855279
"Tusc2",75.1303242134554,0.0334171515186066,0.220201815641922,0.151756929983481,0.87937865347978,0.999120537855279
"Hyal2",78.3850750073513,0.0564047202410615,0.207849706146437,0.271372624416041,0.786104454869939,0.999120537855279
"Nat6",30.8306861055143,-0.0319847262146557,0.326883390813507,-0.0978475111110907,0.922053379951459,0.999120537855279
"Ifrd2",80.4649337945135,-0.132059142388689,0.219639875190545,-0.601253038748649,0.547671462879834,0.999120537855279
"Gnai2",201.500416766173,0.0742625688088015,0.133867181461138,0.55474813167976,0.579066949297293,0.999120537855279
"Rbm5",162.001135629875,-0.0115674256188849,0.156311359471111,-0.0740024631480655,0.941008425328213,0.999120537855279
"Rbm6",108.316812800858,-0.0653413214143556,0.18717392060833,-0.349094153726071,0.727018625474518,0.999120537855279
"Mon1a",35.3759432261677,0.197554468560571,0.3140921170459,0.628969839862937,0.529368801577169,0.999120537855279
"Ip6k1",44.5505753180752,-0.292016613133809,0.283979742149667,-1.02830086020681,0.303808326557809,0.999120537855279
"Gmppb",107.939015748864,0.214343132530271,0.190140933651822,1.12728557924706,0.259621757488303,0.999120537855279
"Rnf123",20.3095867632588,0.136738901623007,0.398250970122151,0.34334857133196,0.731336244509713,0.999120537855279
"Apeh",54.7819054075732,-0.0231573708714003,0.254683693650003,-0.0909260052715593,0.927551386560204,0.999120537855279
"Bsn",23.3600672227157,0.0557971878693032,0.389201278204461,0.143363321227303,0.886003249118213,0.999120537855279
"Dag1",115.069851870434,-0.150146978211476,0.182065201060141,-0.824687954299835,0.409548772172144,0.999120537855279
"Nicn1",30.7386034462261,0.135387214493517,0.342517925576507,0.395270449760086,0.692643305195492,0.999120537855279
"Tcta",29.1980650764031,-0.0723190956346133,0.374631910955664,-0.193040404513677,0.846927324937217,0.999120537855279
"Rhoa",325.972722178086,0.0592639255199631,0.108067311180623,0.548398260977453,0.583418470274169,0.999120537855279
"Gpx1",326.323812010871,-0.224861187250266,0.109724505615757,-2.0493251346942,0.0404303324635821,0.999120537855279
"Usp4",77.600084903301,0.0432610626833753,0.21467907940267,0.201515037253496,0.840295872573709,0.999120537855279
"Ccdc71",43.8614435432251,-0.0162086016303643,0.276139366133681,-0.0586971783752034,0.953193306795385,0.999120537855279
"Usp19",74.1041295530375,-0.128419274919692,0.211888074568409,-0.606071272209474,0.544467426471491,0.999120537855279
"Qars",208.435977918804,-0.0941591569174733,0.136508023342406,-0.689770129344647,0.490338756034246,0.999120537855279
"Qrich1",62.3460161907307,-0.00405079554930335,0.234634948277623,-0.0172642463496546,0.986225808629715,0.999120537855279
"Impdh2",332.890114670439,-0.14742968874653,0.109632678969793,-1.34476043212582,0.178702611912918,0.999120537855279
"Ndufaf3",130.571408573533,0.149560003701073,0.169657024998366,0.881543241150867,0.378023860450174,0.999120537855279
"Dalrd3",86.3085078402653,0.0599363816839168,0.196440593908201,0.305111995904093,0.760280855142075,0.999120537855279
"Wdr6",60.6848058396238,0.195669871731545,0.262886112034681,0.744314221154944,0.456686399712489,0.999120537855279
"Arih2",40.1508157455917,-0.104318857756684,0.289853714295447,-0.359901745645226,0.718920611553956,0.999120537855279
"Slc25a20",52.8934836362291,0.365865798148289,0.254374072912407,1.43829830595303,0.150349432353048,0.999120537855279
"Prkar2a",165.687256328536,0.034156329205784,0.144459478706616,0.236442284795672,0.813089487654411,0.999120537855279
"Ip6k2",110.736942610003,0.370074791085928,0.176714922014355,2.09419095381128,0.0362429732966064,0.999120537855279
"Uqcrc1",415.662675208791,0.0517415924330921,0.0956087338663466,0.541180604958358,0.588383104414025,0.999120537855279
"Shisa5",99.654677224387,0.0104526620880516,0.184648574355999,0.0566084093771503,0.954857135574856,0.999120537855279
"Tma7",477.647299754113,0.123669703413461,0.0925868092330017,1.33571622607965,0.181642043745647,0.999120537855279
"Ccdc51",33.0258402492204,0.023905816649864,0.312774954571222,0.0764313647895371,0.939075917085786,0.999120537855279
"Plxnb1",34.1835609931195,0.0131738765829447,0.321592498301467,0.040964502133987,0.967324195287691,0.999120537855279
"Nme6",52.4947802874531,-0.0161772065895189,0.254719607162261,-0.0635098599975999,0.949360507953332,0.999120537855279
"Cdc25a",83.5996026025484,0.0900894086777584,0.201424757350175,0.447260852453896,0.654686728946841,0.999120537855279
"Map4",34.5033335996338,-0.132580813465457,0.309864789055605,-0.427866663616515,0.668748198925855,0.999120537855279
"Dhx30",79.0719688348087,-0.00249377066071933,0.205870397124454,-0.0121133037850594,0.99033521828583,0.999120537855279
"Smarcc1",187.317012666849,0.0740470774470431,0.135938553493065,0.544709911532349,0.585953046917215,0.999120537855279
"Elp6",31.1970030398807,0.661286152233209,0.326740717885424,2.02388657438495,0.042981823628598,0.999120537855279
"Scap",41.1171146098767,-0.0137863379804718,0.28373075505804,-0.0485895086616595,0.961246430965685,0.999120537855279
"Ptpn23",20.0319800411838,-0.144080439562473,0.408640776317903,-0.352584587521401,0.724399893830119,0.999120537855279
"Setd2",71.0772304950893,0.0237107007654285,0.234354702062694,0.1011744187624,0.919412003369087,0.999120537855279
"Nradd",22.8209483483895,-0.140921009212796,0.378964239478168,-0.371858329975524,0.709998331693267,0.999120537855279
"Nbeal2",51.1414455888626,-0.00514551131825135,0.277536744787304,-0.0185399281893096,0.985208124943459,0.999120537855279
"Ccdc12",286.837454745852,0.135568271379462,0.112200387524207,1.20826919024868,0.226943735349586,0.999120537855279
"Lrrfip2",80.4643221800081,0.129488151821913,0.204172472752494,0.634209646757249,0.525944012785283,0.999120537855279
"Mlh1",28.8568840507504,-0.51395729650496,0.342960194586545,-1.49859168678325,0.133979590689291,0.999120537855279
"Epm2aip1",31.7865462418579,-0.104540369682348,0.335548060691213,-0.311551106768431,0.755381697026183,0.999120537855279
"Pdcd6ip",123.204310721645,-0.0132707753835918,0.167268237683239,-0.0793382866191432,0.936763553947575,0.999120537855279
"Ubp1",55.4199001781008,-0.198007960056403,0.24745535218952,-0.800176509840666,0.423608537567784,0.999120537855279
"Glb1",43.5955004807425,-0.316077471018263,0.281577012149444,-1.12252583620181,0.261638928734804,0.999120537855279
"Tmppe",25.599710241872,-0.203500306422946,0.385271544165297,-0.528199680212138,0.597360751330859,0.999120537855279
"Cnot10",42.0685479479297,0.0461619788248208,0.294396347747454,0.156802145060646,0.875400782252032,0.999120537855279
"Dync1li1",70.7651159554832,0.0233580334898128,0.227430857147004,0.102703888921787,0.918197987056348,0.999120537855279
"Cmtm6",63.4985612142872,-0.116394815665409,0.231788287636483,-0.502160039457871,0.615554949671028,0.999120537855279
"Cmtm7",62.2857049218815,-0.168571069043047,0.253646755923697,-0.664589887732516,0.506312838861759,0.999120537855279
"Gpd1l",34.8519869273129,-0.287844763137431,0.316568930079453,-0.909264099497028,0.363210736051327,0.999120537855279
"Rps27rt",357.015714298556,-0.0392172509725952,0.105870050500081,-0.370428188022498,0.711063474223827,0.999120537855279
"Stt3b",124.735471822194,-0.0704809520227954,0.16771485613481,-0.420242748001659,0.674308129170162,0.999120537855279
"Azi2",104.44810668557,-0.120591752807756,0.178211607787726,-0.676677318075694,0.498610710656661,0.999120537855279
"Cmc1",139.351241557629,-0.0556208935655933,0.155344161697038,-0.358049462290503,0.720306298358562,0.999120537855279
"Golga4",166.935835614014,0.0504564682438567,0.142398213664668,0.354333575859849,0.723088907991089,0.999120537855279
"Ctdspl",49.1754842496156,-0.100980077302026,0.271317608741407,-0.372184016254804,0.709755845844893,0.999120537855279
"Oxsr1",35.9179482015187,-0.196282050804835,0.311276466804359,-0.630571442871719,0.528320775927277,0.999120537855279
"Myd88",26.5507595050124,-0.203146252091406,0.364912026334219,-0.556699251959833,0.577732928100375,0.999120537855279
"Acaa1a",190.053214982751,0.0549501226171275,0.146647267879438,0.374709487682399,0.707876535391056,0.999120537855279
"Acvr2b",48.1038771317927,0.306239531589821,0.270026998208635,1.13410708418573,0.256749632404753,0.999120537855279
"Exog",25.188646638069,0.174804133981581,0.379308720985572,0.460849235228182,0.644906775064695,0.999120537855279
"Wdr48",36.6933435650438,-0.189039277381343,0.301736524293474,-0.62650445723793,0.530984114258454,0.999120537855279
"Gorasp1",19.6190310486702,-0.0726598452181933,0.412261608781524,-0.176246935611943,0.86009994858279,0.999120537855279
"Slc25a38",37.7286485951925,0.233877117793371,0.305965708331081,0.764389967323711,0.444634885685713,0.999120537855279
"Rpsa",1016.07107288211,0.0969966744946434,0.0721843863808584,1.34373483460635,0.179034148608931,0.999120537855279
"Eif1b",204.447885079577,0.243109389760482,0.136757541861515,1.77766715057413,0.0754585378816584,0.999120537855279
"Rpl14",1057.31768817186,0.0963854644007181,0.0720715787124461,1.33735747325975,0.181105978935709,0.999120537855279
"Ctnnb1",297.753505474488,0.0246980071915545,0.112282352345912,0.219963392960155,0.825899664656198,0.999120537855279
"Trak1",42.9054973153011,-0.0882556232867969,0.281151444908336,-0.313907770652116,0.753591088361838,0.999120537855279
"Cck",156.513415015679,0.173837752023854,0.151475023646165,1.14763310702579,0.251120056528352,0.999120537855279
"Deb1",106.011786725407,-0.0649514779745553,0.181415369277381,-0.358026325075279,0.720323613051616,0.999120537855279
"Nktr",156.618693527537,-0.0180050020174111,0.147509673504526,-0.122059805229375,0.9028516545714,0.999120537855279
"Higd1a",161.681754886287,0.0103899027975633,0.148563257628467,0.0699358843055719,0.944244691495079,0.999120537855279
"Pomgnt2",18.0956149009236,-0.168573048554131,0.421113376418413,-0.400303238970588,0.688933182611285,0.999120537855279
"Snrk",58.9648513027569,0.284506551639875,0.23569109915369,1.20711623248171,0.227387384354795,0.999120537855279
"Ano10",32.1343438577421,-0.0298480313827322,0.331306418354085,-0.0900919201354922,0.928214169907995,0.999120537855279
"Abhd5",22.4318761275641,0.126275058237046,0.382111504704797,0.330466517449142,0.741047488048201,0.999120537855279
"X1110059G10Rik",86.9206237164196,0.0461207764878687,0.197733425223123,0.233247244039928,0.815569421928968,0.999120537855279
"Tmem42",35.7267316220835,0.0906115744813429,0.302220591558781,0.29981932737935,0.764314972028466,0.999120537855279
"Zdhhc3",139.728296335157,0.0820668172980238,0.154655974295385,0.530641106313036,0.595667504600103,0.999120537855279
"Exosc7",142.110029673035,0.0216087828904606,0.161330742231486,0.13394088808849,0.893449317554188,0.999120537855279
"Cdcp1",63.9016487570452,-0.188760368481116,0.231870572809085,-0.814076431494974,0.415601166704987,0.999120537855279
"Tmem158",20.7154263866053,0.386122539686064,0.413814279084279,0.933081720960684,0.350777776101844,0.999120537855279
"Lars2",36.6425552852327,-0.160516817565397,0.302497715679797,-0.530638114752935,0.59566957805132,0.999120537855279
"Limd1",103.585532563575,-0.12578716249323,0.182675000963619,-0.688584435909113,0.491084818262967,0.999120537855279
"Sacm1l",41.5328441386945,-0.077190705812179,0.279134814559383,-0.276535572726839,0.782136741345467,0.999120537855279
"Lztfl1",64.9227385070322,-0.0671616018086532,0.236462824117258,-0.284026049588872,0.776390417675125,0.999120537855279
"Fyco1",26.8674530238901,-0.185186932439841,0.361173093495051,-0.512737343326985,0.608135063916619,0.999120537855279
"X2010315B03Rik",34.0267389877291,-0.0782353023346922,0.315662741480535,-0.247844588714365,0.804254654164638,0.999120537855279
"Ppp2r3d",25.5665234147164,-0.199998303720959,0.364892825464539,-0.548101496559556,0.583622213050585,0.999120537855279
"Sfi1",67.8375682764287,0.348108733953712,0.221818864315504,1.56933782448088,0.116569243231538,0.999120537855279
"Drg1",143.926565744964,-0.0487802650855106,0.158680661032515,-0.307411531865972,0.75853015172365,0.999120537855279
"Eif4enif1",60.4294131856273,0.0598295455312963,0.234802799465254,0.254807632905372,0.798871679622317,0.999120537855279
"Patz1",49.3274727808163,0.138522051832583,0.281067003619659,0.492843521468751,0.622123156537142,0.999120537855279
"Pik3ip1",19.1127522394947,-0.120697826941316,0.427864125674615,-0.282093823012179,0.777871569499975,0.999120537855279
"Limk2",162.81466842255,-0.144096812478915,0.150368128227028,-0.958293583739738,0.33791473833366,0.999120537855279
"Rnf185",24.0709267726442,-0.276689278096239,0.384412658902653,-0.719771505147824,0.471665691986895,0.999120537855279
"Inpp5j",28.1798833858596,-0.0266769948647438,0.353318023393277,-0.075504200460925,0.9398135555944,0.999120537855279
"Morc2a",39.5319095538251,0.0280280201742784,0.29450326501684,0.0951704904618826,0.924179408771859,0.999120537855279
"Dusp18",44.6884463649502,-0.0547135625008804,0.272655947078802,-0.200668876241556,0.840957497814511,0.999120537855279
"Tcn2",102.489557149905,-0.0632276897202108,0.181568951993509,-0.348229634119775,0.727667734080366,0.999120537855279
"Pes1",88.6533332385789,-0.0403572650946527,0.201607861156616,-0.200177041029673,0.841342122371445,0.999120537855279
"Gal3st1",30.7973508263844,-0.244630543996222,0.338147993452997,-0.72344224639093,0.469408224165852,0.999120537855279
"Mtfp1",103.886976567017,0.172980990763479,0.180199070187024,0.959943858666672,0.337083470992761,0.999120537855279
"Rnf215",35.188278900268,0.0870573480839642,0.306006016780097,0.284495543584444,0.776030648714905,0.999120537855279
"Sf3a1",95.9104592858926,0.0452377646554091,0.196342830415375,0.230401917705403,0.81777947112424,0.999120537855279
"Tbc1d10a",34.1062319548067,0.162295907764884,0.32253693128627,0.50318550225443,0.614833856786866,0.999120537855279
"Mtmr3",44.4556962327763,0.0512394217003751,0.281652405258905,0.181924317860073,0.855642120050771,0.999120537855279
"Ascc2",42.13170727368,-0.139363504555849,0.302334958267306,-0.460957295029813,0.644829244090019,0.999120537855279
"Uqcr10",546.695515503642,0.0477194040885688,0.0887092903318256,0.537930175183115,0.590625255142697,0.999120537855279
"Zmat5",130.408335675151,0.11399648916786,0.162405942296835,0.701923141208125,0.482727096413495,0.999120537855279
"Nf2",51.6714839316768,-0.0575464066799473,0.265790244562784,-0.216510605099932,0.828589759525942,0.999120537855279
"Nipsnap1",157.188671440426,0.0665344780319402,0.148697970851597,0.447447114785062,0.654552264219346,0.999120537855279
"Thoc5",58.5597974573344,0.0803926408793455,0.244697219889671,0.328539249099736,0.74250397315451,0.999120537855279
"Ap1b1",58.9493140646758,-0.269714620363493,0.240446776044914,-1.12172275627897,0.261980337821342,0.999120537855279
"Ewsr1",238.2093281968,0.153129960861241,0.120745344604297,1.26820592017916,0.204724423415735,0.999120537855279
"Rhbdd3",25.8700296310992,-0.258953136198387,0.358582651811745,-0.722157457674044,0.470197675635925,0.999120537855279
"Znrf3",21.2766966914867,-0.490786136187371,0.393968355027685,-1.24575014699564,0.212856137070655,0.999120537855279
"Xbp1",229.260370019982,0.124225093328555,0.137549179908354,0.903132199052902,0.366455736699051,0.999120537855279
"Ccdc117",26.3257642462969,0.246730269474919,0.41568519302528,0.593550777402634,0.552812611414494,0.999120537855279
"Mrps24",338.505169114816,0.107171724986224,0.103387046605218,1.03660689133967,0.299919100318662,0.999120537855279
"Urgcp",21.9434764332016,-0.348222315658105,0.407164946393599,-0.855236480307136,0.392420244305322,0.999120537855279
"Dbnl",156.178481325867,0.0506941731610438,0.160675767427952,0.315506027900413,0.752377475009757,0.999120537855279
"Pold2",82.7313530297382,0.0291366959745785,0.204526902173525,0.142458990308562,0.886717469925702,0.999120537855279
"Myl7",101.399625325251,0.242501270493165,0.20016427951466,1.21151122008962,0.225699537127716,0.999120537855279
"Gck",28.2314986941059,0.00678439272982829,0.353508114558194,0.0191916180999332,0.98468824416008,0.999120537855279
"Ykt6",87.2685320896372,0.166703807058544,0.199472128411424,0.835724812213898,0.403309733311321,0.999120537855279
"Camk2b",46.2337305976316,-0.0113421370363761,0.270563304396982,-0.0419204557752385,0.966562109379855,0.999120537855279
"Nudcd3",92.9959696782612,0.0365042431192072,0.19352711210554,0.188625990033374,0.850385961364014,0.999120537855279
"Ddx56",62.3038393371628,-0.0574827376563012,0.260577742472904,-0.220597266331289,0.825406029781418,0.999120537855279
