"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Rnf166",18.5138503175969,-0.317148981134156,0.429162596216784,-0.738994926235264,0.459910078294346,0.999992605648133
"Ctu2",26.4005907309738,0.333256311011424,0.355937236760845,0.936278300197459,0.349129917740536,0.999992605648133
"Piezo1",8.24866186103971,0.720221597384161,0.645468458739503,1.11581222541941,0.264502519608974,0.999992605648133
"Cdt1",49.2886781039782,-0.0564721262662027,0.264946647713896,-0.213145275675216,0.831213651051677,0.999992605648133
"Aprt",188.076989256204,-0.0806091224019478,0.143758745116617,-0.560725000322989,0.574985021500873,0.999992605648133
"Galns",11.4100067261978,0.103409268501592,0.5356179131242,0.193065366127166,0.846907776152466,0.999992605648133
"Trappc2l",83.8489296012541,-0.00825366163002643,0.203467367892721,-0.0405650385882919,0.967642656367354,0.999992605648133
"Cbfa2t3",79.8570934585425,-0.126817270626496,0.216286130429055,-0.586340281621035,0.557646866660354,0.999992605648133
"Gm10612",0.26230939707978,0.86026121594127,3.32465550847151,0.258751986107809,0.795826605955247,0.999992605648133
"Acsf3",28.3297931277294,0.203072031059946,0.34095544571551,0.595596972014305,0.551444499986007,0.999992605648133
"Ankrd11",122.719890247815,-0.0197749075590736,0.171429974863615,-0.115352683069609,0.908165581964373,0.999992605648133
"Spg7",42.9839103144065,0.0139104073109172,0.283711207069764,0.0490301650561751,0.960895256602901,0.999992605648133
"Rpl13",601.510309651922,-0.0264807572051401,0.0888725021386154,-0.297963448399796,0.765731061122833,0.999992605648133
"Cpne7",0.641777719259635,1.97755307152578,2.6882554884107,0.735626907506069,0.461957782764072,0.999992605648133
"Dpep1",3.48300129408075,0.172325988596912,0.974733577682682,0.176792912999466,0.859671055976082,0.999992605648133
"Chmp1a",54.9533141946741,-0.172528451319787,0.263819869626679,-0.653963067921781,0.513135599847051,0.999992605648133
"Cdk10",17.9467845160333,0.248821084371335,0.427671636887034,0.581804035877786,0.560698685275847,0.999992605648133
"Spata2l",2.41361365601308,0.332258839351492,1.14932967144711,0.289089238367221,0.772513088718203,0.999992605648133
"Vps9d1",10.4391385794677,0.160019618669981,0.560591861593226,0.285447630679472,0.775301220670013,0.999992605648133
"Zfp276",6.71828585449003,-0.361640592034291,0.69817215600812,-0.517981974678012,0.604470845816486,0.999992605648133
"Fanca",9.56304082411577,0.388528883452471,0.600751003172492,0.64673863447701,0.517801114230447,0.999992605648133
"Spire2",16.0274092023602,-0.264973059836304,0.449796998660218,-0.58909477080897,0.555797701065026,0.999992605648133
"Tcf25",110.129536113731,-0.0300059792918587,0.178026606394054,-0.168547723846635,0.866152402443871,0.999992605648133
"Tubb3",0.250386081440994,-1.0637904354083,3.36496051696495,-0.316137568344425,0.751898092464198,0.999992605648133
"Def8",4.92409821165011,0.645434413766918,0.823215215272475,0.784040918817671,0.43301610068519,0.999992605648133
"Afg3l1",39.6031216068281,-0.0536099269807124,0.291889399308503,-0.183665207122,0.85427610522372,0.999992605648133
"Gas8",7.09728838431028,0.204172830693291,0.677573194620416,0.301329557181894,0.763163204331967,0.999992605648133
"Rhou",24.9189545174882,0.145638568278116,0.358304064214346,0.406466414489206,0.684399929472412,0.999992605648133
"X4732419C18Rik",2.11377388995334,0.444241860222104,1.21218218838698,0.366481098697917,0.714006114118039,0.999992605648133
"Rab4a",39.8037235106115,0.197672893169916,0.286856966750923,0.689099154219095,0.490760872237985,0.999992605648133
"X2810455O05Rik",0.759498492169834,-0.438001926364827,1.89302671466561,-0.231376516227452,0.817022307552834,0.999992605648133
"Ccsap",1.81067008954785,-0.461507524684457,1.33828211537618,-0.344850700298518,0.730206615015577,0.999992605648133
"Acta1",3.65755749056069,0.655543482175981,1.05865808880566,0.619221152804435,0.535770678719436,0.999992605648133
"Nup133",22.7676660334543,0.0551540489204119,0.390550253257116,0.141221388183563,0.887695050073829,0.999992605648133
"Abcb10",10.9713276410202,-0.222703945274886,0.54051637245915,-0.412020720596612,0.680324235914165,0.999992605648133
"Taf5l",32.3600017212448,0.0342669993861757,0.321282378867207,0.106656952388724,0.91506113474752,0.999992605648133
"Urb2",8.02818378115589,-0.224569610160172,0.638428565146278,-0.351753700288643,0.725022983944493,0.999992605648133
"Gm15775",0.115519020477486,1.69294192611753,4.06273908699772,0.416699642744861,0.676898115710799,0.999992605648133
"Cog2",26.3094284559876,0.0379542986770503,0.355733598379322,0.10669303897626,0.915032505176659,0.999992605648133
"Agt",1.5342711395695,-0.135889482535815,1.42318744008554,-0.0954824914191534,0.923931596540104,0.999992605648133
"Capn9",32.9545148088626,0.378508299788212,0.325366288854496,1.16332980014866,0.244695719404602,0.999992605648133
"X2310022B05Rik",18.0969081778453,-0.0871349451666756,0.424663800748761,-0.205185714000206,0.837427030567363,0.999992605648133
"Ttc13",29.3414675038113,0.149541513924818,0.340893597187132,0.438675044526366,0.660897012005295,0.999992605648133
"Arv1",5.16108360664257,0.0615182877160106,0.796977671484685,0.077189474582655,0.938472814731423,0.999992605648133
"Fam89a",0.652959098894098,0.0514796359756813,2.21344099669142,0.0232577403475546,0.981444680904159,0.999992605648133
"X2810004N23Rik",72.1069232365442,-0.160034003677552,0.218266981365548,-0.733202991475521,0.463434631082137,0.999992605648133
"Gnpat",38.7260934225155,-0.149498093304437,0.290897881733778,-0.513919497843761,0.607308274948333,0.999992605648133
"Exoc8",17.2912804795853,-0.0727416633735749,0.431187906826232,-0.168700611083904,0.866032138094683,0.999992605648133
"Sprtn",0.123721196501979,-0.177501098512195,4.0804728567969,-0.0435001297010295,0.965302861138984,0.999992605648133
"Egln1",28.9671110064003,0.186588600573768,0.344353218557939,0.541852349616918,0.58792022485784,0.999992605648133
"Tsnax",44.5823277177313,-0.0270734592676216,0.274988952102915,-0.0984528980549348,0.921572672088973,0.999992605648133
"Disc1",0.138588200577801,1.83126639142317,4.0537484504422,0.451746430201758,0.651451665560661,0.999992605648133
"Sipa1l2",10.8565685173386,-0.649404219142209,0.552188226426078,-1.17605589555094,0.239572540664466,0.999992605648133
"Map10",2.14668515070074,0.321797017237759,1.22564675488968,0.262552824420217,0.792895265243818,0.999992605648133
"Ntpcr",38.487660344554,0.236836397311725,0.301407537665561,0.785767997529365,0.432003418468751,0.999992605648133
"BC021891",22.2090754155071,-0.397059184846586,0.384189793451658,-1.03349748383294,0.301371147422175,0.999992605648133
"Kcnk1",103.995932895557,0.0826984773665097,0.19301321387866,0.428460185210424,0.668316114813524,0.999992605648133
"Coa6",85.9465298035815,0.0628562544049748,0.198600166252704,0.316496484323155,0.751625693238838,0.999992605648133
"Gm17296",0.90703080477645,1.82909906318012,2.17507216344781,0.840937185403878,0.400383125122032,0.999992605648133
"Gm26759",0.881017936239101,1.75250344695057,2.19045407610495,0.800063998633039,0.423673718389264,0.999992605648133
"Irf2bp2",75.4285782250373,-0.402620581516256,0.231166950689179,-1.74168747009865,0.0815631461918711,0.999992605648133
"Tomm20",256.82046895729,0.0266619903111275,0.122134251208267,0.218300681810074,0.827194843262857,0.999992605648133
"Rbm34",41.7666318262438,0.151002026138738,0.287230853679698,0.525716594175937,0.599085132387993,0.999992605648133
"Pard3",30.93042772504,-0.131215834907605,0.329116740947902,-0.398690855195289,0.690121006895109,0.999992605648133
"Nrp1",0.876692932442844,-0.0092809367760931,1.78199841848799,-0.00520816218454778,0.995844506589061,0.999992605648133
"Itgb1",67.990452785161,-0.0970391827148676,0.222322371079334,-0.436479614011673,0.662488786911715,0.999992605648133
"X2610044O15Rik8",10.7435199222152,-0.00901305508207606,0.54306135783462,-0.0165967527463459,0.98675831513556,0.999992605648133
"Gm8237",0.123721196501979,-0.177501098512195,4.0804728567969,-0.0435001297010295,0.965302861138984,0.999992605648133
"Gm3411",1.52402324372624,-0.626329777140541,1.44536116915148,-0.433337902323914,0.664769306427471,0.999992605648133
"Gm3636",1.01155999340635,-1.02183436843302,1.69408903419653,-0.603176307624027,0.546391407208202,0.999992605648133
"Flnb",38.001250431847,0.118528593348943,0.294174010781384,0.402920003144084,0.687007075419101,0.999992605648133
"Dnase1l3",0.115519020477486,1.69294192611753,4.06273908699772,0.416699642744861,0.676898115710799,0.999992605648133
"Abhd6",22.4116292301601,0.499810505163187,0.400258283630944,1.24871995309917,0.211767520289588,0.999992605648133
"Rpp14",52.9346224821698,0.144707945542307,0.250276569342964,0.578192141286738,0.563134403928133,0.999992605648133
"Pxk",28.3405682251483,0.046445646937367,0.34218085204796,0.135734207976247,0.892031403917052,0.999992605648133
"Pdhb",62.6961752318682,0.0314071879626828,0.231161406565496,0.135866918398353,0.891926488211101,0.999992605648133
"Kctd6",8.94949347723033,0.616400640171515,0.602129319120569,1.0237014219334,0.305976323568212,0.999992605648133
"Acox2",1.02385360906838,1.06441961688392,1.77269288213528,0.600453483855466,0.548204052667569,0.999992605648133
"Oit1",138.70717750415,-0.0565951607348453,0.161129731999096,-0.351239712452093,0.725408519442307,0.999992605648133
"Fhit",9.23194766272281,-0.15339791120221,0.587018609439859,-0.261316947598279,0.793848098213374,0.999992605648133
"Rpl21.ps4",1.49592780423935,-0.654143999486276,1.43846458680542,-0.454751549316216,0.649287990417619,0.999992605648133
"Gm3839",4.99925310598854,-0.0875867610388898,0.830939607193408,-0.105406891524553,0.91605294788413,0.999992605648133
"Ptprg",9.5817936875109,0.0210800551084913,0.588401042435949,0.035825998916013,0.971421102233326,0.999992605648133
"X3830406C13Rik",37.7271630694846,-0.134975891198164,0.31051150541976,-0.434688856426429,0.663788288098549,0.999992605648133
"Thoc7",168.123047022827,0.102961967939164,0.147339287749755,0.698808644399299,0.484671625534571,0.999992605648133
"Atxn7",26.5422427339016,-0.285611395817296,0.35783879042207,-0.79815660979744,0.424779613606543,0.999992605648133
"Psmd6",95.2082855802455,0.165888270391177,0.192325439392347,0.862539406722802,0.388390757753401,0.999992605648133
"Il3ra",2.77527128568008,0.333580646046142,1.17611631723754,0.283628958426199,0.77669474245882,0.999992605648133
"Slc4a7",28.7803955640315,-0.00317117000678659,0.337292063218916,-0.00940185184472713,0.992498518085654,0.999992605648133
"Oxsm",11.9861004021952,-0.509291250243183,0.520299715381541,-0.978842069651556,0.327658019353449,0.999992605648133
"Ngly1",20.390125115885,-0.0179205612984646,0.398418146694386,-0.0449792798022599,0.964123824558785,0.999992605648133
"Top2b",64.9152913357826,-0.235751889496559,0.228381402519445,-1.03227271089417,0.301944381180693,0.999992605648133
"Thrb",17.3254548437331,-0.27852842397369,0.438780367057594,-0.634778684017852,0.5255727674472,0.999992605648133
"Nr1d2",10.9185213138332,-0.329225691908554,0.632195555448928,-0.520765590758966,0.602530076053329,0.999992605648133
"Rpl15",412.628247983441,-0.0750557761929334,0.101115586721597,-0.742277018078189,0.457919513132782,0.999992605648133
"Nkiras1",22.3792254352059,-0.0574747207601585,0.386403374168626,-0.148742802476349,0.881756585403857,0.999992605648133
"Ube2e1",94.1090087142327,-0.0569975104259769,0.190346233548067,-0.299441230664455,0.764603406957802,0.999992605648133
"Ube2e2",12.2035997454884,0.264795367035415,0.515439508147977,0.513727339192237,0.60744263494425,0.999992605648133
"Gm2237",0.899762112543158,0.0368128135982458,1.77013037429704,0.020796667936318,0.983407855767016,0.999992605648133
"Nid2",3.9415902675545,0.131106910906729,0.891937604349394,0.146991123894101,0.883139026326124,0.999992605648133
"X2700060E02Rik",212.223290914806,-0.0378940326000038,0.135763244292719,-0.279118496301551,0.780153889000856,0.999992605648133
"Gng2",0.50911241072884,0.553217642066025,2.32179661985583,0.238271361640787,0.81167063185974,0.999992605648133
"Saysd1",58.3842237669853,-0.024292459307736,0.248504220704318,-0.0977547151468315,0.922127067163348,0.999992605648133
"Kcnk5",11.02413216523,-0.201145247747851,0.543955611034871,-0.36978246692809,0.711544580081301,0.999992605648133
"Nudt13",16.4998199853587,-0.25761741746665,0.449641171202485,-0.572940010759465,0.566685312597058,0.999992605648133
"Ecd",30.8240972743464,0.211423895352476,0.332360271297664,0.636128664015693,0.524692564087731,0.999992605648133
"Fam149b",16.5009664006013,0.0368492787045889,0.441789141102121,0.083409199720622,0.933526173684624,0.999992605648133
"Dnajc9",71.1184121569644,0.0478604483463049,0.21807427406666,0.219468566620908,0.82628506319052,0.999992605648133
"Mrps16",147.099378575597,-0.0304444492183696,0.156607999108639,-0.194399068959755,0.845863418877345,0.999992605648133
"Anxa7",61.5779170800474,-0.0605615573936728,0.237251063102036,-0.255263587028171,0.798519521863154,0.999992605648133
"Mss51",1.90372379410698,-0.75550041854736,1.36061987121666,-0.555261932101429,0.578715513074294,0.999992605648133
"Ppp3cb",45.1986293911591,-0.0829130625314005,0.269899099662381,-0.30720021902673,0.758690978824634,0.999992605648133
"X1810062O18Rik",1.52593089172265,-1.11722077901485,1.44293202929712,-0.774271245166741,0.438770404400174,0.999992605648133
"Usp54",1.50286171162234,-1.1559440709916,1.44944791092416,-0.797506459031408,0.425156953119115,0.999992605648133
"X2810402E24Rik",18.95810254501,-0.0289344982053803,0.417043503673727,-0.0693800477659932,0.944687110220357,0.999992605648133
"Myoz1",0.138588200577801,1.83126639142317,4.0537484504422,0.451746430201758,0.651451665560661,0.999992605648133
"Sec24c",54.9148659617267,0.093074312800734,0.247308713507804,0.37634869989244,0.706657678716013,0.999992605648133
"X6230400D17Rik",2.38809160493998,-0.4518495052527,1.2028199673611,-0.375658467196904,0.707170818383045,0.999992605648133
"Fut11",9.80552752105964,0.0207566894156514,0.579193419857397,0.0358372327861768,0.971412144653949,0.999992605648133
"Chchd1",171.796859617689,0.0277184484691473,0.144905318418646,0.191286619232745,0.848301043834775,0.999992605648133
"Zswim8",10.9183863809459,-0.609808003501754,0.557516964661484,-1.09379273126159,0.274045892776198,0.999992605648133
"Ndst2",9.2831828456365,-0.399759093185601,0.618103821268224,-0.646750722824162,0.517793289328146,0.999992605648133
"Camk2g",11.4790762907711,0.16288914557431,0.545250851694033,0.298741661875871,0.765137166216603,0.999992605648133
"Vcl",17.6485675672342,0.0758430132373288,0.432311604086648,0.175435987654238,0.860737064996862,0.999992605648133
"Ap3m1",37.6529759577425,-0.138055637408723,0.305998906493448,-0.451163826010859,0.651871479162528,0.999992605648133
"Adk",56.4193389469125,0.0186726030650365,0.245565834393152,0.0760390919656256,0.939387997319171,0.999992605648133
"Kat6b",15.802174871969,-0.219276992671184,0.455550650131245,-0.481344923134255,0.630271374094045,0.999992605648133
"Samd8",21.1375078756907,0.259757845042017,0.39758401102199,0.653340772870391,0.51353661233186,0.999992605648133
"Vdac2",218.814599736634,0.0409175357928439,0.13710925777282,0.298430145837717,0.765374883645897,0.999992605648133
"Comtd1",61.062192659487,-0.0402128791400046,0.240032754165889,-0.167530799201733,0.86695241570713,0.999992605648133
"Zfp503",13.0236921544781,-0.239232534337762,0.502715983430604,-0.475880103722196,0.634159797555603,0.999992605648133
"X1700112E06Rik",0.252061501236518,-1.07153971675406,3.35669012650685,-0.319225092686516,0.749555830386321,0.999992605648133
"Kcnma1",3.80892629498153,-0.438928953200678,0.956695847545721,-0.458796757952586,0.646380123128684,0.999992605648133
"A830039N20Rik",0.494245406653019,-0.741200966737845,2.33253764267202,-0.317765918619332,0.750662504742198,0.999992605648133
"Dlg5",8.59271697081448,-0.437902978228387,0.624638592631473,-0.701050148668517,0.483271719453057,0.999992605648133
"Polr3a",9.38764663618098,-0.048000719812488,0.603690594056889,-0.079512121416231,0.936625290643086,0.999992605648133
"Rps24",567.656580566408,-0.0409495637722848,0.0902326184298485,-0.453822181876736,0.64995681680967,0.999992605648133
"Gm26660",0.128340304734539,-0.177501098512195,4.0804728567969,-0.0435001297010294,0.965302861138984,0.999992605648133
"Zmiz1",36.2320264770062,-0.315501886368462,0.304966598634992,-1.03454571018802,0.300881119120377,0.999992605648133
"Ppif",57.3830998149491,-0.0210864399343957,0.252842940509943,-0.0833973845260134,0.933535568114757,0.999992605648133
"Anxa11",81.9359403796851,0.0413860808912875,0.206449006040735,0.200466360603943,0.841115864330374,0.999992605648133
"Gm9780",0.635777295667855,-0.0301272418893431,2.11945799210078,-0.014214597317629,0.988658774188329,0.999992605648133
"Plac9b",0.138588200577801,1.83126639142317,4.0537484504422,0.451746430201758,0.651451665560661,0.999992605648133
"Slmap",47.9025523914025,0.0346652834408237,0.263936358870946,0.131339553175293,0.895506703868412,0.999992605648133
"Dennd6a",20.5911969204874,-0.0198044315455065,0.39822989027306,-0.0497311528572779,0.960336630776312,0.999992605648133
"Arf4os",0.370524210151039,-0.16968523810403,2.74639963648471,-0.0617846127889897,0.950734357290763,0.999992605648133
"Arf4",161.676361004364,-0.0574323774516403,0.150884717195756,-0.380637472893482,0.703472271418329,0.999992605648133
"Pde12",25.8798858640785,0.066566024138035,0.369031545481331,0.180380308819432,0.856854012054559,0.999992605648133
"X9930004E17Rik",0.510787830524364,0.546191638372024,2.44642264729152,0.223261356322352,0.823332101376087,0.999992605648133
"Appl1",16.7137117382603,-0.210993159796889,0.439856621521058,-0.479686219266766,0.631450528347063,0.999992605648133
"Il17rd",2.42539889982951,-0.382571793288873,1.21493897694387,-0.314889719194965,0.752845387722162,0.999992605648133
"Arhgef3",4.17736793418304,-0.469624020271939,0.879959892931691,-0.533687982877641,0.593557424713877,0.999992605648133
"Fam208a",17.1601806830673,-0.225369314723271,0.44887951665745,-0.502070837184703,0.615617693185247,0.999992605648133
"Ccdc66",6.28785286078075,-0.182440151339395,0.74175283200416,-0.245958145985712,0.805714632018414,0.999992605648133
"Erc2",0.357702925893987,1.37951145636257,2.96181277835503,0.465765920940062,0.641383060990433,0.999992605648133
"Wnt5a",0.632833607230819,-0.0223103476874835,2.02937583549685,-0.0109936992927785,0.991228473758398,0.999992605648133
"Selk",168.869591622338,0.0384128738383816,0.14929632482681,0.257292829431281,0.796952727461022,0.999992605648133
"Actr8",20.3321419411147,-0.295003300084787,0.401537919779487,-0.73468353934491,0.462532247463858,0.999992605648133
"Il17rb",0.386030593581759,-0.0221169315348917,2.88441903113641,-0.00766772486803972,0.993882100660666,0.999992605648133
"Chdh",29.3385256538371,-0.187712180104044,0.333301074826731,-0.563191043418108,0.573304801151562,0.999992605648133
"Dcp1a",10.2792420878726,0.00823382108410473,0.560651024087206,0.0146861786215591,0.988282546033095,0.999992605648133
"Tkt",234.494597911374,-0.0322699409888741,0.127188761759388,-0.253716920760038,0.799714260836731,0.999992605648133
"Prkcd",43.1336508926351,-0.03024584873116,0.288170210275934,-0.104958276923206,0.916408915984561,0.999992605648133
"Rft1",8.61265838541418,-0.532984616975816,0.622210673806629,-0.856598318564777,0.391666915302245,0.999992605648133
"Sfmbt1",11.4321779376798,0.258014285339998,0.533621531940068,0.48351550658375,0.628729752195986,0.999992605648133
"Tmem110",15.8485156735528,0.298072056248236,0.455518990397631,0.654357035670551,0.512881807853877,0.999992605648133
"Mustn1",0.622585711387557,-1.15898714685395,2.15079758724056,-0.538863886462191,0.589980777451565,0.999992605648133
"Itih3",0.138588200577801,1.83126639142317,4.0537484504422,0.451746430201758,0.651451665560661,0.999992605648133
"Nek4",5.49774732085088,-0.551970652976444,0.80604487112284,-0.684788989733954,0.493477084140019,0.999992605648133
"Spcs1",225.716484997924,0.0274670170790384,0.131709764925373,0.208541994548402,0.834805796428861,0.999992605648133
"Glt8d1",12.1362297923624,-0.283977106034343,0.532500030832735,-0.533290309092101,0.593832634961695,0.999992605648133
"Gnl3",79.6176293311376,0.10774851480578,0.20873725790247,0.516192058324938,0.605720276440651,0.999992605648133
"Pbrm1",96.209840802488,-0.0019286673268832,0.187989012737067,-0.0102594683529763,0.991814272199803,0.999992605648133
"Smim4",38.2293763151597,0.0577787184708709,0.301088770331964,0.191899280757523,0.847821100845444,0.999992605648133
"Nt5dc2",6.45030381496486,0.759457806027962,0.74024325347747,1.02595707891997,0.304911815868108,0.999992605648133
"Nisch",85.0521737148741,-0.0935191345944841,0.203696388168588,-0.459110421325113,0.646154873376969,0.999992605648133
"Tnnc1",0.90703080477645,1.82909906318012,2.17507216344781,0.840937185403878,0.400383125122032,0.999992605648133
"Phf7",7.92975975865936,0.0264607100881621,0.645707306656186,0.0409794187171114,0.967312303561835,0.999992605648133
"Bap1",18.3853259357988,-0.346176492153545,0.43112186650339,-0.802966676130826,0.421993995740223,0.999992605648133
"Capn7",33.9345063858543,-0.0416851622117232,0.312742986438313,-0.133288879429261,0.893964922057034,0.999992605648133
"Sh3bp5",1.14064223414521,0.208157578072296,1.85278742507746,0.112348332709347,0.910547220391074,0.999992605648133
"Mettl6",18.4571936462635,-0.152914040816316,0.416702052855074,-0.366962532986364,0.713646965621186,0.999992605648133
"Eaf1",14.384535455924,0.194756137447989,0.477015188065937,0.408280789208474,0.683067541489347,0.999992605648133
"Colq",0.115519020477486,1.69294192611753,4.06273908699772,0.416699642744861,0.676898115710799,0.999992605648133
"Hacl1",4.0546564170592,-0.171095980038419,0.885995032344628,-0.193111669695985,0.846871513581812,0.999992605648133
"Btd",7.86011135500868,0.124661696319575,0.635854767627465,0.196053725892029,0.844568114691436,0.999992605648133
"Ankrd28",6.73753840263969,0.0949251534066494,0.687219706548091,0.138129265651387,0.890138256820742,0.999992605648133
"Dph3",137.099616289046,0.125716095037721,0.161251537572273,0.779627263903613,0.435610303278364,0.999992605648133
"Oxnad1",31.4268440316889,0.183450024864117,0.339846350900987,0.539802838482042,0.589333009350095,0.999992605648133
"Ncoa4",2.02222201819444,-0.39977111926045,1.2355348874247,-0.323561174459199,0.746270286204792,0.999992605648133
"Timm23",8.3925515351012,0.0411278093742395,0.617819500319415,0.066569296296048,0.946924589512683,0.999992605648133
"Parg",17.8789105463645,-0.269742950138982,0.431859282914003,-0.624608433374111,0.532228083306738,0.999992605648133
"Ercc6",6.38667199272033,0.0115761851395088,0.764313432329216,0.0151458611740355,0.987915813223862,0.999992605648133
"Mapk8",21.6262020262778,0.260046850313853,0.396601567518612,0.655687903456533,0.512024953576121,0.999992605648133
"Rpl23a.ps3",285.865965709061,-0.100630551080999,0.117480999259993,-0.856568736347713,0.391683269986966,0.999992605648133
"Fam35a",3.90917116022919,-0.538559117050197,0.9143089096861,-0.589034090496936,0.555838405192208,0.999992605648133
"Glud1",113.95110080715,-0.247224511265418,0.17875265401522,-1.38305365381802,0.166648415000912,0.999992605648133
"Mmrn2",0.115519020477486,1.69294192611753,4.06273908699772,0.416699642744861,0.676898115710799,0.999992605648133
"Bmpr1a",45.179806718277,-0.0897457721449521,0.273419040507157,-0.328235268394203,0.742733783360936,0.999992605648133
"Ldb3",39.1814582647227,0.192752554229888,0.294810190483814,0.653819170611302,0.513228314059038,0.999992605648133
"Wapl",90.4376495208542,-0.00891537270307426,0.195821628528481,-0.045528028594541,0.96368643446862,0.999992605648133
"A930038B10Rik",0.115519020477486,1.69294192611753,4.06273908699772,0.416699642744861,0.676898115710799,0.999992605648133
"Ccser2",45.1251611205279,-0.0603746599790294,0.273540829834071,-0.220715349937531,0.825314078678595,0.999992605648133
"Cdhr1",0.138588200577801,1.83126639142317,4.0537484504422,0.451746430201758,0.651451665560661,0.999992605648133
"X2610528A11Rik",15.8323023061766,-0.18868925672932,0.473226095008976,-0.398729610897177,0.690092447052893,0.999992605648133
"Ghitm",115.083770442189,0.0481988897601566,0.176667731918727,0.272822259258582,0.784989848011579,0.999992605648133
"Tspan14",24.8800015896208,-0.214428137735419,0.365421028133387,-0.586797478050846,0.557339730785332,0.999992605648133
"Fam213a",53.6905033827855,-0.458151123496337,0.26404479225214,-1.73512652754326,0.0827183965747059,0.999992605648133
"Gm8113",0.386030593581759,-0.0221169315348917,2.88441903113641,-0.00766772486803972,0.993882100660666,0.999992605648133
"Ptgdr",1.00935824097364,0.818700015942507,1.98695422682096,0.412037683048386,0.680311803255199,0.999992605648133
"Txndc16",6.97048542754891,-0.0904118716734812,0.678301283443422,-0.133291612267785,0.893962760851197,0.999992605648133
"Ero1l",27.4113434892674,-0.374652330529565,0.345826573705249,-1.08335321521268,0.278651673318704,0.999992605648133
"Psmc6",105.300049157415,0.00292337603615272,0.181646131195801,0.0160937974120767,0.987159561823597,0.999992605648133
"Styx",5.89195516144726,-0.265075368444901,0.75323661514199,-0.351915139434549,0.72490190494959,0.999992605648133
"Gnpnat1",67.0080807035003,0.0537557502976331,0.224588834514452,0.239351837832232,0.810832772504671,0.999992605648133
"Fermt2",0.123721196501979,-0.177501098512195,4.0804728567969,-0.0435001297010295,0.965302861138984,0.999992605648133
"Ddhd1",12.4976393228344,-0.3341689136409,0.516247940863954,-0.647303140970711,0.517435769084527,0.999992605648133
"Cdkn3",27.4631408880336,0.314235222617202,0.350372212748615,0.896861141333314,0.369793017582124,0.999992605648133
"Cnih1",97.0244111572289,0.0582732157138817,0.187929628595075,0.310079981264906,0.756500135140428,0.999992605648133
"Gmfb",32.0870044149063,-0.0533867763297102,0.322411904644649,-0.165585623733563,0.868483061698947,0.999992605648133
"Gm10101",2.38160036388395,-0.156215522928804,1.13742740080892,-0.137341093433924,0.890761190306204,0.999992605648133
"Cgrrf1",16.7068040723498,0.0474176753076621,0.443468166884886,0.106924642733084,0.91484876318623,0.999992605648133
"Gch1",13.0859451546888,0.460858121817754,0.51072127462147,0.902367190713422,0.366861843780438,0.999992605648133
"Wdhd1",17.3320311476664,0.284111535453124,0.441614462579195,0.643347443364527,0.519998677906665,0.999992605648133
"Socs4",38.9564490982194,0.0107215440575709,0.2886733447002,0.0371407483732371,0.970372781924071,0.999992605648133
"Mapk1ip1l",57.6526682876428,0.0696841480702432,0.240310214677945,0.289975805496372,0.771834747167514,0.999992605648133
"Lgals3",55.305287044428,0.111841829028665,0.278127875684956,0.402123766822108,0.687592942371412,0.999992605648133
"Dlgap5",15.8482763810389,-0.10670907990672,0.450511182865814,-0.236862222215921,0.812763678368824,0.999992605648133
"Fbxo34",15.0853684080724,0.114490743352525,0.461032257531479,0.248335645678129,0.803874721354493,0.999992605648133
"Atg14",6.47378714992311,-0.25939447863415,0.709538250206843,-0.365582093084527,0.71467693914078,0.999992605648133
"Ktn1",76.4449901991942,-0.106887045251548,0.23484231230148,-0.455143897213596,0.649005719060844,0.999992605648133
"Peli2",8.11036070058515,-0.481541811530127,0.669988510507071,-0.718731446850752,0.472306403519299,0.999992605648133
"Tmem260",16.5446032716725,-0.0917637912722542,0.440735584277097,-0.208205995943729,0.835068127094109,0.999992605648133
"Exoc5",28.9050047061028,0.0459737365472333,0.345297086805141,0.133142555509532,0.894080640291756,0.999992605648133
"Ap5m1",11.61862290415,-0.106158992960959,0.538549197558942,-0.197120325203604,0.843733378259032,0.999992605648133
"Naa30",17.0107905569888,-0.108888677680133,0.443345298981452,-0.245606929700836,0.805986524403378,0.999992605648133
"X1700011H14Rik",6.0833303318535,-1.13213389970346,0.763534277416267,-1.48275451828371,0.138139643976742,0.999992605648133
"Slc35f4",0.641777719259635,1.97755307152578,2.6882554884107,0.735626907506069,0.461957782764072,0.999992605648133
"X3632451O06Rik",4.14445667343564,-0.316022330049137,0.878831606428622,-0.359593723914166,0.719150977649549,0.999992605648133
"Ttc5",19.8904056182773,-0.132975850095437,0.402895863125779,-0.33005017491064,0.741362050202208,0.999992605648133
"Parp2",45.2110028438481,-0.165020643635578,0.271742819617576,-0.607267724195296,0.543673254165854,0.999992605648133
"Tep1",28.5471557706438,0.0339360683136608,0.338720841894504,0.100188899283116,0.920194358759969,0.999992605648133
"Gm26782",6.71098031112597,-0.253851684950776,0.695592393128363,-0.364943158462532,0.715153837018848,0.999992605648133
"A930018M24Rik",0.128340304734539,-0.177501098512195,4.0804728567969,-0.0435001297010294,0.965302861138984,0.999992605648133
"Osgep",70.3267306149534,0.0776553270343287,0.221284225278641,0.350930243385154,0.725640681686311,0.999992605648133
"Apex1",96.1120250365708,0.113360810337064,0.191417436431178,0.592217785644734,0.553704761031642,0.999992605648133
