"X","baseMean","logFC","lfcSE","stat","P.Value","adj.P.Val"
"Nudt19",5.31943118654759,0.0836987705565322,0.64503092566251,0.129759314207401,0.896756853249277,0.999924930072151
"Pdcd5",7.29684096699805,0.158367740154856,0.553891922539547,0.2859181253786,0.774940830958477,0.999924930072151
"Zfp507",0.958413908351224,-0.363581164721077,1.89436418816454,-0.191927807225575,0.847798755331042,0.999924930072151
"Uri1",4.35575155615495,-0.749129644083114,0.694145790853052,-1.07921081414683,0.280493759931871,0.999924930072151
"Pop4",0.946554695649742,-0.550191803140058,1.80973721444692,-0.304017510800983,0.761114550505343,0.999924930072151
"Gm37494",1.0346368524738,-0.916422018944386,1.73653597860555,-0.52772993490194,0.597686793222913,0.999924930072151
"AI987944",0.607721101806435,-0.845371204768294,3.04997598721433,-0.277173069005178,0.781647217627945,0.999924930072151
"Zfp141",0.289086048558298,1.32975715151182,4.02245995830355,0.330583067400537,0.740959438009358,0.999924930072151
"Zfp715",0.333140301685003,1.51361426588203,4.00893701604297,0.377560001522808,0.705757483099277,0.999924930072151
"Etfb",18.1208099085694,0.115348497192185,0.372579201547345,0.309594568653149,0.756869287089415,0.999924930072151
"Ctu1",0.876025043685471,-1.13451231606501,2.07617274921448,-0.546444083949303,0.584760714103742,0.999924930072151
"Klk1",16.1028658029128,-0.194776510203423,0.394641349853498,-0.493553223137235,0.621621743086893,0.999924930072151
"X2410002F23Rik",2.19794964152042,-0.550865682443066,0.987771338223147,-0.557685428931347,0.577059209315934,0.999924930072151
"Josd2",4.91688604937521,0.401301412879464,0.670202231962374,0.598776598675955,0.549321869455163,0.999924930072151
"Emc10",9.42062318858085,-0.152682569636374,0.499967215131263,-0.305385163297735,0.760072820405679,0.999924930072151
"Pold1",1.41362971048265,0.398349608343491,1.34739016211744,0.295645329425204,0.767500952348968,0.999924930072151
"Nr1h2",2.78182656807497,0.0985345966912787,0.862413808604244,0.114254428336149,0.909036106776763,0.999924930072151
"Myh14",3.77115211461773,0.565778644049621,0.775320587483098,0.729735096918157,0.465552123542837,0.999924930072151
"Vrk3",3.21263730770349,-0.418433306628342,0.787559801723747,-0.531303534934755,0.595208456203903,0.999924930072151
"Atf5",1.02463535439932,-1.08141218617709,1.75185963253452,-0.617293855109011,0.537040919209901,0.999924930072151
"Nup62",2.94063503230902,0.549539846757206,0.855464236893058,0.64238786737955,0.520621375326438,0.999924930072151
"Tbc1d17",1.53152503845069,-0.0974398621326385,1.23296207202357,-0.0790290831677554,0.937009490379169,0.999924930072151
"Akt1s1",5.53055766432776,-0.376482956017186,0.635364290898321,-0.592546608946009,0.553484619461753,0.999924930072151
"Pnkp",1.12257500959813,1.95495390570196,1.70038778808174,1.1497106244849,0.250263076933953,0.999924930072151
"Ptov1",9.99385586563962,0.223422799074074,0.494930928887104,0.451422180417093,0.651685300220036,0.999924930072151
"Med25",2.80840365092098,0.267354860522677,0.864891246628514,0.309119628120725,0.757230528814562,0.999924930072151
"Ap2a1",1.77184046181224,0.359981170623525,1.11375754396655,0.323213227666663,0.746533763862791,0.999924930072151
"Prmt1",7.53109215382486,0.106229838109046,0.54696543136371,0.194216731108931,0.846006182768585,0.999924930072151
"Gm15545",1.42314936959418,-2.26591287065578,1.47084140105737,-1.54055554122072,0.123424995349123,0.999924930072151
"Bcl2l12",0.952009016671032,0.293321897023978,1.83827689193289,0.159563501184829,0.873224932359885,0.999924930072151
"Irf3",4.43764533969539,0.392352342752378,0.706877460043404,0.555050012102928,0.578860452863202,0.999924930072151
"Scaf1",0.769106979767943,2.71910209646283,2.27776436108371,1.19375917145755,0.232572186845425,0.999924930072151
"Rras",0.832708739510008,-0.212903969333352,2.2215172019526,-0.0958371914231497,0.923649878809997,0.999924930072151
"Prr12",0.765775693940023,0.173161947013089,2.32990246318208,0.0743215433905297,0.940754535289025,0.999924930072151
"Prrg2",1.91302779917858,1.09300561261647,1.14179817882196,0.957266908363931,0.33843255342606,0.999924930072151
"Nosip",1.5203774252711,-0.0248475184174668,1.20993547818993,-0.0205362342582423,0.98361560740695,0.999924930072151
"Fcgrt",0.885787570622936,1.38831818037842,1.99190932326231,0.696978604480181,0.485816183608193,0.999924930072151
"Rps11",63.5447354713964,-0.0790834075893259,0.205226283385546,-0.385347365282433,0.69998007347033,0.999924930072151
"Rpl13a",75.4972551741419,-0.0672427695489225,0.189140623013749,-0.355517331377482,0.722202063308187,0.999924930072151
"Aldh16a1",1.7120650690234,0.641709790964292,1.19475015308167,0.537107937847175,0.591193058037612,0.999924930072151
"Pih1d1",4.03499346771344,-0.11087310795183,0.715162040159722,-0.155032148975732,0.876795972488627,0.999924930072151
"Tead2",1.12826830175643,0.839230192174121,1.60144811569247,0.524044571878769,0.600247539091188,0.999924930072151
"Trpm4",2.32526795227999,0.825235810411762,1.00776687556654,0.818875704708822,0.412857332642457,0.999924930072151
"Snrnp70",6.87221207106193,0.588489840692155,0.586968574538348,1.00259173356087,0.316057885903531,0.999924930072151
"Ruvbl2",3.85109969857238,0.713819772233288,0.764233472332282,0.934033640341424,0.350286540419176,0.999924930072151
"Ftl1",54.5413974366722,0.0310881407623195,0.22213502793166,0.139951546821709,0.888698273542883,0.999924930072151
"Bax",9.82230624005311,0.266304771732394,0.490607889511296,0.542805726173025,0.587263570242487,0.999924930072151
"Nucb1",10.1216510076737,0.141191937868684,0.480952389749191,0.293567390199087,0.769088497154518,0.999924930072151
"Ppp1r15a",1.10794057361125,2.07447510229664,1.70836524091541,1.21430420885001,0.224631579034368,0.999924930072151
"Bcat2",7.50465097110002,-0.503854791825845,0.552483396056982,-0.911981781573538,0.361778308112105,0.999924930072151
"Fut1",0.643545810626452,-1.22151970028154,2.8676361960082,-0.425967457790467,0.670131558823625,0.999924930072151
"Sphk2",2.91577609337258,0.0833213140780275,0.833353124480912,0.0999832023548571,0.920357661193204,0.999924930072151
"Rpl18",63.8778757730814,-0.062848674691436,0.204524091537359,-0.30729228140811,0.758620910213319,0.999924930072151
"Fam83e",4.59859169438523,-0.3994447378288,0.683748135965528,-0.584198649791914,0.559086669839918,0.999924930072151
"Sult2b1",0.43596667808294,1.8860429684836,3.98611647466118,0.473153000037188,0.636104026663646,0.999924930072151
"Cyth2",2.89692147744048,-1.34546453708397,0.862396613990948,-1.56014589488879,0.118725408021991,0.999924930072151
"Grwd1",1.23462266254072,0.982961603067361,1.55026181981892,0.634061673003194,0.52604057423109,0.999924930072151
"Kdelr1",14.3628198128499,-0.400519080948785,0.411251083164089,-0.973904014713509,0.330104200169243,0.999924930072151
"Tmem143",0.696650991168733,1.16345776453878,2.57263959513499,0.452242811911526,0.651094069410543,0.999924930072151
"Nomo1",4.04478234408026,0.49523496843654,0.738192562845897,0.670875044483379,0.502300135399299,0.999924930072151
"Ush1c",3.61840394711678,-0.462630755869077,0.750864624143467,-0.616130712506016,0.537808253351096,0.999924930072151
"Saal1",1.50782486289852,-0.726582770362701,1.23690572025846,-0.587419686450215,0.556921875369751,0.999924930072151
"Gtf2h1",2.15862329774341,-0.262514056595106,0.968327350339637,-0.271100528662161,0.786313714984402,0.999924930072151
"Ldha",22.1522106665775,0.36032395893012,0.341783975150314,1.05424474266721,0.291770880155408,0.999924930072151
"Tsg101",5.52144621448281,-0.61313256203236,0.625337615787512,-0.980482457080754,0.326848024982705,0.999924930072151
"Spty2d1",1.89005403529801,0.736262496934056,1.15374211304399,0.63815170531613,0.523374931394862,0.999924930072151
"RP23.218K15.3",1.26612435329485,0.125833127538014,1.43415218894025,0.0877404284624748,0.930082986247663,0.999924930072151
"Tmem86a",1.32842446095243,0.240383321115002,1.37402693335903,0.174948041613236,0.861120460593214,0.999924930072151
"Zdhhc13",2.24380219784427,-0.334856071770507,0.952610344046035,-0.351514209207794,0.725202614379532,0.999924930072151
"E2f8",0.533296460881004,0.556845113499567,3.54654095425857,0.157010766457081,0.87523636294147,0.999924930072151
"Nav2",4.5463342463812,-0.354019296808165,0.689885195810408,-0.513156825161755,0.607841624409557,0.999924930072151
"Htatip2",3.05611569820068,-0.0878088853903835,0.832437100741021,-0.105484108423588,0.915991679276405,0.999924930072151
"Prmt3",1.50272994897403,-0.350098108748303,1.27100428380193,-0.275449983300655,0.782970547514103,0.999924930072151
"Svip",6.67729486860286,-0.401125732296001,0.573875312285321,-0.698977153588667,0.484566308698905,0.999924930072151
"Tubgcp5",0.627919642401605,1.03771108595131,2.89750470228941,0.358139569240865,0.720238868352805,0.999924930072151
"Cyfip1",3.06183533978834,-0.26338747349286,0.806300447405502,-0.326661698304128,0.743923772620148,0.999924930072151
"Nipa2",2.46043225780336,-0.439776156090518,0.908961452700106,-0.483822669029744,0.628511725503306,0.999924930072151
"Herc2",1.34465939057851,2.22241583150396,1.57177023836569,1.4139571912335,0.157374472115236,0.999924930072151
"Ube3a",7.02022400354198,0.632477339916208,0.584126557947436,1.08277449691497,0.278908528086249,0.999924930072151
"Snrpn",0.761854355549509,1.29811282295439,2.2465232072838,0.577831922121068,0.563377601053283,0.999924930072151
"Klf13",6.7532250317302,-0.349875155957888,0.589522991658017,-0.593488567721293,0.552854231650131,0.999924930072151
"Mtmr10",0.920079296812176,-0.975506879491505,1.88565410218053,-0.517330765151176,0.604925281330415,0.999924930072151
"Mphosph10",4.67584421434207,0.183986061106957,0.673140629761567,0.273324849180664,0.784603515422603,0.999924930072151
"Mcee",7.92993590870438,0.607419766678823,0.557518492835476,1.08950604237279,0.275930791734423,0.999924930072151
"Ndnl2",3.13294740372448,0.95874407355881,0.866259559428732,1.10676305170135,0.268396386771082,0.999924930072151
"Tjp1",1.21916684344495,0.127359835716102,1.44654607592371,0.088044091948315,0.929841631881471,0.999924930072151
"Tm2d3",4.57613371637499,-0.401197072977737,0.682541534019739,-0.587798768252152,0.556667370909994,0.999924930072151
"X1810008I18Rik",1.14961411156894,-1.1004738751097,1.53623604022975,-0.71634426370125,0.473778801450693,0.999924930072151
"Snrpa1",6.26611506974734,-0.454511199356983,0.586957686350265,-0.774350877289228,0.438723324441822,0.999924930072151
"Vimp",20.6693425730476,0.00875506916432827,0.351444804330116,0.0249116477365946,0.980125436567929,0.999924930072151
"Lrrk1",1.09516500636359,-0.556602541325943,1.62035872407773,-0.343505751569145,0.731218014650004,0.999924930072151
"Lins1",0.737347609038165,-2.28923261267182,2.35660128568936,-0.971412782710998,0.331342765627438,0.999924930072151
"Lysmd4",0.762024704678588,-2.333807888136,2.41182205835917,-0.967653430337955,0.333217483332995,0.999924930072151
"Mef2a",1.78573694884788,-0.311977648429944,1.10000498634096,-0.283614758390961,0.77670562579049,0.999924930072151
"Ttc23",0.930080794886654,-0.787961048004395,1.86816590166018,-0.421783229907022,0.673183247452127,0.999924930072151
"Igf1r",3.85127004770146,0.0174345958257962,0.735727836943659,0.0236970724095782,0.98109424123011,0.999924930072151
"Arrdc4",2.54321447647328,-0.532793747961821,0.899445688344025,-0.592357887603809,0.553610959926038,0.999924930072151
"Nr2f2",0.620667018183172,-0.540587143329193,2.96221219144238,-0.18249440228857,0.855194746925377,0.999924930072151
"Mctp2",1.5947334441886,-1.1888372565705,1.24111291067916,-0.95788001747556,0.33812326381399,0.999924930072151
"Chd2",2.67529147499418,-0.514126856096139,0.880227939328406,-0.584083773219475,0.559163951482015,0.999924930072151
"Fam174b",8.43863829222747,-0.6247935608571,0.536185579385907,-1.16525618158675,0.243915310329419,0.999924930072151
"Slco3a1",3.54005796780084,0.058800543112296,0.767803939357897,0.0765827577825012,0.938955475961365,0.999924930072151
"Akap13",2.94572234875551,1.3954556235708,0.942568948370922,1.48048121676681,0.138744869781015,0.999924930072151
"AU020206",1.06306493737566,0.774384720517061,1.64709338754273,0.470152285458661,0.638246221014095,0.999924930072151
"Mrpl46",4.6556456737469,-0.127867446415028,0.673320061065665,-0.189905891430967,0.849382875788177,0.999924930072151
"Mrps11",3.55911039329089,0.533529558143347,0.781051182990076,0.683091671535342,0.49454891778722,0.999924930072151
"Det1",0.361712386286587,-0.803604867252527,4.07639333824629,-0.197136242892166,0.843720922166713,0.999924930072151
"Aen",1.13653900764219,1.08390704409433,1.66794247873815,0.649846777038945,0.515791200102713,0.999924930072151
"Isg20",1.25492293025703,-0.700145421602759,1.55277400127309,-0.450899758128823,0.652061797856811,0.999924930072151
"Mfge8",2.53369481736175,0.655374957822176,0.922954137842691,0.710083991122297,0.477652053110397,0.999924930072151
"Abhd2",2.47129973826688,0.160353028940788,0.953929635560352,0.168097334397829,0.866506706355592,0.999924930072151
"Polg",1.42477732366224,0.32190853737217,1.2910501283012,0.249338527076207,0.803098931875007,0.999924930072151
"Pex11a",2.68057544688639,0.759351287480656,0.906185485681168,0.837964522141802,0.402050629197572,0.999924930072151
"Anpep",5.93524569964435,-0.223751002422063,0.607464932516396,-0.368335669180417,0.712622959028243,0.999924930072151
"Ap3s2",2.25772503430926,-0.6739863399417,0.941314787356285,-0.716005260933607,0.473988100433909,0.999924930072151
"Arpin",1.78785998404125,-1.04379107443444,1.11053993073489,-0.939895131680432,0.347271354755843,0.999924930072151
"Zfp710",1.11634046704702,-0.0950515513902718,1.5773247907922,-0.0602612422914705,0.951947569990495,0.999924930072151
"Idh2",8.18849217890837,-0.165603208364192,0.522228946346562,-0.317108443571977,0.751161318233885,0.999924930072151
"Sema4b",1.09986656628393,-0.275347986816161,1.57745594141229,-0.174551934914671,0.861431719006359,0.999924930072151
"Cib1",15.0876176020922,0.139079797278756,0.405566791176624,0.342926985898575,0.731653389584735,0.999924930072151
"Gdpgp1",0.828075801597606,0.295685664307939,2.07164417299662,0.142729947624274,0.886503464074879,0.999924930072151
"Ngrn",3.4583966689189,-1.16320317457591,0.807603689567134,-1.44031433932573,0.149778486334576,0.999924930072151
"Prc1",0.489242207754299,0.369042250790626,3.96886296900918,0.0929843770551638,0.925915972749292,0.999924930072151
"Unc45a",1.49197568979859,-0.81111660776941,1.25670997690161,-0.645428637217632,0.518649450327013,0.999924930072151
"Furin",1.5203774252711,-0.0248475184174668,1.20993547818993,-0.0205362342582423,0.98361560740695,0.999924930072151
"Crtc3",1.28077360143144,-0.426524766598001,1.4855870410582,-0.287108567057897,0.774029192649214,0.999924930072151
"Iqgap1",6.04083133306576,0.318349368491524,0.610585248535848,0.521383982424911,0.602099307395373,0.999924930072151
"Wdr73",1.70464209567589,1.57753283760917,1.30865593150697,1.20546035029435,0.228025635702639,0.999924930072151
"Sec11a",13.6121317793186,-0.00670080120569056,0.421564104036423,-0.015895094343971,0.987318083655556,0.999924930072151
"Zfp592",1.87303888414211,-1.14267098858734,1.08697827608839,-1.05123627005625,0.293150088833557,0.999924930072151
"Rps17",59.1607250684692,-0.105950099391816,0.212036501354975,-0.499678587011028,0.617301412372313,0.999924930072151
"X2900076A07Rik",1.15584865412005,0.779967408506778,1.62425120568349,0.480201218738556,0.631084320329057,0.999924930072151
"Whamm",0.835328425816039,1.59538815207692,2.16431252099621,0.737133910468057,0.461040919164531,0.999924930072151
"Homer2",8.39209284522037,0.111465396061176,0.524310556963042,0.212594224130858,0.831643476942561,0.999924930072151
"Fam103a1",8.24032159780768,-0.469323191952942,0.523307488296102,-0.896840199021547,0.369804194041042,0.999924930072151
"X3110040N11Rik",1.85992261863629,0.198652965189854,1.08976367225291,0.182289949874335,0.855355185386283,0.999924930072151
"Btbd1",2.31706475740266,0.908226562689507,0.995278991693708,0.912534646334632,0.361487339750753,0.999924930072151
"Eftud1",1.47353313670928,0.531018582101993,1.29218815763588,0.410945247380626,0.681112683183005,0.999924930072151
"Stard5",0.990608948776446,-0.4479123456186,1.73348196594572,-0.258388811892967,0.796106850323535,0.999924930072151
"Mesdc1",4.3761666151467,0.679332664098594,0.718930285203477,0.944921473027561,0.344698967969659,0.999924930072151
"Mesdc2",3.10320934106693,0.342920966028063,0.818406245416753,0.419010690532351,0.675208319387556,0.999924930072151
"Abhd17c",4.77944970127031,0.467837776453543,0.681263334945282,0.686720908723377,0.492258618440719,0.999924930072151
"Zfand6",8.84141475994614,-0.232419148354954,0.50768453165516,-0.457802304114364,0.647094480291197,0.999924930072151
"Ctsc",1.02823196079361,-0.258398281105893,1.68660852452537,-0.153205843174906,0.87823594988671,0.999924930072151
"Tmem135",1.16764734439215,1.00705261072539,1.62313955880281,0.620435011434365,0.534971427991363,0.999924930072151
"Prss23",1.75635829328712,-0.421450999942634,1.09897749950884,-0.383493747716391,0.70135370517809,0.999924930072151
"l7Rn6",5.47914794886196,0.0183298660220247,0.627821543829326,0.02919598125006,0.97670828636686,0.999924930072151
"Eed",2.31942676373304,-0.425826741697451,0.934403419246851,-0.4557204446455,0.648591018376618,0.999924930072151
"Picalm",5.65782193913646,-0.26191935230514,0.630966341729187,-0.415108279131563,0.67806263895969,0.999924930072151
"Sytl2",4.63440159105554,-0.402226175666343,0.689361022673969,-0.583476817569615,0.559572358652852,0.999924930072151
"Crebzf",1.79119126986917,0.177857006654922,1.10437569475281,0.161047556098862,0.872055945110887,0.999924930072151
"Tmem126a",6.95791240171746,0.000368658525035369,0.571201497519879,0.000645408890971156,0.999485038246241,0.999924930072151
"Tmem126b",1.46710189559974,0.600324975433199,1.29333915484729,0.464166706144516,0.642528312742307,0.999924930072151
"Ccdc90b",2.16682649262074,-0.396188022005775,0.968174447156486,-0.409211401074851,0.682384528264133,0.999924930072151
"Pcf11",2.08670855953701,0.543975651780966,1.04055875278906,0.522772645295539,0.601132477755983,0.999924930072151
"Prcp",2.08569047786969,1.03180372549675,1.12472266660445,0.917385019554886,0.358940919895368,0.999924930072151
"Nars2",0.163354530287729,0.718674970827507,4.05684395808453,0.177151248175401,0.859389588225699,0.999924930072151
"Alg8",1.31842296287796,0.151382515052298,1.3733105599045,0.110231814617973,0.912225531594026,0.999924930072151
"Ndufc2",16.1068936069075,0.0875658548223151,0.392302337548051,0.223210127601112,0.823371970089267,0.999924930072151
"Kctd14",6.2989382324241,0.0219720838468341,0.596331174588266,0.0368454388821859,0.970608243638271,0.999924930072151
"Ints4",1.54145791451724,-0.544479742101821,1.22948912216369,-0.44285039394544,0.657873950012189,0.999924930072151
"Aamdc",4.86777082923138,0.0202735689154837,0.658737601912966,0.0307763954214994,0.975447865225689,0.999924930072151
"Rsf1",2.49840746224562,-0.831639916302882,0.902500013474201,-0.921484658046108,0.356797447508708,0.999924930072151
"Clns1a",5.43682337692447,-0.0627447318759948,0.63366696899557,-0.0990184670276438,0.921123607592367,0.999924930072151
"Aqp11",2.72579178138014,-0.598253447599395,0.861281196556278,-0.694608741014474,0.487300532847027,0.999924930072151
"Pak1",2.2324842355356,0.852031091362956,1.01091500685597,0.842831578900827,0.399322644014402,0.999924930072151
"Acer3",0.944756392452599,-0.997712755402345,1.787577842723,-0.558136676097159,0.576751057830116,0.999924930072151
"Emsy",2.35308616478111,-0.083329570567791,0.92909540966747,-0.0896889272089023,0.928534415285424,0.999924930072151
"Prkrir",2.20617918582711,-0.456376148788692,0.962831969597341,-0.47399355567675,0.635504502698677,0.999924930072151
"Rps3",70.741600619861,-0.0730005256407879,0.195158710086645,-0.374057225569782,0.708361741456356,0.999924930072151
"Arrb1",1.43690185693009,-0.483441536923943,1.26392272245123,-0.38249295493823,0.702095753526943,0.999924930072151
"Spcs2",21.3164426743771,0.160681855555734,0.350299631930398,0.458698328257623,0.646450814712816,0.999924930072151
"Rnf169",0.596701522064637,0.389750519321256,3.14306831732717,0.124003196867415,0.901312743867659,0.999924930072151
"Pold3",2.69319506127954,-1.36719475307797,0.926873111636245,-1.47506140367413,0.140196035828165,0.999924930072151
"Lipt2",2.59239831862504,0.489370196267423,0.913978993655392,0.535428275337295,0.59235374229561,0.999924930072151
"Kcne3",9.98288670116766,0.0493384402982856,0.487460061149635,0.101215349175325,0.919379512411451,0.999924930072151
"Pgm2l1",0.761854355549509,1.29811282295439,2.2465232072838,0.577831922121068,0.563377601053283,0.999924930072151
"Ppme1",1.4339986002069,-0.381587688219357,1.27079828002448,-0.300274004314836,0.763968160400542,0.999924930072151
"C2cd3",1.08774203301608,0.740791444001224,1.66579978244962,0.444706171657595,0.656532108665511,0.999924930072151
"Ucp2",21.2780246286804,0.108941081765753,0.3465221368742,0.314384191291372,0.7532292614512,0.999924930072151
"Coa4",1.9179145203777,-0.276463094768286,1.05695072554086,-0.261566682426765,0.793655533474602,0.999924930072151
"Mrpl48",6.25273348367516,0.141125982787735,0.595553425085804,0.236966117300731,0.812683076158293,0.999924930072151
"Rab6a",7.91119783204313,-0.371971975575692,0.547998654395365,-0.678782644067087,0.497275592353812,0.999924930072151
"Fam168a",0.573822729621357,0.763045700920305,3.01853492007954,0.252786772763324,0.800432989621198,0.999924930072151
"Fchsd2",2.02164919485596,-1.13855077455505,1.06525427834173,-1.06880657295028,0.285156836943326,0.999924930072151
"Atg16l2",1.11101417946352,-0.405545884659942,1.56599343188341,-0.258970361179736,0.795658108914093,0.999924930072151
"Stard10",28.7210276802149,-0.030023954905131,0.302189403647854,-0.0993547574557524,0.92085660328075,0.999924930072151
"Arap1",0.583044006166012,-0.787653571455507,2.97715339488193,-0.264566002144725,0.791343813441527,0.999924930072151
"Clpb",1.56243667664223,1.33397588397329,1.3695622928486,0.974016217399433,0.330048487006998,0.999924930072151
"Inppl1",3.08958604128103,-1.31656480792435,0.848446490084764,-1.5517358175326,0.120725448727303,0.999924930072151
"Anapc15",2.84739693703055,-0.334577394801198,0.849286221513521,-0.393951280882604,0.693617008749155,0.999924930072151
"Lamtor1",7.43646897230426,0.0389470518367095,0.54613239692433,0.0713143041065661,0.943147611184441,0.999924930072151
"Lrrc51",0.749301793176935,0.00180121696229362,2.29782210311675,0.000783880074898081,0.999374554254771,0.999924930072151
"Numa1",2.67074429794099,-0.227057006356015,0.863458673069354,-0.262962216302594,0.79257970149169,0.999924930072151
"Rnf121",1.44415448114853,0.389831686751485,1.3009546200488,0.299650487990781,0.764443768837447,0.999924930072151
"Xndc1",0.622226350243302,2.42159368170873,3.09392992061516,0.782691833313165,0.433808099120587,0.999924930072151
"Pgap2",1.62493348285824,-0.080219626909399,1.16236905671974,-0.0690139043582103,0.944978551811493,0.999924930072151
"Rhog",1.27047372079009,1.16303874764599,1.48541447079461,0.782972544372638,0.433643235035064,0.999924930072151
"Stim1",0.59849982526178,0.760142289996821,2.88414044494819,0.263559387798979,0.792119456083014,0.999924930072151
"Rrm1",2.1088757524584,0.150860630200825,0.992255063266866,0.152038156100848,0.879156841242445,0.999924930072151
"Trim12c",0.949457952372936,-0.643520629055637,1.77777168879675,-0.361981593649514,0.717365785211785,0.999924930072151
"Fam160a2",2.22830521716944,-0.993508014353374,0.983243959352365,-1.01043897082039,0.312285024780574,0.999924930072151
"Smpd1",0.984915656618143,0.526925365353446,1.90356815333604,0.276809298595377,0.781926540821335,0.999924930072151
"Arfip2",6.3484468065721,0.178747291814501,0.601004586882902,0.297414189035678,0.766150312245937,0.999924930072151
"Timm10b",12.1348168749362,0.108826030212452,0.451486133628483,0.241039584843601,0.809524436563517,0.999924930072151
"Rrp8",1.19621942899374,-0.162153544119889,1.47479877592068,-0.109949605849558,0.91244934121238,0.999924930072151
"Ilk",2.45038959814982,-0.645135110027897,0.916721342713702,-0.703741780591855,0.481593596092995,0.999924930072151
"Taf10",10.9219943576294,0.388634294978066,0.474822812023788,0.818482779548081,0.413081571084148,0.999924930072151
"Tpp1",3.77351412094811,-0.302903120189311,0.738319104358616,-0.410260439424015,0.681614908936744,0.999924930072151
"Mrpl17",12.2867467081057,0.0740876011719541,0.442478496526313,0.167437743875873,0.867025629027333,0.999924930072151
"Ppfibp2",1.50312330297819,-0.89118279408047,1.23244299356466,-0.723102649561793,0.46961682160068,0.999924930072151
"Eif3f",31.694084075807,-0.064950484520151,0.285154765425065,-0.227772747978919,0.819822913805662,0.999924930072151
"Rpl27a",67.2164149481845,-0.114252638473154,0.199254651607457,-0.573400106604478,0.566373818150548,0.999924930072151
"St5",2.74885241711944,-0.242330807457232,0.870395686909113,-0.278414531576758,0.780694165741922,0.999924930072151
"Akip1",3.08301080047176,-0.118169725402671,0.802260503471497,-0.147295952987008,0.882898426687504,0.999924930072151
"Tmem9b",4.16052833053828,-0.335203576251147,0.721963726044825,-0.464294207809459,0.642436973262636,0.999924930072151
"Tmem41b",2.51096002461819,-0.370031427974611,0.902772283757585,-0.409883460793058,0.681891438474982,0.999924930072151
"Ipo7",5.58704293286775,-0.756971960080993,0.618163700749889,-1.22454935345236,0.22074506027709,0.999924930072151
"Zfp143",0.529768476494653,0.611968385291311,3.577883014058,0.171042033204217,0.864190714839319,0.999924930072151
"Swap70",0.517643943226804,2.13897896204038,3.97355580729231,0.538303490821722,0.590367541757282,0.999924930072151
"Sbf2",1.89022438442709,-0.857019588533879,1.13552985426688,-0.754731005365938,0.450410398902751,0.999924930072151
"Ampd3",1.37247871407914,0.29089479717265,1.34635785488991,0.216060534066877,0.828940562359206,0.999924930072151
"Rnf141",1.94356853610638,-0.848992033315707,1.05311894513202,-0.806169177033723,0.420145308552127,0.999924930072151
"Ctr9",2.03249842546868,-0.0361175987549316,1.01329542110928,-0.0356437007436516,0.971566462289773,0.999924930072151
"Eif4g2",21.3822476286001,0.054998885377999,0.346128011611262,0.158897527888521,0.873749608410172,0.999924930072151
"Usp47",4.15228393096918,0.506287824347069,0.735903494830386,0.687981274587859,0.491464573406919,0.999924930072151
"Mical2",0.683080347128839,1.05775594074814,2.69366068361791,0.392683439002215,0.694553303887141,0.999924930072151
"Parva",2.89105783615309,-0.0154743011039656,0.837171180964411,-0.0184840346345169,0.985252713907043,0.999924930072151
"Tead1",2.31543680333459,-0.400429301451616,0.947456931144111,-0.422635888016644,0.672560938408274,0.999924930072151
"Arntl",0.838402031668311,-1.44656300398243,2.08352370520873,-0.69428679902517,0.487502367974672,0.999924930072151
"Far1",1.47102323399025,0.0176934674291204,1.27961595860671,0.0138271700271585,0.988967866056962,0.999924930072151
"Rras2",1.65803677825109,0.814519827784794,1.22398768681041,0.665464070073576,0.505753717155768,0.999924930072151
"Copb1",5.91252129006823,0.0148244056368794,0.613863632360296,0.0241493466226038,0.980733481871024,0.999924930072151
"Psma1",9.96183927392203,0.0619673749904325,0.485490580741674,0.127638676111422,0.898434922336345,0.999924930072151
"Insc",3.35834436169415,-0.361632527358733,0.776223200928569,-0.465887294950891,0.641296175746787,0.999924930072151
"Sox6",1.51115614872644,0.639428293211305,1.26247976107717,0.506485975399507,0.612515532619426,0.999924930072151
"X1110004F10Rik",7.08787285152349,-0.233262311574181,0.555267844263068,-0.420089717033332,0.674419914364644,0.999924930072151
"Plekha7",1.81099645646017,1.668158165216,1.28260559017004,1.30060104056996,0.193395050689108,0.999924930072151
"Rps13",63.1857033369579,-0.103194522567413,0.205688138326535,-0.501703809500134,0.615875884407134,0.999924930072151
"Pik3c2a",1.53223663797258,0.182128706636858,1.28135453827434,0.14213763731788,0.886971289687643,0.999924930072151
"Nucb2",11.9807934047802,0.0545368897410929,0.444601860357348,0.122664555873111,0.90237273216442,0.999924930072151
"Rps15a",67.206372288531,-0.11915537906533,0.199811690502995,-0.596338376225011,0.550949198882084,0.999924930072151
"Arl6ip1",9.48279526280064,-0.187427309975368,0.491447501264065,-0.381378091237175,0.70292271546218,0.999924930072151
"Smg1",3.32953441695506,0.637610624830049,0.831118054564787,0.767172150006935,0.442979169002095,0.999924930072151
"Itpripl2",1.03283854927666,-1.52161372725328,1.81245771500143,-0.839530607891768,0.401171620747852,0.999924930072151
"Coq7",3.21363293663038,1.49143394173539,0.916223633550321,1.62780557837846,0.103566117331528,0.999924930072151
"Tmc5",1.75246330432596,0.309728115725363,1.12530625372748,0.275238953573229,0.783132661607784,0.999924930072151
"Gde1",2.78078213697829,0.21912743148762,0.873509993757518,0.250858528298015,0.80192348892062,0.999924930072151
